%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1589838647710123450,164.395784733,1128.15407684,-2.28890525984e-09,5.61751222124e-08,2.66523108899e-13,-4.45277655405e-14,-3.10230665023e-08,-1.34452756117e-14,2.31410513832e-26,50.30658432
1589838647804236080,164.395784738,1128.15407684,-2.28890525984e-09,5.30869309959e-08,2.65184698912e-13,-4.45277655405e-14,-2.93239832159e-08,-1.34452756117e-14,2.31410513832e-26,50.400696832
1589838647904898328,164.395784744,1128.15407684,-2.28890525984e-09,5.01516060816e-08,2.63838829485e-13,-4.45277655405e-14,-2.77086192599e-08,-1.34452756117e-14,2.31410513832e-26,50.501359104
1589838648007385837,164.395784749,1128.15407684,-2.28890525984e-09,4.73035791962e-08,2.62456858552e-13,-4.45277655405e-14,-2.61409226073e-08,-1.34452756117e-14,2.31410513832e-26,50.603846656
1589838648104639000,164.395784753,1128.15407684,-2.28890525984e-09,4.47661614174e-08,2.61151767607e-13,-4.45277655405e-14,-2.4743860167e-08,-1.34452756117e-14,2.31410513832e-26,50.701099776
1589838648204537048,164.395784758,1128.15407684,-2.28890525984e-09,4.22955415751e-08,2.59809286503e-13,-4.45277655405e-14,-2.33832646161e-08,-1.34452756117e-14,2.31410513832e-26,50.800997888
1589838648306116880,164.395784762,1128.15407684,-2.28890525984e-09,3.99584772945e-08,2.58465484691e-13,-4.45277655405e-14,-2.20959185566e-08,-1.34452756117e-14,2.31410513832e-26,50.902577664
1589838648404735210,164.395784766,1128.15407684,-2.28890525984e-09,3.77496408812e-08,2.57121416813e-13,-4.45277655405e-14,-2.08789221209e-08,-1.34452756117e-14,2.31410513832e-26,51.001196032
1589838648510248578,164.39578477,1128.15407684,-2.28890525984e-09,3.56567179802e-08,2.55773649669e-13,-4.45277655405e-14,-1.97255224058e-08,-1.34452756117e-14,2.31410513832e-26,51.106709504
1589838648604242539,164.395784773,1128.15407684,-2.28890525984e-09,3.36954264376e-08,2.54436797605e-13,-4.45277655405e-14,-1.86444144288e-08,-1.34452756117e-14,2.31410513832e-26,51.200703232
1589838648705712220,164.395784777,1128.15407684,-2.28890525984e-09,3.18296976721e-08,2.53091341701e-13,-4.45277655405e-14,-1.76157475681e-08,-1.34452756117e-14,2.31410513832e-26,51.302172928
1589838648807416473,164.39578478,1128.15407684,-2.28890525984e-09,3.00621355072e-08,2.51742244231e-13,-4.45277655405e-14,-1.66409824008e-08,-1.34452756117e-14,2.31410513832e-26,51.403877376
1589838648904359876,164.395784783,1128.15407684,-2.28890525984e-09,2.84064896704e-08,2.50404545888e-13,-4.45277655405e-14,-1.57277286895e-08,-1.34452756117e-14,2.31410513832e-26,51.500820736
1589838649004561446,164.395784786,1128.15407684,-2.28890525984e-09,2.68351169703e-08,2.49061215299e-13,-4.45277655405e-14,-1.48607650907e-08,-1.34452756117e-14,2.31410513832e-26,51.601022208
1589838649109662159,164.395784788,1128.15407684,-2.28890525984e-09,2.53486698549e-08,2.47716352432e-13,-4.45277655405e-14,-1.40404734632e-08,-1.34452756117e-14,2.31410513832e-26,51.706123008
1589838649204270373,164.395784791,1128.15407684,-2.28890525984e-09,2.39478809745e-08,2.46374945205e-13,-4.45277655405e-14,-1.32672788164e-08,-1.34452756117e-14,2.31410513832e-26,51.800731136
1589838649304798744,164.395784793,1128.15407684,-2.28890525984e-09,2.26195885911e-08,2.45028832152e-13,-4.45277655405e-14,-1.25339378759e-08,-1.34452756117e-14,2.31410513832e-26,51.90125952
1589838649408606143,164.395784796,1128.15407684,-2.28890525984e-09,2.13671462857e-08,2.43685325255e-13,-4.45277655405e-14,-1.18423193573e-08,-1.34452756117e-14,2.31410513832e-26,52.005067008
1589838649503706265,164.395784798,1128.15407684,-2.28890525984e-09,2.01882658773e-08,2.42346873595e-13,-4.45277655405e-14,-1.11911801145e-08,-1.34452756117e-14,2.31410513832e-26,52.100167168
1589838649604710334,164.3957848,1128.15407684,-2.28890525984e-09,1.90662032566e-08,2.4099880833e-13,-4.45277655405e-14,-1.05712895063e-08,-1.34452756117e-14,2.31410513832e-26,52.2011712
1589838649709941557,164.395784802,1128.15407684,-2.28890525984e-09,1.80100985932e-08,2.39655583526e-13,-4.45277655404e-14,-9.98770979484e-09,-1.34452756117e-14,2.31410513832e-26,52.306402304
1589838649805000665,164.395784803,1128.15407684,-2.28890525984e-09,1.70149623622e-08,2.38315948998e-13,-4.45277655404e-14,-9.43770160847e-09,-1.34452756117e-14,2.31410513832e-26,52.401461504
1589838649908780384,164.395784805,1128.15407684,-2.28890525984e-09,1.60665105946e-08,2.36964751858e-13,-4.45277655404e-14,-8.91338333187e-09,-1.34452756117e-14,2.31410513832e-26,52.505241088
1589838650004713375,164.395784807,1128.15407684,-2.28890525984e-09,1.51768753295e-08,2.35622793268e-13,-4.45277655404e-14,-8.42147339064e-09,-1.34452756117e-14,2.31410513832e-26,52.601174272
1589838650103666354,164.395784808,1128.15407684,-2.28890525984e-09,1.43393608706e-08,2.34285662316e-13,-4.45277655404e-14,-7.95828479607e-09,-1.34452756117e-14,2.31410513832e-26,52.700127232
1589838650204530184,164.39578481,1128.15407684,-2.28890525984e-09,1.35411594988e-08,2.32937125827e-13,-4.45277655404e-14,-7.51674548898e-09,-1.34452756117e-14,2.31410513832e-26,52.800990976
1589838650306674743,164.395784811,1128.15407684,-2.28890525984e-09,1.27904319124e-08,2.31594292107e-13,-4.45277655404e-14,-7.101380238e-09,-1.34452756117e-14,2.31410513832e-26,52.903135488
1589838650404322333,164.395784812,1128.15407684,-2.28890525984e-09,1.2080130335e-08,2.30249454884e-13,-4.45277655404e-14,-6.70829919842e-09,-1.34452756117e-14,2.31410513832e-26,53.000783104
1589838650518128337,164.395784814,1128.15407684,-2.28890525984e-09,1.14085621399e-08,2.28903447617e-13,-4.45277655404e-14,-6.33657512803e-09,-1.34452756117e-14,2.31410513832e-26,53.114589184
1589838650604840002,164.395784815,1128.15407684,-2.28890525984e-09,1.07749747262e-08,2.27559068796e-13,-4.45277655404e-14,-5.98580193537e-09,-1.34452756117e-14,2.31410513832e-26,53.201300736
1589838650704977715,164.395784816,1128.15407684,-2.28890525984e-09,1.01788968561e-08,2.2622016194e-13,-4.45277655404e-14,-5.65572721243e-09,-1.34452756117e-14,2.31410513832e-26,53.301438464
1589838650804262653,164.395784817,1128.15407684,-2.28890525984e-09,9.61333546169e-09,2.24875661305e-13,-4.45277655404e-14,-5.34248787862e-09,-1.34452756117e-14,2.31410513832e-26,53.400723456
1589838650904683905,164.395784818,1128.15407684,-2.28890525984e-09,9.07899547345e-09,2.23530904223e-13,-4.45277655404e-14,-5.04647925382e-09,-1.34452756117e-14,2.31410513832e-26,53.501144832
1589838651004830128,164.395784819,1128.15407684,-2.28890525984e-09,8.57440818806e-09,2.22186538224e-13,-4.45277655404e-14,-4.7668958128e-09,-1.34452756117e-14,2.31410513832e-26,53.601291008
1589838651104818411,164.39578482,1128.15407684,-2.28890525984e-09,8.09773724565e-09,2.20842063235e-13,-4.45277655404e-14,-4.50272706376e-09,-1.34452756117e-14,2.31410513832e-26,53.701279232
1589838651206954508,164.39578482,1128.15407684,-2.28890525984e-09,7.6364247472e-09,2.1946457053e-13,-4.45277655404e-14,-4.24701957635e-09,-1.34452756117e-14,2.31410513832e-26,53.803415296
1589838651304767678,164.395784821,1128.15407684,-2.28890525984e-09,7.22191165756e-09,2.18152299033e-13,-4.45277655404e-14,-4.01720528274e-09,-1.34452756117e-14,2.31410513832e-26,53.901228544
1589838651405128502,164.395784822,1128.15407684,-2.28890525984e-09,6.82018289241e-09,2.16807743904e-13,-4.45277655404e-14,-3.79443561991e-09,9.29255813958e-15,2.31410513832e-26,54.001589248
1589838651507977558,164.395784823,1128.15407684,-2.28890525984e-09,6.4408799152e-09,2.17736655426e-13,-4.45277655404e-14,-3.58406007218e-09,3.2021501433e-14,2.31410513832e-26,54.104438272
1589838651606141708,164.395784823,1128.15407684,-2.28890525984e-09,6.0838149705e-09,2.20926823952e-13,-4.45277655404e-14,-3.3859785363e-09,5.46737916329e-14,-5.06349206012e-26,54.202602496
1589838651704430007,164.395784824,1128.15407684,-2.28890525984e-09,5.74595529387e-09,2.26382283685e-13,-4.45277655404e-14,-3.19851564384e-09,3.19859938119e-14,-1.24526536931e-25,54.30089088
1589838651804619237,164.395784824,1128.15407684,-2.28890525984e-09,5.4259629562e-09,2.29582290836e-13,-4.45277655404e-14,-3.02093115446e-09,3.19859938119e-14,-5.04408852804e-26,54.401080064
1589838651909619377,164.395784825,1128.15407684,-2.28890525984e-09,5.12088542895e-09,2.3281248954e-13,-4.45277655404e-14,-2.85159076477e-09,3.19859938119e-14,-5.04408852804e-26,54.506080256
1589838652004716294,164.395784825,1128.15407684,-2.28890525984e-09,4.83927691715e-09,2.3597126261e-13,-4.45277655404e-14,-2.69524806297e-09,3.19859938119e-14,-5.04408852804e-26,54.601177088
1589838652108155144,164.395784826,1128.15407684,-2.28890525984e-09,4.56973051959e-09,2.39170118227e-13,-4.45277655404e-14,-2.54557303614e-09,3.19859938119e-14,-5.04408852804e-26,54.704615936
1589838652206949427,164.395784826,1128.15407684,-2.28890525984e-09,4.31598550687e-09,2.42358510896e-13,-4.45277655404e-14,-2.40464535538e-09,3.19859938119e-14,-5.04408852804e-26,54.803410176
1589838652303978112,164.395784827,1128.15407684,-2.28890525984e-09,4.07564331614e-09,2.45555482877e-13,-4.45277655404e-14,-2.2711362569e-09,3.19859938119e-14,-5.04408852804e-26,54.900438784
1589838652405183986,164.395784827,1128.15407684,-2.28890525984e-09,3.84740091899e-09,2.48769979533e-13,-4.45277655405e-14,-2.14432453637e-09,3.19859938119e-14,-5.04408852804e-26,55.0016448
1589838652504704195,164.395784828,1128.15407684,-2.28890525984e-09,3.63391601019e-09,2.51954444783e-13,-4.45277655405e-14,-2.02568952396e-09,3.19859938119e-14,-5.04408852804e-26,55.101165056
1589838652604956123,164.395784828,1128.15407684,-2.28890525984e-09,3.43129267627e-09,2.55153902858e-13,-4.45277655405e-14,-1.91306882772e-09,3.19859938119e-14,-5.04408852804e-26,55.20141696
1589838652704707252,164.395784828,1128.15407684,-2.28890525984e-09,3.24000102761e-09,2.58352247529e-13,-4.45277655405e-14,-1.80672681262e-09,3.19859938119e-14,-5.04408852804e-26,55.301168128
1589838652810901752,164.395784829,1128.15407684,-2.28890525984e-09,3.05890379201e-09,2.6155836315e-13,-4.45277655405e-14,-1.7060335103e-09,3.19859938119e-14,-5.04408852804e-26,55.40736256
1589838652904922279,164.395784829,1128.15407684,-2.28890525984e-09,2.88901363658e-09,2.64743591006e-13,-4.45277655405e-14,-1.61155491084e-09,3.19859938119e-14,-5.04408852804e-26,55.501383168
1589838653004604528,164.395784829,1128.15407684,-2.28890525984e-09,2.72824982409e-09,2.67934416387e-13,-4.45277655405e-14,-1.52213496178e-09,3.19859938119e-14,-5.04408852804e-26,55.601065216
1589838653104209934,164.395784829,1128.15407684,-2.28890525984e-09,2.57622953867e-09,2.71128955656e-13,-4.45277655405e-14,-1.43756209836e-09,3.19859938119e-14,-5.04408852804e-26,55.70067072
1589838653203663231,164.39578483,1128.15407684,-2.28890525984e-09,2.43293342504e-09,2.74317317821e-13,-4.45277655405e-14,-1.35782875827e-09,3.19859938119e-14,-5.04408852804e-26,55.800123904
1589838653305354379,164.39578483,1128.15407684,-2.28890525984e-09,2.2961539091e-09,2.77539394776e-13,-4.45277655405e-14,-1.28170716996e-09,3.19859938119e-14,-5.04408852804e-26,55.901815296
1589838653404283679,164.39578483,1128.15407684,-2.28890525984e-09,2.1688083879e-09,2.80717400757e-13,-4.45277655405e-14,-1.21082303293e-09,3.19859938119e-14,-5.04408852804e-26,56.000744448
1589838653503455349,164.39578483,1128.15407684,-2.28890525984e-09,2.04816442043e-09,2.83904420736e-13,-4.45277655405e-14,-1.14365716684e-09,3.19859938119e-14,-5.04408852804e-26,56.099916032
1589838653609744756,164.395784831,1128.15407684,-2.28890525984e-09,1.93303806598e-09,2.87124293761e-13,-4.45277655405e-14,-1.07955194262e-09,9.09740174853e-15,-5.04408852804e-26,56.20620544
1589838653705384770,164.395784831,1128.15407684,-2.28890525984e-09,1.82473833583e-09,2.88036937345e-13,-4.45277655405e-14,-1.01923748958e-09,-1.37125314472e-14,-5.04408852804e-26,56.301845504
1589838653805203590,164.395784831,1128.15407684,-2.28890525984e-09,1.72325087833e-09,2.86671553942e-13,-4.45277655405e-14,-9.62706727908e-10,-3.63525701625e-14,-5.04408852804e-26,56.401664512
1589838653905017044,164.395784831,1128.15407684,-2.28890525984e-09,1.62712558805e-09,2.83041786685e-13,-4.45277655405e-14,-9.09153115984e-10,-3.63525701625e-14,-5.04408852804e-26,56.501477888
1589838654003960363,164.395784831,1128.15407684,-2.28890525984e-09,1.53680211521e-09,2.79430194395e-13,-4.45277655405e-14,-8.58823333223e-10,-3.63525701625e-14,2.31301048955e-26,56.60042112
1589838654106137440,164.395784831,1128.15407684,-2.28890525984e-09,1.45069729028e-09,2.75785519677e-13,-4.45277655405e-14,-8.10835755373e-10,-1.35562979141e-14,9.7375010285e-26,56.702598144
1589838654210027846,164.395784832,1128.15407684,-2.28890525984e-09,1.36607355388e-09,2.74370702221e-13,-4.45277655405e-14,-7.6366551632e-10,-1.35562979141e-14,9.7375010285e-26,56.806488576
1589838654305719654,164.395784832,1128.15407684,-2.28890525984e-09,1.2928738542e-09,2.73071289173e-13,-4.45277655405e-14,-7.22856053369e-10,-1.35562979141e-14,2.63928644311e-26,56.902180352
1589838654407083148,164.395784832,1128.15407684,-2.28890525984e-09,1.22080512443e-09,2.71719726622e-13,-4.45277655405e-14,-6.82670026926e-10,-1.35562979141e-14,2.63928644311e-26,57.003544064
1589838654505395803,164.395784832,1128.15407684,-2.28890525984e-09,1.15283441226e-09,2.70369980497e-13,-4.45277655405e-14,-6.44762258927e-10,-1.35562979141e-14,2.63928644311e-26,57.101856512
1589838654604635969,164.395784832,1128.15407684,-2.28890525984e-09,1.08819699211e-09,2.69010961554e-13,-4.45277655405e-14,-6.08708225997e-10,-1.35562979141e-14,2.63928644311e-26,57.201096704
1589838654704478830,164.395784832,1128.15407684,-2.28890525984e-09,1.02739850098e-09,2.67656942628e-13,-4.45277655405e-14,-5.74788900031e-10,-1.35562979141e-14,2.63928644311e-26,57.30093952
1589838654806344195,164.395784832,1128.15407684,-2.28890525984e-09,9.70044372515e-10,2.66304255316e-13,-4.45277655405e-14,-5.4278532835e-10,-1.35562979141e-14,2.63928644311e-26,57.402804992
1589838654904947660,164.395784832,1128.15407684,-2.28890525984e-09,9.15653563472e-10,2.64945821378e-13,-4.45277655405e-14,-5.12430811137e-10,-1.35562979141e-14,2.63928644311e-26,57.501408512
1589838655004203408,164.395784833,1128.15407684,-2.28890525984e-09,8.6448334635e-10,2.63592119195e-13,-4.45277655405e-14,-4.83868584582e-10,-1.35562979141e-14,2.63928644311e-26,57.60066432
1589838655106700006,164.395784833,1128.15407684,-2.28890525984e-09,8.16160329921e-10,2.62238278033e-13,-4.45277655405e-14,-4.56890812579e-10,-1.35562979141e-14,2.63928644311e-26,57.703160832
1589838655206156957,164.395784833,1128.15407684,-2.28890525984e-09,7.70573142962e-10,2.60885671522e-13,-4.45277655405e-14,-4.31437089681e-10,-1.35562979141e-14,2.63928644311e-26,57.802617856
1589838655304701297,164.395784833,1128.15407684,-2.28890525984e-09,7.27368169018e-10,2.59528116708e-13,-4.45277655405e-14,-4.07308370808e-10,-1.35562979141e-14,2.63928644311e-26,57.901161984
1589838655403730390,164.395784833,1128.15407684,-2.28890525984e-09,6.86777403233e-10,2.58177148859e-13,-4.45277655405e-14,-3.84636450138e-10,-1.35562979141e-14,2.63928644311e-26,58.000191232
1589838655508840278,164.395784833,1128.15407684,-2.28890525984e-09,6.48167251148e-10,2.56816355508e-13,-4.45277655405e-14,-3.63067081824e-10,-1.35562979141e-14,2.63928644311e-26,58.105300992
1589838655604803732,164.395784833,1128.15407684,-2.28890525984e-09,6.11928355588e-10,2.55463257722e-13,-4.45277655405e-14,-3.4281968553e-10,-1.35562979141e-14,2.63928644311e-26,58.20126464
1589838655704731507,164.395784833,1128.15407684,-2.28890525984e-09,5.7769407099e-10,2.54109513523e-13,-4.45277655405e-14,-3.2368867932e-10,-1.35562979141e-14,2.63928644311e-26,58.301192192
1589838655804252805,164.395784833,1128.15407684,-2.28890525984e-09,5.45352090269e-10,2.52755009785e-13,-4.45277655405e-14,-3.05612578127e-10,-1.35562979141e-14,2.63928644311e-26,58.400713728
1589838655904238065,164.395784833,1128.15407684,-2.28890525984e-09,5.1482416032e-10,2.51400858344e-13,-4.45277655405e-14,-2.88547629228e-10,-1.35562979141e-14,2.63928644311e-26,58.50069888
1589838656004768133,164.395784833,1128.15407684,-2.28890525984e-09,4.85936472055e-10,2.50043681683e-13,-4.45277655405e-14,-2.72397059007e-10,-1.35562979141e-14,2.63928644311e-26,58.601229056
1589838656104394046,164.395784833,1128.15407684,-2.28890525984e-09,4.58730823061e-10,2.48689746791e-13,-4.45277655405e-14,-2.57184198329e-10,-1.35562979141e-14,2.63928644311e-26,58.700854784
1589838656205039928,164.395784833,1128.15407684,-2.28890525984e-09,4.32971774258e-10,2.47331975427e-13,-4.45277655405e-14,-2.42777959203e-10,-1.35562979141e-14,2.63928644311e-26,58.801500672
1589838656304236543,164.395784833,1128.15407684,-2.28890525984e-09,4.08788408299e-10,2.4598161844e-13,-4.45277655405e-14,-2.29251594033e-10,-1.35562979141e-14,2.63928644311e-26,58.900697344
1589838656404790383,164.395784833,1128.15407684,-2.28890525984e-09,3.8580478687e-10,2.44622531623e-13,-4.45277655405e-14,-2.16393591542e-10,-1.35562979141e-14,2.63928644311e-26,59.001251072
1589838656507983518,164.395784833,1128.15407684,-2.28890525984e-09,3.6415414965e-10,2.43266195301e-13,-4.45277655405e-14,-2.04279633025e-10,-1.35562979141e-14,2.63928644311e-26,59.104444416
1589838656604608842,164.395784833,1128.15407684,-2.28890525984e-09,3.43856294373e-10,2.4191919967e-13,-4.45277655405e-14,-1.92920522163e-10,-1.35562979141e-14,2.63928644311e-26,59.201069568
1589838656705561941,164.395784833,1128.15407684,-2.28890525984e-09,3.24432850449e-10,2.40554337138e-13,-4.45277655404e-14,-1.82049577224e-10,-1.35562979141e-14,2.63928644311e-26,59.302022656
1589838656808773849,164.395784834,1128.15407684,-2.28890525984e-09,3.06271574514e-10,2.39201960105e-13,-4.45277655404e-14,-1.71883425097e-10,-1.35562979141e-14,2.63928644311e-26,59.405234688
1589838656903686613,164.395784834,1128.15407684,-2.28890525984e-09,2.89192706516e-10,2.37854964474e-13,-4.45277655404e-14,-1.6232112803e-10,-1.35562979141e-14,2.63928644311e-26,59.500147456
1589838657005027357,164.395784834,1128.15407684,-2.28890525984e-09,2.72895669967e-10,2.36493912557e-13,-4.45277655404e-14,-1.53195510939e-10,-1.35562979141e-14,2.63928644311e-26,59.601488128
1589838657104840243,164.395784834,1128.15407684,-2.28890525984e-09,2.57561560146e-10,2.35136994461e-13,-4.45277655404e-14,-1.44607553705e-10,-1.35562979141e-14,2.63928644311e-26,59.701300992
1589838657203531270,164.395784834,1128.15407684,-2.28890525984e-09,2.43219971519e-10,2.33792536007e-13,-4.45277655404e-14,-1.36574822415e-10,-1.35562979141e-14,2.63928644311e-26,59.799992064
1589838657307569304,164.395784834,1128.15407684,-2.28890525984e-09,2.29488456371e-10,2.32429557774e-13,-4.45277655404e-14,-1.28882938298e-10,-1.35562979141e-14,2.63928644311e-26,59.904030208
1589838657407666248,164.395784834,1128.15407684,-2.28890525984e-09,2.16618857509e-10,2.31075894376e-13,-4.45277655404e-14,-1.2167216717e-10,-1.35562979141e-14,2.63928644311e-26,60.004126976
1589838657503526761,164.395784834,1128.15407684,-2.28890525984e-09,2.04523913578e-10,2.29728316972e-13,-4.45277655404e-14,-1.14894299915e-10,-1.35562979141e-14,2.63928644311e-26,60.099987456
1589838657604744537,164.395784834,1128.15407684,-2.28890525984e-09,1.92980694818e-10,2.28366340682e-13,-4.45277655404e-14,-1.08425217193e-10,-1.35562979141e-14,2.63928644311e-26,60.201205248
1589838657703729547,164.395784834,1128.15407684,-2.28890525984e-09,1.82186756691e-10,2.27016785249e-13,-4.45277655404e-14,-1.02374469091e-10,-1.35562979141e-14,2.63928644311e-26,60.300190464
1589838657805921009,164.395784834,1128.15407684,-2.28890525984e-09,1.71868040987e-10,2.25650393946e-13,-4.45277655404e-14,-9.65905727797e-11,-1.35562979141e-14,2.63928644311e-26,60.402381824
1589838657905727199,164.395784834,1128.15407684,-2.28890525984e-09,1.62165514192e-10,2.24288663293e-13,-4.45277655404e-14,-9.11504430352e-11,-1.35562979141e-14,2.63928644311e-26,60.502188032
1589838658007738357,164.395784834,1128.15407684,-2.28890525984e-09,1.5314818547e-10,2.22947566196e-13,-4.45277655404e-14,-8.60935967157e-11,-1.35562979141e-14,2.63928644311e-26,60.604199168
1589838658107687705,164.395784834,1128.15407684,-2.28890525984e-09,1.4450430875e-10,2.2158650135e-13,-4.45277655404e-14,-8.12446748468e-11,-1.35562979141e-14,2.63928644311e-26,60.70414848
1589838658204403559,164.395784834,1128.15407684,-2.28890525984e-09,1.36436235782e-10,2.20240281417e-13,-4.45277655404e-14,-7.67181826405e-11,-1.35562979141e-14,2.63928644311e-26,60.800864256
1589838658306139172,164.395784834,1128.15407684,-2.28890525984e-09,1.28699509933e-10,2.1887318229e-13,-4.45277655404e-14,-7.23772967032e-11,1.61071314526,-4.82867224507e-26,60.902599936
1589838658403764822,164.395784834,1128.15407684,-2.28890525984e-09,1.21545444701e-10,0.159209412858,-4.45277655404e-14,-6.83627828435e-11,2.66405927116,-1.21483766485e-25,61.000225536
1589838658506329655,164.395784834,1128.17003234,-2.28890525984e-09,1.14694324586e-10,0.426193717787,-4.45277655404e-14,-6.45175219419e-11,3.32576016152,-4.72699349958e-26,61.1027904
1589838658604618507,164.395784834,1128.2126594,-2.28890525984e-09,1.08241409499e-10,0.758829678919,-4.45277655404e-14,-6.08959435087e-11,3.66868911068,-4.72699349958e-26,61.201079296
1589838658704512081,164.395784834,1128.28846432,-2.28890525984e-09,1.02158078526e-10,1.12532125146,-4.45277655404e-14,-5.74810383821e-11,3.77186296451,-4.72699349958e-26,61.3009728
1589838658803675217,164.395784834,1128.40071516,-2.28890525984e-09,9.64243425351e-11,1.50156474045,-4.45277655404e-14,-5.42618201348e-11,3.69815430085,-4.72699349958e-26,61.400135936
1589838658906202990,164.395784834,1128.55147973,-2.28890525984e-09,9.09761856891e-11,1.87287784092,-4.45277655404e-14,-5.12033874112e-11,3.4962534646,-4.72699349958e-26,61.50266368
1589838659005737868,164.395784834,1128.74012166,-2.28890525984e-09,8.58188254558e-11,2.22503107717,-4.45277655404e-14,-4.83077454839e-11,3.20484902778,-4.72699349958e-26,61.602198784
1589838659104781796,164.395784834,1128.96016627,-2.28890525984e-09,8.10414274428e-11,2.54197485552,-4.45277655405e-14,-4.56241656647e-11,2.86258403292,-4.72699349958e-26,61.701242624
1589838659203885276,164.395784834,1129.21356776,-2.28890525984e-09,7.64932975802e-11,2.82733687222,-4.45277655405e-14,-4.30699718596e-11,2.48628596312,-4.72699349958e-26,61.800346112
1589838659304914430,164.395784834,1129.49715525,-2.28890525984e-09,7.21732940822e-11,3.07671627959,-4.45277655405e-14,-4.06432677227e-11,2.09449048244,-4.72699349958e-26,61.901375232
1589838659404393664,164.395784834,1129.80402996,-2.28890525984e-09,6.81194946456e-11,3.28562281721,-4.45277655405e-14,-3.83654985222e-11,1.70590599374,-4.72699349958e-26,62.000854528
1589838659508082611,164.395784834,1130.13310816,-2.28890525984e-09,6.42769205478e-11,3.45648128217,-4.45277655405e-14,-3.62063267923e-11,1.32727356688,-4.72699349958e-26,62.104543488
1589838659604847792,164.395784834,1130.47835462,-2.28890525984e-09,6.06604952326e-11,3.58905440275,-4.45277655405e-14,-3.41736971668e-11,0.96877859035,-4.72699349958e-26,62.201308672
1589838659705286850,164.395784834,1130.83848422,-2.28890525984e-09,5.7231469496e-11,3.68626269435,-4.45277655405e-14,-3.22465493486e-11,0.632951984805,-4.72699349958e-26,62.301747712
1589838659804732025,164.395784834,1131.20481804,-2.28890525984e-09,5.40268684006e-11,3.74916426568,-4.45277655405e-14,-3.04452271922e-11,0.327779564819,-4.72699349958e-26,62.401192704
1589838659917218922,164.395784834,1131.60771046,-2.28890525984e-09,5.07551655479e-11,3.7843880901,-4.45277655405e-14,-2.86050405249e-11,0.029070284637,-4.72699349958e-26,62.513679616
1589838660003506648,164.395784834,1131.95549976,-2.28890525984e-09,4.81263318902e-11,3.78705968019,-4.45277655405e-14,-2.71273098216e-11,-0.196826855811,-4.72699349958e-26,62.599967488
1589838660106037478,164.395784834,1132.33531865,-2.28890525984e-09,4.54056288769e-11,3.76731915217,-4.45277655405e-14,-2.55965787743e-11,-0.41598822062,-4.72699349958e-26,62.702498304
1589838660203910602,164.395784834,1132.71096158,-2.28890525984e-09,4.28533699129e-11,3.72584057511,-4.45277655405e-14,-2.41604718748e-11,-0.605024235725,-4.72699349958e-26,62.800371456
1589838660306438444,164.395784834,1133.08509628,-2.28890525984e-09,4.04272675364e-11,3.66508635046,-4.45277655405e-14,-2.27955465715e-11,-0.76784254104,-4.72699349958e-26,62.9028992
1589838660405270421,164.395784834,1133.45256926,-2.28890525984e-09,3.81417149436e-11,3.58810006259,-4.45277655405e-14,-2.15089299453e-11,-0.904357789554,-4.72699349958e-26,63.001731328
1589838660503625803,164.395784834,1133.80778424,-2.28890525984e-09,3.60123723964e-11,3.49857038705,-4.45277655405e-14,-2.03102961424e-11,-1.0153065045,-4.72699349958e-26,63.100086528
1589838660605733127,164.395784834,1134.15974461,-2.28890525984e-09,3.39691323075e-11,3.39642933809,-4.45277655405e-14,-1.91608744387e-11,-1.10608737403,-4.72699349958e-26,63.20219392
1589838660705011864,164.395784834,1134.49911919,-2.28890525984e-09,3.2054558801e-11,3.28590799477,-4.45277655405e-14,-1.80824128101e-11,-1.17608142355,-4.72699349958e-26,63.301472768
1589838660803594106,164.395784834,1134.82540014,-2.28890525984e-09,3.02590286125e-11,3.16912658278,-4.45277655405e-14,-1.70706570471e-11,-1.22771873656,-4.72699349958e-26,63.400054784
1589838660904885620,164.395784834,1135.14369445,-2.28890525984e-09,2.85445205756e-11,3.04581945787,-4.45277655405e-14,-1.61051014443e-11,-1.26387458053,2.71059751326e-26,63.501346304
1589838661003761738,164.395784834,1135.44664438,-2.28890525984e-09,2.69426398975e-11,2.92010921151,-4.45277655405e-14,-1.5202600221e-11,-1.28543041394,1.00762241978e-25,63.600222464
1589838661104521895,164.395784834,1135.73951972,-2.28890525984e-09,2.54178795939e-11,2.79118565636,-4.45277655405e-14,-1.4343861685e-11,-1.29470613854,1.00762241978e-25,63.700982784
1589838661205089412,164.395784834,1136.01869658,-2.28890525984e-09,2.39831938472e-11,2.66168800196,-4.45277655405e-14,-1.35350951723e-11,-1.2930756129,2.66937162843e-26,63.801550336
1589838661308530938,164.395784834,1136.28455163,-2.28890525984e-09,2.26312797677e-11,2.53253286085,-4.45277655405e-14,-1.27728717987e-11,-1.28214718981,2.66937162843e-26,63.904991744
1589838661403931734,164.395784834,1136.53665262,-2.28890525984e-09,2.13598042192e-11,2.4049015163,-4.45277655405e-14,-1.20556596813e-11,-1.26339993062,2.66937162843e-26,64.000392448
1589838661503720582,164.395784834,1136.77703704,-2.28890525984e-09,2.01547682707e-11,2.27861706784,-4.45277655405e-14,-1.13759692364e-11,-1.23798921752,2.66937162843e-26,64.100181504
