%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1591018865373135406,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.095871488
1591018865474276905,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.197012992
1591018865574441446,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2971776
1591018865674987501,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.397723648
1591018865773191619,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.495927808
1591018865874934729,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.597670912
1591018865973137628,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.695873792
1591018866077605813,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.800342016
1591018866176170717,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89890688
1591018866273247305,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99598336
1591018866375794291,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.098530304
1591018866477382599,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.200118784
1591018866577821436,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.300557568
1591018866678435992,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.401172224
1591018866771897115,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.494633216
1591018866873076539,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.595812608
1591018866977868184,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.700604416
1591018867072368276,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.795104512
1591018867172134210,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.894870272
1591018867272694874,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.995430912
1591018867378483615,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.10121984
1591018867475075979,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.197812224
1591018867573204218,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.295940352
1591018867676651772,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.399387904
1591018867772033782,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49476992
1591018867874696226,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59743232
1591018867973368820,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69610496
1591018868073088049,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.795824128
1591018868173131506,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.895867648
1591018868279354573,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.002090752
1591018868373744809,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.096481024
1591018868476217439,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.198953472
1591018868573444621,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296180736
1591018868676112242,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.398848256
1591018868772254109,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.494990336
1591018868876603878,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.599340032
1591018868972560225,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.695296256
1591018869071920024,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.794656256
1591018869171496831,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.894232832
1591018869273510428,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.996246528
1591018869373889762,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09662592
1591018869472619503,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.195355648
1591018869572600317,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.295336448
1591018869672565530,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.395301632
1591018869772566023,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.495302144
1591018869877109804,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.599845888
1591018869971620073,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.694356224
1591018870071564551,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.794300672
1591018870176717181,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.899453184
1591018870275973797,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.998710016
1591018870372756361,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095492608
1591018870472746491,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.195482624
1591018870574378140,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.297114368
1591018870673146135,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39588224
1591018870771475509,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.494211584
1591018870873201305,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.595937536
1591018870972823019,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.695559168
1591018871074071764,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.796807936
1591018871171839488,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.894575616
1591018871273321915,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.996058112
1591018871371765841,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.094501888
1591018871472173140,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.194909184
1591018871571650081,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.294386176
1591018871672896584,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39563264
1591018871771575405,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.494311424
1591018871875629534,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.598365696
1591018871981879617,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.70461568
1591018872071665455,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.794401536
1591018872171653426,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.894389504
1591018872274249532,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9969856
1591018872373583546,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.096319744
1591018872474209908,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19694592
1591018872571765960,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.294502144
1591018872673209862,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.395945984
1591018872772130992,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4948672
1591018872871688263,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59442432
1591018872971776158,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.694512384
1591018873075743705,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.798479872
1591018873173185948,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.895922176
1591018873272619858,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.995355904
1591018873371533036,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.094269184
1591018873471952668,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.194688768
1591018873572732396,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.295468544
1591018873671778982,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3945152
1591018873771849029,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.494585088
1591018873872357913,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.595094016
1591018873973884775,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6966208
1591018874073298575,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.796034816
1591018874171824000,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.894560256
1591018874279138843,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.001874944
1591018874371574675,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.094310912
1591018874473153214,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.195889408
1591018874572273533,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.295009536
1591018874674361423,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.397097472
1591018874772214584,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.494950656
1591018874874763134,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.597499136
1591018874983077471,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.705813504
1591018875073192328,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.795928576
1591018875172226624,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.894962688
1591018875274185705,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.996921856
1591018875375241091,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.097977344
1591018875473191971,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.195928064
1591018875573051219,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.295787264
1591018875673725488,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.396461568
1591018875777653116,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.50038912
1591018875876110665,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59884672
1591018875973088809,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.695824896
1591018876073094630,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.795830784
1591018876171906458,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.894642688
1591018876272578506,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.995314688
1591018876373594703,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.096330752
1591018876471464354,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.194200576
1591018876571671638,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29440768
1591018876677032024,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.399768064
1591018876775625038,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.498361088
1591018876872406980,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.595143168
1591018876974820354,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69755648
1591018877075867769,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.798603776
1591018877172906424,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.895642624
1591018877276852173,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.999588352
1591018877374278793,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09701504
1591018877474106649,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.196842752
1591018877571763162,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.294499328
1591018877672105728,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.394841856
1591018877775993373,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.498729472
1591018877872226439,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.594962688
1591018877972047753,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.694784
1591018878073126833,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79586304
1591018878178577929,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.901314048
1591018878275979205,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.998715392
1591018878372150963,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.094887168
1591018878474418596,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.197154816
1591018878572500243,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.295236352
1591018878674785174,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.397521408
1591018878780840993,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.503577088
1591018878876068433,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59880448
1591018878972215184,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.694951424
1591018879072469635,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.795205888
1591018879174596281,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89733248
1591018879274218030,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.996954112
1591018879372512729,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.095248896
1591018879473742966,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.196478976
1591018879571592980,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.294329088
1591018879673357586,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.396093696
1591018879776472741,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49920896
1591018879871964762,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5947008
1591018879973872827,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.696609024
1591018880075841435,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.798577664
1591018880178026725,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.90076288
1591018880271929031,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.994665216
1591018880371854843,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.094590976
1591018880474814435,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.197550592
1591018880573241102,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.295977216
1591018880672400008,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.395136256
1591018880771993790,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.494729984
1591018880876651134,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.599387136
1591018880977979363,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.70071552
1591018881073075490,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.795811584
1591018881177769611,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.900505856
1591018881273260546,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.995996672
1591018881375037117,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.097773312
1591018881473065516,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1958016
1591018881577587973,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300324096
1591018881673065448,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3958016
1591018881773271335,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.496007424
1591018881875317924,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.598054144
1591018881980588472,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.703324672
1591018882074833227,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79756928
1591018882172031451,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.894767616
1591018882277602664,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.000338688
1591018882376598801,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.099334912
1591018882471866722,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.194602752
1591018882573734723,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.296470784
1591018882677246921,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.399983104
1591018882774018144,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.496754176
1591018882872629132,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.595365376
1591018882975036894,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.697773056
1591018883071646077,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79438208
1591018883175040630,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89777664
1591018883278403619,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.001139712
1591018883372003933,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.094739968
1591018883473159953,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.195896064
1591018883577787704,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.300523776
1591018883672283345,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39501952
1591018883772219167,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.494955264
1591018883876613256,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.599349504
1591018883972216232,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.694952448
1591018884071772369,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.794508544
1591018884172951634,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.89568768
1591018884274637858,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.997373952
1591018884374482765,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.097218816
1591018884475005760,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.197741824
1591018884573185003,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.295921152
1591018884678829278,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.40156544
1591018884771876635,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.494612736
1591018884873374595,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.596110848
1591018884972125238,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.694861312
1591018885073209886,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.795945984
1591018885171823787,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89456
1591018885274139609,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.996875776
1591018885373119414,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.095855616
1591018885474671721,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.197407744
1591018885575289455,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.298025472
1591018885672843567,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.395579648
1591018885773362127,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.496098304
1591018885872300564,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.595036672
1591018885976271698,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.699007744
1591018886074630442,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.797366528
1591018886171778759,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.894514944
1591018886275060406,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.997796608
1591018886375211911,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.09794816
1591018886473507340,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.196243456
1591018886571828546,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.294564608
1591018886673265378,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.396001536
1591018886771837066,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.494573312
1591018886872288434,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59502464
1591018886971954904,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.694691072
1591018887075404844,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.798140928
1591018887171940991,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.894676992
1591018887273689480,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.996425728
1591018887373803975,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09654016
1591018887473977105,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.196713216
1591018887574418296,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.297154304
1591018887673718237,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3964544
1591018887771761568,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.494497792
1591018887879006222,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.601742336
1591018887974678294,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6974144
1591018888073113756,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.795849984
1591018888172585827,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.895321856
1591018888276599444,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.99933568
1591018888371716245,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09445248
1591018888472194044,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.194930176
1591018888577124847,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.299860992
1591018888672740721,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.395476736
1591018888774404788,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.497140992
1591018888875152375,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.597888512
1591018888975661767,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.698397952
1591018889072743085,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.795479296
1591018889173084994,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.895821056
1591018889273766966,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99650304
1591018889371676760,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0944128
1591018889473113922,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.195849984
1591018889573660198,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.296396288
1591018889671866961,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.394603008
1591018889772310312,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4950464
1591018889873249026,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.595985152
1591018889977354310,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.700090368
1591018890074673253,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79740928
1591018890171657763,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.894393856
1591018890279286624,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.002022656
1591018890377090239,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.099826432
1591018890472634937,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.195371008
1591018890573718639,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.296454656
