%time,field.star_effort,field.port_effort,secs_since_start
1590518034258986621,17.0583053403,-17.3112923333,71.011456
1590518034546604217,12.9982566309,17.8076275338,71.299073792
1590518034570456303,17.2653333208,-17.1536208892,71.322925824
1590518034851910289,14.1469000779,17.4161014231,71.604379904
1590518034856309330,17.4119545175,-17.0275398661,71.608778752
1590518035132211393,15.0791750464,16.2683313504,71.88468096
1590518035187299971,17.8300016038,-16.6067136267,71.9397696
1590518035460195125,15.36374032,14.235097732,72.212664576
1590518035474396260,17.7270815067,-16.7028350018,72.226865664
1590518035774424972,17.6993225645,-6.38685096557,72.526894592
1590518035829479674,17.939228211,-16.4781283443,72.581949184
1590518035985704133,18.1062726782,-16.2805833703,72.738173696
1590518036246679234,17.9711720764,-16.3776479258,72.9991488
1590518036250929788,15.9536725171,9.25379751519,73.003399168
1590518036514696280,15.8675294841,9.04775244842,73.267165696
1590518036541885933,17.7453769794,-15.4635394367,73.294355456
1590518036694832565,18.0121579971,-16.2315647967,73.447302144
1590518036957578348,16.3519173914,4.08257425358,73.710047744
1590518036966849920,17.8690467331,-16.5905324083,73.719319552
1590518037245504306,17.95115317,-16.5157568944,73.99797376
1590518037247556922,16.3336737723,4.82358056474,74.000026368
1590518037526775487,16.0136161354,7.95604832732,74.279245056
1590518037556456763,17.9141757298,-15.9318599075,74.308926208
1590518037861960103,16.3686230717,3.36451943682,74.614429696
1590518037867177301,17.8113198685,-16.7368269919,74.61964672
1590518038157928288,16.3776718414,3.86493345516,74.910397696
1590518038164844147,17.9292242237,-16.6889223716,74.917313536
1590518038428449457,16.0378080613,7.36282296884,75.18091904
1590518038452919838,17.9398675912,-16.6414812604,75.205389312
1590518038734715236,15.8505841234,9.08858628841,75.48718464
1590518038771276260,17.9295177756,-16.7156329684,75.523745792
1590518039031728763,17.9011216476,-16.7235734432,75.784198144
1590518039050751814,15.6109140336,11.1632033922,75.803221248
1590518039262845753,15.8744270798,9.85547519499,76.0153152
1590518039313470314,17.4379754569,-15.7767889775,76.065939712
1590518039552740657,15.9496876488,9.12573385012,76.305210112
1590518039563309615,17.6645046282,-16.888568793,76.315779072
1590518039850345099,15.8983090257,7.07900150368,76.60281472
1590518039860684666,17.5879517288,-17.1550061789,76.613154048
1590518040159627250,15.3082596566,11.4091430733,76.912096768
1590518040168095785,17.7401408667,-16.9007373477,76.920565248
1590518040426859796,15.1706859059,12.7767764062,77.17932928
1590518040440844113,17.8283512618,-16.7323670075,77.193313536
1590518040565507831,17.8581882603,-16.6892357364,77.317977344
1590518040858198512,15.442722457,12.3102519947,77.610668032
1590518040862909481,17.8840753676,-16.6865739225,77.615378944
1590518041143659135,17.8974014619,-16.6788797301,77.896128512
1590518041148811405,15.6567295853,10.9792379123,77.901281024
1590518041399004331,15.8842896443,9.68662835263,78.15147392
1590518041449783497,17.7302747977,-15.4436327212,78.202253056
1590518041755857005,16.23260367,5.37461260402,78.5083264
1590518041778182724,17.6769635907,-16.6581240965,78.53065216
1590518042050798139,16.1301170804,5.26533836123,78.803267584
1590518042098445246,17.5825506153,-16.7876196052,78.850914816
1590518042317157923,15.7564929925,8.83045816116,79.069627392
1590518042347155761,17.7003578729,-16.6364378199,79.099625216
1590518042486767120,17.4102346888,-16.8955926865,79.239236608
1590518042744347682,17.4653645461,-16.9135733139,79.496817152
1590518042752966931,15.3937701419,10.3531819377,79.505436416
1590518043053514587,15.6324525984,9.16357749807,79.805984
1590518043059915518,17.2023944996,-15.8939167517,79.812385024
1590518043372073657,16.1364578309,4.40917802588,80.124543232
1590518043392639303,17.4367821691,-16.9370612796,80.145108736
1590518043663741442,16.0232040147,5.27843514758,80.416210944
1590518043687108214,17.5026711329,-16.9034685561,80.4395776
1590518043942766791,15.4292673449,10.7512370626,80.695236352
1590518043974772084,17.645943544,-16.6538216184,80.727241472
1590518044250505791,18.8061585941,-13.7442674417,81.002975232
1590518044259458487,35.7831448852,-27.3658115532,81.011928064
1590518044458094980,52.0085136231,-54.7588589986,81.210564608
1590518044699086340,59.4020699085,-59.3781821654,81.45155584
1590518044784568586,59.4020699085,-59.3781821654,81.53703808
1590518044991550734,51.3210263497,-51.4803860399,81.744020224
1590518045032503352,34.6666085598,-34.8210499979,81.7849728
1590518045239524669,33.3818297745,-33.6467638465,81.991994112
1590518045258304062,56.8545384936,-56.7581605344,82.010773504
1590518045497506804,49.8692552106,-49.8940308005,82.24997632
1590518045554582003,33.8738256886,-34.4604773897,82.30705152
1590518045796437825,53.0607395422,-52.5989499441,82.548907264
1590518045868390281,32.8633372757,-33.8562187844,82.620859904
1590518046105482527,53.328508177,-52.608857964,82.857952
1590518046163633163,-36.8649624115,35.9552616459,82.916102656
1590518046565020907,32.8633372718,-33.8562187824,83.317490432
1590518046579165381,-56.8055441352,56.9463739418,83.331634944
1590518046969239196,-28.0683998386,28.3525149918,83.7217088
1590518046996234886,-28.0683998386,28.3525149918,83.748704512
1590518047258074849,-56.8054527291,56.9463738672,84.010544384
1590518047275177113,40.6348289127,-40.437102812,84.02764672
1590518047503635594,55.8176239692,-57.3686231631,84.256105216
1590518047554831803,-28.0683998385,28.3525149929,84.307301376
1590518047907307181,38.9899961219,-40.437102817,84.659776768
1590518047911340800,38.9899961219,-40.437102817,84.663810304
1590518048053525968,48.4646768285,-53.3450433468,84.80599552
1590518048308702586,45.9248256699,-49.2320167284,85.061171968
1590518048442851697,45.857250587,-46.0851540042,85.195321088
1590518048550790416,45.857250587,-46.0851540042,85.303259904
1590518048808523865,46.1684298054,-46.2241102886,85.56099328
1590518048890873144,-18.3340384136,8.54353684283,85.643342592
1590518049088592307,45.8572505248,-46.6520305016,85.841061888
1590518049174975771,45.8572505248,-46.6520305016,85.927445248
1590518049471983524,45.7096506343,-45.7587303687,86.22445312
1590518049489902989,-18.334038414,16.2053213587,86.242372608
1590518049777375632,-52.0685088706,34.713099068,86.529845248
1590518049819632256,-52.0685088706,34.713099068,86.572101632
1590518050002251123,-56.1504135004,55.7199152443,86.754720512
1590518050277154459,-53.9767602973,54.1940984761,87.029624064
1590518050291914143,-26.7178694139,33.9975539614,87.044383744
1590518050663218391,-55.7996173314,55.8470465753,87.415687936
1590518050681481995,41.5352843294,26.7972813486,87.433951488
1590518051194824621,41.5352843294,26.7972813486,87.947294208
1590518051256811917,41.5352843294,26.7972813486,88.009281536
1590518051534536656,54.5355261807,-41.4840945734,88.287006208
1590518051601756683,-26.7178694466,56.1882433121,88.354226176
1590518051906886737,-44.7060612736,45.1830092333,88.65935616
1590518051921159757,41.535284308,26.7972815087,88.673629184
1590518052112790786,-26.7178694453,35.0171719606,88.865260288
1590518052356881505,-47.4826774757,29.8157683238,89.109350912
1590518052406574879,41.5352843081,-34.8255948714,89.159044352
1590518052663977219,52.7337955932,-52.6747279863,89.41644672
1590518052712150045,-26.7178694508,-32.610774214,89.46461952
1590518052906741705,-56.1504135179,-50.9467440028,89.659211264
1590518052971364125,41.5352843063,-59.1818129658,89.7238336
1590518053266611048,55.2326107305,-55.5659690147,90.019080448
1590518053279491063,-26.7178694722,-55.8275071212,90.031960576
1590518053619661219,-26.7178694722,-55.8275071212,90.372130816
1590518053656334681,41.5352855975,-72.3666037744,90.408804096
1590518053916501819,55.5649262206,-65.0359944413,90.668971264
1590518053988045689,-26.7178674408,-63.5174963186,90.740515072
1590518054230818544,-56.1504128592,-73.3496008389,90.983288064
1590518054248285812,41.5352855974,-80.4580997769,91.0007552
1590518054546644069,49.9425879202,-73.1533347706,91.299113472
1590518054612863843,-26.7178674428,-69.0927840652,91.365333248
1590518054750676666,41.5352855963,-77.9495193591,91.50314624
1590518055014656238,53.2751352742,-66.0147014282,91.76712576
1590518055069295814,-26.717867444,-70.5838204649,91.821765376
1590518055262524759,41.5352855956,-74.0439833333,92.014994176
1590518055309415919,-56.1504128706,-70.5834551386,92.06188544
1590518055551751040,-26.717868082,-70.3358139626,92.304220672
1590518055604867821,-74.7789626982,-53.9947986156,92.357337344
1590518055888213879,-56.1504129279,-55.0435641098,92.640683264
1590518055895712389,-84.1963805572,-29.3528830657,92.648182016
1590518056173915431,-86.0795896105,-18.7848874555,92.926384896
1590518056207052061,-68.1909532694,-36.7753337998,92.959521536
1590518056759247235,-47.0210772755,-56.8106824792,93.511716864
1590518056855857457,-84.1963805814,-22.369510198,93.608326912
1590518057164000479,-90.2016833342,38.8933341125,93.916470016
1590518057171187817,-68.1909533056,-32.9635570433,93.923657216
1590518057356306962,-47.021077429,-56.5294821136,94.108776448
1590518057450517780,-47.021077429,-56.5294821136,94.202987264
1590518057750368381,-53.3113350831,-58.5390166979,94.50283776
1590518057791189448,-60.3315394223,-27.5055986636,94.543659008
1590518058092935050,-60.3315394223,-27.5055986636,94.845404672
1590518058093130265,-60.3315394223,-27.5055986636,94.845599744
1590518058523455446,-60.3315394223,-27.5055986636,95.275924992
1590518058524023885,-38.7602695643,-56.5294825668,95.276493312
1590518058729925713,-48.8081214887,-27.505599594,95.482395136
1590518058737836099,-51.0987107175,-56.02459358,95.490305536
1590518058891302811,-51.7880714045,-26.4524232461,95.643772416
1590518059148826618,-50.8587697067,-55.2053238547,95.901296128
1590518059211625253,-50.8587697067,-55.2053238547,95.96409472
1590518059435603789,-48.9604058962,-50.2953668607,96.188073216
1590518059497875981,-51.5502803229,-24.6698883499,96.250345472
1590518059720336625,-47.9406040452,-51.2242856297,96.472806144
1590518059820209230,-51.9867837203,-19.416493651,96.572678656
1590518060043207649,-46.283586106,-53.0662285818,96.795677184
1590518060077502395,-52.188061472,-26.5809850656,96.829971968
1590518060788487698,-52.188061472,-26.5809850656,97.540957184
1590518060791592876,-52.188061472,-26.5809850656,97.544062464
1590518061237295715,-50.770951882,-38.1755893887,97.98976512
1590518061244281866,-50.770951882,-38.1755893887,97.99675136
1590518061565036029,-61.3914068482,-62.4211503885,98.317505536
1590518061688587055,-51.0400817759,-62.4211503852,98.441056512
1590518061874299505,-53.8513099594,-65.5990420849,98.626768896
1590518062038001328,-50.1272908794,-60.0079064705,98.790470912
1590518062054443814,-53.0989768355,-66.3698345958,98.80691328
1590518062247382943,-54.220058088,-71.6532175521,98.999852544
1590518062448797445,-56.2899636619,-68.5662886258,99.201266944
1590518062469394805,-53.5763980524,-72.8209506073,99.221864192
1590518062675455834,-61.6016301919,-76.5578222856,99.427925248
1590518062753160792,-66.7082634328,-87.9881539617,99.505630208
1590518062957950983,-76.8214326022,-94.8462901434,99.71042048
1590518063166262897,-60.7808788623,-80.9740351182,99.918732288
1590518063203115911,-78.6025309074,-99.9999999999,99.955585536
1590518063362617791,-66.6124903686,-86.9538705851,100.11508736
1590518063498031695,-75.5223423537,-100.0,100.25050112
1590518063673625504,-73.0855710451,-86.9538705851,100.426095104
1590518063810116392,-70.7016852476,-99.9999999933,100.562585856
1590518063967334142,-73.2656801632,-86.953870578,100.719803648
1590518064048505991,-67.0314555188,-100.0,100.800975616
1590518064271543660,-72.9135161369,-86.9538705883,101.024013056
1590518064385793647,-65.5077702106,-99.9999999997,101.13826304
1590518064559340441,-72.7824599204,-86.9538705858,101.311810048
1590518064713752083,-64.7899784349,-100.0,101.466221568
1590518064849954657,-72.6162980445,-86.9538705811,101.602424064
1590518065158011941,-66.765651785,-74.7255464839,101.910481408
1590518065200051200,-66.765651785,-74.7255464839,101.952520704
1590518065381749161,-71.8332299857,-79.8123591452,102.134218752
1590518065481654988,-69.0444441128,-89.570819696,102.234124544
1590518065743284159,-76.7771345842,-84.6994447289,102.495753728
1590518065798543081,-76.7771345842,-84.6994447289,102.551012608
1590518066055291841,-75.3720612942,-83.6463903657,102.807761408
1590518066096189363,-75.3720612942,-83.6463903657,102.848658944
1590518066392810089,-78.9617846849,-87.2671639095,103.145279488
1590518066403169900,-78.9617846849,-87.2671639095,103.155639296
1590518066599894202,-82.5149293475,-90.8804456548,103.352363776
1590518066744118645,-84.4093823775,-92.8043710832,103.496588032
1590518066824776014,-84.4093823775,-92.8043710832,103.57724544
1590518067047530920,-86.6800437526,-95.2042057042,103.800000512
1590518067053367824,-77.4359662914,-99.9999999424,103.805837312
1590518067359218456,-87.5123470217,-96.1140037328,104.111687936
1590518067477797115,-87.5123470217,-96.1140037328,104.230266624
1590518067709213874,-81.3470253966,-90.4326843917,104.461683456
1590518067845064293,-81.8816669516,-90.9529327857,104.597533696
1590518067904092109,-81.8816669516,-90.9529327857,104.656561664
1590518068083733005,-82.6616626776,-91.7182878746,104.836202496
1590518068119540074,-76.5351922135,-99.9999999988,104.872009472
1590518068348537110,-82.0375476251,-91.2090438972,105.101006592
1590518068489391425,-82.0375476251,-91.2090438972,105.241860864
1590518068716275176,-79.1188302553,-88.3597895907,105.468744704
1590518068793655435,-75.1196010946,-100.0,105.546125056
1590518068996517449,-80.2562754541,-89.4154370471,105.74898688
1590518069158020417,-74.9844166533,-84.2884810712,105.910489856
1590518069195769168,-74.9844166533,-84.2884810712,105.948238592
1590518069403596355,-74.9685532993,-84.1987561294,106.156065792
1590518069475007264,-74.9685532993,-84.1987561294,106.227476736
1590518069751978474,-77.9300074523,-86.872106063,106.504448
1590518069794808469,-77.9300074523,-86.872106063,106.54727808
1590518070047027107,-79.4575094164,-88.1994876759,106.799496704
1590518070079032189,-79.4575094164,-88.1994876759,106.831501568
1590518070304195907,-81.1702335945,-89.7055863946,107.056665344
1590518070447758518,-82.1095777248,-90.5496651031,107.200228096
1590518070462910975,-77.3273441743,-100.0,107.21538048
1590518070732660793,-82.3477145939,-90.7158080231,107.48513024
1590518070791127051,-73.4385058792,-100.0,107.543596544
1590518070982000788,-71.0191186358,-86.9538705851,107.7344704
1590518071070387996,-71.5762025698,-100.0,107.822857472
1590518071259710632,-71.7364918977,-86.9538705859,108.012180224
1590518071357348514,-71.296959763,-100.0,108.109818112
1590518071565779814,-72.4116373767,-86.9538705832,108.318249216
1590518071689257418,-72.2255689228,-99.9999999981,108.441726976
1590518071859999832,-76.0195458289,-86.9538705892,108.612469248
1590518072014990563,-73.6445032229,-99.9999999999,108.767460096
1590518072148409790,-81.2822305183,-87.2156378634,108.90087936
1590518072360742995,-64.5583194313,-71.8856251115,109.113212416
1590518072438285705,-64.5583194313,-71.8856251115,109.190755328
1590518072660493691,-50.4618612934,-59.1948271053,109.412963072
1590518072741803369,-50.4618612934,-59.1948271053,109.494272768
1590518072957481867,-44.4165740432,-52.7556403758,109.709951488
1590518073041360208,-44.4165740432,-52.7556403758,109.793829632
1590518073254253752,-50.1076308887,-56.9074615067,110.006723328
1590518073287078995,-17.287648056,-60.1355801031,110.039548416
1590518073883710953,-16.0327524788,-61.3745983856,110.63618048
1590518073933784138,-16.0327524788,-61.3745983856,110.686253568
1590518074103705180,-29.6575505165,-66.3338655107,110.856174592
1590518074391803187,-57.6072451713,-82.6994927665,111.14427264
1590518074392933640,-29.6575505165,-66.3338655107,111.145403136
1590518074765172331,-29.6575505165,-66.3338655107,111.517641728
1590518074774005302,-29.6575505165,-66.3338655107,111.526474752
1590518075108502306,-29.6575505165,-66.3338655107,111.860971776
1590518075115088736,-29.6575505165,-66.3338655107,111.867558144
1590518075449443776,-29.6575505165,-66.3338655107,112.201913344
1590518075458634919,-57.6072451423,-78.5188411855,112.211104512
1590518075767886750,-75.8789787049,-82.7600951054,112.520356352
1590518075788788754,-75.8789787049,-82.7600951054,112.54125824
1590518075995632607,-68.7498529989,-66.4094040911,112.748102144
1590518076082927444,-85.8393631622,-86.1841947835,112.835396864
1590518076442822861,-83.5102152912,-83.5712154128,113.195292416
1590518076652006678,-76.4422312748,-76.3540922099,113.40447616
1590518076721631884,-76.4422312748,-76.3540922099,113.474101504
1590518076857403040,-71.012559644,-69.9991803451,113.60987264
1590518077157605021,-67.5601430512,-67.1848108414,113.910074624
1590518077169863580,-75.1233288038,-77.1009320681,113.922333184
1590518077383428256,-76.4506405805,-76.4950308719,114.135897856
1590518077410598622,-63.673564149,-59.2075108037,114.16306816
1590518077682207821,-55.670557056,-46.7111047852,114.434677248
1590518077702400006,-69.5620048511,-70.1685841598,114.454869504
1590518077943959502,-62.0976185331,-49.8458204151,114.696429056
1590518078015284005,-62.0976185331,-49.8458204151,114.767753472
1590518078253306150,-45.9784221607,-12.8363850174,115.005775616
1590518078276830008,-74.992864118,-70.1685850054,115.029299456
1590518078544189301,-67.239547838,-49.845821606,115.296658688
1590518078600165479,-70.5565165775,-70.492856149,115.35263488
1590518078747579716,-64.1383337809,-61.6201791813,115.500049152
1590518078973137664,-60.6587649759,-55.9962002196,115.725607168
1590518078995720746,-60.6587649759,-55.9962002196,115.748190208
1590518079191143690,-55.5559321088,-54.8270771132,115.943613184
1590518079258560997,-61.7118146562,-26.3922341456,116.011030528
1590518079527844360,-56.7900699468,-51.914141336,116.280313856
1590518079647222431,-61.7786060103,23.332568603,116.399692032
1590518079920742747,-63.6526733632,-43.527182676,116.67321216
1590518079942152840,-55.9223472633,19.0512905032,116.694622464
1590518080083642305,-56.2563875964,-21.7791104941,116.836111872
1590518080373942563,-54.8259003469,-24.8194888088,117.126412032
1590518080429475537,-55.8078146281,-53.9754948816,117.181945088
1590518080547142522,-51.9706033379,-22.7098869048,117.299611904
1590518080890049783,-50.5082817546,-24.5551766556,117.642519296
1590518080907653673,-50.5082817546,-24.5551766556,117.660123136
1590518081165632804,-46.8665439801,-25.0441628377,117.918102272
1590518081225128565,-50.165038128,-55.1541575186,117.977597952
1590518081354039389,-45.9394859429,-25.959822054,118.1065088
1590518081626788268,-42.0023944237,-25.9292288806,118.379257856
1590518081658979033,-48.1069200463,-55.7936981327,118.411448576
1590518081942280549,-47.2329133863,-55.556609039,118.694749952
1590518081955049223,-41.9001501138,-26.4079133899,118.70751872
1590518082278334780,-41.4076144178,-23.5924474001,119.030804224
1590518082302002987,-45.3567493558,-56.0035916682,119.054472448
1590518082572442513,-51.9158038122,-26.4079133855,119.324912128
1590518082583707046,-45.8104924002,-53.5220246089,119.33617664
1590518082840481501,-45.4064152888,-48.6135494906,119.59295104
1590518082878850737,-54.0063362952,-20.6296565158,119.63132032
1590518083140941110,-42.2794419391,-47.269226996,119.89341056
1590518083321110386,-42.2794419391,-47.269226996,120.073579776
1590518083333450305,-40.519676483,-41.93627386,120.085919744
1590518083491490280,-51.1582829034,26.0839673512,120.243959808
1590518083686011871,-38.005904963,-36.7587579497,120.438481408
1590518083758718402,-38.005904963,-36.7587579497,120.511187968
1590518084043795025,-36.1532349668,-35.1946877408,120.796264448
1590518084157192435,-51.5451831879,32.9820883601,120.909661952
1590518084452233820,-35.0410790843,-30.5136292116,121.204703232
1590518084569184918,-64.6016300653,54.7672399508,121.321654528
1590518084779337531,-44.7438369647,23.6733221492,121.531806976
1590518084871957994,-44.7438369647,23.6733221492,121.62442752
1590518085093265082,-51.3088823417,35.5974672089,121.845734656
1590518085214861288,-51.3088823417,35.5974672089,121.967330816
1590518085406592953,-46.8124582357,36.4460024147,122.159062528
1590518085478573700,-46.8124582357,36.4460024147,122.231043328
1590518085695254922,-37.3093605129,31.0712933657,122.447724544
1590518085702512524,-65.0823225643,61.3786239847,122.454982144
1590518085876602828,-47.4199171919,36.4460024147,122.629072384
1590518085996191504,-47.4199171919,36.4460024147,122.748660992
1590518086204289295,-38.4295671621,28.4572930492,122.956758784
1590518086353967913,-37.077386772,31.3596887396,123.106437376
1590518086435529371,-37.077386772,31.3596887396,123.187998976
1590518086577696283,-32.1026819694,40.4427033703,123.33016576
1590518086776454229,-37.687039334,31.3787822134,123.528923648
1590518086800525779,-37.687039334,31.3787822134,123.552995328
1590518086984714803,-35.6037845154,32.3610325089,123.737184256
1590518087083021291,-32.0216671945,39.1239716452,123.835490816
1590518087354487323,-39.5425127563,30.8887375922,124.1069568
1590518087461101544,-39.5425127563,30.8887375922,124.213571072
1590518087721325026,-37.6839374858,31.2390300874,124.47379456
1590518087779300824,-32.730061373,36.5598195895,124.531770368
1590518088009551426,-41.9831702118,30.3189956672,124.762020864
1590518088141962122,-38.4653096075,30.2703980402,124.894431744
1590518088276903646,-38.4653096075,30.2703980402,125.029373184
1590518088495820681,-35.0239983705,31.810120815,125.248290304
1590518088666211689,-32.5458008237,31.194688721,125.418681088
1590518088676044032,-29.8295423423,28.677676497,125.428513536
1590518088922833514,-35.95552377,29.3270281808,125.675302912
1590518089053929410,-32.0589062232,31.7745611436,125.806398976
1590518089316660625,-40.1599087948,24.4092110854,126.06913024
1590518089396046738,-40.1599087948,24.4092110854,126.148516352
1590518089574347708,-37.1665056567,26.9946421526,126.32681728
1590518089664776663,-34.392434188,24.8721434276,126.417246208
1590518089929116223,-37.9609573987,21.4778990888,126.681585664
1590518089966668522,-57.607912108,49.7398201403,126.719138048
1590518090240149074,-53.2417872471,44.3810094878,126.992618496
1590518090250575229,-43.1293514721,25.2882289164,127.003044608
1590518090443050714,-41.7263479758,31.5278268053,127.195520256
1590518090709371121,-38.3751976346,27.274496608,127.46184064
1590518090744916875,-39.8910820362,28.2483592229,127.497386496
1590518090954740504,-40.6385683713,28.6103964113,127.707209984
1590518091001726325,-45.5071738286,29.584988604,127.754195712
1590518091204413547,-50.8735699567,38.3910134341,127.956882944
1590518091211330211,-42.072993924,22.8006703495,127.963799808
1590518091387905709,-52.2990284258,46.6325708931,128.140375296
1590518091418157229,-40.7080540981,19.3772150433,128.170626816
1590518091660205878,-40.5628736656,20.3408583213,128.412675328
1590518091682478121,-44.93566659,40.1405617925,128.434947584
1590518091842734452,-36.1239599539,29.5310123973,128.59520384
1590518092082724518,-34.015996107,30.5831010098,128.835194112
1590518092126035505,-49.2207362086,-11.8315374771,128.87850496
1590518092254934646,-39.1322308432,18.866025035,129.007404032
1590518092446045594,-29.9843835488,30.7037290055,129.1985152
1590518092592960526,-39.0299513504,17.7037673279,129.345430016
1590518092748680374,-27.8884986145,31.9521918121,129.501149952
1590518092901505857,-38.8282814965,17.8835992146,129.653975296
1590518093054377477,-26.4005178379,30.0792226072,129.806846976
1590518093335525696,-29.5767538115,26.7407318701,130.087995136
1590518093350263480,-38.3485182126,18.3879304955,130.102733056
1590518093545821048,-26.0785520752,24.2348455634,130.298290432
1590518093685177950,-38.0472187735,17.528335117,130.43764736
1590518093868509509,-25.7445075925,22.050108909,130.620978944
1590518093922623823,-38.5025251947,21.7720486641,130.675093248
1590518094108956408,-38.2429276381,22.4409298755,130.86142592
1590518094243522205,-26.6604806252,23.522083841,130.995991808
1590518094548214805,-37.0413480925,22.8965170836,131.300684288
1590518094639684033,-28.0503618737,23.7331468203,131.3921536
1590518094787437537,-44.7069518478,2.62200377178,131.539907072
1590518095056045111,-28.7313866578,22.0973861674,131.80851456
1590518095071118346,-37.6325547847,23.1374880626,131.82358784
1590518095242933538,-25.5513655574,19.5603078384,131.995403008
1590518095373443698,-35.6863349894,24.1739238531,132.125913088
1590518095558153915,-25.1995690229,19.1979726289,132.310623488
1590518095853044478,-26.9781195004,22.1160502592,132.605513984
1590518095855060167,-34.9399317794,24.241473847,132.607529728
1590518096098690185,-23.5700102196,16.0793084393,132.851159808
1590518096135765872,-36.0646584494,25.4007181249,132.888235264
1590518096298210846,-35.7683193174,25.9060984763,133.05068032
1590518096446955113,-23.7970403561,15.6165706171,133.199424512
1590518096732429938,-25.9091568774,21.0228463122,133.484899328
1590518096776262368,-34.8548526828,26.0023468006,133.528731904
1590518096955220523,-23.7151703037,16.5162428158,133.707689984
1590518097011604607,-34.8322924678,26.567017296,133.764073984
1590518097122763880,-23.2300043825,15.552800489,133.87523328
1590518097308571940,-34.232652923,26.3013172808,134.061041408
1590518097468185065,-22.4924522386,14.1553920849,134.220654592
1590518097515081935,-34.3465080973,26.6388949711,134.267551488
1590518097688271518,-22.1221259719,13.5219482671,134.44074112
1590518097736886281,-34.0765951966,26.8524777002,134.489355776
1590518097970828289,-22.2279912064,14.029125139,134.723297792
1590518098027467488,-33.8315234682,26.7863568791,134.779937024
1590518098197474952,-33.4736135154,26.9565497579,134.949944576
1590518098362596262,-22.2345698933,14.5056038203,135.115065856
1590518098418399800,-33.3128767919,26.8601128033,135.170869248
1590518098600512783,-32.9393714603,27.0807017822,135.352982272
1590518098758947697,-22.5319377015,15.8889426734,135.511417088
1590518099035350412,-23.9408421626,18.960685425,135.787820032
1590518099078360946,-32.369407939,26.4301905675,135.830830336
1590518099297427511,-21.4957202817,12.3348950682,136.04989696
1590518099332983146,-32.3950310469,26.7454287974,136.085452544
1590518099501930311,-32.2801118164,26.7730714954,136.254399744
1590518099682101229,-21.4097274195,11.9163918659,136.434570752
1590518099727744721,-32.0946426013,26.6970917288,136.480214272
1590518099892839511,-31.8556657077,26.6173391278,136.645308928
1590518100169719555,-20.9574485993,9.7507226185,136.922189056
1590518100170996284,-31.7238746728,26.4385307778,136.923465728
1590518100388060997,-20.8447622494,9.89568735761,137.140530432
1590518100430484680,-31.2435619322,26.5687226453,137.18295424
1590518100589642750,-31.0280658304,26.4836968557,137.342112256
1590518100830709362,-20.7893505252,9.68567736568,137.583178752
1590518100844774501,-30.97397719,26.205484451,137.597243904
1590518101140709465,-20.543354649,9.49733144139,137.89317888
1590518101171274844,-30.4854372963,26.2623272417,137.923744256
1590518101421742078,-20.2476977829,8.31811741134,138.174211584
1590518101433820254,-30.1249547027,26.1424533039,138.186289664
1590518101597556916,-30.004204182,25.8895975095,138.350026496
1590518101849721926,-20.1388244428,7.07272724523,138.60219136
1590518101859406851,-30.0140515746,25.5053236462,138.611876352
1590518102165437867,-19.9460429872,6.6891352334,138.917907456
1590518102167212573,-29.601165056,25.4053519584,138.919682048
1590518102499379019,-29.1923052382,25.273386449,139.251848448
1590518102510394870,-19.1377672215,-10.4581288019,139.262864384
1590518102728386840,-21.4768185818,10.0714714307,139.48085632
1590518102775691164,-28.6311530854,24.2805513137,139.528160768
1590518103094519637,-18.9992218589,-11.050303042,139.846989056
1590518103118631462,-28.9042181001,24.2743568405,139.871100928
1590518103304846369,-28.7038293078,24.0601472313,140.05731584
1590518103590980484,-28.4560507603,23.9812363057,140.343450112
1590518103601693350,-18.9953515749,-10.2952307545,140.354162944
1590518103865770409,-20.5662404341,3.14156652678,140.61824
1590518103881379699,-27.7001731147,23.0635278282,140.633849088
1590518104201828112,-18.5310757738,-10.945368463,140.9542976
1590518104214579898,-27.703003927,23.4052211009,140.967049472
1590518104464514993,-18.5556177596,-10.3525259243,141.216984576
1590518104478662079,-27.3530433118,23.1921818135,141.231131648
1590518104745934682,-18.5162007369,-10.3839926486,141.498404096
1590518104769177849,-27.1390612274,22.754277967,141.52164736
1590518105078916153,-18.4285128122,-10.4676739291,141.8313856
1590518105082309815,-26.8439232651,22.2898561087,141.834779392
1590518105348228294,-18.4330651058,-10.5272912885,142.100697856
1590518105368427658,-26.6103758116,21.8636422878,142.12089728
1590518105661540911,-18.3444624708,-10.4399094087,142.414010368
1590518105683112295,-26.2409105716,21.5322866886,142.435581696
1590518105958205679,-18.3969554542,-10.5573606168,142.7106752
1590518105993297443,-26.0498268364,21.0500311843,142.745766912
1590518106264158933,-18.3914476955,-10.755392917,143.01662848
1590518106294012296,-25.7526868009,20.5205985822,143.04648192
1590518106557574202,-18.4015505529,-10.6832556691,143.310043648
1590518106580596175,-25.4611825112,20.1706029544,143.333065728
1590518106840433436,-18.3972777181,-10.6849250976,143.592902912
1590518106853560454,-25.0991533855,19.8802514632,143.60603008
1590518107150972051,-18.4725254342,-11.0476002402,143.903441664
1590518107159142063,-25.0093059605,19.2258964769,143.911611648
1590518107447776376,-18.4132889813,-11.5122364799,144.20024576
1590518107459770479,-24.642780032,18.7103796569,144.212239872
1590518107766533377,-18.3726643424,-11.6671470994,144.51900288
1590518107769169395,-24.2843997232,18.2930857774,144.521638912
1590518107989038457,-18.4064766172,-12.3356256111,144.74150784
1590518108029725991,-23.9724091371,17.8990573052,144.782195456
