%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590517591314576728,157.394900598,1128.15328261,-0.000136531545446,0.000403653368833,2.35995990227e-13,4.45277643756e-14,-0.000207198719223,-1.66230961288e-14,-1.44036671704e-21,32.599643136
1590517591414771095,157.394940942,1128.15328261,-0.000136531545446,0.000382944285876,2.34334546189e-13,4.45277642316e-14,-0.000196720867674,-1.66230961288e-14,-1.44036671704e-21,32.699837696
1590517591514583480,157.394979194,1128.15328261,-0.000136531545446,0.000363294027257,2.32674081075e-13,4.45277640877e-14,-0.000186769481322,-1.66230961288e-14,-1.44036671704e-21,32.799650048
1590517591614614547,157.395015496,1128.15328261,-0.000136531545446,0.000344631257259,2.31013033363e-13,4.45277639438e-14,-0.000177309490867,-1.66230961288e-14,-1.44036671704e-21,32.899681024
1590517591714751876,157.395049954,1128.15328261,-0.000136531545446,0.000326903157431,2.29350990873e-13,4.45277637998e-14,-0.000168315097747,-1.66230961288e-14,-1.44036671704e-21,32.999818496
1590517591814533591,157.395082604,1128.15328261,-0.000136531545446,0.000310092169856,2.27690708069e-13,4.45277636559e-14,-0.000159778320288,-1.66230961288e-14,-1.44036671704e-21,33.099600128
1590517591914636740,157.395113591,1128.15328261,-0.000136531545446,0.000294125514642,2.26029561275e-13,4.4527763512e-14,-0.00015166308537,-1.66230961288e-14,-1.44036671704e-21,33.199703296
1590517592014967489,157.395143002,1128.15328261,-0.000136531545446,0.000278960269188,2.24367368182e-13,4.4527763368e-14,-0.00014394838458,-1.66230961288e-14,-1.44036671704e-21,33.300034048
1590517592114500194,157.395170861,1128.15328261,-0.000136531545446,0.000264584423401,2.22707251834e-13,4.45277632241e-14,-0.000136628879377,-1.66230961288e-14,-1.44036671704e-21,33.399566592
1590517592219611668,157.395197328,1128.15328261,-0.000136531545446,0.000250917281186,2.2104442462e-13,4.452776308e-14,-0.000129664214812,-1.66230961288e-14,-1.44036671704e-21,33.504678144
1590517592314713836,157.395222395,1128.15328261,-0.000136531545446,0.000237963546957,2.19383741527e-13,4.45277629362e-14,-0.000123057457605,-1.66230961288e-14,-1.44036671704e-21,33.599780352
1590517592414696256,157.39524617,1128.15328261,-0.000136531545446,0.000225668756448,2.17722911794e-13,4.45277627922e-14,-0.000116781485761,-1.66230961288e-14,-1.44036671704e-21,33.699762688
1590517592514667279,157.395268716,1128.15328261,-0.000136531545446,0.000214001700474,2.16062181142e-13,4.45277626483e-14,-0.000110820969987,6.09267410828e-15,-1.44036671704e-21,33.79973376
1590517592614660787,157.395290119,1128.15328261,-0.000136531545446,0.000202918055159,2.16671533675e-13,4.45277625043e-14,-0.000105153827816,2.8833218365e-14,-1.44036671704e-21,33.89972736
1590517592714610466,157.395310395,1128.15328261,-0.000136531545446,0.0001924108805,2.19552604841e-13,4.45277623604e-14,-9.97770377681e-05,5.15528375197e-14,-1.44036671704e-21,33.999676928
1590517592814617464,157.395329629,1128.15328261,-0.000136531545446,0.000182436968642,2.24705929383e-13,4.45277622164e-14,-9.46689976198e-05,2.88241110667e-14,-1.44036671704e-21,34.09968384
1590517592914711529,157.395347837,1128.15328261,-0.000136531545446,0.000172988157158,2.27582833106e-13,4.45277620726e-14,-8.98260009412e-05,2.88241110667e-14,-1.44036671704e-21,34.199778048
1590517593014957170,157.39536515,1128.15328261,-0.000136531545446,0.000163998455456,2.30467523035e-13,4.45277619285e-14,-8.52146689605e-05,2.88241110667e-14,-1.44036671704e-21,34.300023552
1590517593114874728,157.395381534,1128.15328261,-0.000136531545446,0.000155485082757,2.33347196256e-13,4.45277617846e-14,-8.08442368461e-05,2.88241110667e-14,-1.44036671704e-21,34.39994112
1590517593214784125,157.395397084,1128.15328261,-0.000136531545446,0.000147399934341,2.36229865758e-13,4.45277616405e-14,-7.66904108681e-05,2.88241110667e-14,-1.44036671704e-21,34.499850496
1590517593314611860,157.3954118,1128.15328261,-0.000136531545446,0.000139743626524,2.39107491062e-13,4.45277614967e-14,-7.27538746462e-05,2.88241110667e-14,-1.44036671704e-21,34.599678464
1590517593414418749,157.395425752,1128.15328261,-0.000136531545446,0.0001324795902,2.41985404998e-13,4.45277613529e-14,-6.90161827462e-05,2.88241110667e-14,-1.44036671704e-21,34.699485184
1590517593514560385,157.395439,1128.15328261,-0.000136531545446,0.000125578110145,2.44867758379e-13,4.45277612089e-14,-6.54623652279e-05,2.88241110667e-14,-1.44036671704e-21,34.799627008
1590517593614537071,157.395451553,1128.15328261,-0.000136531545446,0.000119034501916,2.47749012206e-13,4.45277610649e-14,-6.20903084404e-05,2.88241110667e-14,-1.44036671704e-21,34.899603456
1590517593714550809,157.395463449,1128.15328261,-0.000136531545446,0.000112829266685,2.5062966128e-13,4.45277609209e-14,-5.88902549894e-05,2.88241110667e-14,-1.44036671704e-21,34.99961728
1590517593816098158,157.395474721,1128.15328261,-0.000136531545446,0.000106945708569,2.5350939635e-13,4.4527760777e-14,-5.58538673062e-05,2.88241110667e-14,3.40826891575e-21,35.101164544
1590517593916316713,157.395485405,1128.15328261,-0.000136531545446,0.000101365733704,2.56389014594e-13,4.45277611175e-14,-5.29720634584e-05,2.88241110667e-14,8.2567078451e-21,35.201383168
1590517594014660349,157.395495554,1128.15328261,-0.000136531545446,9.60620660939e-05,2.5927494152e-13,4.45277619442e-14,-5.02309915918e-05,2.88241110667e-14,3.39764693004e-21,35.299726848
1590517594116055483,157.395505175,1128.15328261,-0.000136531545446,9.10316304361e-05,2.62161562538e-13,4.45277622845e-14,-4.76292785598e-05,2.88241110667e-14,3.39764693004e-21,35.401122048
1590517594215173406,157.395514259,1128.15328261,-0.000136531545446,8.62787114984e-05,2.65037916485e-13,4.45277626235e-14,-4.5169358552e-05,2.88241110667e-14,3.39764693004e-21,35.500239872
1590517594315256977,157.395522904,1128.15328261,-0.000136531545446,8.17524645806e-05,2.67926269298e-13,4.4527762964e-14,-4.28251214155e-05,2.88241110667e-14,3.39764693004e-21,35.600323584
1590517594414926270,157.395531055,1128.15328261,-0.000136531545446,7.74828419275e-05,2.70800004935e-13,4.45277633027e-14,-4.06122612302e-05,2.88241110667e-14,3.39764693004e-21,35.699992832
1590517594514757564,157.395538786,1128.15328261,-0.000136531545446,7.34303922198e-05,2.73676187077e-13,4.45277636418e-14,-3.85105218556e-05,2.88241110667e-14,3.39764693004e-21,35.799824128
1590517594616374135,157.395546143,1128.15328261,-0.000136531545446,6.95723656727e-05,2.76563818309e-13,4.45277639822e-14,-3.65082609191e-05,2.88241110667e-14,3.39764693004e-21,35.901440512
1590517594714954820,157.395553085,1128.15328261,-0.000136531545446,6.59296815341e-05,2.79439801157e-13,4.45277643212e-14,-3.46164849785e-05,2.88241110667e-14,3.39764693004e-21,36.000021248
1590517594814131002,157.395559654,1128.15328261,-0.000136531545446,6.24806307408e-05,2.82311722532e-13,4.45277646597e-14,-3.28240783706e-05,2.88241110667e-14,3.39764693004e-21,36.09919744
1590517594915211475,157.395565926,1128.15328261,-0.000136531545446,5.91854229105e-05,2.85205373815e-13,4.45277650008e-14,-3.11104942437e-05,5.99807746873e-15,3.39764693004e-21,36.200278016
1590517595014714419,157.395571831,1128.15328261,-0.000136531545446,5.60816528439e-05,2.85803778107e-13,4.45277653397e-14,-2.94954014694e-05,-1.6686088275e-14,3.39764693004e-21,36.299780864
1590517595114585473,157.395577435,1128.15328261,-0.000136531545446,5.31343236369e-05,2.84136420049e-13,4.45277656793e-14,-2.7960722931e-05,-3.94064121612e-14,3.39764693004e-21,36.399652096
1590517595214526042,157.395582745,1128.15328261,-0.000136531545446,5.03397072759e-05,2.80197830749e-13,4.45277660188e-14,-2.65046278971e-05,-3.94064121612e-14,3.39764693004e-21,36.499592448
1590517595314669030,157.395587775,1128.15328261,-0.000136531545446,4.76917304578e-05,2.76260885613e-13,4.45277663583e-14,-2.51240592917e-05,-1.66903708736e-14,3.39764693004e-21,36.599735552
1590517595414591134,157.395592539,1128.15328261,-0.000136531545446,4.51819625433e-05,2.74593601007e-13,4.45277666977e-14,-2.38147234577e-05,-1.66903708736e-14,3.39764693004e-21,36.699657728
1590517595514738079,157.39559706,1128.15328261,-0.000136531545446,4.27986358044e-05,2.72923264282e-13,4.45277670377e-14,-2.25705748361e-05,-1.66903708736e-14,3.39764693004e-21,36.799804672
1590517595615891103,157.395601337,1128.15328261,-0.000136531545446,4.05432056091e-05,2.71255430533e-13,4.45277673772e-14,-2.13924607522e-05,-1.66903708736e-14,3.39764693004e-21,36.900957696
1590517595714578653,157.395605385,1128.15328261,-0.000136531545446,3.84076389336e-05,2.69589264109e-13,4.45277677164e-14,-2.02762722358e-05,-1.66903708736e-14,3.39764693004e-21,36.999645184
1590517595814661193,157.395609224,1128.15328261,-0.000136531545446,3.63805164047e-05,2.6792064246e-13,4.45277680561e-14,-1.92161200028e-05,-1.66903708736e-14,3.39764693004e-21,37.099727616
1590517595914551061,157.395612861,1128.15328261,-0.000136531545446,3.44594972479e-05,2.66252120293e-13,4.45277683958e-14,-1.82108520773e-05,-1.66903708736e-14,3.39764693004e-21,37.199617536
1590517596015064935,157.395616315,1128.15328261,-0.000136531545446,3.26344236577e-05,2.64579427826e-13,4.45277687363e-14,-1.72552213808e-05,-1.66903708736e-14,3.39764693004e-21,37.300131328
1590517596114718850,157.395619568,1128.15328261,-0.000136531545446,3.09144611324e-05,2.62915768357e-13,4.45277690749e-14,-1.63540929669e-05,-1.66903708736e-14,-1.43985760226e-21,37.399785472
1590517596214674974,157.395622656,1128.15328261,-0.000136531545446,2.92805584555e-05,2.61248268869e-13,4.45277689311e-14,-1.54975519567e-05,-1.66903708736e-14,-6.28852794742e-21,37.49974144
1590517596315237832,157.395625588,1128.15328261,-0.000136531545446,2.77290681328e-05,2.59577363105e-13,4.45277683015e-14,-1.46837406084e-05,-1.66903708736e-14,-6.28852794742e-21,37.600304384
1590517596414557591,157.395628354,1128.15328261,-0.000136531545446,2.62642908725e-05,2.57912414345e-13,4.45277676742e-14,-1.39149690399e-05,-1.66903708736e-14,-1.44727447899e-21,37.699624192
1590517596514978942,157.395630982,1128.15328261,-0.000136531545446,2.48715843763e-05,2.56241926407e-13,4.45277675294e-14,-1.31836055403e-05,-1.66903708736e-14,-1.44727447899e-21,37.800045312
1590517596614726288,157.395633466,1128.15328261,-0.000136531545446,2.35552681703e-05,2.54575477453e-13,4.45277673849e-14,-1.2491964731e-05,-1.66903708736e-14,-1.44727447899e-21,37.899792896
1590517596714790076,157.395635819,1128.15328261,-0.000136531545446,2.23071718873e-05,2.52907910317e-13,4.45277672403e-14,-1.1835800662e-05,-1.66903708736e-14,-1.44727447899e-21,37.99985664
1590517596814735096,157.395638048,1128.15328261,-0.000136531545446,2.11243858966e-05,2.51239993003e-13,4.45277670956e-14,-1.12136255943e-05,-1.66903708736e-14,-1.44727447899e-21,38.0998016
1590517596914652130,157.395640159,1128.15328261,-0.000136531545446,2.00042007627e-05,2.49572708397e-13,4.45277669511e-14,-1.06240543106e-05,-1.66903708736e-14,-1.44727447899e-21,38.199718656
1590517597014573216,157.395642158,1128.15328261,-0.000136531545446,1.89424118571e-05,2.4790463987e-13,4.45277668064e-14,-1.00649115947e-05,-1.66903708736e-14,-1.44727447899e-21,38.299639808
1590517597114682682,157.395644051,1128.15328261,-0.000136531545446,1.79363248007e-05,2.46236272895e-13,4.45277666617e-14,-9.53481361791e-06,-1.66903708736e-14,-1.44727447899e-21,38.39974912
1590517597214664057,157.395645843,1128.15328261,-0.000136531545446,1.69836536347e-05,2.44568654029e-13,4.45277665171e-14,-9.03258925365e-06,-1.66903708736e-14,-1.44727447899e-21,38.499730432
1590517597314734116,157.39564754,1128.15328261,-0.000136531545446,1.60812268361e-05,2.42901154541e-13,4.45277663725e-14,-8.556598126e-06,-1.66903708736e-14,-1.44727447899e-21,38.599800576
1590517597414854720,157.395649149,1128.15328261,-0.000136531545446,1.52249945849e-05,2.41231000863e-13,4.45277662277e-14,-8.10473319669e-06,-1.66903708736e-14,-1.44727447899e-21,38.699921152
1590517597514694322,157.39565067,1128.15328261,-0.000136531545446,1.44156157307e-05,2.39564217648e-13,4.45277660832e-14,-7.67736954946e-06,-1.66903708736e-14,-1.44727447899e-21,38.799760896
1590517597614591889,157.395652111,1128.15328261,-0.000136531545446,1.3647901473e-05,2.37895229904e-13,4.45277659385e-14,-7.27179411807e-06,-1.66903708736e-14,-1.44727447899e-21,38.899658496
1590517597714455787,157.395653475,1128.15328261,-0.000136531545446,1.29216450995e-05,2.36228311393e-13,4.45277657939e-14,-6.8879218281e-06,-1.66903708736e-14,-1.44727447899e-21,38.999522304
1590517597814622225,157.395654766,1128.15328261,-0.000136531545446,1.22331705198e-05,2.34560043902e-13,4.45277656493e-14,-6.52383298426e-06,-1.66903708736e-14,-1.44727447899e-21,39.099688704
1590517597914729967,157.395655988,1128.15328261,-0.000136531545446,1.15813664535e-05,2.32892488703e-13,4.45277655047e-14,-6.17896127567e-06,-1.66903708736e-14,-1.44727447899e-21,39.19979648
1590517598014395207,157.395657145,1128.15328261,-0.000136531545446,1.09643356713e-05,2.31225789054e-13,4.45277653601e-14,-5.85232343778e-06,-1.66903708736e-14,-1.44727447899e-21,39.299461632
1590517598114551864,157.395658241,1128.15328261,-0.000136531545446,1.03789810991e-05,2.2955640338e-13,4.45277652154e-14,-5.54229897971e-06,-1.66903708736e-14,-1.44727447899e-21,39.399618304
1590517598214455797,157.395659279,1128.15328261,-0.000136531545446,9.82516664518e-06,2.27888617383e-13,4.45277650708e-14,-5.24883342074e-06,-1.66903708736e-14,-1.44727447899e-21,39.499522304
1590517598314573794,157.395660261,1128.15328261,-0.000136531545446,9.30058164149e-06,2.26220528959e-13,4.45277649261e-14,-4.97071951999e-06,-1.66903708736e-14,-1.44727447899e-21,39.59964032
1590517598414603127,157.395661191,1128.15328261,-0.000136531545446,8.80332528608e-06,2.24550872694e-13,4.45277647813e-14,-4.70696526076e-06,-1.66903708736e-14,-1.44727447899e-21,39.699669504
1590517598514749308,157.395662071,1128.15328261,-0.000136531545446,8.33290639921e-06,2.22882820084e-13,4.45277646367e-14,-4.45732493804e-06,-1.66903708736e-14,-1.44727447899e-21,39.79981568
1590517598616957376,157.395662903,1128.15328261,-0.000136531545446,7.88775775777e-06,2.21215969221e-13,4.45277644922e-14,-4.2209812492e-06,-1.66903708736e-14,-1.44727447899e-21,39.902023936
1590517598714725668,157.395663692,1128.15328261,-0.000136531545446,7.46553725943e-06,2.19546448251e-13,4.45277643474e-14,-3.99670388342e-06,-1.66903708736e-14,-1.44727447899e-21,39.999792128
1590517598814689244,157.395664438,1128.15328261,-0.000136531545446,7.06597397575e-06,2.17877858437e-13,4.45277642027e-14,-3.78436104816e-06,-1.66903708736e-14,-1.44727447899e-21,40.099755776
1590517598914929603,157.395665145,1128.15328261,-0.000136531545446,6.687700639e-06,2.16209539214e-13,4.4527764058e-14,-3.58323795033e-06,6.03721716716e-15,-1.44727447899e-21,40.19999616
1590517599016969569,157.395665813,1128.15328261,-0.000136531545446,6.32956000814e-06,2.16812952327e-13,4.45277639134e-14,-3.39273031834e-06,2.87629620642e-14,-1.44727447899e-21,40.302035968
1590517599114933039,157.395666446,1128.15328261,-0.000136531545446,5.99050731792e-06,2.19687380516e-13,4.45277637687e-14,-3.21229275139e-06,5.14855627749e-14,-1.44727447899e-21,40.399999488
1590517599217598736,157.395667044,1128.15328261,-0.000136531545446,5.66937408292e-06,2.24834397494e-13,4.45277636241e-14,-3.04131309931e-06,2.87549931782e-14,-1.44727447899e-21,40.502665216
1590517599317303375,157.395667611,1128.15328261,-0.000136531545446,5.36565927361e-06,2.27705958884e-13,4.45277634795e-14,-2.87953374475e-06,2.87549931782e-14,-1.44727447899e-21,40.602369792
1590517599415275574,157.395668148,1128.15328261,-0.000136531545446,5.07702650475e-06,2.30588242627e-13,4.45277633345e-14,-2.7257186401e-06,2.87549931782e-14,-1.44727447899e-21,40.700342016
1590517599514588727,157.395668654,1128.15328261,-0.000136531545446,4.80545828756e-06,2.33453153964e-13,4.45277631903e-14,-2.5809322331e-06,2.87549931782e-14,-1.44727447899e-21,40.799655168
1590517599614879658,157.395669135,1128.15328261,-0.000136531545446,4.54746068843e-06,2.36327587902e-13,4.45277630456e-14,-2.4433199205e-06,2.87549931782e-14,-1.44727447899e-21,40.89994624
1590517599714628354,157.395669589,1128.15328261,-0.000136531545446,4.30319009534e-06,2.39202364626e-13,4.45277629009e-14,-2.31297178643e-06,2.87549931782e-14,-1.44727447899e-21,40.999694848
1590517599817020202,157.395670019,1128.15328261,-0.000136531545446,4.07208008068e-06,2.42075537111e-13,4.45277627563e-14,-2.18959229384e-06,2.87549931782e-14,-1.44727447899e-21,41.102086656
1590517599914679549,157.395670426,1128.15328261,-0.000136531545446,3.85337268314e-06,2.44947729227e-13,4.45277626117e-14,-2.07278318044e-06,2.87549931782e-14,-1.44727447899e-21,41.199746048
1590517600015025267,157.395670812,1128.15328261,-0.000136531545446,3.64596755594e-06,2.47824987724e-13,4.45277624669e-14,-1.96196262813e-06,2.87549931782e-14,-1.44727447899e-21,41.300091648
1590517600114732986,157.395671176,1128.15328261,-0.000136531545446,3.4499403446e-06,2.50698009383e-13,4.45277623223e-14,-1.85717652137e-06,2.87549931782e-14,-1.44727447899e-21,41.399799552
1590517600214541896,157.395671521,1128.15328261,-0.000136531545446,3.26429105853e-06,2.53572450177e-13,4.45277621776e-14,-1.75789567358e-06,2.87549931782e-14,-1.44727447899e-21,41.49960832
1590517600314856221,157.395671847,1128.15328261,-0.000136531545446,3.08865631225e-06,2.5644541699e-13,4.4527762033e-14,-1.6639306532e-06,2.87549931782e-14,-1.44727447899e-21,41.599922688
1590517600414663802,157.395672156,1128.15328261,-0.000136531545446,2.92234473157e-06,2.59319508142e-13,4.45277618884e-14,-1.57491622503e-06,2.87549931782e-14,-1.44727447899e-21,41.699730176
1590517600514658632,157.395672448,1128.15328261,-0.000136531545446,2.76499782264e-06,2.62192365264e-13,4.45277617438e-14,-1.49066484799e-06,2.87549931782e-14,-1.44727447899e-21,41.799725056
1590517600614823080,157.395672724,1128.15328261,-0.000136531545446,2.61597483907e-06,2.65067025441e-13,4.45277615991e-14,-1.41083753321e-06,2.87549931782e-14,-1.44727447899e-21,41.899889664
1590517600714784959,157.395672985,1128.15328261,-0.000136531545446,2.47499145852e-06,2.6794047901e-13,4.45277614545e-14,-1.33528579136e-06,2.87549931782e-14,-1.44727447899e-21,41.99985152
1590517600814765519,157.395673233,1128.15328261,-0.000136531545446,2.34153750225e-06,2.70814371346e-13,4.45277613098e-14,-1.26373986092e-06,2.87549931782e-14,-1.44727447899e-21,42.099832064
1590517600914642457,157.395673467,1128.15328261,-0.000136531545446,2.21524197443e-06,2.73688085434e-13,4.45277611652e-14,-1.19600423778e-06,2.87549931782e-14,-1.44727447899e-21,42.199708928
1590517601016412724,157.395673688,1128.15328261,-0.000136531545446,2.09574774038e-06,2.7656103168e-13,4.45277610206e-14,-1.1318905865e-06,2.87549931782e-14,-1.44727447899e-21,42.301479168
1590517601114982271,157.395673898,1128.15328261,-0.000136531545446,1.98250211829e-06,2.79437967957e-13,4.45277608758e-14,-1.07110535369e-06,2.87549931782e-14,-1.44727447899e-21,42.40004864
1590517601214833402,157.395674096,1128.15328261,-0.000136531545446,1.87551809392e-06,2.82310070949e-13,4.45277607312e-14,-1.01365830559e-06,2.87549931782e-14,3.40013465001e-21,42.499899904
1590517601314788860,157.395674283,1128.15328261,-0.000136531545446,1.77425773032e-06,2.85182578429e-13,4.45277610709e-14,-9.59263321341e-07,6.04128292531e-15,8.24822645564e-21,42.59985536
1590517601414640939,157.39567446,1128.15328261,-0.000136531545446,1.6784396677e-06,2.85786024858e-13,4.45277618948e-14,-9.07771747369e-07,-1.66704215536e-14,3.40056276926e-21,42.699707392
1590517601514739718,157.395674628,1128.15328261,-0.000136531545446,1.58771863481e-06,2.84120013697e-13,4.45277622346e-14,-8.59000376759e-07,-3.93937269957e-14,3.40056276926e-21,42.799806208
1590517601615138060,157.395674787,1128.15328261,-0.000136531545446,1.50163906801e-06,2.80172407799e-13,4.45277625754e-14,-8.12706435529e-07,-3.93937269957e-14,3.40056276926e-21,42.900204544
1590517601715061027,157.395674937,1128.15328261,-0.000136531545446,1.42043438183e-06,2.76236232203e-13,4.45277629152e-14,-7.69017486706e-07,-1.66748125724e-14,3.40056276926e-21,43.000127488
1590517601814849383,157.395675079,1128.15328261,-0.000136531545446,1.34369955323e-06,2.74572370318e-13,4.45277632545e-14,-7.277177045e-07,-1.66748125724e-14,3.40056276926e-21,43.099915776
1590517601914731839,157.395675213,1128.15328261,-0.000136531545446,1.27105884575e-06,2.72907892218e-13,4.45277635939e-14,-6.88606726954e-07,-1.66748125724e-14,3.40056276926e-21,43.199798272
1590517602014592178,157.39567534,1128.15328261,-0.000136531545446,1.20226423773e-06,2.71242010736e-13,4.45277639337e-14,-6.51552710923e-07,-1.66748125724e-14,3.40056276926e-21,43.299658752
1590517602115703860,157.39567546,1128.15328261,-0.000136531545446,1.13707252335e-06,2.69573596807e-13,4.45277642739e-14,-6.1642623238e-07,-1.66748125724e-14,3.40056276926e-21,43.400770304
1590517602214554178,157.395675574,1128.15328261,-0.000136531545446,1.07553592244e-06,2.67908983536e-13,4.45277646134e-14,-5.83256942467e-07,-1.66748125724e-14,3.40056276926e-21,43.499620608
1590517602314833337,157.395675682,1128.15328261,-0.000136531545446,1.01715243515e-06,2.66239850026e-13,4.45277649538e-14,-5.51775712885e-07,-1.66748125724e-14,3.40056276926e-21,43.599899904
1590517602416883999,157.395675783,1128.15328261,-0.000136531545446,9.62052138435e-07,2.64574704027e-13,4.45277652934e-14,-5.2205399325e-07,-1.66748125724e-14,3.40056276926e-21,43.701950464
1590517602514429811,157.395675879,1128.15328261,-0.000136531545446,9.09910391724e-07,2.62909255884e-13,4.4527765633e-14,-4.93917988493e-07,-1.66748125724e-14,3.40056276926e-21,43.799496192
1590517602617428565,157.39567597,1128.15328261,-0.000136531545446,8.60434677651e-07,2.61238941625e-13,4.45277659736e-14,-4.67211009502e-07,-1.66748125724e-14,3.40056276926e-21,43.902494976
1590517602718132105,157.395676056,1128.15328261,-0.000136531545446,8.13678532845e-07,2.59570209649e-13,4.4527766314e-14,-4.41963029896e-07,-1.66748125724e-14,3.40056276926e-21,44.00319872
1590517602814604660,157.395676138,1128.15328261,-0.000136531545446,7.6957942517e-07,2.57906395471e-13,4.45277666533e-14,-4.18141382626e-07,-1.66748125724e-14,3.40056276926e-21,44.09967104
1590517602914711772,157.395676215,1128.15328261,-0.000136531545446,7.27820058063e-07,2.56241098401e-13,4.45277669929e-14,-3.95575702069e-07,-1.66748125724e-14,3.40056276926e-21,44.199778304
1590517603014728256,157.395676287,1128.15328261,-0.000136531545446,6.88277898535e-07,2.54574266754e-13,4.45277673328e-14,-3.74200680176e-07,-1.66748125724e-14,3.40056276926e-21,44.299794688
1590517603114629884,157.395676356,1128.15328261,-0.000136531545446,6.50893017463e-07,2.52908353468e-13,4.45277676725e-14,-3.53984784821e-07,-1.66748125724e-14,3.40056276926e-21,44.399696384
1590517603214660907,157.395676421,1128.15328261,-0.000136531545446,6.15511114463e-07,2.51241653015e-13,4.45277680124e-14,-3.3484540456e-07,-1.66748125724e-14,3.40056276926e-21,44.49972736
1590517603314643673,157.395676483,1128.15328261,-0.000136531545446,5.82049997117e-07,2.49575338195e-13,4.45277683523e-14,-3.16738846636e-07,-1.66748125724e-14,3.40056276926e-21,44.599710208
1590517603414553622,157.395676541,1128.15328261,-0.000136531545446,5.50392529724e-07,2.4790872123e-13,4.45277686921e-14,-2.99602453726e-07,-1.66748125724e-14,3.40056276926e-21,44.699620096
1590517603514787414,157.395676596,1128.15328261,-0.000136531545446,5.20461028102e-07,2.46242839748e-13,4.45277690319e-14,-2.83394859527e-07,-1.66748125724e-14,3.40056276926e-21,44.799853824
1590517603614684525,157.395676648,1128.15328261,-0.000136531545446,4.92128055569e-07,2.44575741737e-13,4.45277693718e-14,-2.68047701604e-07,-1.66748125724e-14,-1.45146310516e-21,44.899750912
1590517603714811831,157.395676697,1128.15328261,-0.000136531545446,4.65329701727e-07,2.42908659628e-13,4.45277692267e-14,-2.53526956474e-07,-1.66748125724e-14,-6.30344269641e-21,44.9998784
1590517603814571204,157.395676743,1128.15328261,-0.000136531545446,4.39996251939e-07,2.41242444198e-13,4.45277685969e-14,-2.39795420778e-07,-1.66748125724e-14,-6.30344269641e-21,45.09963776
1590517603914759675,157.395676787,1128.15328261,-0.000136531545446,4.16032283427e-07,2.3957604589e-13,4.45277679669e-14,-2.26801910569e-07,-1.66748125724e-14,-1.45345328113e-21,45.199826176
1590517604015063324,157.395676829,1128.15328261,-0.000136531545446,3.93343678489e-07,2.37907946031e-13,4.45277678215e-14,-2.14495891129e-07,-1.66748125724e-14,-1.45345328113e-21,45.300129792
1590517604115086343,157.395676868,1128.15328261,-0.000136531545446,3.71902241061e-07,2.36241098482e-13,4.45277676762e-14,-2.02862534135e-07,-1.66748125724e-14,-1.45345328113e-21,45.400152832
1590517604215226730,157.395676906,1128.15328261,-0.000136531545446,3.51661809783e-07,2.34577383695e-13,4.45277675312e-14,-1.91877252605e-07,-1.66748125724e-14,-1.45345328113e-21,45.50029312
1590517604314805995,157.395676941,1128.15328261,-0.000136531545446,3.32456581681e-07,2.32908381378e-13,4.45277673857e-14,-1.81450477345e-07,-1.66748125724e-14,-1.45345328113e-21,45.599872512
1590517604414751339,157.395676974,1128.15328261,-0.000136531545446,3.14325870697e-07,2.3124221763e-13,4.45277672405e-14,-1.71603928141e-07,-1.66748125724e-14,-1.45345328113e-21,45.699817728
1590517604514857272,157.395677005,1128.15328261,-0.000136531545446,2.97185010018e-07,2.29576634317e-13,4.45277670953e-14,-1.62292003869e-07,-1.66748125724e-14,-1.45345328113e-21,45.799923712
1590517604614630224,157.395677035,1128.15328261,-0.000136531545446,2.80979505487e-07,2.27911587708e-13,4.45277669502e-14,-1.53485451093e-07,-1.66748125724e-14,-1.45345328113e-21,45.89969664
1590517604714766081,157.395677063,1128.15328261,-0.000136531545446,2.65634488019e-07,2.26244489697e-13,4.45277668049e-14,-1.45143906618e-07,-1.66748125724e-14,-1.45345328113e-21,45.999832576
1590517604814772598,157.39567709,1128.15328261,-0.000136531545446,2.5112675536e-07,2.24577773343e-13,4.45277666596e-14,-1.37255057064e-07,-1.66748125724e-14,-1.45345328113e-21,46.099838976
1590517604914931772,157.395677115,1128.15328261,-0.000136531545446,2.3738588239e-07,2.22908425151e-13,4.45277665141e-14,-1.29780893562e-07,-1.66748125724e-14,-1.45345328113e-21,46.199998208
1590517605014938526,157.395677138,1128.15328261,-0.000136531545446,2.24429743413e-07,2.21243764174e-13,4.4527766369e-14,-1.22731407719e-07,-1.66748125724e-14,-1.45345328113e-21,46.30000512
1590517605115173473,157.395677161,1128.15328261,-0.000136531545446,2.12149474553e-07,2.19575314464e-13,4.45277662236e-14,-1.16047630593e-07,-1.66748125724e-14,-1.45345328113e-21,46.400239872
1590517605214624788,157.395677182,1128.15328261,-0.000136531545446,2.00585200715e-07,2.17913651078e-13,4.45277660787e-14,-1.0975163775e-07,-1.66748125724e-14,-1.45345328113e-21,46.499691264
1590517605314733650,157.395677202,1128.15328261,-0.000136531545446,1.89606645718e-07,2.16245654585e-13,4.45277659333e-14,-1.03772735247e-07,6.06958060201e-15,-1.45345328113e-21,46.599800064
1590517605414821295,157.395677221,1128.15328261,-0.000136531545446,1.79234750963e-07,2.16852298045e-13,4.45277657881e-14,-9.81225269908e-08,2.87951628687e-14,-1.45345328113e-21,46.699887872
