%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590532412558142191,-100.0,90,2,112.797136896
1590532412752379814,-100.0,90,2,112.991374592
1590532412953494924,-100.0,90,2,113.192489728
1590532413153698885,-100.0,90,2,113.392693504
1590532413360007684,-100.0,90,2,113.599002368
1590532413563387060,-100.0,90,2,113.802381824
1590532413760067616,-100.0,90,2,113.999062272
1590532413957747949,-100.0,90,2,114.196742656
1590532414157221937,-100.0,90,2,114.396216576
1590532414363298947,-100.0,90,2,114.60229376
1590532414559972735,-100.0,90,2,114.798967296
1590532414752568746,-100.0,90,2,114.99156352
1590532414959286397,-100.0,90,2,115.19828096
1590532415149976586,-100.0,90,2,115.388971264
1590532415360257957,-100.0,90,2,115.599252736
1590532415550606029,-100.0,90,2,115.789600768
1590532415759437616,-100.0,90,2,115.998432256
1590532415953421491,-100.0,90,2,116.192416256
1590532416152092804,-100.0,90,2,116.391087616
1590532416362485883,-100.0,90,2,116.601480448
1590532416550834708,-100.0,90,2,116.789829376
1590532416764085601,-100.0,90,2,117.003080192
1590532416952498236,-100.0,90,2,117.191492864
1590532417153335824,-100.0,90,2,117.392330496
1590532417363376931,-100.0,90,2,117.602371584
1590532417560179100,-100.0,90,2,117.799173888
1590532417756467192,-100.0,90,2,117.995461888
1590532417951685196,-100.0,90,2,118.190679808
1590532418155959814,-100.0,90,2,118.394954496
1590532418362131663,-100.0,90,2,118.6011264
1590532418561803432,-100.0,90,2,118.800798208
1590532418758557975,-100.0,90,2,118.99755264
1590532418955375293,-100.0,90,2,119.194370048
1590532419154819274,-100.0,90,2,119.393814016
1590532419355121774,-100.0,90,2,119.594116352
1590532419560767424,-100.0,90,2,119.799762176
1590532419760959867,-100.0,90,2,119.999954432
1590532419958460719,-100.0,90,2,120.19745536
1590532420151393052,-100.0,90,2,120.390387712
1590532420353301892,-100.0,90,2,120.592296704
1590532420552479269,-100.0,90,2,120.79147392
1590532420750635547,-100.0,90,2,120.989630208
1590532420955338484,-100.0,90,2,121.194333184
1590532421154897864,-100.0,90,2,121.393892608
1590532421351291094,-100.0,90,2,121.590285824
1590532421560598591,-100.0,90,2,121.799593216
1590532421751185530,-100.0,90,2,121.990180096
1590532421954355956,-100.0,90,2,122.193350656
1590532422159446934,-100.0,90,2,122.398441728
1590532422354190206,-100.0,90,2,122.593184768
1590532422556689974,-100.0,90,2,122.795684608
1590532422756240961,-100.0,90,2,122.995235584
1590532422954451472,-100.0,90,2,123.193446144
1590532423164693737,-100.0,90,2,123.403688448
1590532423364518056,-100.0,90,2,123.603512832
1590532423559384925,-100.0,90,2,123.79837952
1590532423754757326,-100.0,90,2,123.993752064
1590532423963242597,-100.0,90,2,124.202237184
1590532424159717530,-100.0,90,2,124.39871232
1590532424359973374,-100.0,90,2,124.598968064
1590532424551238450,-100.0,90,2,124.790233088
1590532424757287919,-100.0,90,2,124.996282624
1590532424950011400,-100.0,90,2,125.18900608
1590532425154846060,-100.0,90,2,125.39384064
1590532425357236847,-100.0,90,2,125.596231424
1590532425559735314,-100.0,90,2,125.798729984
1590532425752720205,-100.0,90,2,125.991714816
1590532425952157271,-100.0,90,2,126.191151872
1590532426155361633,-100.0,90,2,126.394356224
1590532426353447533,-100.0,90,2,126.592442112
1590532426561702793,-100.0,90,2,126.8006976
1590532426751512418,-100.0,90,2,126.990507008
1590532426953909319,-100.0,90,2,127.192903936
1590532427160983474,-100.0,90,2,127.39997824
1590532427360754637,-100.0,90,2,127.599749376
1590532427555834693,-100.0,90,2,127.794829312
1590532427751669346,-100.0,90,2,127.990663936
1590532427958840803,-100.0,90,2,128.19783552
1590532428151884749,-100.0,90,2,128.390879488
1590532428357035843,-100.0,90,2,128.596030464
1590532428557171578,-100.0,90,2,128.796166144
1590532428751627675,-100.0,90,2,128.990622464
1590532428953299752,-100.0,90,2,129.1922944
1590532429155644349,-100.0,90,2,129.394639104
1590532429359250147,-100.0,90,2,129.598244864
1590532429556606044,-100.0,90,2,129.79560064
1590532429759067483,-100.0,90,2,129.99806208
1590532429960031461,-100.0,90,2,130.199026176
1590532430152266024,-100.0,90,2,130.391260672
1590532430352224310,-100.0,90,2,130.591218944
1590532430558129488,-100.0,90,2,130.797124096
1590532430767858890,-100.0,90,2,131.006853632
1590532430959386055,-100.0,90,2,131.1983808
1590532431158630930,-100.0,90,2,131.3976256
1590532431351351055,-100.0,90,2,131.590345728
1590532431555911760,-100.0,90,2,131.794906368
1590532431751236589,-100.0,90,2,131.990231296
1590532431952263800,-100.0,90,2,132.191258368
1590532432151317382,-100.0,90,2,132.390312192
1590532432359668444,-100.0,90,2,132.598663168
1590532432551704280,-100.0,90,2,132.790699008
1590532432757740571,-100.0,90,2,132.996735232
1590532432950686008,-100.0,90,2,133.18968064
1590532433153810535,-100.0,90,2,133.39280512
1590532433353967049,-100.0,90,2,133.592961792
1590532433554372507,-100.0,90,2,133.793367296
1590532433752212636,-100.0,90,2,133.991207424
1590532433960508494,-100.0,90,2,134.199503104
1590532434151496719,-100.0,90,2,134.390491392
1590532434352073889,-100.0,90,2,134.591068672
1590532434567248342,-100.0,90,2,134.806243072
1590532434764826991,-100.0,90,2,135.003821568
1590532434956936361,-100.0,90,2,135.195931136
1590532435156854141,-100.0,90,2,135.395848704
1590532435356384045,-100.0,90,2,135.595378688
1590532435557359283,-100.0,90,2,135.796354048
1590532435751245217,-100.0,90,2,135.99024
1590532435960499462,-100.0,90,2,136.199494144
1590532436159387172,-100.0,90,2,136.398381824
1590532436359799518,-100.0,90,2,136.59879424
1590532436550817648,-100.0,90,2,136.789812224
1590532436751692941,-100.0,90,2,136.990687744
1590532436958786000,-100.0,90,2,137.197780736
1590532437153070168,-100.0,90,2,137.392064768
1590532437355205973,-100.0,90,2,137.594200576
1590532437552642878,-100.0,90,2,137.791637504
1590532437753178027,-100.0,90,2,137.9921728
1590532437950719946,-100.0,90,2,138.189714688
1590532438157702982,-100.0,90,2,138.3966976
1590532438352306571,-100.0,90,2,138.591301376
1590532438554711124,-100.0,90,2,138.793705728
1590532438753393838,-100.0,90,2,138.992388608
1590532438952768761,-100.0,90,2,139.191763456
1590532439153382376,-100.0,90,2,139.392377088
1590532439357539857,-100.0,90,2,139.596534528
1590532439551359955,-100.0,90,2,139.790354688
1590532439750817896,-100.0,90,2,139.98981248
1590532439966440426,-100.0,90,2,140.205435136
1590532440150629704,-100.0,90,2,140.38962432
1590532440358493292,-100.0,90,2,140.597487872
1590532440553162846,-100.0,90,2,140.79215744
1590532440764737561,-100.0,90,2,141.003732224
1590532440957728712,-100.0,90,2,141.196723456
1590532441149935570,-100.0,90,2,141.388930304
1590532441362650105,-100.0,90,2,141.6016448
1590532441568953299,-100.0,90,2,141.807948032
1590532441762807087,-100.0,90,2,142.001801728
1590532441957451117,-100.0,90,2,142.196445696
1590532442151324612,-100.0,90,2,142.39031936
1590532442360032994,-100.0,90,2,142.599027712
1590532442560694292,-100.0,90,2,142.79968896
1590532442764370285,-100.0,90,2,143.003364864
1590532442953388742,-100.0,90,2,143.192383488
1590532443153818297,-100.0,90,2,143.392813056
1590532443358320446,-100.0,90,2,143.597315072
1590532443553589297,-99.2866516113,90,2,143.792583936
1590532443753427048,-98.4115660191,90,2,143.992421632
1590532443956950034,-96.6414272785,90,2,144.195944704
1590532444150575040,-95.5661773682,90,2,144.389569792
1590532444365704230,-94.6994721889,90,2,144.60469888
1590532444560557928,-94.1891849041,90,2,144.799552512
1590532444751551322,-94.3530261517,90,2,144.99054592
1590532444953317917,-93.2941019535,90,2,145.192312576
1590532445151738629,-92.1392440796,90,2,145.390733312
1590532445352091894,-90.3198778629,90,2,145.591086592
1590532445562150753,-89.0434920788,90,2,145.801145344
1590532445757738243,-88.1074368954,90,2,145.996732928
1590532445951513186,-87.176668644,90,2,146.190507776
1590532446152000528,-86.149841547,90,2,146.3909952
1590532446361034035,-85.2985620499,90,2,146.600028672
1590532446552704843,-84.5141112804,90,2,146.791699456
1590532446754336098,-83.6830317974,90,2,146.993330688
1590532446958957238,-82.9335868359,90,2,147.197952
1590532447150777305,-82.2149455547,90,2,147.389772032
1590532447354055284,-81.8476557732,90,2,147.593049856
1590532447550993508,-79.8472166061,90,2,147.789988096
1590532447759140140,-80.8260679245,90,2,147.998134784
1590532447957538869,-78.4746825695,90,2,148.196533504
1590532448150643854,-79.3186128139,90,2,148.389638656
1590532448357300818,-78.5970270634,90,2,148.596295424
1590532448555899693,-77.6819348335,90,2,148.794894336
1590532448751280204,-76.7311453819,90,2,148.990274816
1590532448955247735,-75.5741238594,90,2,149.194242304
1590532449159403089,-74.7968435287,90,2,149.398397696
1590532449363702541,-74.0319669247,90,2,149.602697216
1590532449561866893,-73.5253095627,90,2,149.800861696
1590532449754616880,-72.6538717747,90,2,149.99361152
1590532449951590994,-72.2084581852,90,2,150.1905856
1590532450152930088,-71.4676141739,90,2,150.391924736
1590532450353219894,-70.9847867489,90,2,150.592214528
1590532450563454875,-70.6020057201,90,2,150.802449664
1590532450752461513,-70.6400871277,90,2,150.991456256
1590532450965318153,-74.6666014194,90,2,151.204312832
1590532451154366973,-83.6697280407,90,2,151.393361664
1590532451359256064,-92.4072802067,90,2,151.598250752
1590532451558611292,-100.0,90,2,151.797605888
1590532451751908120,-100.0,90,2,151.990902784
1590532451956429897,-100.0,90,2,152.195424512
1590532452159822485,-100.0,90,2,152.39881728
1590532452360842236,-100.0,90,2,152.599836928
1590532452564422498,-100.0,90,2,152.803417088
1590532452759028659,-100.0,90,2,152.998023424
1590532452962560299,-100.0,90,2,153.201554944
1590532453163598609,-100.0,90,2,153.40259328
1590532453362465785,-100.0,90,2,153.60146048
1590532453552850204,-100.0,90,2,153.791844864
1590532453750424110,-100.0,90,2,153.989418752
1590532453959074727,-100.0,90,2,154.198069504
1590532454149837936,-100.0,90,2,154.388832512
1590532454363576080,-100.0,90,2,154.602570752
1590532454562161987,-100.0,90,2,154.801156608
1590532454762380730,-100.0,90,2,155.001375488
1590532454962608838,-100.0,90,2,155.201603584
1590532455153672960,-100.0,90,2,155.392667648
1590532455352390372,-100.0,90,2,155.591385088
1590532455559873784,-100.0,90,2,155.79886848
1590532455756758989,-100.0,90,2,155.995753728
1590532455951627056,-100.0,90,2,156.190621696
1590532456152588177,-100.0,90,2,156.391582976
1590532456360773937,-100.0,90,2,156.599768576
1590532456556870056,-100.0,90,2,156.795864832
1590532456762387133,-100.0,90,2,157.001381888
1590532456951904902,-100.0,90,2,157.190899712
1590532457163901691,-100.0,90,2,157.402896384
1590532457357362195,-98.298740387,90,2,157.596356864
1590532457553570524,-92.8225755692,90,2,157.792565248
1590532457751181597,-87.510317564,90,2,157.990176256
1590532457959247373,-82.1340382099,90,2,158.198242048
1590532458165228454,-76.9682884216,90,2,158.404223232
1590532458355761394,-72.1469402313,90,2,158.594756096
1590532458553562481,-67.8470611572,90,2,158.792557056
1590532458754678799,-63.0052149296,90,2,158.993673472
1590532458953437153,-58.3816409111,90,2,159.192431872
1590532459152875825,-53.7371516228,90,2,159.391870464
1590532459355535164,-48.1832504272,90,2,159.594529792
1590532459553124192,-44.0998405218,90,2,159.792118784
1590532459752521732,-40.3673410416,90,2,159.991516416
1590532459959887197,-40.6072497368,90,2,160.198881792
1590532460154221547,-33.5478365421,90,2,160.393216256
1590532460350856676,-34.0056687593,90,2,160.589851392
1590532460562113143,-32.6260954142,90,2,160.801107712
1590532460762849903,-29.5078128576,90,2,161.00184448
1590532460961975512,-26.662671566,90,2,161.20097024
1590532461155759035,-24.5287686586,90,2,161.394753792
1590532461352330737,-22.6612150669,90,2,161.59132544
1590532461556510787,-20.5171793699,90,2,161.795505408
1590532461751709083,-19.4024771452,90,2,161.990703872
1590532461959257734,-18.4402108192,90,2,162.198252544
1590532462153340786,-17.1550840139,90,2,162.39233536
1590532462352738313,-16.1528855562,90,2,162.591732992
1590532462553503953,-14.6393984556,90,2,162.792498688
1590532462753613870,-13.3134007454,90,2,162.992608512
1590532462963855838,-11.9920767844,90,2,163.20285056
1590532463157709227,-11.1453853548,90,2,163.396704
1590532463351910324,-9.81900021434,90,2,163.590905088
1590532463559426225,-9.02494415641,90,2,163.798420992
1590532463752153874,-6.70554414392,90,2,163.991148544
1590532463956268262,-5.55253699422,90,2,164.195262976
1590532464168981908,-5.58117218316,90,2,164.407976704
1590532464361458296,-6.09612688422,90,2,164.600452864
1590532464564315612,-5.74264042079,90,2,164.803310336
1590532464761951054,-1.83707810938,90,2,165.000945664
1590532464950669057,1.97573490441,90,2,165.189663744
1590532465160494701,5.62021061778,90,2,165.39948928
1590532465351225034,9.09157916903,90,2,165.590219776
1590532465554788856,13.3303254843,90,2,165.793783552
1590532465766084788,16.3718193769,90,2,166.005079552
1590532465957862296,18.0930137634,90,2,166.196857088
1590532466154427635,19.4565057755,90,2,166.393422336
1590532466357608866,21.3307410479,90,2,166.596603648
1590532466561144955,22.676846385,90,2,166.80013952
1590532466751528540,23.2059597969,90,2,166.990523136
1590532466959831004,24.1219520569,90,2,167.198825728
1590532467151095306,25.1172482967,90,2,167.390089984
1590532467355857123,26.6180127859,90,2,167.59485184
1590532467557404108,27.5219976902,90,2,167.796398848
1590532467752803583,28.4233003855,90,2,167.991798272
1590532467962326985,27.3151546717,90,2,168.201321728
1590532468152502416,29.2406201363,90,2,168.391497216
1590532468361945238,29.0142565966,90,2,168.600940032
1590532468560366494,28.418892622,90,2,168.79936128
1590532468762547076,29.0057241917,90,2,169.001541888
1590532468958892578,29.8831731081,90,2,169.197887232
1590532469151841369,30.4892152548,90,2,169.390835968
1590532469366589771,31.2959194183,90,2,169.605584384
1590532469562048051,31.7920744419,90,2,169.801042688
1590532469751653776,32.1838319302,90,2,169.990648576
1590532469965131288,32.8868329525,90,2,170.204125952
1590532470162223111,33.634352684,90,2,170.401217792
1590532470361881192,34.2899292707,90,2,170.600875776
1590532470565810438,34.4751775265,90,2,170.80480512
1590532470750728640,34.8822563887,90,2,170.989723392
1590532470956252919,35.4757934809,90,2,171.195247616
1590532471151992159,35.8100563288,90,2,171.390986752
1590532471355469726,36.1388087273,90,2,171.594464512
1590532471553428669,36.5468889475,90,2,171.792423424
1590532471752883425,36.9885981083,90,2,171.991878144
1590532471953001889,37.0785176754,90,2,172.191996672
1590532472154670850,37.7001404762,90,2,172.393665536
1590532472356332291,38.1927341223,90,2,172.595326976
1590532472555778802,38.5905385017,90,2,172.794773504
1590532472751957648,38.9586895704,90,2,172.990952448
1590532472953642822,39.4040673971,90,2,173.19263744
1590532473155582601,39.7701412439,90,2,173.394577408
1590532473354747777,39.66576159,90,2,173.593742592
1590532473554854360,39.580604434,90,2,173.793849088
1590532473753884415,39.876422286,90,2,173.992879104
1590532473960339729,39.7891670465,90,2,174.1993344
1590532474163699420,39.3674522638,90,2,174.402694144
1590532474360908520,39.2863303423,90,2,174.599903232
1590532474556622125,39.282104373,90,2,174.795616768
1590532474759319901,39.09766078,90,2,174.998314496
1590532474953638584,38.6875241995,90,2,175.192633344
1590532475151503052,38.5218381882,90,2,175.390497792
1590532475352787001,38.5458558798,90,2,175.591781632
1590532475557724734,38.5232299566,90,2,175.79671936
1590532475760001825,38.3831590414,90,2,175.99899648
1590532475951933944,37.8777146339,90,2,176.19092864
1590532476156636973,37.1048182249,90,2,176.395631616
1590532476355435821,36.9325429201,90,2,176.594430464
1590532476555879810,36.2194508314,90,2,176.794874624
1590532476751921297,35.5109214783,90,2,176.990916096
1590532476956689687,36.858600378,90,2,177.195684352
1590532477150276407,37.0212197304,90,2,177.38927104
1590532477360240268,36.610648036,90,2,177.599235072
1590532477557482768,35.4627519846,90,2,177.79647744
1590532477760960268,34.3480676413,90,2,177.999954944
1590532477960870476,33.9063763618,90,2,178.199865088
1590532478150887675,33.498686552,90,2,178.389882368
1590532478363266650,32.9000592232,90,2,178.602261248
1590532478557867832,32.8233391047,90,2,178.796862464
1590532478752727061,32.2431653738,90,2,178.991721728
1590532478953024333,31.5185457468,90,2,179.192018944
1590532479156391853,31.1622321606,90,2,179.395386624
1590532479356155752,30.0453960896,90,2,179.595150336
1590532479552513016,29.3796539307,90,2,179.791507712
1590532479770163704,29.634359479,90,2,180.0091584
1590532479954266086,29.4530600309,90,2,180.1932608
1590532480158340411,29.2388796806,90,2,180.39733504
1590532480351697193,28.1787663698,90,2,180.59069184
1590532480558843432,29.8831701279,90,2,180.79783808
1590532480756432918,29.7730982304,90,2,180.995427584
1590532480956229956,28.701633215,90,2,181.195224576
1590532481152571229,27.391782403,90,2,181.391565824
1590532481361096865,26.5785455704,90,2,181.600091648
1590532481556969600,25.7328778505,90,2,181.79596416
1590532481753028915,25.3017127514,90,2,181.992023552
1590532481964334684,24.6316045523,90,2,182.20332928
1590532482162696960,23.7634927034,90,2,182.401691648
1590532482358914347,23.3303278685,90,2,182.597908992
1590532482552943188,22.6941525936,90,2,182.791937792
1590532482762400541,22.0284193754,90,2,183.0013952
1590532482951329008,21.4263051748,90,2,183.190323712
1590532483155359159,20.9199219942,90,2,183.39435392
1590532483357434294,20.2410191298,90,2,183.596429056
1590532483557075966,19.8258429766,90,2,183.796070656
1590532483757960698,18.2389974594,90,2,183.996955392
1590532483950944674,17.3736780882,90,2,184.189939456
1590532484155341596,17.6142245531,90,2,184.394336256
1590532484350513176,17.3436552286,90,2,184.58950784
1590532484562997298,17.5893098116,90,2,184.801991936
1590532484758964579,16.9697850943,90,2,184.997959168
1590532484959673919,15.7492130995,90,2,185.198668544
1590532485156798588,14.2593353987,90,2,185.395793152
1590532485358599082,13.2268428802,90,2,185.597593856
1590532485557781106,12.4151848257,90,2,185.79677568
1590532485760264327,11.7422156036,90,2,185.999259136
1590532485959374889,10.9379783273,90,2,186.198369536
1590532486161176379,10.1090282202,90,2,186.400171008
1590532486363394275,9.33174267411,90,2,186.602388992
1590532486554974325,8.31857398152,90,2,186.793968896
1590532486756088156,7.46649056673,90,2,186.995082752
1590532486954327378,6.94738477468,90,2,187.193321984
1590532487155953815,5.39310500026,90,2,187.394948608
1590532487358917156,6.41773939133,90,2,187.597911808
1590532487564922110,6.14381581545,90,2,187.8039168
1590532487752232714,4.0348585695,90,2,187.991227392
1590532487955590600,4.14563305676,90,2,188.194585344
1590532488161848223,3.40369790792,90,2,188.400843008
1590532488356407465,1.52587275952,90,2,188.59540224
1590532488559674151,0.511342659593,90,2,188.7986688
1590532488751611925,-0.135979801416,90,2,188.990606592
1590532488952778263,-1.18403974921,90,2,189.191772928
1590532489154347259,-2.36999951303,90,2,189.393341952
1590532489357997865,-3.2948680222,90,2,189.596992512
1590532489552715641,-3.93898747861,90,2,189.791710208
1590532489753692141,-4.75967600942,90,2,189.992686848
1590532489953666200,-5.65475858748,90,2,190.192660992
1590532490159779529,-6.05800114572,90,2,190.398774272
1590532490356432428,-7.01544731855,90,2,190.595427072
1590532490552060558,-8.1037633121,90,2,190.79105536
1590532490757059483,-8.54459926486,90,2,190.996054272
1590532490962353380,-7.39694237709,90,2,191.201348096
1590532491159880200,-9.45122689009,90,2,191.39887488
1590532491352422089,-10.5823874474,90,2,191.591416832
1590532491566323742,-13.4351789951,90,2,191.8053184
1590532491752846175,-18.4365212917,90,2,191.991840768
1590532491952467262,-23.4614342451,90,2,192.191461888
1590532492150804805,-28.1718581915,90,2,192.389799424
1590532492351864640,-32.5327515602,90,2,192.590859264
1590532492565682344,-37.0918899775,90,2,192.80467712
1590532492756589933,-43.4082657099,90,2,192.995584512
1590532492963747277,-50.1794695854,90,2,193.202742016
1590532493152423254,-54.3647646904,90,2,193.391417856
1590532493361672724,-57.7145636082,90,2,193.600667392
1590532493558279229,-60.2787017822,90,2,193.797273856
1590532493753212264,-62.7599239349,90,2,193.992206848
1590532493960991524,-64.8745059967,90,2,194.199986176
1590532494157535463,-67.9819345474,90,2,194.396530176
1590532494350853879,-71.3642537594,90,2,194.589848576
1590532494557754740,-74.3686556816,90,2,194.796749312
1590532494760202697,-77.6712179184,90,2,194.99919744
1590532494952597131,-81.2143146992,90,2,195.191591936
1590532495152352553,-85.0414216518,90,2,195.3913472
1590532495353559433,-87.9718840122,90,2,195.59255424
1590532495552651042,-91.1201059818,90,2,195.791645696
1590532495751412129,-94.3975448608,90,2,195.990406912
1590532495952618784,-97.7044820786,90,2,196.19161344
1590532496154816300,-100.0,90,2,196.393810944
1590532496361916845,-100.0,90,2,196.600911616
1590532496555250959,-100.0,90,2,196.794245632
1590532496752347183,-100.0,90,2,196.991341824
1590532496959013631,-100.0,90,2,197.19800832
1590532497155972648,-100.0,90,2,197.394967296
1590532497350793960,-100.0,90,2,197.589788672
1590532497558554786,-100.0,90,2,197.797549568
1590532497751569779,-100.0,90,2,197.990564352
1590532497961837888,-100.0,90,2,198.200832512
1590532498150434843,-100.0,90,2,198.389429504
1590532498352742732,-100.0,90,2,198.591737344
1590532498555978095,-100.0,90,2,198.794972672
1590532498759221882,-100.0,90,2,198.998216448
1590532498958495834,-100.0,90,2,199.197490432
1590532499159290352,-100.0,90,2,199.398285056
1590532499354474209,-100.0,90,2,199.593468928
1590532499554104121,-100.0,90,2,199.793098752
1590532499755256663,-100.0,90,2,199.994251264
1590532499949860469,-100.0,90,2,200.18885504
1590532500153387812,-100.0,90,2,200.392382464
1590532500353780721,-100.0,90,2,200.592775424
1590532500555922149,-100.0,90,2,200.794916864
1590532500758916335,-100.0,90,2,200.99791104
1590532500950610416,-100.0,90,2,201.18960512
1590532501149470736,-100.0,90,2,201.388465408
1590532501364388245,-100.0,90,2,201.60338304
1590532501553528097,-100.0,90,2,201.792522752
1590532501758350744,-100.0,90,2,201.997345536
1590532501951904403,-98.2172846794,90,2,202.1908992
1590532502160657486,-97.8262364864,90,2,202.399652096
1590532502362357967,-97.3120987415,90,2,202.601352704
1590532502562349382,-97.0283329487,90,2,202.801344
1590532502754523623,-96.6890335083,90,2,202.993518336
1590532502952568708,-96.5011656284,90,2,203.19156352
1590532503156922520,-96.2468385696,90,2,203.395917312
1590532503357620759,-96.2416946888,90,2,203.596615424
1590532503554071644,-95.2892363071,90,2,203.79306624
1590532503751133141,-94.3419456482,90,2,203.990127872
1590532503950567035,-94.1385507584,90,2,204.1895616
1590532504163494810,-93.7371611595,90,2,204.4024896
1590532504351868549,-93.0430591106,90,2,204.59086336
1590532504555549316,-92.5743877888,90,2,204.794544128
1590532504752749398,-92.2577083111,90,2,204.991744
1590532504956569837,-94.8465466499,90,2,205.195564544
1590532505151522234,-94.9814379215,90,2,205.390516992
1590532505359787034,-95.404112339,90,2,205.598781696
1590532505559523373,-91.2386119366,90,2,205.798518016
1590532505758023169,-86.8460476398,90,2,205.997017856
1590532505957586249,-84.7281575203,90,2,206.196580864
1590532506152612701,-83.447176218,90,2,206.391607296
1590532506366850974,-82.5078547001,90,2,206.60584576
1590532506558003915,-81.7459106445,90,2,206.796998656
1590532506751251264,-81.3880383968,90,2,206.990245888
1590532506952966328,-80.4446518421,90,2,207.191961088
1590532507152360344,-80.0008177757,90,2,207.391355136
1590532507353038190,-80.3113937378,90,2,207.592032768
1590532507554224867,-80.8125913143,90,2,207.793219584
1590532507753391311,-80.5137217045,90,2,207.992386048
1590532507961056250,-82.3371291161,90,2,208.200050944
1590532508150312194,-76.3487279415,90,2,208.38930688
1590532508361097064,-76.5984892845,90,2,208.600091648
1590532508558344597,-75.7149994373,90,2,208.797339392
1590532508757738234,-74.0139186382,90,2,208.996732928
1590532508953983948,-70.7596063614,90,2,209.192978688
1590532509153107240,-68.9297616482,90,2,209.392101888
1590532509354201493,-67.2089934349,90,2,209.593196288
1590532509554199771,-64.9262368679,90,2,209.793194496
1590532509753520894,-64.1588509083,90,2,209.992515584
1590532509965928322,-62.1946930885,90,2,210.204923136
1590532510163209595,-60.1584255695,90,2,210.40220416
1590532510354826694,-58.9166939259,90,2,210.59382144
1590532510556012671,-57.5770437717,90,2,210.795007232
1590532510755981362,-56.3140928745,90,2,210.994976
1590532510959425314,-53.335916996,90,2,211.198419968
1590532511151782204,-52.0789384842,90,2,211.390776832
1590532511359329374,-52.7108550072,90,2,211.598323968
1590532511563261614,-52.9281139374,90,2,211.802256384
1590532511762703595,-59.2094540596,90,2,212.001698304
1590532511961749005,-57.7142596245,90,2,212.20074368
1590532512160538833,-55.9066236019,90,2,212.399533568
1590532512358415100,-53.8187503815,90,2,212.597409792
1590532512555090522,-51.2437045574,90,2,212.79408512
1590532512762008069,-51.2137651443,90,2,213.001002752
1590532512955644845,-51.8124461174,90,2,213.194639616
1590532513155707877,-52.5449752808,90,2,213.394702592
1590532513351608400,-53.3529162407,90,2,213.590603008
1590532513562182187,-53.9544582367,90,2,213.801176832
1590532513754261828,-54.5428395271,90,2,213.993256448
1590532513956192524,-54.615008831,90,2,214.1951872
1590532514159846259,-55.0577938557,90,2,214.398840832
1590532514355020599,-55.9766530991,90,2,214.594015232
1590532514550531672,-56.1480402946,90,2,214.789526272
1590532514757319503,-58.1691026688,90,2,214.996314112
1590532514960957769,-59.2304885387,90,2,215.199952384
1590532515158507540,-60.4290127754,90,2,215.397502208
1590532515355388712,-61.3867521286,90,2,215.59438336
1590532515559103842,-64.4010663033,90,2,215.798098432
1590532515758281249,-63.2761120796,90,2,215.997275904
1590532515952536208,-62.4141573906,90,2,216.191531008
1590532516152461656,-61.4340364933,90,2,216.391456256
1590532516350720885,-59.6349000931,90,2,216.589715456
1590532516568437122,-56.3424408436,90,2,216.807431936
1590532516753143186,-53.511685133,90,2,216.992137984
1590532516957553849,-50.7623195648,90,2,217.196548608
1590532517156805458,-47.9845374823,90,2,217.395800064
1590532517356836501,-45.0018614531,90,2,217.595831296
1590532517562217469,-42.261070013,90,2,217.80121216
1590532517756820159,-39.3960684538,90,2,217.995814912
1590532517963886035,-35.6969803572,90,2,218.202880768
1590532518150932324,-31.2837719917,90,2,218.389926912
1590532518353499832,-25.8613169193,90,2,218.592494592
1590532518551952917,-20.9215223789,90,2,218.790947584
1590532518761193465,-15.7954126596,90,2,219.00018816
1590532518958539278,-9.89245846868,90,2,219.197533952
1590532519161195397,-6.19093328714,90,2,219.400190208
1590532519358850180,-3.18658277392,90,2,219.597844992
1590532519558201564,-2.87084802985,90,2,219.797196288
1590532519760824980,-1.33031113073,90,2,219.999819776
1590532519952247538,1.44372340292,90,2,220.19124224
1590532520155193199,5.60154914856,90,2,220.394187776
1590532520354424746,9.6030972898,90,2,220.59341952
1590532520555728282,13.0560159683,90,2,220.794723072
1590532520758344795,15.935254097,90,2,220.997339392
1590532520952322430,18.0475413799,90,2,221.191316992
1590532521149883963,20.4173177481,90,2,221.388878592
1590532521358885857,22.2340464592,90,2,221.597880576
1590532521552363789,23.3425974846,90,2,221.791358464
1590532521754228920,24.8102545738,90,2,221.99322368
1590532521964638588,26.0365694761,90,2,222.203633152
1590532522157403538,27.3223549128,90,2,222.396398336
1590532522360193869,29.1957378387,90,2,222.59918848
1590532522559017374,30.1357358694,90,2,222.79801216
1590532522751966863,30.5963486433,90,2,222.990961664
1590532522958016757,30.6923151016,90,2,223.197011456
1590532523151273903,31.0219913721,90,2,223.390268672
1590532523355240396,31.8721026182,90,2,223.594235136
1590532523558044492,32.4633836746,90,2,223.797039104
1590532523755878111,33.5656523705,90,2,223.994872832
1590532523957121401,34.2398226261,90,2,224.196115968
1590532524160230205,35.043874383,90,2,224.399224832
1590532524351485107,35.3724390268,90,2,224.590479872
1590532524556368011,35.6729924679,90,2,224.795362816
1590532524755416964,35.882666707,90,2,224.994411776
1590532524955373514,36.7886245251,90,2,225.194368256
1590532525160071742,37.0355606079,90,2,225.399066368
1590532525363486119,37.3877704144,90,2,225.602480896
1590532525563084333,37.4201923609,90,2,225.802078976
1590532525751263998,37.2672528028,90,2,225.990258688
1590532525960499992,37.3087197542,90,2,226.199494656
