%time,field.port,field.star,secs_since_start
1590517630921305154,-116.806946116,1.59940095745,72.198134272
1590517631067100349,-146.806946116,-28.4005990425,72.3439296
1590517631223866370,-116.806946116,1.59940095745,72.500695552
1590517631350423506,-146.806946116,-28.4005990425,72.627252736
1590517631522223171,-116.806946116,1.59940095745,72.799052288
1590517631646764768,-146.806946116,-28.4005990425,72.923593984
1590517631821364690,-116.806946116,1.59940095745,73.09819392
1590517631952343653,-146.806946116,-28.4005990425,73.229172736
1590517632121452106,-116.806946116,-0.901617316206,73.398281216
1590517632248450421,-146.806946116,-30.9016173162,73.525279488
1590517632421304736,-116.806946116,-6.01979620123,73.698134016
1590517632548723548,-146.806946116,-36.0197962012,73.82555264
1590517632684093580,-154.913749178,-60.2536636005,73.96092288
1590517632824204755,-124.913749178,-30.2536636005,74.101033984
1590517632952903384,-154.913749178,-60.2536636005,74.229732608
1590517633123508242,-124.913749178,-30.2536636005,74.400337408
1590517633251010345,-154.913749178,-52.966102596,74.527839488
1590517633423881145,175.086250822,-22.966102596,74.7007104
1590517633560017546,-156.604056175,-38.0095408215,74.836846848
1590517633724813877,173.395943825,-8.00954082151,75.001643008
1590517633849532373,-158.690954158,-38.0095408215,75.1263616
1590517634022356805,171.309045842,-8.00954082151,75.29918592
1590517634153404844,-158.690954158,-32.7198323784,75.430234112
1590517634321588493,171.309045842,-2.71983237839,75.598417664
1590517634450258706,-158.690954158,-26.3332720786,75.727087872
1590517634622275355,171.309045842,3.66672792142,75.899104512
1590517634754826894,-158.690954158,-26.3332720786,76.031656192
1590517634925699577,171.309045842,3.66672792142,76.202528768
1590517635048477517,-158.690954158,-26.3332720786,76.325306624
1590517635154315744,-153.445918941,-27.5724486667,76.43114496
1590517635322000253,-123.445918941,1.04148075147,76.598829312
1590517635455864921,-148.214072152,-28.2472532074,76.732694016
1590517635622926878,-118.214072152,0.334037404936,76.899756032
1590517635761505941,-148.214072152,-29.6659625951,77.038335232
1590517635921944494,-118.214072152,-0.806136701575,77.19877376
1590517636051208158,-148.214072152,-30.8061367016,77.328037376
1590517636222238012,-118.214072152,-1.73394175438,77.499067136
1590517636346957298,-148.214072152,-31.7339417544,77.623786496
1590517636522775559,-118.214072152,-1.73394175438,77.799604736
1590517636647717671,-148.214072152,-31.7339417544,77.924546816
1590517636822718187,-118.214072152,-1.73394175438,78.099547392
1590517636953032136,-148.214072152,-28.9098405823,78.229861376
1590517637124589259,-118.214072152,1.0901594177,78.401418496
1590517637258246711,-148.214072152,-28.9098405823,78.53507584
1590517637422039933,-118.214072152,1.0901594177,78.698868992
1590517637555707650,-148.214072152,-28.9098405823,78.832536832
1590517637722284858,-118.214072152,0.845077063442,78.999113984
1590517637853325783,-148.214072152,-29.1549229366,79.130155008
1590517638022298071,-118.214072152,-2.79866876866,79.299127296
1590517638155639079,-148.214072152,-32.7986687687,79.432468224
1590517638322827160,-118.214072152,-4.02195565996,79.599656448
1590517638449442640,-148.214072152,-34.02195566,79.726271744
1590517638621960258,-118.214072152,-4.33149703924,79.898789376
1590517638754279883,-148.214072152,-34.3314970392,80.03110912
1590517638922593747,-118.214072152,-4.74098507783,80.199422976
1590517639056442453,-148.214072152,-34.7409850778,80.333271552
1590517639222987516,-118.214072152,-5.16521020274,80.499816704
1590517639344980618,-148.214072152,-35.1652102027,80.62180992
1590517639521250943,-118.214072152,-5.66163486881,80.79808
1590517639661412799,-131.226672095,-35.6616348688,80.938242048
1590517639820636983,-106.642985534,-50.5983058655,81.097466112
1590517639955026533,-136.642985534,-20.5983058655,81.231855616
1590517640125066097,-109.447626699,-50.5983058655,81.401895168
1590517640246934239,-139.447626699,-20.5983058655,81.523763456
1590517640424402866,-159.502718307,-20.4618955943,81.701232128
1590517640547623249,-170.859940119,-10.1409522196,81.824452352
1590517640722854729,-159.213121537,-21.0220289079,81.99968384
1590517640847719280,-163.789015419,-20.5137164605,82.124548352
1590517641023680364,-157.505665027,-22.957359411,82.30050944
1590517641146754004,-154.21447663,-41.6403654493,82.423583232
1590517641253572351,-152.327686329,-46.7818650408,82.530401536
1590517641430226207,-158.045383502,-22.5894795028,82.70705536
1590517641558588851,-170.268149118,-37.7179336209,82.835418112
1590517641722849145,-158.925934855,-21.7575714331,82.999678208
1590517641849013361,171.074065145,8.24242856692,83.125842432
1590517642022903661,-158.925934855,-21.7575714331,83.299732736
1590517642150881520,171.074065145,8.24242856692,83.42771072
1590517642328405580,-158.925934855,-21.7575714331,83.605234688
1590517642448979900,171.074065145,8.24242856692,83.725809152
1590517642622448735,-158.925934855,-21.7575714331,83.899277824
1590517642756038339,171.074065145,8.24242856692,84.032867584
1590517642924150086,-158.925934855,-21.7575714331,84.2009792
1590517643053023680,171.074065145,8.24242856692,84.329852928
1590517643223388156,-158.925934855,-21.7575714331,84.500217344
1590517643358336949,171.074065145,8.24242856692,84.635166208
1590517643526044089,-158.925934855,-21.7575714331,84.802873344
1590517643652191753,171.074065145,8.24242856692,84.929020928
1590517643761853444,141.074065145,38.2424285669,85.038682624
1590517643923648279,171.074065145,8.24242856692,85.20047744
1590517644049405076,141.074065145,38.2424285669,85.326234368
1590517644221854835,171.074065145,8.24242856692,85.498683904
1590517644352430354,141.074065145,38.2424285669,85.62925952
1590517644524655797,171.074065145,8.24242856692,85.801485056
1590517644649087469,141.074065145,38.2424285669,85.925916672
1590517644821655609,171.074065145,8.24242856692,86.098484736
1590517644947392200,141.074065145,38.2424285669,86.22422144
1590517645123455514,171.074065145,8.24242856692,86.400284672
1590517645247417375,141.074065145,38.2424285669,86.524246528
1590517645359358354,111.074065145,68.2424285669,86.636187648
1590517645524627403,141.074065145,38.2424285669,86.80145664
1590517645653499383,111.074065145,62.8483976466,86.930328576
1590517645825854137,141.074065145,32.8483976466,87.102683392
1590517645953206427,111.074065145,55.3772562142,87.230035712
1590517646121778170,141.074065145,25.3772562142,87.39860736
1590517646258859382,111.074065145,49.2419912502,87.535688448
1590517646421824017,141.074065145,19.2419912502,87.698653184
1590517646552439342,111.074065145,41.466754756,87.82926848
1590517646724560094,141.074065145,11.466754756,88.001389312
1590517646849712353,111.074065145,27.9501569858,88.126541568
1590517647024487183,141.074065145,-2.04984301419,88.301316352
1590517647150859124,111.074065145,16.0058425959,88.427688192
1590517647321111922,141.074065145,-13.9941574041,88.597940992
1590517647453271755,111.074065145,6.20729996592,88.730100992
1590517647623731806,141.074065145,-23.7927000341,88.900560896
1590517647759505964,111.074065145,-0.851581508391,89.036335104
1590517647922089543,81.074065145,-30.8515815084,89.198918656
1590517648055948895,51.074065145,-6.85208679459,89.332777984
1590517648223571267,21.074065145,-36.8520867946,89.500400384
1590517648354267157,-8.92593485504,-11.0849765593,89.63109632
1590517648522047382,-38.925934855,-41.0849765593,89.798876672
1590517648647448011,-14.4730867577,-14.9923402859,89.924277248
1590517648821647040,-44.4730867577,-44.9923402859,90.098476288
1590517648949412078,-17.2319425767,-18.1883863227,90.22624128
1590517649122762225,-47.2319425767,-48.1883863227,90.399591424
1590517649249079404,-19.0626611544,-20.3272291759,90.52590848
1590517649421641663,-49.0626611544,-50.3272291759,90.698470912
1590517649551681167,-20.2311298103,-21.6637944803,90.828510464
1590517649722648318,-50.2311298103,-51.6637944803,90.999477504
1590517649849881478,-21.0073180652,-22.4952847149,91.126710784
1590517650025450656,-51.0073180652,-52.4952847149,91.302279936
1590517650170131284,-21.6068829149,-23.1160790985,91.446960384
1590517650325047101,-51.6068829149,-53.1160790985,91.601876224
1590517650451773848,-21.9485343669,-23.3888588468,91.728603136
1590517650622510202,-51.9485343669,-53.3888588468,91.899339264
1590517650751533544,-22.1394781961,-23.4870347318,92.028362752
1590517650922237687,-52.1394781961,-53.4870347318,92.19906688
1590517651059264313,-22.4090722735,-23.6598589022,92.33609344
1590517651227974172,-52.4090722735,-53.6598589022,92.504803328
1590517651352209583,-22.5534350171,-23.6598589022,92.629038848
1590517651523142385,-52.5534350171,-53.6598589022,92.799971584
1590517651654791437,-22.5534350171,-23.6598589022,92.931620608
1590517651822145748,-52.5534350171,-53.6598589022,93.098974976
1590517651952842326,-22.5534350171,-23.6598589022,93.229671424
1590517652123512473,-52.5534350171,-53.6598589022,93.40034176
1590517652250949995,-22.5534350171,-23.6598589022,93.527779072
1590517652422095853,-52.5534350171,-53.6598589022,93.698925056
1590517652557547649,-22.5534350171,-23.6598589022,93.83437696
1590517652723632657,-52.5534350171,-53.6598589022,94.000461824
1590517652855794561,-22.5534350171,-23.6598589022,94.132623872
1590517653021716658,-52.5534350171,-53.6598589022,94.29854592
1590517653154254474,-22.5534350171,-23.6598589022,94.431083776
1590517653322401327,-52.5534350171,-53.6598589022,94.599230464
1590517653446737454,-23.9926333314,-23.6598589022,94.723566592
1590517653621700384,-53.9926333314,-53.6598589022,94.898529536
1590517653750239384,-40.1723957997,-23.6598589022,95.027068672
1590517653921182943,-70.1723957997,-53.6598589022,95.19801216
1590517654051617845,-100.1723958,-23.6598589022,95.328446976
1590517654225236492,-91.988401843,-53.6598589022,95.502065664
1590517654349853390,-121.988401843,-23.6598589022,95.626682624
1590517654522667301,-103.207159489,-53.6598589022,95.799496448
1590517654661211635,-133.207159489,-23.6598589022,95.938040832
1590517654823841143,-143.625423651,-40.7719122626,96.100670208
1590517654950568708,-173.625423651,-10.7719122626,96.227397888
1590517655124225494,-165.78684528,-16.5607348359,96.40105472
1590517655250670112,-177.996344885,13.4392651641,96.527499264
1590517655424925034,-170.996571224,-12.707230354,96.701754112
1590517655548660973,-178.241251661,17.292769646,96.825490176
1590517655659287957,-178.284656953,47.292769646,96.936117248
1590517655827621317,-172.617338751,17.292769646,97.10445056
1590517655951331231,-178.371058985,47.292769646,97.228160512
1590517656121988359,-173.083528051,17.292769646,97.398817536
1590517656256420345,-178.42167688,47.292769646,97.533249536
1590517656424853036,-173.300702968,17.292769646,97.701682176
1590517656547386089,-178.457826187,47.292769646,97.824215296
1590517656722391997,-173.327971422,17.292769646,97.999221248
1590517656847884664,-178.471984488,47.292769646,98.124713728
1590517657022120597,-173.107030836,17.292769646,98.298949888
1590517657146827576,-178.473517636,47.292769646,98.423656704
1590517657322733349,-172.379444738,17.292769646,98.599562496
1590517657451329899,-178.464087348,47.292769646,98.728158976
1590517657622703519,-171.45939056,17.292769646,98.8995328
1590517657749833840,-178.446075334,47.292769646,99.026662912
1590517657922619134,-169.909898474,17.292769646,99.19944832
1590517658055427372,-178.424018021,47.292769646,99.332256512
1590517658229453911,-168.271997406,17.292769646,99.506283008
1590517658351687192,-178.39760191,47.292769646,99.628516352
1590517658523847442,-165.447594863,17.292769646,99.800676608
1590517658657290796,-178.36518641,47.292769646,99.934119936
1590517658826906745,-160.596882016,17.292769646,100.103735808
1590517658949432957,-178.317004046,47.292769646,100.226262016
1590517659119280524,-151.430890568,17.292769646,100.396109824
1590517659252167586,-178.275505018,47.292769646,100.528996864
1590517659422257902,-148.275505018,17.292769646,100.699087104
1590517659551673559,-178.206219083,47.292769646,100.828502784
1590517659721999248,-148.206219083,17.292769646,100.998828544
1590517659848036885,-178.131328047,47.292769646,101.124866048
1590517660022015863,-148.131328047,17.292769646,101.298844928
1590517660162828882,-178.049116036,47.292769646,101.439657984
1590517660322354053,-148.049116036,17.292769646,101.59918336
1590517660451367563,-177.946366739,47.292769646,101.728196864
1590517660624813715,-147.946366739,17.292769646,101.901643008
1590517660752854500,-177.835049121,47.292769646,102.029683712
1590517660923284863,-147.835049121,17.292769646,102.20011392
1590517661049905637,-177.645803756,47.292769646,102.326734848
1590517661222414022,-147.645803756,17.292769646,102.499243264
1590517661349211625,-177.427188823,47.292769646,102.626040832
1590517661524210289,-147.427188823,17.292769646,102.80103936
1590517661650368069,-177.017052544,-12.707230354,102.927197184
1590517661823603658,-147.017052544,-42.707230354,103.100432896
1590517661953887021,-176.426480177,-72.707230354,103.23071616
1590517662123459766,-146.426480177,-102.707230354,103.400289024
1590517662250328988,-175.737271549,-132.707230354,103.527158272
1590517662423041335,-145.737271549,-110.484455405,103.699870464
1590517662559526422,-174.512445235,-140.484455405,103.836355584
1590517662721791881,-144.512445235,-110.484455405,103.998621184
1590517662848347050,-173.801956247,-140.484455405,104.12517632
1590517663022989185,-143.801956247,-110.484455405,104.299818496
1590517663154668740,-172.915111223,-140.484455405,104.431497984
1590517663324033185,-142.915111223,-110.484455405,104.600862464
1590517663451358824,-172.593886704,-140.484455405,104.728187904
1590517663622433805,-142.593886704,-110.484455405,104.899262976
1590517663759001926,-172.533494684,-140.484455405,105.03583104
1590517663922845521,-142.533494684,-110.484455405,105.199674624
1590517664053288441,-172.533494684,-98.0104362666,105.330117632
1590517664224286365,-142.533494684,-100.014125802,105.501115648
1590517664356317822,-172.533494684,-70.0141258016,105.63314688
1590517664522676830,-142.533494684,-98.5437025538,105.79950592
1590517664653586149,-172.533494684,-68.5437025538,105.93041536
1590517664821521292,-142.533494684,-97.231107605,106.098350592
1590517664948275724,-172.533494684,-67.231107605,106.225104896
1590517665122629869,-142.533494684,-95.8516578101,106.399459072
1590517665254801410,-172.533494684,-65.8516578101,106.531630592
1590517665427001141,-142.533494684,-94.5160066913,106.703830272
1590517665547318284,-172.533494684,-64.5160066913,106.824147456
1590517665723696531,-142.533494684,-92.8539628421,107.000525824
1590517665858492759,-172.533494684,-62.8539628421,107.135321856
1590517666025663376,-142.533494684,-91.7971419655,107.302492672
1590517666151339252,-172.533494684,-61.7971419655,107.428168448
1590517666321656119,-142.533494684,-90.087376534,107.598485248
1590517666452149780,-172.533494684,-60.087376534,107.728978944
1590517666624521270,-142.533494684,-89.7271737947,107.9013504
1590517666750028442,-172.533494684,-59.7271737947,108.026857728
1590517666922999015,-142.533494684,-88.240730935,108.199828224
1590517667055094939,-172.533494684,-58.240730935,108.331924224
1590517667223101977,-142.533494684,-85.9182772514,108.499931136
1590517667352147122,-172.533494684,-55.9182772514,108.628976384
1590517667523108339,-142.533494684,-82.9137526031,108.799937536
1590517667652323212,-172.533494684,-52.9137526031,108.929152512
1590517667822392003,-142.533494684,-80.1023765679,109.099221248
1590517667957647053,-172.533494684,-50.1023765679,109.234476288
1590517668125339044,-142.533494684,-77.3057922279,109.40216832
1590517668251748864,-172.533494684,-47.3057922279,109.528578048
1590517668421478667,-142.533494684,-73.3463613323,109.69830784
1590517668547798984,-172.533494684,-43.3463613323,109.824628224
1590517668722214261,-142.533494684,-69.6738556791,109.999043328
1590517668847061501,-172.533494684,-39.6738556791,110.123890688
1590517669020891598,-142.533494684,-67.6272812613,110.297720832
1590517669152796084,-172.533494684,-37.6272812613,110.429625344
1590517669327156385,-142.533494684,-64.9623338309,110.603985664
1590517669450428028,-172.533494684,-34.9623338309,110.727257088
1590517669623490080,-142.533494684,-64.3627041848,110.900319232
1590517669756897451,-172.533494684,-34.3627041848,111.03372672
1590517669923629833,-142.533494684,-63.9320562492,111.200459008
1590517670054050488,-172.533494684,-33.9320562492,111.330879744
1590517670225077887,-142.533494684,-63.9320562492,111.501906944
1590517670351998985,-172.533494684,-33.9320562492,111.62882816
1590517670521247052,-142.533494684,-62.0761626309,111.79807616
1590517670650291031,-172.533494684,-32.0761626309,111.927120128
1590517670822136065,-142.533494684,-59.9791878139,112.098965248
1590517670951520783,-172.533494684,-29.9791878139,112.228349952
1590517671122678558,-142.533494684,-58.5377124213,112.399507712
1590517671253032114,-172.137525003,-28.5377124213,112.529861376
1590517671424823383,-142.137525003,-56.2946357976,112.70165248
1590517671549719041,-170.469933429,-26.2946357976,112.826548224
1590517671720890065,-140.469933429,-54.3829572626,112.997719296
1590517671855760943,-167.836290013,-24.3829572626,113.13259008
1590517672024943818,-137.836290013,-52.6301243962,113.301773056
1590517672151943176,-164.816687727,-22.6301243962,113.428772352
1590517672323846543,-134.816687727,-51.4190132618,113.60067584
1590517672451024351,-158.619053021,-21.4190132618,113.727853568
1590517672630781055,-128.619053021,-51.4190132618,113.907610112
1590517672758580426,-136.598901929,-21.4190132618,114.035409664
1590517672924778754,-106.598901929,-50.7025209233,114.201607936
1590517673053257312,-95.1821853663,-20.7025209233,114.3300864
1590517673221887847,-65.1821853663,-50.2158385202,114.498716928
1590517673350738598,-54.7876893921,-20.2158385202,114.627567872
1590517673521694738,-55.558483297,-49.640667939,114.798523904
1590517673656519265,-40.840654157,-19.640667939,114.933348352
1590517673820706184,-52.7977824418,-46.5124550302,115.097535488
1590517673948887908,-38.9229804286,-16.5124550302,115.225716992
1590517674122194140,-50.4668357844,-43.3754882305,115.39902336
1590517674253282757,-53.4020264197,-13.3754882305,115.530112
1590517674422083965,-48.389473188,-40.3008578139,115.698913024
1590517674549453353,-78.389473188,-10.3008578139,115.826282496
1590517674721528182,-48.389473188,-36.3707916309,115.998357248
1590517674855308659,-78.389473188,-6.37079163094,116.132137728
1590517675021704311,-48.389473188,-31.7476718622,116.298533376
1590517675152500750,-78.389473188,-3.25940182292,116.42932992
1590517675321891066,-48.389473188,-28.8591549281,116.598720256
1590517675453490672,-78.389473188,-3.05708511614,116.730319872
1590517675628635718,-48.389473188,-25.0396157475,116.905464832
1590517675815943980,-35.0914731925,-23.4904628501,117.09277312
1590517675921325625,-33.8022430166,-22.1430639262,117.198154752
1590517676054231987,-63.8022430166,-2.7866773009,117.331061248
1590517676222231655,-33.8022430166,-19.7882947244,117.499060736
1590517676350556891,-63.8022430166,-2.70920850888,117.627386112
1590517676523052891,-33.8022430166,-19.030870149,117.799881984
1590517676657831793,-63.8022430166,-2.72402024633,117.934660864
1590517676824050570,-33.8022430166,-20.4239014983,118.100879872
1590517676955461407,-63.8022430166,-2.78154569679,118.23229056
1590517677122390701,-33.8022430166,-20.1789161185,118.399219968
1590517677254359502,-63.8022430166,-2.76958118151,118.531188736
1590517677421725144,-33.8022430166,-18.6990996963,118.698554368
1590517677561554462,-63.8022430166,-2.72438516793,118.838383616
1590517677723061342,-33.8022430166,-16.9829243698,118.999890432
1590517677851628812,-63.8022430166,-2.68018685748,119.128457984
1590517678022926258,-33.8022430166,-15.5437476779,119.29975552
1590517678153305070,-63.8022430166,-2.67211972223,119.430134272
1590517678323998704,-33.8022430166,-15.1635205937,119.600827904
1590517678454033932,-63.8022430166,-2.67801123381,119.730863104
1590517678622392981,-33.8022430166,-14.0036239527,119.899222272
1590517678754532369,-63.8022430166,-2.66401982123,120.031361536
1590517678922479620,-33.8022430166,-13.1347458634,120.1993088
1590517679048461180,-63.8022430166,-2.6721981671,120.32529024
1590517679222368994,-33.8022430166,-11.6375669026,120.499198208
1590517679347689739,-63.8022430166,-2.67928643822,120.624518912
1590517679521208852,-33.8022430166,-11.4399799338,120.798038016
1590517679647188036,-63.8022430166,-2.72269479201,120.924017152
1590517679754763395,-93.8022430166,-2.73047609729,121.031592704
1590517679923293513,-63.8022430166,-11.2033132976,121.200122624
1590517680060285004,-93.8022430166,-2.78329266433,121.337114112
1590517680224468018,-63.8022430166,-10.4942797361,121.501297152
1590517680357859363,-93.8022430166,-2.81513667082,121.634688512
1590517680523971301,-63.8022430166,-9.19925458815,121.800800512
1590517680654993581,-93.8022430166,-2.84415492718,121.931822848
1590517680821288034,-63.8022430166,-9.12998626646,122.09811712
1590517680960045317,-93.8022430166,-2.88763784952,122.236874496
1590517681121664974,-63.8022430166,-6.61742659791,122.398494208
1590517681252022007,-93.8022430166,-2.90346922767,122.5288512
1590517681420818750,-81.4477359379,-4.86032959661,122.697647872
1590517681553984899,-111.447735938,-2.96181443652,122.830814208
1590517681722717424,-141.447735938,-3.76783238847,122.999546624
1590517681853050466,-171.447735938,-3.04193847986,123.129879552
1590517682022073313,-171.018350096,-2.22814193345,123.298902528
1590517682153396960,-176.874198362,-3.11413548433,123.430226176
1590517682323546393,-175.728518757,-1.62474026778,123.600375552
1590517682455698452,-177.030733736,-3.20653819415,123.732527616
1590517682622930703,-178.296508951,-1.00930419636,123.899759872
1590517682753142937,-177.087262163,-3.32107240828,124.029972224
1590517682922061628,-173.042689832,-6.05254100594,124.198890752
1590517683053244837,-177.135751315,-3.60174694853,124.330074112
1590517683221902180,-171.318508416,-10.5043588696,124.498731264
1590517683348511192,-177.161256697,-3.8616460587,124.625340416
1590517683521245066,-168.495174783,-17.8723932352,124.798074368
1590517683649364998,-177.157391743,-4.14028572669,124.926194176
1590517683821655310,-168.495255683,-28.3099720513,125.09848448
1590517683956475101,-177.215394196,-4.55769636807,125.23330432
1590517684123893990,-167.193058441,-34.5576963681,125.4007232
1590517684256395748,-177.181326961,-4.94110220884,125.53322496
1590517684425120629,-166.322806784,-34.9411022088,125.701949696
1590517684557583079,-177.191579108,-5.51233698961,125.834412288
1590517684730924628,-165.938447099,-35.5123369896,126.007753728
1590517684854904083,-177.182060366,-6.19194684234,126.131733248
1590517685021278807,-165.204014446,-36.1919468423,126.298107904
1590517685151628207,-177.066308049,-6.79050601779,126.428457472
1590517685322652023,-163.295702929,-36.7905060178,126.599481088
1590517685455729533,-177.04511921,-7.04538237079,126.732558592
1590517685623601124,-163.330214532,-37.0453823708,126.900430336
1590517685751758186,-177.027246532,-8.37730522685,127.028587264
1590517685922514002,-163.897223327,-38.3773052268,127.199343104
1590517686052467551,-177.039882091,-9.6841927038,127.32929664
1590517686223448094,-164.59988486,-39.6841927038,127.500277248
1590517686350010646,-177.016015076,-10.8439502674,127.626839808
1590517686458443349,-177.011376475,-11.606999859,127.735272448
1590517686623711170,-165.498649337,-41.606999859,127.900540416
1590517686750934577,-176.959642251,-13.6931941163,128.027763712
1590517686922913321,-164.247853599,-43.6931941163,128.199742464
1590517687055550063,-176.89890752,-18.6295969402,128.332379136
1590517687222091489,-164.38781355,-48.6295969402,128.498920704
1590517687356639403,-176.836860318,-21.7680397118,128.633468672
1590517687522076675,-163.726808763,-51.7680397118,128.798905856
1590517687650621937,-176.717664307,-34.9010391208,128.927451136
1590517687822107126,-163.766805864,-64.9010391208,129.09893632
1590517687949111705,-176.653028922,-44.5683520158,129.225940992
1590517688121075042,-163.438487023,-74.5683520158,129.397904128
1590517688248508227,-176.47632712,-95.9882186055,129.525337344
1590517688422753114,-163.360620142,-125.988218606,129.699582208
1590517688553393853,-176.364413761,-124.364690954,129.830223104
1590517688724161691,-163.180742212,-138.662503964,130.000990976
1590517688855241350,-176.207924244,-139.010702903,130.132070656
1590517689024688553,-164.412424236,-138.655296397,130.301517824
1590517689152955476,-176.185429599,-141.948655595,130.429784576
1590517689321691035,-165.059433526,-138.363956126,130.59852032
1590517689449224497,-175.982412836,-150.013745839,130.726053632
1590517689622136813,-162.86662006,-131.131460764,130.898966016
1590517689759044796,-175.500797898,-156.2469859,131.035874048
1590517689920894426,-162.293864251,-127.227894098,131.197723648
1590517690054404174,-175.230819878,-157.227894098,131.33123328
1590517690222848111,-161.586750592,-127.227894098,131.499677184
1590517690361344881,-174.587997267,-157.227894098,131.638173952
1590517690521950347,-160.10745946,-127.227894098,131.798779648
1590517690649698021,-173.859591031,-157.227894098,131.926527232
1590517690821475066,-158.565401995,-127.227894098,132.098304256
1590517690949420721,-173.087798746,-157.227894098,132.226249984
1590517691123161496,-157.239797704,-127.227894098,132.399990784
1590517691261054395,-172.205192154,-152.463120503,132.537883648
1590517691421421571,-154.538315932,-122.463120503,132.698250752
1590517691555076386,-171.046509007,-140.621000824,132.831905536
1590517691723715901,-150.493896941,-110.621000824,133.000545024
1590517691846402937,-168.923691065,-112.006722132,133.123232
1590517692022036821,-145.215447295,-82.0067221315,133.29886592
1590517692154375459,-166.375757219,-75.5858197443,133.431204608
1590517692322454003,-140.809165692,-67.8683897067,133.5992832
1590517692449689957,-164.096329698,-53.2321287629,133.72651904
1590517692625708837,-138.417479991,-60.4025346504,133.902537984
1590517692826155267,-133.724719339,-58.8083147355,134.102984448
1590517692953533482,-159.018137011,-35.4475325428,134.230362624
1590517693125332038,-135.380263097,-47.7504776537,134.402161152
1590517693256826746,-157.060717777,-29.2701533956,134.533655808
1590517693423286213,-129.329607332,-43.2416389245,134.700115456
1590517693552742477,-152.989191225,-26.808223317,134.829571584
1590517693662014505,-153.090119542,-28.3165883265,134.938843648
1590517693822297118,-123.816706131,-46.0307443034,135.099126272
1590517693952638854,-147.654367743,-25.8357513702,135.22946816
1590517694124392693,-117.654367743,-43.6875792128,135.401221888
1590517694251069795,-139.869687265,-23.0871560609,135.52789888
1590517694424908752,-109.869687265,-39.7681102472,135.701737984
1590517694554524790,-126.235515171,-20.4879402833,135.831353856
1590517694722078854,-100.420825482,-37.0298299017,135.99890816
1590517694852018006,-115.763844488,-18.8637911845,136.128847104
1590517695023172200,-97.124325235,-31.9776286168,136.30000128
1590517695153620142,-108.937265095,-17.8885890347,136.430449408
1590517695322462382,-94.5369520299,-26.7332547861,136.599291648
1590517695455500374,-101.127124706,-16.6559278491,136.732329472
1590517695621525050,-88.296751909,-22.9291996578,136.898354176
1590517695760534301,-95.9314170902,-16.0438721248,137.037363456
1590517695923382629,-83.9812460251,-20.7636322332,137.200211712
1590517696047987947,-89.3012099476,-15.465106519,137.324817152
1590517696227099676,-76.7663597677,-18.3265901893,137.503928832
1590517696348057180,-91.300743742,-15.4824042194,137.624886272
1590517696521943340,-72.0008112661,-17.0513059704,137.79877248
1590517696650803907,-86.6073280406,-15.193897275,137.927633152
1590517696824152376,-68.4562997328,-16.3375346129,138.100981504
1590517696951171220,-87.4663817424,-15.3105318582,138.228000512
1590517697123480543,-63.6246268154,-15.6771669235,138.40030976
1590517697255659419,-88.2044019327,-15.529112153,138.532488704
1590517697426506819,-63.5411612426,-15.9335707826,138.703335936
1590517697550329768,-87.4611710396,-15.5283050235,138.82715904
1590517697723343329,-59.642824296,-14.5793655853,139.000172544
1590517697850721020,-89.642824296,-16.0707678613,139.127550208
1590517698022638958,-59.642824296,-13.3410782458,139.299468032
1590517698152596525,-89.642824296,-16.6822533146,139.429425664
1590517698321600324,-64.3064882128,-14.7099043228,139.59842944
1590517698458824559,-94.3064882128,-17.5640270394,139.735653632
1590517698622631741,-64.3064882128,-12.8008077546,139.899460864
1590517698753819319,-94.3064882128,-17.1224396206,140.030648576
1590517698922306207,-64.3064882128,-11.4859724508,140.199135488
1590517699056475709,-94.3064882128,-16.9874759682,140.333304832
1590517699223581223,-64.3064882128,-9.5381265912,140.500410368
1590517699348997744,-94.3064882128,-17.1486118235,140.625826816
1590517699522668108,-64.3064882128,-7.48297782265,140.799497216
1590517699649207142,-94.3064882128,-17.3422947967,140.926036224
1590517699823895973,-64.3064882128,-5.4815003501,141.100725248
1590517699959579317,-94.3064882128,-17.5564113124,141.236408576
1590517700122430246,-64.3064882128,-4.85078218954,141.399259392
1590517700251792448,-94.3064882128,-18.8799185775,141.528621568
1590517700423201134,-64.3064882128,-5.08653341242,141.700030208
1590517700549756713,-94.3064882128,-20.1078761058,141.826585856
1590517700722355346,-64.3064882128,-6.11581303722,141.99918464
1590517700858041543,-94.3064882128,-20.8631051687,142.134870784
1590517701022030280,-64.3064882128,-7.38803110265,142.29885952
1590517701150601047,-94.3064882128,-23.693102701,142.427430144
1590517701321438540,-75.5357975669,-8.11611197494,142.598267648
1590517701448164752,-105.535797567,-26.3051284422,142.724994048
1590517701623360899,-91.5016948472,-7.45453439622,142.900190208
1590517701746628974,-121.501694847,-28.8208715079,143.023458048
1590517701922519284,-113.538290153,-5.86183534443,143.19934848
1590517702048220563,-143.538290153,-31.2177213747,143.325049856
1590517702224312041,-140.26169357,-3.99025901137,143.501141248
1590517702352514922,-160.087532089,-33.0751412422,143.629344
1590517702526084330,-159.049198547,-3.07514124218,143.802913536
1590517702651652666,-161.140249219,-33.0751412422,143.928481792
1590517702821647355,-175.114903501,-3.07514124218,144.098476544
1590517702952926841,-161.694408393,-31.7084935856,144.229755904
1590517703123188760,168.305591607,-1.70849358563,144.40001792
1590517703257171236,-161.813978039,-31.0808566912,144.534000384
