%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590610924440072042,-50.2718513134,90,2,76.708821248
1590610924686714700,-50.3644865157,90,2,76.955463936
1590610924712390134,-38.4398842361,90,2,76.981139456
1590610924960962426,-37.6712637117,90,2,77.229711616
1590610924988470851,-50.4888058394,90,2,77.257220096
1590610925143859164,-50.4945194419,90,2,77.412608512
1590610925406520464,-37.0404346138,90,2,77.675269888
1590610925423031162,-50.37522157,90,2,77.691780352
1590610925687810607,-37.0489056687,90,2,77.956559872
1590610925691626558,-50.4889774848,90,2,77.960375808
1590610925839966221,-50.5393697545,90,2,78.10871552
1590610926098045727,-50.5843681435,90,2,78.366795008
1590610926103100579,-37.3755127114,90,2,78.371849984
1590610926300407043,-36.9291034203,90,2,78.569156352
1590610926561862050,-36.9235095952,90,2,78.830611456
1590610926624613530,-50.7541885846,90,2,78.893362944
1590610926881224655,-36.3628148688,90,2,79.149974016
1590610926922313844,-50.4016207558,90,2,79.19106304
1590610927212139921,-35.4758377332,90,2,79.480889344
1590610927239602906,-49.9991938298,90,2,79.508352256
1590610927503829982,-50.0939371767,90,2,79.772579328
1590610927506881155,-35.5805194463,90,2,79.775630592
1590610927729258478,-35.6397367506,90,2,79.998007808
1590610927770437494,-50.4705413347,90,2,80.039186688
1590610928010358821,-36.5942441312,90,2,80.279108096
1590610928034720256,-50.7093765886,90,2,80.303469568
1590610928281705458,-36.7804571775,90,2,80.550454784
1590610928310985281,-50.8973352893,90,2,80.579734528
1590610928616131179,-37.2290925252,90,2,80.884880384
1590610928624814311,-51.2570506627,90,2,80.893563648
1590610928842753300,-69.6384050999,90,2,81.111502592
1590610928855990548,-42.0055832983,90,2,81.12473984
1590610929077246399,-49.9083358544,90,2,81.345995776
1590610929128051169,-63.1402506366,90,2,81.396800512
1590610929373055337,-62.8205730401,90,2,81.641804544
1590610929444999711,-78.7966590197,90,2,81.713748992
1590610929597370865,-78.1111143836,90,2,81.866120192
1590610929827118021,-82.7341173858,90,2,82.095867392
1590610929850441919,-91.2335925659,90,2,82.119191296
1590610930014885797,-92.423555986,90,2,82.2836352
1590610930052723624,-93.1168332573,90,2,82.321473024
1590610930256896422,-93.9854496419,90,2,82.525645824
1590610930305488466,-93.4283824619,90,2,82.574237696
1590610930544618542,-98.4926501872,90,2,82.813367808
1590610930571268253,-83.3010618482,90,2,82.840017664
1590610930944642610,-95.714625973,90,2,83.213391872
1590610930952865798,-95.714625973,90,2,83.221615104
1590610931142783413,-97.8215983371,90,2,83.4115328
1590610931197608764,-83.3010648367,90,2,83.466358016
1590610931559860768,-68.6792921976,90,2,83.828610048
1590610931578909862,-68.6792921976,90,2,83.847659264
1590610931757795010,-68.6792921976,90,2,84.026544384
1590610931905418091,-49.9462006018,90,2,84.174167296
1590610931975856794,-83.3010648202,90,2,84.244606208
1590610932309470265,-83.3010648202,90,2,84.57821952
1590610932314227835,-83.3010648202,90,2,84.582977024
1590610932665990335,-68.6792920863,90,2,84.934739712
1590610932686403367,-95.7146263647,90,2,84.95515264
1590610932847507572,-83.3010652868,90,2,85.116256768
1590610933132758449,-68.679292762,90,2,85.40150784
1590610933140348912,-68.679292762,90,2,85.40909824
1590610933407237190,-49.9462013777,90,2,85.675986432
1590610933458709296,-83.301065285,90,2,85.72745856
1590610933773640935,-68.6792927698,90,2,86.042390272
1590610933801511126,-95.7146263757,90,2,86.07026048
1590610934028725352,-97.2190456112,90,2,86.29747456
1590610934095649842,-83.3010652994,90,2,86.364399104
1590610934246820541,-68.6792927872,90,2,86.51556992
1590610934741130162,-68.6792927872,90,2,87.009879552
1590610934751528241,-83.3010653035,90,2,87.020277504
1590610935118361260,-83.3010653035,90,2,87.387110656
1590610935156517624,-95.7146263793,90,2,87.425266944
1590610935324918450,-96.0736090442,90,2,87.59366784
1590610935346956702,-83.301065302,90,2,87.615706112
1590610935613247182,-68.6792927907,90,2,87.881996544
1590610935628344323,-68.6792927907,90,2,87.897093632
1590610935883781387,-67.119233552,90,2,88.152530688
1590610935939989162,-83.3010653017,90,2,88.20873856
1590610936096923861,-95.7146263782,90,2,88.365673216
1590610936302087596,-95.2785614481,90,2,88.570836992
1590610936328216424,-87.8157590595,90,2,88.596965632
1590610936535060627,-97.1916905469,90,2,88.803810048
1590610936597613598,-92.9292389418,90,2,88.86636288
1590610936736098583,-91.8107276561,90,2,89.004847872
1590610937001893838,-95.0530670387,90,2,89.2706432
1590610937023927208,-99.7999133199,90,2,89.292676608
1590610937285960969,-99.5166228354,90,2,89.554710272
1590610937292896222,-96.9187063116,90,2,89.561645568
1590610937586725728,-96.5678800329,90,2,89.855474944
1590610937622086410,-99.9999999999,90,2,89.890835712
1590610937884525865,-99.4154999842,90,2,90.153275136
1590610938057311729,-99.4154999842,90,2,90.326061056
1590610938256918907,-100.0,90,2,90.525668096
1590610938744819433,-100.0,90,2,91.013568768
1590610938752717210,-100.0,90,2,91.021466624
1590610939140072707,-100.0,90,2,91.408822016
1590610939185641613,-100.0,90,2,91.45439104
1590610939452561955,-99.9999999999,90,2,91.721311232
1590610939461246717,-99.9999999999,90,2,91.729996032
1590610939805450461,-100.0,90,2,92.074199808
1590610939821432336,-100.0,90,2,92.090181632
1590610940139047294,-100.0,90,2,92.40779648
1590610940180872855,-100.0,90,2,92.449622272
1590610940468022534,-100.0,90,2,92.73677184
1590610940468058053,-100.0,90,2,92.736807424
1590610940863460102,-100.0,90,2,93.132209408
1590610940865807682,-100.0,90,2,93.134556928
1590610941141355422,-100.0,90,2,93.410104832
1590610941154933910,-100.0,90,2,93.423683328
1590610941512960805,-100.0,90,2,93.78171008
1590610941520347212,-100.0,90,2,93.789096448
1590610941877344230,-100.0,90,2,94.146093568
1590610941937887913,-99.9999999652,90,2,94.206637312
1590610942571840703,-99.9999999652,90,2,94.84059008
1590610942844058689,-100.0,90,2,95.112807936
1590610942971839099,-100.0,90,2,95.240588288
1590610943104541866,-100.0,90,2,95.373291264
1590610943145636534,-100.0,90,2,95.41438592
1590610943329771685,-95.2520417791,90,2,95.598521088
1590610943410216386,-95.2520417791,90,2,95.67896576
1590610943677316285,-96.7513962079,90,2,95.946065664
1590610943771084595,-96.7513962079,90,2,96.039833856
1590610943967831731,-96.7513962079,90,2,96.23658112
1590610944228990020,-100.0,90,2,96.497739264
1590610944265828993,-100.0,90,2,96.534578432
1590610944484825547,-100.0,90,2,96.753574912
1590610944537001073,-100.0,90,2,96.805750272
1590610944823347241,-100.0,90,2,97.092096512
1590610944863539844,-99.9999999998,90,2,97.13228928
1590610945028987240,-99.9999999961,90,2,97.297736448
1590610945087899516,-99.9999999985,90,2,97.356648704
1590610945307895611,-100.0,90,2,97.576644864
1590610945323539260,-100.0,90,2,97.592288512
1590610945571337593,-98.7479945972,90,2,97.840086784
1590610945641327192,-100.0,90,2,97.910076416
1590610945801640546,-95.4388709919,90,2,98.07038976
1590610946052794446,-98.3286040311,90,2,98.32154368
1590610946121629752,-98.3286040311,90,2,98.390379008
1590610946483647185,-100.0,90,2,98.752396544
1590610946554320055,-100.0,90,2,98.82306944
1590610946795553344,-100.0,90,2,99.064302592
1590610946833761016,-100.0,90,2,99.102510336
1590610947068417346,-99.9999999998,90,2,99.337166592
1590610947172979466,-100.0,90,2,99.441728768
1590610947184236348,-99.9999999992,90,2,99.4529856
1590610947434715162,-99.9999999967,90,2,99.703464448
1590610947544392159,-99.9999999967,90,2,99.813141504
1590610948087693383,-100.0,90,2,100.356442624
1590610948516027552,-100.0,90,2,100.78477696
1590610948520964627,-100.0,90,2,100.78971392
1590610948944581159,-100.0,90,2,101.213330432
1590610948951548784,-100.0,90,2,101.220297984
1590610949137285689,-99.9999999869,90,2,101.406034944
1590610949233479613,-99.9999999869,90,2,101.502228992
1590610949414703991,-100.0,90,2,101.683453184
1590610949556506577,-100.0,90,2,101.825255936
1590610949716274023,-99.9999999915,90,2,101.985023232
1590610949860028837,-99.9999999915,90,2,102.12877824
1590610950073613978,-100.0,90,2,102.342363392
1590610950205227233,-100.0,90,2,102.473976576
1590610950421719356,-100.0,90,2,102.690468608
1590610950567038105,-100.0,90,2,102.83578752
1590610950722017808,-99.9999999827,90,2,102.990767104
1590610950870693931,-99.9999999827,90,2,103.1394432
1590610950948033421,-99.9999999827,90,2,103.216782848
1590610951111480173,-99.9999999936,90,2,103.380229376
1590610951299166166,-99.9999997905,90,2,103.56791552
1590610951303065706,-99.9999997905,90,2,103.571814912
1590610951529706218,-100.0,90,2,103.798455552
1590610951698415415,-100.0,90,2,103.967164672
1590610951710887549,-100.0,90,2,103.979636736
1590610951920219267,-100.0,90,2,104.188968704
1590610952064508490,-100.0,90,2,104.333257728
1590610952246522266,-99.9999999042,90,2,104.51527168
1590610952437103695,-100.0,90,2,104.705852928
1590610952451145189,-100.0,90,2,104.719894528
1590610952676936044,-100.0,90,2,104.945685248
1590610952834040396,-100.0,90,2,105.102789632
1590610953026198375,-99.9999999288,90,2,105.294947584
1590610953180607642,-99.9999999288,90,2,105.449357056
1590610953192059215,-99.999999999,90,2,105.460808448
1590610953410298914,-99.9999999995,90,2,105.679048192
1590610953556576725,-99.9999999995,90,2,105.82532608
1590610953731586396,-99.9999999849,90,2,106.000335616
1590610953910039139,-99.9999999766,90,2,106.178788352
1590610953929892195,-99.9999999766,90,2,106.198641408
1590610954156208599,-99.9999999433,90,2,106.424957952
1590610954314585071,-99.999999972,90,2,106.5833344
1590610954343463366,-99.999999972,90,2,106.612212736
1590610954592575327,-100.0,90,2,106.861324544
1590610954733952808,-100.0,90,2,107.00270208
1590610954935991244,-100.0,90,2,107.204740608
1590610955132291723,-100.0,90,2,107.401041152
1590610955147636371,-100.0,90,2,107.416385792
1590610955430318147,-100.0,90,2,107.699067392
1590610955607291785,-100.0,90,2,107.876041216
1590610955636961328,-100.0,90,2,107.905710592
1590610955848758133,-100.0,90,2,108.117507328
1590610956014673300,-99.999999968,90,2,108.28342272
1590610956034987703,-99.999999968,90,2,108.303737088
1590610956246266096,-99.9999999938,90,2,108.515015424
1590610956409874683,-99.9999999997,90,2,108.678624
1590610956440687368,-99.9999999997,90,2,108.709436672
1590610956635627878,-99.9999996184,90,2,108.904377088
1590610956848819843,-99.9999998953,90,2,109.11756928
1590610956853653365,-99.9999998953,90,2,109.12240256
1590610957068768161,-99.9999999981,90,2,109.337517568
1590610957237605979,-99.9999999981,90,2,109.5063552
1590610957494916101,-99.9999999985,90,2,109.763665408
1590610957635280385,-99.9999999985,90,2,109.904029696
1590610957858923167,-99.9999999962,90,2,110.127672576
1590610958006660677,-99.9999997242,90,2,110.27540992
1590610958040730206,-99.9999997242,90,2,110.309479424
1590610958284516140,-99.9999999998,90,2,110.553265408
1590610958430329909,-99.9999999998,90,2,110.699079168
1590610958670768755,-100.0,90,2,110.939517952
1590610958801488546,-100.0,90,2,111.070237952
1590610959016977007,-99.999999921,90,2,111.285726208
1590610959161455304,-99.999999921,90,2,111.430204672
1590610959329721584,-99.9999999597,90,2,111.598470912
1590610959523920191,-100.0,90,2,111.79266944
1590610959533215516,-100.0,90,2,111.8019648
1590610959735424158,-99.9999999853,90,2,112.004173568
1590610959893422569,-100.0,90,2,112.162171904
1590610959911130298,-100.0,90,2,112.17987968
1590610960121352311,-100.0,90,2,112.390101504
1590610960181840793,-100.0,90,2,112.450590208
1590610960415331163,-100.0,90,2,112.684080384
1590610960417433391,-99.9999997334,90,2,112.686182656
1590610960659001538,-98.4865141988,90,2,112.927750912
1590610960712519022,-100.0,90,2,112.981268224
1590610960924272620,-96.2316898663,90,2,113.193021952
1590610961027818925,-99.9999978446,90,2,113.29656832
1590610961200055231,-97.776600541,90,2,113.468804608
1590610961416887418,-96.2021245987,90,2,113.685636608
1590610961418614481,-100.0,90,2,113.68736384
1590610961637137162,-96.7491959344,90,2,113.905886464
1590610961698597226,-99.9999985451,90,2,113.967346432
1590610961994446388,-93.327435365,90,2,114.263195648
1590610962011140887,-100.0,90,2,114.279890176
1590610962366086959,-99.9999999736,90,2,114.634836224
1590610962373464166,-88.1917103687,90,2,114.642213376
1590610962642602206,-79.5164457131,90,2,114.911351552
1590610962646983329,-99.9999999954,90,2,114.915732736
1590610962916112684,-99.9999999826,90,2,115.184861952
1590610962931603951,-99.9999999826,90,2,115.20035328
1590610963205503773,-99.9999999738,90,2,115.474253056
1590610963247241675,-99.9999999738,90,2,115.51599104
1590610963409823660,-88.1917103387,90,2,115.678573056
1590610963492761861,-99.9999999999,90,2,115.761511168
1590610963840344277,-99.9999999962,90,2,116.109093632
1590610963848702459,-88.1917103164,90,2,116.117451776
1590610964001401190,-74.5355991897,90,2,116.2701504
1590610964199894702,-75.6483597761,90,2,116.468644096
1590610964355627409,-75.6483597761,90,2,116.624376832
1590610964592535919,-81.2325180464,90,2,116.86128512
1590610964677492631,-89.1341492304,90,2,116.946242048
1590610964886898390,-89.8112233724,90,2,117.155647744
1590610964954023910,-89.8112233724,90,2,117.222773248
1590610965116991105,-94.1338668028,90,2,117.385740544
1590610965208904152,-94.1338668028,90,2,117.477653504
1590610965415108233,-98.4472817763,90,2,117.683857664
1590610965492887511,-99.9999999999,90,2,117.761636864
1590610966045201343,-99.9999999999,90,2,118.31395072
1590610966071756122,-100.0,90,2,118.340505344
1590610966318678036,-99.9999999999,90,2,118.587427328
1590610966322630033,-99.9999999999,90,2,118.591379456
1590610966683369389,-100.0,90,2,118.952118784
1590610966714652276,-100.0,90,2,118.983401472
1590610967029027601,-100.0,90,2,119.297776896
1590610967064799400,-99.9999999979,90,2,119.3335488
1590610967350039925,-100.0,90,2,119.61878912
1590610967448529075,-100.0,90,2,119.717278464
1590610967974131646,-99.9999999999,90,2,120.242881024
1590610968199925918,-99.9232722784,90,2,120.468675328
1590610968231434753,-99.9232722784,90,2,120.500184064
1590610968422821167,-99.9999999996,90,2,120.691570432
1590610968482117318,-100.0,90,2,120.750866688
1590610968626326582,-100.0,90,2,120.89507584
1590610968830866068,-100.0,90,2,121.099615488
1590610968875102069,-100.0,90,2,121.143851264
1590610969065190129,-100.0,90,2,121.333939456
1590610969212143967,-99.0496355906,90,2,121.480893184
1590610969308528596,-99.0496355906,90,2,121.577277952
1590610969526743295,-98.0584190737,90,2,121.795492608
1590610969536602693,-98.0584190737,90,2,121.805351936
1590610969800375634,-98.3607185631,90,2,122.069124864
1590610969879905465,-98.3607185631,90,2,122.148654848
1590610970114303419,-99.4120998043,90,2,122.3830528
1590610970116507413,-100.0,90,2,122.385256704
1590610970405090229,-99.8572511801,90,2,122.673839616
1590610970435979740,-99.8572511801,90,2,122.704729088
1590610970708923623,-98.7400181563,90,2,122.97767296
1590610970903976639,-98.4415264123,90,2,123.172726016
1590610971006226298,-98.4415264123,90,2,123.274975488
1590610971215492469,-98.1901788306,90,2,123.484241664
1590610971278119608,-99.9999999994,90,2,123.546868992
1590610971460156370,-99.9999999994,90,2,123.728905728
1590610971625005608,-97.0327449406,90,2,123.89375488
1590610971645334469,-100.0,90,2,123.91408384
1590610971820607242,-94.6955722955,90,2,124.089356544
1590610971833797161,-100.0,90,2,124.102546432
1590610972027560853,-88.8296779246,90,2,124.296310272
1590610972062307496,-99.9999997632,90,2,124.331056896
1590610972239575646,-88.1917101003,90,2,124.508324864
1590610972271149741,-99.999999971,90,2,124.539899136
1590610972443092780,-89.0542423166,90,2,124.711842048
1590610972479777385,-99.9999999898,90,2,124.748526592
1590610972645930146,-100.0,90,2,124.914679552
1590610972854472904,-88.1917103719,90,2,125.123222272
1590610972882681993,-100.0,90,2,125.151431424
1590610973039649590,-100.0,90,2,125.308398848
1590610973199463272,-88.1917103691,90,2,125.46821248
1590610973460360817,-77.1274745867,90,2,125.729110016
1590610973512268488,-99.9999999995,90,2,125.781017856
1590610973829321746,-88.1917103683,90,2,126.09807104
1590610973833723377,-100.0,90,2,126.102472704
1590610974118234889,-98.9775914946,90,2,126.386984192
1590610974159745072,-98.9775914946,90,2,126.428494336
1590610974692411405,-97.7001445218,90,2,126.961160704
1590610974697278988,-87.0306922642,90,2,126.966028288
1590610974913945340,-95.6071290133,90,2,127.182694656
1590610974918706373,-73.158179131,90,2,127.187455744
1590610975176959442,-64.4602423896,90,2,127.4457088
1590610975253849933,-87.0306922641,90,2,127.522599168
1590610975436141040,-73.1581791308,90,2,127.704890368
1590610975472566757,-96.167669018,90,2,127.741316096
1590610975646058366,-96.4994647157,90,2,127.914807552
1590610975937023893,-96.6919233438,90,2,128.205773312
1590610975968684917,-96.6919233438,90,2,128.237434112
1590610976216046716,-96.2385134862,90,2,128.484795904
1590610976250868326,-96.2385134862,90,2,128.519617536
1590610976556140268,-95.7673091632,90,2,128.8248896
1590610976589675114,-83.9024984957,90,2,128.85842432
1590610976851671719,-69.4075430454,90,2,129.12042112
1590610976908667916,-95.2858591724,90,2,129.177417216
1590610977126150904,-82.8080475316,90,2,129.394900224
1590610977180878754,-95.8318324992,90,2,129.44962816
1590610977351328920,-95.749455392,90,2,129.620078336
1590610977653969920,-95.4351853487,90,2,129.922719232
1590610977724464775,-83.3410819179,90,2,129.993214208
1590610977928741699,-68.727823427,90,2,130.197490944
1590610978105964526,-71.5447190194,90,2,130.374713856
1590610978159542931,-94.8452344445,90,2,130.428292352
1590610978308359279,-82.3006456513,90,2,130.57710848
1590610978371368919,-95.6390943844,90,2,130.640118272
1590610978501103451,-83.2142665199,90,2,130.769852672
1590610978744398097,-75.3617941058,90,2,131.013147392
1590610978774867823,-95.6390943846,90,2,131.043617024
1590610978980580402,-83.2142665202,90,2,131.249329664
1590610979025010787,-96.070244724,90,2,131.29376
1590610979249601617,-83.7094361414,90,2,131.518350848
1590610979309326157,-95.7205349013,90,2,131.578075392
1590610979501121479,-83.307854249,90,2,131.769870848
1590610979708982483,-72.1784322884,90,2,131.97773184
1590610979726715531,-95.1406513425,90,2,131.99546496
1590610979902615552,-82.640917926,90,2,132.171364864
1590610980203378601,-71.8998087993,90,2,132.472128
1590610980214244359,-94.6005587888,90,2,132.482993664
1590610980429995622,-82.0185558331,90,2,132.698744832
1590610980568603979,-94.267532507,90,2,132.837353216
1590610980733672963,-81.6342174749,90,2,133.002422272
1590610980764828807,-93.797343525,90,2,133.03357824
1590610980920389807,-81.0908097759,90,2,133.1891392
1590610980968946353,-93.4366342614,90,2,133.237695744
1590610981136476532,-80.6733066129,90,2,133.405225728
1590610981199864604,-92.9514547957,90,2,133.468613888
1590610981416755481,-80.1108652208,90,2,133.685504768
1590610981467595520,-92.2046901026,90,2,133.736344832
1590610981597977028,-79.243186803,90,2,133.8667264
1590610981898688753,-64.9261034091,90,2,134.16743808
1590610981926035444,-91.2380972958,90,2,134.194784768
1590610982159680029,-78.11637585,90,2,134.428429312
1590610982215623154,-90.8908050043,90,2,134.48437248
1590610982429745544,-77.7104639808,90,2,134.698494976
1590610982459567132,-90.4470137077,90,2,134.728316416
1590610982642145333,-77.1909325402,90,2,134.910894592
1590610982679001937,-89.9755926792,90,2,134.947751168
1590610982872465732,-89.6666095634,90,2,135.141214976
1590610982989270294,-76.2750198189,90,2,135.258019584
1590610983020749472,-89.0933573005,90,2,135.28949888
1590610983244028047,-75.6002916188,90,2,135.512777472
1590610983304055516,-88.6059049569,90,2,135.572804864
1590610983548000214,-75.0252235652,90,2,135.816749568
1590610983595868913,-87.8958013715,90,2,135.86461824
1590610983747230133,-87.3927589007,90,2,136.01597952
1590610983953483646,-73.5885322999,90,2,136.222232832
1590610984007367983,-86.9424771979,90,2,136.276117248
1590610984246087638,-73.0532142967,90,2,136.514836992
1590610984268842724,-86.1573440836,90,2,136.537592064
1590610984418888096,-72.117027929,90,2,136.687637504
1590610984430280367,-85.6522986206,90,2,136.69902976
1590610984632389780,-71.5128941994,90,2,136.9011392
1590610984701365872,-85.1032749931,90,2,136.970115072
1590610984931136630,-70.854394305,90,2,137.199885824
1590610984979639842,-84.3681133668,90,2,137.24838912
1590610985098646745,-83.7278954382,90,2,137.367396096
1590610985327314509,-69.1963745603,90,2,137.596063744
1590610985358773032,-83.333545775,90,2,137.627522304
1590610985575842774,-68.7186847169,90,2,137.844592128
1590610985606886053,-82.9274493115,90,2,137.875635456
1590610985874656110,-68.2256522658,90,2,138.143405312
1590610985893700487,-82.3091431603,90,2,138.16244992
1590610986165638593,-67.4727561729,90,2,138.434387968
1590610986199514627,-81.4804160301,90,2,138.468263936
1590610986507197180,-66.4592805725,90,2,138.775946496
1590610986538380927,-80.6848677798,90,2,138.807130112
1590610986790272085,-65.4814910217,90,2,139.059021312
1590610986843839665,-79.8817854387,90,2,139.112589056
1590610987184652342,-79.0136078584,90,2,139.4534016
1590610987207310169,-64.4893589877,90,2,139.476059392
1590610987538325852,-77.9895356533,90,2,139.807075072
1590610987540985903,-52.4338116176,90,2,139.809735168
1590610987890192612,-51.5409802595,90,2,140.158941952
1590610987945527812,-70.5090549006,90,2,140.21427712
1590610988147111676,-52.4338116177,90,2,140.415860992
1590610988177781855,-75.5212404169,90,2,140.446531072
1590610988345663814,-74.8615228451,90,2,140.614413056
1590610988665519087,-58.1551836079,90,2,140.934268416
1590610988692935932,-74.0869378447,90,2,140.961685248
1590610988828225635,-73.2960373974,90,2,141.096974848
1590610989164478536,-56.1256347487,90,2,141.433227776
1590610989179568107,-72.7038624867,90,2,141.44831744
1590610989398597579,-71.7379530756,90,2,141.667346944
1590610989427998713,-55.3500623149,90,2,141.696748032
1590610989696000098,-47.6381983016,90,2,141.964749312
1590610989742559908,-71.2052106374,90,2,142.011309312
1590610990037042662,-53.3662796127,90,2,142.305792
1590610990047816420,-70.0338660963,90,2,142.31656576
1590610990329182959,-51.7930514468,90,2,142.597932288
1590610990348158847,-69.0102981516,90,2,142.616908032
1590610990616230775,-50.4003871885,90,2,142.884979968
1590610990621051665,-68.1647772627,90,2,142.88980096
1590610990909206933,-49.2363142107,90,2,143.177956352
1590610990924657967,-67.1848894629,90,2,143.193407232
1590610991220797598,-47.8705248553,90,2,143.489547008
1590610991263175926,-66.2919728723,90,2,143.531925248
1590610991399405486,-46.6090489613,90,2,143.66815488
1590610991412096164,-65.1189638835,90,2,143.680845568
1590610991678552255,-44.9250179192,90,2,143.947301632
1590610991700871288,-64.564257312,90,2,143.96962048
1590610991941291490,-44.1171293266,90,2,144.210040832
1590610992011844015,-63.5723117112,90,2,144.280593408
1590610992260463725,-43.3890524495,90,2,144.529212928
1590610992320831417,-62.7178658121,90,2,144.5895808
1590610992565255123,-42.8476919815,90,2,144.83400448
1590610992594919072,-61.6774949749,90,2,144.86366848
1590610992739595113,-61.041442524,90,2,145.00834432
1590610992993064842,-41.9009378697,90,2,145.261814272
1590610993029238307,-60.2678997456,90,2,145.297987584
1590610993336591960,-40.3450948398,90,2,145.605341184
1590610993341526396,-59.1438802788,90,2,145.610275584
1590610993616711102,-38.8906802393,90,2,145.88546048
1590610993645566675,-57.9055209279,90,2,145.914316032
1590610993901854041,-38.1842270377,90,2,146.170603264
1590610993944883998,-56.7704303499,90,2,146.21363328
1590610994192717846,-37.8595911911,90,2,146.461467136
1590610994194712235,-55.7294090457,90,2,146.463461632
1590610994325592784,-54.9639537,90,2,146.594342144
1590610994575084159,-37.1889027099,90,2,146.843833344
1590610994600807037,-54.2327350908,90,2,146.869556224
1590610994822809509,-53.3306449307,90,2,147.091558912
1590610994849030675,-36.5360272918,90,2,147.117779968
1590610995017915660,-35.2746832312,90,2,147.28666496
1590610995070956265,-52.1576198204,90,2,147.3397056
1590610995250686881,-35.9460842153,90,2,147.519436288
1590610995265479093,-51.6209886422,90,2,147.53422848
1590610995485237229,-35.5465528114,90,2,147.75398656
1590610995519244805,-50.8356539627,90,2,147.787994112
1590610995759748544,-35.3719727587,90,2,148.02849792
1590610995771813592,-49.8421454939,90,2,148.040562944
1590610995939194390,-49.3179458916,90,2,148.20794368
1590610996222405399,-35.4935303185,90,2,148.491154688
1590610996235845548,-48.8667381471,90,2,148.504594944
1590610996498222532,-48.0565345533,90,2,148.766971904
1590610996503379120,-35.3548487052,90,2,148.772128512
1590610996747268758,-34.43703187,90,2,149.016018176
1590610996789466006,-47.1849328598,90,2,149.058215424
1590610997112562655,-34.5704598963,90,2,149.381312
1590610997119858452,-46.5728236988,90,2,149.388607744
1590610997371746597,-34.2568305906,90,2,149.640495872
1590610997417856167,-45.2936408442,90,2,149.686605568
1590610997679745544,-34.4162681549,90,2,149.948494848
1590610997712391790,-44.6586083272,90,2,149.981140992
1590610997980683901,-34.7371182259,90,2,150.249433088
1590610997992856529,-44.0680826987,90,2,150.261605888
1590610998142498354,-43.7050938148,90,2,150.411247616
1590610998430320573,-43.2627065468,90,2,150.699069952
1590610998439646867,-34.6185220593,90,2,150.708396288
1590610998689890995,-33.893089224,90,2,150.958640384
1590610998711254286,-58.4864455812,90,2,150.980003584
1590610998906935577,-75.1191489499,90,2,151.175684864
1590610998948115248,-75.1191489498,90,2,151.216864512
1590610999336987214,-75.1191489498,90,2,151.605736448
1590610999350593982,-88.6854484187,90,2,151.61934336
1590610999586612318,-97.841312891,90,2,151.855361536
1590610999668162588,-99.9999999997,90,2,151.936911872
1590610999838380407,-97.4259675855,90,2,152.1071296
1590610999891364690,-99.9999999999,90,2,152.16011392
1590611000041512326,-99.336752844,90,2,152.31026176
1590611000254779031,-96.5712180657,90,2,152.523528448
1590611000283717826,-98.833842298,90,2,152.5524672
1590611000448567959,-96.2397080688,90,2,152.717317376
1590611000735587309,-97.3526679191,90,2,153.00433664
1590611000736835704,-83.9038687245,90,2,153.005584896
1590611001172999953,-69.4091993505,90,2,153.441749248
1590611001177550033,-96.2397080688,90,2,153.446299392
1590611001337290450,-83.9038687237,90,2,153.606039808
1590611001494008888,-96.239708068,90,2,153.762758144
1590611001658673483,-83.9038687229,90,2,153.92742272
1590611001952302561,-69.409199421,90,2,154.221051904
1590611001970904630,-96.2397080673,90,2,154.239653888
1590611002195179275,-85.0280656221,90,2,154.463928576
1590611002247107685,-83.9038687204,90,2,154.515856896
1590611002398243686,-69.4091994193,90,2,154.666992896
1590611002646522383,-54.9884571665,90,2,154.91527168
1590611002687303863,-50.9452131346,90,2,154.956053248
1590611002818503821,-19.3181914036,90,2,155.087253248
1590611003040368839,-30.5515017962,90,2,155.309118208
1590611003085558441,23.2673531702,90,2,155.35430784
1590611003236853120,22.9182660593,90,2,155.50560256
1590611003474421370,26.5724142443,90,2,155.74317056
1590611003496062388,18.6585536949,90,2,155.764811776
1590611003796574038,-11.6683210476,90,2,156.065323264
1590611003809102213,-26.3418066926,90,2,156.077851648
1590611004078234747,-27.657259984,90,2,156.346983936
1590611004109394813,-40.1807554029,90,2,156.378144
1590611004393957774,-36.4690838377,90,2,156.6627072
1590611004417747887,-49.457847656,90,2,156.68649728
1590611004693491614,-44.3209997252,90,2,156.962241024
1590611004731538935,-53.6490233579,90,2,157.000288256
1590611004985104116,-44.8120227194,90,2,157.25385344
1590611005035480563,-55.0183140451,90,2,157.304229888
1590611005279429971,-46.492082891,90,2,157.5481792
1590611005305560844,-60.1749640342,90,2,157.574310144
1590611005527497703,-51.5825750925,90,2,157.79624704
1590611005582795832,-64.5455539721,90,2,157.851545088
1590611005748135682,-66.9443132814,90,2,158.016884992
1590611005984891150,-57.8609962093,90,2,158.253640448
1590611006007092929,-68.9722769853,90,2,158.275842304
1590611006231129342,-61.8009208341,90,2,158.499878656
1590611006248868968,-71.4964289459,90,2,158.517618176
1590611006455960117,-64.0571868705,90,2,158.724709376
1590611006502683817,-72.7107116591,90,2,158.771433216
1590611006660586016,-73.6645393804,90,2,158.929335296
1590611006802495367,-67.8530996916,90,2,159.0712448
1590611006848510224,-74.3279608665,90,2,159.11725952
1590611007060007331,-68.8244980624,90,2,159.328756736
1590611007101389833,-74.650441838,90,2,159.370139136
1590611007419100165,-73.3038869923,90,2,159.687849472
