%time,field.star_effort,field.port_effort,secs_since_start
1590610462557703575,38.661339879,7.03775137663,99.400169216
1590610462757476669,38.461714983,9.14444327354,99.599942144
1590610462957070128,37.1856004,9.09397006035,99.799535616
1590610463157820223,36.6454482079,8.16777944565,100.000285696
1590610463356350032,36.8470489979,7.43285417557,100.198815488
1590610463558199641,37.3291015625,7.24250674248,100.400665088
1590610463760229510,37.3514145613,7.08767622709,100.602695168
1590610463960698927,37.3326361179,7.04508572817,100.803164416
1590610464156496269,37.2945249081,7.0728495717,100.99896192
1590610464358860257,37.1629118919,7.02741444111,101.201325824
1590610464559825600,36.966073513,7.10201561451,101.4022912
1590610464761038334,36.93395257,8.19494277239,101.603503872
1590610464959570112,36.3258779049,7.94318169355,101.802035712
1590610465157823470,36.0416948795,7.77184069157,102.000289024
1590610465360853249,35.8862042427,7.52505511045,102.203318784
1590610465561308691,35.9174132347,7.2212100029,102.403774208
1590610465758788925,35.8167022467,6.57664388418,102.6012544
1590610465956913891,35.9425574541,6.44690394402,102.799379456
1590610466157168748,35.8516633511,6.14139698446,102.999634176
1590610466361892896,35.8279407024,6.09444417059,103.2043584
1590610466557669663,35.7238024473,6.11785762012,103.400135168
1590610466757408358,35.4206264019,6.0189742595,103.599873792
1590610466963855362,35.2758795023,6.05664812028,103.806320896
1590610467161193093,34.8595440388,6.2979310751,104.003658752
1590610467360503295,34.4054073095,6.35204464197,104.202968832
1590610467556057876,34.0882390738,5.91506324708,104.398523392
1590610467758555921,34.3498945236,7.2646766901,104.60102144
1590610467961280292,33.948713541,7.34871774912,104.803745792
1590610468157306759,33.4578335285,7.23427534103,104.999772416
1590610468355648903,32.7551990747,6.61843419075,105.19811456
1590610468558289791,32.6281577349,6.56587183475,105.4007552
1590610468757370883,32.2494626045,6.60493224859,105.599836416
1590610468957011738,32.1870803833,6.49563521147,105.799477248
1590610469157620861,32.0680379868,6.52761161327,106.000086272
1590610469358023344,31.6942662001,6.39855265617,106.20048896
1590610469555615921,31.2952190638,6.45625293255,106.398081536
1590610469760117178,31.0770124197,6.60367459059,106.602582784
1590610469956114251,30.8457672596,6.74252063036,106.798579712
1590610470159860721,30.6245744228,6.83409422636,107.002326272
1590610470359974258,30.4378300905,6.95292800665,107.20243968
1590610470557141251,30.1377117634,7.1211412549,107.399606784
1590610470771488436,29.8634469509,7.30027109385,107.613954048
1590610470956732588,29.1157245636,7.19142705202,107.799198208
1590610471158168747,29.7510057688,7.7941775322,108.000634368
1590610471357260027,29.5988112688,7.86117464304,108.199725568
1590610471556858881,29.1464835405,7.77878761292,108.399324416
1590610471759063944,28.4763306379,8.08676481247,108.6015296
1590610471957103795,28.1886130571,8.08007419109,108.799569408
1590610472159143341,27.9379934072,8.16400647163,109.00160896
1590610472363681040,27.8164863586,8.28073322773,109.20614656
1590610472562401911,27.5980502367,8.53965133429,109.404867328
1590610472763245585,27.354618907,8.76771211624,109.605711104
1590610472956458556,27.2522687912,8.85256677866,109.798924032
1590610473157657954,27.8611421585,9.2408105731,110.000123392
1590610473360162969,27.9099136591,9.50398594141,110.202628608
1590610473561144756,27.3944526911,9.68839526176,110.403610368
1590610473756149610,26.852273941,9.72387045622,110.59861504
1590610473958220278,26.2543350458,9.40933376551,110.800685824
1590610474159920542,25.9643822908,9.55882519484,111.002386176
1590610474359469493,25.7842749357,9.65010225773,111.201935104
1590610474559804514,25.413647294,9.85904932022,111.402269952
1590610474756981214,25.2689540386,9.89567786455,111.599446784
1590610474960125220,25.1403599977,10.1714760065,111.80259072
1590610475159478791,24.9890059233,10.2474167943,112.00194432
1590610475357175888,24.8369336128,10.5187371373,112.199641344
1590610475556816123,24.7030079365,10.7093662024,112.399281664
1590610475762671882,24.6919304132,10.8774706721,112.605137408
1590610475960678063,24.5934545994,11.1204832792,112.80314368
1590610476159031134,24.4919627905,11.2426429987,113.001496576
1590610476361789657,24.5101183653,11.3581970334,113.204255232
1590610476560558203,24.4235545397,11.5993902087,113.403023616
1590610476760243769,24.2765009403,11.7135450244,113.602709248
1590610476959232250,24.1373926401,11.8420794606,113.801697792
1590610477157519771,24.5971828699,12.0492324233,113.999985408
1590610477358543071,24.7339129448,12.1137291193,114.20100864
1590610477558186670,24.2963850498,12.1065318584,114.400652288
1590610477759906289,24.0274906158,12.1597930789,114.60237184
1590610477956891488,23.7871140242,12.3407244682,114.799356928
1590610478169840351,23.7435936928,12.2805446386,115.01230592
1590610478360263395,23.5253602266,12.4022379518,115.20272896
1590610478559237479,23.5058516264,12.5348910689,115.401702912
1590610478756325337,23.6523002386,12.5505805016,115.598790912
1590610478960493339,23.619517684,12.8170371056,115.802958848
1590610479159977665,23.7105637789,12.691166997,116.002443264
1590610479360396455,23.7444251776,12.927660346,116.20286208
1590610479560591022,23.9051252604,12.8758192062,116.40305664
1590610479759674918,23.8958656788,13.1366312504,116.602140416
1590610479961336543,23.9702492952,13.0690768361,116.803802112
1590610480156780141,23.9204853773,13.318271935,116.999245568
1590610480355571529,23.9939004183,13.2652685046,117.198036992
1590610480557164349,24.1190522909,13.4807959199,117.399629824
1590610480756351206,23.9323735237,13.1859883666,117.598816768
1590610480963145527,23.7473577261,13.4778499603,117.805611008
1590610481163842606,24.4679838419,13.529650867,118.006308096
1590610481361718198,24.2059767246,13.503241539,118.204183808
1590610481556202744,23.780798912,13.4081333876,118.398668288
1590610481758901760,23.6274033785,13.3263275027,118.601367296
1590610481957108292,23.4010875225,13.5412111878,118.79957376
1590610482156394316,23.3124256134,13.5158568621,118.998859776
1590610482359017222,23.1128394604,13.5247349739,119.201482752
1590610482557698365,23.0521768332,13.5669097304,119.40016384
1590610482761676002,23.0580717325,13.5379731655,119.604141568
1590610482956347238,23.0734735727,13.6065557599,119.798812672
1590610483161834803,22.7701067924,13.5291367769,120.004300288
1590610483356408299,23.7011283636,13.9272496104,120.198873856
1590610483562373246,23.5890686512,14.1054838896,120.404838656
1590610483759484992,23.0152904987,13.806399703,120.601950464
1590610483961007413,22.8074133396,13.7894064188,120.803472896
1590610484159199216,22.843542695,13.6873677373,121.001664768
1590610484359743248,22.5339412689,13.6818990111,121.202208768
1590610484555921213,22.4587321281,13.7276619673,121.398386688
1590610484758776034,22.5622594357,13.552737236,121.6012416
1590610484956791670,22.3973542452,13.7086570263,121.799257088
1590610485157069259,22.2702383995,13.8761207461,121.999534848
1590610485360501638,22.3773896694,13.78005445,122.202967296
1590610485560185404,22.2688615322,13.9921277761,122.40265088
1590610485761496520,22.1515864134,13.7587875128,122.603962112
1590610485956097208,23.0280399323,14.1553431749,122.798562816
1590610486156082518,23.0489432812,14.4100263715,122.998547968
1590610486359640808,22.9758888483,14.1995593905,123.202106368
1590610486561298576,22.825050354,14.2589449883,123.403764224
1590610486759145746,22.5784450769,14.3233299255,123.601611264
1590610486959009501,22.2116500139,14.0174463391,123.801475072
1590610487156276038,22.3309785128,13.7829735875,123.998741504
1590610487359623223,22.3286628723,13.6682420969,124.202088704
1590610487556384762,22.2268939018,13.9023348689,124.398850304
1590610487760281318,22.0265388489,14.1137033701,124.60274688
1590610487961150631,22.0056951046,14.0659347177,124.803616256
1590610488156441147,22.1981942654,14.0264838934,124.998906624
1590610488356612860,22.4007606506,14.1000553966,125.1990784
1590610488576547839,22.8050768375,13.6538654566,125.419013376
1590610488761213500,22.8228092194,13.5587602854,125.603678976
1590610488957360050,22.7288246155,13.6236190796,125.799825664
1590610489162723100,22.1586763859,13.4787172079,126.005188608
1590610489356656469,23.2743650675,13.9368534088,126.19912192
1590610489559751572,23.0103313923,14.0646740794,126.402217216
1590610489756461359,23.1037408113,13.5733082891,126.598926848
1590610489956707851,22.4832773209,13.3804738522,126.799173376
1590610490156766972,22.0511734486,13.2874548435,126.999232512
1590610490359369409,22.3046094179,12.9977911711,127.201835008
1590610490557602535,22.3226368427,13.0592375994,127.400068096
1590610490756496079,22.2019761801,13.2027745247,127.598961664
1590610490957684656,22.5453227758,13.0125418305,127.800150272
1590610491156161731,22.5445777178,13.1489902735,127.998627328
1590610491356587138,22.6222485304,13.1044372916,128.1990528
1590610491562221862,22.7411806583,13.0765616894,128.40468736
1590610491761335861,22.661113739,13.3105635643,128.603801344
1590610491956480269,22.9018986225,13.1026312709,128.798945792
1590610492160528704,23.3517944813,13.4384274483,129.002994176
1590610492356151086,22.8511244059,13.1664380431,129.198616576
1590610492557504551,22.6542055607,13.1474658847,129.399970048
1590610492759538556,22.539332509,12.8936931491,129.602003968
1590610492957611461,22.4841713905,12.9927232862,129.800077056
1590610493161954557,22.6469069719,12.9051923752,130.004420096
1590610493356641996,22.5926488638,13.0261942744,130.199107584
1590610493559688573,22.6785808802,12.7647981048,130.402153984
1590610493761900067,22.6050883532,12.8394976258,130.604365568
1590610493960417955,22.8488504887,12.5313535333,130.802883584
1590610494157938802,22.7898865938,12.6281380653,131.000404224
1590610494359463256,23.0005383492,12.3365536332,131.201928704
1590610494559375421,22.7386236191,12.4459609389,131.401840896
1590610494757967136,22.9713171721,12.1627539396,131.60043264
1590610494962467193,22.2592175007,11.8604540825,131.804932608
1590610495160506140,22.3618030548,11.7699638009,132.002971648
1590610495361279103,23.5067546368,12.3164013028,132.203744512
1590610495559954209,23.2939332724,12.1396750212,132.402419712
1590610495756880764,22.1260547638,12.0877698064,132.599346176
1590610495961388530,22.3623275757,11.6479367018,132.80385408
1590610496156307884,21.9601005316,11.8514105678,132.998773504
1590610496362365132,21.8282431364,11.5636825562,133.20483072
1590610496556837485,21.6262131929,11.7166593671,133.399302912
1590610496760252799,21.7455238104,11.5571722388,133.602718208
1590610496957815541,21.54173702,11.769939959,133.800281088
1590610497159825943,21.6810613871,11.664095521,134.002291456
1590610497362312525,21.5616494417,11.8573725224,134.204777984
1590610497557986818,21.3320046663,11.9109913707,134.400452352
1590610497761019821,21.8455821276,11.4901721478,134.60348544
1590610497956800070,21.3141277432,11.5845039487,134.799265536
1590610498158254361,23.0834335089,11.287432909,135.000719872
1590610498360396768,22.231733799,11.9913473725,135.202862336
1590610498558209737,21.4576676488,11.3178491592,135.400675328
1590610498762391368,21.5466037393,10.9435632825,135.604856832
1590610498957846034,20.9097936749,10.8287855983,135.800311552
1590610499157578270,21.2235659361,10.2031335235,136.000043776
1590610499359460921,20.8297595382,10.2470561862,136.2019264
1590610499557851667,20.7418873906,9.81241762638,136.400317184
1590610499757916902,20.3128486872,9.60825681686,136.600382464
1590610499961049164,19.5327267051,9.452059865,136.803514624
1590610500158466682,19.586609304,8.86736214161,137.000932096
1590610500363851750,19.1467046738,8.89279693365,137.206317312
1590610500557795492,18.8420593739,8.64691585302,137.40026112
1590610500757643284,18.6969012022,8.44237208366,137.6001088
1590610500961143906,18.7573477626,8.56107920408,137.803609344
1590610501157851182,19.0385222435,8.50565433502,138.000316672
1590610501360181949,18.3212846518,8.61757546663,138.202647552
1590610501558672754,17.5148934126,8.51674228907,138.401138176
1590610501756989942,16.9052034616,8.01321864128,138.599455488
1590610501957634007,16.5032446384,7.79857635498,138.800099584
1590610502157826340,16.4497494698,7.61470645666,139.00029184
1590610502356887857,16.0677269101,7.59252458811,139.199353344
1590610502559172338,15.6473636627,7.70092904568,139.401637888
1590610502757584482,15.7749027014,7.38148242235,139.60004992
1590610502958011966,15.348225832,7.62397646904,139.80047744
1590610503157384481,15.2647122741,7.32161998749,139.999849984
1590610503360750666,15.1408061385,7.30421692133,140.203216128
1590610503557613323,14.903023839,7.44875669479,140.400078848
1590610503760343486,14.881414175,7.41356760263,140.602809088
1590610503957897574,14.1589194536,7.6348438859,140.800363008
1590610504158036135,15.5759841204,7.71724581718,141.00050176
1590610504363478378,15.0372684002,7.89019465446,141.205943808
1590610504561228493,14.4475623965,7.96256065369,141.40369408
1590610504755885579,13.902489841,8.07838886976,141.598351104
1590610504959254527,13.1408974528,8.00046026707,141.801720064
1590610505156403297,13.1857052445,7.82894492149,141.998868736
1590610505358415187,13.1994143128,7.84846991301,142.20088064
1590610505558884271,12.9944577813,7.86265581846,142.401349888
1590610505760056482,12.5697001815,7.98116624355,142.602522112
1590610505957890968,12.7066716552,7.67209082842,142.800356608
1590610506157684908,12.7315685153,7.55839794874,143.000150528
1590610506357204459,12.3833328485,7.57465064526,143.199670016
1590610506560565497,12.1822685003,7.70615041256,143.40303104
1590610506760214967,12.3872190714,7.36978054047,143.602680576
1590610506973545297,12.1908962727,7.49501138926,143.816010752
1590610507159091035,12.5066176057,7.30484127998,144.00155648
1590610507361218239,12.0913013816,7.45546519756,144.20368384
1590610507561198996,12.3426541686,7.38775134087,144.40366464
1590610507763026368,12.9090234637,7.04707205296,144.605491968
1590610507961792790,11.3532319665,7.11912810802,144.804258304
1590610508156462435,13.0370363593,7.09134936333,144.998927872
1590610508358829081,12.1554389596,7.36982226372,145.201294592
1590610508557140297,11.8306845427,7.29459375143,145.39960576
1590610508758466077,11.8710160255,7.20445513725,145.600931584
1590610508958246013,11.9228228927,7.23772197962,145.800711424
1590610509162438038,11.9363322854,7.07014650106,146.00490368
1590610509357623789,11.919040978,6.87400102615,146.200089344
1590610509558897000,11.8372142315,6.90969377756,146.401362432
1590610509757481289,11.8655830622,6.74798190594,146.599946752
1590610509958232233,11.5588665009,6.88369274139,146.800697856
1590610510158490655,11.6956993937,6.54052644968,147.00095616
1590610510358424838,11.665391922,6.48609250784,147.200890368
1590610510560741275,11.755117774,6.29471242428,147.403206912
1590610510760303319,11.7098689079,6.33985251188,147.602768896
1590610510955841842,11.1920714378,6.38872087002,147.798307328
1590610511160156525,12.2319355607,6.21713362634,148.002621952
1590610511360064690,12.0102882385,6.45331889391,148.202530304
1590610511557239093,11.6539955139,6.10533617437,148.399704576
1590610511760003436,11.1881390214,6.06804899871,148.602468864
1590610511957199624,11.0555157065,5.75277470052,148.799665152
1590610512161206387,11.0622540116,5.59906624258,149.003671808
1590610512361120601,11.059358716,5.39626590908,149.203586048
1590610512561002825,11.1810788512,5.21720387042,149.403468288
1590610512756818241,11.1596271396,5.19738011062,149.599283712
1590610512959940211,11.1602127552,5.13467080891,149.802405632
1590610513160472771,11.1129388213,5.06106801331,150.002938368
1590610513358885548,11.0098049045,4.96315024793,150.201351168
1590610513558522062,11.0800608993,4.99212481081,150.400987648
1590610513757261507,10.4927971959,5.09893111885,150.599727104
1590610513960742895,11.4988669753,5.03168739378,150.803208448
1590610514156511723,9.97255891562,4.46250922978,150.99897728
1590610514361045109,3.19138169289,-0.455069169402,151.203510528
1590610514562621185,-8.51697772741,-10.6816083193,151.40508672
1590610514757742726,-23.6441329122,-20.690561831,151.600208384
1590610514960571998,-41.5388941765,-28.0213713646,151.80303744
1590610515155913870,-58.8935434818,-32.5286120176,151.99837952
1590610515359556106,-75.7358253002,-36.2439990044,152.202021632
1590610515558120259,-83.9768767357,-37.0890945196,152.400585728
1590610515764304639,-86.945527792,-36.7441147566,152.606770176
1590610515961209140,-88.3556067944,-36.1667126417,152.803674624
1590610516161691246,-80.9423208237,-30.5653899908,153.004156672
1590610516359059148,-81.8428993225,-31.1455965042,153.201524736
1590610516559827272,-77.6403903961,-29.9398690462,153.402292736
1590610516756257300,-62.5885844231,-22.8278115392,153.598722816
1590610516958527970,-49.6552795172,-18.3682247996,153.800993536
1590610517158377361,-32.9454928637,-12.1676057577,154.000843008
1590610517358053865,-17.0747578144,-7.0239931345,154.200519424
1590610517556792154,-0.877923704684,-1.19913890958,154.3992576
1590610517757704585,13.7180432677,5.33717386425,154.60017024
1590610517957851109,25.5314528942,12.8910511732,154.800316672
1590610518157535597,37.9114121199,20.3329131007,155.000001024
1590610518360438218,49.3261575699,26.9778162241,155.202903808
1590610518560951791,56.0791730881,31.6037237644,155.403417344
1590610518759323893,61.8666172028,34.1482877731,155.60178944
1590610518957867685,65.2165830135,35.7082545757,155.800333312
1590610519156706574,65.853112936,35.0809544325,155.999172096
1590610519358059972,67.4208402634,34.6407532692,156.200525568
1590610519560637789,66.511541605,32.2145402431,156.403103232
1590610519756932146,67.8451538086,28.8175970316,156.599397632
1590610519957223541,68.3957576752,26.3525098562,156.79968896
1590610520157017819,68.233525753,22.9078903794,156.999483392
1590610520357378843,67.7860975266,17.9012656212,157.199844352
1590610520557472019,68.1234836578,12.6358628273,157.399937536
1590610520760926034,67.4010455608,7.19156712294,157.603391488
1590610520956223608,65.997505188,1.78604312241,157.798689024
1590610521164986494,64.5329236984,-2.14668959379,158.007451904
1590610521363633408,62.3685359955,-4.81928437948,158.206098944
1590610521557052660,59.2435836792,-7.6732866466,158.399518208
1590610521760359723,55.5924892426,-10.3464707732,158.602825216
1590610521963509576,51.0577142239,-13.3028060198,158.80597504
1590610522161942629,45.7770258188,-15.889762342,159.004408064
1590610522360760520,40.4219686985,-18.6031147838,159.203226112
1590610522561203280,35.5855196714,-21.2391316891,159.403668736
1590610522760743692,32.2383701801,-24.9879851937,159.603209216
1590610522972842631,28.4687876701,-25.8135914803,159.815308288
1590610523160265412,23.7739145756,-25.630480051,160.002731008
1590610523360010573,17.1777904034,-24.8965784907,160.202476032
1590610523556111087,13.250592351,-24.1898983717,160.39857664
1590610523756265747,9.79480147362,-22.9598850012,160.598731264
1590610523959191741,6.18591532111,-21.51812464,160.801657344
1590610524156149744,2.58193127811,-20.0285121799,160.998615296
1590610524360499587,-1.43252797425,-17.3401981592,161.202965248
1590610524561187362,-4.30886335671,-14.6127477288,161.403652864
1590610524756022409,-6.98459818959,-11.3401390612,161.598488064
1590610524959146949,-8.64411443472,-8.57223644853,161.801612544
1590610525167373416,-10.3638537228,-5.93162328005,162.009838848
1590610525356959955,-12.1500074863,-3.7248685956,162.199425536
1590610525556822131,-14.2797678709,-2.41677034646,162.399287552
1590610525757582165,-15.0840103626,-2.25954800844,162.600047616
1590610525961849212,-16.0951986909,-2.18537990004,162.804314624
1590610526160400601,-18.0239826441,-1.31670981646,163.002866176
1590610526356065940,-20.4741239548,0.0404685735703,163.198531584
1590610526557627247,-21.7034041882,1.81201286614,163.400092672
1590610526760417407,-22.3258540034,3.16653214395,163.602882816
1590610526963516474,-22.5935220718,3.51208411157,163.805981952
1590610527162567620,-22.7179199457,4.31427024305,164.005033216
1590610527361213931,-22.7493301034,4.51028086245,164.203679488
1590610527555762867,-23.2430696487,4.67721857131,164.39822848
1590610527755471273,-20.7679763436,3.90834100544,164.597936896
1590610527955408148,-20.7986339927,3.43168340623,164.797873664
1590610528155679838,-22.7072194219,4.04900722206,164.99814528
1590610528355145074,-22.9483410716,5.14673776925,165.197610496
1590610528555127889,-23.0855390429,5.90172596276,165.397593344
1590610528755446729,-22.9768529534,6.46037459373,165.59791232
1590610528956445731,-23.2784867287,6.56416267157,165.798911232
1590610529158459035,-22.7479204535,6.60819411278,166.000924672
1590610529357593065,-22.5254446268,6.44145309925,166.200058624
1590610529557903987,-22.0537722111,6.02470301092,166.400369408
1590610529758505057,-21.678031981,5.76158650219,166.600970496
1590610529958975440,-21.0187420249,5.13256080449,166.801441024
1590610530157933887,-20.4781070352,5.22349886596,167.00039936
1590610530358282627,-19.5478498936,5.05839772522,167.200748288
1590610530558348029,-18.5257822275,4.82759810984,167.400813568
1590610530759015123,-17.6884785295,4.74066399038,167.601480704
1590610530959591064,-16.8591991067,4.60282154381,167.802056704
1590610531158387059,-16.1821261048,4.35599274933,168.00085248
1590610531360385935,-14.620244503,3.21841202676,168.202851584
1590610531560275059,-13.721139729,2.49419845641,168.40274048
1590610531758888294,-13.7456968427,2.30275131762,168.601353728
1590610531958087492,-14.2627835274,2.33523212373,168.80055296
1590610532156634323,-13.8846576214,2.3908097297,168.999099904
1590610532357671844,-13.3058547974,2.35411562026,169.200137472
1590610532557529791,-12.8562301397,2.3161213845,169.399995392
1590610532758902924,-12.2552551329,1.53048373759,169.601368576
1590610532959060309,-11.8316724896,1.48723162711,169.80152576
1590610533157919153,-11.3878533244,1.14502385259,170.000384768
1590610533356860999,-11.0355436802,0.875655934215,170.199326464
1590610533557658468,-10.3370562196,0.317884981632,170.400123904
1590610533760289425,-9.84547957778,0.0196993350983,170.602755072
1590610533956696235,-9.20584127307,-0.0440336763859,170.799161856
1590610534157227371,-8.6748957634,0.20408667624,170.9996928
1590610534356767142,-8.11014249921,-0.011844560504,171.199232768
1590610534561626769,-7.73415565491,-0.622168555856,171.404092416
1590610534756781771,-6.86769261956,-0.715510547161,171.59924736
1590610534958662194,-6.50399923325,-0.965081900358,171.80112768
1590610535156219260,-6.37710541487,-1.56295225024,171.998684672
1590610535359806425,-6.3881829381,-1.90521813929,172.202272
1590610535557146101,-6.10456615686,-2.12674550712,172.399611648
1590610535757318161,-5.96755295992,-2.54188254476,172.59978368
1590610535959299387,-5.76962307096,-2.73342560977,172.801764864
1590610536156474466,-5.32819330692,-2.88475267589,172.998939904
1590610536359975954,-5.10884486139,-3.5145021975,173.202441472
1590610536560413811,-4.71634268761,-3.73169220984,173.402879232
1590610536767003313,-4.42694909871,-4.16093319654,173.609468928
1590610536965381244,-4.39821444452,-4.37056794763,173.807846656
1590610537160417390,-4.05809469521,-4.729096964,174.002882816
1590610537356244823,-3.55350933969,-4.87619452178,174.198710272
1590610537558922527,-3.50573956966,-4.77006658912,174.401388032
1590610537758587896,-3.31127941608,-4.87631373107,174.60105344
1590610537959980262,-2.96688117087,-4.91247922182,174.802445824
1590610538157983436,-2.76716500521,-5.2639439702,175.000449024
1590610538357692100,-2.61725783348,-5.16484156251,175.200157696
1590610538557808489,-2.55738627166,-5.13967871666,175.40027392
1590610538756833153,-2.26417928934,-5.54269403219,175.599298816
1590610538956542137,-1.94274503738,-5.75097054243,175.799007744
1590610539156812333,-1.69747844338,-5.65732344985,175.999277824
1590610539360398707,-1.51886437088,-5.38510642946,176.202864128
1590610539560388060,-1.41170863062,-5.19111081958,176.402853632
1590610539760372171,-1.16082523018,-5.46698793769,176.60283776
1590610539956163470,-0.859330035746,-5.45832067728,176.79862912
1590610540158150934,-0.613660551608,-5.6282915175,177.000616448
1590610540360518561,-0.400982424617,-5.46172335744,177.202984192
1590610540559745739,-0.215746089816,-5.47884218395,177.402211328
1590610540757075460,-0.380502082407,-5.37889190018,177.599540992
1590610540961131763,-0.0641781836748,-5.42733334005,177.803597312
1590610541162169699,0.504725053906,-5.65909855068,178.004635136
1590610541360196670,0.548695027828,-5.76984733343,178.202662144
1590610541557111790,0.651019439101,-5.79747445881,178.399577344
1590610541757201347,0.896877422929,-5.48818074167,178.599666944
1590610541958756748,0.826341658831,-5.50500415266,178.8012224
1590610542157773785,1.19329541922,-5.67010194063,179.00023936
1590610542357039951,1.31356753409,-5.73413148522,179.199505408
1590610542557661890,1.47830098867,-5.55801615119,179.400127488
1590610542760121315,1.57376490533,-5.70682622492,179.60258688
1590610542961925916,1.76825672388,-5.67433908582,179.804391424
1590610543157673827,1.83735564351,-5.52355498075,180.000139264
1590610543356816632,2.06661745906,-5.70293478668,180.199282176
1590610543559123783,2.02215090394,-5.451483652,180.401589248
1590610543761457005,1.79626680911,-4.95684146881,180.603922432
1590610543958475398,1.93738602102,-5.37690259516,180.800941056
1590610544163041354,2.10713930428,-5.1666714251,181.005506816
1590610544356607069,2.30073593557,-5.6630089879,181.199072512
1590610544557550588,2.39519812167,-5.5372826755,181.400016128
1590610544756419596,2.19906494021,-5.19766621292,181.59888512
1590610544956271583,2.62068137527,-5.81930875778,181.798737152
1590610545159379039,2.45310105383,-5.71067929268,182.00184448
1590610545356117206,2.5049328804,-5.49802258611,182.198582784
1590610545562382032,2.42148935795,-5.34677058458,182.404847616
1590610545759599044,2.2167660296,-5.20565062761,182.60206464
1590610545959332337,2.08827294409,-5.07690235972,182.801797888
1590610546159521352,2.32031904161,-5.09777776897,183.001986816
1590610546359314050,2.54572406411,-5.59916570783,183.201779712
1590610546558872418,2.65988633037,-6.04042112827,183.401337856
1590610546757608512,2.50043049455,-5.19210956991,183.600073984
1590610546958988485,2.49050110579,-5.02500496805,183.80145408
1590610547158128844,2.38717496395,-5.0832182169,184.000594432
1590610547361026232,2.67231762409,-5.25609925389,184.20349184
1590610547556941748,2.73006595671,-5.37814535201,184.39940736
1590610547755577139,2.6872806251,-5.40695935488,184.598042624
1590610547960802677,2.82716192305,-5.45192472637,184.803268096
1590610548162550124,2.61930897832,-4.79772202671,185.005015552
1590610548362159337,2.67571955919,-4.67483773828,185.204624896
1590610548564061664,2.57365070283,-4.82805371284,185.406527232
1590610548756842433,2.89349257946,-5.10038994253,185.599308032
1590610548960152433,2.76284553111,-4.49616760015,185.802617856
1590610549160917754,2.66302376986,-4.58729229867,186.003383296
1590610549358178029,2.94709093869,-4.89832125604,186.200643584
1590610549559486784,2.75553166866,-4.31262031198,186.401952256
1590610549759799940,2.62501202524,-4.39836829901,186.6022656
1590610549959829361,2.7753200382,-4.26760315895,186.802294784
1590610550159645010,2.93990261853,-4.20670099556,187.002110464
1590610550357602580,2.84282676876,-4.49488982558,187.200068096
1590610550556160180,2.78287902474,-4.02610376477,187.398625792
1590610550759163532,3.00381407142,-4.28825691342,187.601629184
1590610550960766334,2.76197269559,-3.97183075547,187.803231744
1590610551159591779,2.87244431674,-4.10568453372,188.002057216
1590610551364087476,2.99931913614,-4.51875068247,188.206553088
1590610551561357663,2.79392786324,-4.01205122471,188.403823104
1590610551762256841,2.98508480191,-4.29246611893,188.604722432
1590610551960783863,2.8213288635,-3.90170030296,188.803249408
1590610552157067479,2.7977053076,-4.12730537355,188.999533056
1590610552357405806,2.85161100328,-3.9177108556,189.199871232
1590610552557209225,2.72012278438,-4.05064672232,189.39967488
1590610552763057240,2.89256870747,-4.4916510582,189.605522688
1590610552960903873,2.73320674896,-4.02840971947,189.803369472
1590610553157441979,2.7358584106,-4.26610484719,189.999907584
1590610553359910007,2.55114473403,-3.79088632762,190.202375424
1590610553562122848,2.79373526573,-4.15996387601,190.404588288
1590610553758389917,2.69829109311,-3.83851267397,190.600855552
1590610553962727456,2.71933190525,-4.11866903305,190.80519296
1590610554159998133,2.54685953259,-3.77804115415,191.002463744
1590610554359286670,2.42126844823,-3.23990918696,191.20175232
1590610554557587720,1.50242373347,-1.0997004807,191.400053248
1590610554757026916,0.0211920589209,1.37891359627,191.599492352
1590610554962741261,-2.03988924623,6.0290876776,191.805206784
1590610555157141718,-4.62205484509,12.096388638,191.999607296
1590610555357360546,-7.35391005874,19.4290697575,192.199826176
1590610555557818731,-9.19643267989,27.8502941132,192.40028416
1590610555760803880,-12.7942919731,33.9000463486,192.603269376
1590610555961513400,-18.0012300611,36.6465955973,192.803979008
1590610556159945073,-21.1427405477,40.5658304691,193.002410496
1590610556359555419,-25.7827579975,42.968994379,193.202020864
1590610556563562484,-28.3289164305,46.2922513485,193.406028032
1590610556760110993,-31.9796711206,50.1554489136,193.60257664
1590610556959304193,-34.7060143948,53.2494962215,193.801769728
1590610557160863981,-36.6013765335,56.4800083637,194.003329536
1590610557360524839,-38.8477385044,59.3837797642,194.202990336
1590610557557343633,-40.9958958626,61.9605123997,194.39980928
1590610557757212972,-43.0409550667,63.5847806931,194.599678464
1590610557963459709,-44.3787902594,64.6317720413,194.80592512
1590610558157903048,-45.3438550234,65.2321517467,195.00036864
1590610558356878049,-47.1102803946,66.3686335087,195.199343616
1590610558565460257,-48.5273271799,67.3186838627,195.40792576
1590610558761881225,-49.3330180645,67.5000011921,195.60434688
1590610558958047791,-48.8721430302,67.1075105667,195.80051328
1590610559157326440,-48.4709590673,67.693734169,195.999791872
1590610559357780800,-48.4063148499,68.1852817535,196.200246272
1590610559557788789,-48.451307416,68.5411989689,196.400254208
1590610559758647916,-47.6404905319,67.9699361324,196.601113344
1590610559959050842,-47.0741093159,67.7675485611,196.801516288
1590610560160399025,-47.309961915,68.0423855782,197.00286464
1590610560362106993,-47.4639862776,68.080163002,197.204572416
1590610560559838721,-47.4886596203,68.0325984955,197.402304256
