%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590609911868794997,157.395606168,1128.15280192,-0.003638743654,4.28263881177e-05,2.88197951521e-13,2.37479879114e-14,-2.25850862531e-05,-7.37421462869e-15,-6.91770356722e-20,36.699927552
1590609911973285474,157.395610448,1128.15280192,-0.003638743654,4.05697339845e-05,2.87461135565e-13,2.37479809994e-14,-2.1406340376e-05,-7.37421462869e-15,-6.91770356722e-20,36.804418048
1590609912068369600,157.395614468,1128.15280192,-0.003638743654,3.84485980049e-05,2.86730430938e-13,2.37479741447e-14,-2.02977013812e-05,-7.37421462869e-15,-6.91770356722e-20,36.899502336
1590609912172147689,157.395618346,1128.15280192,-0.003638743654,3.64009871223e-05,2.8598652788e-13,2.37479671662e-14,-1.92268459309e-05,-7.37421462869e-15,-6.91770356722e-20,37.003280384
1590609912272507611,157.395621976,1128.15280192,-0.003638743654,3.44836631024e-05,2.85251162397e-13,2.37479602677e-14,-1.82235169057e-05,-7.37421462869e-15,-6.91770356722e-20,37.10364032
1590609912367903907,157.395625401,1128.15280192,-0.003638743654,3.26737393493e-05,2.84518769946e-13,2.37479533972e-14,-1.72758252343e-05,-7.37421462869e-15,-6.91770356722e-20,37.199036672
1590609912471574195,157.395628663,1128.15280192,-0.003638743654,3.09489181215e-05,2.83782527147e-13,2.37479464906e-14,-1.63721623597e-05,-7.37421462869e-15,-6.91770356722e-20,37.302706944
1590609912567945652,157.395631757,1128.15280192,-0.003638743654,2.93120469485e-05,2.83045261104e-13,2.37479395743e-14,-1.55140747837e-05,-7.37421462869e-15,-6.91770356722e-20,37.3990784
1590609912670077892,157.395634688,1128.15280192,-0.003638743654,2.77607926023e-05,2.82307912429e-13,2.37479326573e-14,-1.47003958899e-05,-7.37421462869e-15,-6.91770356722e-20,37.501210624
1590609912767992168,157.395637462,1128.15280192,-0.003638743654,2.62920617234e-05,2.81571147459e-13,2.37479257458e-14,-1.39295580314e-05,-7.37421462869e-15,-6.91770356722e-20,37.599124736
1590609912869816719,157.39564009,1128.15280192,-0.003638743654,2.48998312409e-05,2.80834109976e-13,2.37479188317e-14,-1.31984520181e-05,-7.37421462869e-15,-6.91770356722e-20,37.700949504
1590609912974972021,157.395642579,1128.15280192,-0.003638743654,2.35806197958e-05,2.80097042605e-13,2.37479119173e-14,-1.2505297582e-05,-7.37421462869e-15,-6.91770356722e-20,37.806104576
1590609913068792951,157.395644942,1128.15280192,-0.003638743654,2.23274764588e-05,2.79358079948e-13,2.37479049851e-14,-1.1846486895e-05,-7.37421462869e-15,-6.91770356722e-20,37.899925504
1590609913169470027,157.395647167,1128.15280192,-0.003638743654,2.11465373659e-05,2.78622967639e-13,2.37478980891e-14,-1.12252885935e-05,-7.37421462869e-15,8.56371794428e-20,38.000602624
1590609913269532445,157.39564928,1128.15280192,-0.003638743654,2.00251309541e-05,2.77886283544e-13,2.37479066442e-14,-1.06350803268e-05,-7.37421462869e-15,2.40782411733e-19,38.100665088
1590609913368868965,157.395651293,1128.15280192,-0.003638743654,1.895600758e-05,2.77144968483e-13,2.37479308496e-14,-1.00720807118e-05,-7.37421462869e-15,8.46619006509e-20,38.200001536
1590609913469030998,157.395653181,1128.15280192,-0.003638743654,1.79529884607e-05,2.76410613936e-13,2.37479392806e-14,-9.54360251117e-06,-7.37421462869e-15,8.46619006509e-20,38.300163584
1590609913569198019,157.39565498,1128.15280192,-0.003638743654,1.69966722997e-05,2.75671681168e-13,2.37479477641e-14,-9.03946080463e-06,-7.37421462869e-15,8.46619006509e-20,38.400330752
1590609913675320261,157.395656689,1128.15280192,-0.003638743654,1.6087464143e-05,2.74929967006e-13,2.37479562796e-14,-8.55989598722e-06,-4.51549876049e-15,8.46619006509e-20,38.506452992
1590609913772043071,157.395658278,1128.15280192,-0.003638743654,1.52420448618e-05,2.74483993163e-13,2.37479646412e-14,-8.11373870759e-06,-1.70842479703e-15,8.46619006509e-20,38.60317568
1590609913867518086,157.395659796,1128.15280192,-0.003638743654,1.4434225379e-05,2.74313899093e-13,2.37479730703e-14,-7.68720269962e-06,1.12129543931e-15,8.46619006509e-20,38.69865088
1590609913969884086,157.395661249,1128.15280192,-0.003638743654,1.36603099337e-05,2.74426786432e-13,2.37479815937e-14,-7.2783559862e-06,3.98267437909e-15,8.46619006509e-20,38.801016832
1590609914072783750,157.395662616,1128.15280192,-0.003638743654,1.2931739264e-05,2.74825456097e-13,2.37479900685e-14,-6.89326344373e-06,6.82771574738e-15,8.46619006509e-20,38.903916544
1590609914168860226,157.395663899,1128.15280192,-0.003638743654,1.22481476859e-05,2.75502547437e-13,2.37479984642e-14,-6.53175924437e-06,9.64624159629e-15,8.46619006509e-20,38.999992832
1590609914269991320,157.395665123,1128.15280192,-0.003638743654,1.15950813949e-05,2.76467009688e-13,2.3748006929e-14,-6.18622337301e-06,9.64624159629e-15,8.46619006509e-20,39.101124096
1590609914368761466,157.395666285,1128.15280192,-0.003638743654,1.09752221976e-05,2.77433562496e-13,2.37480154121e-14,-5.85809159896e-06,6.79838807862e-15,8.46619006509e-20,39.199894016
1590609914470031802,157.395667382,1128.15280192,-0.003638743654,1.03899401439e-05,2.7811278959e-13,2.37480238707e-14,-5.54810812492e-06,6.79838807862e-15,8.46619006509e-20,39.301164544
1590609914573924075,157.395668421,1128.15280192,-0.003638743654,9.83486927444e-06,2.7879294706e-13,2.37480323409e-14,-5.25397938864e-06,6.79838807862e-15,8.46619006509e-20,39.405056768
1590609914668434188,157.395669403,1128.15280192,-0.003638743654,9.31035369963e-06,2.79471644132e-13,2.37480407928e-14,-4.97590455483e-06,6.79838807862e-15,8.46619006509e-20,39.499566848
1590609914768299067,157.395670336,1128.15280192,-0.003638743654,8.8117624409e-06,2.80152850299e-13,2.3748049276e-14,-4.71144451862e-06,6.79838807862e-15,8.46619006509e-20,39.59943168
1590609914868883616,157.395671211,1128.15280192,-0.003638743654,8.34360977536e-06,2.80828372103e-13,2.37480576885e-14,-4.46300874446e-06,6.79838807862e-15,8.46619006509e-20,39.700016384
1590609914972145109,157.395672049,1128.15280192,-0.003638743654,7.89570684585e-06,2.81510651281e-13,2.37480661851e-14,-4.22520523343e-06,6.79838807862e-15,8.46619006509e-20,39.803277824
1590609915070210620,157.395672834,1128.15280192,-0.003638743654,7.47546740531e-06,2.82186819809e-13,2.37480746055e-14,-4.00198196979e-06,6.79838807862e-15,8.46619006509e-20,39.901343232
1590609915167947577,157.395673582,1128.15280192,-0.003638743654,7.07524191973e-06,2.82866704973e-13,2.37480830723e-14,-3.78928951643e-06,6.79838807862e-15,8.46619006509e-20,39.999080192
1590609915270409167,157.395674297,1128.15280192,-0.003638743654,6.69215209854e-06,2.83554008823e-13,2.37480916315e-14,-3.58560770684e-06,6.79838807862e-15,8.46619006509e-20,40.101541888
1590609915369358630,157.395674957,1128.15280192,-0.003638743654,6.33865082298e-06,2.84224254721e-13,2.37480999782e-14,-3.39756882548e-06,6.79838807862e-15,8.46619006509e-20,40.200491264
1590609915470106139,157.395675592,1128.15280192,-0.003638743654,5.9981433541e-06,2.8490559542e-13,2.37481084631e-14,-3.21635913015e-06,6.79838807862e-15,8.46619006509e-20,40.301238784
1590609915568651903,157.395676192,1128.15280192,-0.003638743654,5.67653612089e-06,2.85585373608e-13,2.37481169285e-14,-3.04512882002e-06,6.79838807862e-15,8.46619006509e-20,40.399784448
1590609915671562925,157.395676757,1128.15280192,-0.003638743654,5.37309803192e-06,2.86262812891e-13,2.37481253648e-14,-2.88349845243e-06,6.79838807862e-15,8.46619006509e-20,40.50269568
1590609915769030742,157.395677296,1128.15280192,-0.003638743654,5.08384580095e-06,2.86944779243e-13,2.37481338575e-14,-2.7293548902e-06,6.79838807862e-15,8.46619006509e-20,40.600163328
1590609915873119526,157.395677805,1128.15280192,-0.003638743654,4.81096263053e-06,2.87624487733e-13,2.37481423221e-14,-2.58386891841e-06,6.79838807862e-15,8.46619006509e-20,40.70425216
1590609915969076953,157.395678283,1128.15280192,-0.003638743654,4.55401444401e-06,2.8830054118e-13,2.37481507411e-14,-2.44681752667e-06,6.79838807862e-15,8.46619006509e-20,40.800209664
1590609916070441006,157.395678741,1128.15280192,-0.003638743654,4.30797718034e-06,2.88984146223e-13,2.37481592542e-14,-2.31552809843e-06,6.79838807862e-15,8.46619006509e-20,40.901573632
1590609916170913280,157.39567917,1128.15280192,-0.003638743654,4.07734101909e-06,2.89661293751e-13,2.37481676869e-14,-2.19240258519e-06,6.79838807862e-15,8.46619006509e-20,41.002045952
1590609916271657898,157.395679578,1128.15280192,-0.003638743654,3.85782184278e-06,2.90341997451e-13,2.37481761639e-14,-2.07516103353e-06,6.79838807862e-15,8.46619006509e-20,41.102790656
1590609916368262627,157.395679963,1128.15280192,-0.003638743654,3.65101541879e-06,2.91019511295e-13,2.37481846011e-14,-1.96466130862e-06,6.79838807862e-15,-7.01075123631e-20,41.199395328
1590609916468209452,157.395680328,1128.15280192,-0.003638743654,3.4546693887e-06,2.91698934513e-13,2.37481775946e-14,-1.85970584468e-06,6.79838807862e-15,-2.25313097897e-19,41.29934208
1590609916567471340,157.395680672,1128.15280192,-0.003638743654,3.26940352579e-06,2.92376197123e-13,2.37481551487e-14,-1.76063103116e-06,6.79838807862e-15,-2.25313097897e-19,41.398604032
1590609916670638457,157.395681003,1128.15280192,-0.003638743654,3.09119600022e-06,2.93064316267e-13,2.3748132343e-14,-1.66529065675e-06,6.79838807862e-15,-6.81210390456e-20,41.501771008
1590609916771620417,157.395681308,1128.15280192,-0.003638743654,2.92686826223e-06,2.93735168367e-13,2.37481256209e-14,-1.57733852341e-06,6.79838807862e-15,-6.81210390456e-20,41.602753024
1590609916870832797,157.395681602,1128.15280192,-0.003638743654,2.76853022095e-06,2.94417611252e-13,2.37481187827e-14,-1.4925573864e-06,6.79838807862e-15,-6.81210390456e-20,41.701965568
1590609916971132147,157.395681879,1128.15280192,-0.003638743654,2.61911626989e-06,2.95098170695e-13,2.37481119634e-14,-1.4125213576e-06,6.79838807862e-15,-6.81210390456e-20,41.802264832
1590609917068313954,157.395682139,1128.15280192,-0.003638743654,2.47884865145e-06,2.95773271075e-13,2.37481051988e-14,-1.33735381004e-06,6.79838807862e-15,-6.81210390456e-20,41.899446528
1590609917169509056,157.395682387,1128.15280192,-0.003638743654,2.34502093148e-06,2.96453579284e-13,2.3748098382e-14,-1.26560828594e-06,6.79838807862e-15,-6.81210390456e-20,42.000641792
1590609917269106346,157.395682623,1128.15280192,-0.003638743654,2.21785251011e-06,2.9713668186e-13,2.37480915371e-14,-1.19740521092e-06,6.79838807862e-15,-6.81210390456e-20,42.100239104
1590609917370232255,157.395682843,1128.15280192,-0.003638743654,2.09902450895e-06,2.97811339745e-13,2.3748084777e-14,-1.13364952818e-06,6.79838807862e-15,-6.81210390456e-20,42.201364992
1590609917472557070,157.395683054,1128.15280192,-0.003638743654,1.98460312757e-06,2.98497513854e-13,2.37480779014e-14,-1.07223385776e-06,6.79838807862e-15,-6.81210390456e-20,42.303689728
1590609917570322878,157.395683251,1128.15280192,-0.003638743654,1.8782909467e-06,2.99171575261e-13,2.37480711472e-14,-1.01514796568e-06,6.79838807862e-15,-6.81210390456e-20,42.401455616
1590609917667848329,157.395683439,1128.15280192,-0.003638743654,1.77693453465e-06,2.99850353377e-13,2.37480643457e-14,-9.6070192692e-07,6.79838807862e-15,-6.81210390456e-20,42.49898112
1590609917768371004,157.395683617,1128.15280192,-0.003638743654,1.68064729495e-06,3.00531728113e-13,2.37480575182e-14,-9.08958744245e-07,6.79838807862e-15,-6.81210390456e-20,42.599503616
1590609917869683261,157.395683786,1128.15280192,-0.003638743654,1.58925155112e-06,3.01215305602e-13,2.37480506686e-14,-8.59825073377e-07,6.79838807862e-15,-6.81210390456e-20,42.700815872
1590609917968631124,157.395683944,1128.15280192,-0.003638743654,1.5039663249e-06,3.01889631209e-13,2.37480439118e-14,-8.13958609163e-07,6.79838807862e-15,-6.81210390456e-20,42.799763712
1590609918068751945,157.395684094,1128.15280192,-0.003638743654,1.42236289436e-06,3.02571203691e-13,2.37480370823e-14,-7.70055577982e-07,6.79838807862e-15,-6.81210390456e-20,42.899884544
1590609918170862242,157.395684236,1128.15280192,-0.003638743654,1.34562454153e-06,3.03248683497e-13,2.37480302938e-14,-7.28754258851e-07,6.79838807862e-15,-6.81210390456e-20,43.001995008
1590609918273940760,157.395684377,1128.15280192,-0.003638743654,1.26905807085e-06,3.03962955249e-13,2.37480231367e-14,-6.87529963924e-07,3.81226490263e-15,-6.81210390456e-20,43.105073408
1590609918368945065,157.395684497,1128.15280192,-0.003638743654,1.20408644467e-06,3.0432321453e-13,2.37480166992e-14,-6.52534664112e-07,1.12641151831e-15,-6.81210390456e-20,43.200077824
1590609918470847723,157.395684618,1128.15280192,-0.003638743654,1.13861834507e-06,3.04436226183e-13,2.37480098647e-14,-6.17259600961e-07,-1.72510795796e-15,-6.81210390456e-20,43.301980416
1590609918571577475,157.395684735,1128.15280192,-0.003638743654,1.07530540401e-06,3.04259280117e-13,2.37480028775e-14,-5.83133119677e-07,-4.64035141692e-15,-6.81210390456e-20,43.402710272
1590609918667556679,157.395684839,1128.15280192,-0.003638743654,1.01889018207e-06,3.03810349253e-13,2.37479962871e-14,-5.52713137677e-07,-7.39001009909e-15,-6.81210390456e-20,43.49868928
1590609918773288623,157.395684943,1128.15280192,-0.003638743654,9.62388518406e-07,3.03054897941e-13,2.37479893234e-14,-5.22235828882e-07,-1.02954483047e-14,-6.81210390456e-20,43.604421376
1590609918870133386,157.395685037,1128.15280192,-0.003638743654,9.11284087712e-07,3.02047416272e-13,2.37479826573e-14,-4.94659607278e-07,-1.02954483047e-14,-6.81210390456e-20,43.701266176
1590609918969971660,157.395685128,1128.15280192,-0.003638743654,8.61835982501e-07,3.01018243072e-13,2.37479758476e-14,-4.67967775758e-07,-7.45430328792e-15,-6.81210390456e-20,43.801104384
1590609919073409229,157.395685215,1128.15280192,-0.003638743654,8.14997521547e-07,3.00272148765e-13,2.37479690294e-14,-4.42675594325e-07,-7.45430328792e-15,-6.81210390456e-20,43.904541952
1590609919178978351,157.395685301,1128.15280192,-0.003638743654,7.68168603441e-07,2.99483587203e-13,2.37479618232e-14,-4.17379592857e-07,-7.45430328792e-15,-6.81210390456e-20,44.010110976
1590609919271734350,157.395685376,1128.15280192,-0.003638743654,7.27280010767e-07,2.98753326366e-13,2.37479551497e-14,-3.95284174484e-07,-7.45430328792e-15,-6.81210390456e-20,44.102866944
1590609919368691883,157.395685446,1128.15280192,-0.003638743654,6.89252452244e-07,2.98036199365e-13,2.37479485963e-14,-3.74727774304e-07,-7.45430328792e-15,-6.81210390456e-20,44.19982464
1590609919470161492,157.395685515,1128.15280192,-0.003638743654,6.51928822454e-07,2.97293735968e-13,2.37479418113e-14,-3.54545165445e-07,-7.45430328792e-15,-6.81210390456e-20,44.30129408
1590609919570580748,157.39568558,1128.15280192,-0.003638743654,6.16516520269e-07,2.96549193195e-13,2.37479350073e-14,-3.35389517741e-07,-7.45430328792e-15,-6.81210390456e-20,44.401713408
1590609919673421372,157.395685642,1128.15280192,-0.003638743654,5.8265255051e-07,2.95796539078e-13,2.37479281292e-14,-3.17065139986e-07,-7.45430328792e-15,-6.81210390456e-20,44.504553984
1590609919767886515,157.3956857,1128.15280192,-0.003638743654,5.513220724e-07,2.95059949474e-13,2.37479213978e-14,-3.00105844494e-07,-7.45430328792e-15,-6.81210390456e-20,44.599019264
1590609919869959709,157.395685755,1128.15280192,-0.003638743654,5.2125749571e-07,2.94313178037e-13,2.37479145735e-14,-2.83826348384e-07,-7.45430328792e-15,-6.81210390456e-20,44.701092352
1590609919969131735,157.395685807,1128.15280192,-0.003638743654,4.92867782645e-07,2.93567561808e-13,2.37479077597e-14,-2.68448587146e-07,-7.45430328792e-15,-6.81210390456e-20,44.800264448
1590609920068308858,157.395685856,1128.15280192,-0.003638743654,4.6603395807e-07,2.92822437876e-13,2.37479009504e-14,-2.53908744354e-07,-7.45430328792e-15,-6.81210390456e-20,44.899441408
1590609920168641221,157.395685903,1128.15280192,-0.003638743654,4.40654549259e-07,2.92077344158e-13,2.37478941413e-14,-2.40152413443e-07,-7.45430328792e-15,8.7109354263e-20,44.999773952
1590609920271970009,157.395685947,1128.15280192,-0.003638743654,4.1667700579e-07,2.91333083967e-13,2.37479028386e-14,-2.2715164978e-07,-7.45430328792e-15,2.42166093147e-19,45.10310272
1590609920377849608,157.395685989,1128.15280192,-0.003638743654,3.93893245336e-07,2.9058540258e-13,2.37479271283e-14,-2.14794123279e-07,-7.45430328792e-15,2.42166093147e-19,45.208982272
1590609920468249774,157.395686028,1128.15280192,-0.003638743654,3.72486009664e-07,2.89842477099e-13,2.37479512636e-14,-2.03179411274e-07,-7.45430328792e-15,8.73874235009e-20,45.299382528
1590609920571484247,157.395686065,1128.15280192,-0.003638743654,3.52139022866e-07,2.89095981135e-13,2.37479600148e-14,-1.92136391978e-07,-7.45430328792e-15,8.73874235009e-20,45.402616832
1590609920669312064,157.3956861,1128.15280192,-0.003638743654,3.32913445872e-07,2.88350087656e-13,2.3747968759e-14,-1.81698644674e-07,-7.45430328792e-15,8.73874235009e-20,45.500444672
1590609920767429998,157.395686134,1128.15280192,-0.003638743654,3.14877848444e-07,2.87610165719e-13,2.37479774332e-14,-1.71903820977e-07,-7.45430328792e-15,8.73874235009e-20,45.59856256
1590609920876949398,157.395686165,1128.15280192,-0.003638743654,2.97443375695e-07,2.86854150833e-13,2.3747986296e-14,-1.62432479336e-07,-7.45430328792e-15,8.73874235009e-20,45.708082176
1590609920968032931,157.395686195,1128.15280192,-0.003638743654,2.81443619404e-07,2.86119894751e-13,2.37479949037e-14,-1.53737772449e-07,-7.45430328792e-15,8.73874235009e-20,45.799165696
1590609921068271596,157.395686223,1128.15280192,-0.003638743654,2.66048780804e-07,2.85373443217e-13,2.37480036544e-14,-1.45369218376e-07,-7.45430328792e-15,8.73874235009e-20,45.899404288
1590609921175798753,157.39568625,1128.15280192,-0.003638743654,2.51512323394e-07,2.84628036704e-13,2.37480123929e-14,-1.37464812299e-07,-7.45430328792e-15,8.73874235009e-20,46.006931456
1590609921271917496,157.395686275,1128.15280192,-0.003638743654,2.37771066366e-07,2.83882889668e-13,2.37480211283e-14,-1.29990499015e-07,-7.45430328792e-15,8.73874235009e-20,46.10305024
1590609921368525615,157.395686298,1128.15280192,-0.003638743654,2.2479291757e-07,2.83138657912e-13,2.3748029853e-14,-1.22929096927e-07,-7.45430328792e-15,8.73874235009e-20,46.19965824
1590609921469313343,157.395686321,1128.15280192,-0.003638743654,2.12460658177e-07,2.82390841455e-13,2.37480386197e-14,-1.16217077695e-07,-7.45430328792e-15,8.73874235009e-20,46.300445952
1590609921567460982,157.395686342,1128.15280192,-0.003638743654,2.00927517251e-07,2.81651091911e-13,2.37480472919e-14,-1.09938080836e-07,-7.45430328792e-15,8.73874235009e-20,46.398593536
1590609921671672472,157.395686363,1128.15280192,-0.003638743654,1.89672602871e-07,2.80887957384e-13,2.37480562382e-14,-1.03808725856e-07,-7.45430328792e-15,8.73874235009e-20,46.502805248
1590609921772025236,157.395686381,1128.15280192,-0.003638743654,1.79449941731e-07,2.80153887912e-13,2.37480648437e-14,-9.82398194552e-08,-7.45430328792e-15,8.73874235009e-20,46.603158016
1590609921868760564,157.395686399,1128.15280192,-0.003638743654,1.69653958681e-07,2.79410582101e-13,2.37480735576e-14,-9.29017872607e-08,-7.45430328792e-15,8.73874235009e-20,46.699893248
1590609921969143352,157.395686416,1128.15280192,-0.003638743654,1.60329390622e-07,2.78662392423e-13,2.37480823287e-14,-8.78191399158e-08,-7.45430328792e-15,8.73874235009e-20,46.800275968
1590609922067159194,157.395686432,1128.15280192,-0.003638743654,1.51656549561e-07,2.77926220471e-13,2.37480909589e-14,-8.30903410324e-08,-7.45430328792e-15,8.73874235009e-20,46.898291968
1590609922171602017,157.395686447,1128.15280192,-0.003638743654,1.43314440212e-07,2.77177822855e-13,2.37480997324e-14,-7.85405590079e-08,-7.45430328792e-15,8.73874235009e-20,47.002734592
1590609922268288002,157.395686462,1128.15280192,-0.003638743654,1.354470405e-07,2.76431126062e-13,2.3748108486e-14,-7.42484315002e-08,-7.45430328792e-15,8.73874235009e-20,47.099420672
1590609922373160355,157.395686475,1128.15280192,-0.003638743654,1.28005564358e-07,2.75684025834e-13,2.37481172443e-14,-7.01874953096e-08,-7.45430328792e-15,8.73874235009e-20,47.20429312
1590609922467570383,157.395686488,1128.15280192,-0.003638743654,1.21054979114e-07,2.74945834933e-13,2.37481258982e-14,-6.63933556323e-08,-4.63973477693e-15,8.73874235009e-20,47.298703104
1590609922571894630,157.3956865,1128.15280192,-0.003638743654,1.14395863121e-07,2.74480479149e-13,2.37481346629e-14,-6.27572955931e-08,-1.78909621493e-15,8.73874235009e-20,47.4030272
1590609922675796064,157.395686511,1128.15280192,-0.003638743654,1.08134952427e-07,2.74301991986e-13,2.37481433811e-14,-5.9337693587e-08,1.04636351667e-15,8.73874235009e-20,47.50692864
1590609922768400062,157.395686522,1128.15280192,-0.003638743654,1.02191512036e-07,2.74406798877e-13,2.3748152134e-14,-5.60905757714e-08,3.89316671349e-15,8.73874235009e-20,47.5995328
1590609922869866223,157.395686532,1128.15280192,-0.003638743654,9.65942815715e-08,2.74795294646e-13,2.37481608544e-14,-5.3031746437e-08,6.72934472902e-15,8.73874235009e-20,47.700998912
1590609922970277864,157.395686542,1128.15280192,-0.003638743654,9.1271109567e-08,2.75470766639e-13,2.3748169626e-14,-5.01218788443e-08,9.58223301054e-15,8.73874235009e-20,47.80141056
1590609923070387679,157.395686551,1128.15280192,-0.003638743654,8.62857900337e-08,2.76423853285e-13,2.37481783179e-14,-4.73959373255e-08,9.58223301054e-15,8.73874235009e-20,47.901520384
1590609923171695764,157.39568656,1128.15280192,-0.003638743654,8.15413191901e-08,2.77383062612e-13,2.37481870657e-14,-4.48009811278e-08,6.73713743213e-15,-6.8072904557e-20,48.002828544
1590609923270575267,157.395686568,1128.15280192,-0.003638743654,7.70816481604e-08,2.78053704546e-13,2.37481802894e-14,-4.23611259762e-08,6.73713743213e-15,-2.22665330759e-19,48.101708032
1590609923370519767,157.395686576,1128.15280192,-0.003638743654,7.2845024519e-08,2.78727499566e-13,2.37481580202e-14,-4.0042672215e-08,6.73713743213e-15,-2.22665330759e-19,48.20165248
1590609923470211124,157.395686583,1128.15280192,-0.003638743654,6.88476444434e-08,2.79400054554e-13,2.3748135792e-14,-3.7854550694e-08,6.73713743213e-15,-6.76319185885e-20,48.301343744
1590609923568546402,157.39568659,1128.15280192,-0.003638743654,6.50528789486e-08,2.80075425314e-13,2.37481290121e-14,-3.57767805575e-08,6.73713743213e-15,-6.76319185885e-20,48.399678976
1590609923673678386,157.395686597,1128.15280192,-0.003638743654,6.1325368974e-08,2.80777353955e-13,2.37481219657e-14,-3.37352885068e-08,6.73713743213e-15,-6.76319185885e-20,48.504811008
1590609923772956981,157.395686603,1128.15280192,-0.003638743654,5.81024990129e-08,2.81420980224e-13,2.37481155046e-14,-3.19696894733e-08,6.73713743213e-15,-6.76319185885e-20,48.6040896
1590609923873387888,157.395686608,1128.15280192,-0.003638743654,5.4887857307e-08,2.82098418238e-13,2.3748108704e-14,-3.02081550718e-08,6.73713743213e-15,-6.76319185885e-20,48.704520448
1590609923968252270,157.395686614,1128.15280192,-0.003638743654,5.18782152702e-08,2.82769640032e-13,2.37481019658e-14,-2.8558519466e-08,6.73713743213e-15,-6.76319185885e-20,48.799384832
1590609924080152932,157.395686619,1128.15280192,-0.003638743654,4.89038438446e-08,2.83471313278e-13,2.37480949219e-14,-2.69277915968e-08,6.73713743213e-15,-6.76319185885e-20,48.911285504
1590609924168777435,157.395686624,1128.15280192,-0.003638743654,4.63335881706e-08,2.84114372537e-13,2.37480884665e-14,-2.55182415239e-08,6.73713743213e-15,-6.76319185885e-20,48.999910144
1590609924268653074,157.395686629,1128.15280192,-0.003638743654,4.37795701195e-08,2.84788665497e-13,2.37480816975e-14,-2.41172532552e-08,6.73713743213e-15,-6.76319185885e-20,49.099785728
1590609924368764500,157.395686633,1128.15280192,-0.003638743654,4.1386103348e-08,2.85457278727e-13,2.37480749855e-14,-2.28039971353e-08,6.73713743213e-15,-6.76319185885e-20,49.199897088
1590609924469762551,157.395686637,1128.15280192,-0.003638743654,3.9101301923e-08,2.86132292897e-13,2.37480682092e-14,-2.15500470348e-08,6.73713743213e-15,-6.76319185885e-20,49.300895232
1590609924572155689,157.395686641,1128.15280192,-0.003638743654,3.69391215842e-08,2.86808249941e-13,2.37480614235e-14,-2.03630925994e-08,6.73713743213e-15,-6.76319185885e-20,49.40328832
1590609924667864586,157.395686645,1128.15280192,-0.003638743654,3.49130970284e-08,2.87478560986e-13,2.37480546945e-14,-1.9250600758e-08,6.73713743213e-15,-6.76319185885e-20,49.498997248
1590609924769297525,157.395686648,1128.15280192,-0.003638743654,3.298770833e-08,2.88152389737e-13,2.37480479301e-14,-1.81931049642e-08,6.73713743213e-15,-6.76319185885e-20,49.60043008
1590609924871869684,157.395686651,1128.15280192,-0.003638743654,3.1170147611e-08,2.88825455516e-13,2.37480411735e-14,-1.71945841496e-08,6.73713743213e-15,-6.76319185885e-20,49.703002368
1590609924968615324,157.395686655,1128.15280192,-0.003638743654,2.94481286431e-08,2.89500172528e-13,2.37480344002e-14,-1.62483165534e-08,6.73713743213e-15,-6.76319185885e-20,49.799748096
1590609925068517103,157.395686658,1128.15280192,-0.003638743654,2.78254253088e-08,2.90173003793e-13,2.37480276459e-14,-1.53564045009e-08,6.73713743213e-15,-6.76319185885e-20,49.899649792
1590609925171756229,157.39568666,1128.15280192,-0.003638743654,2.62897680169e-08,2.90846724925e-13,2.37480208826e-14,-1.45121304946e-08,6.73713743213e-15,-6.76319185885e-20,50.00288896
1590609925273099846,157.395686663,1128.15280192,-0.003638743654,2.48356499837e-08,2.91521787283e-13,2.37480141059e-14,-1.37124897702e-08,6.73713743213e-15,-6.76319185885e-20,50.104232448
1590609925368641858,157.395686665,1128.15280192,-0.003638743654,2.3470489774e-08,2.9219250953e-13,2.37480073727e-14,-1.29615864005e-08,6.73713743213e-15,-6.76319185885e-20,50.199774464
1590609925467904568,157.395686668,1128.15280192,-0.003638743654,2.21807076239e-08,2.92862908919e-13,2.37480006428e-14,-1.22519740331e-08,6.73713743213e-15,-6.76319185885e-20,50.299037184
1590609925570865086,157.39568667,1128.15280192,-0.003638743654,2.0951971018e-08,2.93538568805e-13,2.37479938601e-14,-1.15757859718e-08,6.73713743213e-15,-6.76319185885e-20,50.401997824
1590609925673193300,157.395686672,1128.15280192,-0.003638743654,1.97924367681e-08,2.94213420743e-13,2.37479870854e-14,-1.09375281661e-08,6.73713743213e-15,-6.76319185885e-20,50.504325888
1590609925771737202,157.395686674,1128.15280192,-0.003638743654,1.87028286456e-08,2.94884581499e-13,2.37479803479e-14,-1.03376187616e-08,6.73713743213e-15,-6.76319185885e-20,50.60286976
1590609925868101836,157.395686676,1128.15280192,-0.003638743654,1.76696469552e-08,2.95557917129e-13,2.37479735885e-14,-9.76864219486e-09,6.73713743213e-15,-6.76319185885e-20,50.69923456
1590609925968045986,157.395686678,1128.15280192,-0.003638743654,1.66941205282e-08,2.96230708237e-13,2.37479668345e-14,-9.23129076464e-09,6.73713743213e-15,-6.76319185885e-20,50.799178752
1590609926068383471,157.395686679,1128.15280192,-0.003638743654,1.57720069521e-08,2.96903680852e-13,2.37479600788e-14,-8.72324306397e-09,6.73713743213e-15,-6.76319185885e-20,50.89951616
