%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1592905770523229172,214.119201256,1143.77301335,3.27451441268,1.60111228932e-10,2.28178613684e-13,-2.37860111697e-14,-8.98077427295e-11,5.12067330812e-15,-1.29300575352e-16,57.8805952
1592905770622586265,214.119201256,1143.77301335,3.27451441268,1.51155964718e-10,2.28689226478e-13,-2.37989044991e-14,-8.47963494669e-11,5.12067330812e-15,-1.29300575352e-16,57.979952384
1592905770722967537,214.119201256,1143.77301335,3.27451441268,1.42662853103e-10,2.29202107637e-13,-2.38118551064e-14,-8.00438038503e-11,5.12067330812e-15,-1.29300575352e-16,58.080333568
1592905770823082356,214.119201256,1143.77301335,3.27451441268,1.34656075776e-10,2.29714328308e-13,-2.38247890359e-14,-7.5562490357e-11,5.12067330812e-15,-1.29300575352e-16,58.180448256
1592905770922848146,214.119201256,1143.77301335,3.27451441268,1.27105508829e-10,2.30226010578e-13,-2.38377093703e-14,-7.13358101888e-11,5.12067330812e-15,-1.29300575352e-16,58.280214272
1592905771023917198,214.119201256,1143.77301335,3.27451441268,1.1997249587e-10,2.30738037132e-13,-2.38506383982e-14,-6.73428780036e-11,5.12067330812e-15,-1.29300575352e-16,58.381283328
1592905771122902582,214.119201256,1143.77301335,3.27451441268,1.13250946736e-10,2.3124913583e-13,-2.38635439971e-14,-6.35784514957e-11,5.12067330812e-15,-1.29300575352e-16,58.480268544
1592905771223042782,214.119201256,1143.77301335,3.27451441268,1.06896033199e-10,2.31760967046e-13,-2.38764680926e-14,-6.00195636125e-11,5.12067330812e-15,-1.29300575352e-16,58.580408832
1592905771323284012,214.119201256,1143.77301335,3.27451441268,1.00886627167e-10,2.32273669958e-13,-2.3889414199e-14,-5.66531020908e-11,5.12067330812e-15,-1.29300575352e-16,58.680649984
1592905771423045982,214.119201256,1143.77301335,3.27451441268,9.52350186128e-11,2.32784498845e-13,-2.39023129849e-14,-5.34860752286e-11,5.12067330812e-15,-1.29300575352e-16,58.780411904
1592905771523195141,214.119201256,1143.77301335,3.27451441268,8.98844396193e-11,2.33296754921e-13,-2.39152478084e-14,-5.04879012641e-11,5.12067330812e-15,-1.29300575352e-16,58.880561152
1592905771622839198,214.119201256,1143.77301335,3.27451441268,8.48351367059e-11,2.33808874261e-13,-2.39281791792e-14,-4.76582327205e-11,5.12067330812e-15,-1.29300575352e-16,58.980205312
1592905771724146034,214.119201256,1143.77301335,3.27451441268,8.00709314692e-11,2.34320767741e-13,-2.39411048469e-14,-4.49882093791e-11,5.12067330812e-15,-1.29300575352e-16,59.081511936
1592905771823047815,214.119201256,1143.77301335,3.27451441268,7.55744101911e-11,2.34832573318e-13,-2.3954028295e-14,-4.24670720545e-11,5.12067330812e-15,2.96458686046e-17,59.180413952
1592905771922839445,214.119201256,1143.77301335,3.27451441268,7.13331846276e-11,2.35343979674e-13,-2.39510675348e-14,-4.00891167746e-11,5.12067330812e-15,1.88468329967e-16,59.280205568
1592905772023243944,214.119201256,1143.77301335,3.27451441268,6.73184559573e-11,2.35856790022e-13,-2.39321933548e-14,-3.78376974477e-11,5.12067330812e-15,3.47726815743e-16,59.380610048
1592905772123195665,214.119201256,1143.77301335,3.27451441268,6.35386952382e-11,2.36368314801e-13,-2.3897457516e-14,-3.57175550377e-11,5.12067330812e-15,1.88867576669e-16,59.480561664
1592905772223482754,214.119201256,1143.77301335,3.27451441268,5.99745136236e-11,2.36879296296e-13,-2.38786108076e-14,-3.37187824591e-11,5.12067330812e-15,1.88867576669e-16,59.580848896
1592905772322917817,214.119201256,1143.77301335,3.27451441268,5.65945431349e-11,2.37392592548e-13,-2.38596787232e-14,-3.18227783297e-11,5.12067330812e-15,1.88867576669e-16,59.680283904
1592905772423118674,214.119201256,1143.77301335,3.27451441268,5.34164033289e-11,2.3790399402e-13,-2.38408165246e-14,-3.00395063049e-11,5.12067330812e-15,1.88867576669e-16,59.780484608
1592905772523130720,214.119201256,1143.77301335,3.27451441268,5.04171036859e-11,2.38415268522e-13,-2.38219590091e-14,-2.83567084354e-11,5.12067330812e-15,1.88867576669e-16,59.88049664
1592905772623044497,214.119201256,1143.77301335,3.27451441268,4.75815978051e-11,2.38927306063e-13,-2.38030733502e-14,-2.67651852982e-11,5.12067330812e-15,1.88867576669e-16,59.980410624
1592905772723210740,214.119201256,1143.77301335,3.27451441268,4.49063899979e-11,2.39439122629e-13,-2.37841958416e-14,-2.52638335446e-11,5.12067330812e-15,1.88867576669e-16,60.080576768
1592905772823022130,214.119201256,1143.77301335,3.27451441268,4.23813462403e-11,2.39950918439e-13,-2.37653190985e-14,-2.38470524235e-11,5.12067330812e-15,1.88867576669e-16,60.180388096
1592905772923245656,214.119201256,1143.77301335,3.27451441268,3.99954720426e-11,2.4046323678e-13,-2.37464230828e-14,-2.25077337122e-11,5.12067330812e-15,1.88867576669e-16,60.280611584
1592905773023389522,214.119201256,1143.77301335,3.27451441268,3.77474429777e-11,2.40974679761e-13,-2.37275593532e-14,-2.12452194136e-11,5.12067330812e-15,1.88867576669e-16,60.380755456
1592905773123176095,214.119201256,1143.77301335,3.27451441268,3.56229635845e-11,2.41486736837e-13,-2.37086729738e-14,-2.00522420527e-11,5.12067330812e-15,1.88867576669e-16,60.480542208
1592905773223363014,214.119201256,1143.77301335,3.27451441268,3.36188647859e-11,2.41998516776e-13,-2.36897968161e-14,-1.89273740317e-11,5.12067330812e-15,1.88867576669e-16,60.580729088
1592905773323328209,214.119201256,1143.77301335,3.27451441268,3.1725217635e-11,2.42510830233e-13,-2.36709009804e-14,-1.78638911796e-11,5.12067330812e-15,1.88867576669e-16,60.680694272
1592905773423855371,214.119201256,1143.77301335,3.27451441268,2.99389750295e-11,2.43022855566e-13,-2.36520157718e-14,-1.68606871222e-11,5.12067330812e-15,1.88867576669e-16,60.781221376
1592905773523205866,214.119201256,1143.77301335,3.27451441268,2.82550465126e-11,2.43534272909e-13,-2.36331529879e-14,-1.59147359157e-11,5.12067330812e-15,3.00417029418e-17,60.880571904
1592905773623278600,214.119201256,1143.77301335,3.27451441268,2.66678051599e-11,2.44044978489e-13,-2.36301568066e-14,-1.50225415688e-11,5.12067330812e-15,-1.28563125365e-16,60.980644608
1592905773725555692,214.119201256,1143.77301335,3.27451441268,2.51627265115e-11,2.44558008592e-13,-2.36430372912e-14,-1.41761178229e-11,5.12067330812e-15,-2.87889858441e-16,61.082921728
1592905773822926153,214.119201256,1143.77301335,3.27451441268,2.37480362714e-11,2.45069020609e-13,-2.36717669461e-14,-1.33812409531e-11,5.12067330812e-15,-2.87889858441e-16,61.180292096
1592905773923011324,214.119201256,1143.77301335,3.27451441268,2.24089754933e-11,2.45581446385e-13,-2.37005760841e-14,-1.26282494729e-11,5.12067330812e-15,-1.28750805439e-16,61.280377344
1592905774024253093,214.119201256,1143.77301335,3.27451441268,2.11453809832e-11,2.46093825769e-13,-2.37134590107e-14,-1.19172737339e-11,5.12067330812e-15,-1.28750805439e-16,61.3816192
1592905774123209550,214.119201256,1143.77301335,3.27451441268,1.99562886309e-11,2.46604760871e-13,-2.37263056233e-14,-1.12487134594e-11,5.12067330812e-15,-1.28750805439e-16,61.480575488
1592905774553703597,214.119201256,1143.77301335,3.27451441268,1.88295705271e-11,2.47117668888e-13,-2.37392018415e-14,-1.06145805002e-11,5.12067330812e-15,-1.28750805439e-16,61.911069696
1592905774553811337,214.119201256,1143.77301335,3.27451441268,1.77693332931e-11,2.47629147274e-13,-2.3752062114e-14,-1.00177013393e-11,5.12067330812e-15,-1.28750805439e-16,61.911177472
1592905774553865660,214.119201256,1143.77301335,3.27451441268,1.67703991526e-11,2.48139764952e-13,-2.37649007454e-14,-9.45512756495e-12,5.12067330812e-15,-1.28750805439e-16,61.911231744
1592905774557330660,214.119201256,1143.77301335,3.27451441268,1.58227682764e-11,2.48652979406e-13,-2.37778046685e-14,-8.92173883938e-12,5.12067330812e-15,-1.28750805439e-16,61.914696704
1592905774622933398,214.119201256,1143.77301335,3.27451441268,1.49326372673e-11,2.49163874219e-13,-2.3790650268e-14,-8.42053540068e-12,5.12067330812e-15,-1.28750805439e-16,61.98029952
1592905774723415310,214.119201256,1143.77301335,3.27451441268,1.40894642827e-11,2.49676622304e-13,-2.3803542465e-14,-7.9459733403e-12,5.12067330812e-15,-1.28750805439e-16,62.080781312
1592905774823377749,214.119201256,1143.77301335,3.27451441268,1.3295367846e-11,2.50188366838e-13,-2.38164094293e-14,-7.49932369554e-12,5.12067330812e-15,-1.28750805439e-16,62.18074368
1592905774923682009,214.119201256,1143.77301335,3.27451441268,1.25463498484e-11,2.50699809819e-13,-2.38292688116e-14,-7.0777759196e-12,2.28196774628e-15,-1.28750805439e-16,62.281048064
1592905775023234317,214.119201256,1143.77301335,3.27451441268,1.1839009987e-11,2.50927865464e-13,-2.38421359295e-14,-6.68011807437e-12,-5.58445433993e-16,-1.28750805439e-16,62.38060032
1592905775123157704,214.119201256,1143.77301335,3.27451441268,1.11710593379e-11,2.50872026033e-13,-2.38550098313e-14,-6.30427537973e-12,-3.40035616851e-15,-1.28750805439e-16,62.480523776
1592905775223039258,214.119201256,1143.77301335,3.27451441268,1.05414260149e-11,2.50532418794e-13,-2.38678686918e-14,-5.95016123165e-12,-6.23894653388e-15,-1.28750805439e-16,62.580405248
1592905775323133602,214.119201256,1143.77301335,3.27451441268,9.94642748273e-12,2.49908542586e-13,-2.38807433917e-14,-5.61550549713e-12,-9.08103345125e-15,-1.28750805439e-16,62.680499712
1592905775423573047,214.119201256,1143.77301335,3.27451441268,9.38428168438e-12,2.48999476643e-13,-2.38936321199e-14,-5.29897881386e-12,-6.23584978142e-15,-1.28750805439e-16,62.780939008
1592905775523351445,214.119201256,1143.77301335,3.27451441268,8.85443610672e-12,2.48375953216e-13,-2.39065059296e-14,-5.00058032126e-12,-6.23584978142e-15,-1.28750805439e-16,62.880717568
1592905775622982025,214.119201256,1143.77301335,3.27451441268,8.3560727121e-12,2.47754481493e-13,-2.3919337378e-14,-4.71945080943e-12,-6.23584978142e-15,-1.28750805439e-16,62.98034816
1592905775723373049,214.119201256,1143.77301335,3.27451441268,7.88432161646e-12,2.4713115283e-13,-2.39322071665e-14,-4.45310680488e-12,-6.23584978142e-15,-1.28750805439e-16,63.080739072
1592905775823090360,214.119201256,1143.77301335,3.27451441268,7.43819597244e-12,2.46506426628e-13,-2.39451058097e-14,-4.20111434722e-12,-6.23584978142e-15,-1.28750805439e-16,63.180456448
1592905775924813321,214.119201256,1143.77301335,3.27451441268,7.01907554422e-12,2.45884312633e-13,-2.39579505191e-14,-3.96506176044e-12,-6.23584978142e-15,2.99017959778e-17,63.282179328
1592905776034202556,214.119201256,1143.77301335,3.27451441268,6.62251018962e-12,2.45260634585e-13,-2.39549598932e-14,-3.74191804217e-12,-6.23584978142e-15,1.88953264945e-16,63.39156864
1592905776123450327,214.119201256,1143.77301335,3.27451441268,6.24789229801e-12,2.44636339538e-13,-2.39360430508e-14,-3.53064655115e-12,-6.23584978142e-15,3.48162081853e-16,63.480816384
1592905776223360370,214.119201256,1143.77301335,3.27451441268,5.89536082111e-12,2.44013696263e-13,-2.39012794201e-14,-3.33199503111e-12,-6.23584978142e-15,3.48162081853e-16,63.580726272
1592905776323093909,214.119201256,1143.77301335,3.27451441268,5.56238089279e-12,2.4339052222e-13,-2.38664861554e-14,-3.14382528968e-12,-6.23584978142e-15,1.892391453e-16,63.680460032
1592905776423118496,214.119201256,1143.77301335,3.27451441268,5.24784725528e-12,2.42766637515e-13,-2.38475531451e-14,-2.96681510908e-12,-6.23584978142e-15,1.892391453e-16,63.780484608
1592905776523495435,214.119201256,1143.77301335,3.27451441268,4.9516434844e-12,2.42144056683e-13,-2.38286597033e-14,-2.80010644662e-12,-6.23584978142e-15,1.892391453e-16,63.88086144
1592905776623844942,214.119201256,1143.77301335,3.27451441268,4.67124923827e-12,2.41519617422e-13,-2.38097098639e-14,-2.64214986221e-12,-6.23584978142e-15,1.892391453e-16,63.98121088
1592905776723267535,214.119201256,1143.77301335,3.27451441268,4.40726695101e-12,2.40896581647e-13,-2.3790802616e-14,-2.49306730316e-12,-6.23584978142e-15,1.892391453e-16,64.0806336
1592905776823505543,214.119201256,1143.77301335,3.27451441268,4.15785822275e-12,2.40272741544e-13,-2.37718709592e-14,-2.35161144911e-12,-6.23584978142e-15,1.892391453e-16,64.18087168
1592905776923122874,214.119201256,1143.77301335,3.27451441268,3.92309481562e-12,2.39650211261e-13,-2.37529790515e-14,-2.21896468858e-12,-6.23584978142e-15,1.892391453e-16,64.28048896
1592905777023303445,214.119201256,1143.77301335,3.27451441268,3.70125199167e-12,2.39026777038e-13,-2.37340597119e-14,-2.09393940006e-12,-6.23584978142e-15,1.892391453e-16,64.38066944
1592905777123412727,214.119201256,1143.77301335,3.27451441268,3.49218924353e-12,2.38404178365e-13,-2.37151657288e-14,-1.97688528281e-12,-6.23584978142e-15,1.892391453e-16,64.480778752
1592905777223283597,214.119201256,1143.77301335,3.27451441268,3.29399045753e-12,2.37778983839e-13,-2.36961929694e-14,-1.86504213596e-12,-6.23584978142e-15,1.892391453e-16,64.580649728
1592905777323588215,214.119201256,1143.77301335,3.27451441268,3.10807337392e-12,2.37157361956e-13,-2.36773286288e-14,-1.76021286407e-12,-6.23584978142e-15,1.892391453e-16,64.680954112
1592905777423593609,214.119201256,1143.77301335,3.27451441268,2.93185165434e-12,2.3653306691e-13,-2.36583831659e-14,-1.66062360904e-12,-6.23584978142e-15,1.892391453e-16,64.780959744
1592905777523443472,214.119201256,1143.77301335,3.27451441268,2.76590545739e-12,2.35909918142e-13,-2.3639472489e-14,-1.56689757706e-12,-6.23584978142e-15,3.03226543248e-17,64.880809472
1592905777623436465,214.119201256,1143.77301335,3.27451441268,2.60916392185e-12,2.35286127101e-13,-2.36364392215e-14,-1.4780503854e-12,-6.23584978142e-15,-1.28757630169e-16,64.98080256
1592905777723099368,214.119201256,1143.77301335,3.27451441268,2.46169591357e-12,2.34663964043e-13,-2.36492856248e-14,-1.39510644926e-12,-6.23584978142e-15,-2.87422743591e-16,65.080465408
1592905777823409831,214.119201256,1143.77301335,3.27451441268,2.32200678513e-12,2.34039581279e-13,-2.36780646707e-14,-1.31613530262e-12,-6.23584978142e-15,-2.87422743591e-16,65.180775936
1592905777924037309,214.119201256,1143.77301335,3.27451441268,2.19062119273e-12,2.33417076271e-13,-2.37067571671e-14,-1.24236683732e-12,-6.23584978142e-15,-1.28670425286e-16,65.281403392
1592905778023486042,214.119201256,1143.77301335,3.27451441268,2.06623415618e-12,2.32792736622e-13,-2.37196397815e-14,-1.17193797561e-12,-6.23584978142e-15,-1.28670425286e-16,65.380851968
1592905778123552668,214.119201256,1143.77301335,3.27451441268,1.94928299982e-12,2.32170442731e-13,-2.37324801837e-14,-1.10599431597e-12,-6.23584978142e-15,-1.28670425286e-16,65.480918784
1592905778223916218,214.119201256,1143.77301335,3.27451441268,1.83847113989e-12,2.31545660033e-13,-2.374537194e-14,-1.04334645815e-12,-6.23584978142e-15,-1.28670425286e-16,65.581282304
1592905778325113094,214.119201256,1143.77301335,3.27451441268,1.73419082176e-12,2.3092239976e-13,-2.37582322826e-14,-9.84402119756e-13,-6.23584978142e-15,-1.28670425286e-16,65.682479104
1592905778424646618,214.119201256,1143.77301335,3.27451441268,1.63598681162e-12,2.30300311039e-13,-2.37710684514e-14,-9.29112769184e-13,-6.23584978142e-15,-1.28670425286e-16,65.782012672
1592905778523477587,214.119201256,1143.77301335,3.27451441268,1.54305236395e-12,2.29676570548e-13,-2.37839387027e-14,-8.7651949399e-13,-6.23584978142e-15,-1.28670425286e-16,65.88084352
1592905778623163689,214.119201256,1143.77301335,3.27451441268,1.45539945325e-12,2.29052978731e-13,-2.37968058864e-14,-8.27491507526e-13,-6.23584978142e-15,-1.28670425286e-16,65.980529664
1592905778724029348,214.119201256,1143.77301335,3.27451441268,1.37274212096e-12,2.28430085683e-13,-2.38096586517e-14,-7.79937968254e-13,-6.23584978142e-15,-1.28670425286e-16,66.081395456
1592905778823773738,214.119201256,1143.77301335,3.27451441268,1.29478967979e-12,2.27806831356e-13,-2.38225188715e-14,-7.35197511797e-13,-6.23584978142e-15,-1.28670425286e-16,66.181139712
1592905778923340782,214.119201256,1143.77301335,3.27451441268,1.22129348688e-12,2.27183446196e-13,-2.3835381791e-14,-6.93288923652e-13,-6.23584978142e-15,-1.28670425286e-16,66.280706816
1592905779023498125,214.119201256,1143.77301335,3.27451441268,1.15196598298e-12,2.26559873706e-13,-2.38482485758e-14,-6.54209855844e-13,-6.23584978142e-15,-1.28670425286e-16,66.380864256
1592905779123291481,214.119201256,1143.77301335,3.27451441268,1.08656845615e-12,2.25936512334e-13,-2.38611110045e-14,-6.16564594587e-13,-6.23584978142e-15,-1.28670425286e-16,66.480657408
1592905779223540488,214.119201256,1143.77301335,3.27451441268,1.02492249252e-12,2.2531303351e-13,-2.38739758566e-14,-5.81753927393e-13,-6.23584978142e-15,-1.28670425286e-16,66.580906496
1592905779323234671,214.119201256,1143.77301335,3.27451441268,9.66764492884e-13,2.24689634969e-13,-2.38868390522e-14,-5.49078733598e-13,-6.23584978142e-15,-1.28670425286e-16,66.680600576
1592905779423657701,214.119201256,1143.77301335,3.27451441268,9.11960353061e-13,2.24067228086e-13,-2.3899681786e-14,-5.18583118206e-13,-6.23584978142e-15,-1.28670425286e-16,66.781023744
1592905779523377802,214.119201256,1143.77301335,3.27451441268,8.60056838511e-13,2.23443099554e-13,-2.39125600442e-14,-4.8942547267e-13,-6.23584978142e-15,-1.28670425286e-16,66.880743936
1592905779623853947,214.119201256,1143.77301335,3.27451441268,8.11122156023e-13,2.22819614783e-13,-2.3925425019e-14,-4.61718758997e-13,-3.39413555855e-15,-1.28670425286e-16,66.98121984
1592905779724969106,214.119201256,1143.77301335,3.27451441268,7.64951645145e-13,2.22480211261e-13,-2.39382916812e-14,-4.34718933282e-13,-5.52048641175e-16,-1.28670425286e-16,67.082335232
1592905779823281710,214.119201256,1143.77301335,3.27451441268,7.2156229475e-13,2.22425111218e-13,-2.39511342922e-14,-4.09897157923e-13,2.28472568555e-15,3.00553524017e-17,67.18064768
1592905779923177124,214.119201256,1143.77301335,3.27451441268,6.80572129413e-13,2.22653586292e-13,-2.3948128724e-14,-3.87159541012e-13,5.1269277994e-15,1.89084830573e-16,67.280543232
1592905780023183308,214.119201256,1143.77301335,3.27451441268,6.41833412646e-13,2.23166580505e-13,-2.39292091239e-14,-3.65119765748e-13,7.97076976904e-15,3.48206063446e-16,67.380549376
1592905780123569119,214.119201256,1143.77301335,3.27451441268,6.05371786564e-13,2.23962558302e-13,-2.38944365356e-14,-3.45252004882e-13,7.97076976904e-15,1.89397630695e-16,67.480935168
1592905780223615826,214.119201256,1143.77301335,3.27451441268,5.70848265291e-13,2.24759596512e-13,-2.38754976937e-14,-3.26068284108e-13,5.12873706178e-15,3.0377631316e-17,67.58098176
1592905780323588754,214.119201256,1143.77301335,3.27451441268,5.38263235383e-13,2.25272127349e-13,-2.38724619614e-14,-3.06896455677e-13,5.12873706178e-15,3.0377631316e-17,67.68095488
1592905780423638114,214.119201256,1143.77301335,3.27451441268,5.07595716368e-13,2.25784631284e-13,-2.38694263884e-14,-2.89145694421e-13,5.12873706178e-15,3.0377631316e-17,67.781004032
1592905780523619916,214.119201256,1143.77301335,3.27451441268,4.78659734874e-13,2.26297884788e-13,-2.38663863758e-14,-2.72791109431e-13,5.12873706178e-15,3.0377631316e-17,67.880985856
1592905780623538456,214.119201256,1143.77301335,3.27451441268,4.51454533647e-13,2.2680936892e-13,-2.38633568431e-14,-2.57910139846e-13,5.12873706178e-15,3.0377631316e-17,67.980904448
1592905780722970098,214.119201256,1143.77301335,3.27451441268,4.25642637465e-13,2.27322657884e-13,-2.38603166204e-14,-2.43687779035e-13,5.12873706178e-15,3.0377631316e-17,68.080336128
1592905780823830867,214.119201256,1143.77301335,3.27451441268,4.01272895107e-13,2.27835551888e-13,-2.3857278737e-14,-2.30186932747e-13,5.12873706178e-15,3.0377631316e-17,68.1811968
1592905780923372541,214.119201256,1143.77301335,3.27451441268,3.78276285883e-13,2.28347933545e-13,-2.38542438883e-14,-2.17409433962e-13,5.12873706178e-15,3.0377631316e-17,68.28073856
1592905781023173070,214.119201256,1143.77301335,3.27451441268,3.56562939147e-13,2.2886015624e-13,-2.38512099811e-14,-2.0463589929e-13,5.12873706178e-15,3.0377631316e-17,68.380539136
1592905781123428103,214.119201256,1143.77301335,3.27451441268,3.36095660769e-13,2.29373122389e-13,-2.38481716705e-14,-1.92554495569e-13,5.12873706178e-15,3.0377631316e-17,68.480794112
1592905781223613604,214.119201256,1143.77301335,3.27451441268,3.16824023851e-13,2.2988642725e-13,-2.38451313536e-14,-1.80465114491e-13,5.12873706178e-15,3.0377631316e-17,68.580979712
1592905781323435056,214.119201256,1143.77301335,3.27451441268,2.98783295128e-13,2.30399136613e-13,-2.38420945639e-14,-1.69100073638e-13,5.12873706178e-15,3.0377631316e-17,68.680801024
1592905781422861748,214.119201256,1143.77301335,3.27451441268,2.81905758753e-13,2.30911025488e-13,-2.38390626339e-14,-1.58462398612e-13,5.12873706178e-15,3.0377631316e-17,68.78022784
1592905781524622638,214.119201256,1143.77301335,3.27451441268,2.66028780775e-13,2.31424894053e-13,-2.38360189782e-14,-1.49207425251e-13,5.12873706178e-15,3.0377631316e-17,68.881988608
1592905781623534829,214.119201256,1143.77301335,3.27451441268,2.51138005638e-13,2.31936737684e-13,-2.38329873162e-14,-1.3998892174e-13,5.12873706178e-15,3.0377631316e-17,68.980900864
1592905781723196487,214.119201256,1143.77301335,3.27451441268,2.37146402773e-13,2.32449344333e-13,-2.38299511349e-14,-1.32177021471e-13,5.12873706178e-15,3.0377631316e-17,69.080562432
1592905781823325541,214.119201256,1143.77301335,3.27451441268,2.23942831261e-13,2.32961669742e-13,-2.38269166193e-14,-1.25079190305e-13,5.12873706178e-15,3.0377631316e-17,69.180691456
1592905781923698135,214.119201256,1143.77301335,3.27451441268,2.11436146828e-13,2.33474492825e-13,-2.38238791561e-14,-1.17974464291e-13,5.12873706178e-15,3.0377631316e-17,69.281064192
1592905782023565401,214.119201256,1143.77301335,3.27451441268,1.99620175756e-13,2.33988171858e-13,-2.3820836623e-14,-1.10857879815e-13,5.12873706178e-15,3.0377631316e-17,69.380931328
1592905782122937039,214.119201256,1143.77301335,3.27451441268,1.88556652894e-13,2.34500015489e-13,-2.3817804961e-14,-1.04475838923e-13,5.12873706178e-15,3.0377631316e-17,69.480303104
1592905782229081437,214.119201256,1143.77301335,3.27451441268,1.7810823206e-13,2.35012930281e-13,-2.38147669545e-14,-9.95016413285e-14,5.12873706178e-15,3.0377631316e-17,69.58644736
1592905782323498976,214.119201256,1143.77301335,3.27451441268,1.6816184938e-13,2.35525609075e-13,-2.38117303458e-14,-9.45297324169e-14,5.12873706178e-15,3.0377631316e-17,69.680865024
1592905782423953692,214.119201256,1143.77301335,3.27451441268,1.5870566227e-13,2.36038657151e-13,-2.38086915499e-14,-9.02650265595e-14,5.12873706178e-15,3.0377631316e-17,69.78131968
1592905782523268130,214.119201256,1143.77301335,3.27451441268,1.49694232824e-13,2.36550674417e-13,-2.38056588595e-14,-8.60088892875e-14,5.12873706178e-15,3.0377631316e-17,69.880634112
1592905782624090218,214.119201256,1143.77301335,3.27451441268,1.4108266841e-13,2.37064184706e-13,-2.38026173259e-14,-8.24517659551e-14,5.12873706178e-15,3.0377631316e-17,69.981456128
1592905782723877701,214.119201256,1143.77301335,3.27451441268,1.32838561212e-13,2.37576991893e-13,-2.37995799567e-14,-7.81890624837e-14,5.12873706178e-15,3.0377631316e-17,70.081243648
1592905782823215021,214.119201256,1143.77301335,3.27451441268,1.25028330822e-13,2.38089296514e-13,-2.37965455643e-14,-7.39305365787e-14,5.12873706178e-15,3.0377631316e-17,70.18058112
1592905782923681120,214.119201256,1143.77301335,3.27451441268,1.17638315958e-13,2.38601959412e-13,-2.37935090498e-14,-6.96690325059e-14,5.12873706178e-15,3.0377631316e-17,70.28104704
1592905783022896597,214.119201256,1143.77301335,3.27451441268,1.10684441899e-13,2.39113873965e-13,-2.37904769677e-14,-6.54137490431e-14,5.12873706178e-15,3.0377631316e-17,70.380262656
1592905783123078656,214.119201256,1143.77301335,3.27451441268,1.04144710798e-13,2.39626618789e-13,-2.3787439968e-14,-6.11515639558e-14,5.12873706178e-15,3.0377631316e-17,70.480444672
1592905783224021892,214.119201256,1143.77301335,3.27451441268,9.80205645781e-14,2.40140246465e-13,-2.37843977391e-14,-5.75936274719e-14,5.12873706178e-15,3.0377631316e-17,70.581388032
1592905783323437351,214.119201256,1143.77301335,3.27451441268,9.22676473458e-14,2.40652546196e-13,-2.37813633756e-14,-5.33351422245e-14,5.12873706178e-15,3.0377631316e-17,70.680803328
1592905783423332479,214.119201256,1143.77301335,3.27451441268,8.69431412006e-14,2.4116455368e-13,-2.37783307431e-14,-4.90790862676e-14,5.12873706178e-15,3.0377631316e-17,70.780698368
1592905783524574296,214.119201256,1143.77301335,3.27451441268,8.2022915716e-14,2.41678714491e-13,-2.37752853564e-14,-4.551745672e-14,5.12873706178e-15,3.0377631316e-17,70.881940224
1592905783623740983,214.119201256,1143.77301335,3.27451441268,7.74850977669e-14,2.42190018873e-13,-2.37722568885e-14,-4.12672452905e-14,5.12873706178e-15,3.0377631316e-17,70.981106944
1592905783723687955,214.119201256,1143.77301335,3.27451441268,7.33561929425e-14,2.42703163549e-13,-2.37692175204e-14,-3.84235727274e-14,5.12873706178e-15,3.0377631316e-17,71.081053952
1592905783824084386,214.119201256,1143.77301335,3.27451441268,6.95159829832e-14,2.43215750634e-13,-2.37661814549e-14,-3.48728444938e-14,5.12873706178e-15,3.0377631316e-17,71.181450496
1592905783923607287,214.119201256,1143.77301335,3.27451441268,6.60311047021e-14,2.43728270466e-13,-2.37631457878e-14,-3.20326346015e-14,5.12873706178e-15,3.0377631316e-17,71.280973312
1592905784023702238,214.119201256,1143.77301335,3.27451441268,6.28267521808e-14,2.44241318541e-13,-2.37601069919e-14,-2.91894973632e-14,5.12873706178e-15,3.0377631316e-17,71.381068288
1592905784123643519,214.119201256,1143.77301335,3.27451441268,5.99108673283e-14,2.44753653733e-13,-2.37570724184e-14,-2.70601073558e-14,5.12873706178e-15,3.0377631316e-17,71.481009408
1592905784222992775,214.119201256,1143.77301335,3.27451441268,5.72058011117e-14,2.45266348423e-13,-2.37540357155e-14,-2.42189284578e-14,5.12873706178e-15,3.0377631316e-17,71.580358912
1592905784323527411,214.119201256,1143.77301335,3.27451441268,5.47833735711e-14,2.45779335359e-13,-2.37509972817e-14,-2.2086829639e-14,5.12873706178e-15,3.0377631316e-17,71.68089344
1592905784423240426,214.119201256,1143.77301335,3.27451441268,5.25758617457e-14,2.46291937118e-13,-2.37479611294e-14,-1.9246165737e-14,5.12873706178e-15,3.0377631316e-17,71.780606464
1592905784523586487,214.119201256,1143.77301335,3.27451441268,5.06532843652e-14,2.46804267417e-13,-2.37449265848e-14,-1.71167960583e-14,5.12873706178e-15,3.0377631316e-17,71.880952576
1592905784623456881,214.119201256,1143.77301335,3.27451441268,4.89415002867e-14,2.47317172427e-13,-2.37418886363e-14,-1.56956238506e-14,5.12873706178e-15,3.0377631316e-17,71.980822784
1592905784723540667,214.119201256,1143.77301335,3.27451441268,4.73708392128e-14,2.47830405143e-13,-2.37388487467e-14,-1.35625035101e-14,5.12873706178e-15,3.0377631316e-17,72.080906752
1592905784823854571,214.119201256,1143.77301335,3.27451441268,4.60157542342e-14,2.48342838157e-13,-2.37358135938e-14,-1.21426391213e-14,5.12873706178e-15,3.0377631316e-17,72.181220608
