%time,field.port,field.star,secs_since_start
1592905782538181157,53.9484590463,36.0484375352,69.895524864
1592905782649911307,41.4512133445,34.9700288899,70.00725504
1592905782828331304,11.4512133445,4.97002888991,70.185675008
1592905782953040508,-18.5487866555,-25.0299711101,70.310384128
1592905783128809603,11.4512133445,4.97002888991,70.486153472
1592905783249695628,10.040657796,4.53439627134,70.607039488
1592905783427642131,40.040657796,34.5343962713,70.784985856
1592905783552140753,10.040657796,4.53439627134,70.909484544
1592905783727317827,40.040657796,27.5578387249,71.084661504
1592905783845797966,10.040657796,4.52277227182,71.203141632
1592905784028645117,40.040657796,34.5227722718,71.385988864
1592905784145990660,10.040657796,4.52277227182,71.5033344
1592905784253240609,-15.3294595528,-21.0280881891,71.61058432
1592905784431458410,-28.9940069793,-51.0280881891,71.788802048
1592905784543629524,-26.2618405745,-45.951831328,71.900973312
1592905784730214051,3.73815942553,-15.951831328,72.087557888
1592905784851087961,33.7381594255,14.048168672,72.208431616
1592905785025907012,63.7381594255,44.048168672,72.383250688
1592905785151109165,48.404483204,30.2223663378,72.508452864
1592905785328276608,78.404483204,44.4988972148,72.685620224
1592905785453122039,48.404483204,15.425553329,72.810465792
1592905785628053734,78.404483204,29.3442619973,72.985397504
1592905785751300778,48.404483204,-0.655738002705,73.108644608
1592905785930792093,18.404483204,-30.6557380027,73.288135936
1592905786048092481,-9.47544978831,-13.5824796686,73.40543616
1592905786228448192,-19.7795515551,-43.5824796686,73.585792
1592905786355360309,2.65056012447,-13.5824796686,73.712704
1592905786527808193,32.6505601245,16.4175203314,73.885152
1592905786644757867,50.0907042136,46.4175203314,74.002101504
1592905786833265407,20.0907042136,16.4175203314,74.190609152
1592905786943157009,-7.75764882425,-8.36923992548,74.300500736
1592905787054549551,5.95020125224,4.88139006531,74.411893248
1592905787230815170,35.9502012522,34.8813900653,74.588158976
1592905787348362110,5.95020125224,4.88139006531,74.705705728
1592905787529571718,-24.0497987478,-5.12959284241,74.886915584
1592905787641696753,5.95020125224,17.5320532582,74.999040512
1592905787750306360,35.9502012522,31.0822708454,75.107650048
1592905787928319016,32.5033770021,35.5632363675,75.28566272
1592905788045688162,2.50337700212,5.56323636745,75.403031808
1592905788152229140,4.0370431476,4.95228170359,75.509572864
1592905788329838741,34.0370431476,34.9522817036,75.687182592
1592905788449110325,9.2103852498,9.71130880479,75.806454016
1592905788627792111,39.2103852498,25.5105495959,75.985135872
1592905788751348536,9.2103852498,6.71141624841,76.108692224
1592905788928831982,39.2103852498,26.5474305175,76.286175744
1592905789049719515,9.2103852498,1.11090022937,76.407063296
1592905789230330778,39.2103852498,1.0791059133,76.587674624
1592905789354419528,9.2103852498,-28.9208940867,76.7117632
1592905789530042646,-20.7896147502,-32.0999223316,76.887386368
1592905789642618285,-50.7896147502,-62.0999223316,76.999962112
1592905789755792659,-80.7896147502,-92.0999223316,77.113136384
1592905789931012228,-50.7896147502,-122.099922332,77.288356096
1592905790046259661,-80.7896147502,-152.099922332,77.403603456
1592905790230872971,-50.7896147502,177.900077668,77.588216832
1592905790349683356,-20.7896147502,147.900077668,77.7070272
1592905790453982940,9.2103852498,117.900077668,77.81132672
1592905790628915704,39.2103852498,87.9000776684,77.986259456
1592905790754013934,9.2103852498,57.9000776684,78.111357696
1592905790929814693,39.2103852498,27.9000776684,78.287158528
1592905791047308647,9.2103852498,-2.09992233163,78.404652288
1592905791155281697,-20.7896147502,-16.0911398912,78.512625408
1592905791330596187,9.2103852498,9.51641423422,78.68793984
1592905791443977212,4.08544544982,3.92830261079,78.80132096
1592905791631160539,-12.7901807437,-26.0716973892,78.98850432
1592905791741296520,-3.45244018137,-4.47012868505,79.098640384
1592905791851620506,-3.81934768064,-5.08510445614,79.208964352
1592905792029498554,-8.14575466028,-6.77185943959,79.386842368
1592905792148190629,-13.3054628488,-13.0199106616,79.505534464
1592905792329244802,-43.3054628488,-43.0199106616,79.686588672
1592905792447835839,-73.3054628488,-73.0199106616,79.805179648
1592905792630605051,-102.291096817,-60.8607283636,79.9879488
1592905792750703621,-132.291096817,-90.8607283636,80.10804736
1592905792929028475,-102.291096817,-87.423521187,80.286372096
1592905793052299844,-132.291096817,-117.423521187,80.40964352
1592905793230100770,-102.291096817,-87.423521187,80.58744448
1592905793343108276,-132.291096817,-117.423521187,80.700452096
1592905793453237964,-162.291096817,-147.423521187,80.81058176
1592905793628040388,-132.291096817,-117.423521187,80.985384192
1592905793750955141,-162.291096817,-147.423521187,81.108299008
1592905793939075741,-132.291096817,-117.423521187,81.296419584
1592905794054430370,-153.662214337,-136.122172012,81.411774208
1592905794228982799,-123.662214337,-106.122172012,81.586326528
1592905794356271391,-145.066914376,-100.039256258,81.713615104
1592905794530208699,-115.066914376,-72.3505421352,81.887552512
1592905794659959758,-145.066914376,-42.3505421352,82.017303552
1592905794842659985,-115.066914376,-72.3505421352,82.20000384
1592905794969235041,-85.0669143765,-42.3505421352,82.326578688
1592905795130491267,-95.3744923477,-72.3505421352,82.487835136
1592905795249855133,-65.3744923477,-42.3505421352,82.607198976
1592905795428052807,-95.0708345388,-72.3505421352,82.78539648
1592905795549737260,-65.0708345388,-42.3505421352,82.90708096
1592905795729541909,-95.0708345388,-72.3505421352,83.086885632
1592905795850680889,-65.0708345388,-42.3505421352,83.208024576
1592905796027717281,-95.0708345388,-72.3505421352,83.38506112
1592905796154032022,-65.0708345388,-42.3505421352,83.511375872
1592905796330079728,-95.0708345388,-72.3505421352,83.687423488
1592905796448004462,-65.0708345388,-42.3505421352,83.805348096
1592905796633839204,-92.876944478,-72.3505421352,83.991182848
1592905796741650611,-62.876944478,-42.3505421352,84.098994432
1592905796851038500,-32.876944478,-12.3505421352,84.208382208
1592905797031299497,-62.876944478,-42.3505421352,84.388643328
1592905797137137959,-32.876944478,-12.3505421352,84.494481664
1592905797252582677,-2.87694447804,17.6494578648,84.6099264
1592905797429524511,-32.876944478,-12.3505421352,84.786868224
1592905797557796361,-2.87694447804,17.6494578648,84.915140096
1592905798166511429,-32.876944478,-12.3505421352,85.523855104
1592905798166528441,-2.87694447804,17.6494578648,85.523872256
1592905798171054494,-32.876944478,-12.3505421352,85.528398336
1592905798171082117,-2.87694447804,17.6494578648,85.528425984
1592905798248015311,27.123055522,47.6494578648,85.605359104
1592905798356614199,57.123055522,67.2255689371,85.713957888
1592905799142366820,27.123055522,37.2255689371,86.499710464
1592905799142387326,57.123055522,67.2255689371,86.499730944
1592905799145534472,27.123055522,37.2255689371,86.502878208
1592905799145584730,57.123055522,67.2255689371,86.502928384
1592905799145602775,27.123055522,37.2255689371,86.50294656
1592905799244949577,57.123055522,67.2255689371,86.602293248
1592905799352198793,73.3379546943,69.4189243376,86.709542656
1592905799534236822,43.3379546943,39.4189243376,86.891580672
1592905799652994273,68.785059016,60.0379488267,87.010338048
1592905799841303686,38.785059016,30.0379488267,87.198647552
1592905799953633099,65.6498401573,50.4711749744,87.310976768
1592905800126962711,35.6498401573,20.4711749744,87.484306432
1592905800249032480,65.6498401573,44.1208828079,87.606376192
1592905800353532757,60.1377381423,38.0340936455,87.710876416
1592905800529573279,30.1377381423,8.03409364553,87.88691712
1592905800644399214,40.8515755515,23.2178817062,88.001742848
1592905800751042450,35.1103804875,19.3001636887,88.108386304
1592905800928335282,5.11038048745,-10.6998363113,88.285679104
1592905801045782935,14.069813345,7.68865240128,88.403126784
1592905801231987675,-15.930186655,-22.3113475987,88.589331456
1592905801344161534,-6.25945376252,-3.91452278224,88.70150528
1592905801529181145,-36.2594537625,-33.9145227822,88.886524928
1592905801652961531,-14.9362735442,-9.78168520167,89.01030528
1592905801830214944,-44.9362735442,-39.7816852017,89.187558656
1592905801953422239,-23.1109832718,-16.6616082283,89.31076608
1592905802131074638,-53.1109832718,-46.6616082283,89.488418304
1592905802245686848,-25.7913231597,-17.9162328508,89.603030528
1592905802354108411,-27.2670594251,-19.301812697,89.71145216
1592905802534706006,-57.2670594251,-49.301812697,89.892049664
1592905802651674886,-28.5411839162,-21.9215081246,90.009018624
1592905802828388927,-58.5411839162,-51.9215081246,90.185732608
1592905802953653160,-29.4697002908,-22.8975817589,90.310996992
1592905803129082735,-59.4697002908,-52.8975817589,90.486426368
1592905803238590726,-34.2108884976,-25.612566645,90.595934464
1592905803348530921,-36.8891625334,-27.4708135119,90.705874688
1592905803453170192,-38.2507797215,-28.8367049926,90.81051392
1592905803630489541,-68.2507797215,-58.8367049926,90.987833344
1592905803740086292,-47.1290703395,-34.932020028,91.097430016
1592905803852473777,-50.0050076168,-36.2677520749,91.2098176
1592905804029801172,-79.286470968,-66.2677520749,91.38714496
1592905804162686214,-57.2606792361,-41.1122812506,91.520029952
1592905804329428691,-79.392395133,-71.1122812506,91.68677248
1592905804443152646,-67.3558566767,-48.1024783637,91.800496384
1592905804551867234,-70.3805697901,-50.5656567429,91.90921088
1592905804731246606,-80.4479434398,-80.5656567429,92.088590336
1592905804849615129,-83.9629962233,-59.6254369726,92.206958848
1592905805032502450,-81.6830799439,-87.7772330796,92.389846272
1592905805139731080,-100.75309837,-75.4481527074,92.497074944
1592905805252793046,-104.992138694,-78.6016604613,92.610136832
1592905805581852882,-83.0334183286,-89.2121195819,92.939196672
1592905805584079340,-113.033418329,-90.2491901409,92.941423104
1592905805730415579,-83.7310263473,-90.0141778466,93.08775936
1592905805851432001,-113.731026347,-97.0523710428,93.20877568
1592905806031599699,-83.7310263473,-90.9591077519,93.38894336
1592905806146549675,-113.731026347,-93.4912922392,93.503893504
1592905806328316815,-83.7310263473,-90.8284818178,93.685660672
1592905806446141218,-113.731026347,-96.8559397033,93.803484928
1592905806557543273,-122.821929451,-98.7359577806,93.914886912
1592905806731649678,-92.8219294506,-91.9548390651,94.088993536
1592905806850851877,-122.821929451,-101.851946284,94.208195584
1592905807028180435,-92.8219294506,-92.1324069281,94.385524224
1592905807149275134,-122.821929451,-113.887217672,94.50661888
1592905807254556028,-134.439739653,-114.182117806,94.611899648
1592905807430875785,-104.439739653,-94.6393602493,94.788219648
1592905807550383822,-134.439739653,-122.172773012,94.907727616
1592905807728636232,-104.439739653,-95.6832202259,95.085979904
1592905807847336385,-134.439739653,-123.07116146,95.204680192
1592905808031906290,-104.439739653,-96.1718939348,95.389250048
1592905808148596653,-134.439739653,-120.752481254,95.50594048
1592905808331245360,-104.439739653,-96.2524094896,95.688589056
1592905808450066776,-134.439739653,-120.777569481,95.807410432
1592905808628783236,-104.439739653,-96.2375238812,95.986127104
1592905808745171311,-131.496177425,-116.130710863,96.102514944
1592905808851888074,-130.191422519,-114.348364603,96.209231872
1592905809030480560,-100.191422519,-96.6401850559,96.387824384
1592905809140194279,-129.821461203,-114.653813091,96.497538048
1592905809249224311,-130.438131206,-114.579830356,96.606567936
1592905809354200352,-130.52970507,-113.598582217,96.711544064
1592905809530368171,-100.52970507,-97.3256969386,96.887712
1592905809651156922,-129.920120524,-113.888807453,97.008500736
1592905809829613057,-99.920120524,-97.4727999143,97.1869568
1592905809949177184,-129.214525198,-113.170643037,97.306520832
1592905810129670514,-99.2145251984,-98.1554102967,97.487014144
1592905810256095157,-128.775915592,-112.74856236,97.613438976
1592905810430810241,-98.7759155925,-97.742335052,97.788154112
1592905810554963910,-126.726187425,-109.655328381,97.912307712
1592905810731351958,-96.7261874253,-98.2147117744,98.088695808
1592905810847325113,-122.160412305,-105.837333553,98.204668928
1592905810953849657,-119.776569202,-103.810824857,98.311193344
1592905811128491578,-89.7765692016,-99.0071558619,98.485835264
1592905811255341381,-116.209420096,-101.088935613,98.612685056
1592905811430462248,-86.2094200965,-98.8326374273,98.787805952
1592905811549299087,-111.412860384,-97.7754954122,98.906642944
1592905811732701525,-83.893380198,-98.0259617714,99.090045184
1592905811849617687,-104.809851759,-91.3719577549,99.206961408
1592905811959392192,-104.032948405,-91.2220331646,99.316736
1592905812130416172,-82.9252897672,-98.0963420217,99.487759872
1592905812248705841,-101.941897721,-90.1049440907,99.606049536
1592905812431541678,-83.1435991412,-97.3687500933,99.788885504
1592905812549005116,-98.9076040473,-86.8185572431,99.9063488
1592905812730583157,-81.7631090191,-97.6728025267,100.087926784
1592905812849653400,-94.6814554962,-84.1342317345,100.206997248
1592905812954164590,-95.7043311393,-85.1676736245,100.311508224
1592905813130389296,-81.4188394857,-98.6548486204,100.487732992
1592905813249661240,-95.7090463328,-85.8428736358,100.607004928
1592905813356631988,-94.3177366753,-84.6426142634,100.713975808
1592905813531812725,-79.7061790846,-97.6370580182,100.889156352
1592905813647930199,-87.804890642,-77.3532839661,101.005273856
1592905813828390616,-79.8796307624,-96.7973518761,101.1857344
1592905813953234081,-85.6752287148,-74.2518412168,101.31057792
1592905814128094679,-79.2025250381,-95.9487397967,101.485438464
1592905814250967037,-83.4468943306,-71.4699379233,101.608310784
1592905814427952925,-78.3231406089,-94.8577075767,101.78529664
1592905814546120139,-82.3197824148,-68.8710390586,101.903463936
1592905814728929027,-77.9313330129,-95.3497262183,102.086272768
1592905814851152057,-81.1266887362,-67.2862075738,102.208495872
1592905814954580690,-79.9143979657,-66.7458444915,102.31192448
1592905815129620203,-75.9829254633,-96.549129744,102.486963968
1592905815239362586,-82.2348037779,-67.9330198507,102.596706304
1592905815350479563,-82.4461849836,-67.1710518623,102.70782336
1592905815531164227,-75.1333504813,-95.0266164832,102.888507904
1592905815651998727,-79.8445418576,-65.0266164832,103.009342464
1592905815829076722,-73.4405625956,-94.8117104362,103.18642048
1592905815952664614,-75.8764760425,-64.8117104362,103.31000832
1592905816126782368,-71.3100032112,-94.1839124506,103.484126208
1592905816247848435,-74.0603583335,-64.1839124506,103.605192192
1592905816428564198,-68.5009706769,-94.1839124506,103.785907968
1592905816551896821,-69.6300535461,-64.1839124506,103.909240576
1592905816726703107,-65.8957311619,-94.1839124506,104.084046848
1592905816851371992,-64.2944812697,-64.1839124506,104.208715776
1592905817028881436,-63.8245638917,-92.9915589004,104.386225152
1592905817146093832,-63.0868047995,-62.9915589004,104.503437568
1592905817329736176,-62.318502039,-92.2019150838,104.687079936
1592905817452805988,-58.3204880037,-62.2019150838,104.810149632
1592905817626896458,-59.4897581558,-86.7293891888,104.984240128
1592905817743075811,-59.7067331678,-56.7293891888,105.100419584
1592905817847863858,-57.9198927315,-50.2561492855,105.205207552
1592905817952287196,-54.7219623476,-47.7015544818,105.309630976
1592905818128543125,-52.643698037,-77.7015544818,105.485886976
1592905818248081503,-55.2032649008,-48.2571208992,105.605425152
1592905818427597050,-44.1487483009,-78.2571208992,105.7849408
1592905818544083130,-47.2523727666,-48.2571208992,105.901426944
1592905818729299581,-35.6255978306,-75.9779849919,106.0866432
1592905818841681458,-39.3597469612,-45.9779849919,106.199025152
1592905818952216798,-37.2472904742,-35.6528416841,106.309560576
1592905819127227129,-18.1514411165,-42.5557337516,106.48457088
1592905819249843459,-28.2752566472,-27.1656390325,106.6071872
1592905819428636513,-11.0575433345,-27.0322495301,106.78598016
1592905819545589012,-23.6145691357,-24.3582151115,106.902932736
1592905819736553307,-9.2441036499,-22.7653631029,107.09389696
1592905819843020236,-20.4615875782,-21.8898856243,107.200364032
1592905819947993663,-18.3366930276,-19.8713505601,107.305337344
1592905820125870701,3.44537059608,7.92263778851,107.483214336
1592905820249930346,-12.748013644,-14.6512357797,107.607273984
1592905820353594776,-8.90045324622,-10.2824768497,107.710938624
1592905820527718637,21.0995467538,19.7175231503,107.8850624
1592905820645666418,2.43021265941,2.91655152701,108.003010048
1592905820751895039,6.19082464769,7.35192517184,108.109238784
1592905820927257603,36.1908246477,37.3519251718,108.284601344
1592905821041253016,20.2069532001,22.3303161003,108.398596864
1592905821225705756,50.2069532001,52.3303161003,108.583049472
1592905821347814905,29.3076592497,31.5244673942,108.705158656
1592905821452321826,30.5240246245,33.3154582198,108.809665536
1592905821626965844,60.5240246245,63.3154582198,108.984309504
1592905821746775847,30.7454176765,35.6723895934,109.104119552
1592905821926906592,60.7454176765,65.6723895934,109.284250368
1592905822044659007,32.5106362577,39.4889034286,109.402002688
1592905822226948790,62.5106362577,68.4576418922,109.584292608
1592905822347919999,38.1151673649,45.4815533155,109.705263616
1592905822528427399,68.1151673649,69.1084915971,109.885771264
1592905822642885011,42.1614376822,49.5716371146,110.000228864
1592905822826075014,72.1614376822,68.5803911023,110.18341888
1592905822943894615,45.3296894111,50.8455563686,110.301238272
1592905823050294035,45.0294865023,50.4195081525,110.40763776
1592905823227540674,75.0294865023,66.4907989868,110.58488448
1592905823350915334,49.2376937437,55.6305561479,110.708259072
1592905823527506658,79.2376937437,66.5724247281,110.884850432
1592905823651131327,49.2376937437,57.2179617532,111.008475136
1592905823827007138,79.2376937437,69.8072864793,111.184350976
1592905823949872015,53.5567936914,64.6918427676,111.307215872
1592905824126860971,76.6423726253,71.2049690039,111.4842048
1592905824247763052,52.0674623327,67.85228882,111.605106688
1592905824351920651,51.1115728352,66.2206060749,111.709264384
1592905824525222576,81.1115728352,68.7561037408,111.8825664
1592905824638067440,54.5416781391,64.6053210599,111.9954112
1592905824748396764,55.3297716608,65.1913753655,112.105740544
1592905824927345014,83.0012453185,65.1084962472,112.28468864
1592905825048953707,53.0012453185,61.9824482818,112.406297344
1592905825226289525,83.0012453185,63.4034982342,112.583633152
1592905825351773982,53.6735521675,66.0258734825,112.709117696
1592905825528306276,81.3072659861,63.6345464924,112.88564992
1592905825648018129,55.2251313408,68.3442823399,113.00536192
1592905825827687835,76.4582311658,65.9480506142,113.18503168
1592905825951886732,55.4890359944,71.9089101835,113.309230592
1592905826129299920,79.6914938767,68.3565893499,113.486643712
1592905826243484549,56.3238991782,72.6464278777,113.600828416
1592905826424722910,76.5552216122,65.9775945497,113.782066688
1592905826543988705,57.4128273478,73.1582498435,113.90133248
1592905826727121998,87.4128273478,65.1184992162,114.084465664
1592905826845163154,65.2478741947,80.0203960528,114.202507008
1592905827026535606,87.2662551546,62.9927996705,114.383879424
1592905827150890140,70.1109536363,87.1319158269,114.508233984
1592905827324308035,84.6749117993,63.511501238,114.681651712
1592905827447484148,70.2689429359,91.3794801991,114.804827904
1592905827623444198,85.8961801567,70.3361217328,114.980787968
1592905827749378439,73.4425643138,91.837889509,115.106722304
1592905827927519692,85.903996478,69.9627755177,115.284863488
1592905828040223011,69.2785013866,84.9808222897,115.39756672
1592905828152017158,65.4739970651,79.0238114675,115.509360896
1592905828326298269,87.7412363313,67.7122954225,115.683642112
1592905828449593289,67.6533624739,79.3834917935,115.806937088
1592905828625430296,85.3878673132,65.4546724934,115.982774016
1592905828752255582,62.291512587,73.1214655502,116.109599232
1592905828926244278,91.9419409267,66.417804617,116.283588096
1592905829051119374,73.507069773,83.1443537828,116.408463104
1592905829226054326,90.4030714791,70.3335476993,116.583398144
1592905829346781884,78.5603683451,90.246825951,116.704125696
1592905829526575333,91.6797263708,72.5903306708,116.883919104
1592905829645172159,77.6420812083,88.7850812821,117.002515968
1592905829750545250,75.7243527374,88.508138189,117.107888896
1592905829927099032,86.4392537182,72.4183658747,117.28444288
1592905830044202088,78.1395088798,91.4000006534,117.401545728
1592905830227105426,95.5237943627,69.2727557509,117.58444928
1592905830353058439,80.6729510866,90.2205834377,117.710402304
1592905830525408547,93.836065201,65.8481451483,117.882752256
1592905830643319420,80.3527141157,88.295268541,118.00066304
1592905830826023988,99.4985188312,67.0388715185,118.18336768
1592905830937424537,83.6900271545,88.8712862506,118.294768384
1592905831049100235,82.6560905969,88.584553147,118.406444032
1592905831225045216,95.2316450114,70.0574779593,118.582388992
1592905831351781057,84.5293911971,88.7072295469,118.709124864
1592905831525175346,94.5592443301,71.2998237065,118.88251904
1592905831643120735,82.5672155902,87.6764862805,119.000464384
1592905831750489739,80.9294104388,86.5078218285,119.1078336
1592905831924780983,93.3110486656,69.7613237336,119.2821248
1592905832044611995,83.6299558557,88.8583136684,119.40195584
1592905832150035164,85.162509776,88.9036434543,119.507378944
1592905832326102337,100.310123227,67.4145834728,119.683446016
1592905832455912253,91.3801337433,91.4424260315,119.813255936
1592905832625985983,102.813503589,67.9201573443,119.983329792
1592905832752223228,96.6219872397,95.9627248752,120.109566976
1592905832923735001,104.036237416,69.7608440232,120.281078784
1592905833043773067,99.8660713398,96.3173488748,120.401116928
1592905833226280921,98.9457490662,68.8209788692,120.583624704
1592905833337508676,85.8556186603,84.7532427621,120.694852352
1592905833525307076,97.8311381356,68.7735563404,120.88265088
1592905833650058523,85.4594490022,82.7563310142,121.00740224
1592905833826449669,97.2380073039,65.0692202054,121.183793408
1592905833949871797,79.6230358225,74.6387822994,121.307215616
1592905834125159629,101.939724361,65.2082480429,121.482503424
1592905834241689733,89.2660401242,80.7244723157,121.5990336
1592905834347023450,89.8797256968,81.0536695416,121.704367104
1592905834451928153,91.0489813696,82.9897544399,121.809271808
1592905834972756832,103.335281483,65.9507842704,122.33010048
1592905834972801020,95.6785566244,85.4822622505,122.330144768
1592905834974580606,99.8989949619,66.4068082921,122.331924224
1592905835038195127,90.5531524084,85.3836125826,122.395538944
1592905835225096147,87.9245745953,57.021668157,122.582439936
1592905835347875787,79.4997168357,73.5806240059,122.705219584
1592905835525505211,92.3303968983,51.899149915,122.882849024
1592905835640420572,73.5438682227,62.730359197,122.997764352
1592905835825162207,96.771749747,46.314372922,123.182505984
1592905835945594469,74.6844196219,58.9896114898,123.302938112
1592905836124758916,104.684419622,46.9108687208,123.482102784
1592905836243004831,85.0056225135,60.5772281893,123.600348672
1592905836423771062,106.236183757,48.9699391188,123.78111488
1592905836543371888,91.281210959,64.4479709616,123.90071552
1592905836651291306,91.4642334774,63.9786276589,124.008635136
1592905836823502551,78.1898635962,33.9786276589,124.180846336
1592905836945648320,89.6482306624,57.8226115501,124.302992128
1592905837123714159,59.6482306624,27.8226115501,124.481057792
1592905837244466425,57.5975114935,31.4404663939,124.601810176
1592905837348237530,32.5220993345,16.6866037101,124.705581312
1592905837526003919,2.52209933452,-13.3133962899,124.883347712
1592905837634032689,-16.2647649154,-7.73077908782,124.991376384
1592905837749519306,-38.6938158499,-17.7297795434,125.106863104
1592905837927348730,-68.6938158499,-47.7297795434,125.28469248
1592905838044055344,-66.3649297065,-39.8060130321,125.40139904
1592905838225397560,-79.1349821602,-69.8060130321,125.582741248
1592905838347509223,-97.6110721441,-71.5126394747,125.704852992
1592905838525327992,-76.0724259833,-81.9209632639,125.882671616
1592905838644753753,-79.9769859633,-60.767973691,126.002097408
1592905838824240994,-74.1139313405,-81.6885914669,126.18158464
1592905838940845908,-76.8227857418,-60.9990538233,126.298189568
1592905839124438969,-70.1124678179,-83.6564859146,126.481782784
1592905839242080451,-64.5146688483,-54.0707075093,126.599424256
1592905839424242479,-69.3101548998,-77.3741749446,126.781586176
1592905839541501193,-68.0057340659,-51.1776797111,126.898844928
1592905839649857788,-67.8761165354,-48.7653470301,127.007201536
1592905839824162571,-72.727852647,-65.4622423494,127.181506304
1592905839940803124,-83.853756634,-52.8466507237,127.298146816
1592905840123603154,-76.4872065623,-55.1407154747,127.480946944
1592905840246130905,-97.4139156624,-57.9649253383,127.603474688
1592905840423190127,-68.4827253635,-64.7264563253,127.78053376
1592905840545506220,-98.4827253635,-62.9623609032,127.902850048
1592905840723813169,-68.4827253635,-71.5235898454,128.081156864
1592905840847105818,-98.4827253635,-83.2743968695,128.204449536
1592905841023653050,-68.4827253635,-84.5433134387,128.380996864
1592905841131399020,-84.2357607275,-63.5126010605,128.488742656
1592905841243787740,-76.8199052044,-57.0508218248,128.60113152
1592905841424377357,-63.9783315242,-68.9563155984,128.781721088
1592905841544733291,-72.9506401395,-53.6164291806,128.902076928
1592905841721223542,-61.3798748102,-76.4508129786,129.078567168
1592905841842840921,-60.2162539731,-49.8879598492,129.200184576
1592905842024582672,-58.779427404,-59.9324681492,129.3819264
1592905842146000718,-58.1176952909,-39.2961507379,129.503344384
1592905842321564071,-45.5205705989,-48.8230732214,129.678907904
1592905842448367414,-48.1352581845,-35.7563412862,129.805711104
1592905842623572311,-33.7608242796,-39.0421834567,129.980915968
1592905842741458236,-53.3537902885,-39.3214830523,130.09880192
1592905842921732184,-38.1680268707,-53.3494081878,130.27907584
1592905843046959297,-65.357386192,-47.6610012492,130.404303104
1592905843224540514,-35.357386192,-36.6343337889,130.58188416
1592905843348479756,-65.357386192,-42.0270361323,130.705823488
1592905843522914443,-35.357386192,-12.0270361323,130.880258304
1592905843639444738,-65.345406461,-29.2467746106,130.99678848
1592905843744480634,-80.144007437,-39.7210503137,131.101824256
1592905843848863292,-66.1490944823,-30.5496298142,131.206206976
1592905844024389470,-36.1490944823,-0.549629814175,131.38173312
1592905844142397996,-43.3034941848,-28.3397870375,131.499741696
1592905844324075302,-27.6200839504,-37.9372764542,131.681419008
1592905844446719735,-28.159555579,-25.0870954152,131.804063488
1592905844793932830,1.84044442104,4.91290458476,132.151276544
1592905844795913874,-0.610264032489,-0.466275166955,132.153257728
1592905844843091791,8.36021164005,6.27989075018,132.200435456
1592905844949530904,3.81869163741,3.16100875376,132.306874624
1592905845124214901,33.8186916374,33.1610087538,132.481558528
1592905845231103572,11.4372352355,10.401558705,132.588447232
1592905845453666775,23.5503633579,21.4244857523,132.81101056
1592905845525091413,53.5503633579,51.3457898913,132.882435072
1592905845636025415,55.9009564318,44.5036434467,132.993369088
1592905845746922327,78.8138969764,71.2318188679,133.104265984
1592905845921283484,48.8138969764,43.8440511778,133.278627328
1592905846048787311,78.8138969764,73.8440511778,133.406130944
1592905846222964904,75.2071301694,58.8589002415,133.580308736
1592905846346918820,105.207130169,88.8589002415,133.704262656
1592905846522784709,75.2802853311,69.3353427008,133.880128512
1592905846638777133,84.1708031161,99.3353427008,133.996120832
1592905846744204063,66.5721407256,84.1043009158,134.101547776
1592905846849564331,48.8366316635,59.2875837879,134.20690816
1592905847022632872,67.523261204,55.4741205428,134.379976704
1592905847132452431,49.3932559319,56.5855746615,134.489796096
1592905847240373610,35.9400730306,43.5126640043,134.597717248
1592905847347870557,27.9266019387,35.6957719274,134.705214208
1592905847522979485,40.7747921779,37.3563459101,134.880323328
1592905847638511625,44.1690918622,64.527742412,134.99585536
1592905847822268635,62.5537679677,54.8451167156,135.179612416
1592905847940396519,58.4385579819,78.6615597996,135.297740288
1592905848120906829,77.6763148548,62.0188195825,135.478250496
1592905848241761036,98.2477661793,92.0188195825,135.599104768
1592905848423314376,72.4171713299,65.03599633,135.780658176
1592905848533969557,69.6045941109,92.7532561858,135.891313408
1592905848725552005,50.438489063,62.7532561858,136.082895872
1592905848848171838,45.4894527788,74.1937526772,136.20551552
1592905849023235604,69.8408044543,50.3850612918,136.380579328
1592905849143075379,55.5098466058,66.678224053,136.500419072
1592905849247949846,52.4205800993,64.6982248503,136.605293568
1592905849424416029,73.3061852396,51.2188970018,136.781759744
1592905849545249619,63.0045314906,69.6067457355,136.90259328
1592905849725266697,85.9208777732,62.3732998664,137.082610432
1592905849842016936,84.8609480709,92.3732998664,137.199360768
1592905849947690292,79.0326002416,116.805841767,137.305033984
1592905850123627940,66.3486978795,86.805841767,137.480971776
1592905850248484447,90.1244154387,109.226910636,137.605828096
1592905850430074408,60.1244154387,79.2269106359,137.787418112
1592905850539994126,49.803261556,79.4662216718,137.897337856
1592905850721929307,66.6084643886,54.556775518,138.07927296
1592905850843594211,60.9037089196,69.2018643025,138.200937984
1592905851021665047,88.5008230875,60.4469763494,138.379008768
1592905851131562659,70.1740255532,78.480577856,138.488906496
1592905851243232356,71.8046180288,82.3203336263,138.600576
1592905851424252301,94.9433425739,61.3592455962,138.78159616
1592905851539706820,101.913456811,91.3592455962,138.897050624
1592905851723616921,97.9038956311,67.0482305284,139.080960768
1592905851835656301,98.3054336158,97.0482305284,139.192999936
1592905851944291808,104.202575848,114.874295795,139.301635584
1592905852124359819,86.2858615048,84.8742957951,139.48170368
