%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59110985716371E+018,100,45,2,110.611160064
1.59110985736242E+018,100,45,2,110.80987008
1.59110985756684E+018,100,45,2,111.014290176
1.59110985777104E+018,100,45,2,111.218490112
1.59110985800849E+018,100,45,2,111.455940096
1.59110985816142E+018,100,45,2,111.608870144
1.59110985848209E+018,100,45,2,111.929540096
1.59110985856249E+018,100,45,2,112.009940224
1.59110985876015E+018,100,45,2,112.207600128
1.59110985896497E+018,100,45,2,112.412420096
1.59110985916763E+018,100,45,2,112.615080192
1.59110985936759E+018,100,45,2,112.81504
1.59110985956177E+018,100,45,2,113.009220096
1.59110985976115E+018,100,45,2,113.208600064
1.59110985996048E+018,100,45,2,113.407930112
1.59110986027048E+018,100,45,2,113.717929984
1.59110986053024E+018,100,45,2,113.977690112
1.59110986057375E+018,100,45,2,114.021200128
1.59110986086785E+018,100,45,2,114.315300096
1.59110986113832E+018,100,45,2,114.585769984
1.59110986119527E+018,100,45,2,114.64272
1.59110986144264E+018,100,45,2,114.890089984
1.59110986171967E+018,100,45,2,115.167120128
1.59110986178077E+018,100,45,2,115.22822016
1.59110986206868E+018,100,45,2,115.516130048
1.59110986226203E+018,100,45,2,115.709480192
1.59110986251022E+018,100,45,2,115.957670144
1.59110986373875E+018,100,45,2,117.186200064
1.59110986373877E+018,100,45,2,117.186220032
1.5911098637388E+018,100,45,2,117.18625024
1.59110986381945E+018,87.8909304738,45,2,117.266900224
1.59110986381946E+018,78.2173722982,45,2,117.266910208
1.59110986381947E+018,49.1004660726,45,2,117.266920192
1.59110986381947E+018,38.6900901794,45,2,117.306920192
1.59110986398463E+018,22.9948759079,45,2,117.432080128
1.59110986416105E+018,21.7322539538,45,2,117.608500224
1.59110986436018E+018,17.7369751036,45,2,117.80763008
1.59110986455973E+018,-13.8124050573,45,2,118.007180032
1.59110986476159E+018,-32.3504209518,45,2,118.209040128
1.5911098649619E+018,-29.1128978133,45,2,118.409350144
1.5911098651636E+018,-39.4758582115,45,2,118.611049984
1.59110986535977E+018,-65.8305734396,45,2,118.807220224
1.59110986556298E+018,-98.0416163802,45,2,119.010430208
1.59110986576246E+018,-100,45,2,119.209910016
1.59110986596765E+018,-100,45,2,119.41510016
1.5911098661663E+018,-100,45,2,119.613750016
1.59110986636089E+018,-100,45,2,119.808340224
1.5911098665533E+018,0,0,0,120.00075008
1.59110986656117E+018,-100,45,2,120.008620032
1.59110986676031E+018,-100,45,2,120.207760128
1.59110986696144E+018,-100,45,2,120.408890112
1.59110986716266E+018,-100,45,2,120.610110208
1.59110986736091E+018,-100,45,2,120.808360192
1.59110986756202E+018,-100,45,2,121.009470208
1.5911098677611E+018,-100,45,2,121.208550144
1.5911098679619E+018,-100,45,2,121.409350144
1.59110986816222E+018,-100,45,2,121.609670144
1.59110986836194E+018,-100,45,2,121.80939008
1.59110986856213E+018,-100,45,2,122.009580032
1.59110986876117E+018,-100,45,2,122.208620032
1.59110986896205E+018,-100,45,2,122.40950016
1.59110986916067E+018,-100,45,2,122.608120064
1.59110986936047E+018,-100,45,2,122.807920128
1.59110986956133E+018,-100,45,2,123.008780032
1.59110986976037E+018,-100,45,2,123.207820032
1.59110986996176E+018,-100,45,2,123.409210112
1.59110987016082E+018,-100,45,2,123.60827008
1.59110987036157E+018,-100,45,2,123.80902016
1.59110987056155E+018,-100,45,2,124.009000192
1.59110987076066E+018,-100,45,2,124.20811008
1.59110987096113E+018,-100,45,2,124.408580096
1.59110987116858E+018,-100,45,2,124.616030208
1.59110987136354E+018,-100,45,2,124.81099008
1.59110987156129E+018,-100,45,2,125.008740096
1.59110987176109E+018,-100,45,2,125.20854016
1.59110987196625E+018,-100,45,2,125.413700096
1.59110987216275E+018,-100,45,2,125.610200064
1.59110987236566E+018,-100,45,2,125.813110016
1.59110987256182E+018,-100,45,2,126.009270016
1.59110987276119E+018,-100,45,2,126.20864
1.59110987296065E+018,-100,45,2,126.408100096
1.59110987316168E+018,-100,45,2,126.609129984
1.59110987336247E+018,-90.6013697386,45,2,126.80992
1.59110987356118E+018,-53.529985249,45,2,127.008630016
1.59110987376178E+018,-3.71224829,45,2,127.20923008
1.59110987396305E+018,22.6299054921,45,2,127.410500096
1.59110987416207E+018,53.498134017,45,2,127.609520128
1.59110987438826E+018,87.6668766141,45,2,127.835710208
1.59110987456333E+018,100,45,2,128.01078016
1.59110987476203E+018,100,45,2,128.209480192
1.59110987496239E+018,100,45,2,128.409840128
1.59110987516398E+018,100,45,2,128.611430144
1.59110987536201E+018,100,45,2,128.809460224
1.59110987556237E+018,99.2581099272,45,2,129.00982016
1.59110987576102E+018,97.6776480675,45,2,129.208470016
1.59110987596113E+018,100,45,2,129.408580096
1.59110987616472E+018,100,45,2,129.61217024
1.59110987636201E+018,99.2993861437,45,2,129.809460224
1.5911098765643E+018,89.9049565196,45,2,130.011750144
1.5911098767615E+018,86.9735330343,45,2,130.208950016
1.59110987697629E+018,79.5520842075,45,2,130.42374016
1.59110987716088E+018,70.3084841371,45,2,130.60833024
1.59110987736377E+018,60.4879036546,45,2,130.811220224
1.59110987756321E+018,62.323987484,45,2,131.010660096
1.59110987776664E+018,60.6286451221,45,2,131.21409024
1.59110987796328E+018,59.7920194268,45,2,131.410729984
1.59110987816315E+018,54.7800734639,45,2,131.610600192
1.59110987836335E+018,48.4626889229,45,2,131.810800128
1.59110987856615E+018,28.7491325289,45,2,132.0136
1.5911098787619E+018,15.6742874533,45,2,132.209350144
1.59110987896204E+018,7.8783044592,45,2,132.409490176
1.5911098791629E+018,2.56712595,45,2,132.61035008
1.59110987936803E+018,-15.36842715,45,2,132.815480064
1.59110987956723E+018,-24.3401285261,45,2,133.014680064
1.59110987976221E+018,-27.1285232157,45,2,133.20966016
1.59110987996258E+018,-39.1619727015,45,2,133.41003008
1.59110988016305E+018,-67.3872902989,45,2,133.610500096
1.59110988036549E+018,-90.9638404846,45,2,133.812940032
1.59110988056094E+018,-100,45,2,134.008390144
1.59110988076157E+018,-100,45,2,134.20902016
1.59110988096195E+018,-100,45,2,134.409400064
1.59110988116296E+018,-100,45,2,134.610409984
1.59110988136393E+018,-100,45,2,134.811380224
1.59110988156243E+018,-100,45,2,135.009880064
1.59110988176275E+018,-100,45,2,135.210200064
1.59110988196197E+018,-100,45,2,135.409420032
1.59110988216671E+018,-100,45,2,135.614160128
1.59110988236238E+018,-100,45,2,135.809830144
1.59110988256201E+018,-100,45,2,136.009460224
1.5911098827622E+018,-100,45,2,136.209650176
1.59110988296298E+018,-100,45,2,136.410430208
1.59110988316116E+018,-100,45,2,136.608610048
1.59110988336162E+018,-100,45,2,136.80907008
1.59110988356072E+018,-100,45,2,137.008169984
1.59110988376204E+018,-100,45,2,137.209490176
1.59110988396405E+018,-100,45,2,137.411500032
1.59110988416241E+018,-100,45,2,137.609860096
1.59110988436775E+018,-100,45,2,137.8152
1.59110988456326E+018,-100,45,2,138.010710016
1.59110988476484E+018,-100,45,2,138.212290048
1.59110988496404E+018,-100,45,2,138.411490048
1.59110988516162E+018,-100,45,2,138.60907008
1.59110988536169E+018,-77.6206552982,45,2,138.809140224
1.59110988556202E+018,-43.3299839497,45,2,139.009470208
1.59110988576331E+018,-31.0206059366,45,2,139.210760192
1.59110988596298E+018,-34.5707386732,45,2,139.410430208
1.59110988616194E+018,-35.5260074139,45,2,139.60939008
1.59110988636263E+018,-21.740116179,45,2,139.81008
1.59110988656306E+018,17.1258710325,45,2,140.01051008
1.59110988676198E+018,61.9840472937,45,2,140.209430016
1.59110988698384E+018,100,45,2,140.431290112
1.59110988724976E+018,100,45,2,140.697210112
1.59110988746966E+018,100,45,2,140.917110016
1.59110988757645E+018,100,45,2,141.02390016
1.5911098877611E+018,71.4427530766,45,2,141.208550144
1.59110988796449E+018,43.414644897,45,2,141.411940096
1.59110988821747E+018,47.818467021,45,2,141.664920064
1.59110988836377E+018,60.4255050421,45,2,141.811220224
1.59110988856209E+018,80.9291675687,45,2,142.009540096
1.59110988876112E+018,94.8541164398,45,2,142.208570112
1.59110988896452E+018,100,45,2,142.411970048
1.59110988916197E+018,90.0364667177,45,2,142.609420032
1.59110988936608E+018,79.3749764562,45,2,142.813530112
1.5911098895629E+018,40.8152639866,45,2,143.01035008
1.59110988976323E+018,9.5866778866,45,2,143.210680064
1.59110988996286E+018,-8.4317345172,45,2,143.410310144
1.59110989016216E+018,-17.5556838512,45,2,143.60961024
1.59110989036334E+018,0.5402537063,45,2,143.810790144
1.59110989056115E+018,35.2641865611,45,2,144.008600064
1.5911098907632E+018,47.5074723363,45,2,144.210650112
1.59110989096292E+018,51.2841716409,45,2,144.410370048
1.59110989116443E+018,26.1989720166,45,2,144.611880192
1.59110989136183E+018,-14.6903488785,45,2,144.80928
1.59110989156179E+018,-71.0409060121,45,2,145.009240064
1.59110989176269E+018,-100,45,2,145.21014016
1.5911098919626E+018,-100,45,2,145.410050048
1.59110989216414E+018,-100,45,2,145.611590144
1.59110989236245E+018,-100,45,2,145.809900032
1.59110989256234E+018,-96.159748733,45,2,146.009790208
1.59110989276309E+018,-84.0298607945,45,2,146.210540032
1.59110989296315E+018,-74.2908418179,45,2,146.410600192
1.59110989316332E+018,-100,45,2,146.610770176
1.59110989336755E+018,-100,45,2,146.815000064
1.59110989356455E+018,-100,45,2,147.012
1.59110989376256E+018,-100,45,2,147.210010112
1.59110989396251E+018,-100,45,2,147.409960192
1.59110989416238E+018,-100,45,2,147.609830144
1.59110989436249E+018,-100,45,2,147.809940224
1.59110989456329E+018,-100,45,2,148.010740224
1.59110989476327E+018,-100,45,2,148.21072
1.59110989505481E+018,-100,45,2,148.502260224
1.59110989516351E+018,-100,45,2,148.610960128
1.59110989536261E+018,-100,45,2,148.810060032
1.59110989556304E+018,-100,45,2,149.010490112
1.591109895762E+018,-100,45,2,149.209449984
1.59110989596352E+018,-100,45,2,149.410970112
1.591109896167E+018,-89.3399342895,45,2,149.614450176
1.59110989636373E+018,-69.5259198546,45,2,149.811180032
1.59110989656355E+018,-80.4348438978,45,2,150.011000064
1.59110989676235E+018,-100,45,2,150.209800192
1.59110989696447E+018,-100,45,2,150.411920128
1.59110989720266E+018,-100,45,2,150.650110208
1.59110989738277E+018,-100,45,2,150.830220032
1.59110989756529E+018,-100,45,2,151.012740096
1.59110989776203E+018,-100,45,2,151.209480192
1.59110989803168E+018,-100,45,2,151.479130112
1.59110989816407E+018,-100,45,2,151.61152
1.5911098983635E+018,-100,45,2,151.810950144
1.59110989856597E+018,-100,45,2,152.013420032
1.59110989876175E+018,-100,45,2,152.209200128
1.59110989896376E+018,-100,45,2,152.41121024
1.59110989916555E+018,-100,45,2,152.613000192
1.59110989937007E+018,-100,45,2,152.817520128
1.59110989956374E+018,-100,45,2,153.011190016
1.5911098997628E+018,-100,45,2,153.21025024
1.59110989996117E+018,-100,45,2,153.408620032
1.59110990016248E+018,-100,45,2,153.60993024
1.59110990036406E+018,-100,45,2,153.811510016
1.59110990056245E+018,-100,45,2,154.009900032
1.59110990076521E+018,-100,45,2,154.212660224
1.59110990096611E+018,-100,45,2,154.413560064
1.59110990116359E+018,-100,45,2,154.61104
1.59110990136595E+018,-100,45,2,154.813400064
1.59110990156438E+018,-100,45,2,155.011830016
1.59110990176911E+018,-100,45,2,155.216560128
1.59110990196364E+018,-100,45,2,155.411090176
1.59110990216358E+018,-100,45,2,155.611030016
1.59110990236335E+018,-100,45,2,155.810800128
1.59110990256463E+018,-100,45,2,156.012080128
1.591109902763E+018,-100,45,2,156.210450176
1.59110990296315E+018,-100,45,2,156.410600192
1.59110990316376E+018,-100,45,2,156.61121024
1.59110990336522E+018,-100,45,2,156.812670208
1.5911099035626E+018,-100,45,2,157.010050048
1.59110990376401E+018,-100,45,2,157.211460096
1.5911099039627E+018,-100,45,2,157.410150144
1.5911099041636E+018,-100,45,2,157.611049984
1.59110990436384E+018,-100,45,2,157.811290112
1.59110990456374E+018,-100,45,2,158.011190016
1.59110990476236E+018,-100,45,2,158.209810176
1.59110990496343E+018,-100,45,2,158.41088
1.59110990516449E+018,-100,45,2,158.611940096
1.59110990536276E+018,-100,45,2,158.810210048
1.59110990556323E+018,-100,45,2,159.010680064
1.59110990576499E+018,-98.2134565711,45,2,159.212440064
1.59110990596461E+018,-99.740549922,45,2,159.41206016
1.59110990616699E+018,-100,45,2,159.614440192
1.59110990636223E+018,-90.4411897063,45,2,159.809680128
1.59110990656264E+018,-71.9114691019,45,2,160.010089984
1.59110990676335E+018,-42.0622527599,45,2,160.210800128
1.59110990696349E+018,3.1797881238,45,2,160.41094016
1.59110990716266E+018,50.565585494,45,2,160.610110208
1.59110990736387E+018,66.0075843334,45,2,160.811320064
1.59110990756353E+018,71.7007294297,45,2,161.010980096
1.59110990786625E+018,74.4139924645,45,2,161.313700096
1.5911099079757E+018,85.4089334607,45,2,161.42315008
1.59110990817274E+018,93.8213914633,45,2,161.620190208
1.59110990836203E+018,100,45,2,161.809480192
1.59110990856334E+018,100,45,2,162.010790144
1.59110990876302E+018,100,45,2,162.210470144
1.59110990896326E+018,100,45,2,162.410710016
1.59110990916345E+018,100,45,2,162.610900224
1.59110990936411E+018,100,45,2,162.811560192
1.59110990956324E+018,100,45,2,163.010690048
1.59110990976464E+018,100,45,2,163.212090112
1.59110990996272E+018,100,45,2,163.410170112
1.59110991016716E+018,100,45,2,163.614610176
1.59110991036643E+018,100,45,2,163.813880064
1.59110991056337E+018,100,45,2,164.010820096
1.59110991076373E+018,100,45,2,164.211180032
1.59110991096574E+018,100,45,2,164.413190144
1.59110991116423E+018,100,45,2,164.61168
1.5911099113645E+018,100,45,2,164.81195008
1.59110991156423E+018,100,45,2,165.01168
1.59110991176518E+018,100,45,2,165.212630016
1.5911099120467E+018,100,45,2,165.494150144
1.59110991216434E+018,100,45,2,165.61179008
1.59110991236338E+018,100,45,2,165.81083008
1.59110991256426E+018,100,45,2,166.011710208
1.59110991276492E+018,100,45,2,166.212370176
1.59110991296476E+018,87.9873707891,45,2,166.412210176
1.59110991318783E+018,64.2810612917,45,2,166.635280128
1.59110991336316E+018,52.3245260119,45,2,166.810610176
1.59110991356316E+018,55.3644523025,45,2,167.010610176
1.59110991376361E+018,55.8306500316,45,2,167.211060224
1.59110991396406E+018,52.791364491,45,2,167.411510016
1.59110991416565E+018,41.5741875768,45,2,167.613100032
1.59110991436278E+018,44.3095266819,45,2,167.810230016
1.5911099145682E+018,29.4252727181,45,2,168.015650048
1.59110991476424E+018,-1.654292224,45,2,168.211689984
1.59110991496393E+018,-23.5894359648,45,2,168.411380224
1.59110991516405E+018,-28.3240098506,45,2,168.611500032
1.59110991536292E+018,-36.7616340518,45,2,168.810370048
1.59110991556395E+018,-37.6731082797,45,2,169.011400192
1.59110991576563E+018,-35.5150327086,45,2,169.213080064
1.59110991596386E+018,-53.9827495813,45,2,169.41131008
1.59110991616307E+018,-87.0086848736,45,2,169.610520064
1.59110991636407E+018,-100,45,2,169.81152
1.591109916563E+018,-100,45,2,170.010450176
1.59110991676327E+018,-100,45,2,170.21072
1.59110991696405E+018,-100,45,2,170.411500032
1.5911099171634E+018,-100,45,2,170.610850048
1.59110991736498E+018,-100,45,2,170.81243008
1.59110991756447E+018,-100,45,2,171.011920128
1.59110991776422E+018,-100,45,2,171.211670016
1.59110991801193E+018,-100,45,2,171.459380224
1.59110991816349E+018,-100,45,2,171.61094016
1.59110991836717E+018,-100,45,2,171.81462016
1.59110991856375E+018,-100,45,2,172.0112
1.59110991876524E+018,-100,45,2,172.212690176
1.59110991897614E+018,-100,45,2,172.423590144
1.59110991916381E+018,-100,45,2,172.61126016
1.59110991936299E+018,-100,45,2,172.810440192
1.59110991956676E+018,-100,45,2,173.014210048
1.5911099197646E+018,-100,45,2,173.212050176
1.59110991996603E+018,-100,45,2,173.413480192
1.59110992016467E+018,-100,45,2,173.612120064
1.5911099203669E+018,-100,45,2,173.81435008
1.59110992056289E+018,-100,45,2,174.010340096
1.59110992076338E+018,-100,45,2,174.21083008
1.59110992096361E+018,-100,45,2,174.411060224
1.59110992116459E+018,-85.4541733861,45,2,174.612040192
1.59110992136522E+018,-66.5765628219,45,2,174.812670208
1.59110992156384E+018,-47.2766608,45,2,175.011290112
1.59110992176338E+018,-32.8494906425,45,2,175.21083008
1.59110992196336E+018,-23.2406314462,45,2,175.410810112
1.59110992216415E+018,6.686380133,45,2,175.611600128
1.59110992236661E+018,24.9475128949,45,2,175.814060032
1.5911099225671E+018,43.2433336973,45,2,176.014550016
1.59110992276679E+018,68.0132359266,45,2,176.21424
1.59110992296457E+018,100,45,2,176.412020224
1.59110992316665E+018,100,45,2,176.614100224
1.59110992336384E+018,100,45,2,176.811290112
1.59110992356418E+018,100,45,2,177.01163008
1.59110992376547E+018,100,45,2,177.212920064
1.59110992396291E+018,100,45,2,177.410360064
1.59110992416335E+018,86.9100466371,45,2,177.610800128
1.59110992436368E+018,77.672585845,45,2,177.811130112
1.5911099245641E+018,90.4660150409,45,2,178.011550208
1.59110992476395E+018,92.4764797091,45,2,178.211400192
1.59110992496465E+018,100,45,2,178.412100096
1.59110992516414E+018,100,45,2,178.611590144
1.59110992536414E+018,95.8379209042,45,2,178.811590144
1.59110992556329E+018,78.6019861698,45,2,179.010740224
1.5911099257643E+018,65.0639459491,45,2,179.211750144
1.59110992596462E+018,46.6607138515,45,2,179.412070144
1.59110992616404E+018,33.9947715402,45,2,179.611490048
1.59110992636429E+018,44.853836298,45,2,179.81174016
1.59110992656497E+018,71.185067296,45,2,180.012420096
1.59110992676374E+018,72.7766007185,45,2,180.211190016
1.59110992696714E+018,55.9618920088,45,2,180.414590208
1.59110992716399E+018,42.8950563073,45,2,180.611440128
1.59110992744709E+018,20.2926918864,45,2,180.894540032
1.59110992756585E+018,0.6848648191,45,2,181.013300224
1.59110992776656E+018,-26.7449896783,45,2,181.214010112
1.59110992796357E+018,-48.2793673873,45,2,181.411020032
1.59110992816495E+018,-53.0107989907,45,2,181.612400128
1.5911099283634E+018,-38.5264158249,45,2,181.810850048
1.5911099285646E+018,-19.6739844978,45,2,182.012050176
1.59110992876416E+018,-11.1720748246,45,2,182.211610112
1.59110992896317E+018,-35.65941751,45,2,182.41062016
1.59110992916408E+018,-76.2469545007,45,2,182.61153024
1.59110992936444E+018,-100,45,2,182.811890176
1.59110992956583E+018,-100,45,2,183.01328
1.59110992976676E+018,-100,45,2,183.214210048
1.5911099299656E+018,-100,45,2,183.413050112
1.59110993016605E+018,-100,45,2,183.61350016
1.59110993036472E+018,-100,45,2,183.81217024
1.591109930564E+018,-100,45,2,184.011450112
1.5911099307655E+018,-100,45,2,184.212950016
1.59110993096379E+018,-100,45,2,184.411240192
1.59110993116618E+018,-100,45,2,184.613630208
1.59110993136705E+018,-100,45,2,184.814500096
1.59110993156691E+018,-100,45,2,185.014360064
1.59110993176533E+018,-100,45,2,185.212780032
1.59110993196356E+018,-100,45,2,185.411010048
1.59110993216559E+018,-100,45,2,185.613040128
1.59110993236585E+018,-100,45,2,185.813300224
1.5911099325636E+018,-100,45,2,186.011049984
1.59110993276462E+018,-100,45,2,186.212070144
1.59110993296501E+018,-100,45,2,186.412460032
1.59110993316382E+018,-100,45,2,186.611270144
1.59110993336528E+018,-100,45,2,186.812730112
1.59110993356899E+018,-100,45,2,187.016440064
1.59110993376462E+018,-72.8118121624,45,2,187.212070144
1.59110993396441E+018,-12.456541881,45,2,187.411860224
1.591109934166E+018,25.7424023002,45,2,187.61345024
1.5911099343749E+018,43.7943935394,45,2,187.82235008
1.59110993456429E+018,52.353836596,45,2,188.01174016
1.59110993476401E+018,39.3588915467,45,2,188.211460096
1.59110993496335E+018,23.1849960983,45,2,188.410800128
1.59110993516527E+018,24.4932454079,45,2,188.612720128
1.59110993536524E+018,48.3595505357,45,2,188.812690176
1.5911099355643E+018,85.0494354963,45,2,189.011750144
1.5911099357655E+018,100,45,2,189.212950016
1.59110993596325E+018,100,45,2,189.410700032
1.59110993616526E+018,100,45,2,189.612710144
1.591109936365E+018,100,45,2,189.812450048
1.59110993656512E+018,100,45,2,190.012570112
1.59110993676492E+018,67.2170445323,45,2,190.212370176
1.59110993696418E+018,60.2019280195,45,2,190.41163008
1.59110993716373E+018,73.5141411424,45,2,190.611180032
1.59110993736639E+018,100,45,2,190.813840128
1.59110993756858E+018,100,45,2,191.016030208
1.59110993776496E+018,100,45,2,191.212410112
1.5911099379656E+018,100,45,2,191.413050112
1.59110993816516E+018,87.4271169305,45,2,191.612610048
1.59110993836665E+018,7.8131603077,45,2,191.814100224
1.5911099385673E+018,-70.7558244467,45,2,192.014750208
1.59110993876493E+018,-85.5713561177,45,2,192.21238016
1.59110993896766E+018,-88.4494185448,45,2,192.415110144
1.5911099391686E+018,-66.2238523364,45,2,192.616050176
1.59110993938689E+018,-39.8978888988,45,2,192.834340096
1.5911099395935E+018,-31.2525331974,45,2,193.040950016
1.59110993988683E+018,-50.7859960198,45,2,193.334280192
1.59110994003942E+018,-71.4862495661,45,2,193.486870016
1.59110994019575E+018,-100,45,2,193.6432
1.59110994036613E+018,-100,45,2,193.813580032
1.59110994056536E+018,-100,45,2,194.01281024
1.59110994076468E+018,-100,45,2,194.212130048
1.5911099409642E+018,-100,45,2,194.411650048
1.59110994116629E+018,-100,45,2,194.613740032
1.5911099413676E+018,-100,45,2,194.81505024
1.59110994156723E+018,-100,45,2,195.014680064
1.59110994176662E+018,-100,45,2,195.214070016
1.59110994196562E+018,-100,45,2,195.41307008
1.591109942165E+018,-100,45,2,195.612450048
1.59110994236812E+018,-100,45,2,195.815570176
1.5911099425642E+018,-100,45,2,196.011650048
1.59110994276537E+018,-100,45,2,196.212820224
1.59110994296656E+018,-100,45,2,196.414010112
1.59110994316824E+018,-100,45,2,196.61569024
1.59110994337467E+018,-100,45,2,196.822120192
1.5911099435654E+018,-100,45,2,197.012850176
1.59110994385771E+018,-100,45,2,197.305160192
1.5911099443824E+018,-100,45,2,197.829850112
1.59110994438242E+018,-100,45,2,197.82987008
1.59110994443124E+018,-100,45,2,197.878690048
1.59110994466591E+018,-100,45,2,198.113360128
1.59110994476754E+018,-100,45,2,198.21499008
1.59110994501873E+018,-100,45,2,198.466180096
1.5911099452554E+018,-99.0459769964,45,2,198.702850048
1.59110994539542E+018,-91.757491231,45,2,198.842870016
1.5911099455642E+018,-88.0841612816,45,2,199.011650048
1.59110994587107E+018,-100,45,2,199.318520064
1.59110994604251E+018,-97.8233963251,45,2,199.489960192
1.59110994621202E+018,-72.5622624159,45,2,199.65947008
1.59110994646981E+018,-53.3677488565,45,2,199.917260032
1.59110994661955E+018,-46.8281880021,45,2,200.067000064
1.59110994676461E+018,-35.4777723551,45,2,200.21206016
1.59110994696438E+018,-47.5747063756,45,2,200.411830016
1.59110994716536E+018,-63.975892961,45,2,200.61281024
1.59110994745464E+018,-68.8838213682,45,2,200.90209024
1.59110994761193E+018,-60.3438168764,45,2,201.059380224
1.59110994787157E+018,-64.0671849251,45,2,201.319020032
1.59110994807031E+018,-62.5918507576,45,2,201.51776
1.59110994816493E+018,-39.1553938389,45,2,201.61238016
1.59110994847388E+018,-12.064313516,45,2,201.921330176
1.59110994863411E+018,-10.7184862718,45,2,202.081560064
1.59110994876951E+018,-18.5870509595,45,2,202.21696
1.59110994897858E+018,-21.3697720319,45,2,202.42603008
1.59110994920749E+018,-26.9510094076,45,2,202.65494016
1.59110994940254E+018,-32.5395390391,45,2,202.849990144
1.59110994956429E+018,-26.7579313368,45,2,203.01174016
1.59110994984637E+018,-8.3237122744,45,2,203.29382016
1.59110995000421E+018,1.4343978837,45,2,203.451660032
1.59110995016619E+018,7.8178476542,45,2,203.613640192
1.59110995036582E+018,17.7828203887,45,2,203.813270016
1.59110995056619E+018,12.2333969921,45,2,204.013640192
1.5911099507661E+018,-1.1409585131,45,2,204.21355008
1.5911099510084E+018,-1.2304924894,45,2,204.455849984
1.59110995117125E+018,6.8543823436,45,2,204.618700032
1.59110995136795E+018,15.000551939,45,2,204.815400192
1.59110995156482E+018,18.7428314239,45,2,205.01227008
1.59110995176619E+018,20.8628084511,45,2,205.213640192
1.59110995198353E+018,24.0582227707,45,2,205.430980096
1.59110995216559E+018,25.6602298468,45,2,205.613040128
1.59110995236857E+018,29.9279410392,45,2,205.816020224
1.59110995261634E+018,21.0402999073,45,2,206.06379008
1.59110995287564E+018,15.137758106,45,2,206.323090176
1.59110995302606E+018,16.8756525964,45,2,206.473510144
1.59110995327376E+018,28.8564469665,45,2,206.721210112
1.59110995340473E+018,30.0709661096,45,2,206.852180224
1.59110995367786E+018,26.0533113033,45,2,207.125310208
1.59110995376508E+018,28.9764944464,45,2,207.212530176
1.5911099540521E+018,34.0992286801,45,2,207.499550208
1.59110995421022E+018,35.8761623502,45,2,207.657670144
1.59110995437186E+018,29.5403879136,45,2,207.81931008
1.5911099545676E+018,33.1940948963,45,2,208.01505024
1.5911099547778E+018,37.734143436,45,2,208.225250048
1.59110995506626E+018,44.0644547343,45,2,208.51371008
1.59110995519004E+018,45.4840064049,45,2,208.637490176
1.591109955474E+018,38.2927656174,45,2,208.921449984
1.5911099555652E+018,53.9992600679,45,2,209.012649984
1.59110995577302E+018,61.4318698645,45,2,209.220470016
1.59110995605587E+018,62.1019601822,45,2,209.503320064
1.59110995618105E+018,62.8563165665,45,2,209.628500224
1.59110995643055E+018,65.250441432,45,2,209.878000128
1.59110995667212E+018,61.4730194211,45,2,210.119570176
1.59110995679233E+018,70.7070454955,45,2,210.239780096
1.59110995711806E+018,76.3574540615,45,2,210.565510144
1.59110995724644E+018,82.8043073416,45,2,210.693890048
1.59110995738354E+018,81.4897790551,45,2,210.83099008
1.59110995762793E+018,81.6585272551,45,2,211.075380224
1.59110995789082E+018,92.8212180734,45,2,211.338270208
1.59110995809473E+018,88.0890116096,45,2,211.542180096
1.59110995826999E+018,89.2877280712,45,2,211.71744
1.59110995845019E+018,93.6004817486,45,2,211.897640192
1.59110995867855E+018,90.8950194716,45,2,212.126000128
1.59110995886216E+018,61.4589378238,45,2,212.309609984
1.5911099590733E+018,44.4654151797,45,2,212.52075008
1.59110995926979E+018,36.8987768888,45,2,212.717240064
1.59110995944511E+018,19.1920027137,45,2,212.892560128
1.59110995970188E+018,26.7106089741,45,2,213.149330176
1.59110995986201E+018,45.7078590989,45,2,213.309460224
1.59110996006994E+018,55.5200502276,45,2,213.51739008
1.59110996024181E+018,48.5289245844,45,2,213.689260032
1.5911099604817E+018,22.4744044244,45,2,213.929150208
1.59110996066953E+018,-12.3755056411,45,2,214.116980224
1.59110996087067E+018,-49.3358820677,45,2,214.318120192
1.59110996105373E+018,-70.8914548159,45,2,214.50118016
1.59110996138983E+018,-91.4872437716,45,2,214.83728
1.59110996152575E+018,-100,45,2,214.973200128
1.59110996188573E+018,-98.5503643751,45,2,215.33318016
1.59110996199721E+018,-89.2386808991,45,2,215.444660224
1.59110996210447E+018,-100,45,2,215.551920128
1.59110996232154E+018,-100,45,2,215.768990208
1.59110996259381E+018,-100,45,2,216.041260032
1.59110996276311E+018,-100,45,2,216.21056
1.59110996292471E+018,-100,45,2,216.37216
1.59110996304232E+018,-100,45,2,216.489769984
1.59110996327474E+018,-100,45,2,216.72219008
1.5911099634549E+018,-100,45,2,216.90235008
1.59110996358337E+018,-100,45,2,217.030820096
1.59110996379146E+018,-100,45,2,217.238910208
1.59110996407362E+018,-100,45,2,217.52107008
1.59110996429809E+018,-100,45,2,217.745540096
1.59110996441461E+018,-100,45,2,217.862060032
1.59110996460348E+018,-100,45,2,218.050930176
1.59110996483138E+018,-100,45,2,218.27883008
1.59110996504472E+018,-100,45,2,218.49217024
1.59110996531048E+018,-100,45,2,218.757929984
1.5911099654522E+018,-95.0054600835,45,2,218.899650048
