%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1591109854160126329,-4.33775130659,45,2,116.79819904
1591109854360264566,1.92889384925,45,2,116.99833728
1591109854560437076,18.4699278325,45,2,117.198509824
1591109854761848103,36.7944613099,45,2,117.399920896
1591109854963822756,48.3379885554,45,2,117.60189568
1591109855161988220,57.1170970798,45,2,117.800060928
1591109855367511381,68.3879107237,45,2,118.005584128
1591109855563473006,82.6485902071,45,2,118.201545728
1591109855760390543,100.0,45,2,118.398463488
1591109855963086005,100.0,45,2,118.601158912
1591109856169327644,100.0,45,2,118.807400448
1591109856372121989,100.0,45,2,119.010194944
1591109856566894028,100.0,45,2,119.204966912
1591109856770325673,100.0,45,2,119.408398592
1591109856967564890,100.0,45,2,119.605637632
1591109857163706398,100.0,45,2,119.8017792
1591109857362419929,100.0,45,2,120.0004928
1591109857566835080,100.0,45,2,120.204908032
1591109857771037632,100.0,45,2,120.409110528
1591109858008494494,100.0,45,2,120.646567424
1591109858161419023,100.0,45,2,120.79949184
1591109858482088763,100.0,45,2,121.120161536
1591109858562486318,100.0,45,2,121.200559104
1591109858760148367,100.0,45,2,121.398221312
1591109858964965025,100.0,45,2,121.603037952
1591109859167626548,100.0,45,2,121.805699328
1591109859367591434,100.0,45,2,122.005664256
1591109859561774433,100.0,45,2,122.199847168
1591109859761154650,100.0,45,2,122.399227392
1591109859960484859,100.0,45,2,122.598557696
1591109860270484104,100.0,45,2,122.908557056
1591109860530235175,100.0,45,2,123.168307968
1591109860573754980,100.0,45,2,123.211827712
1591109860867845988,100.0,45,2,123.50591872
1591109861138317708,100.0,45,2,123.776390656
1591109861195265239,100.0,45,2,123.833338112
1591109861442636482,100.0,45,2,124.080709376
1591109861719665660,100.0,45,2,124.357738496
1591109861780770579,100.0,45,2,124.418843392
1591109862068675579,100.0,45,2,124.706748416
1591109862262030482,100.0,45,2,124.900103424
1591109862510219257,100.0,45,2,125.148292096
1591109863738752829,100.0,45,2,126.3768256
1591109863738771634,100.0,45,2,126.376844544
1591109863738803180,100.0,45,2,126.376876032
1591109863819445037,87.8909304738,45,2,126.457517824
1591109863819461391,78.2173722982,45,2,126.457534208
1591109863819465814,49.1004660726,45,2,126.45753856
1591109863819469912,38.6900901794,45,2,126.457542656
1591109863984632832,22.9948759079,45,2,126.622705664
1591109864161048680,21.7322539538,45,2,126.799121408
1591109864360183071,17.7369751036,45,2,126.998255872
1591109864559733882,-13.8124050573,45,2,127.197806592
1591109864761593222,-32.3504209518,45,2,127.399666176
1591109864961902366,-29.1128978133,45,2,127.599975168
1591109865163599213,-39.4758582115,45,2,127.801671936
1591109865359768612,-65.8305734396,45,2,127.997841408
1591109865562983497,-98.0416163802,45,2,128.201056256
1591109865762457851,-100.0,45,2,128.400530688
1591109865967652614,-100.0,45,2,128.60572544
1591109866166304055,-100.0,45,2,128.804376832
1591109866360885744,-100.0,45,2,128.998958592
1591109866553299252,0.0,0,0,129.191372032
1591109866561169585,-100.0,45,2,129.199242496
1591109866760310008,-100.0,45,2,129.398382848
1591109866961439096,-100.0,45,2,129.599511808
1591109867162662915,-100.0,45,2,129.800735744
1591109867360913339,-100.0,45,2,129.99898624
1591109867562023718,-100.0,45,2,130.200096512
1591109867761099194,-100.0,45,2,130.399172096
1591109867961904069,-100.0,45,2,130.59997696
1591109868162216432,-100.0,45,2,130.80028928
1591109868361941606,-100.0,45,2,131.000014336
1591109868562131308,-100.0,45,2,131.200204032
1591109868761166030,-100.0,45,2,131.399238912
1591109868962052085,-100.0,45,2,131.600124928
1591109869160672526,-100.0,45,2,131.798745344
1591109869360467191,-100.0,45,2,131.998540032
1591109869561332489,-100.0,45,2,132.199405312
1591109869760366563,-100.0,45,2,132.398439424
1591109869961764410,-100.0,45,2,132.599837184
1591109870160815896,-100.0,45,2,132.798888704
1591109870361566306,-100.0,45,2,132.99963904
1591109870561551278,-100.0,45,2,133.199624192
1591109870760660360,-100.0,45,2,133.398733312
1591109870961125257,-100.0,45,2,133.599198208
1591109871168576011,-100.0,45,2,133.806648832
1591109871363539378,-100.0,45,2,134.001612288
1591109871561285217,-100.0,45,2,134.199357952
1591109871761088099,-100.0,45,2,134.399160832
1591109871966253245,-100.0,45,2,134.604326144
1591109872162746861,-100.0,45,2,134.800819712
1591109872365664832,-100.0,45,2,135.0037376
1591109872561817858,-100.0,45,2,135.199890688
1591109872761186121,-100.0,45,2,135.39925888
1591109872960645905,-100.0,45,2,135.59871872
1591109873161678560,-100.0,45,2,135.799751424
1591109873362469057,-90.6013697386,45,2,136.000541952
1591109873561176764,-53.529985249,45,2,136.199249664
1591109873761775560,-3.71224828996,45,2,136.399848448
1591109873963048500,22.6299054921,45,2,136.60112128
1591109874162074326,53.498134017,45,2,136.8001472
1591109874388258115,87.6668766141,45,2,137.02633088
1591109874563332296,100.0,45,2,137.201405184
1591109874762033279,100.0,45,2,137.400105984
1591109874962393967,100.0,45,2,137.600466688
1591109875163976012,100.0,45,2,137.802048768
1591109875362005168,100.0,45,2,138.00007808
1591109875562371922,99.2581099272,45,2,138.200444672
1591109875761017079,97.6776480675,45,2,138.39908992
1591109875961131702,100.0,45,2,138.599204608
1591109876164721751,100.0,45,2,138.802794496
1591109876362009120,99.2993861437,45,2,139.00008192
1591109876564295975,89.9049565196,45,2,139.202368768
1591109876761504934,86.9735330343,45,2,139.399577856
1591109876976294191,79.5520842075,45,2,139.614366976
1591109877160877458,70.3084841371,45,2,139.7989504
1591109877363771901,60.4879036546,45,2,140.001844736
1591109877563214800,62.323987484,45,2,140.20128768
1591109877766639412,60.6286451221,45,2,140.404712192
1591109877963283788,59.7920194268,45,2,140.601356544
1591109878163154350,54.7800734639,45,2,140.801227264
1591109878363348310,48.4626889229,45,2,141.001421056
1591109878566145650,28.7491325289,45,2,141.204218368
1591109878761896953,15.6742874533,45,2,141.399969792
1591109878962038041,7.87830445915,45,2,141.600110848
1591109879162900205,2.56712595001,45,2,141.800973056
1591109879368031274,-15.36842715,45,2,142.006104064
1591109879567233625,-24.3401285261,45,2,142.205306368
1591109879762209166,-27.1285232157,45,2,142.400282112
1591109879962583387,-39.1619727015,45,2,142.600656128
1591109880163047275,-67.3872902989,45,2,142.80112
1591109880365488549,-90.9638404846,45,2,143.003561472
1591109880560936985,-100.0,45,2,143.199009792
1591109880761569191,-100.0,45,2,143.399642112
1591109880961945511,-100.0,45,2,143.600018432
1591109881162956567,-100.0,45,2,143.801029376
1591109881363927272,-100.0,45,2,144.002000128
1591109881562429316,-100.0,45,2,144.200502272
1591109881762744843,-100.0,45,2,144.400817664
1591109881961971529,-100.0,45,2,144.600044288
1591109882166708991,-100.0,45,2,144.804781824
1591109882362379794,-100.0,45,2,145.000452608
1591109882562006929,-100.0,45,2,145.200079872
1591109882762198187,-100.0,45,2,145.400271104
1591109882962978223,-100.0,45,2,145.601051136
1591109883161155959,-100.0,45,2,145.799228672
1591109883361624072,-100.0,45,2,145.999696896
1591109883560718307,-100.0,45,2,146.198791168
1591109883762040334,-100.0,45,2,146.400113152
1591109883964051187,-100.0,45,2,146.602124032
1591109884162408208,-100.0,45,2,146.800481024
1591109884367745871,-100.0,45,2,147.005818624
1591109884563263075,-100.0,45,2,147.201335808
1591109884764843487,-100.0,45,2,147.402916352
1591109884964044907,-100.0,45,2,147.602117632
1591109885161622534,-100.0,45,2,147.79969536
1591109885361685558,-77.6206552982,45,2,147.999758336
1591109885562017099,-43.3299839497,45,2,148.200089856
1591109885763312614,-31.0206059366,45,2,148.401385472
1591109885962982380,-34.5707386732,45,2,148.601055232
1591109886161943742,-35.5260074139,45,2,148.80001664
1591109886362632980,-21.740116179,45,2,149.000705792
1591109886563061555,17.1258710325,45,2,149.201134336
1591109886761979098,61.9840472937,45,2,149.400051968
1591109886983841930,100.0,45,2,149.62191488
1591109887249763910,100.0,45,2,149.887836672
1591109887469656559,100.0,45,2,150.107729408
1591109887576451126,100.0,45,2,150.214523904
1591109887761098462,71.4427530766,45,2,150.399171328
1591109887964494421,43.414644897,45,2,150.602567168
1591109888217468681,47.818467021,45,2,150.855541504
1591109888363773738,60.4255050421,45,2,151.001846528
1591109888562090455,80.9291675687,45,2,151.200163328
1591109888761122521,94.8541164398,45,2,151.399195392
1591109888964517999,100.0,45,2,151.60259072
1591109889161967867,90.0364667177,45,2,151.800040704
1591109889366075957,79.3749764562,45,2,152.004148736
1591109889562897113,40.8152639866,45,2,152.200969984
1591109889763233192,9.58667788655,45,2,152.401306112
1591109889962863123,-8.43173451722,45,2,152.600935936
1591109890162164051,-17.5556838512,45,2,152.8002368
1591109890363337700,0.540253706276,45,2,153.00141056
1591109890561145256,35.2641865611,45,2,153.199218176
1591109890763204065,47.5074723363,45,2,153.401276928
1591109890962915856,51.2841716409,45,2,153.600988672
1591109891164431939,26.1989720166,45,2,153.802504704
1591109891361829688,-14.6903488785,45,2,153.999902464
1591109891561795047,-71.0409060121,45,2,154.199867904
1591109891762692613,-100.0,45,2,154.40076544
1591109891962597097,-100.0,45,2,154.600669952
1591109892164139612,-100.0,45,2,154.802212352
1591109892362453625,-100.0,45,2,155.000526336
1591109892562335878,-96.159748733,45,2,155.200408832
1591109892763088108,-84.0298607945,45,2,155.40116096
1591109892963146316,-74.2908418179,45,2,155.601219072
1591109893163322968,-100.0,45,2,155.801395712
1591109893367552570,-100.0,45,2,156.005625344
1591109893564555088,-100.0,45,2,156.20262784
1591109893762555584,-100.0,45,2,156.40062848
1591109893962512203,-100.0,45,2,156.60058496
1591109894162379846,-100.0,45,2,156.800452608
1591109894362491685,-100.0,45,2,157.00056448
1591109894563292586,-100.0,45,2,157.201365504
1591109894763271394,-100.0,45,2,157.401344256
1591109895054807579,-100.0,45,2,157.692880384
1591109895163514596,-100.0,45,2,157.801587456
1591109895362613802,-100.0,45,2,158.000686592
1591109895563041890,-100.0,45,2,158.201114624
1591109895762004295,-100.0,45,2,158.400077056
1591109895963520282,-100.0,45,2,158.601593088
1591109896166995071,-89.3399342895,45,2,158.805067776
1591109896363725373,-69.5259198546,45,2,159.001798144
1591109896563547253,-80.4348438978,45,2,159.201619968
1591109896762348336,-100.0,45,2,159.40042112
1591109896964466318,-100.0,45,2,159.602539264
1591109897202663954,-100.0,45,2,159.840736768
1591109897382773577,-100.0,45,2,160.020846336
1591109897565289268,-100.0,45,2,160.203362048
1591109897762027421,-100.0,45,2,160.400100352
1591109898031678965,-100.0,45,2,160.669751808
1591109898164074298,-100.0,45,2,160.802147072
1591109898363497631,-100.0,45,2,161.00157056
1591109898565972385,-100.0,45,2,161.204045312
1591109898761750979,-100.0,45,2,161.399823872
1591109898963756570,-100.0,45,2,161.601829376
1591109899165545943,-100.0,45,2,161.803618816
1591109899370074025,-100.0,45,2,162.008146944
1591109899563742157,-100.0,45,2,162.20181504
1591109899762795321,-100.0,45,2,162.400868096
1591109899961167086,-100.0,45,2,162.599239936
1591109900162484269,-100.0,45,2,162.800557056
1591109900364064139,-100.0,45,2,163.002137088
1591109900562451063,-100.0,45,2,163.200523776
1591109900765207430,-100.0,45,2,163.403280384
1591109900966113148,-100.0,45,2,163.604185856
1591109901163592092,-100.0,45,2,163.801665024
1591109901365950468,-100.0,45,2,164.004023296
1591109901564377460,-100.0,45,2,164.202450176
1591109901769111844,-100.0,45,2,164.40718464
1591109901963637690,-100.0,45,2,164.601710592
1591109902163577114,-100.0,45,2,164.80164992
1591109902363347210,-100.0,45,2,165.001420032
1591109902564629177,-100.0,45,2,165.20270208
1591109902763000096,-100.0,45,2,165.401072896
1591109902963154188,-100.0,45,2,165.601227008
1591109903163757274,-100.0,45,2,165.801830144
1591109903365216012,-100.0,45,2,166.003288832
1591109903562600212,-100.0,45,2,166.200673024
1591109903764010004,-100.0,45,2,166.402082816
1591109903962697854,-100.0,45,2,166.60077056
1591109904163602273,-100.0,45,2,166.801675008
1591109904363835574,-100.0,45,2,167.00190848
1591109904563739091,-100.0,45,2,167.201811968
1591109904762357291,-100.0,45,2,167.40043008
1591109904963425468,-100.0,45,2,167.601498368
1591109905164486153,-100.0,45,2,167.802558976
1591109905362762368,-100.0,45,2,168.000835072
1591109905563230145,-100.0,45,2,168.20130304
1591109905764986753,-98.2134565711,45,2,168.403059712
1591109905964605399,-99.740549922,45,2,168.602678272
1591109906166994854,-100.0,45,2,168.805067776
1591109906362229461,-90.4411897063,45,2,169.000302336
1591109906562638815,-71.9114691019,45,2,169.20071168
1591109906763351967,-42.0622527599,45,2,169.401424896
1591109906963494595,3.17978812382,45,2,169.601567488
1591109907162655338,50.565585494,45,2,169.800728064
1591109907363870366,66.0075843334,45,2,170.001943296
1591109907563533550,71.7007294297,45,2,170.2016064
1591109907866248400,74.4139924645,45,2,170.50432128
1591109907975703171,85.4089334607,45,2,170.613776128
1591109908172739253,93.8213914633,45,2,170.81081216
1591109908362030581,100.0,45,2,171.000103424
1591109908563339805,100.0,45,2,171.201412608
1591109908763021107,100.0,45,2,171.401093888
1591109908963264910,100.0,45,2,171.601337856
1591109909163449323,100.0,45,2,171.801522176
1591109909364113806,100.0,45,2,172.002186752
1591109909563239036,100.0,45,2,172.201311744
1591109909764643272,100.0,45,2,172.40271616
1591109909962721450,100.0,45,2,172.600794368
1591109910167163067,100.0,45,2,172.805235968
1591109910366434631,100.0,45,2,173.004507392
1591109910563369963,100.0,45,2,173.201442816
1591109910763726750,100.0,45,2,173.40179968
1591109910965742964,100.0,45,2,173.60381568
1591109911164229983,100.0,45,2,173.80230272
1591109911364500216,100.0,45,2,174.002573056
1591109911564228804,100.0,45,2,174.202301696
1591109911765182858,100.0,45,2,174.403255808
1591109912046696893,100.0,45,2,174.684769792
1591109912164341345,100.0,45,2,174.80241408
1591109912363382149,100.0,45,2,175.001455104
1591109912564260289,100.0,45,2,175.202333184
1591109912764915889,100.0,45,2,175.4029888
1591109912964763133,87.9873707891,45,2,175.602835968
1591109913187828490,64.2810612917,45,2,175.825901312
1591109913363159868,52.3245260119,45,2,176.00123264
1591109913563162710,55.3644523025,45,2,176.201235456
1591109913763608023,55.8306500316,45,2,176.401680896
1591109913964058423,52.791364491,45,2,176.6021312
1591109914165653464,41.5741875768,45,2,176.803726336
1591109914362780142,44.3095266819,45,2,177.000852992
1591109914568198813,29.4252727181,45,2,177.206271744
1591109914764241300,-1.65429222398,45,2,177.40231424
1591109914963929679,-23.5894359648,45,2,177.602002432
1591109915164049500,-28.3240098506,45,2,177.80212224
1591109915362917619,-36.7616340518,45,2,178.000990464
1591109915563947942,-37.6731082797,45,2,178.202020864
1591109915765627361,-35.5150327086,45,2,178.403700224
1591109915963855771,-53.9827495813,45,2,178.601928704
1591109916163067053,-87.0086848736,45,2,178.801139968
1591109916364066747,-100.0,45,2,179.002139648
1591109916562996352,-100.0,45,2,179.201069056
1591109916763266227,-100.0,45,2,179.401339136
1591109916964045159,-100.0,45,2,179.602117888
1591109917163404911,-100.0,45,2,179.801477632
1591109917364979726,-100.0,45,2,180.003052544
1591109917564467762,-100.0,45,2,180.202540544
1591109917764221051,-100.0,45,2,180.40229376
1591109918011926318,-100.0,45,2,180.649999104
1591109918163492029,-100.0,45,2,180.801564928
1591109918367172116,-100.0,45,2,181.005244928
1591109918563751542,-100.0,45,2,181.201824256
1591109918765236248,-100.0,45,2,181.403309056
1591109918976138641,-100.0,45,2,181.614211584
1591109919163812216,-100.0,45,2,181.801884928
1591109919362994234,-100.0,45,2,182.001067008
1591109919566764769,-100.0,45,2,182.204837632
1591109919764600332,-100.0,45,2,182.402673152
1591109919966032768,-100.0,45,2,182.604105728
1591109920164667644,-100.0,45,2,182.80274048
1591109920366903662,-100.0,45,2,183.004976384
1591109920562893999,-100.0,45,2,183.200966912
1591109920763382349,-100.0,45,2,183.401455104
1591109920963610959,-100.0,45,2,183.601683712
1591109921164592188,-85.4541733861,45,2,183.80266496
1591109921365221487,-66.5765628219,45,2,184.003294208
1591109921563843515,-47.2766608,45,2,184.201916416
1591109921763384081,-32.8494906425,45,2,184.401456896
1591109921963359403,-23.2406314462,45,2,184.60143232
1591109922164151623,6.68638013303,45,2,184.802224384
1591109922366608184,24.9475128949,45,2,185.00468096
1591109922567102009,43.2433336973,45,2,185.205174784
1591109922766788887,68.0132359266,45,2,185.404861696
1591109922964569269,100.0,45,2,185.602642176
1591109923166652337,100.0,45,2,185.804725248
1591109923363844411,100.0,45,2,186.001917184
1591109923564177495,100.0,45,2,186.20225024
1591109923765471623,100.0,45,2,186.403544576
1591109923962908554,100.0,45,2,186.600981504
1591109924163346787,86.9100466371,45,2,186.80141952
1591109924363675681,77.672585845,45,2,187.00174848
1591109924564097194,90.4660150409,45,2,187.202170112
1591109924763944752,92.4764797091,45,2,187.402017536
1591109924964648302,100.0,45,2,187.602721024
1591109925164135847,100.0,45,2,187.802208768
1591109925364138082,95.8379209042,45,2,188.002210816
1591109925563285788,78.6019861698,45,2,188.201358592
1591109925764302244,65.0639459491,45,2,188.402375168
1591109925964622110,46.6607138515,45,2,188.602694912
1591109926164036389,33.9947715402,45,2,188.802109184
1591109926364288891,44.853836298,45,2,189.0023616
1591109926564969087,71.185067296,45,2,189.203041792
1591109926763740804,72.7766007185,45,2,189.40181376
1591109926967140087,55.9618920088,45,2,189.605212928
1591109927163990078,42.8950563073,45,2,189.802062848
1591109927447090305,20.2926918864,45,2,190.085163264
1591109927565853750,0.68486481905,45,2,190.203926528
1591109927766557437,-26.7449896783,45,2,190.404630272
1591109927963572224,-48.2793673873,45,2,190.601645056
1591109928164954838,-53.0107989907,45,2,190.803027712
1591109928363401020,-38.5264158249,45,2,191.001473792
1591109928564598204,-19.6739844978,45,2,191.202671104
1591109928764161759,-11.1720748246,45,2,191.402234624
1591109928963172024,-35.65941751,45,2,191.601244928
1591109929164076799,-76.2469545007,45,2,191.802149632
1591109929364439475,-100.0,45,2,192.002512384
1591109929565825146,-100.0,45,2,192.203897856
1591109929766755885,-100.0,45,2,192.404828672
1591109929965599200,-100.0,45,2,192.603672064
1591109930166053698,-100.0,45,2,192.804126464
1591109930364719994,-100.0,45,2,193.002792704
1591109930563996827,-100.0,45,2,193.20206976
1591109930765502087,-100.0,45,2,193.40357504
1591109930963787567,-100.0,45,2,193.601860352
1591109931166181788,-100.0,45,2,193.80425472
1591109931367053569,-100.0,45,2,194.0051264
1591109931566909348,-100.0,45,2,194.204982272
1591109931765333075,-100.0,45,2,194.403405824
1591109931963562245,-100.0,45,2,194.601635072
1591109932165588880,-100.0,45,2,194.803661824
1591109932365852749,-100.0,45,2,195.003925504
1591109932563603364,-100.0,45,2,195.201676288
1591109932764620884,-100.0,45,2,195.402693632
1591109932965005574,-100.0,45,2,195.6030784
1591109933163815712,-100.0,45,2,195.801888512
1591109933365275728,-100.0,45,2,196.00334848
1591109933568985566,-100.0,45,2,196.207058432
1591109933764624360,-72.8118121624,45,2,196.402697216
1591109933964411181,-12.456541881,45,2,196.602483968
1591109934166003267,25.7424023002,45,2,196.804076032
1591109934374903964,43.7943935394,45,2,197.012976896
1591109934564294367,52.353836596,45,2,197.202367232
1591109934764005090,39.3588915467,45,2,197.402077952
1591109934963355001,23.1849960983,45,2,197.601427712
1591109935165268765,24.4932454079,45,2,197.803341568
1591109935365242101,48.3595505357,45,2,198.003314944
1591109935564298092,85.0494354963,45,2,198.202370816
1591109935765496268,100.0,45,2,198.403569152
1591109935963245998,100.0,45,2,198.601318912
1591109936165262186,100.0,45,2,198.803334912
1591109936365001832,100.0,45,2,199.00307456
1591109936565121408,100.0,45,2,199.203194368
1591109936764924735,67.2170445323,45,2,199.402997504
1591109936964178946,60.2019280195,45,2,199.602251776
1591109937163732564,73.5141411424,45,2,199.801805312
1591109937366394829,100.0,45,2,200.004467712
1591109937568575277,100.0,45,2,200.206648064
1591109937764959286,100.0,45,2,200.403032064
1591109937965597663,100.0,45,2,200.603670528
1591109938165163996,87.4271169305,45,2,200.803236864
1591109938366651950,7.81316030771,45,2,201.004724736
1591109938567295695,-70.7558244467,45,2,201.205368576
1591109938764932240,-85.5713561177,45,2,201.403005184
1591109938967663430,-88.4494185448,45,2,201.605736192
1591109939168597628,-66.2238523364,45,2,201.806670336
1591109939386887459,-39.8978888988,45,2,202.024960256
1591109939593498124,-31.2525331974,45,2,202.231570944
1591109939886828947,-50.7859960198,45,2,202.524901888
1591109940039424108,-71.4862495661,45,2,202.677496832
1591109940195749062,-100.0,45,2,202.833821952
1591109940366125079,-100.0,45,2,203.004197888
1591109940565360185,-100.0,45,2,203.20343296
1591109940764679091,-100.0,45,2,203.402752
1591109940964197922,-100.0,45,2,203.60227072
1591109941166290230,-100.0,45,2,203.804363008
1591109941367602383,-100.0,45,2,204.005675264
1591109941567231063,-100.0,45,2,204.205303808
1591109941766617778,-100.0,45,2,204.404690688
1591109941965619910,-100.0,45,2,204.6036928
1591109942165001789,-100.0,45,2,204.80307456
1591109942368121795,-100.0,45,2,205.006194688
1591109942564202122,-100.0,45,2,205.202275072
1591109942765368909,-100.0,45,2,205.403441664
1591109942966562342,-100.0,45,2,205.604635136
1591109943168242829,-100.0,45,2,205.806315776
1591109943374665749,-100.0,45,2,206.01273856
1591109943565401919,-100.0,45,2,206.203474688
1591109943857710043,-100.0,45,2,206.495782912
1591109944382399071,-100.0,45,2,207.020471808
1591109944382416477,-100.0,45,2,207.020489216
1591109944431236602,-100.0,45,2,207.06930944
1591109944665907188,-100.0,45,2,207.303980032
1591109944767535226,-100.0,45,2,207.405607936
1591109945018731236,-100.0,45,2,207.656804096
1591109945255395558,-99.0459769964,45,2,207.893468416
1591109945395421869,-91.757491231,45,2,208.033494784
1591109945564200588,-88.0841612816,45,2,208.202273536
1591109945871070875,-100.0,45,2,208.509143808
1591109946042514091,-97.8233963251,45,2,208.680587008
1591109946212024673,-72.5622624159,45,2,208.850097408
1591109946469810083,-53.3677488565,45,2,209.107883008
1591109946619554754,-46.8281880021,45,2,209.257627648
1591109946764607587,-35.4777723551,45,2,209.40268032
1591109946964376442,-47.5747063756,45,2,209.602449152
1591109947165359756,-63.975892961,45,2,209.803432704
1591109947454642796,-68.8838213682,45,2,210.09271552
1591109947611934482,-60.3438168764,45,2,210.250007296
1591109947871567365,-64.0671849251,45,2,210.509640192
1591109948070314020,-62.5918507576,45,2,210.708386816
1591109948164928258,-39.1553938389,45,2,210.803001088
1591109948473882567,-12.064313516,45,2,211.111955456
1591109948634110689,-10.7184862718,45,2,211.272183552
1591109948769505999,-18.5870509595,45,2,211.40757888
1591109948978582659,-21.3697720319,45,2,211.616655616
1591109949207492223,-26.9510094076,45,2,211.845564928
1591109949402544616,-32.5395390391,45,2,212.040617472
1591109949564294979,-26.7579313368,45,2,212.202367744
1591109949846374923,-8.32371227443,45,2,212.484447744
1591109950004210726,1.43439788371,45,2,212.64228352
1591109950166187903,7.81784765422,45,2,212.804260608
1591109950365823123,17.7828203887,45,2,213.003896064
1591109950566185772,12.2333969921,45,2,213.20425856
1591109950766097545,-1.14095851313,45,2,213.404170496
1591109951008399290,-1.23049248941,45,2,213.646472192
1591109951171252206,6.85438234359,45,2,213.809325056
1591109951367951744,15.000551939,45,2,214.006024704
1591109951564820043,18.7428314239,45,2,214.2028928
1591109951766188617,20.8628084511,45,2,214.404261376
1591109951983533698,24.0582227707,45,2,214.621606656
1591109952165589237,25.6602298468,45,2,214.80366208
1591109952368568561,29.9279410392,45,2,215.006641408
1591109952616339846,21.0402999073,45,2,215.2544128
1591109952875638344,15.137758106,45,2,215.513711104
1591109953026058494,16.8756525964,45,2,215.664131328
1591109953273757960,28.8564469665,45,2,215.911830784
1591109953404731028,30.0709661096,45,2,216.042803968
1591109953677862680,26.0533113033,45,2,216.315935488
1591109953765078637,28.9764944464,45,2,216.40315136
1591109954052095753,34.0992286801,45,2,216.690168576
1591109954210223391,35.8761623502,45,2,216.848296192
1591109954371859668,29.5403879136,45,2,217.009932544
1591109954567597036,33.1940948963,45,2,217.205669888
1591109954777803771,37.734143436,45,2,217.415876608
1591109955066259580,44.0644547343,45,2,217.704332288
1591109955190041305,45.4840064049,45,2,217.828114176
1591109955473996179,38.2927656174,45,2,218.11206912
1591109955565200613,53.9992600679,45,2,218.203273472
1591109955773016721,61.4318698645,45,2,218.411089664
1591109956055872877,62.1019601822,45,2,218.6939456
1591109956181048528,62.8563165665,45,2,218.819121408
1591109956430550348,65.250441432,45,2,219.068623104
1591109956672119514,61.4730194211,45,2,219.310192384
1591109956792326870,70.7070454955,45,2,219.430399744
1591109957118055864,76.3574540615,45,2,219.756128768
1591109957246436942,82.8043073416,45,2,219.884509696
1591109957383535300,81.4897790551,45,2,220.021608192
1591109957627931724,81.6585272551,45,2,220.26600448
1591109957890824333,92.8212180734,45,2,220.52889728
1591109958094725842,88.0890116096,45,2,220.73279872
1591109958269985515,89.2877280712,45,2,220.908058368
1591109958450194660,93.6004817486,45,2,221.08826752
1591109958678550498,90.8950194716,45,2,221.31662336
1591109958862162947,61.4589378238,45,2,221.500235776
1591109959073299110,44.4654151797,45,2,221.711372032
1591109959269787602,36.8987768888,45,2,221.90786048
1591109959445106049,19.1920027137,45,2,222.083179008
1591109959701879609,26.7106089741,45,2,222.339952384
1591109959862014563,45.7078590989,45,2,222.500087296
1591109960069942176,55.5200502276,45,2,222.708015104
1591109960241809665,48.5289245844,45,2,222.879882496
1591109960481695573,22.4744044244,45,2,223.11976832
1591109960669525065,-12.3755056411,45,2,223.307597824
1591109960870671031,-49.3358820677,45,2,223.508743936
1591109961053729578,-70.8914548159,45,2,223.691802368
1591109961389831149,-91.4872437716,45,2,224.027904
1591109961525748541,-100.0,45,2,224.163821312
1591109961885731906,-98.5503643751,45,2,224.523804672
1591109961997209389,-89.2386808991,45,2,224.635282176
1591109962104472946,-100.0,45,2,224.742545664
1591109962321538751,-100.0,45,2,224.959611648
1591109962593812074,-100.0,45,2,225.2318848
1591109962763108788,-100.0,45,2,225.401181696
1591109962924710381,-100.0,45,2,225.562783232
1591109963042321454,-100.0,45,2,225.68039424
1591109963274741529,-100.0,45,2,225.912814336
1591109963454904167,-100.0,45,2,226.092976896
1591109963583368714,-100.0,45,2,226.221441536
1591109963791456977,-100.0,45,2,226.429529856
1591109964073615794,-100.0,45,2,226.711688704
1591109964298091123,-100.0,45,2,226.93616384
1591109964414612063,-100.0,45,2,227.0526848
1591109964603481368,-100.0,45,2,227.241554176
1591109964831376040,-100.0,45,2,227.46944896
1591109965044721729,-100.0,45,2,227.682794496
1591109965310481479,-100.0,45,2,227.94855424
1591109965452199140,-95.0054600835,45,2,228.090272
1591109965576605684,-83.4873840213,45,2,228.214678528
1591109965877835009,-78.3889070153,45,2,228.51590784
1591109966074371759,-79.2219787836,45,2,228.712444672
1591109966276369937,-81.510424614,45,2,228.914442752
1591109966788388319,-79.9418389797,45,2,229.426461184
1591109966788414714,-63.9935806394,45,2,229.426487552
1591109966911435259,-28.5176169127,45,2,229.549508096
1591109967061007991,7.82012287527,45,2,229.699080704
1591109967257860197,41.3185209036,45,2,229.895932928
1591109967473759493,64.5199045539,45,2,230.11183232
1591109967638085437,82.6223567128,45,2,230.276158208
1591109967772929033,100.0,45,2,230.411001856
1591109968022583265,100.0,45,2,230.660656128
1591109968310292315,100.0,45,2,230.948365056
1591109968461736724,100.0,45,2,231.099809536
1591109968618301780,94.1526293755,45,2,231.256374528
1591109968890719464,79.1998133063,45,2,231.52879232
1591109969021110453,87.5734686852,45,2,231.65918336
1591109969266159590,100.0,45,2,231.904232448
1591109969436699069,100.0,45,2,232.074771968
1591109969627816583,87.628915906,45,2,232.265889536
1591109969856162242,73.3915641904,45,2,232.494235136
1591109970016426547,72.9271993041,45,2,232.654499328
1591109970283869533,65.1954635978,45,2,232.921942272
1591109970397664087,49.6248304844,45,2,233.035736832
1591109970587453906,38.0010381341,45,2,233.225526784
