%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1592906176115057610,214.119201228,1143.77301335,3.27451441268,1.56897338529e-08,2.35407159601e-13,2.38702547327e-14,-8.67789630172e-09,7.54324174738e-15,-1.33034081787e-16,58.800623616
1592906176216908426,214.11920123,1143.77301335,3.27451441268,1.48221705682e-08,2.36161287025e-13,2.38569547945e-14,-8.19978101567e-09,7.54324174738e-15,-1.33034081787e-16,58.902474496
1592906176315522805,214.119201231,1143.77301335,3.27451441268,1.40026037945e-08,2.36915232806e-13,2.38436580597e-14,-7.74801304266e-09,7.54324174738e-15,-1.33034081787e-16,59.001088768
1592906176415106776,214.119201233,1143.77301335,3.27451441268,1.32274448587e-08,2.37669905161e-13,2.3830348511e-14,-7.32062619973e-09,7.54324174738e-15,-1.33034081787e-16,59.100672768
1592906176515900454,214.119201234,1143.77301335,3.27451441268,1.24961072668e-08,2.3842348226e-13,2.38170582784e-14,-6.91730844522e-09,7.54324174738e-15,-1.33034081787e-16,59.201466368
1592906176615472900,214.119201235,1143.77301335,3.27451441268,1.18061532863e-08,2.39175868786e-13,2.38037890429e-14,-6.53672641261e-09,7.54324174738e-15,-1.33034081787e-16,59.301038848
1592906176715090182,214.119201236,1143.77301335,3.27451441268,1.1151695796e-08,2.39931098659e-13,2.37904696617e-14,-6.17564392361e-09,7.54324174738e-15,-1.33034081787e-16,59.400656128
1592906176815222805,214.119201237,1143.77301335,3.27451441268,1.05340200911e-08,2.40685558797e-13,2.37771638556e-14,-5.83477848835e-09,7.54324174738e-15,-1.33034081787e-16,59.500788736
1592906176915522446,214.119201238,1143.77301335,3.27451441268,9.95102134389e-09,2.41439263586e-13,2.37638713711e-14,-5.51297736656e-09,7.54324174738e-15,-1.33034081787e-16,59.601088512
1592906177016332358,214.119201239,1143.77301335,3.27451441268,9.39974647773e-09,2.42193556468e-13,2.37505685148e-14,-5.20861977538e-09,7.54324174738e-15,-1.33034081787e-16,59.70189824
1592906177115250324,214.11920124,1143.77301335,3.27451441268,8.87931715436e-09,2.42947254063e-13,2.37372761571e-14,-4.92122815418e-09,7.54324174738e-15,-1.33034081787e-16,59.800816384
1592906177215289835,214.119201241,1143.77301335,3.27451441268,8.38777090457e-09,2.4370069448e-13,2.3723988335e-14,-4.64972778e-09,7.54324174738e-15,-1.33034081787e-16,59.900855808
1592906177314851394,214.119201242,1143.77301335,3.27451441268,7.92269990625e-09,2.44455177997e-13,2.37106821166e-14,-4.39279455464e-09,7.54324174738e-15,-1.33034081787e-16,60.00041728
1592906177415553823,214.119201243,1143.77301335,3.27451441268,7.48367118011e-09,2.45209071623e-13,2.36973863017e-14,-4.15019607217e-09,7.54324174738e-15,-1.33034081787e-16,60.101119744
1592906177515372160,214.119201244,1143.77301335,3.27451441268,7.06880039127e-09,2.45963125311e-13,2.36840876639e-14,-3.92089736527e-09,7.54324174738e-15,-1.33034081787e-16,60.200937984
1592906177614844484,214.119201244,1143.77301335,3.27451441268,6.67789169973e-09,2.46715177325e-13,2.3670824328e-14,-3.704795655e-09,7.54324174738e-15,-1.33034081787e-16,60.300410368
1592906177715679454,214.119201245,1143.77301335,3.27451441268,6.30682333171e-09,2.47470700346e-13,2.36574997767e-14,-3.49961777069e-09,7.54324174738e-15,-1.33034081787e-16,60.40124544
1592906177815121784,214.119201246,1143.77301335,3.27451441268,5.95671503858e-09,2.48225340328e-13,2.36441907989e-14,-3.30598845067e-09,7.54324174738e-15,2.60602313186e-17,60.500687616
1592906177914799871,214.119201246,1143.77301335,3.27451441268,5.62635060689e-09,2.48979129644e-13,2.36467949742e-14,-3.12323934333e-09,7.54324174738e-15,1.84975205687e-16,60.600365824
1592906178015683441,214.119201247,1143.77301335,3.27451441268,5.31470384662e-09,2.4973181831e-13,2.36652523888e-14,-2.95080860191e-09,7.54324174738e-15,3.43658139237e-16,60.70124928
1592906178115211217,214.119201247,1143.77301335,3.27451441268,5.01908295865e-09,2.50487522974e-13,2.36996810957e-14,-2.78720926128e-09,7.54324174738e-15,1.84339368346e-16,60.800777216
1592906178215992111,214.119201248,1143.77301335,3.27451441268,4.74052377729e-09,2.51241409406e-13,2.37181043351e-14,-2.63302077789e-09,4.70272014689e-15,1.84339368346e-16,60.901558016
1592906178315645012,214.119201248,1143.77301335,3.27451441268,4.4775138595e-09,2.51711159607e-13,2.37365178176e-14,-2.48740829187e-09,1.86370287692e-15,1.84339368346e-16,61.00121088
1592906178415626592,214.119201249,1143.77301335,3.27451441268,4.22941494152e-09,2.5189704894e-13,2.37549041831e-14,-2.35002361952e-09,-9.71133438422e-16,1.84339368346e-16,61.101192448
1592906178515941600,214.119201249,1143.77301335,3.27451441268,3.9939516856e-09,2.51799745134e-13,2.37733742731e-14,-2.21960899697e-09,-3.81887853588e-15,1.84339368346e-16,61.201507584
1592906178614954178,214.11920125,1143.77301335,3.27451441268,3.77228417218e-09,2.51418362057e-13,2.37917838441e-14,-2.09681068419e-09,-6.65729271839e-15,1.84339368346e-16,61.300520192
1592906178715073215,214.11920125,1143.77301335,3.27451441268,3.56243933041e-09,2.50752112811e-13,2.38102321789e-14,-1.98053767515e-09,-9.50168356538e-15,1.84339368346e-16,61.400639232
1592906178817976609,214.11920125,1143.77301335,3.27451441268,3.36443297148e-09,2.49802171898e-13,2.38286617032e-14,-1.87080214943e-09,-9.50168356538e-15,1.84339368346e-16,61.503542528
1592906178915967294,214.119201251,1143.77301335,3.27451441268,3.17763349033e-09,2.48853429371e-13,2.38470679779e-14,-1.76725618404e-09,-6.66377760264e-15,1.84339368346e-16,61.601533184
1592906179016045305,214.119201251,1143.77301335,3.27451441268,3.00101927599e-09,2.48187471681e-13,2.38654902944e-14,-1.66933694809e-09,-6.66377760264e-15,1.84339368346e-16,61.701611264
1592906179115150129,214.119201251,1143.77301335,3.27451441268,2.83413907251e-09,2.47521307451e-13,2.38839183244e-14,-1.57679568232e-09,-6.66377760264e-15,1.84339368346e-16,61.800716032
1592906179439503713,214.119201252,1143.77301335,3.27451441268,2.67604649947e-09,2.4685318427e-13,2.39024005446e-14,-1.4891108809e-09,-6.66377760264e-15,1.84339368346e-16,62.125069568
1592906179439625738,214.119201252,1143.77301335,3.27451441268,2.52771318996e-09,2.46189392071e-13,2.39207629573e-14,-1.40682299451e-09,-6.66377760264e-15,1.84339368346e-16,62.12519168
1592906179439690743,214.119201252,1143.77301335,3.27451441268,2.38731914422e-09,2.45524379699e-13,2.39391591236e-14,-1.32892483982e-09,-6.66377760264e-15,1.84339368346e-16,62.125256704
1592906179515593918,214.119201252,1143.77301335,3.27451441268,2.25422971227e-09,2.4485701436e-13,2.39576203797e-14,-1.25506475717e-09,-6.66377760264e-15,2.5075953599e-17,62.201159936
1592906179616174554,214.119201253,1143.77301335,3.27451441268,2.12881222778e-09,2.44191109099e-13,2.3960126197e-14,-1.18544828116e-09,-6.66377760264e-15,-1.33839020769e-16,62.301740544
1592906179716077069,214.119201253,1143.77301335,3.27451441268,2.01046309468e-09,2.43525831402e-13,2.39467643892e-14,-1.11974290672e-09,-6.66377760264e-15,-2.9260423023e-16,62.401643008
1592906179815047980,214.119201253,1143.77301335,3.27451441268,1.89853135862e-09,2.42859706892e-13,2.39175150863e-14,-1.05758836315e-09,-6.66377760264e-15,-2.9260423023e-16,62.500613888
1592906179916523889,214.119201253,1143.77301335,3.27451441268,1.79263394138e-09,2.42192455944e-13,2.38882163219e-14,-9.98773670461e-10,-6.66377760264e-15,-1.33368114403e-16,62.602089728
1592906180016105426,214.119201253,1143.77301335,3.27451441268,1.69280262794e-09,2.41526385452e-13,2.38748856601e-14,-9.43317234326e-10,-6.66377760264e-15,-1.33368114403e-16,62.701671424
1592906180115606742,214.119201254,1143.77301335,3.27451441268,1.59865024324e-09,2.40861274576e-13,2.3861574204e-14,-8.91005822312e-10,-6.66377760264e-15,-1.33368114403e-16,62.801172736
1592906180214985445,214.119201254,1143.77301335,3.27451441268,1.50959966758e-09,2.40195270811e-13,2.38482448776e-14,-8.41519440972e-10,-6.66377760264e-15,-1.33368114403e-16,62.900551424
1592906180315481620,214.119201254,1143.77301335,3.27451441268,1.42544359042e-09,2.39528860322e-13,2.38349074112e-14,-7.94744957668e-10,-6.66377760264e-15,-1.33368114403e-16,63.001047552
1592906180415342584,214.119201254,1143.77301335,3.27451441268,1.34593260043e-09,2.38862176565e-13,2.38215644755e-14,-7.50543122449e-10,-6.66377760264e-15,-1.33368114403e-16,63.100908544
1592906180515776295,214.119201254,1143.77301335,3.27451441268,1.2709263166e-09,2.38196225231e-13,2.38082361985e-14,-7.08838941274e-10,-6.66377760264e-15,-1.33368114403e-16,63.201342208
1592906180614782514,214.119201254,1143.77301335,3.27451441268,1.20017853537e-09,2.37531127064e-13,2.37949249968e-14,-6.694951456e-10,-6.66377760264e-15,-1.33368114403e-16,63.300348416
1592906180715181362,214.119201254,1143.77301335,3.27451441268,1.13321966708e-09,2.36864656202e-13,2.3781586322e-14,-6.32251108601e-10,-6.66377760264e-15,-1.33368114403e-16,63.400747264
1592906180816001251,214.119201254,1143.77301335,3.27451441268,1.06999205393e-09,2.36198252068e-13,2.37682489827e-14,-5.97075719455e-10,-6.66377760264e-15,-1.33368114403e-16,63.501567232
1592906180915162772,214.119201255,1143.77301335,3.27451441268,1.0103251098e-09,2.35532327743e-13,2.37549212463e-14,-5.63875479133e-10,-6.66377760264e-15,-1.33368114403e-16,63.600728832
1592906181014857689,214.119201255,1143.77301335,3.27451441268,9.53999591757e-10,2.3486668304e-13,2.37415991062e-14,-5.32528880427e-10,-6.66377760264e-15,-1.33368114403e-16,63.70042368
1592906181115635266,214.119201255,1143.77301335,3.27451441268,9.00795255046e-10,2.34200912825e-13,2.37282744541e-14,-5.02914193842e-10,-6.66377760264e-15,-1.33368114403e-16,63.801201152
1592906181215363166,214.119201255,1143.77301335,3.27451441268,8.50498248132e-10,2.33534461028e-13,2.37149361609e-14,-4.74912857194e-10,-6.66377760264e-15,-1.33368114403e-16,63.900929024
1592906181315517565,214.119201255,1143.77301335,3.27451441268,8.02965566238e-10,2.32867502414e-13,2.37015877243e-14,-4.48446248992e-10,-6.66377760264e-15,-1.33368114403e-16,64.001083392
1592906181415319921,214.119201255,1143.77301335,3.27451441268,7.58187700886e-10,2.32202116681e-13,2.36882707671e-14,-4.23507852612e-10,-6.66377760264e-15,-1.33368114403e-16,64.10088576
1592906181515450843,214.119201255,1143.77301335,3.27451441268,7.15795052575e-10,2.31535080217e-13,2.36749207725e-14,-3.99894515442e-10,-6.66377760264e-15,-1.33368114403e-16,64.201016832
1592906181614670475,214.119201255,1143.77301335,3.27451441268,6.75935590699e-10,2.30870868584e-13,2.36616273137e-14,-3.77687868275e-10,-6.66377760264e-15,-1.33368114403e-16,64.300236544
1592906181715200059,214.119201255,1143.77301335,3.27451441268,6.38105607383e-10,2.30203411096e-13,2.36482688927e-14,-3.56607491315e-10,-6.66377760264e-15,2.59172911413e-17,64.400765952
1592906181815239434,214.119201255,1143.77301335,3.27451441268,6.02483322137e-10,2.29537752095e-13,2.36508578264e-14,-3.36754337299e-10,-6.66377760264e-15,1.84773497002e-16,64.500805376
1592906181914728576,214.119201255,1143.77301335,3.27451441268,5.68844532074e-10,2.28872099449e-13,2.36693150701e-14,-3.18002935186e-10,-6.66377760264e-15,3.43628186255e-16,64.6002944
1592906182015390322,214.119201255,1143.77301335,3.27451441268,5.37045785239e-10,2.28205754099e-13,2.37036762174e-14,-3.0027362465e-10,-6.66377760264e-15,1.84608186876e-16,64.70095616
1592906182114987088,214.119201255,1143.77301335,3.27451441268,5.07036707067e-10,2.2753978211e-13,2.37221257949e-14,-2.83539170709e-10,-6.66377760264e-15,1.84608186876e-16,64.80055296
1592906182215582156,214.119201256,1143.77301335,3.27451441268,4.78632589489e-10,2.26872224531e-13,2.37406192984e-14,-2.67698045038e-10,-6.66377760264e-15,1.84608186876e-16,64.90114816
1592906182315531298,214.119201256,1143.77301335,3.27451441268,4.51911253073e-10,2.26207053281e-13,2.37590466928e-14,-2.52791606177e-10,-6.66377760264e-15,1.84608186876e-16,65.001097216
1592906182414549312,214.119201256,1143.77301335,3.27451441268,4.26705646227e-10,2.25542614454e-13,2.37774537968e-14,-2.38729079992e-10,-6.66377760264e-15,1.84608186876e-16,65.1001152
1592906182523371927,214.119201256,1143.77301335,3.27451441268,4.02768785783e-10,2.24874451553e-13,2.37959640696e-14,-2.25371426409e-10,-6.66377760264e-15,1.84608186876e-16,65.208937984
1592906182616672059,214.119201256,1143.77301335,3.27451441268,3.80275349349e-10,2.24209366097e-13,2.38143890873e-14,-2.12817082264e-10,-6.66377760264e-15,1.84608186876e-16,65.302237952
1592906182715510523,214.119201256,1143.77301335,3.27451441268,3.5897661293e-10,2.23542455146e-13,2.38328646771e-14,-2.00928013036e-10,-6.66377760264e-15,1.84608186876e-16,65.40107648
1592906182815962346,214.119201256,1143.77301335,3.27451441268,3.38914346256e-10,2.22877090067e-13,2.38512974413e-14,-1.89726302706e-10,-3.82592585e-15,1.84608186876e-16,65.50152832
1592906182915162374,214.119201256,1143.77301335,3.27451441268,3.19952364134e-10,2.22494712207e-13,2.38697478991e-14,-1.79138056372e-10,-9.85350039409e-16,1.84608186876e-16,65.60072832
1592906183014949144,214.119201256,1143.77301335,3.27451441268,3.02051260403e-10,2.2239624707e-13,2.3888195628e-14,-1.6914070837e-10,1.85480564284e-15,1.84608186876e-16,65.700515072
1592906183115813072,214.119201256,1143.77301335,3.27451441268,2.85147851836e-10,2.22581610712e-13,2.39066448094e-14,-1.5969928758e-10,4.69518494179e-15,1.84608186876e-16,65.801379072
1592906183217302011,214.119201256,1143.77301335,3.27451441268,2.69172836221e-10,2.2305127876e-13,2.39251115083e-14,-1.50774160457e-10,7.53826119365e-15,1.84608186876e-16,65.902867968
1592906183316796360,214.119201256,1143.77301335,3.27451441268,2.54104025974e-10,2.23804674615e-13,2.394356179e-14,-1.42354774094e-10,1.03788098992e-14,1.84608186876e-16,66.002362368
1592906183415985796,214.119201256,1143.77301335,3.27451441268,2.39875384085e-10,2.24842057241e-13,2.39620137443e-14,-1.34404067731e-10,7.53800369563e-15,2.56568139481e-17,66.101551872
1592906183515327311,214.119201256,1143.77301335,3.27451441268,2.26434060841e-10,2.2559590901e-13,2.39645796007e-14,-1.26891697713e-10,7.53800369563e-15,-1.33381763863e-16,66.200893184
1592906183616209059,214.119201256,1143.77301335,3.27451441268,2.13746143558e-10,2.26349634976e-13,2.39512427408e-14,-1.19799049732e-10,7.53800369563e-15,-2.92393801057e-16,66.301775104
1592906183714794293,214.119201256,1143.77301335,3.27451441268,2.0178830012e-10,2.27102047188e-13,2.39220572063e-14,-1.13114517027e-10,7.53800369563e-15,-2.92393801057e-16,66.400360192
1592906183816313622,214.119201256,1143.77301335,3.27451441268,1.90484194665e-10,2.27855358e-13,2.38928368158e-14,-1.06794083623e-10,7.53800369563e-15,-1.33469347897e-16,66.501879552
1592906183916057893,214.119201256,1143.77301335,3.27451441268,1.79801257312e-10,2.28609407462e-13,2.38794854706e-14,-1.00819998456e-10,7.53800369563e-15,-1.33469347897e-16,66.601623808
1592906184014877846,214.119201256,1143.77301335,3.27451441268,1.69733088564e-10,2.29362173722e-13,2.38661568459e-14,-9.51888670442e-11,7.53800369563e-15,-1.33469347897e-16,66.700443904
1592906184114866012,214.119201256,1143.77301335,3.27451441268,1.60218023663e-10,2.30115671443e-13,2.38528152699e-14,-8.9866197676e-11,7.53800369563e-15,-1.33469347897e-16,66.800431872
1592906184215941224,214.119201256,1143.77301335,3.27451441268,1.51220185361e-10,2.30870412827e-13,2.38394516733e-14,-8.48321207744e-11,7.53800369563e-15,-1.33469347897e-16,66.901507072
1592906184314913756,214.119201256,1143.77301335,3.27451441268,1.42748671744e-10,2.31623173696e-13,2.38261231441e-14,-8.00915311194e-11,7.53800369563e-15,-1.33469347897e-16,67.000479744
1592906184414991902,214.119201256,1143.77301335,3.27451441268,1.34744968433e-10,2.32376461144e-13,2.38127852912e-14,-7.56117673152e-11,7.53800369563e-15,-1.33469347897e-16,67.100557824
1592906184516692976,214.119201256,1143.77301335,3.27451441268,1.2717712883e-10,2.33130925759e-13,2.37994265952e-14,-7.13753344012e-11,7.53800369563e-15,-1.33469347897e-16,67.202258944
1592906184615526431,214.119201256,1143.77301335,3.27451441268,1.2003781539e-10,2.33884914116e-13,2.37860763318e-14,-6.73782454865e-11,7.53800369563e-15,-1.33469347897e-16,67.301092352
1592906184715101923,214.119201256,1143.77301335,3.27451441268,1.13311515317e-10,2.34637425174e-13,2.37727522258e-14,-6.36117169241e-11,7.53800369563e-15,-1.33469347897e-16,67.400667904
1592906184815831570,214.119201256,1143.77301335,3.27451441268,1.06951669152e-10,2.35391068468e-13,2.37594080722e-14,-6.00505084213e-11,7.53800369563e-15,-1.33469347897e-16,67.501397504
1592906184914969657,214.119201256,1143.77301335,3.27451441268,1.00953166977e-10,2.36144046798e-13,2.37460756926e-14,-5.66918868604e-11,7.53800369563e-15,-1.33469347897e-16,67.600535552
1592906185015028065,214.119201256,1143.77301335,3.27451441268,9.52803477865e-11,2.36898329896e-13,2.37327202106e-14,-5.35151488604e-11,7.53800369563e-15,-1.33469347897e-16,67.70059392
1592906185116877237,214.119201256,1143.77301335,3.27451441268,8.99257248067e-11,2.37652568064e-13,2.37193655241e-14,-5.05149170293e-11,7.53800369563e-15,-1.33469347897e-16,67.802443264
1592906185215310012,214.119201256,1143.77301335,3.27451441268,8.48839330955e-11,2.38404920968e-13,2.37060442184e-14,-4.76895505423e-11,7.53800369563e-15,-1.33469347897e-16,67.900876032
1592906185315348186,214.119201256,1143.77301335,3.27451441268,8.01132543379e-11,2.39158993793e-13,2.36926924594e-14,-4.50162334116e-11,7.53800369563e-15,-1.33469347897e-16,68.000914176
1592906185415236289,214.119201256,1143.77301335,3.27451441268,7.56196526215e-11,2.39911450935e-13,2.36793693081e-14,-4.24975922373e-11,7.53800369563e-15,-1.33469347897e-16,68.100802304
1592906185515937481,214.119201256,1143.77301335,3.27451441268,7.13653480859e-11,2.40666057529e-13,2.36660080981e-14,-4.01125943052e-11,7.53800369563e-15,-1.33469347897e-16,68.201503488
1592906185616119430,214.119201256,1143.77301335,3.27451441268,6.73588264567e-11,2.41418967566e-13,2.36526769277e-14,-3.78656730384e-11,7.53800369563e-15,-1.33469347897e-16,68.301685504
1592906185715379111,214.119201256,1143.77301335,3.27451441268,6.35796836814e-11,2.42171289918e-13,2.3639356163e-14,-3.5746734225e-11,7.53800369563e-15,2.52465718478e-17,68.400945152
1592906185815195812,214.119201256,1143.77301335,3.27451441268,6.00048687823e-11,2.42925120121e-13,2.36418809201e-14,-3.37415032658e-11,7.53800369563e-15,1.84280599839e-16,68.500761856
1592906185916024046,214.119201256,1143.77301335,3.27451441268,5.66308182088e-11,2.43678898205e-13,2.36603084353e-14,-3.18493839005e-11,7.53800369563e-15,3.43303632431e-16,68.601590016
1592906186015515061,214.119201256,1143.77301335,3.27451441268,5.34437490869e-11,2.44433202869e-13,2.36946617656e-14,-3.00618844207e-11,7.53800369563e-15,3.43303632431e-16,68.701081088
1592906186116538915,214.119201256,1143.77301335,3.27451441268,5.04423154394e-11,2.45185810976e-13,2.37289378296e-14,-2.83770145511e-11,7.53800369563e-15,1.84527427572e-16,68.802104832
1592906186215907740,214.119201256,1143.77301335,3.27451441268,4.76074853081e-11,2.45938848614e-13,2.3747371901e-14,-2.67862994731e-11,7.53800369563e-15,1.84527427572e-16,68.901473792
1592906186315334871,214.119201256,1143.77301335,3.27451441268,4.49282959164e-11,2.46692806418e-13,2.37658284977e-14,-2.52824770295e-11,7.53800369563e-15,1.84527427572e-16,69.000900864
1592906186416319265,214.119201256,1143.77301335,3.27451441268,4.23990138409e-11,2.47446915187e-13,2.378428879e-14,-2.38629426549e-11,7.53800369563e-15,1.84527427572e-16,69.101885184
1592906186515894494,214.119201256,1143.77301335,3.27451441268,4.0014462798e-11,2.48200164895e-13,2.38027280527e-14,-2.25245480294e-11,7.53800369563e-15,1.84527427572e-16,69.20146048
1592906186615024645,214.119201256,1143.77301335,3.27451441268,3.77669615328e-11,2.48952307527e-13,2.38211402147e-14,-2.12625633991e-11,7.53800369563e-15,1.84527427572e-16,69.300590592
1592906186715094786,214.119201256,1143.77301335,3.27451441268,3.5641984707e-11,2.49705654283e-13,2.38395818532e-14,-2.00688598261e-11,7.53800369563e-15,1.84527427572e-16,69.400660736
1592906186815473950,214.119201256,1143.77301335,3.27451441268,3.36315646792e-11,2.50460782065e-13,2.38580670905e-14,-1.89392427912e-11,7.53800369563e-15,1.84527427572e-16,69.501039872
1592906186915646202,214.119201256,1143.77301335,3.27451441268,3.1737127443e-11,2.51214786596e-13,2.3876524831e-14,-1.78752722243e-11,4.69506296905e-15,1.84527427572e-16,69.60121216
1592906187016188570,214.119201256,1143.77301335,3.27451441268,2.99522996428e-11,2.51683583871e-13,2.38949497075e-14,-1.68727915178e-11,1.85718411136e-15,1.84527427572e-16,69.701754624
1592906187114866420,214.119201256,1143.77301335,3.27451441268,2.82694109607e-11,2.51868819024e-13,2.39133544344e-14,-1.59273939456e-11,-9.77591217612e-16,1.84527427572e-16,69.800432384
1592906187215582449,214.119201256,1143.77301335,3.27451441268,2.6674216176e-11,2.51770909196e-13,2.39318356241e-14,-1.50300182778e-11,-3.82414369268e-15,1.84527427572e-16,69.901148416
1592906187316057174,214.119201256,1143.77301335,3.27451441268,2.51703270895e-11,2.51388269078e-13,2.395029926e-14,-1.41839732759e-11,-6.66799243858e-15,1.84527427572e-16,70.00162304
1592906187417206496,214.119201256,1143.77301335,3.27451441268,2.3753036938e-11,2.50721990326e-13,2.39687375989e-14,-1.33873666293e-11,-9.50794483293e-15,2.56238277534e-17,70.10277248
1592906187517637609,214.119201256,1143.77301335,3.27451441268,2.24185179155e-11,2.49774191286e-13,2.3971291909e-14,-1.26365641804e-11,-9.50794483293e-15,-1.32902895311e-16,70.203203584
1592906187615742421,214.119201256,1143.77301335,3.27451441268,2.11522084331e-11,2.48821400596e-13,2.39579737163e-14,-1.19245296502e-11,-6.65980671218e-15,-2.92264510339e-16,70.301308416
1592906187715571645,214.119201256,1143.77301335,3.27451441268,1.99609478346e-11,2.48156085857e-13,2.39287764896e-14,-1.12537381791e-11,-6.65980671218e-15,-2.92264510339e-16,70.401137664
1592906187815875566,214.119201256,1143.77301335,3.27451441268,1.88369032246e-11,2.47490891793e-13,2.38995845587e-14,-1.06206826611e-11,-6.65980671218e-15,-1.33424608001e-16,70.501441536
1592906187914987512,214.119201256,1143.77301335,3.27451441268,1.77769072848e-11,2.46826210595e-13,2.38862681319e-14,-1.00228638899e-11,-6.65980671218e-15,-1.33424608001e-16,70.600553472
1592906188015279994,214.119201256,1143.77301335,3.27451441268,1.6774461746e-11,2.46160124175e-13,2.38729235525e-14,-9.45789271926e-12,-6.65980671218e-15,-1.33424608001e-16,70.700845824
1592906188115341027,214.119201256,1143.77301335,3.27451441268,1.58284636669e-11,2.45493996471e-13,2.3859578146e-14,-8.92557871417e-12,-6.65980671218e-15,-1.33424608001e-16,70.800907008
1592906188215976358,214.119201256,1143.77301335,3.27451441268,1.49359768715e-11,2.44828068833e-13,2.38462367477e-14,-8.42326500332e-12,-6.65980671218e-15,-1.33424608001e-16,70.9015424
1592906188316466326,214.119201256,1143.77301335,3.27451441268,1.40929000841e-11,2.44161494952e-13,2.38328824023e-14,-7.94819967661e-12,-6.65980671218e-15,-1.33424608001e-16,71.002032384
1592906188416474555,214.119201256,1143.77301335,3.27451441268,1.33004477276e-11,2.43497498105e-13,2.38195796861e-14,-7.50259961579e-12,-6.65980671218e-15,-1.33424608001e-16,71.102040576
1592906188515644963,214.119201256,1143.77301335,3.27451441268,1.25497001502e-11,2.42831084594e-13,2.38062285536e-14,-7.07955191561e-12,-6.65980671218e-15,-1.33424608001e-16,71.20121088
1592906188616120774,214.119201256,1143.77301335,3.27451441268,1.18434166516e-11,2.42166676501e-13,2.37929175983e-14,-6.68258755318e-12,-6.65980671218e-15,-1.33424608001e-16,71.301686784
1592906188716300520,214.119201256,1143.77301335,3.27451441268,1.11746773711e-11,2.41500216943e-13,2.37795655434e-14,-6.30572911019e-12,-6.65980671218e-15,-1.33424608001e-16,71.401866496
1592906188815772621,214.119201256,1143.77301335,3.27451441268,1.05438780476e-11,2.40833997146e-13,2.37662182919e-14,-5.95104097701e-12,-6.65980671218e-15,-1.33424608001e-16,71.501338624
1592906188915544700,214.119201256,1143.77301335,3.27451441268,9.94961872652e-12,2.40168961863e-13,2.37528947713e-14,-5.61614088703e-12,-6.65980671218e-15,-1.33424608001e-16,71.601110528
1592906189015034115,214.119201256,1143.77301335,3.27451441268,9.38863316082e-12,2.39503726516e-13,2.37395672425e-14,-5.29959348365e-12,-6.65980671218e-15,-1.33424608001e-16,71.700600064
1592906189115639261,214.119201256,1143.77301335,3.27451441268,8.8582662004e-12,2.38837233613e-13,2.37262145195e-14,-5.00022491301e-12,-6.65980671218e-15,-1.33424608001e-16,71.801205248
1592906189215657250,214.119201256,1143.77301335,3.27451441268,8.35798429802e-12,2.38170907432e-13,2.37128651367e-14,-4.7179931013e-12,-6.65980671218e-15,-1.33424608001e-16,71.901223168
1592906189316469745,214.119201256,1143.77301335,3.27451441268,7.88675124101e-12,2.3750572607e-13,2.36995386895e-14,-4.45185937268e-12,-6.65980671218e-15,-1.33424608001e-16,72.002035712
1592906189415678048,214.119201256,1143.77301335,3.27451441268,7.44206777333e-12,2.36840497074e-13,2.36862112879e-14,-4.20061114188e-12,-6.65980671218e-15,-1.33424608001e-16,72.101243904
1592906189516389236,214.119201256,1143.77301335,3.27451441268,7.02183880712e-12,2.36174250284e-13,2.36728634956e-14,-3.9639058637e-12,-6.65980671218e-15,-1.33424608001e-16,72.201955072
1592906189616374757,214.119201256,1143.77301335,3.27451441268,6.62671688111e-12,2.35510401104e-13,2.36595637378e-14,-3.74080124787e-12,-6.65980671218e-15,-1.33424608001e-16,72.301940736
1592906189715602697,214.119201256,1143.77301335,3.27451441268,6.25205650146e-12,2.34843387396e-13,2.36462005808e-14,-3.52944271404e-12,-6.65980671218e-15,2.58498021451e-17,72.40116864
1592906189815224468,214.119201256,1143.77301335,3.27451441268,5.89979669373e-12,2.34178698259e-13,2.3648780548e-14,-3.33087657492e-12,-6.65980671218e-15,1.84569134255e-16,72.500790528
1592906189915297110,214.119201256,1143.77301335,3.27451441268,5.56634325403e-12,2.33511986237e-13,2.366725773e-14,-3.14308729698e-12,-6.65980671218e-15,3.43771505584e-16,72.600862976
1592906190015446434,214.119201256,1143.77301335,3.27451441268,5.25208203442e-12,2.32846106234e-13,2.37016296842e-14,-2.96618889932e-12,-6.65980671218e-15,1.84767809727e-16,72.70101248
1592906190116332280,214.119201256,1143.77301335,3.27451441268,4.95561759577e-12,2.32180472343e-13,2.37200968442e-14,-2.79929830265e-12,-6.65980671218e-15,1.84767809727e-16,72.80189824
1592906190215837514,214.119201256,1143.77301335,3.27451441268,4.67629804039e-12,2.31515943576e-13,2.37385333439e-14,-2.64119271159e-12,-6.65980671218e-15,1.84767809727e-16,72.901403392
1592906190315510224,214.119201256,1143.77301335,3.27451441268,4.41191202432e-12,2.30849290303e-13,2.37570287854e-14,-2.49182803975e-12,-6.65980671218e-15,1.84767809727e-16,73.001076224
1592906190414982723,214.119201256,1143.77301335,3.27451441268,4.16301878376e-12,2.30184083536e-13,2.37754840954e-14,-2.35130406424e-12,-6.65980671218e-15,1.84767809727e-16,73.100548608
