%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1591109823906799552,181.575669879,1150.94362231,25.9467576873,3.27534052877e-14,2.62215726753e-13,2.40755789015e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,86.55075584
1591109824029700343,181.575669879,1150.94362231,25.9467576873,3.2931816166e-14,2.61483715817e-13,2.39398035284e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,86.673656576
1591109824125398223,181.575669879,1150.94362231,25.9467576873,3.31097300935e-14,2.60753743846e-13,2.38044063479e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,86.769354496
1591109824195299952,181.575669879,1150.94362231,25.9467576873,3.32876227838e-14,2.6002385901e-13,2.36690253296e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,86.839256064
1591109824320726876,181.575669879,1150.94362231,25.9467576873,3.34659678268e-14,2.59292118194e-13,2.35333000589e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,86.964683008
1591109824394040061,181.575669879,1150.94362231,25.9467576873,3.36439671279e-14,2.58561795939e-13,2.33978379069e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,87.037996288
1591109824469214890,181.575669879,1150.94362231,25.9467576873,3.38219753486e-14,2.57831437087e-13,2.32623689668e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,87.1131712
1591109824675975678,181.575669879,1150.94362231,25.9467576873,3.40000120272e-14,2.57100961474e-13,2.31268783695e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,87.319931904
1591109824689312768,181.575669879,1150.94362231,25.9467576873,3.41781022236e-14,2.5637026628e-13,2.29913470438e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,87.333268992
1591109824790985412,181.575669879,1150.94362231,25.9467576873,3.4356165661e-14,2.55639680877e-13,2.28558360823e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,87.434941696
1591109824906971839,181.575669879,1150.94362231,25.9467576873,3.4534435949e-14,2.54908246776e-13,2.27201677022e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,87.550928128
1591109825009916165,181.575669879,1150.94362231,25.9467576873,3.47124904669e-14,2.5417769797e-13,2.25846635288e-14,1.78150679972e-15,-7.30943354888e-15,-1.35577355318e-15,87.653872384
1591109825076546111,181.575669879,1150.94362231,25.9467576873,3.48906605152e-14,2.53446675148e-13,2.24490714336e-14,1.78150679972e-15,-7.30943354888e-15,-8.341336607e-17,87.720502272
1591109825219709132,181.575669879,1150.94362231,25.9467576873,3.5068814848e-14,2.52715716806e-13,2.2440729926e-14,1.78150679972e-15,-7.30943354888e-15,1.18883459215e-15,87.863665408
1591109825305217226,181.575669879,1150.94362231,25.9467576873,3.52467054145e-14,2.51985840683e-13,2.25594398064e-14,1.78150679972e-15,-7.30943354888e-15,2.4591989249e-15,87.949173504
1591109825367691668,181.575669879,1150.94362231,25.9467576873,3.54250092573e-14,2.51254268909e-13,2.28055711254e-14,1.78150679972e-15,-7.30943354888e-15,2.4591989249e-15,88.011648
1591109825567045074,181.575669879,1150.94362231,25.9467576873,3.56028412091e-14,2.5052463328e-13,2.30510510443e-14,1.78150679972e-15,-7.30943354888e-15,1.18925317559e-15,88.211001344
1591109825595114645,181.575669879,1150.94362231,25.9467576873,3.57812699267e-14,2.4979254915e-13,2.31701619672e-14,1.78150679972e-15,-7.30943354888e-15,1.18925317559e-15,88.239070976
1591109825755418480,181.575669879,1150.94362231,25.9467576873,3.59590288225e-14,2.49063213266e-13,2.32888257474e-14,1.78150679972e-15,-4.47351303137e-15,1.18925317559e-15,88.399374592
1591109825876820252,181.575669879,1150.94362231,25.9467576873,3.61371958976e-14,2.48615820793e-13,2.34077620096e-14,1.78150679972e-15,-1.63108052455e-15,1.18925317559e-15,88.520776448
1591109825902063191,181.575669879,1150.94362231,25.9467576873,3.63157295271e-14,2.48452362127e-13,2.35269429669e-14,1.78150679972e-15,-0.108232154846,1.18925317559e-15,88.546019328
1591109826050372543,181.575669879,1150.94362231,25.9467576873,3.64934064472e-14,-0.010794433082,2.36455520239e-14,1.07285362506e-15,-0.196514968648,1.18925317559e-15,88.694328832
1591109826196360399,181.575669879,1150.9425442,25.9467576873,3.66005589533e-14,-0.0304215945923,2.37643300707e-14,3.63190787124e-16,-0.26788798144,1.18925317559e-15,88.840316672
1591109826210890087,181.575669879,1150.93950073,25.9467576873,3.66368936705e-14,-0.057221927563,2.38833065956e-14,-3.47657896937e-16,-0.324383641118,1.18925317559e-15,88.854846208
1591109826367284532,181.575669879,1150.93378226,25.9467576873,3.66021504595e-14,-0.0896392245075,2.40021546769e-14,-1.05773916915e-15,-0.367697442974,1.18925317559e-15,89.011240704
1591109826494610441,181.575669879,1150.92482076,25.9467576873,3.64964051403e-14,-0.126399027492,2.4121047841e-14,-1.76808979784e-15,-0.399609691518,1.18925317559e-15,89.138566656
1591109826614019218,181.575669879,1150.91219172,25.9467576873,3.63197480855e-14,-0.166325659759,2.42398709707e-14,-2.47802199225e-15,-0.421603823624,1.18925317559e-15,89.257975552
1591109826788044584,181.575669879,1150.89552955,25.9467576873,3.60715047902e-14,-0.208561088998,2.43590079793e-14,-2.47802199225e-15,-0.435097038999,1.18925317559e-15,89.432000768
1591109826814683960,181.575669879,1150.87470056,25.9467576873,3.58240248168e-14,-0.25201421571,2.44777786541e-14,-1.76840320003e-15,-0.44120821371,1.18925317559e-15,89.458640128
1591109826814692637,181.575669879,1150.84951148,25.9467576873,3.56472710976e-14,-0.296113430596,2.45966457325e-14,-1.76840320003e-15,-0.441084550636,1.18925317559e-15,89.458648832
1591109826869011379,181.575669879,1150.81996321,25.9467576873,3.54708074531e-14,-0.340127933257,2.47153177354e-14,-1.76840320003e-15,-0.43568780676,1.18925317559e-15,89.51296768
1591109827005140355,181.575669879,1150.78588168,25.9467576873,3.52936097678e-14,-0.383784759288,2.48344833815e-14,-1.76840320003e-15,-0.425839285985,1.18925317559e-15,89.649096704
1591109827134867984,181.575669879,1150.74758532,25.9467576873,3.51171478097e-14,-0.426277576661,2.49531542502e-14,-1.76840320003e-15,-0.412361162046,1.18925317559e-15,89.778824192
1591109827203478303,181.575669879,1150.70487182,25.9467576873,3.49399518109e-14,-0.467596631031,2.50723187622e-14,-1.76840320003e-15,-0.395830594331,-8.55275157482e-17,89.847434496
1591109827691315059,181.575669879,1150.65819124,25.9467576873,3.47634105883e-14,-0.507112741997,2.50637804762e-14,-1.76840320003e-15,-0.376955618737,-1.35559762681e-15,90.335271168
1591109827691324400,181.575669879,1150.6074481,25.9467576873,3.45864591292e-14,-0.544831994452,2.49281355181e-14,-1.76840320003e-15,-0.356157057108,-2.62861905442e-15,90.33528064
1591109827691332399,181.575669879,1150.552953,25.9467576873,3.44095801888e-14,-0.580455478327,2.46652162059e-14,-1.76840320003e-15,-0.333940717671,-2.62861905442e-15,90.335288576
1591109827798567270,181.575669879,1150.4950567,25.9467576873,3.4233194544e-14,-0.613763690398,2.44030301462e-14,-1.76840320003e-15,-0.310763484487,-1.35966819907e-15,90.442523392
1591109827798584020,181.575669879,1150.4336798,25.9467576873,3.40563527062e-14,-0.644840305577,2.42670621593e-14,-1.76840320003e-15,-0.286850356171,-1.35966819907e-15,90.442540288
1591109827819385268,181.575669879,1150.3691823,25.9467576873,3.38794754522e-14,-0.673531332198,2.41310669421e-14,-1.76840320003e-15,-0.262554707609,-1.35966819907e-15,90.463341568
1591109827971662126,181.575669879,1150.30193024,25.9467576873,3.37029005e-14,-0.699747403828,2.39953041549e-14,-1.76840320003e-15,-0.238182200657,-1.35966819907e-15,90.615618304
1591109827989389885,181.575669879,1150.23193254,25.9467576873,3.3526002165e-14,-0.723573437793,2.38592927292e-14,-1.76840320003e-15,-0.213868162215,-1.35966819907e-15,90.633346048
1591109828060263476,181.575669879,1150.15959769,25.9467576873,3.33492168243e-14,-0.7449536049,2.37233681811e-14,-1.76840320003e-15,-0.18986092884,-1.35966819907e-15,90.704219648
1591109828151698484,181.575669879,1150.08513437,25.9467576873,3.31724525646e-14,-0.76393153173,2.35874598415e-14,-1.76840320003e-15,-0.166306176015,-1.35966819907e-15,90.795654656
1591109828250845597,181.575669879,1150.00879229,25.9467576873,3.29957304669e-14,-0.780551031336,2.34515839189e-14,-1.76840320003e-15,-0.143338484238,-1.35966819907e-15,90.89480192
1591109828481912740,181.575669879,1149.93068888,25.9467576873,3.28187806943e-14,-0.794893751475,2.33155329444e-14,-1.76840320003e-15,-0.121031919514,-1.35966819907e-15,91.125869056
1591109828486273195,181.575669879,1149.8513148,25.9467576873,3.2642196888e-14,-0.806979387279,2.31797633496e-14,-1.76840320003e-15,-0.0995494930409,-1.35966819907e-15,91.130229504
1591109828577650215,181.575669879,1149.77049823,25.9467576873,3.2465096597e-14,-0.816948971244,2.30435966464e-14,-1.76840320003e-15,-0.0788525867098,-1.35966819907e-15,91.2216064
1591109828674538134,181.575669879,1149.68899605,25.9467576873,3.2288673428e-14,-0.824815629273,2.29079505604e-14,-1.76840320003e-15,-0.0591357723583,-1.35966819907e-15,91.318494464
1591109828761169383,181.575669879,1149.60646501,25.9467576873,3.21117270283e-14,-0.830732753834,2.27719021793e-14,-1.76840320003e-15,-0.0403000260171,-1.35966819907e-15,91.405125632
1591109828978046790,181.575669879,1149.52346886,25.9467576873,3.19350508872e-14,-0.834759014973,2.26360615912e-14,-1.76840320003e-15,-0.0224608634542,-1.35966819907e-15,91.622002944
1591109828998469541,181.575669879,1149.44007981,25.9467576873,3.17583945623e-14,-0.837002764359,2.25002362392e-14,-1.76840320003e-15,-0.00560617467833,-8.87700207784e-17,91.642425856
1591109829092977575,181.575669879,1149.35618544,25.9467576873,3.15811441745e-14,-0.837564681819,2.24913386526e-14,-1.76840320003e-15,0.0103125813198,1.18640195507e-15,91.736933888
1591109829174226423,181.575669879,1149.27256804,25.9467576873,3.14045974708e-14,-0.836535135934,2.26097818642e-14,-1.76840320003e-15,0.0251772171678,2.45651149791e-15,91.818182656
1591109829320604053,181.575669879,1149.18900156,25.9467576873,3.12279411458e-14,-0.834020033802,2.28551774241e-14,-1.76840320003e-15,0.0390714136259,2.45651149791e-15,91.964560384
1591109829370860484,181.575669879,1149.10559527,25.9467576873,3.10510917188e-14,-0.830112691228,2.31008412246e-14,-1.76840320003e-15,0.0520131974048,1.18422410792e-15,92.014816768
1591109829569786043,181.575669879,1149.02258328,25.9467576873,3.0874249881e-14,-0.824911326844,2.32192646518e-14,-1.76840320003e-15,0.0640044796262,1.18422410792e-15,92.213742336
1591109829609813348,181.575669879,1148.94007315,25.9467576873,3.06973688325e-14,-0.81850940478,2.33377143367e-14,-1.76840320003e-15,0.0750710877656,1.18422410792e-15,92.253769472
1591109829763075065,181.575669879,1148.85835245,25.9467576873,3.05208099018e-14,-0.811014241357,2.34559483131e-14,-1.76840320003e-15,0.0852177982715,1.18422410792e-15,92.407031296
1591109829871291093,181.575669879,1148.7772397,25.9467576873,3.03439448748e-14,-0.802491270924,2.35743872691e-14,-1.76840320003e-15,0.0945112598038,1.18422410792e-15,92.51524736
1591109829897313208,181.575669879,1148.69707005,25.9467576873,3.01672796959e-14,-0.793049505251,2.36926923954e-14,-1.76840320003e-15,0.102953785036,1.18422410792e-15,92.541269504
1591109830053549238,181.575669879,1148.61768898,25.9467576873,2.99902696316e-14,-0.78274424449,2.38112284767e-14,-1.76840320003e-15,0.11060431564,1.18422410792e-15,92.697505536
1591109830114261698,181.575669879,1148.53956878,25.9467576873,2.98137777385e-14,-0.771705605196,2.39294175609e-14,-1.76840320003e-15,0.117458545768,1.18422410792e-15,92.758217984
1591109830151063209,181.575669879,1148.4623775,25.9467576873,2.96368899441e-14,-0.759956597335,2.40478717633e-14,-1.76840320003e-15,0.123589414708,1.18422410792e-15,92.79501952
1591109830253717160,181.575669879,1148.38640238,25.9467576873,2.94600974358e-14,-0.74760099731,2.41662621566e-14,-1.76840320003e-15,0.129012054044,1.18422410792e-15,92.897673472
1591109830351975934,181.575669879,1148.3116035,25.9467576873,2.92831653712e-14,-0.734693098775,2.42847460048e-14,-1.05749183553e-15,0.133769209162,1.18422410792e-15,92.99593216
1591109830451042036,181.575669879,1148.23827965,25.9467576873,2.91776255529e-14,-0.72134266186,2.44029339596e-14,-3.48355852085e-16,0.137881055613,1.18422410792e-15,93.094998272
1591109830551637323,181.575669879,1148.16606101,25.9467576873,2.91427492211e-14,-0.707538428606,2.45214948869e-14,3.63017992402e-16,0.141406994051,1.18422410792e-15,93.195593472
1591109830661447707,181.575669879,1148.09541688,25.9467576873,2.91789947281e-14,-0.693419656822,2.46397336631e-14,1.0724589077e-15,0.144358625475,1.18422410792e-15,93.305403904
1591109830751414790,181.575669879,1148.02605134,25.9467576873,2.92862770808e-14,-0.6789788863,2.47581963357e-14,1.78324321726e-15,0.14678545796,1.18422410792e-15,93.395371008
1591109830861303547,181.575669879,1147.95824368,25.9467576873,2.94643644193e-14,-0.664319847486,2.48764613696e-14,2.49284168069e-15,0.148710766225,1.18422410792e-15,93.505259776
1591109830950951300,181.575669879,1147.89176789,25.9467576873,2.97138129818e-14,-0.649438963897,2.49949618759e-14,2.49284168069e-15,0.150174514871,1.18422410792e-15,93.594907648
1591109831051064007,181.575669879,1147.82689419,25.9467576873,2.99628276762e-14,-0.634437746122,2.51132562733e-14,1.78306703441e-15,0.151201454523,-8.66225057537e-17,93.695020288
1591109831151820771,181.575669879,1147.76339527,25.9467576873,3.0141289377e-14,-0.619304457119,2.51045864928e-14,1.78306703441e-15,0.151826339318,-1.35995028791e-15,93.795777024
1591109831251539538,181.575669879,1147.70146976,25.9467576873,3.03195818816e-14,-0.604123032208,2.49686022936e-14,1.78306703441e-15,0.152075363853,-2.63207085117e-15,93.89549568
1591109831351372609,181.575669879,1147.64113601,25.9467576873,3.04976567266e-14,-0.588935270713,2.47057374658e-14,1.78306703441e-15,0.151977708167,-2.63207085117e-15,93.995328768
1591109831451348945,181.575669879,1147.58224956,25.9467576873,3.06759420042e-14,-0.573739326105,2.44425620085e-14,1.78306703441e-15,0.15156048419,-1.36000185254e-15,94.095305216
1591109831551450113,181.575669879,1147.52490482,25.9467576873,3.08541579878e-14,-0.55859098886,2.43066310181e-14,1.78306703441e-15,0.150849457639,-1.36000185254e-15,94.195406336
1591109831651328930,181.575669879,1147.46910384,25.9467576873,3.10322791705e-14,-0.543521738359,2.41707723354e-14,1.78306703441e-15,0.149869700378,-1.36000185254e-15,94.295285248
1591109831751584534,181.575669879,1147.4147131,25.9467576873,3.12107123885e-14,-0.528524134561,2.40346756534e-14,1.78306703441e-15,0.148642230761,-1.36000185254e-15,94.395540736
1591109831857644606,181.575669879,1147.36193571,25.9467576873,3.13887659777e-14,-0.513681011907,2.38988685265e-14,1.78306703441e-15,0.147193733859,-1.36000185254e-15,94.501600768
1591109831951164037,181.575669879,1147.31058407,25.9467576873,3.15670155455e-14,-0.498966355117,2.37629119204e-14,1.78306703441e-15,0.145541371231,-1.36000185254e-15,94.595120384
1591109832051289312,181.575669879,1147.26068046,25.9467576873,3.17453471608e-14,-0.484410184588,2.36268927341e-14,1.78306703441e-15,0.143705660308,-1.36000185254e-15,94.695245568
1591109832160719789,181.575669879,1147.21227241,25.9467576873,3.1923532536e-14,-0.47004939696,2.34909850897e-14,1.78306703441e-15,0.141707845609,-1.36000185254e-15,94.804676096
1591109832251168444,181.575669879,1147.16524734,25.9467576873,3.21019155904e-14,-0.455872544473,2.33549266692e-14,1.78306703441e-15,0.139562007735,-1.36000185254e-15,94.895124736
1591109832351249260,181.575669879,1147.11972849,25.9467576873,3.22799547256e-14,-0.441937286465,2.32191305667e-14,1.78306703441e-15,0.137291392936,-1.36000185254e-15,94.995205376
1591109832451938718,181.575669879,1147.07548929,25.9467576873,3.24584449092e-14,-0.428194019687,2.30829904353e-14,1.78306703441e-15,0.134901819209,-1.36000185254e-15,95.09589504
1591109832551295891,181.575669879,1147.03271178,25.9467576873,3.26365771449e-14,-0.414717037502,2.29471233221e-14,1.78306703441e-15,0.132418551322,-1.36000185254e-15,95.195252224
1591109832651195475,181.575669879,1146.99126128,25.9467576873,3.28147927034e-14,-0.401481951202,2.2811192656e-14,1.78306703441e-15,0.129849633317,-1.36000185254e-15,95.295151616
1591109832752033868,181.575669879,1146.95110987,25.9467576873,3.29931136908e-14,-0.388495947662,2.26751815759e-14,1.78306703441e-15,0.127207536672,-1.36000185254e-15,95.395990016
1591109832859682361,181.575669879,1146.91227893,25.9467576873,3.31713347758e-14,-0.375781302183,2.25392466946e-14,1.78306703441e-15,0.124507308368,-8.83908691144e-17,95.503638528
1591109832951411158,181.575669879,1146.87470531,25.9467576873,3.33496200534e-14,-0.363332067463,2.25304086698e-14,1.78306703441e-15,0.121757720988,1.18367812952e-15,95.595367424
1591109833051348889,181.575669879,1146.83840151,25.9467576873,3.35277824724e-14,-0.35116614791,2.26486807004e-14,1.78306703441e-15,0.118972057591,2.45487052951e-15,95.695305216
1591109833152172946,181.575669879,1146.80329229,25.9467576873,3.37060515955e-14,-0.33927144963,2.2894116014e-14,1.78306703441e-15,0.116156394102,2.45487052951e-15,95.79612928
1591109833254586592,181.575669879,1146.76936308,25.9467576873,3.38843691819e-14,-0.327655101257,2.31396180503e-14,1.78306703441e-15,0.113320515002,1.18257100666e-15,95.898542848
1591109833351216780,181.575669879,1146.73662182,25.9467576873,3.40625439293e-14,-0.316331436056,2.32577876346e-14,1.78306703441e-15,0.110475679536,1.18257100666e-15,95.99517312
1591109833540831654,181.575669879,1146.70499345,25.9467576873,3.42408236803e-14,-0.305285538024,2.33760268599e-14,1.78306703441e-15,0.10762549388,1.18257100666e-15,96.184787968
1591109833554899273,181.575669879,1146.67443895,25.9467576873,3.44192819803e-14,-0.294513838309,2.34943845028e-14,1.78306703441e-15,0.104775705548,1.18257100666e-15,96.198855424
1591109833651175304,181.575669879,1146.64503822,25.9467576873,3.45972820048e-14,-0.284054288669,2.3612438207e-14,1.78306703441e-15,0.101942814609,1.18257100666e-15,96.295131648
1591109833751390967,181.575669879,1146.61665808,25.9467576873,3.47754299698e-14,-0.273869082718,2.37305900287e-14,1.78306703441e-15,0.0991229002719,1.18257100666e-15,96.3953472
1591109833855691815,181.575669879,1146.58926982,25.9467576873,3.49537454306e-14,-0.263956305856,2.38488529374e-14,1.78306703441e-15,0.0963209290239,1.18257100666e-15,96.499648
1591109833952196631,181.575669879,1146.56286157,25.9467576873,3.51321374124e-14,-0.254319606235,2.39671665967e-14,1.78306703441e-15,0.0935431286849,1.18257100666e-15,96.596152832
1591109834051202928,181.575669879,1146.5374665,25.9467576873,3.53101854751e-14,-0.244978862159,2.40852521608e-14,1.78306703441e-15,0.090800299407,1.18257100666e-15,96.69515904
1591109834151774585,181.575669879,1146.51294708,25.9467576873,3.54886488764e-14,-0.235890852589,2.42036131871e-14,1.78306703441e-15,0.0880845436641,1.18257100666e-15,96.795730688
1591109834251219765,181.575669879,1146.48939339,25.9467576873,3.56666880116e-14,-0.227095616247,2.43216928304e-14,1.78306703441e-15,0.0854121390849,1.18257100666e-15,96.895175936
1591109834352111004,181.575669879,1146.46664725,25.9467576873,3.58452819237e-14,-0.218540644527,2.44401404144e-14,1.78306703441e-15,0.0827713784162,1.18257100666e-15,96.996067328
1591109834550925526,181.575669879,1146.44485287,25.9467576873,3.60231016989e-14,-0.210286110278,2.45580745731e-14,1.78306703441e-15,0.0801846644141,1.18257100666e-15,97.194881792
1591109834587782841,181.575669879,1146.42380513,25.9467576873,3.62015706267e-14,-0.202260348593,2.46764392647e-14,1.78306703441e-15,0.077633425653,1.18257100666e-15,97.231739136
1591109834657245604,181.575669879,1146.4035916,25.9467576873,3.6379767055e-14,-0.194501807328,2.47946232283e-14,1.07296373934e-15,0.0751331251631,1.18257100666e-15,97.30120192
1591109834839521924,181.575669879,1146.38414923,25.9467576873,3.64870203497e-14,-0.186991511383,2.49128328491e-14,3.62706284278e-16,0.0726810060906,1.18257100666e-15,97.483478272
1591109834963205274,181.575669879,1146.36546258,25.9467576873,3.65232667303e-14,-0.179728269686,2.50310108919e-14,-3.47361435405e-16,0.0702797331875,-8.88003529115e-17,97.6071616
1591109834993691208,181.575669879,1146.34745866,25.9467576873,3.64884704945e-14,-0.172688138218,2.50221154944e-14,-1.05913338538e-15,0.0679242166388,-1.36322312508e-15,97.63764736
1591109835191260649,181.575669879,1146.33022128,25.9467576873,3.63827499275e-14,-0.165908079355,2.48860413005e-14,-1.76838287123e-15,0.0656294956606,-2.63312944262e-15,97.835216896
1591109835267391746,181.575669879,1146.31363527,25.9467576873,3.62059628244e-14,-0.15934702937,2.46228045695e-14,-2.4787199474e-15,0.0633843713845,-2.63312944262e-15,97.911347968
1591109835280086031,181.575669879,1146.29772493,25.9467576873,3.59584698797e-14,-0.153018285076,2.43598942879e-14,-2.4787199474e-15,0.0611957358139,-1.36285307305e-15,97.92404224
1591109835359480705,181.575669879,1146.28241239,25.9467576873,3.57104243753e-14,-0.146894427812,2.42235135812e-14,-1.76767983389e-15,0.0590563649755,-1.36285307305e-15,98.003437056
1591109835451700468,181.575669879,1146.26773323,25.9467576873,3.55337800447e-14,-0.140992922426,2.40873236083e-14,-1.76767983389e-15,0.0569744090569,-1.36285307305e-15,98.095656704
1591109835555273704,181.575669879,1146.25362477,25.9467576873,3.53568971747e-14,-0.135291778588,2.39509497252e-14,-1.76767983389e-15,0.0549441365683,-1.36285307305e-15,98.199229952
1591109836060194558,181.575669879,1146.24011196,25.9467576873,3.51803430339e-14,-0.12980401172,2.38148292871e-14,-1.76767983389e-15,0.0529720395203,-1.36285307305e-15,98.704150784
1591109836060207225,181.575669879,1146.22711495,25.9467576873,3.50033489016e-14,-0.124500030769,2.36783696226e-14,-1.76767983389e-15,0.0510492724766,-1.36285307305e-15,98.704163328
1591109836060219006,181.575669879,1146.21468485,25.9467576873,3.48268634568e-14,-0.119403263023,2.3542302148e-14,-1.76767983389e-15,0.0491859487078,-1.36285307305e-15,98.704175104
1591109836082622511,181.575669879,1146.20273224,25.9467576873,3.46499135766e-14,-0.114479606847,2.34058766012e-14,-1.76767983389e-15,0.0473712140413,-1.36285307305e-15,98.726578688
1591109836082669451,181.575669879,1146.19131016,25.9467576873,3.44735452942e-14,-0.10975319684,2.3269899457e-14,-1.76767983389e-15,0.0456153978409,-1.36285307305e-15,98.726625792
1591109836152316499,181.575669879,1146.18034461,25.9467576873,3.42969346794e-14,-0.10519571799,2.31337354784e-14,-1.76767983389e-15,0.0439094340098,-1.36285307305e-15,98.79627264
1591109836276463321,181.575669879,1146.16982904,25.9467576873,3.41202338747e-14,-0.10080644332,2.29975019648e-14,-1.76767983389e-15,0.0422543009661,-1.36285307305e-15,98.920419584
1591109836351356291,181.575669879,1146.15975708,25.9467576873,3.39436182026e-14,-0.0965846540426,2.2861334087e-14,-1.76767983389e-15,0.0406509400676,-1.36285307305e-15,98.99531264
1591109836451350093,181.575669879,1146.15008847,25.9467576873,3.37666645293e-14,-0.0925152897674,2.27249056158e-14,-1.76767983389e-15,0.0390947694727,-1.36285307305e-15,99.09530624
1591109836551832786,181.575669879,1146.14084593,25.9467576873,3.35900682437e-14,-0.0886096101626,2.25887526848e-14,-1.76767983389e-15,0.0375911551536,-1.36285307305e-15,99.195789056
1591109836651496012,181.575669879,1146.13198949,25.9467576873,3.34133906187e-14,-0.0848524161922,2.24525370423e-14,-1.76767983389e-15,0.0361352996021,-9.12815214004e-17,99.29545216
1591109836751621531,181.575669879,1146.12349018,25.9467576873,3.32363294763e-14,-0.0812328934107,2.24433937517e-14,-1.76767983389e-15,0.0347239386719,1.18305025436e-15,99.395577856
1591109836853729080,181.575669879,1146.11538412,25.9467576873,3.30599363285e-14,-0.0777678627368,2.2561447912e-14,-1.76767983389e-15,0.0333645249654,2.45257438703e-15,99.497685248
1591109836952353545,181.575669879,1146.10759729,25.9467576873,3.2882940089e-14,-0.0744271019625,2.28070220455e-14,-1.76767983389e-15,0.0320460843654,2.45257438703e-15,99.59630976
1591109837051783024,181.575669879,1146.10017416,25.9467576873,3.27066371311e-14,-0.0712309239233,2.30516342828e-14,-1.76767983389e-15,0.0307774030104,1.18369936201e-15,99.695739136
1591109837151794460,181.575669879,1146.09305656,25.9467576873,3.25300054439e-14,-0.0681555567007,2.31699129504e-14,-1.76767983389e-15,0.0295498375942,1.18369936201e-15,99.795750656
1591109837251977951,181.575669879,1146.0862406,25.9467576873,3.23532270929e-14,-0.0652003996286,2.32882898291e-14,-1.76767983389e-15,0.0283638176599,1.18369936201e-15,99.895934208
1591109837351691240,181.575669879,1146.07970426,25.9467576873,3.21760171794e-14,-0.0623569267459,2.34069556969e-14,-1.76767983389e-15,0.0272165574807,1.18369936201e-15,99.995647488
1591109837452307309,181.575669879,1146.07348554,25.9467576873,3.19997302364e-14,-0.0596426774659,2.35250035119e-14,-1.76767983389e-15,0.0261157588673,1.18369936201e-15,100.096263424
1591109837555908617,181.575669879,1146.06751936,25.9467576873,3.18229055262e-14,-0.0570302634947,2.36434114343e-14,-1.76767983389e-15,0.0250509441182,1.18369936201e-15,100.199864832
1591109837651477352,181.575669879,1146.06181925,25.9467576873,3.16462279012e-14,-0.0545264496105,2.37617208634e-14,-1.76767983389e-15,0.024025390942,1.18369936201e-15,100.295433472
1591109837751659571,181.575669879,1146.05636763,25.9467576873,3.14694933807e-14,-0.0521243653275,2.38800683917e-14,-1.76767983389e-15,0.023036810517,1.18369936201e-15,100.395615744
1591109837857505042,181.575669879,1146.05115488,25.9467576873,3.12927146083e-14,-0.0498205436702,2.39984455526e-14,-1.76767983389e-15,0.0220842589878,1.18369936201e-15,100.501461248
1591109837953445417,181.575669879,1146.04617452,25.9467576873,3.1116006639e-14,-0.0476128675498,2.41167753013e-14,-1.76767983389e-15,0.0211673190457,1.18369936201e-15,100.5974016
1591109838054316399,181.575669879,1146.04141842,25.9467576873,3.09394314258e-14,-0.0454984439977,2.42350161519e-14,-1.76767983389e-15,0.0202852266923,1.18369936201e-15,100.698272512
1591109838152086947,181.575669879,1146.03685998,25.9467576873,3.0762329403e-14,-0.0434660880177,2.43536097725e-14,-1.76767983389e-15,0.0194337157936,1.18369936201e-15,100.796043264
1591109838252425313,181.575669879,1146.03252663,25.9467576873,3.05861006198e-14,-0.0415286443577,2.44716186416e-14,-1.76767983389e-15,0.0186185449795,1.18369936201e-15,100.89638144
1591109838352897555,181.575669879,1146.02836616,25.9467576873,3.04090091332e-14,-0.0396633824779,2.45902052068e-14,-1.76767983389e-15,0.0178305276989,1.18369936201e-15,100.99685376
1591109838451408387,181.575669879,1146.02440934,25.9467576873,3.02326652948e-14,-0.0378846080444,2.47082911209e-14,-1.76767983389e-15,0.0170760255384,1.18369936201e-15,101.095364608
1591109838554362936,181.575669879,1146.02061656,25.9467576873,3.00556956065e-14,-0.0361750569942,2.48267961256e-14,-1.76767983389e-15,0.0163480489998,1.18369936201e-15,101.198319104
1591109838654630794,181.575669879,1146.01700148,25.9467576873,2.98790462185e-14,-0.034541348901,2.49450866462e-14,-1.76767983389e-15,0.0156496994235,1.18369936201e-15,101.298587136
1591109838751928569,181.575669879,1146.01355028,25.9467576873,2.97024284391e-14,-0.0329777087509,2.50633560007e-14,-1.76767983389e-15,0.0149787997163,-8.74414733479e-17,101.3958848
1591109838860585336,181.575669879,1146.0102531,25.9467576873,2.95256922328e-14,-0.0314800980496,2.50546134253e-14,-1.76767983389e-15,0.0143338801288,-1.35943464165e-15,101.50454144
