%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1.59290574108099E+018,214.530954051,1143.88549944,-0.9186329414,-4.6318399039,0.620782119,3.2512061117,28.43758976
1.59290574113383E+018,214.544534494,1143.87808211,-0.9206296263,-5.766028244,0.555193841,3.354488184,28.490423808
1.59290574117975E+018,214.557671717,1143.86967824,-0.9232184102,-6.7401199936,0.4961515707,3.4632912834,28.53634816
1.59290574123382E+018,214.570377718,1143.86191668,-0.9238160396,-7.5190387372,0.4430519834,3.5741593525,28.59042304
1.5929057412798E+018,214.582919542,1143.85539806,-0.9245610043,-8.0962465136,0.4029399399,3.6755290072,28.636401152
1.59290574133334E+018,214.595440918,1143.85001834,-0.9248209079,-8.4533286034,0.3758925288,3.767329255,28.689933824
1.59290574138024E+018,214.608528388,1143.84596972,-0.9266293043,-8.5885588832,0.3606382638,3.8541895563,28.736833792
1.59290574143421E+018,214.620767255,1143.84265502,-0.9277750774,-8.4787123732,0.3634624755,3.9671941589,28.790806784
1.59290574147973E+018,214.633748228,1143.83831318,-0.9255682948,-8.1171032624,0.3790048698,4.0622801956,28.83633024
1.59290574153484E+018,214.646448686,1143.83584672,-0.9213202985,-7.5156007139,0.4132962218,4.1534646236,28.891438592
1.59290574157993E+018,214.657933265,1143.8350472,-0.9213751439,-6.7182114976,0.4551951217,4.227827738,28.936529152
1.59290574163168E+018,214.669419929,1143.83504838,-0.9182269961,-5.7637396516,0.5007531911,4.2885349351,28.988278528
1.59290574168127E+018,214.681498463,1143.83599212,-0.916520548,-4.6731283793,0.5533203635,4.3387478022,29.037869824
1.59290574173374E+018,214.694120174,1143.83813638,-0.9127122303,-3.4561538714,0.6127707744,4.3935861044,29.090341632
1.59290574177941E+018,214.707069505,1143.84085188,-0.9104513043,-2.1501446788,0.6777806621,4.441431874,29.136007424
1.5929057418312E+018,214.718983838,1143.84513853,-0.9076989024,-0.7989265524,0.760168421,4.486817898,29.18780032
1.59290574187954E+018,214.731416177,1143.84852288,-0.9079299088,0.5346581899,0.842755865,4.5224315141,29.236134656
1.59290574193436E+018,214.744624574,1143.85176844,-0.9065550593,1.7961932812,0.9094737425,4.5513345482,29.29096064
1.59290574198109E+018,214.757237742,1143.85452491,-0.9048533717,2.952426849,0.9669260985,4.5714000297,29.337689344
1.59290574203136E+018,214.769814335,1143.8572361,-0.9017446506,3.9774016407,1.0207551831,4.6036012582,29.387957248
1.59290574208105E+018,214.782883313,1143.85974707,-0.8992673504,4.8248089285,1.0607025131,4.6272839587,29.437645568
1.59290574213055E+018,214.796291781,1143.86235727,-0.8967277801,5.4635734297,1.0812374151,4.6398446115,29.487151104
1.59290574218354E+018,214.809216841,1143.86296419,-0.8953078713,5.8618719128,1.0936126242,4.6359040098,29.540136704
1.59290574223228E+018,214.823806786,1143.86329481,-0.8923360631,6.0038024975,1.0968078969,4.6183884621,29.58887424
1.59290574228157E+018,214.836465491,1143.86267472,-0.8927181596,5.8789310447,1.0829044634,4.5839588738,29.638164992
1.59290574233271E+018,214.850991475,1143.86268578,-0.8898703359,5.4941365791,1.0519811484,4.5326299251,29.689307904
1.59290574238174E+018,214.865348273,1143.8623236,-0.8900071303,4.8455256469,1.0152027569,4.4669854247,29.738335488
1.59290574243218E+018,214.879132232,1143.86089105,-0.8923139161,3.9404473065,0.9763395717,4.3824484747,29.788779776
1.59290574248161E+018,214.892849545,1143.85992958,-0.8938879664,2.7989564857,0.9295766066,4.2803941898,29.838211328
1.59290574253605E+018,214.906754381,1143.85909658,-0.8955377894,1.4509606156,0.8792548088,4.1669885075,29.8926464
1.5929057425798E+018,214.921213558,1143.85786368,-0.8977487276,-0.0501407137,0.8197638006,4.0436250255,29.936397824
1.59290574263249E+018,214.935212201,1143.85706759,-0.898891151,-1.6579864081,0.7552572486,3.9197109584,29.989093376
1.59290574268017E+018,214.948038908,1143.85635272,-0.8999404569,-3.3156837715,0.6906962423,3.8201255875,30.036764416
1.59290574273247E+018,214.96205871,1143.85399282,-0.8991329592,-4.985096502,0.6246680373,3.7376124313,30.089065984
1.59290574278258E+018,214.975265587,1143.85206805,-0.8987086839,-6.6175751967,0.562878173,3.6566700115,30.1391744
1.59290574283353E+018,214.989355282,1143.8501077,-0.9028142753,-8.179908748,0.5072665891,3.5719091559,30.190129408
1.59290574288212E+018,215.002856719,1143.8486028,-0.9067578864,-9.6300308264,0.4607128147,3.4804904618,30.238718464
1.59290574293468E+018,215.015374164,1143.84836185,-0.9086662369,-10.9174105285,0.4284127517,3.3930876101,30.291276288
1.59290574298068E+018,215.028787343,1143.84832994,-0.9093343723,-11.9988535317,0.4007048463,3.3122314534,30.33727616
1.59290574303195E+018,215.042171239,1143.84914331,-0.9089048966,-12.8354514912,0.3885182285,3.2417298916,30.388552192
1.59290574308487E+018,215.055657583,1143.85149307,-0.906774534,-13.4050318879,0.3849936623,3.1673212042,30.441469184
1.59290574313248E+018,215.069591616,1143.85415524,-0.9067556353,-13.6997644462,0.3935477545,3.0925946499,30.489074688
1.59290574317912E+018,215.084649343,1143.85799101,-0.9087492727,-13.6987070721,0.4099523021,3.0200704866,30.535713536
1.59290574323378E+018,215.099112939,1143.86336386,-0.9103238724,-13.3959256758,0.4342592938,2.9398502485,30.590378752
1.59290574328038E+018,215.11455912,1143.86954427,-0.9091106179,-12.7887982197,0.4744452634,2.8602713909,30.636980736
1.59290574333587E+018,215.129776134,1143.87751285,-0.9098694449,-11.8770504983,0.5159126176,2.7759117924,30.692470272
1.59290574338407E+018,215.146159639,1143.88665158,-0.9115455364,-10.6711174241,0.5654361921,2.6966357676,30.740668416
1.5929057434335E+018,215.161850269,1143.89596361,-0.912643946,-9.2002265449,0.6163716961,2.6161212103,30.790095872
1.59290574347911E+018,215.177144334,1143.90734616,-0.9128863626,-7.5000864733,0.6710534956,2.5400786849,30.835708928
1.59290574353251E+018,215.192600196,1143.91958646,-0.9087794572,-5.6100494589,0.7298144367,2.4759073136,30.88910464
1.59290574358052E+018,215.207710506,1143.9312673,-0.9059595073,-3.5752538022,0.7869719845,2.4315902741,30.937122816
1.59290574363379E+018,215.225898586,1143.94253798,-0.9053815285,-1.4462119296,0.8379786052,2.4053329086,30.99039104
1.59290574368046E+018,215.244078799,1143.95313364,-0.90202284,0.700701647,0.8811665657,2.3873456132,31.03706112
1.59290574373401E+018,215.262650822,1143.9620848,-0.9001254858,2.8040525526,0.9117142362,2.3718715106,31.090604032
1.59290574378057E+018,215.280150659,1143.97167963,-0.9012068252,4.8042158766,0.9231149844,2.3749627086,31.137170944
1.59290574383638E+018,215.298215939,1143.98006786,-0.9014555358,6.6481133983,0.9175828242,2.3918334168,31.19297408
1.59290574388872E+018,215.31695837,1143.98675418,-0.9024224211,8.2830321881,0.899268729,2.4240378586,31.24532224
1.59290574393082E+018,215.334632875,1143.99153974,-0.9020969637,9.6560799877,0.867109586,2.463875019,31.287414272
1.59290574398118E+018,215.352970588,1143.99539394,-0.9016332645,10.7233423651,0.8305230292,2.5112081339,31.337782272
1.5929057440327E+018,215.370399878,1143.99707551,-0.9007137558,11.4452849889,0.7894974951,2.5663802743,31.389295872
1.59290574408176E+018,215.388343936,1143.99644095,-0.9014196672,11.8197965787,0.7420027574,2.624837864,31.438359296
1.59290574413237E+018,215.405102784,1143.99523177,-0.9029923783,11.8495924509,0.6999196155,2.6832253774,31.488964352
1.59290574418219E+018,215.421477593,1143.99283594,-0.9058434321,11.5385495605,0.6597688924,2.7588707759,31.538791424
1.59290574423449E+018,215.436570738,1143.98801622,-0.9092268952,10.8802623755,0.6217850788,2.835001302,31.591091456
1.59290574427967E+018,215.451952319,1143.98159125,-0.9114263315,9.8892788526,0.6020884563,2.9181865642,31.636272384
1.59290574433406E+018,215.466841762,1143.97416427,-0.915473966,8.5817841547,0.5867454812,3.005562896,31.690654464
1.59290574438033E+018,215.480398779,1143.96468596,-0.9165097337,7.0072702657,0.5850775789,3.1089331921,31.736929536
1.59290574443689E+018,215.495107086,1143.95323968,-0.9176388017,5.1876221847,0.5912427116,3.221046758,31.793491712
1.5929057444795E+018,215.50858738,1143.94023588,-0.9145159865,3.1819480425,0.6094161277,3.3476439656,31.836100864
1.592905744533E+018,215.522156877,1143.92652594,-0.9093137605,1.0598659623,0.629569142,3.4846834964,31.889602304
1.59290574457977E+018,215.534933284,1143.91209984,-0.9072537714,-1.1108728393,0.6534826511,3.6268992629,31.936370432
1.59290574463411E+018,215.547366631,1143.89783116,-0.9033549405,-3.2464102518,0.6847471675,3.7712061653,31.990712064
1.59290574468255E+018,215.559931615,1143.88387609,-0.9018129356,-5.2962832684,0.7136817072,3.9127866816,32.039150592
1.59290574473244E+018,215.572209141,1143.86975778,-0.8994325675,-7.194501221,0.7478811355,4.051111114,32.089040896
1.59290574478212E+018,215.584206165,1143.85706931,-0.8962773296,-8.8874025882,0.7762725103,4.188416529,32.138721792
1.5929057448326E+018,215.597645057,1143.8445781,-0.8923340628,-10.3106936226,0.7940860919,4.3318703789,32.189202688
1.5929057448819E+018,215.610283617,1143.83210367,-0.8894262309,-11.4275095041,0.8004039786,4.4742768628,32.238502144
1.59290574493016E+018,215.624532806,1143.82185051,-0.8896285357,-12.2030803985,0.7932643691,4.6151481863,32.286761984
1.59290574498033E+018,215.636847901,1143.81243974,-0.887913606,-12.6360686688,0.7758664048,4.7539596896,32.336928512
1.59290574503412E+018,215.649792141,1143.80490627,-0.8873897798,-12.7207584769,0.7457624273,4.8878257402,32.390720512
1.59290574507981E+018,215.662170199,1143.7983122,-0.8893375371,-12.4464280062,0.7068142899,5.0288820329,32.436412416
1.59290574513184E+018,215.674959839,1143.79386411,-0.890781604,-11.8225355692,0.6740533702,5.1765911899,32.488442368
1.59290574518175E+018,215.687741371,1143.79011038,-0.8916769296,-10.8827188535,0.645592845,5.3281448968,32.538350848
1.59290574523369E+018,215.70058974,1143.78742571,-0.8935099949,-9.6505621843,0.6316820605,5.4854364434,32.590293248
1.59290574528306E+018,215.713938056,1143.78513109,-0.8971786305,-8.1792363223,0.6324278362,5.6443577176,32.639654656
1.592905745334E+018,215.72696806,1143.7836859,-0.8983513501,-6.5116082728,0.6576943676,5.8002452667,32.690601472
1.59290574537994E+018,215.740323893,1143.78393997,-0.8978364503,-4.7112507903,0.6815278838,5.9534960414,32.736540672
1.59290574543133E+018,215.753985395,1143.78422345,-0.8979091612,-2.8304321232,0.7300770847,6.0929162837,32.78792704
1.59290574548044E+018,215.768339682,1143.78514619,-0.897775661,-0.9427252397,0.7785337677,6.2248798732,32.837038848
1.5929057455334E+018,215.782524365,1143.7859567,-0.8965721053,0.8827400152,0.8288256261,6.3434590637,32.890002688
1.59290574558428E+018,215.797208604,1143.78687691,-0.8963268838,2.5719322236,0.8826117296,6.4394531208,32.940876544
1.59290574563485E+018,215.812871554,1143.7878606,-0.8967788595,4.0670091244,0.9316707323,6.5055304314,32.991453184
1.59290574568049E+018,215.827524237,1143.78922984,-0.8944754696,5.3310733483,0.9708787739,6.5481980691,33.037089536
1.59290574573261E+018,215.842927155,1143.79059535,-0.8931310134,6.3165151271,0.9946152144,6.564961072,33.089206528
1.59290574578338E+018,215.857764507,1143.79148197,-0.8910927815,6.9837401105,1.007336572,6.5494437033,33.139977472
1.59290574583346E+018,215.872391632,1143.79205093,-0.8891758166,7.3099519197,0.997844735,6.506479391,33.190055168
1.59290574588003E+018,215.887594006,1143.79196724,-0.8874320481,7.2902234376,0.9758234843,6.4387316328,33.236630016
1.59290574593454E+018,215.902884306,1143.79226311,-0.8872225706,6.930956713,0.9458372733,6.3521641491,33.291139072
1.59290574597967E+018,215.91854311,1143.79217877,-0.8859772628,6.2325544147,0.903855518,6.2598125836,33.336269312
1.59290574603581E+018,215.933275976,1143.79125779,-0.8860287044,5.2326940309,0.84783636,6.1664625052,33.39241088
1.59290574608086E+018,215.948455019,1143.78943366,-0.8873265311,3.9610862751,0.7861310626,6.0782813362,33.437454592
1.59290574613381E+018,215.962919645,1143.78720083,-0.8884173165,2.4417549416,0.7215189636,5.9962799158,33.490406144
1.59290574618411E+018,215.977429385,1143.78399282,-0.8897866558,0.711552178,0.6493387778,5.9164637029,33.540712704
1.59290574624125E+018,215.991539179,1143.78065626,-0.893217717,-1.1614369117,0.5717548376,5.8338427971,33.597850112
1.59290574628116E+018,216.005671029,1143.77685208,-0.8951434694,-3.1129061863,0.4879499413,5.7576059822,33.63775744
1.5929057463378E+018,216.018858982,1143.77325354,-0.8953633531,-5.0736180844,0.4029151679,5.6897542433,33.694393856
1.59290574638267E+018,216.031992513,1143.76868481,-0.897619602,-6.9918580386,0.3302549727,5.6362227417,33.73926656
1.59290574643149E+018,216.044783636,1143.76422202,-0.8973032365,-8.8032624923,0.2592945024,5.5892174833,33.788091648
1.59290574648557E+018,216.05718544,1143.76055452,-0.8960179957,-10.4578112934,0.1981672884,5.5566022328,33.842170368
1.59290574653558E+018,216.068638859,1143.75699263,-0.8975799307,-11.8885505625,0.1528094502,5.5364879276,33.892180992
1.59290574658033E+018,216.080971448,1143.75492489,-0.9007349801,-13.0468386305,0.1230625698,5.531845658,33.936927488
1.59290574663003E+018,216.093668306,1143.75251023,-0.904117605,-13.8982569775,0.105754558,5.5465308627,33.986627072
1.59290574668458E+018,216.104216693,1143.75089016,-0.9051383331,-14.4274953828,0.1101574504,5.5775155981,34.041179392
1.59290574673412E+018,216.116195317,1143.75013507,-0.906037671,-14.6271328583,0.1270047317,5.6214113195,34.090721024
1.59290574677955E+018,216.127059258,1143.75078727,-0.9075652782,-14.4973796903,0.1604986437,5.6845334573,34.136146944
1.59290574683576E+018,216.137123329,1143.75143686,-0.9077245889,-14.0461440113,0.2050043683,5.7626105492,34.192355584
1.59290574688254E+018,216.147522636,1143.75291232,-0.9101832704,-13.2915620122,0.2557436587,5.8482619616,34.239140096
1.59290574693104E+018,216.15740454,1143.75422649,-0.908165255,-12.2449098825,0.3178835114,5.9407420049,34.287640064
1.59290574698054E+018,216.16674145,1143.75692326,-0.905246401,-10.9334141023,0.385585652,6.0406569489,34.337139712
1.5929057470325E+018,216.175861367,1143.76012107,-0.9054372363,-9.3928115445,0.4603712237,6.1376643355,34.389095424
1.59290574708693E+018,216.184060854,1143.76561959,-0.9040341385,-7.6545695676,0.540374178,6.2247492873,34.443530752
1.59290574713177E+018,216.192460519,1143.77119814,-0.9031322604,-5.7633609305,0.6204672188,6.2961366238,34.488367104
1.592905747182E+018,216.20062346,1143.77802076,-0.9025593819,-3.7783384221,0.702312294,6.3618657571,34.538594304
1.592905747235E+018,216.208601451,1143.78494623,-0.9036478724,-1.7691113282,0.7808945382,6.4176506398,34.591594752
1.59290574727984E+018,216.216250454,1143.79202457,-0.9021030803,0.2059500426,0.8540071205,6.4638458934,34.636433664
1.59290574733594E+018,216.22363692,1143.79879171,-0.8996926458,2.0813271095,0.9104867672,6.502138866,34.692538112
1.59290574738378E+018,216.230080381,1143.80610838,-0.8975042365,3.8027819381,0.9520643154,6.5362872123,34.740380672
1.59290574743235E+018,216.235944637,1143.81153365,-0.895206307,5.3094845423,0.9764790753,6.5654905944,34.788951808
1.59290574748067E+018,216.241677308,1143.81646608,-0.8958637906,6.566373649,0.9810599418,6.5851411658,34.837271296
1.59290574753461E+018,216.247066807,1143.82080529,-0.8974493756,7.53661348,0.9624369376,6.595747986,34.89121152
1.59290574758025E+018,216.252079575,1143.82495965,-0.899214838,8.1951594363,0.9324630757,6.5984007438,34.936844032
1.59290574763012E+018,216.255901548,1143.82811726,-0.8991984178,8.5252384403,0.8893205938,6.592639585,34.986717952
1.59290574768354E+018,216.261009364,1143.83029086,-0.9020045529,8.5252405216,0.8389875522,6.5832760111,35.040140544
1.59290574773255E+018,216.265365457,1143.83108496,-0.9030171229,8.2105008323,0.7839420595,6.5598043374,35.089146112
1.59290574777968E+018,216.269701757,1143.83103864,-0.9071083181,7.5820282396,0.7275410052,6.5410067511,35.136276224
1.59290574783199E+018,216.272302599,1143.82971222,-0.9087474648,6.6586565492,0.6750015225,6.5321956499,35.188585472
1.59290574788192E+018,216.275738519,1143.82635182,-0.9092993974,5.4614017544,0.6209575272,6.5296949705,35.238517248
1.59290574793379E+018,216.278030675,1143.82255152,-0.9105542943,4.031661025,0.5753554701,6.5445704079,35.290386944
1.59290574798132E+018,216.280632405,1143.81743528,-0.9121754562,2.415216106,0.5336531413,6.573976696,35.337918976
1.59290574803163E+018,216.282105894,1143.81156426,-0.912545912,0.6480228788,0.4833354399,6.6219749738,35.388225024
1.59290574808047E+018,216.284165498,1143.80479646,-0.9141804219,-1.2198186036,0.4339423384,6.6867585986,35.437069312
1.59290574813284E+018,216.285408477,1143.79768396,-0.9134241794,-3.1226552421,0.3860183497,6.7694568616,35.489433856
1.59290574818187E+018,216.286021187,1143.79017355,-0.9127712066,-5.0191425517,0.337718581,6.8772409604,35.538468352
1.59290574823508E+018,216.286526459,1143.78120841,-0.912233381,-6.8598021424,0.2802572368,7.0015798839,35.591681024
1.59290574828531E+018,216.287735863,1143.7703486,-0.9119605316,-8.5869782744,0.2249064701,7.1403888957,35.64190592
1.59290574833401E+018,216.288052571,1143.75922805,-0.9110431859,-10.1354426873,0.1799416516,7.2920407763,35.690607616
1.5929057483817E+018,216.288353938,1143.7490066,-0.9097860175,-11.4714715831,0.1453946,7.4608523307,35.738297344
1.59290574843275E+018,216.289053096,1143.73900264,-0.9068835819,-12.5615717217,0.1244566828,7.6313117826,35.789348352
1.59290574848226E+018,216.288486442,1143.7309549,-0.9048320524,-13.3499201721,0.1136110343,7.7994831646,35.838855936
1.59290574853313E+018,216.287753089,1143.72341496,-0.9009016964,-13.8206515906,0.124652222,7.9553784857,35.88972928
1.59290574858298E+018,216.288443472,1143.71651088,-0.8999452828,-13.9597857764,0.1459924017,8.1133069977,35.93958272
1.59290574863187E+018,216.287841858,1143.71071407,-0.8990969622,-13.769369367,0.188495642,8.2674720195,35.988471552
1.59290574868207E+018,216.286271023,1143.70585814,-0.8990389619,-13.2653732629,0.2389850645,8.4157191803,36.038664192
1.59290574873154E+018,216.284514328,1143.70364315,-0.8978153821,-12.4552926846,0.2890803496,8.56065448,36.088142848
1.59290574878089E+018,216.282843506,1143.70214389,-0.896705689,-11.3673418991,0.3502358046,8.692056261,36.137493248
1.59290574883429E+018,216.281243055,1143.70206778,-0.8950254235,-10.0358361326,0.4253133622,8.8105511105,36.19088768
1.59290574888042E+018,216.278731099,1143.70334115,-0.893313558,-8.5092198076,0.5032852137,8.9158957004,36.237017088
1.592905748933E+018,216.275972995,1143.70527462,-0.8914968367,-6.8274261479,0.5816235439,9.0061340575,36.289598464
1.59290574898048E+018,216.272708589,1143.70842474,-0.8881962237,-5.0439073896,0.6602687029,9.0825721625,36.337078272
1.59290574903388E+018,216.268880278,1143.71270536,-0.8883004968,-3.2099247384,0.7378766331,9.1516444869,36.390473728
1.59290574908093E+018,216.26522733,1143.71786158,-0.887607169,-1.3757925197,0.8109912751,9.2147546221,36.43753216
1.59290574913347E+018,216.261115868,1143.72393553,-0.8874907384,0.3946954578,0.8695350473,9.2774614377,36.490066944
1.59290574918092E+018,216.256327252,1143.72954598,-0.8878875189,2.0468903645,0.9154498632,9.3357817967,36.537518848
1.59290574923096E+018,216.251320663,1143.73534505,-0.8864265613,3.5277037064,0.9428796695,9.3941276051,36.587555328
1.59290574928094E+018,216.246720114,1143.7402162,-0.8864438727,4.797177895,0.9523247593,9.4486420777,36.637538304
1.59290574933192E+018,216.240770331,1143.74320443,-0.88422068,5.816606011,0.9419795829,9.4993786084,36.688515328
1.59290574938159E+018,216.234634021,1143.74501689,-0.883245469,6.5642471648,0.9129507891,9.5450198136,36.738189312
1.59290574943244E+018,216.228544081,1143.74711302,-0.884986089,7.0225179983,0.8708081623,9.588534048,36.789036032
1.59290574948293E+018,216.222470863,1143.74700397,-0.8859948801,7.1875372838,0.8213590469,9.6272677629,36.839528448
1.59290574953309E+018,216.215627177,1143.74682798,-0.8889319575,7.0638363602,0.7711832381,9.6631425926,36.889686528
1.59290574958184E+018,216.209286275,1143.7448106,-0.8919723053,6.6414868954,0.7207314734,9.6922513149,36.938437632
1.5929057496321E+018,216.202522288,1143.74252875,-0.8950002769,5.9512788852,0.6687902519,9.7107706039,36.988701952
1.59290574968246E+018,216.195234453,1143.73981569,-0.897944672,5.0064998502,0.6259871857,9.7276792181,37.039058176
1.5929057497371E+018,216.187775555,1143.73609094,-0.9021160694,3.844662872,0.5914481681,9.7497221219,37.093694976
1.59290574978411E+018,216.179856488,1143.73184265,-0.9035829137,2.5090161189,0.5617989547,9.7718648555,37.140711168
1.59290574983577E+018,216.172082008,1143.72661667,-0.906733591,1.046109976,0.5411565789,9.7997827161,37.192373504
1.59290574988169E+018,216.162501141,1143.72141511,-0.9075030006,-0.5145770887,0.5301532025,9.8247096607,37.2382848
1.5929057499333E+018,216.153331878,1143.7160497,-0.9068781295,-2.1243412787,0.5110265927,9.8541255394,37.289899776
1.59290574998026E+018,216.14358071,1143.71001501,-0.9069672922,-3.7373850887,0.502417871,9.8888617219,37.336860416
1.59290575003434E+018,216.133922766,1143.70331577,-0.9065243696,-5.3079198648,0.4928068555,9.9265332534,37.390935808
1.59290575008018E+018,216.123935151,1143.69620566,-0.9058590979,-6.7759119121,0.4877006954,9.9670608851,37.436780288
1.59290575013349E+018,216.113629876,1143.69014259,-0.9041792358,-8.1022020094,0.4880562563,10.0012410802,37.49009152
1.59290575018115E+018,216.10300703,1143.68417741,-0.9019643084,-9.2497675097,0.4913632083,10.0328267193,37.537743872
1.59290575023288E+018,216.09243789,1143.67959109,-0.9013842939,-10.1917740973,0.4881212478,10.0534699661,37.589478912
1.59290575028279E+018,216.081963073,1143.67647253,-0.9008642018,-10.8994227841,0.4862996833,10.06656577,37.6393856
1.59290575033285E+018,216.070838321,1143.67432953,-0.9003446024,-11.3573846727,0.4761898709,10.0789989356,37.689449472
1.5929057503837E+018,216.059779266,1143.67333068,-0.9007756688,-11.5505240157,0.4691107027,10.088639206,37.740295424
1.59290575043215E+018,216.048115894,1143.67294722,-0.8988659506,-11.4669921431,0.4578056642,10.0925473723,37.7887488
1.59290575048163E+018,216.037033599,1143.67341118,-0.8974362436,-11.1255426963,0.4419459436,10.0955510888,37.838224128
1.59290575053168E+018,216.025307991,1143.67520438,-0.8966895398,-10.5398414847,0.4273107936,10.1020414571,37.888281344
1.59290575058226E+018,216.013588106,1143.67727378,-0.898590759,-9.733255143,0.4124565741,10.1139171289,37.93885952
1.5929057506312E+018,216.001265609,1143.68041983,-0.8995815957,-8.733183691,0.4047164738,10.1335816656,37.98779904
1.59290575068344E+018,215.989054195,1143.68436391,-0.8999224022,-7.569977698,0.4051224926,10.1702485256,38.04003968
1.59290575073713E+018,215.976590914,1143.68807249,-0.9021565046,-6.278807743,0.416680755,10.2088707476,38.093728768
1.59290575078015E+018,215.964752283,1143.69376602,-0.9049539483,-4.9013254453,0.4391741298,10.2512667844,38.136749568
1.59290575083311E+018,215.951229986,1143.69837383,-0.9047174705,-3.4878881256,0.478085436,10.2990179651,38.189710592
1.59290575088131E+018,215.937153311,1143.70312402,-0.9050488153,-2.0786978531,0.5278223561,10.3487415446,38.237911552
1.59290575093496E+018,215.923773774,1143.70653461,-0.9047702193,-0.7207754791,0.5862727321,10.4055368556,38.291562752
1.59290575098049E+018,215.910120064,1143.70937527,-0.9041613906,0.5567371569,0.6493520084,10.4645322896,38.337088768
1.59290575103293E+018,215.897153722,1143.71131212,-0.9024802099,1.7169927894,0.7131892909,10.5228414465,38.389526784
1.59290575108038E+018,215.88415308,1143.71299574,-0.9007071297,2.7279766641,0.7754982101,10.5718720314,38.436980992
1.59290575113239E+018,215.87048629,1143.7126654,-0.901784659,3.5629344567,0.8303029286,10.6098177678,38.488985856
1.59290575118347E+018,215.857763866,1143.71337883,-0.8998925906,4.1958608605,0.8648631742,10.6366113402,38.540067584
1.59290575123306E+018,215.844253995,1143.71306685,-0.8997144337,4.5996297934,0.8864184599,10.6543304921,38.589661696
1.59290575128217E+018,215.830365918,1143.71276309,-0.9015331142,4.7749838492,0.8857962491,10.6668089766,38.63876864
1.59290575133373E+018,215.815773523,1143.71244293,-0.9012800167,4.7219169076,0.862246378,10.6802304979,38.690326272
1.59290575138019E+018,215.801182169,1143.71107471,-0.899436565,4.4494641827,0.8281560665,10.6958550763,38.736785664
1.59290575143435E+018,215.785977947,1143.70914098,-0.8999712935,3.9698055623,0.7821417939,10.7170244182,38.790950912
1.59290575148327E+018,215.771084436,1143.70714854,-0.9023455972,3.2992080471,0.7351562316,10.7328223456,38.839872768
1.59290575153151E+018,215.756747977,1143.70441995,-0.9029062723,2.4546238342,0.6891541811,10.7432115575,38.888107776
1.59290575158132E+018,215.74132527,1143.70108437,-0.9019213936,1.4595274705,0.6516760314,10.7536961777,38.937921536
1.59290575163209E+018,215.725943711,1143.69616685,-0.9037671982,0.3543002806,0.6171453852,10.7637364922,38.988692224
1.59290575168298E+018,215.70982068,1143.69262089,-0.9030039432,-0.8271465945,0.5896988587,10.775596196,39.039578624
1.59290575173196E+018,215.694445294,1143.687306,-0.9035734044,-2.0595232611,0.5698243746,10.7853864248,39.088557312
1.59290575178311E+018,215.677788167,1143.68296785,-0.9002301285,-3.3019194936,0.5528556235,10.7892726053,39.139706112
1.59290575183661E+018,215.662877202,1143.67746586,-0.8979747597,-4.5107951947,0.5395261263,10.789602149,39.193212928
1.59290575188141E+018,215.647744044,1143.67164171,-0.8959223121,-5.6548589726,0.5361441616,10.7955009453,39.238004736
1.59290575193067E+018,215.631738074,1143.66762026,-0.8949593726,-6.6893910079,0.5324367553,10.7946903192,39.287271424
1.59290575198162E+018,215.616215176,1143.66465884,-0.8932592171,-7.5909925608,0.5300123491,10.7887735499,39.338216448
1.59290575203307E+018,215.59955008,1143.66173056,-0.8902239463,-8.3314380449,0.5334985809,10.7696411966,39.389670656
1.59290575208063E+018,215.583437767,1143.65945108,-0.8883063041,-8.9018531476,0.5372413391,10.7469033938,39.437231104
1.59290575213239E+018,215.56726386,1143.6582539,-0.8841945046,-9.27649037,0.5381951996,10.7106951826,39.488987392
1.5929057521806E+018,215.54875469,1143.65652453,-0.8849483972,-9.4529014603,0.5379902956,10.6707249932,39.537200128
1.59290575223512E+018,215.531970764,1143.65793275,-0.882809743,-9.4276450942,0.5291497696,10.6291257188,39.591714304
1.59290575228087E+018,215.515652303,1143.66197896,-0.8818529862,-9.2060394951,0.5099606698,10.5978253432,39.637470976
1.59290575233364E+018,215.49893629,1143.66513874,-0.8787238368,-8.815891729,0.4898807683,10.5704964364,39.690243072
1.59290575238249E+018,215.482826778,1143.667737,-0.8804103083,-8.2444653941,0.4674322014,10.5477274556,39.7390848
1.59290575243137E+018,215.466009055,1143.6700964,-0.8847809791,-7.5023270936,0.4472262559,10.5134616037,39.787968768
1.5929057524815E+018,215.449783972,1143.67518798,-0.8881847946,-6.6195301352,0.4378251774,10.4739665547,39.838102784
1.59290575253333E+018,215.433997713,1143.68194289,-0.8895508181,-5.6202152679,0.4434164788,10.4377299307,39.889929472
1.5929057525838E+018,215.415968212,1143.68666086,-0.8961759445,-4.5472008864,0.4721252417,10.400825813,39.94040064
1.59290575263153E+018,215.398332584,1143.6918309,-0.9009523053,-3.4366670425,0.5081807397,10.3639176688,39.988124416
1.59290575268022E+018,215.381349668,1143.69749413,-0.9041731122,-2.3132112379,0.5524630736,10.3270580347,40.036818432
1.59290575273235E+018,215.364413431,1143.70299952,-0.9059791762,-1.2135965747,0.6049265864,10.2848027789,40.088945408
1.5929057527802E+018,215.347786796,1143.70922565,-0.9050740829,-0.1691927264,0.6606505655,10.2433607156,40.136802304
