%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59290578402869E+018,-55.7203716211,45,2,71.387433472
1.59290578414702E+018,-18.5632193484,45,2,71.50575872
1.59290578425438E+018,40.241410924,45,2,71.613120768
1.59290578443172E+018,79.8177358577,45,2,71.79046528
1.59290578454557E+018,39.880075263,45,2,71.904314368
1.59290578473056E+018,-64.2246388467,45,2,72.089301504
1.5929057848521E+018,-32.561971286,45,2,72.210838016
1.59290578502604E+018,-92.7067990789,45,2,72.384779264
1.59290578515187E+018,-48.4003590773,45,2,72.510614016
1.59290578532951E+018,-100,45,2,72.68825472
1.59290578545385E+018,-66.0007715367,45,2,72.812592384
1.59290578562895E+018,-84.6131633094,45,2,72.987689216
1.59290578575404E+018,-40.0914876437,45,2,73.112786176
1.59290578593249E+018,51.44363967,45,2,73.291229696
1.59290578604819E+018,40.6079651513,45,2,73.40693376
1.59290578622852E+018,82.9327221029,45,2,73.587260928
1.59290578635541E+018,49.3027831241,45,2,73.714153984
1.59290578652797E+018,-46.4676265765,45,2,73.88671104
1.59290578664553E+018,35.1288437765,45,2,74.004268288
1.59290578683449E+018,-10.5376840168,45,2,74.19323264
1.59290578694318E+018,24.4407824148,45,2,74.301923584
1.59290578705553E+018,-41.7535559223,45,2,74.414273024
1.59290578723088E+018,-100,45,2,74.58962176
1.59290578734917E+018,-56.7205979351,45,2,74.707909632
1.5929057875311E+018,-70.8635551819,45,2,74.889840384
1.59290578764373E+018,-36.9687315916,45,2,75.002473216
1.59290578775033E+018,-32.2270221365,45,2,75.10907264
1.59290578792859E+018,33.4869328658,45,2,75.287333632
1.59290578804574E+018,49.8853247001,45,2,75.40448384
1.59290578815228E+018,54.1480027524,45,2,75.51102464
1.59290578832998E+018,-16.1991797881,45,2,75.68871808
1.5929057884536E+018,29.0991288824,45,2,75.812338176
1.59290578862852E+018,-72.532321332,45,2,75.9872576
1.59290578875139E+018,-34.9764881721,45,2,76.110130688
1.59290578893156E+018,-100,45,2,76.290302464
1.59290578905009E+018,-65.5590075952,45,2,76.408835328
1.59290578923163E+018,-91.0934138789,45,2,76.590367488
1.59290578935447E+018,-51.2152251295,45,2,76.713210368
1.59290578953167E+018,-31.8440898503,45,2,76.890414336
1.59290578964577E+018,21.1901342638,45,2,77.004514048
1.59290578975583E+018,46.8715014072,45,2,77.114574592
1.59290578993206E+018,81.4529611581,45,2,77.290800128
1.59290579004632E+018,51.6650432019,45,2,77.405056768
1.59290579023196E+018,-45.2397828928,45,2,77.590703616
1.59290579034975E+018,18.9545688105,45,2,77.708496128
1.5929057904549E+018,-11.0459417914,45,2,77.813641728
1.59290579063019E+018,-100,45,2,77.988930048
1.59290579075421E+018,-65.9332135939,45,2,78.112955136
1.59290579093073E+018,-100,45,2,78.289474048
1.59290579104757E+018,-68.1243537124,45,2,78.406317056
1.59290579115551E+018,-57.9989182299,45,2,78.514248192
1.59290579133157E+018,-45.9082697351,45,2,78.69031424
1.59290579144422E+018,-17.7279208713,45,2,78.80295808
1.5929057916318E+018,73.5858660467,45,2,78.990542592
1.59290579174139E+018,44.9280258936,45,2,79.100132864
1.59290579185166E+018,44.2617126543,45,2,79.210406144
1.59290579202965E+018,-31.6151484169,45,2,79.388393984
1.59290579214849E+018,-22.6361883913,45,2,79.507229952
1.59290579232928E+018,-71.661262399,45,2,79.68802176
1.59290579244894E+018,-100,45,2,79.807680512
1.59290579263066E+018,-100,45,2,79.9894016
1.59290579275087E+018,-100,45,2,80.109609472
1.59290579292945E+018,-100,45,2,80.288190208
1.59290579305316E+018,-100,45,2,80.4118976
1.59290579323016E+018,-100,45,2,80.588900864
1.59290579334311E+018,-100,45,2,80.701850368
1.59290579345589E+018,-100,45,2,80.814635264
1.59290579362966E+018,-100,45,2,80.988401664
1.59290579375162E+018,-100,45,2,81.11036672
1.59290579393913E+018,-100,45,2,81.297874688
1.59290579405503E+018,-100,45,2,81.413769984
1.59290579422903E+018,-100,45,2,81.587776512
1.59290579435738E+018,-100,45,2,81.716120576
1.59290579453122E+018,-100,45,2,81.889962496
1.59290579466E+018,-100,45,2,82.018744576
1.5929057948458E+018,-100,45,2,82.20454272
1.59290579496929E+018,-100,45,2,82.328031232
1.59290579513053E+018,-100,45,2,82.4892736
1.59290579524986E+018,-100,45,2,82.608599808
1.59290579542948E+018,-100,45,2,82.788226048
1.59290579555101E+018,-100,45,2,82.909750528
1.59290579573123E+018,-100,45,2,83.089972224
1.59290579585072E+018,-100,45,2,83.20945792
1.59290579602788E+018,-100,45,2,83.386619392
1.59290579615454E+018,-100,45,2,83.51327872
1.59290579633788E+018,-100,45,2,83.696620544
1.59290579645142E+018,-100,45,2,83.810160896
1.5929057966339E+018,-100,45,2,83.99264256
1.59290579674258E+018,-100,45,2,84.10131712
1.59290579685115E+018,79.3425957206,45,2,84.209892608
1.59290579703208E+018,-100,45,2,84.390821632
1.59290579713914E+018,79.3425957206,45,2,84.497881088
1.59290579725328E+018,100,45,2,84.612023808
1.5929057974314E+018,-100,45,2,84.79014144
1.59290579755927E+018,85.9946201144,45,2,84.918012416
1.5929057981669E+018,-100,45,2,85.525641472
1.59290579816691E+018,76.7957026095,45,2,85.52565632
1.59290579817475E+018,-100,45,2,85.53349248
1.5929057981748E+018,66.3717256944,45,2,85.533543168
1.59290579824807E+018,63.1729986204,45,2,85.606813184
1.59290579835672E+018,62.3642541649,45,2,85.715460864
1.59290579914266E+018,-100,45,2,86.501406464
1.59290579914268E+018,62.3642541649,45,2,86.50141952
1.59290579914741E+018,-100,45,2,86.5061504
1.59290579914745E+018,62.3642541649,45,2,86.506193152
1.59290579914747E+018,-100,45,2,86.5062144
1.59290579924591E+018,62.3642541649,45,2,86.604653312
1.59290579935314E+018,84.1409993045,45,2,86.711881984
1.59290579953429E+018,-100,45,2,86.89303424
1.59290579965305E+018,-70.9466766869,45,2,87.011793152
1.59290579984135E+018,-100,45,2,87.200091392
1.59290579995506E+018,-100,45,2,87.313805568
1.59290580012762E+018,-100,45,2,87.486361088
1.59290580024906E+018,-100,45,2,87.607801856
1.59290580035415E+018,-100,45,2,87.7128896
1.59290580053038E+018,-100,45,2,87.889120256
1.59290580064523E+018,-100,45,2,88.003969024
1.59290580075113E+018,-100,45,2,88.109869056
1.59290580092968E+018,-100,45,2,88.28841856
1.59290580104662E+018,-100,45,2,88.405362944
1.59290580123258E+018,-100,45,2,88.5913216
1.59290580134649E+018,-100,45,2,88.705227264
1.59290580152927E+018,-100,45,2,88.888015872
1.59290580165304E+018,-100,45,2,89.011778048
1.59290580183229E+018,-100,45,2,89.19103104
1.59290580195436E+018,-100,45,2,89.313103104
1.59290580213362E+018,-100,45,2,89.492366336
1.5929058022468E+018,-100,45,2,89.6055424
1.59290580235418E+018,-100,45,2,89.712923648
1.59290580253475E+018,-100,45,2,89.893494016
1.59290580265252E+018,-100,45,2,90.011263488
1.59290580282973E+018,-94.0675489824,45,2,90.188469504
1.59290580295445E+018,-100,45,2,90.31318912
1.59290580312953E+018,-100,45,2,90.488269312
1.59290580323864E+018,-100,45,2,90.597376768
1.59290580334894E+018,-100,45,2,90.707681024
1.5929058034533E+018,-100,45,2,90.812038144
1.59290580363175E+018,-100,45,2,90.990494208
1.59290580374024E+018,-100,45,2,91.09897728
1.59290580385253E+018,-100,45,2,91.211267584
1.59290580402994E+018,-100,45,2,91.388685824
1.59290580416286E+018,-100,45,2,91.521604608
1.59290580433077E+018,-100,45,2,91.689509888
1.59290580444721E+018,-100,45,2,91.805954048
1.5929058045547E+018,-100,45,2,91.913444352
1.59290580473211E+018,-100,45,2,92.090852352
1.59290580484967E+018,-100,45,2,92.20841472
1.59290580503456E+018,-100,45,2,92.393301504
1.59290580513977E+018,-100,45,2,92.498516992
1.59290580525292E+018,-100,45,2,92.611664128
1.59290580558196E+018,-100,45,2,92.940705536
1.59290580558408E+018,-100,45,2,92.942821376
1.59290580573048E+018,-100,45,2,93.0892224
1.59290580585147E+018,-100,45,2,93.210208
1.59290580603163E+018,-100,45,2,93.390372096
1.5929058061466E+018,-100,45,2,93.505346048
1.59290580632836E+018,-96.1341445198,45,2,93.687106048
1.59290580644619E+018,-100,45,2,93.804933376
1.59290580655871E+018,-100,45,2,93.917450496
1.5929058067324E+018,-100,45,2,94.091142656
1.59290580685268E+018,-100,45,2,94.211423744
1.59290580702899E+018,-100,45,2,94.387732736
1.59290580715049E+018,-100,45,2,94.509232896
1.59290580725462E+018,-100,45,2,94.6133632
1.59290580743193E+018,-100,45,2,94.790674944
1.59290580755042E+018,-100,45,2,94.909161728
1.59290580773052E+018,-100,45,2,95.089257728
1.59290580784739E+018,-100,45,2,95.206130432
1.59290580803195E+018,-100,45,2,95.390695168
1.59290580814914E+018,-100,45,2,95.507883008
1.59290580833246E+018,-100,45,2,95.691203072
1.59290580845066E+018,-100,45,2,95.809401088
1.59290580862939E+018,-100,45,2,95.988130304
1.59290580874847E+018,-100,45,2,96.107210752
1.592905808852E+018,-100,45,2,96.210746624
1.59290580903049E+018,-95.1138540189,45,2,96.389232384
1.59290580914158E+018,-100,45,2,96.500317696
1.59290580924924E+018,-100,45,2,96.607985664
1.59290580935421E+018,-100,45,2,96.712947456
1.59290580953041E+018,-100,45,2,96.889156096
1.59290580965176E+018,-100,45,2,97.010503424
1.59290580982974E+018,-95.4840341648,45,2,97.188480512
1.59290580994928E+018,-100,45,2,97.308018688
1.59290581012977E+018,-94.3311384085,45,2,97.488508928
1.59290581025613E+018,-100,45,2,97.6148672
1.59290581043359E+018,-93.519787708,45,2,97.792327424
1.59290581056298E+018,-100,45,2,97.921719808
1.59290581073231E+018,-93.519787708,45,2,98.091054592
1.59290581084734E+018,-100,45,2,98.206080256
1.59290581095395E+018,-100,45,2,98.312689664
1.59290581112998E+018,-80.0916341004,45,2,98.488721408
1.59290581125668E+018,-100,45,2,98.615420416
1.5929058114318E+018,-71.3887929539,45,2,98.790537728
1.59290581154942E+018,-100,45,2,98.908164096
1.5929058117328E+018,-56.50072952,45,2,99.0915392
1.59290581184963E+018,-100,45,2,99.208370944
1.59290581195945E+018,-100,45,2,99.318191104
1.59290581213053E+018,-42.8435935301,45,2,99.489268992
1.5929058122488E+018,-100,45,2,99.607542272
1.59290581243407E+018,-28.9169996734,45,2,99.792813312
1.59290581255052E+018,-100,45,2,99.909261312
1.59290581273256E+018,-28.9169996734,45,2,100.091304448
1.59290581285087E+018,-100,45,2,100.209608192
1.59290581295421E+018,-100,45,2,100.312954112
1.59290581313195E+018,24.4034618404,45,2,100.490693632
1.59290581325331E+018,-100,45,2,100.6120512
1.59290581335688E+018,-100,45,2,100.715617536
1.59290581353186E+018,38.8293423865,45,2,100.890606592
1.59290581364796E+018,-100,45,2,101.006701568
1.59290581382925E+018,38.8293423865,45,2,101.187988224
1.59290581395427E+018,-100,45,2,101.313016064
1.59290581412911E+018,38.8293423865,45,2,101.487850752
1.59290581425107E+018,-100,45,2,101.609809664
1.59290581442918E+018,38.8293423865,45,2,101.787925248
1.59290581454726E+018,-100,45,2,101.906004992
1.59290581473042E+018,38.8293423865,45,2,102.089164288
1.5929058148512E+018,-100,45,2,102.209937152
1.59290581495609E+018,-100,45,2,102.31483136
1.59290581513046E+018,-46.2998109207,45,2,102.489204224
1.59290581523941E+018,-100,45,2,102.598152192
1.59290581535159E+018,-100,45,2,102.7103296
1.59290581553185E+018,-58.1499697686,45,2,102.890588416
1.59290581565212E+018,-100,45,2,103.010866176
1.5929058158297E+018,-58.1499697686,45,2,103.188438528
1.59290581595291E+018,-100,45,2,103.311647488
1.59290581612807E+018,-44.6065688415,45,2,103.486809088
1.5929058162479E+018,-100,45,2,103.606644224
1.59290581642994E+018,-38.9885610214,45,2,103.788685056
1.59290581655301E+018,-100,45,2,103.91175552
1.59290581672746E+018,37.4913830487,45,2,104.086202624
1.59290581685145E+018,-100,45,2,104.210195968
1.59290581703022E+018,57.5603156989,45,2,104.388965632
1.59290581714733E+018,-100,45,2,104.506068992
1.59290581733073E+018,70.7802165318,45,2,104.689474048
1.59290581745295E+018,-100,45,2,104.811689216
1.59290581762768E+018,75.8133575199,45,2,104.986418944
1.59290581774353E+018,-100,45,2,105.10226944
1.5929058178483E+018,-100,45,2,105.207041792
1.59290581795397E+018,-100,45,2,105.312716032
1.59290581812992E+018,88.2053654151,45,2,105.488658432
1.59290581824875E+018,-100,45,2,105.607486976
1.5929058184277E+018,98.7879450265,45,2,105.786443776
1.59290581854418E+018,-100,45,2,105.902924544
1.59290581872942E+018,100,45,2,106.088159488
1.5929058188417E+018,-98.3183555357,45,2,106.20044416
1.59290581895278E+018,-92.0450659414,45,2,106.311520256
1.59290581912726E+018,100,45,2,106.48600576
1.59290581925124E+018,-83.3517253649,45,2,106.609979392
1.59290581943015E+018,100,45,2,106.788889344
1.59290581954561E+018,-40.0441007148,45,2,106.90435456
1.59290581973656E+018,100,45,2,107.095305728
1.59290581984304E+018,34.5991732999,45,2,107.201783808
1.59290581994913E+018,47.4774118083,45,2,107.307876352
1.59290582012644E+018,100,45,2,107.485181952
1.59290582024998E+018,78.7048703628,45,2,107.608722432
1.59290582035489E+018,82.3331261391,45,2,107.713627392
1.59290582052918E+018,100,45,2,107.88792064
1.5929058206471E+018,97.6582521029,45,2,108.005839104
1.5929058207527E+018,99.63805896,45,2,108.111444992
1.59290582092732E+018,28.719375847,45,2,108.28606208
1.59290582104128E+018,93.7897485435,45,2,108.400020736
1.59290582122597E+018,-82.2934507142,45,2,108.584709888
1.59290582134796E+018,97.2602245401,45,2,108.706701056
1.59290582145243E+018,100,45,2,108.811170816
1.59290582162763E+018,-49.6609094873,45,2,108.9863744
1.59290582175059E+018,100,45,2,109.109335808
1.59290582192819E+018,52.130339295,45,2,109.286933504
1.59290582204477E+018,100,45,2,109.403507712
1.59290582222859E+018,60.3515602848,45,2,109.58732928
1.59290582234847E+018,100,45,2,109.70720768
1.59290582252861E+018,32.5687283988,45,2,109.887354624
1.59290582264407E+018,100,45,2,110.002813952
1.59290582282736E+018,-93.9895258463,45,2,110.18610688
1.59290582294392E+018,100,45,2,110.30265728
1.59290582305035E+018,100,45,2,110.40908928
1.59290582322816E+018,-100,45,2,110.586902784
1.59290582335134E+018,100,45,2,110.710085376
1.59290582352757E+018,-96.2330335295,45,2,110.886310912
1.59290582365139E+018,100,45,2,111.010137088
1.59290582382815E+018,-80.2048191085,45,2,111.186891264
1.59290582395031E+018,100,45,2,111.309053184
1.59290582412973E+018,44.7812922451,45,2,111.488476416
1.59290582424782E+018,100,45,2,111.606562048
1.5929058243521E+018,100,45,2,111.71084416
1.59290582452539E+018,-60.9197201768,45,2,111.884130048
1.59290582463877E+018,100,45,2,111.99751168
1.59290582474844E+018,100,45,2,112.10717696
1.59290582492987E+018,-89.4608321191,45,2,112.288610048
1.59290582505027E+018,100,45,2,112.409011968
1.59290582522773E+018,-89.6949577467,45,2,112.586469376
1.59290582535195E+018,100,45,2,112.710696448
1.5929058255289E+018,-89.6949577467,45,2,112.88763904
1.59290582564808E+018,100,45,2,113.006820352
1.59290582582834E+018,-56.5054798723,45,2,113.18708096
1.59290582595198E+018,100,45,2,113.310720512
1.59290582612952E+018,-62.4586573595,45,2,113.488266496
1.5929058262448E+018,100,45,2,113.603546624
1.59290582642599E+018,-55.0592633665,45,2,113.78472704
1.59290582654465E+018,100,45,2,113.903388416
1.59290582672864E+018,-82.0921631272,45,2,114.087380736
1.59290582684522E+018,100,45,2,114.203961088
1.59290582702662E+018,-96.3456468946,45,2,114.385364992
1.59290582715094E+018,100,45,2,114.509686784
1.59290582732718E+018,-92.4111961966,45,2,114.685916928
1.59290582744857E+018,100,45,2,114.807311616
1.59290582762491E+018,-73.130325796,45,2,114.983654656
1.59290582775047E+018,100,45,2,115.109214464
1.59290582792848E+018,-82.9616301825,45,2,115.28722304
1.59290582804422E+018,100,45,2,115.402962944
1.59290582815226E+018,100,45,2,115.51099904
1.59290582832746E+018,-100,45,2,115.686196992
1.59290582845075E+018,100,45,2,115.809494016
1.59290582862544E+018,-100,45,2,115.984184576
1.59290582875409E+018,100,45,2,116.112836864
1.59290582892707E+018,-100,45,2,116.285811456
1.59290582905125E+018,100,45,2,116.409989376
1.59290582922774E+018,-100,45,2,116.586481408
1.59290582934782E+018,100,45,2,116.706558208
1.59290582952666E+018,-100,45,2,116.885398016
1.59290582964542E+018,100,45,2,117.00416256
1.59290582975067E+018,100,45,2,117.109410304
1.59290582992807E+018,-68.3260226595,45,2,117.286815488
1.59290583004436E+018,100,45,2,117.403103232
1.59290583022773E+018,-100,45,2,117.586469888
1.59290583035311E+018,100,45,2,117.711852544
1.59290583052584E+018,-100,45,2,117.884583424
1.59290583064383E+018,100,45,2,118.002574592
1.5929058308262E+018,-100,45,2,118.184941056
1.59290583093753E+018,97.9873852043,45,2,118.296270336
1.59290583104917E+018,100,45,2,118.407911168
1.59290583122711E+018,-100,45,2,118.585853696
1.59290583135296E+018,97.484930018,45,2,118.711705344
1.59290583152587E+018,-100,45,2,118.884616192
1.59290583164323E+018,100,45,2,119.001966848
1.59290583174975E+018,100,45,2,119.108491008
1.59290583192625E+018,-100,45,2,119.284994048
1.59290583204477E+018,98.2915343429,45,2,119.40350848
1.59290583215535E+018,92.3612969972,45,2,119.514096384
1.59290583232618E+018,-100,45,2,119.684920064
1.59290583245597E+018,76.8599321957,45,2,119.814714368
1.59290583262646E+018,-100,45,2,119.985201664
1.59290583275452E+018,71.1819036995,45,2,120.113257472
1.59290583292465E+018,-100,45,2,120.283388672
1.59290583304383E+018,56.3967159311,45,2,120.402577152
1.59290583322639E+018,-100,45,2,120.585131264
1.59290583333755E+018,69.9997935598,45,2,120.696286976
1.59290583352782E+018,-100,45,2,120.886560512
1.59290583365008E+018,61.4271857322,45,2,121.008818944
1.59290583382747E+018,-100,45,2,121.186212864
1.59290583394996E+018,43.0146144552,45,2,121.308703488
1.59290583412519E+018,-100,45,2,121.48392832
1.59290583424181E+018,-24.2138475112,45,2,121.600556288
1.59290583434733E+018,-27.7943678552,45,2,121.706075904
1.59290583445307E+018,-13.7690359202,45,2,121.8118144
1.59290583496958E+018,-100,45,2,122.32832128
1.59290583496961E+018,-40.8169876824,45,2,122.32834816
1.59290583497313E+018,-100,45,2,122.331872
1.59290583503827E+018,38.3646301097,45,2,122.3970112
1.59290583522626E+018,-91.8495234121,45,2,122.585001472
1.59290583534799E+018,26.9301379563,45,2,122.706729472
1.59290583552553E+018,-100,45,2,122.884274176
1.59290583564051E+018,-46.7900602327,45,2,122.999249664
1.59290583582523E+018,-100,45,2,123.183976192
1.59290583594559E+018,-64.9406982818,45,2,123.304336384
1.5929058361248E+018,-100,45,2,123.483541504
1.59290583624315E+018,-87.4588397741,45,2,123.601887488
1.59290583642383E+018,-100,45,2,123.782576896
1.59290583654342E+018,-83.677546045,45,2,123.902163456
1.59290583665285E+018,-78.4395390458,45,2,124.011595264
1.59290583682463E+018,-100,45,2,124.183374336
1.5929058369463E+018,-78.0575489682,45,2,124.305044992
1.5929058371245E+018,-79.2688628581,45,2,124.483244288
1.59290583724455E+018,-73.9409734033,45,2,124.603292928
1.59290583734953E+018,-74.1791644809,45,2,124.708276736
1.59290583752619E+018,-65.1988093474,45,2,124.884929792
1.59290583763489E+018,-83.1118903312,45,2,124.993628416
1.59290583774958E+018,-84.1304783671,45,2,125.108318976
1.5929058379274E+018,-68.3494442937,45,2,125.28614656
1.59290583804408E+018,-92.2407742658,45,2,125.402822912
1.59290583822567E+018,-63.9103370477,45,2,125.584407552
1.59290583834776E+018,-92.9414738826,45,2,125.706500864
1.59290583852643E+018,-32.1982415728,45,2,125.885167616
1.59290583864491E+018,-96.0275706086,45,2,126.003650816
1.59290583882564E+018,8.3621169983,45,2,126.184382208
1.59290583894312E+018,-93.4696056029,45,2,126.301861632
1.59290583912584E+018,65.8866186612,45,2,126.484577792
1.59290583924305E+018,-91.7630665142,45,2,126.601787392
1.59290583942649E+018,23.5249709519,45,2,126.785236736
1.59290583954181E+018,-100,45,2,126.9005568
1.59290583965075E+018,-100,45,2,127.00949504
1.5929058398253E+018,-75.6348810198,45,2,127.184043776
1.59290583994234E+018,-100,45,2,127.301086208
1.59290584012512E+018,-88.4224476244,45,2,127.483862784
1.59290584024619E+018,-100,45,2,127.604932608
1.59290584042497E+018,-53.5559718685,45,2,127.783714816
1.59290584054653E+018,-100,45,2,127.905275136
1.59290584072531E+018,-29.1430204157,45,2,128.084055296
1.59290584084715E+018,-92.7547716566,45,2,128.205894656
1.59290584102448E+018,60.8769067936,45,2,128.383225088
1.59290584113145E+018,-86.6122403323,45,2,128.490189056
1.59290584124383E+018,-88.8409240801,45,2,128.602569216
1.59290584142526E+018,-22.78146808,45,2,128.784003328
1.59290584154487E+018,-92.009190779,45,2,128.90360832
1.59290584172199E+018,60.4805372906,45,2,129.080732928
1.59290584184289E+018,-84.3768658952,45,2,129.201632512
1.59290584202469E+018,-40.5025727735,45,2,129.383430144
1.59290584214673E+018,-97.6972109883,45,2,129.505467136
1.59290584232162E+018,-16.895525726,45,2,129.680358144
1.59290584244882E+018,-83.8223775849,45,2,129.807564032
1.59290584262483E+018,28.31864044,45,2,129.98357632
1.59290584274275E+018,-77.2568674832,45,2,130.101492224
1.59290584292276E+018,52.5567262017,45,2,130.281500928
1.592905843047E+018,-69.8505519532,45,2,130.40573952
1.59290584322599E+018,24.7596079842,45,2,130.584729088
1.59290584334949E+018,-71.1974384107,45,2,130.708227584
1.59290584352428E+018,12.6351252168,45,2,130.883025152
1.5929058436395E+018,-69.3920824109,45,2,130.998241792
1.5929058437456E+018,-66.9587649909,45,2,131.10433792
1.59290584384889E+018,-67.9960544718,45,2,131.207633664
1.5929058440271E+018,-45.9440525526,45,2,131.38583936
1.59290584414246E+018,-54.6751689825,45,2,131.501199872
1.59290584432547E+018,49.0111449899,45,2,131.684206848
1.59290584444736E+018,-43.6351168516,45,2,131.80610432
1.59290584479398E+018,-37.9242635815,45,2,132.152723968
1.5929058447959E+018,-49.2529421297,45,2,132.154641152
1.59290584484313E+018,-49.0952364292,45,2,132.201868288
1.5929058449507E+018,-43.0903886187,45,2,132.309445888
1.59290584512506E+018,13.7460875214,45,2,132.483797248
1.59290584523208E+018,-24.2874750902,45,2,132.590823424
1.59290584545381E+018,-16.0444879303,45,2,132.812547328
1.5929058455251E+018,-53.9070299399,45,2,132.883843584
1.59290584563621E+018,-32.7610626613,45,2,132.994954752
1.5929058457474E+018,-4.7118443861,45,2,133.106144512
1.5929058459228E+018,44.4961206073,45,2,133.281539072
1.59290584604973E+018,43.354440582,45,2,133.408474112
1.59290584622417E+018,-45.8699180233,45,2,133.582911232
1.59290584634818E+018,28.5505491813,45,2,133.706917632
1.5929058465239E+018,15.1204721053,45,2,133.882638336
1.59290584663948E+018,56.8240919172,45,2,133.998218752
1.59290584674542E+018,53.9154129218,45,2,134.104164352
1.59290584684961E+018,53.416817145,45,2,134.20835456
1.59290584702431E+018,-40.7886331873,45,2,134.383056128
1.59290584713314E+018,53.8376577752,45,2,134.491882496
1.5929058472405E+018,57.2434737318,45,2,134.599241984
1.59290584734796E+018,61.1692241555,45,2,134.706697728
1.59290584752438E+018,-9.114777392,45,2,134.883126528
1.59290584763958E+018,63.4367968046,45,2,134.998319872
1.59290584782233E+018,-19.9662056426,45,2,135.181067264
1.5929058479412E+018,61.7384483876,45,2,135.299941888
1.59290584812202E+018,-43.5922349996,45,2,135.480758528
1.59290584824293E+018,63.6438287584,45,2,135.601674752
1.59290584842338E+018,-11.4838657629,45,2,135.782119168
1.59290584853405E+018,71.5482310136,45,2,135.892792832
1.59290584872572E+018,45.2395851764,45,2,136.084459776
1.59290584884826E+018,78.1562351605,45,2,136.207001088
1.59290584902487E+018,-57.299251073,45,2,136.38361344
1.59290584914322E+018,59.9536775363,45,2,136.501961728
1.59290584924811E+018,63.8725664305,45,2,136.606851328
1.59290584942465E+018,-72.7119440081,45,2,136.783393536
1.59290584954546E+018,56.9930365689,45,2,136.904200704
1.5929058497254E+018,-67.6439549809,45,2,137.084145664
1.5929058498422E+018,72.3560913241,45,2,137.200946688
1.59290584994778E+018,80.3771769956,45,2,137.30652672
1.59290585012477E+018,-23.1697358894,45,2,137.483512832
1.5929058502485E+018,68.8875079615,45,2,137.607246848
1.59290585043028E+018,30.6332373973,45,2,137.789022976
1.59290585054067E+018,81.0040661331,45,2,137.89940736
1.59290585072524E+018,-38.5483915477,45,2,138.083985664
1.59290585084366E+018,63.3407634119,45,2,138.202397952
1.59290585102208E+018,-91.6302848867,45,2,138.380822016
1.59290585114262E+018,63.0655183619,45,2,138.501365248
1.59290585124337E+018,64.606660164,45,2,138.602110208
1.59290585142526E+018,-96.3352546118,45,2,138.784004352
1.59290585153979E+018,42.0479608372,45,2,138.898527488
1.59290585172588E+018,-94.2252090779,45,2,139.084621312
1.59290585183576E+018,62.0247190183,45,2,139.194505472
1.59290585194571E+018,67.7675393294,45,2,139.304448768
1.59290585212561E+018,-48.8282995016,45,2,139.48434944
1.59290585224183E+018,62.8520105046,45,2,139.600568576
1.5929058524234E+018,-66.6533451091,45,2,139.78213888
1.59290585253477E+018,68.2174709148,45,2,139.893507328
1.59290585264075E+018,66.7531054689,45,2,139.999490816
1.59290585282352E+018,-59.78214579,45,2,140.182256896
1.59290585293591E+018,55.9063999836,45,2,140.294651392
1.59290585304708E+018,46.4610719543,45,2,140.4058176
1.59290585322378E+018,-95.8021747695,45,2,140.582524672
1.59290585333458E+018,26.402547513,45,2,140.6933248
1.59290585344671E+018,31.3455575934,45,2,140.805451264
1.59290585362204E+018,-89.8288096917,45,2,140.98078336
1.59290585374121E+018,31.7635414278,45,2,141.09995264
1.59290585384812E+018,27.8757027499,45,2,141.206859264
1.5929058540231E+018,-100,45,2,141.38183936
1.5929058541476E+018,27.1724191034,45,2,141.506338048
1.59290585432366E+018,-63.0038999542,45,2,141.682398208
1.5929058553466E+018,44.0082024406,45,2,142.705342976
1.59290585534662E+018,-69.3491755221,45,2,142.70535808
1.59290585535324E+018,21.4319548762,45,2,142.711981824
1.59290585535327E+018,-90.9933126626,45,2,142.71200896
1.5929058553533E+018,-32.8159997274,45,2,142.712037888
1.59290585535333E+018,-91.1771336477,45,2,142.71207296
1.59290585535344E+018,-40.5362444951,45,2,142.712178176
1.5929058555248E+018,-90.1328254758,45,2,142.883540736
1.59290585564008E+018,-48.8438692219,45,2,142.99881856
1.5929058558224E+018,-78.3920128091,45,2,143.181142016
1.59290585594405E+018,-38.1463342439,45,2,143.302795264
1.59290585612169E+018,-76.5336483789,45,2,143.48043648
1.59290585624191E+018,-49.0907192908,45,2,143.60065664
1.59290585642308E+018,-78.4906350492,45,2,143.781821184
1.59290585654703E+018,-48.2276365915,45,2,143.905771008
1.59290585672279E+018,-85.3808891708,45,2,144.08153344
1.59290585683928E+018,-51.5903806306,45,2,144.198021632
1.59290585694685E+018,-41.4909066108,45,2,144.30559104
1.59290585712355E+018,-20.8707051743,45,2,144.482294016
1.59290585724489E+018,-49.1125927285,45,2,144.603628288
1.59290585742366E+018,35.2035668127,45,2,144.782401536
1.59290585754236E+018,-38.0363334573,45,2,144.901104896
1.59290585764911E+018,-40.1616422911,45,2,145.007853312
1.59290585782275E+018,-60.4875571424,45,2,145.181488128
1.59290585794445E+018,-67.7135512083,45,2,145.303188224
1.59290585812092E+018,-67.7344799406,45,2,145.4796608
1.59290585824332E+018,-76.013289242,45,2,145.602065664
1.59290585834591E+018,-79.4889332048,45,2,145.70464896
1.59290585852217E+018,-90.9521172416,45,2,145.880908288
1.5929058586472E+018,-83.2279543753,45,2,146.005942016
1.59290585882254E+018,-60.1376345626,45,2,146.181285376
1.59290585894541E+018,-72.3733847217,45,2,146.304149504
