%time,field.port,field.star,secs_since_start
1592906213994986931,-146.168616389,-42.6334636482,96.59958016
1592906214194909827,-146.442520635,-42.6373739315,96.799503104
1592906214407848997,-146.942517803,-42.4555918619,97.012442112
1592906214594751763,-147.318328472,-42.1967242772,97.199344896
1592906214794547540,-147.350990437,-42.0294666048,97.399140608
1592906214995284845,-147.458593237,-41.8779866694,97.599877888
1592906215196502763,-148.493544481,-41.5055466993,97.801095936
1592906215395784269,-148.523324106,-41.4584320544,98.000377344
1592906215595517086,-148.685568419,-41.5665300433,98.200110336
1592906215794439309,-148.737914989,-41.7153666955,98.399032576
1592906216007638600,-148.949008816,-41.8046953245,98.61223168
1592906216195672301,-147.866792662,-42.1381485749,98.800265472
1592906216395728295,-148.066548375,-42.0887560619,99.000321536
1592906216595377705,-148.51337935,-41.8991158596,99.199970816
1592906216796679956,-147.321907491,-41.8463902143,99.401273088
1592906216994679372,-148.403850437,-41.4092649376,99.599272448
1592906217195292231,-148.842731072,-41.3037282697,99.799885312
1592906217394465795,-148.241018727,-41.5479348533,99.999058944
1592906217595263205,-148.191936988,-41.7490873394,100.199856384
1592906217795337208,-147.851083227,-41.9837282431,100.399930368
1592906217995285763,-146.821582474,-42.1772992192,100.599878912
1592906218195808168,-146.568619588,-42.0775511366,100.800401408
1592906218395351889,-146.583113249,-41.7341804515,100.99994496
1592906218596188999,-146.344357157,-41.562548043,101.20078208
1592906218795109294,-145.661051372,-41.6466310868,101.399702528
1592906218995125607,-146.455033542,-41.7137445255,101.599718656
1592906219196737577,-145.785265192,-41.9760545255,101.801330688
1592906219394655178,-145.090730576,-42.4368839737,101.999248384
1592906219595553430,-145.073381896,-42.5223364704,102.200146688
1592906219794557541,-144.915563545,-42.5188633192,102.399150592
1592906219995420432,-144.056708238,-42.6094657786,102.600013568
1592906220194699721,-143.91815102,-42.4675037118,102.799292928
1592906220395204451,-143.952616155,-42.3386317025,102.999797504
1592906220596478048,-143.926757059,-42.3517934771,103.201071104
1592906220794264361,-143.73906346,-42.4199895008,103.398857472
1592906220995367482,-144.026628085,-42.5143212434,103.599960576
1592906221195376072,-143.770291085,-42.7040160873,103.79996928
1592906221396012653,-142.953291177,-42.9075967057,104.000605696
1592906221595842750,-142.622382172,-42.9739963897,104.200435968
1592906221795180629,-141.907438951,-42.9446026706,104.399773696
1592906221995036827,-142.246858372,-42.7424393164,104.59963008
1592906222195495390,-142.022486658,-42.6684547074,104.800088576
1592906222396575832,-141.690867313,-42.7568680911,105.001168896
1592906222595211820,-142.744833804,-42.6354170823,105.199804928
1592906222796489712,-141.837060682,-42.92815216,105.40108288
1592906222996390172,-140.976156318,-43.1651802147,105.600983296
1592906223196084451,-141.600094099,-42.9528023127,105.800677632
1592906223395753956,-140.88449518,-43.0684066795,106.000347136
1592906223594662946,-139.294126612,-43.3924991556,106.199256064
1592906223795169519,-140.403444956,-43.0521439991,106.399762688
1592906223995954871,-142.538070317,-42.3013696055,106.600548096
1592906224195526241,-141.495824431,-42.9210248576,106.800119296
1592906224396409643,-139.774302571,-43.279647355,107.001002752
1592906224597678649,-140.441694016,-43.2937482806,107.202271744
1592906224797669336,-139.326310464,-43.6459538153,107.402262528
1592906225002771416,-137.634499927,-43.961942272,107.607364608
1592906225194591182,-138.505048518,-43.7054925743,107.799184384
1592906225395368206,-139.309371595,-43.2548435231,107.999961344
1592906225595645414,-138.971591419,-43.077378133,108.200238592
1592906225797279958,-139.361649863,-42.8659359668,108.401873152
1592906225996628328,-140.131480484,-42.6891194447,108.601221376
1592906226196655326,-140.458960734,-42.6898195391,108.801248512
1592906226397025283,-139.343167371,-42.9064765546,109.001618432
1592906226596581285,-139.929457149,-43.1181475321,109.201174528
1592906226794787698,-138.410914851,-43.5356633357,109.399380736
1592906226995442344,-137.915685155,-43.7150411788,109.600035584
1592906227208581931,-138.110714376,-43.5909400567,109.81317504
1592906227396255790,-137.988180783,-43.2708056752,110.000848896
1592906227595406228,-137.674224307,-42.8718509106,110.199999488
1592906227795098624,-138.424534248,-42.3254084563,110.399691776
1592906227994952355,-139.615719239,-41.9817509033,110.5995456
1592906228195864766,-138.972219797,-41.979466205,110.800457984
1592906228395719145,-138.399931907,-42.109734988,111.00031232
1592906228596136630,-139.098086523,-42.0776467592,111.200729856
1592906228795507612,-138.457332816,-41.857175083,111.400100864
1592906228995456821,-138.099622149,-41.5052154351,111.60004992
1592906229196238534,-138.151340342,-40.8794505788,111.800831744
1592906229396241962,-138.251347971,-39.8717039781,112.000835072
1592906229595760641,-138.567025655,-38.7409115195,112.200353792
1592906229796284042,-139.180499585,-37.9356800277,112.400877312
1592906229996561566,-139.678461357,-37.5458708865,112.601154816
1592906230196244714,-138.840656693,-37.3890258374,112.800837888
1592906230395450696,-139.683242489,-36.5382643046,113.000043776
1592906230594909574,-139.842235633,-35.71469717,113.199502848
1592906230795250368,-139.517432817,-34.7579994031,113.399843584
1592906230996393755,-140.492455982,-33.221681538,113.60098688
1592906231195728000,-140.965979336,-31.8218513431,113.800321024
1592906231395806484,-141.165489162,-30.6892044881,114.000399616
1592906231596451991,-140.816562118,-30.0816864822,114.201045248
1592906231796264768,-140.446680054,-29.2383630254,114.400857856
1592906231995530852,-141.05275006,-28.5065270388,114.600123904
1592906232195967079,-140.400439673,-29.2850883495,114.800560128
1592906232394934594,-141.026289907,-29.9975931931,114.99952768
1592906232595821062,-141.824274568,-29.0633701638,115.200414208
1592906232795449387,-142.114502966,-28.0686333659,115.400042496
1592906232995982917,-141.008107943,-28.6400435767,115.600576
1592906233195470903,-140.413799523,-30.0201054966,115.800064
1592906233396995375,-140.111754898,-31.215736941,116.00158848
1592906233595197140,-139.478937871,-32.2464124868,116.199790336
1592906233795410204,-138.848292845,-33.0716291121,116.400003328
1592906233996300129,-137.658146042,-33.7653953318,116.600893184
1592906234195449599,-137.231860276,-34.0067605567,116.800042752
1592906234396361881,-137.153941478,-34.0937703365,117.000955136
1592906234595528235,-137.066364792,-33.9969626503,117.200121344
1592906234797508914,-136.820983416,-34.0626519947,117.402102016
1592906234995090726,-136.534320376,-34.4635226272,117.59968384
1592906235195079900,-135.747127414,-35.5774206129,117.799673088
1592906235397624442,-136.213738618,-35.6110080682,118.002217472
1592906235595241168,-136.493871996,-35.5447040068,118.199834368
1592906235795174646,-136.68140167,-35.4269139795,118.399767808
1592906235996837461,-137.139160948,-35.1087945038,118.601430528
1592906236195283065,-137.301282318,-34.714487683,118.799876096
1592906236395867436,-137.12118389,-34.6206579593,119.000460544
1592906236596875070,-137.429853799,-34.5363187834,119.20146816
1592906236795231235,-137.075612868,-35.1476719405,119.399824384
1592906236995175397,-137.116143211,-35.7356077941,119.599768576
1592906237196603891,-136.996464636,-36.4106558804,119.801197056
1592906237396008900,-137.134598382,-36.8735719514,120.000602112
1592906237597978908,-137.78804258,-36.6050328188,120.202572032
1592906237797740897,-138.524214029,-35.6752869785,120.402333952
1592906237995658554,-139.862261748,-34.7890665186,120.600251648
1592906238196950018,-141.017356019,-34.2995502758,120.801543168
1592906238396399292,-141.258352414,-34.4607734761,121.000992512
1592906238596083502,-140.365988199,-35.5648359894,121.200676608
1592906238795261807,-139.717994492,-36.9319461631,121.399854848
1592906238996314550,-139.453324662,-37.4593665406,121.600907776
1592906239196051943,-139.30017816,-37.6353224589,121.80064512
1592906239396517148,-138.684737135,-38.2936639024,122.001110272
1592906239595194919,-138.951483343,-38.1804671773,122.199788032
1592906239796217279,-140.402516051,-36.6301064433,122.400810496
1592906239996975361,-141.177974748,-35.5518210639,122.601568512
1592906240196062063,-141.686919464,-35.3886068635,122.800655104
1592906240395275441,-143.590138015,-34.7287047218,122.999868672
1592906240595278709,-143.764430783,-35.9091185047,123.199871744
1592906240796730793,-141.634258705,-38.1014453037,123.401324032
1592906240996533740,-140.426408052,-39.5272609533,123.601126912
1592906241195375660,-139.867261446,-40.1725977167,123.799968768
1592906241396357795,-137.992374519,-40.3504046163,124.00095104
1592906241595441972,-137.203351066,-39.913402283,124.200035072
1592906241796670799,-140.808502495,-38.3192156401,124.401263872
1592906241996537082,-139.803166951,-38.5733430735,124.60113024
1592906242195153341,-136.681251406,-39.307506447,124.79974656
1592906242395278819,-137.808000392,-39.6208926016,124.999872
1592906242595359573,-137.929331873,-40.2062534738,125.19995264
1592906242796169839,-135.111605633,-40.9388493189,125.40076288
1592906242996321770,-136.709610351,-40.2730937051,125.600914944
1592906243196815998,-137.856931868,-38.7541689167,125.801409024
1592906243396172884,-137.406726779,-37.0888048725,126.000765952
1592906243598829819,-138.913206962,-34.863245788,126.203422976
1592906243796265070,-141.304702078,-32.4655727667,126.400858112
1592906243996930642,-141.756327846,-31.0960891023,126.601523712
1592906244287540264,-140.720748224,-31.5528340973,126.892133376
1592906244429764239,-141.786476301,-32.4899326364,127.034357504
1592906244595589491,-142.550938394,-32.2533382986,127.200182528
1592906244895775572,-141.664857953,-32.1722639532,127.50036864
1592906245047780774,-142.621494248,-30.9079105604,127.652374016
1592906245197693579,-142.988289067,-29.6002742589,127.802286848
1592906245503415857,-142.351442228,-28.5264933893,128.10800896
1592906245646655637,-143.175572854,-27.8864005037,128.251248896
1592906245811152293,-142.7418012,-28.2646136913,128.415745536
1592906245996326880,-141.592171079,-28.9567611561,128.600920064
1592906246261411167,-139.761024684,-30.6577856179,128.866004224
1592906246424872433,-139.002709761,-31.8862634421,129.0294656
1592906246596814644,-138.810972691,-32.0877950037,129.201407744
1592906246797041157,-139.854079181,-31.2237624133,129.401634304
1592906246996463214,-141.016946208,-29.9433990572,129.601056256
1592906247195820894,-140.545540212,-29.3871006398,129.800413952
1592906247396134749,-141.352513402,-28.5920563752,130.000727808
1592906247597976387,-141.438409861,-28.7145558179,130.202569472
1592906247796116596,-140.467648734,-29.8744585428,130.400709632
1592906247996535047,-140.001338059,-31.1278085008,130.601128192
1592906248197296982,-139.103509693,-32.9656109158,130.801890048
1592906248396341730,-137.71439948,-35.1935981325,131.000934912
1592906248596136612,-137.606837661,-35.2494656648,131.200729856
1592906248795796379,-136.958147275,-33.9922122538,131.400389632
1592906248996068692,-137.147480119,-31.8883876309,131.60066176
1592906249195629717,-138.493614781,-30.6365505598,131.800222976
1592906249395864872,-139.737173663,-30.141833128,132.000457984
1592906249596790162,-140.222636189,-31.2620387934,132.201383424
1592906249796660698,-138.852787109,-34.1018504503,132.401253888
1592906249997687180,-137.396331231,-36.5484925129,132.602280448
1592906250196139919,-136.77095911,-38.1672302707,132.800733184
1592906250396474113,-136.105261553,-38.6220867185,133.001067264
1592906250599564140,-137.205386462,-37.4895491466,133.204157184
1592906250796327907,-138.798773973,-36.0840054984,133.400921088
1592906250996697467,-140.541073268,-34.7533275537,133.601290496
1592906251196032461,-142.471926765,-33.8372489219,133.800625664
1592906251396204413,-142.3987891,-34.9740109658,134.00079744
1592906251596065301,-141.780083244,-36.24311134,134.200658432
1592906251797234431,-140.198375357,-38.2164656894,134.401827584
1592906251995928668,-138.121533396,-40.4553026615,134.600521728
1592906252195994756,-137.195523669,-41.1381337483,134.800588032
1592906252396153646,-137.559326865,-40.2504243072,135.000746752
1592906252596083667,-138.584224071,-39.0035015572,135.200676864
1592906252798441222,-140.520049946,-37.5623623782,135.403034368
1592906252996761266,-142.437311367,-36.7624311132,135.601354496
1592906253196948523,-142.204675123,-37.6881710476,135.801541632
1592906253396344667,-140.282960419,-39.2774604448,136.000937728
1592906253596586668,-138.393975982,-41.0203642116,136.201179904
1592906253796345473,-137.341826321,-42.1693249734,136.400938752
1592906253996149015,-136.772502733,-42.3471728541,136.600742144
1592906254195668189,-135.669495484,-41.850457592,136.800261376
1592906254398644697,-137.424963384,-40.58035318,137.003237888
1592906254595306820,-137.739534576,-39.8098702755,137.199899904
1592906254797694625,-136.250389413,-39.8291416543,137.402287872
1592906254995906855,-136.063105626,-40.2244047016,137.600499968
1592906255196995158,-137.1251454,-40.684629678,137.801588224
1592906255397109281,-138.079363808,-40.8325579151,138.0017024
1592906255595811713,-138.275431218,-40.8796588996,138.200404992
1592906255796154826,-136.814030283,-40.8894363154,138.400748032
1592906255995936423,-136.33116323,-40.052987444,138.600529664
1592906256196674333,-136.478681655,-38.8566319995,138.801267456
1592906256396624713,-136.680281519,-37.3126062659,139.001217792
1592906256598461530,-138.553979993,-35.3902529391,139.203054592
1592906256795971102,-140.649277125,-33.9842926494,139.400564224
1592906256997304375,-141.52141032,-34.2569367256,139.601897472
1592906257196862747,-139.68182181,-35.8562016141,139.801455872
1592906257396413454,-140.493671755,-36.5749560808,140.001006592
1592906257596094163,-141.416239067,-35.6622105813,140.20068736
1592906257795993504,-142.32189483,-34.4030617927,140.400586752
1592906257995915160,-142.82738347,-32.5280143561,140.600508416
1592906258196120831,-142.22403188,-29.6783569815,140.800713984
1592906258396641914,-142.190891802,-28.6009766022,141.001234944
1592906258596908339,-143.422648117,-28.9141988323,141.20150144
1592906258797420258,-142.295926451,-30.2716237977,141.40201344
1592906258996382899,-140.216079207,-32.1832025011,141.600976128
1592906259196267674,-139.792047403,-33.0182409385,141.800860928
1592906259397163952,-140.006255796,-33.1443877023,142.001757184
1592906259596661388,-139.258691591,-33.0610525642,142.201254656
1592906259797714642,-140.463345715,-31.4360344474,142.40230784
1592906259996351395,-142.50096873,-29.2754953488,142.60094464
1592906260196797151,-142.012582883,-28.831543298,142.801390336
1592906260404761680,-140.516511908,-30.0323759315,143.009354752
1592906260596645904,-140.776947021,-30.6798573742,143.20123904
1592906260796262521,-140.424440958,-31.4623887324,143.400855552
1592906260997259563,-139.058553388,-33.5511766938,143.601852672
1592906261197323342,-138.792585822,-34.8739145435,143.801916416
1592906261398157905,-139.111118524,-34.7094982298,144.002750976
1592906261596451710,-138.933998058,-34.0473421256,144.201044736
1592906261798468854,-139.197820945,-32.9175981011,144.403062016
1592906261996742600,-139.737993286,-31.6612633504,144.601335808
1592906262196954389,-139.366403674,-31.5169892646,144.80154752
1592906262396714209,-139.765915099,-31.6225464231,145.001307392
1592906262595987971,-139.291995593,-33.0067286546,145.20058112
1592906262795938218,-138.337503978,-35.1939976986,145.400531456
1592906262996204433,-137.747047784,-37.1771943505,145.600797696
1592906263196875783,-135.911038294,-39.0738149396,145.801468928
1592906263398843339,-135.437269052,-39.0631359389,146.003436544
1592906263596572716,-136.7879253,-37.3500732686,146.201165824
1592906263797927880,-138.026388861,-35.7581508335,146.402521088
1592906263996682383,-140.101632557,-34.1653165681,146.601275648
1592906264197099764,-140.923604843,-34.0394600873,146.801692928
1592906264399369124,-140.717579017,-35.6000285391,147.003962368
1592906264598135110,-139.96849851,-37.661287423,147.202728192
1592906264797313444,-138.031634446,-39.8440826931,147.401906688
1592906264996264162,-136.153755896,-41.3420456309,147.600857344
1592906265198542644,-135.737032395,-41.1689515619,147.803135744
1592906265396933416,-136.265156282,-39.9608277015,148.001526528
1592906265596088231,-137.222434615,-38.2114728211,148.200681472
1592906265796155213,-139.972309756,-36.2692914551,148.400748288
1592906265996782340,-141.18707256,-36.4318089762,148.601375488
1592906266197795569,-141.050660022,-38.1008476622,148.802388736
1592906266397445932,-139.966476774,-40.1695548674,149.00203904
1592906266597673080,-138.364414923,-41.9772942049,149.202266112
1592906266796550119,-137.019974147,-42.7195786733,149.401143296
1592906266996976071,-137.384351079,-42.3944582537,149.60156928
1592906267196535542,-137.62017019,-41.714915903,149.801128704
1592906267398381830,-138.899191414,-40.3960405252,150.002974976
1592906267596967875,-139.178368566,-39.8839129412,150.201561088
1592906267797834608,-137.497636597,-40.6097059179,150.402427648
1592906267997232349,-136.549223849,-41.7889414932,150.601825536
1592906268196586387,-136.940252179,-42.6958574263,150.801179648
1592906268397054065,-134.793346138,-43.6512028157,151.001647104
1592906268596343609,-134.622085975,-43.7793610702,151.200936704
1592906268797175042,-134.258760892,-43.4303349885,151.401768192
1592906268998030128,-134.95046781,-42.2178261467,151.602623232
1592906269197447006,-137.107701097,-39.7522405544,151.802040064
1592906269398267636,-137.943361081,-37.6854833682,152.0028608
1592906269596169733,-139.067159426,-36.9671865241,152.20076288
1592906269797533900,-140.807396004,-37.8212470383,152.402127104
1592906269997326665,-138.078940336,-40.2786944602,152.601919744
1592906270198251021,-136.457398786,-41.6377279352,152.80284416
1592906270397869717,-136.901115195,-41.5048602653,153.002462976
1592906270596555712,-137.79382092,-39.8791249786,153.201148928
1592906270797319597,-138.634343999,-37.0966322693,153.401912832
1592906270997439603,-141.352841251,-33.4369178742,153.60203264
1592906271253522114,-143.925145134,-31.1134411978,153.858115328
1592906271397590970,-144.107524845,-31.9451328425,154.002184192
1592906271596735678,-141.456550843,-34.4762131187,154.201328896
1592906271797135775,-139.955179641,-37.478371542,154.401729024
1592906272000469225,-139.714825284,-37.9386443298,154.6050624
1592906272198032774,-138.81311737,-37.9505903306,154.802626048
1592906272398166162,-139.340312352,-36.4838584328,155.002759424
1592906272597538711,-141.628753573,-33.3585892648,155.202131968
1592906272796687301,-143.02705722,-30.8507487073,155.401280512
1592906272996682870,-142.799721204,-29.8001836507,155.601275904
1592906273197161393,-141.868575175,-31.4446746367,155.801754624
1592906273398062404,-140.739763471,-33.1872505544,156.002655488
1592906273597062987,-141.17083037,-34.7745728571,156.201656064
1592906273797235104,-140.276280494,-36.2028712805,156.401828352
1592906273998144369,-138.68565238,-37.2248280898,156.602737408
1592906274196868248,-139.666822715,-35.829840499,156.801461504
1592906274397714389,-141.452398088,-33.9312084192,157.002307584
1592906274597416385,-142.888718569,-32.0446452836,157.2020096
1592906274797628328,-142.622354852,-31.742269394,157.402221568
1592906274997711511,-142.505162466,-32.5082785245,157.602304768
1592906275197896671,-141.381309479,-35.0541871414,157.802489856
1592906275396845992,-140.927798579,-37.6323820625,158.001439232
1592906275597120094,-138.496114631,-40.2436248539,158.201713152
1592906275798160115,-135.593106648,-41.8244004203,158.40275328
1592906275998037719,-136.340015155,-40.8598069548,158.602630912
1592906276199637529,-137.484345048,-38.161609025,158.804230656
1592906276398582487,-139.393533186,-35.3918204675,159.00317568
1592906276603677560,-141.307652719,-33.7213235362,159.208270592
1592906276797772587,-140.721048753,-34.3114826163,159.402365696
1592906276997173744,-137.387383683,-37.1371967627,159.601766912
1592906277197815479,-134.59808469,-40.1093672405,159.802408704
1592906277398810803,-131.978994011,-43.136558307,160.003404032
1592906277599089667,-129.648355882,-44.2557155384,160.203682816
1592906277797627856,-129.880227144,-43.8037175248,160.402221056
1592906277997738765,-129.541190214,-43.6571040991,160.602331904
1592906278197216317,-129.177400678,-43.474509237,160.801809408
1592906278399022333,-129.04568731,-43.4748097653,161.003615488
1592906278596939792,-130.142765955,-43.5785227727,161.201532928
1592906278797663515,-131.064691229,-43.9245674769,161.40225664
1592906278997542279,-131.429450651,-44.4888981966,161.602135552
1592906279196940409,-132.277377655,-44.8576327892,161.80153344
1592906279397125083,-133.102437186,-45.0813829562,162.001718272
1592906279597243220,-132.93069891,-45.3863679781,162.201836288
1592906279797647199,-133.774609763,-45.1250039593,162.402240256
1592906279998143884,-134.022518309,-44.9780695148,162.602737152
1592906280197850112,-134.540724761,-44.7440604037,162.802443264
1592906280398938934,-136.536014263,-44.8030390871,163.003532032
1592906280598064271,-137.266093184,-45.2926065563,163.202657536
1592906280796715993,-137.764505748,-45.7882802145,163.401309184
1592906280997855310,-138.774444839,-46.0342045907,163.602448384
1592906281239498647,-139.817360084,-46.0471477992,163.844091904
1592906281457160634,-139.587619841,-46.1095040112,164.061753856
1592906281610110415,-139.810038121,-45.7559870801,164.214703616
1592906281918054816,-140.680272523,-45.1578366787,164.522648064
1592906282071471425,-141.180966371,-44.7478921398,164.676064512
1592906282224662937,-141.200528032,-44.7294813649,164.829256192
1592906282397550961,-141.454788654,-44.5859039583,165.002144
1592906282597673007,-141.658123386,-44.4816411207,165.202266112
1592906282797870817,-140.943972467,-44.7367862522,165.402464
1592906282997975089,-138.638196226,-45.4504863789,165.602568192
1592906283197261820,-138.688876229,-45.3309444081,165.801854976
1592906283398603196,-139.550354329,-44.9417055877,166.003196416
1592906283597016526,-140.305786912,-44.5248079162,166.201609728
1592906283798673475,-141.825613285,-43.7354634444,166.40326656
1592906283996818547,-141.663027462,-43.5649409416,166.601411584
1592906284197053979,-142.391030005,-43.3934075708,166.801647104
1592906284398154741,-142.308630603,-43.544737242,167.002747904
1592906284597410879,-142.227228408,-43.9105450985,167.202003968
1592906284800834440,-142.5287676,-43.8626483969,167.405427712
1592906284997698623,-143.210912252,-43.3132040744,167.602291712
1592906285197818144,-143.427169702,-42.8763451751,167.802411264
1592906285396988787,-143.241129009,-42.5209806779,168.001581824
1592906285598006589,-144.315025992,-41.4012804465,168.20259968
1592906285796772982,-145.602434688,-40.3000866127,168.401366016
1592906285997377728,-145.990935848,-39.9521055499,168.601970944
1592906286197765058,-144.784437573,-40.4693045493,168.802358272
1592906286400688319,-143.562120579,-41.1703244299,169.005281536
1592906286599481658,-141.908449819,-42.0630711356,169.204074752
1592906286798151437,-141.110260252,-42.1966628055,169.402744576
1592906286997381990,-142.313971811,-41.1919488088,169.60197504
1592906287196911995,-141.26325649,-40.2452743446,169.801505024
1592906287397810593,-143.102284924,-38.723272556,170.00240384
1592906287597476546,-143.686156815,-37.5931050597,170.20206976
1592906287796917717,-143.670515682,-37.2348752981,170.401510912
1592906287998624003,-142.504083296,-37.8372262659,170.603217152
1592906288197382530,-141.092228553,-38.3128294133,170.801975808
1592906288397890664,-141.119877159,-37.9912094656,171.002483712
1592906288597748746,-140.417405863,-37.3378301545,171.202341888
1592906288797967362,-139.761011023,-35.9860025291,171.402560512
1592906288999780381,-140.760595548,-33.9177017201,171.604373504
1592906289197174602,-140.27072072,-31.9316329736,171.80176768
1592906289397491535,-139.061490369,-30.4736846991,172.002084608
1592906289597155920,-139.999261682,-29.9349774339,172.201748992
1592906289797447230,-140.48625417,-30.1874826974,172.40204032
1592906289997879808,-141.033598209,-30.6159643697,172.60247296
1592906290199317017,-141.232192789,-31.4021908601,172.803910144
1592906290399468896,-141.256303357,-31.5948021947,173.004061952
1592906290597615934,-141.589575608,-30.8929353707,173.202209024
1592906290796964864,-142.124434061,-29.4378284548,173.401558016
1592906290998219990,-140.945024316,-28.6951410052,173.602813184
1592906291198606931,-142.751377125,-27.200864662,173.8032
1592906291398061817,-142.844650188,-26.7893133211,174.002654976
1592906291598191361,-141.688804596,-28.4734638006,174.202784512
1592906291797805738,-141.783648603,-29.4880132697,174.402398976
1592906291997476562,-140.011801909,-30.8615745571,174.60206976
1592906292198293967,-141.019350435,-30.5276397784,174.802887168
1592906292397495418,-140.550020816,-30.6329783709,175.002088448
1592906292599455153,-140.320089328,-30.8694873313,175.204048384
1592906292797939542,-141.773389658,-29.2342888175,175.402532608
1592906292997452832,-140.139772334,-29.3190992765,175.602045952
1592906293198014201,-140.075486593,-29.7129040783,175.80260736
1592906293397781402,-140.365359821,-29.6224040718,176.002374656
1592906293598215128,-139.073156332,-31.1642612204,176.20280832
1592906293797305151,-138.017468634,-32.9282941773,176.40189824
1592906293998131506,-138.448562854,-33.2090934994,176.602724608
1592906294196857128,-137.905508173,-33.6880707602,176.80145024
1592906294397280506,-138.423700965,-32.9984265597,177.001873664
1592906294597619241,-139.041191047,-31.9787544487,177.202212352
1592906294799124840,-139.330886691,-31.3562202719,177.403717888
1592906294996846975,-139.329862162,-31.1593503144,177.60144
1592906295197309847,-139.832564085,-31.1885869391,177.801903104
1592906295397911333,-138.740007025,-32.7346139181,178.002504448
1592906295597526303,-137.917010212,-34.472142326,178.202119424
1592906295797637768,-138.870040167,-34.8378306541,178.40223104
1592906295998343948,-138.226936875,-35.9147875617,178.602937088
1592906296198680564,-138.269256727,-36.1238596522,178.803273728
1592906296398896112,-140.112314973,-34.7847395937,179.00348928
1592906296598199021,-141.078267646,-33.8665265277,179.202792192
1592906296798407718,-142.065066057,-33.3545321325,179.403000832
1592906296998245076,-141.6463618,-34.1337815847,179.602838272
1592906297198676345,-141.98179239,-34.2796436895,179.803269376
1592906297399532211,-142.372042079,-34.8570576366,180.00412544
1592906297600847960,-140.932989523,-36.9577642782,180.205441024
1592906297798160641,-139.638600373,-37.5622155291,180.402753792
1592906297997780861,-140.808133665,-37.2581764884,180.602373888
1592906298198881713,-141.61531176,-37.1369747816,180.803474944
1592906298398680946,-140.774365209,-37.1067511945,181.003273984
1592906298597837230,-142.200822897,-36.2056170166,181.202430464
1592906298797220942,-142.862558944,-36.2194310742,181.401814016
1592906298998481720,-142.595375604,-36.9143174448,181.603074816
1592906299449472445,-142.719234255,-37.8365534922,182.054065664
1592906299449585817,-138.268696652,-39.9573852861,182.054179072
1592906299597857528,-137.871070359,-40.502943231,182.202450688
1592906299797645309,-136.429326708,-40.8348460284,182.402238464
1592906299997274318,-134.301832065,-40.7122782838,182.60186752
1592906300197786263,-137.704932838,-38.6678797218,182.80237952
1592906300397447948,-139.523224818,-36.3735816135,183.002041088
1592906300597326016,-139.796377743,-35.0368008948,183.201919232
1592906300799157580,-139.798003328,-34.7333936466,183.403750656
1592906300998445773,-138.498696442,-35.3967655245,183.603038976
1592906301198753521,-138.359524508,-36.5739896091,183.803346688
1592906301398102313,-139.474443607,-37.3777901763,184.002695424
1592906301598376987,-141.395215745,-36.6900072023,184.202970112
1592906301799931598,-142.43597265,-35.4527320945,184.4045248
1592906301998192603,-141.762488677,-32.7569418065,184.602785792
1592906302198435257,-143.213439422,-28.4652863566,184.80302848
1592906302398511367,-143.153811871,-26.0448585601,185.003104512
1592906302597692830,-143.776369953,-26.0238249925,185.20228608
1592906302798187467,-143.485321932,-27.6786363944,185.402780672
1592906302999880717,-142.109530588,-29.2771414244,185.604473856
1592906303198004479,-139.857412313,-30.6912979411,185.802597632
1592906303398049617,-138.320455825,-31.1657228809,186.002642688
1592906303597612760,-139.834654123,-29.8742468069,186.202205952
1592906303798463878,-139.721272983,-28.4925131982,186.403057152
1592906303999115834,-140.28477725,-27.2538157035,186.603708928
1592906304198498251,-141.403097783,-25.8987676439,186.803091456
1592906304399203216,-142.207379878,-25.1965405274,187.00379648
1592906304598702513,-141.661046707,-26.2022722223,187.203295744
1592906304797679642,-140.63575335,-28.2187643389,187.402272768
1592906304998220473,-139.927927186,-29.6584743009,187.602813696
1592906305198687728,-139.518689572,-30.5981614816,187.803280896
1592906305398371161,-138.607569657,-31.5552895504,188.002964224
1592906305599273817,-139.492721193,-30.4741457368,188.20386688
1592906305797957568,-140.671283994,-28.5358507485,188.402550784
1592906306010145175,-140.696132223,-27.6597526289,188.614738432
1592906306198210088,-140.024342137,-27.8843309564,188.8028032
1592906306398398791,-139.273485781,-28.887363019,189.002991872
1592906306597914965,-137.817357752,-31.3374235913,189.202508032
1592906306797984925,-137.011163203,-33.5545747129,189.402578176
1592906306998644490,-136.700307634,-34.8100454446,189.603237632
1592906307198459476,-136.888602289,-34.9647526444,189.803052544
1592906307399785976,-137.580719018,-34.011247991,190.004379136
1592906307598067177,-137.431602328,-33.4956711615,190.202660352
1592906307797637093,-138.464996289,-32.3566175891,190.402230272
1592906307999195954,-139.217833399,-31.1117882921,190.603789056
1592906308199233639,-139.227887438,-31.1419777282,190.803826688
1592906308398271137,-139.137742601,-32.0989589479,191.002864384
1592906308597074683,-138.754446045,-33.6519629652,191.20166784
1592906308799413459,-139.362086995,-34.6707915478,191.404006656
1592906308997956588,-138.862882129,-35.728528303,191.60254976
1592906309197303378,-138.161640267,-36.303298967,191.801896448
1592906309397982102,-139.494346778,-34.9811007022,192.00257536
1592906309597945330,-140.309393251,-33.8451514507,192.202538496
1592906309798589217,-140.203484338,-33.977021913,192.403182336
1592906309998344254,-141.954567256,-33.4894727648,192.602937344
1592906310198236938,-141.731343014,-34.6686639439,192.80283008
1592906310397548801,-140.952223335,-36.2128706775,193.002141952
