%time,field.port,field.star,secs_since_start
1.59110983415799E+018,-140.89207669,-43.9206981747,87.606439936
1.59110983435865E+018,-141.202700033,-43.9002520034,87.80710016
1.59110983462345E+018,-142.182490669,-43.6612944202,88.07190016
1.5911098348396E+018,-142.594091529,-43.4834158036,88.288050176
1.59110983496357E+018,-142.452378764,-43.4862400869,88.412019968
1.5911098352617E+018,-142.959725215,-43.3730501919,88.710150144
1.59110983536166E+018,-143.744309045,-43.1819039329,88.810109952
1.59110983555862E+018,-144.505793176,-43.0275484879,89.007069952
1.59110983579069E+018,-144.840745652,-42.9326259339,89.239140096
1.59110983605778E+018,-144.826511538,-42.9320931791,89.506230016
1.59110983615764E+018,-145.30642795,-42.8422317953,89.606089984
1.59110983635713E+018,-145.653715749,-42.7375796368,89.805580032
1.59110983655722E+018,-145.770607606,-42.6508498948,90.005670144
1.59110983675819E+018,-146.27877368,-42.4127836512,90.206640128
1.59110983695894E+018,-146.680224879,-42.2026187305,90.407389952
1.59110983715774E+018,-147.365497758,-42.0558823615,90.60619008
1.59110983736007E+018,-148.12920853,-41.8369406476,90.808519936
1.59110983755816E+018,-148.827718316,-41.6426422563,91.00660992
1.59110983775952E+018,-149.55540667,-41.4314732977,91.207970048
1.59110983795894E+018,-150.11863773,-41.3061393264,91.407389952
1.591109838159E+018,-150.630205238,-41.0913469525,91.607450112
1.59110983835909E+018,-151.512447113,-40.8154824421,91.807539968
1.59110983856031E+018,-152.109965722,-40.6280415607,92.008760064
1.59110983875871E+018,-152.687745084,-40.4528233029,92.207160064
1.59110983896037E+018,-153.093854472,-40.3728144669,92.408819968
1.5911098391574E+018,-153.32125879,-40.341801993,92.605850112
1.59110983935817E+018,-153.535152994,-40.2901794233,92.80662016
1.59110983955941E+018,-153.755221689,-40.2583268361,93.007859968
1.59110983975914E+018,-153.938421023,-40.2603588173,93.207590144
1.59110983995952E+018,-153.858398527,-40.309560085,93.407970048
1.59110984015848E+018,-153.867496339,-40.2291960793,93.60692992
1.59110984035881E+018,-154.178324588,-40.0311205933,93.80726016
1.59110984055923E+018,-154.788479046,-39.8410637495,94.00768
1.59110984075786E+018,-155.018219289,-39.7789534243,94.206310144
1.59110984095899E+018,-155.126682693,-39.6890681348,94.407440128
1.59110984115789E+018,-155.71328666,-39.5452414263,94.606340096
1.59110984135887E+018,-155.945349167,-39.554544144,94.807320064
1.59110984155824E+018,-155.764171569,-39.6601047176,95.006690048
1.59110984175915E+018,-155.596872916,-39.7593507813,95.207600128
1.59110984195869E+018,-155.494187852,-39.7373029307,95.407140096
1.59110984215902E+018,-155.698424168,-39.6251717151,95.60747008
1.59110984235795E+018,-155.557872536,-39.6671910389,95.8064
1.59110984255835E+018,-155.668644544,-39.7030358716,96.006800128
1.59110984275783E+018,-155.732329228,-39.7194693068,96.206279936
1.5911098429581E+018,-155.928150751,-39.7438701576,96.406550016
1.59110984315955E+018,-155.625696314,-39.9729581174,96.608
1.59110984336157E+018,-155.320359538,-40.1413427711,96.810020096
1.59110984356379E+018,-155.233479531,-40.1449183751,97.012240128
1.59110984376233E+018,-155.386134259,-40.0423186885,97.21078016
1.59110984395909E+018,-155.80751595,-39.9885685148,97.407539968
1.59110984415906E+018,-156.219963753,-40.0728359737,97.607510016
1.59110984435995E+018,-156.163437108,-40.1280034116,97.808400128
1.59110984455795E+018,-156.105817632,-40.151413885,98.0064
1.59110984475837E+018,-156.331473422,-40.2969310653,98.206820096
1.59110984495836E+018,-156.285861418,-40.4533936237,98.406810112
1.59110984515854E+018,-156.04004291,-40.6172293713,98.60699008
1.59110984535819E+018,-155.919613015,-40.6585315252,98.806640128
1.59110984555825E+018,-156.067350006,-40.6385463917,99.006700032
1.59110984576102E+018,-156.282186776,-40.7141087745,99.209469952
1.59110984596099E+018,-156.415129578,-40.7654274008,99.40944
1.59110984616052E+018,-156.744699866,-40.7372153044,99.608969984
1.59110984636122E+018,-156.865006818,-40.7217278505,99.809670144
1.59110984655961E+018,-157.036799736,-40.6955887165,100.00806016
1.59110984676003E+018,-157.18459137,-40.6924399993,100.20848
1.59110984695829E+018,-157.351685117,-40.6648733558,100.406739968
1.59110984715916E+018,-157.56985502,-40.6450589771,100.607610112
1.59110984735878E+018,-157.640779704,-40.6370300897,100.807229952
1.59110984755948E+018,-157.637583176,-40.6896362067,101.007930112
1.59110984775911E+018,-157.741279108,-40.6683191863,101.207559936
1.59110984795913E+018,-157.942810669,-40.6919618861,101.40758016
1.5911098481588E+018,-157.942633084,-40.7182820201,101.60724992
1.59110984835832E+018,-157.913249611,-40.7621318345,101.806770176
1.59110984856059E+018,-157.96664803,-40.8365911418,102.009040128
1.59110984875796E+018,-158.158426081,-40.8253554806,102.206409984
1.59110984895851E+018,-158.254212654,-40.8124054419,102.406960128
1.59110984916067E+018,-158.192973178,-40.8215613105,102.60912
1.59110984935923E+018,-158.386171909,-40.87985356,102.80768
1.59110984955876E+018,-158.551763015,-40.8694614271,103.007209984
1.59110984976092E+018,-158.400214778,-40.8985853538,103.209370112
1.59110984995924E+018,-158.372470549,-40.9490194706,103.407689984
1.59110985015887E+018,-158.546326184,-40.9733622648,103.607320064
1.59110985035906E+018,-158.694104157,-40.9343994507,103.807510016
1.59110985056335E+018,-158.751587029,-40.9399079982,104.011800064
1.59110985075859E+018,-158.779590805,-41.0092890598,104.20704
1.59110985096031E+018,-158.875213453,-41.0483474966,104.408760064
1.59110985115891E+018,-158.695757063,-41.1700819582,104.60736
1.59110985135916E+018,-158.574247998,-41.2044548852,104.807610112
1.59110985155939E+018,-158.690538799,-41.2009714887,105.00784
1.59110985175884E+018,-158.724020386,-41.3093802512,105.207290112
1.59110985196005E+018,-158.640651097,-41.3597119152,105.408499968
1.59110985215969E+018,-158.484676897,-41.407113428,105.608140032
1.59110985235956E+018,-158.685976232,-41.3048894018,105.808009984
1.59110985255883E+018,-158.844682508,-41.1875330915,106.007280128
1.59110985275985E+018,-158.920880098,-40.7688971369,106.208300032
1.59110985295905E+018,-158.819984544,-40.6524116757,106.407500032
1.59110985315961E+018,-158.614327548,-40.73326404,106.60806016
1.59110985335992E+018,-158.525166258,-40.7959037049,106.808370176
1.59110985355968E+018,-158.384819531,-40.4585879825,107.008130048
1.59110985376932E+018,-158.016385467,-39.7518853846,107.217769984
1.59110985395937E+018,-157.812053528,-39.4444893059,107.407820032
1.59110985415869E+018,-157.488288901,-39.163949531,107.607140096
1.59110985436016E+018,-157.148377707,-38.9906061601,107.808610048
1.59110985455904E+018,-157.025625547,-38.7898942211,108.007490048
1.59110985475993E+018,-156.981024412,-38.2753965615,108.20838016
1.59110985495913E+018,-156.75240432,-37.7896744889,108.40758016
1.5911098551604E+018,-156.482871395,-37.4292863875,108.60884992
1.59110985536571E+018,-156.365815613,-37.0396855671,108.814160128
1.59110985556027E+018,-156.18303975,-36.7110168642,109.008720128
1.59110985575842E+018,-155.792735421,-36.1404228609,109.206870016
1.59110985595999E+018,-155.625887559,-35.3925478827,109.408440064
1.59110985616794E+018,-155.654765599,-35.255824571,109.616390144
1.59110985637059E+018,-155.416077809,-35.1834245658,109.81904
1.59110985656555E+018,-155.184630018,-35.0479545938,110.014000128
1.59110985676363E+018,-154.976582456,-34.747740459,110.212080128
1.59110985696027E+018,-154.640482508,-34.3678419223,110.408720128
1.59110985716154E+018,-154.159473265,-33.8628689614,110.609990144
1.59110985736092E+018,-154.402668981,-33.2303251424,110.809370112
1.59110985756517E+018,-154.160675379,-32.8497948132,111.013619968
1.59110985776928E+018,-153.753309236,-32.3902357802,111.217730048
1.59110985800228E+018,-153.824083656,-31.6101427996,111.450729984
1.59110985816139E+018,-153.870201094,-31.3565925172,111.609840128
1.59110985848199E+018,-153.001920126,-31.2722430961,111.930439936
1.59110985856244E+018,-152.172612217,-30.9009096165,112.010889984
1.59110985875934E+018,-151.405540992,-30.3571138605,112.20779008
1.59110985896496E+018,-150.487235719,-29.8265584261,112.413410048
1.5911098591628E+018,-149.441192247,-28.9572973259,112.611250176
1.59110985936345E+018,-148.821284278,-28.586237054,112.81190016
1.59110985956036E+018,-147.933673875,-28.0540594497,113.008809984
1.59110985975978E+018,-147.478100257,-27.2676946479,113.208230144
1.59110985996018E+018,-147.928319006,-25.8794689444,113.408630016
1.59110986026654E+018,-147.674809705,-24.6900529722,113.71499008
1.59110986052989E+018,-147.257976921,-23.8576714784,113.978340096
1.59110986057137E+018,-146.428327502,-23.9889186859,114.019820032
1.59110986086678E+018,-145.153144845,-23.9150518976,114.315229952
1.59110986113823E+018,-143.991247705,-23.5264107187,114.586680064
1.59110986119383E+018,-143.183359269,-23.1146903307,114.642279936
1.59110986144254E+018,-142.307127961,-22.7839503729,114.89099008
1.59110986171961E+018,-142.635195607,-22.3810545893,115.16806016
1.59110986177911E+018,-142.016189223,-22.3095134804,115.227559936
1.59110986206863E+018,-140.546578401,-22.4340227063,115.517080064
1.59110986226195E+018,-139.9298533,-22.3077478765,115.7104
1.59110986251018E+018,-139.479812135,-22.7954831474,115.958630144
1.59110986373882E+018,-137.984779349,-23.8478513739,117.187270144
1.59110986373884E+018,-136.854478664,-24.4903314106,117.187290112
1.59110986373885E+018,-135.818229683,-25.5068735875,117.187300096
1.59110986382068E+018,-135.060993931,-26.5256850946,117.269129984
1.59110986382068E+018,-135.141877031,-27.8419257269,117.269139984
1.5911098638207E+018,-134.402536374,-29.7846518005,117.269149952
1.5911098638207E+018,-134.337663237,-31.9112858401,117.319149952
1.59110986398338E+018,-133.642595867,-32.8729354941,117.431830016
1.59110986415962E+018,-133.214056138,-33.2788638817,117.608070144
1.59110986435953E+018,-132.78374056,-33.2523183515,117.807980032
1.59110986455884E+018,-131.581299417,-34.4632186838,118.007290112
1.59110986476064E+018,-131.186500822,-35.9764402642,118.209090048
1.59110986495971E+018,-131.56227051,-36.2972679099,118.40816
1.5911098651596E+018,-131.087995834,-36.4055742196,118.608050176
1.59110986535892E+018,-130.235724829,-37.6595593852,118.807369984
1.59110986556188E+018,-129.10128505,-39.5887121653,119.010330112
1.59110986576052E+018,-126.71216684,-41.8800596318,119.208969984
1.59110986596524E+018,-125.998207167,-42.089227345,119.413690112
1.59110986616153E+018,-125.829200966,-42.1827155592,119.60998016
1.59110986636073E+018,-126.060238945,-42.1496164625,119.80918016
1.59110986655939E+018,-127.017544598,-41.5702593266,120.00784
1.59110986676005E+018,-127.352428773,-41.3496203107,120.208499968
1.59110986696031E+018,-127.636769548,-41.1854908649,120.408760064
1.59110986716071E+018,-128.28853352,-40.9367319603,120.609159936
1.59110986736005E+018,-128.11847547,-41.2561013606,120.808499968
1.59110986756098E+018,-128.122942414,-41.6590688612,121.009430016
1.59110986776028E+018,-128.73843808,-41.6690511827,121.208730112
1.59110986795939E+018,-130.009167455,-41.1915116767,121.40784
1.59110986816215E+018,-130.192612675,-41.0672602904,121.610599936
1.59110986836172E+018,-130.684864409,-40.6247630699,121.810170112
1.59110986856116E+018,-131.757668561,-40.0957717489,122.009609984
1.59110986876038E+018,-132.129053267,-39.8516471276,122.208829952
1.59110986896062E+018,-132.114504964,-40.088408805,122.40907008
1.59110986915986E+018,-132.845581092,-40.2266518338,122.608310016
1.59110986936024E+018,-134.268282176,-40.0045443273,122.808690176
1.59110986956022E+018,-134.97359483,-40.2880074231,123.008669952
1.59110986975981E+018,-135.055092647,-40.6632375255,123.208260096
1.59110986996076E+018,-134.731409983,-40.4646873415,123.409210112
1.59110987015975E+018,-135.950120636,-39.7931397272,123.608199936
1.59110987036021E+018,-136.813975642,-39.4804604972,123.808659968
1.59110987056063E+018,-136.996573919,-39.5507021626,124.009080064
1.59110987075986E+018,-137.024359129,-39.9185966418,124.208310016
1.59110987096033E+018,-137.534656222,-40.0819884272,124.408780032
1.59110987116692E+018,-138.136150001,-40.3075827453,124.615369984
1.59110987136102E+018,-138.860109072,-40.338625955,124.809469952
1.59110987156039E+018,-138.035855503,-40.7146995858,125.008839936
1.59110987176005E+018,-136.467616749,-41.2777291546,125.208499968
1.59110987196387E+018,-135.355252141,-41.5645083073,125.41232
1.59110987216164E+018,-135.22706315,-41.6453162753,125.610089984
1.59110987236036E+018,-135.394812596,-41.7163878088,125.808809984
1.5911098725602E+018,-134.811159271,-41.8624377438,126.008649984
1.59110987276039E+018,-134.333688067,-41.9430988628,126.208839936
1.59110987295959E+018,-134.477176681,-42.0872739109,126.408039936
1.59110987316054E+018,-133.19068323,-42.3968932161,126.608989952
1.59110987336146E+018,-133.592981373,-42.1256629891,126.809910016
1.5911098735604E+018,-134.620405748,-41.5047202464,127.00884992
1.59110987376031E+018,-135.369445274,-40.5177408358,127.208760064
1.59110987396095E+018,-134.983430303,-39.6579224722,127.409400064
1.59110987416108E+018,-137.279234468,-37.85037438,127.609530112
1.59110987438819E+018,-138.957767117,-34.8676580902,127.83664
1.59110987456084E+018,-141.419285331,-31.0805504219,128.009289984
1.59110987476096E+018,-141.346694081,-29.3422331272,128.209410048
1.59110987496086E+018,-141.252464791,-29.1365624709,128.409309952
1.59110987516354E+018,-141.157743727,-28.3725187273,128.611990016
1.59110987536068E+018,-141.563265719,-28.0976343491,128.809129984
1.59110987556061E+018,-141.499061941,-27.6941460465,129.009060096
1.59110987576016E+018,-141.011605,-27.1625438857,129.208610048
1.59110987596056E+018,-141.266371056,-26.4381186544,129.409010176
1.59110987616291E+018,-141.316490984,-25.5909617539,129.61136
1.5911098763605E+018,-140.934205296,-25.5529654115,129.808950016
1.59110987656039E+018,-140.881011783,-25.3357039242,130.008839936
1.59110987676075E+018,-140.86356748,-25.7679661062,130.209200128
1.5911098769756E+018,-140.814608684,-25.9570137896,130.424050176
1.5911098771602E+018,-141.103457384,-26.3802054804,130.608649984
1.59110987736156E+018,-140.815059476,-27.2455597124,130.810010112
1.59110987756192E+018,-140.94048907,-27.4528286329,131.010370048
1.59110987776599E+018,-140.919069597,-27.4138863094,131.214439936
1.59110987796231E+018,-140.860425593,-27.4897748337,131.410759936
1.59110987816241E+018,-141.204803731,-27.3969132893,131.610860032
1.59110987836095E+018,-141.029500096,-27.9791647179,131.809400064
1.59110987856314E+018,-140.528628663,-28.7917608612,132.011590144
1.59110987876078E+018,-140.120975653,-30.2249701906,132.20923008
1.59110987896053E+018,-140.1457829,-30.8540101226,132.408979968
1.59110987916284E+018,-140.379266087,-31.2353293387,132.611290112
1.59110987936576E+018,-140.0894475,-31.9476122012,132.814210048
1.59110987956259E+018,-139.973798737,-32.8867051555,133.01104
1.59110987976216E+018,-140.179756261,-33.3460968488,133.210610176
1.5911098799618E+018,-140.061443724,-33.795192032,133.410249984
1.59110988016139E+018,-139.574546859,-34.9283545663,133.609840128
1.5911098803654E+018,-138.427676135,-36.7779219822,133.813850112
1.59110988056091E+018,-138.110277244,-37.8244401518,134.009360128
1.59110988076072E+018,-137.991978368,-38.1221134562,134.20916992
1.59110988096075E+018,-137.962526592,-38.1839061776,134.409200128
1.5911098811624E+018,-138.394399453,-38.0614545461,134.610850048
1.59110988136132E+018,-138.649356755,-37.9306666688,134.809769984
1.59110988156161E+018,-138.976973609,-37.9927701638,135.010060032
1.59110988176212E+018,-139.824272235,-37.6571175926,135.210569984
1.59110988196101E+018,-140.390003144,-37.8757895139,135.409459968
1.5911098821635E+018,-140.385303974,-38.6089693402,135.61195008
1.59110988236223E+018,-140.173704713,-39.230096498,135.810680064
1.59110988256063E+018,-139.917709223,-39.5734262019,136.009080064
1.59110988276136E+018,-140.23207551,-39.5703731074,136.20980992
1.59110988296219E+018,-139.456425567,-39.7261902129,136.410640128
1.59110988316023E+018,-138.308789862,-39.999841742,136.608679936
1.5911098833601E+018,-139.109137769,-39.70622557,136.808550144
1.59110988356005E+018,-139.20521121,-39.8268432956,137.008499968
1.59110988376143E+018,-137.913280928,-40.6049828421,137.209880064
1.59110988396069E+018,-137.307292885,-41.2217557543,137.409139968
1.59110988416044E+018,-136.674831028,-41.7136386576,137.608890112
1.59110988436751E+018,-135.560622269,-42.1850309934,137.815960064
1.59110988456095E+018,-134.433094641,-42.4596899754,138.009400064
1.59110988476108E+018,-134.310137575,-42.3463429861,138.209530112
1.59110988496193E+018,-134.71687534,-42.0724489853,138.410380032
1.59110988516096E+018,-135.0570051,-41.710834865,138.609410048
1.5911098853611E+018,-135.330335611,-41.3347304983,138.80955008
1.59110988556091E+018,-137.212107368,-40.4673203794,139.009360128
1.59110988576213E+018,-136.105726006,-40.2130665875,139.210579968
1.59110988596102E+018,-135.726869073,-40.2468930994,139.409469952
1.59110988616123E+018,-135.720230129,-40.4009104501,139.609680128
1.5911098863616E+018,-135.530023021,-40.3118311229,139.810050048
1.59110988656288E+018,-137.075216717,-38.9999293683,140.011330048
1.59110988676057E+018,-137.748577747,-36.1548413903,140.20902016
1.59110988698377E+018,-138.689750494,-32.1049353634,140.43222016
1.59110988724972E+018,-139.814436763,-28.7316073852,140.698170112
1.59110988740073E+018,-140.608979009,-28.2656774932,140.84918016
1.59110988757643E+018,-141.699241125,-28.17809227,141.024880128
1.59110988776033E+018,-141.798716,-29.0949939396,141.208780032
1.59110988796316E+018,-141.326886532,-31.0284565691,141.411610112
1.59110988821738E+018,-140.680586712,-31.2177279412,141.665830144
1.59110988836239E+018,-140.739066792,-30.6715586944,141.810840064
1.59110988856149E+018,-141.3849568,-29.691371907,142.009939968
1.59110988876109E+018,-141.423315143,-28.4040007768,142.209540096
1.5911098889634E+018,-141.536054245,-26.8171104835,142.411849984
1.59110988916176E+018,-142.029330507,-26.2987486444,142.610210048
1.59110988936438E+018,-142.349830304,-27.0051934027,142.812829952
1.59110988956281E+018,-140.89535518,-28.7054170248,143.01126016
1.5911098897627E+018,-139.18681068,-31.1836521274,143.21115008
1.59110988996279E+018,-138.335181713,-32.6397152698,143.411239936
1.5911098901612E+018,-138.121779283,-33.3743943226,143.609650176
1.5911098903615E+018,-138.494215838,-33.1825274786,143.809949952
1.59110989056046E+018,-139.762254118,-31.4711177141,144.00891008
1.59110989076234E+018,-140.210751659,-29.9136877343,144.210790144
1.5911098909616E+018,-141.109385988,-29.2240196281,144.410050048
1.59110989116158E+018,-141.169437011,-29.6700583017,144.61003008
1.59110989136047E+018,-140.505365039,-31.7816522647,144.808920064
1.59110989156082E+018,-139.437464962,-34.7036891539,145.009270016
1.59110989176035E+018,-137.184294838,-37.8528264179,145.2088
1.59110989196101E+018,-134.303553273,-39.8890765643,145.409459968
1.59110989216387E+018,-134.570531707,-39.5098712917,145.61232
1.59110989236081E+018,-135.660288389,-38.616940171,145.809260032
1.59110989256106E+018,-135.857544252,-38.1819766491,146.009510144
1.59110989276214E+018,-136.440815087,-37.7089006718,146.210589952
1.59110989296222E+018,-138.263628652,-37.1491598391,146.41067008
1.59110989316279E+018,-138.085961771,-38.1264301357,146.611239936
1.59110989336275E+018,-136.120451894,-40.41516847,146.8112
1.59110989356171E+018,-137.163298837,-40.8298087639,147.010160128
1.59110989376194E+018,-137.040628639,-41.304824515,147.210390016
1.59110989396106E+018,-137.541636675,-41.335225687,147.409510144
1.59110989416102E+018,-137.466040141,-40.9873641526,147.609469952
1.59110989436159E+018,-137.76999722,-40.5865925578,147.810040064
1.59110989456197E+018,-138.276155219,-40.2823895925,148.010419968
1.59110989476248E+018,-137.366196436,-40.6160887297,148.210930176
1.59110989505474E+018,-137.274070845,-41.3593567454,148.503190016
1.59110989516159E+018,-136.55467434,-42.4091431604,148.610040064
1.59110989536169E+018,-133.84202373,-43.6363983807,148.81014016
1.59110989556133E+018,-132.548044392,-44.2278039703,149.009779968
1.59110989576124E+018,-131.909817855,-44.226492574,149.209690112
1.59110989596246E+018,-132.482201368,-43.5899530943,149.410909952
1.59110989616344E+018,-132.652464324,-42.8771067412,149.611890176
1.59110989636155E+018,-132.873475585,-42.2972885675,149.810000128
1.59110989656173E+018,-133.892239281,-41.8975995576,150.010180096
1.59110989676144E+018,-133.977985476,-42.0202082834,150.209890048
1.59110989696253E+018,-132.817932487,-43.3381547555,150.410980096
1.59110989720264E+018,-133.234273498,-43.9749367069,150.65108992
1.59110989738198E+018,-132.638435115,-44.4603411757,150.830429952
1.59110989756142E+018,-131.733448711,-44.683702022,151.00987008
1.59110989776172E+018,-131.538392168,-44.5401485211,151.210170112
1.59110989803122E+018,-131.836543586,-44.4021786998,151.479670016
1.59110989816204E+018,-131.600437607,-44.5120115568,151.610490112
1.59110989836192E+018,-132.134394475,-44.7073208161,151.810370048
1.59110989856378E+018,-133.653824698,-45.0553496902,152.012230144
1.59110989876098E+018,-134.674295941,-45.707670322,152.209430016
1.59110989896286E+018,-135.100048953,-46.1515711463,152.41131008
1.59110989916465E+018,-135.580580081,-46.3580238593,152.613100032
1.59110989936877E+018,-135.736349376,-46.4770125848,152.817220096
1.59110989956221E+018,-136.209654164,-46.3449850281,153.010660096
1.59110989976204E+018,-136.777256545,-46.154231505,153.210490112
1.59110989996216E+018,-136.946016859,-46.1300628806,153.410610176
1.59110990016158E+018,-137.512731315,-46.119496578,153.61003008
1.59110990036266E+018,-137.510135843,-46.2503732477,153.811110144
1.59110990056243E+018,-136.929706367,-46.5970770651,154.01088
1.5911099007644E+018,-137.239318842,-46.4354235629,154.212850176
1.59110990096304E+018,-136.422496519,-46.3957743148,154.411490048
1.5911099011619E+018,-135.111646614,-46.4764661696,154.61035008
1.59110990136254E+018,-135.417584447,-45.9852731155,154.81099008
1.59110990156302E+018,-135.344993197,-45.4953094954,155.01147008
1.59110990176908E+018,-135.063616724,-45.4179985842,155.217530112
1.59110990196218E+018,-135.802301682,-45.1906967188,155.410630144
1.59110990216189E+018,-134.254594477,-45.514106176,155.610340096
1.59110990236231E+018,-133.020502237,-45.9004899773,155.810759936
1.59110990256299E+018,-133.402664982,-45.8892372407,156.011440128
1.59110990276203E+018,-133.279366407,-45.8948311656,156.210480128
1.59110990296243E+018,-132.85235664,-45.8674523523,156.41088
1.59110990316376E+018,-133.010680425,-45.7038420009,156.612210176
1.59110990336319E+018,-132.766323577,-45.6472197327,156.811640064
1.59110990356132E+018,-133.049216352,-45.6438968457,157.009769984
1.59110990376222E+018,-132.681328703,-45.8188589715,157.21067008
1.59110990396232E+018,-131.667414442,-46.0539540827,157.41076992
1.59110990416263E+018,-132.746898519,-45.9626207931,157.611079936
1.59110990436381E+018,-132.390389965,-46.2085895655,157.812260096
1.59110990456239E+018,-130.589514968,-46.5298133622,158.010840064
1.59110990476136E+018,-130.581769534,-46.4055449004,158.20980992
1.59110990496255E+018,-131.077832513,-46.2149245659,158.411000064
1.5911099051624E+018,-130.488414508,-46.3608754632,158.610850048
1.59110990536151E+018,-129.774331891,-46.409502995,158.809959936
1.59110990556309E+018,-130.995460431,-46.3036179874,159.011539968
1.59110990576469E+018,-130.480751036,-46.4854068873,159.213139968
1.59110990596392E+018,-129.938734544,-46.5375895325,159.41236992
1.59110990616323E+018,-130.063740666,-46.6632240321,159.61168
1.59110990636219E+018,-130.479344017,-46.5300933999,159.810640128
1.5911099065616E+018,-129.446441829,-46.429395921,160.010050048
1.591109906762E+018,-130.518521982,-45.7088587749,160.21044992
1.59110990696211E+018,-132.458159102,-44.3337675251,160.41056
1.59110990716177E+018,-134.262257949,-42.5557770766,160.610220032
1.59110990736274E+018,-135.738835565,-40.2996938768,160.811190016
1.59110990756274E+018,-138.850806354,-39.1191571504,161.011190016
1.59110990786623E+018,-139.340435295,-38.8516698671,161.314680064
1.59110990797479E+018,-139.454608737,-38.6002403584,161.423239936
1.59110990817267E+018,-139.00701278,-37.7877313001,161.62112
1.5911099083614E+018,-139.426126848,-36.0280423434,161.809850112
1.59110990856292E+018,-141.494116884,-33.6442994929,162.011369984
1.59110990876168E+018,-142.64647908,-32.8365340009,162.21012992
1.59110990896271E+018,-142.62555138,-32.6573132522,162.411160064
1.59110990916322E+018,-142.4356448,-32.3496747018,162.611670016
1.5911099093624E+018,-142.272334977,-31.5235940575,162.810850048
1.59110990956238E+018,-141.793579698,-30.8025139114,163.01083008
1.59110990976327E+018,-141.44450239,-29.5637873884,163.211719936
1.5911099099626E+018,-142.255641995,-28.3576272074,163.411049984
1.59110991016654E+018,-142.40709461,-27.2143030592,163.61499008
1.59110991036257E+018,-141.478885562,-26.0116348124,163.811020032
1.59110991056249E+018,-141.120601159,-24.9463968019,164.01094016
1.59110991076244E+018,-141.9106628,-24.3331807107,164.210889984
1.59110991096378E+018,-142.668991383,-23.6021643468,164.412230144
1.59110991116299E+018,-142.138203722,-23.5081672835,164.611440128
1.59110991136323E+018,-141.779919319,-23.4390867502,164.81168
1.59110991156393E+018,-142.849062491,-22.9810696324,165.01238016
1.59110991176357E+018,-141.917096839,-23.452745421,165.212019968
1.59110991204663E+018,-142.015137374,-23.2541149822,165.495079936
1.5911099121627E+018,-141.751860902,-23.3420246395,165.61115008
1.59110991236234E+018,-141.38167831,-23.8117726072,165.810790144
1.59110991256266E+018,-141.393918009,-23.9485300698,166.011110144
1.59110991276366E+018,-141.1379635,-24.4137923108,166.21211008
1.59110991296405E+018,-140.296238307,-25.2517165031,166.412499968
1.59110991318774E+018,-139.274701554,-26.6084089308,166.636189952
1.5911099133627E+018,-138.766617442,-28.3454575178,166.81115008
1.59110991356199E+018,-138.938014209,-28.769221237,167.010439936
1.59110991376354E+018,-139.085901465,-28.4315110712,167.211990016
1.59110991396224E+018,-138.883837149,-28.5177336717,167.410690048
1.59110991416203E+018,-138.595794411,-28.9846351581,167.610480128
1.59110991436255E+018,-139.067214068,-29.1981024753,167.811000064
1.5911099145652E+018,-138.62715864,-29.4669831173,168.01364992
1.59110991476246E+018,-137.672926571,-31.2444715469,168.210909952
1.59110991496188E+018,-136.86481957,-33.2010475365,168.410330112
1.59110991516387E+018,-136.802282358,-33.99785399,168.61232
1.59110991536223E+018,-136.168427143,-34.4985307618,168.810680064
1.59110991556298E+018,-136.313404738,-34.8193891434,169.011430144
1.59110991576197E+018,-137.043565621,-34.4144886992,169.210419968
1.59110991596354E+018,-136.711673068,-34.8371203145,169.411990016
1.59110991616228E+018,-136.024965849,-36.5457604372,169.610729984
1.59110991636334E+018,-134.889679126,-38.5976175658,169.81179008
1.59110991656295E+018,-134.775396401,-39.2215929125,170.011399936
1.59110991676203E+018,-135.986088412,-38.6314474928,170.210480128
1.5911099169626E+018,-135.088601556,-39.2462601407,170.411049984
1.59110991716252E+018,-134.962284037,-39.651307434,170.610970112
1.59110991736469E+018,-135.981238978,-39.1702947768,170.813139968
1.59110991756338E+018,-137.067703509,-38.7414886705,171.011830016
1.59110991776268E+018,-136.577828681,-39.1567539267,171.211130112
1.59110991801188E+018,-136.912344026,-39.3381876567,171.460329984
1.59110991816263E+018,-138.26933869,-39.4938374226,171.611079936
1.59110991836639E+018,-138.627718715,-39.9600422297,171.814840064
1.59110991856242E+018,-138.448016438,-40.2818192717,172.010870016
1.59110991876363E+018,-138.554389805,-40.4936883247,172.212080128
1.59110991896236E+018,-138.212552497,-40.5679802923,172.410810112
1.5911099191628E+018,-138.573869504,-40.5221838739,172.611250176
1.59110991936296E+018,-138.169713551,-40.724094511,172.81140992
1.59110991956261E+018,-137.126374834,-41.3273197431,173.011059968
1.59110991976352E+018,-135.341113649,-42.1000463646,173.211970048
1.59110991996317E+018,-135.085131819,-42.3019365112,173.411620096
1.59110992016246E+018,-135.247908888,-42.3513495148,173.610909952
1.59110992036397E+018,-134.194215604,-42.463395353,173.812420096
1.59110992056215E+018,-134.249963608,-42.4155669533,174.010599936
1.59110992076176E+018,-134.629653824,-42.2296560343,174.210210048
1.59110992096284E+018,-134.215266248,-42.3799645923,174.411290112
1.59110992116243E+018,-133.184713645,-42.6510991967,174.61088
1.59110992136359E+018,-133.59288575,-42.3696202708,174.812039936
1.59110992156382E+018,-133.986168042,-42.0296646803,175.01227008
1.59110992176337E+018,-133.953410455,-41.6507257852,175.211820032
