%time,field.port,field.star,secs_since_start
1591109829761671061,-128.090717581,-46.739404547,92.405859328
1591109829871172718,-126.395792478,-46.9265551454,92.515360768
1591109830053565171,-126.47384788,-46.9538144304,92.697753344
1591109830157676972,-126.634015816,-46.9526123171,92.801865216
1591109830358333383,-127.35449149,-46.6804736749,93.0025216
1591109830559808584,-128.196886041,-46.4040832399,93.203996672
1591109830757484049,-128.705461927,-46.2732987777,93.401672192
1591109830959878530,-129.48545587,-46.1519672973,93.604066816
1591109831158125720,-129.785615363,-46.0952186706,93.802313984
1591109831361379162,-130.163652673,-46.0149571176,94.005567232
1591109831557133447,-130.746868866,-45.8546218419,94.201321728
1591109831758341537,-131.563814132,-45.6359943168,94.402529792
1591109831959222760,-132.86786117,-45.3697672033,94.603410944
1591109832162074973,-133.9001623,-45.0907847116,94.80626304
1591109832357060210,-135.101729179,-44.8572707892,95.001248256
1591109832557963860,-136.520851243,-44.6427038115,95.202151936
1591109832757450730,-137.076282227,-44.5265052182,95.401638912
1591109832957929340,-137.291856657,-44.4305581359,95.602117376
1591109833159024764,-137.746870199,-44.300221051,95.8032128
1591109833360862060,-138.35744813,-44.1740640419,96.005050112
1591109833560956484,-138.650190038,-44.1164001699,96.205144576
1591109833757764889,-139.691957811,-43.9737721596,96.401953024
1591109833957513272,-140.649413729,-43.9114569287,96.601701376
1591109834157993194,-140.89207669,-43.9206981747,96.802181376
1591109834358654035,-141.202700033,-43.9002520034,97.002842112
1591109834623445521,-142.182490669,-43.6612944202,97.267633664
1591109834839601736,-142.594091529,-43.4834158036,97.483789824
1591109834963567737,-142.452378764,-43.4862400869,97.607755776
1591109835261702362,-142.959725215,-43.3730501919,97.90589056
1591109835361660520,-143.744309045,-43.1819039329,98.005848576
1591109835558621826,-144.505793176,-43.0275484879,98.202810112
1591109835790689464,-144.840745652,-42.9326259339,98.434877696
1591109836057776924,-144.826511538,-42.9320931791,98.701965056
1591109836157635756,-145.30642795,-42.8422317953,98.801824
1591109836357130328,-145.653715749,-42.7375796368,99.0013184
1591109836557218713,-145.770607606,-42.6508498948,99.201406976
1591109836758185383,-146.27877368,-42.4127836512,99.402373632
1591109836958942634,-146.680224879,-42.2026187305,99.60313088
1591109837157744990,-147.365497758,-42.0558823615,99.801933056
1591109837360072377,-148.12920853,-41.8369406476,100.004260608
1591109837558161197,-148.827718316,-41.6426422563,100.202349312
1591109837759523911,-149.55540667,-41.4314732977,100.403712
1591109837958944188,-150.11863773,-41.3061393264,100.603132416
1591109838158995322,-150.630205238,-41.0913469525,100.80318336
1591109838359094753,-151.512447113,-40.8154824421,101.003282944
1591109838560310952,-152.109965722,-40.6280415607,101.2044992
1591109838758708622,-152.687745084,-40.4528233029,101.402896896
1591109838960372166,-153.093854472,-40.3728144669,101.604560384
1591109839157397179,-153.32125879,-40.341801993,101.801585408
1591109839358166053,-153.535152994,-40.2901794233,102.002354176
1591109839559410796,-153.755221689,-40.2583268361,102.203598848
1591109839759140727,-153.938421023,-40.2603588173,102.403328768
1591109839959514788,-153.858398527,-40.309560085,102.60370304
1591109840158483610,-153.867496339,-40.2291960793,102.802671872
1591109840358813030,-154.178324588,-40.0311205933,103.003001088
1591109840559225997,-154.788479046,-39.8410637495,103.203414272
1591109840757855154,-155.018219289,-39.7789534243,103.402043392
1591109840958985907,-155.126682693,-39.6890681348,103.603174144
1591109841157890967,-155.71328666,-39.5452414263,103.802079232
1591109841358873543,-155.945349167,-39.554544144,104.00306176
1591109841558238326,-155.764171569,-39.6601047176,104.202426368
1591109841759152873,-155.596872916,-39.7593507813,104.403341056
1591109841958690140,-155.494187852,-39.7373029307,104.602878208
1591109842159020755,-155.698424168,-39.6251717151,104.80320896
1591109842357947348,-155.557872536,-39.6671910389,105.002135552
1591109842558346040,-155.668644544,-39.7030358716,105.202534144
1591109842757825621,-155.732329228,-39.7194693068,105.402013696
1591109842958102254,-155.928150751,-39.7438701576,105.602290432
1591109843159551818,-155.625696314,-39.9729581174,105.803739904
1591109843361566730,-155.320359538,-40.1413427711,106.00575488
1591109843563789709,-155.233479531,-40.1449183751,106.207977984
1591109843762334265,-155.386134259,-40.0423186885,106.406522368
1591109843959086561,-155.80751595,-39.9885685148,106.603274752
1591109844159057145,-156.219963753,-40.0728359737,106.803245312
1591109844359954540,-156.163437108,-40.1280034116,107.004142592
1591109844557946563,-156.105817632,-40.151413885,107.202134784
1591109844758365980,-156.331473422,-40.2969310653,107.402554112
1591109844958356423,-156.285861418,-40.4533936237,107.60254464
1591109845158543555,-156.04004291,-40.6172293713,107.802731776
1591109845358191409,-155.919613015,-40.6585315252,108.00237952
1591109845558254037,-156.067350006,-40.6385463917,108.20244224
1591109845761020435,-156.282186776,-40.7141087745,108.405208576
1591109845960990856,-156.415129578,-40.7654274008,108.605179136
1591109846160524832,-156.744699866,-40.7372153044,108.80471296
1591109846361222009,-156.865006818,-40.7217278505,109.005410048
1591109846559611369,-157.036799736,-40.6955887165,109.203799552
1591109846760033099,-157.18459137,-40.6924399993,109.404221184
1591109846958286168,-157.351685117,-40.6648733558,109.60247424
1591109847159156572,-157.56985502,-40.6450589771,109.80334464
1591109847358777684,-157.640779704,-40.6370300897,110.00296576
1591109847559477584,-157.637583176,-40.6896362067,110.203665664
1591109847759105529,-157.741279108,-40.6683191863,110.403293696
1591109847959130393,-157.942810669,-40.6919618861,110.603318528
1591109848158797898,-157.942633084,-40.7182820201,110.802985984
1591109848358317891,-157.913249611,-40.7621318345,111.002505984
1591109848560585140,-157.96664803,-40.8365911418,111.204773376
1591109848757959495,-158.158426081,-40.8253554806,111.402147584
1591109848958513957,-158.254212654,-40.8124054419,111.60270208
1591109849160674304,-158.192973178,-40.8215613105,111.804862464
1591109849359234404,-158.386171909,-40.87985356,112.003422464
1591109849558763511,-158.551763015,-40.8694614271,112.20295168
1591109849760924108,-158.400214778,-40.8985853538,112.40511232
1591109849959244509,-158.372470549,-40.9490194706,112.603432704
1591109850158871440,-158.546326184,-40.9733622648,112.803059712
1591109850359060577,-158.694104157,-40.9343994507,113.00324864
1591109850563352503,-158.751587029,-40.9399079982,113.207540736
1591109850758591369,-158.779590805,-41.0092890598,113.402779648
1591109850960306469,-158.875213453,-41.0483474966,113.604494592
1591109851158906008,-158.695757063,-41.1700819582,113.803094272
1591109851359159677,-158.574247998,-41.2044548852,114.003347712
1591109851559391247,-158.690538799,-41.2009714887,114.203579392
1591109851758837120,-158.724020386,-41.3093802512,114.403025408
1591109851960049283,-158.640651097,-41.3597119152,114.604237568
1591109852159688036,-158.484676897,-41.407113428,114.803876096
1591109852359559001,-158.685976232,-41.3048894018,115.003747072
1591109852558827695,-158.844682508,-41.1875330915,115.203015936
1591109852759851158,-158.920880098,-40.7688971369,115.404039424
1591109852959053642,-158.819984544,-40.6524116757,115.603241728
1591109853159608223,-158.614327548,-40.73326404,115.80379648
1591109853359916547,-158.525166258,-40.7959037049,116.004104704
1591109853559684202,-158.384819531,-40.4585879825,116.203872256
1591109853769323154,-158.016385467,-39.7518853846,116.413511424
1591109853959369736,-157.812053528,-39.4444893059,116.603557888
1591109854158691808,-157.488288901,-39.163949531,116.80288
1591109854360155368,-157.148377707,-38.9906061601,117.004343552
1591109854559035544,-157.025625547,-38.7898942211,117.203223808
1591109854759925579,-156.981024412,-38.2753965615,117.404113664
1591109854959126477,-156.75240432,-37.7896744889,117.603314688
1591109855160398440,-156.482871395,-37.4292863875,117.804586496
1591109855365709126,-156.365815613,-37.0396855671,118.009897216
1591109855560271616,-156.18303975,-36.7110168642,118.204459776
1591109855758423648,-155.792735421,-36.1404228609,118.402611712
1591109855959987415,-155.625887559,-35.3925478827,118.604175616
1591109856167943145,-155.654765599,-35.255824571,118.812131328
1591109856370593809,-155.416077809,-35.1834245658,119.014781952
1591109856565546823,-155.184630018,-35.0479545938,119.209734912
1591109856763625588,-154.976582456,-34.747740459,119.407813632
1591109856960266209,-154.640482508,-34.3678419223,119.6044544
1591109857161535600,-154.159473265,-33.8628689614,119.805723648
1591109857360914936,-154.402668981,-33.2303251424,120.005103104
1591109857565174480,-154.160675379,-32.8497948132,120.209362688
1591109857769278774,-153.753309236,-32.3902357802,120.41346688
1591109858002279215,-153.824083656,-31.6101427996,120.646467328
1591109858161394191,-153.870201094,-31.3565925172,120.805582336
1591109858481994722,-153.001920126,-31.2722430961,121.126182912
1591109858562440251,-152.172612217,-30.9009096165,121.206628352
1591109858759344475,-151.405540992,-30.3571138605,121.403532544
1591109858964964604,-150.487235719,-29.8265584261,121.609152768
1591109859162800422,-149.441192247,-28.9572973259,121.806988544
1591109859363453636,-148.821284278,-28.586237054,122.007641856
1591109859560357305,-147.933673875,-28.0540594497,122.204545536
1591109859759779035,-147.478100257,-27.2676946479,122.403967232
1591109859960183208,-147.928319006,-25.8794689444,122.604371456
1591109860266535047,-147.674809705,-24.6900529722,122.910723328
1591109860529887820,-147.257976921,-23.8576714784,123.174075904
1591109860571372944,-146.428327502,-23.9889186859,123.215561216
1591109860866775199,-145.153144845,-23.9150518976,123.510963456
1591109861138230112,-143.991247705,-23.5264107187,123.782418176
1591109861193825723,-143.183359269,-23.1146903307,123.838013952
1591109861442543193,-142.307127961,-22.7839503729,124.086731264
1591109861719612878,-142.635195607,-22.3810545893,124.363801088
1591109861779112239,-142.016189223,-22.3095134804,124.423300352
1591109862068634706,-140.546578401,-22.4340227063,124.712822784
1591109862261952345,-139.9298533,-22.3077478765,124.906140416
1591109862510176159,-139.479812135,-22.7954831474,125.154364416
1591109863738818372,-137.984779349,-23.8478513739,126.383006464
1591109863738839247,-136.854478664,-24.4903314106,126.383027456
1591109863738852599,-135.818229683,-25.5068735875,126.383040768
1591109863820678849,-135.060993931,-26.5256850946,126.464867072
1591109863820683979,-135.141877031,-27.8419257269,126.464872192
1591109863820699780,-134.402536374,-29.7846518005,126.464888064
1591109863820703811,-134.337663237,-31.9112858401,126.464891904
1591109863983378906,-133.642595867,-32.8729354941,126.627567104
1591109864159617179,-133.214056138,-33.2788638817,126.80380544
1591109864359528579,-132.78374056,-33.2523183515,127.003716864
1591109864558835739,-131.581299417,-34.4632186838,127.203023872
1591109864760643593,-131.186500822,-35.9764402642,127.404831744
1591109864959713940,-131.56227051,-36.2972679099,127.603902208
1591109865159604693,-131.087995834,-36.4055742196,127.803792896
1591109865358917521,-130.235724829,-37.6595593852,128.003105792
1591109865561875470,-129.10128505,-39.5887121653,128.206063616
1591109865760522664,-126.71216684,-41.8800596318,128.404710912
1591109865965238295,-125.998207167,-42.089227345,128.609426432
1591109866161531154,-125.829200966,-42.1827155592,128.805719296
1591109866360733501,-126.060238945,-42.1496164625,129.0049216
1591109866559392183,-127.017544598,-41.5702593266,129.203580416
1591109866760053909,-127.352428773,-41.3496203107,129.404242176
1591109866960312047,-127.636769548,-41.1854908649,129.604500224
1591109867160705774,-128.28853352,-40.9367319603,129.804893952
1591109867360050467,-128.11847547,-41.2561013606,130.004238592
1591109867560977472,-128.122942414,-41.6590688612,130.205165568
1591109867760278757,-128.73843808,-41.6690511827,130.404466944
1591109867959391787,-130.009167455,-41.1915116767,130.603579904
1591109868162146227,-130.192612675,-41.0672602904,130.806334464
1591109868361723010,-130.684864409,-40.6247630699,131.005911296
1591109868561155671,-131.757668561,-40.0957717489,131.205343744
1591109868760381787,-132.129053267,-39.8516471276,131.404569856
1591109868960619557,-132.114504964,-40.088408805,131.60480768
1591109869159859763,-132.845581092,-40.2266518338,131.804047872
1591109869360239154,-134.268282176,-40.0045443273,132.004427264
1591109869560220892,-134.97359483,-40.2880074231,132.204409088
1591109869759807947,-135.055092647,-40.6632375255,132.40399616
1591109869960756697,-134.731409983,-40.4646873415,132.604944896
1591109870159745660,-135.950120636,-39.7931397272,132.803933696
1591109870360205418,-136.813975642,-39.4804604972,133.004393472
1591109870560631149,-136.996573919,-39.5507021626,133.2048192
1591109870759858733,-137.024359129,-39.9185966418,133.404046848
1591109870960327991,-137.534656222,-40.0819884272,133.604516096
1591109871166923648,-138.136150001,-40.3075827453,133.811111936
1591109871361020895,-138.860109072,-40.338625955,134.005209088
1591109871560387599,-138.035855503,-40.7146995858,134.204575744
1591109871760045837,-136.467616749,-41.2777291546,134.404233984
1591109871963869842,-135.355252141,-41.5645083073,134.608058112
1591109872161638664,-135.22706315,-41.6453162753,134.805826816
1591109872360357867,-135.394812596,-41.7163878088,135.004546048
1591109872560199529,-134.811159271,-41.8624377438,135.204387584
1591109872760387580,-134.333688067,-41.9430988628,135.404575744
1591109872959588215,-134.477176681,-42.0872739109,135.603776256
1591109873160539613,-133.19068323,-42.3968932161,135.804727808
1591109873361460219,-133.592981373,-42.1256629891,136.005648384
1591109873560400010,-134.620405748,-41.5047202464,136.204588288
1591109873760306063,-135.369445274,-40.5177408358,136.404494336
1591109873960953273,-134.983430303,-39.6579224722,136.605141504
1591109874161078914,-137.279234468,-37.85037438,136.8052672
1591109874388186834,-138.957767117,-34.8676580902,137.03237504
1591109874560844189,-141.419285331,-31.0805504219,137.205032448
1591109874760959456,-141.346694081,-29.3422331272,137.405147648
1591109874960864541,-141.252464791,-29.1365624709,137.605052672
1591109875163539540,-141.157743727,-28.3725187273,137.807727616
1591109875360679481,-141.563265719,-28.0976343491,138.004867584
1591109875560609229,-141.499061941,-27.6941460465,138.20479744
1591109875760164600,-141.011605,-27.1625438857,138.404352768
1591109875960564946,-141.266371056,-26.4381186544,138.604753152
1591109876162904811,-141.316490984,-25.5909617539,138.807092992
1591109876360497055,-140.934205296,-25.5529654115,139.004685312
1591109876560394379,-140.881011783,-25.3357039242,139.204582656
1591109876760752523,-140.86356748,-25.7679661062,139.4049408
1591109876975604286,-140.814608684,-25.9570137896,139.619792384
1591109877160201845,-141.103457384,-26.3802054804,139.804389888
1591109877361563739,-140.815059476,-27.2455597124,140.005751808
1591109877561924929,-140.94048907,-27.4528286329,140.206113024
1591109877765987920,-140.919069597,-27.4138863094,140.410176
1591109877962314282,-140.860425593,-27.4897748337,140.6065024
1591109878162405768,-141.204803731,-27.3969132893,140.806594048
1591109878360953351,-141.029500096,-27.9791647179,141.005141504
1591109878563141749,-140.528628663,-28.7917608612,141.207329792
1591109878760781476,-140.120975653,-30.2249701906,141.404969728
1591109878960525632,-140.1457829,-30.8540101226,141.604713728
1591109879162844671,-140.379266087,-31.2353293387,141.807032832
1591109879365762206,-140.0894475,-31.9476122012,142.009950464
1591109879562591843,-139.973798737,-32.8867051555,142.206779904
1591109879762162484,-140.179756261,-33.3460968488,142.406350592
1591109879961801009,-140.061443724,-33.795192032,142.60598912
1591109880161388800,-139.574546859,-34.9283545663,142.80557696
1591109880365399700,-138.427676135,-36.7779219822,143.009587968
1591109880560909050,-138.110277244,-37.8244401518,143.205097216
1591109880760717140,-137.991978368,-38.1221134562,143.404905216
1591109880960747932,-137.962526592,-38.1839061776,143.604936192
1591109881162396742,-138.394399453,-38.0614545461,143.806584832
1591109881361318544,-138.649356755,-37.9306666688,144.005506816
1591109881561614350,-138.976973609,-37.9927701638,144.205802496
1591109881762123840,-139.824272235,-37.6571175926,144.406311936
1591109881961010682,-140.390003144,-37.8757895139,144.605198848
1591109882163501891,-140.385303974,-38.6089693402,144.807689984
1591109882362230186,-140.173704713,-39.230096498,145.006418432
1591109882560631763,-139.917709223,-39.5734262019,145.204819968
1591109882761362330,-140.23207551,-39.5703731074,145.405550592
1591109882962187727,-139.456425567,-39.7261902129,145.606375936
1591109883160228473,-138.308789862,-39.999841742,145.804416512
1591109883360102914,-139.109137769,-39.70622557,146.004291072
1591109883560051508,-139.20521121,-39.8268432956,146.204239616
1591109883761429473,-137.913280928,-40.6049828421,146.405617664
1591109883960690907,-137.307292885,-41.2217557543,146.604879104
1591109884160442080,-136.674831028,-41.7136386576,146.804630272
1591109884367508962,-135.560622269,-42.1850309934,147.011697152
1591109884560948968,-134.433094641,-42.4596899754,147.205137152
1591109884761076082,-134.310137575,-42.3463429861,147.405264128
1591109884961930810,-134.71687534,-42.0724489853,147.606118912
1591109885160958366,-135.0570051,-41.710834865,147.805146624
1591109885361101577,-135.330335611,-41.3347304983,148.005289728
1591109885560911647,-137.212107368,-40.4673203794,148.205099776
1591109885762132946,-136.105726006,-40.2130665875,148.406321152
1591109885961023698,-135.726869073,-40.2468930994,148.605211904
1591109886161232183,-135.720230129,-40.4009104501,148.805420288
1591109886361601908,-135.530023021,-40.3118311229,149.005789952
1591109886562882775,-137.075216717,-38.9999293683,149.207070976
1591109886760570471,-137.748577747,-36.1548413903,149.404758528
1591109886983771847,-138.689750494,-32.1049353634,149.627960064
1591109887249723589,-139.814436763,-28.7316073852,149.893911808
1591109887400733704,-140.608979009,-28.2656774932,150.044921856
1591109887576426738,-141.699241125,-28.17809227,150.220614912
1591109887760329266,-141.798716,-29.0949939396,150.404517376
1591109887963158164,-141.326886532,-31.0284565691,150.607346432
1591109888217380309,-140.680586712,-31.2177279412,150.861568512
1591109888362390845,-140.739066792,-30.6715586944,151.006578944
1591109888561493518,-141.3849568,-29.691371907,151.205681664
1591109888761086229,-141.423315143,-28.4040007768,151.405274368
1591109888963398218,-141.536054245,-26.8171104835,151.607586304
1591109889161764711,-142.029330507,-26.2987486444,151.805952768
1591109889364382331,-142.349830304,-27.0051934027,152.008570368
1591109889562808710,-140.89535518,-28.7054170248,152.206996992
1591109889762702045,-139.18681068,-31.1836521274,152.40689024
1591109889962786331,-138.335181713,-32.6397152698,152.606974464
1591109890161203762,-138.121779283,-33.3743943226,152.805391872
1591109890361504166,-138.494215838,-33.1825274786,153.005692416
1591109890560461966,-139.762254118,-31.4711177141,153.20465024
1591109890762340969,-140.210751659,-29.9136877343,153.406529024
1591109890961595943,-141.109385988,-29.2240196281,153.605784064
1591109891161577671,-141.169437011,-29.6700583017,153.805765888
1591109891360472757,-140.505365039,-31.7816522647,154.004660992
1591109891560819459,-139.437464962,-34.7036891539,154.205007616
1591109891760353138,-137.184294838,-37.8528264179,154.404541184
1591109891961011956,-134.303553273,-39.8890765643,154.605200128
1591109892163871463,-134.570531707,-39.5098712917,154.808059648
1591109892360809552,-135.660288389,-38.616940171,155.004997632
1591109892561064205,-135.857544252,-38.1819766491,155.205252352
1591109892762137217,-136.440815087,-37.7089006718,155.406325504
1591109892962219002,-138.263628652,-37.1491598391,155.606407168
1591109893162788199,-138.085961771,-38.1264301357,155.806976256
1591109893362752545,-136.120451894,-40.41516847,156.006940672
1591109893561712456,-137.163298837,-40.8298087639,156.205900544
1591109893761936939,-137.040628639,-41.304824515,156.406125056
1591109893961063709,-137.541636675,-41.335225687,156.60525184
1591109894161020445,-137.466040141,-40.9873641526,156.805208576
1591109894361590268,-137.76999722,-40.5865925578,157.005778432
1591109894561970561,-138.276155219,-40.2823895925,157.206158848
1591109894762474745,-137.366196436,-40.6160887297,157.406662912
1591109895054744689,-137.274070845,-41.3593567454,157.698932736
1591109895161592911,-136.55467434,-42.4091431604,157.805780992
1591109895361689600,-133.84202373,-43.6363983807,158.00587776
1591109895561332220,-132.548044392,-44.2278039703,158.205520384
1591109895761235994,-131.909817855,-44.226492574,158.405424128
1591109895962462382,-132.482201368,-43.5899530943,158.606650624
1591109896163438998,-132.652464324,-42.8771067412,158.807627264
1591109896361549275,-132.873475585,-42.2972885675,159.005737472
1591109896561730912,-133.892239281,-41.8975995576,159.205918976
1591109896761436394,-133.977985476,-42.0202082834,159.405624576
1591109896962530634,-132.817932487,-43.3381547555,159.60671872
1591109897202644372,-133.234273498,-43.9749367069,159.84683264
1591109897381984335,-132.638435115,-44.4603411757,160.026172416
1591109897561415407,-131.733448711,-44.683702022,160.205603584
1591109897761717505,-131.538392168,-44.5401485211,160.405905664
1591109898031222234,-131.836543586,-44.4021786998,160.675410432
1591109898162037793,-131.600437607,-44.5120115568,160.80622592
1591109898361921710,-132.134394475,-44.7073208161,161.006109952
1591109898563777073,-133.653824698,-45.0553496902,161.207965184
1591109898760982227,-134.674295941,-45.707670322,161.405170432
1591109898962855928,-135.100048953,-46.1515711463,161.607044096
1591109899164645767,-135.580580081,-46.3580238593,161.808834048
1591109899368774362,-135.736349376,-46.4770125848,162.01296256
1591109899562210755,-136.209654164,-46.3449850281,162.206398976
1591109899762036775,-136.777256545,-46.154231505,162.406224896
1591109899962161513,-136.946016859,-46.1300628806,162.606349568
1591109900161581146,-137.512731315,-46.119496578,162.805769216
1591109900362657721,-137.510135843,-46.2503732477,163.006845952
1591109900562430486,-136.929706367,-46.5970770651,163.206618624
1591109900764403205,-137.239318842,-46.4354235629,163.40859136
1591109900963044387,-136.422496519,-46.3957743148,163.607232512
1591109901161904867,-135.111646614,-46.4764661696,163.806093056
1591109901362541433,-135.417584447,-45.9852731155,164.006729472
1591109901563022816,-135.344993197,-45.4953094954,164.207211008
1591109901769078177,-135.063616724,-45.4179985842,164.413266432
1591109901962181753,-135.802301682,-45.1906967188,164.606369792
1591109902161887699,-134.254594477,-45.514106176,164.806075904
1591109902362309920,-133.020502237,-45.9004899773,165.006498048
1591109902562989577,-133.402664982,-45.8892372407,165.207177728
1591109902762030208,-133.279366407,-45.8948311656,165.40621824
1591109902962432297,-132.85235664,-45.8674523523,165.606620416
1591109903163756846,-133.010680425,-45.7038420009,165.80794496
1591109903363187629,-132.766323577,-45.6472197327,166.007375872
1591109903561322169,-133.049216352,-45.6438968457,166.2055104
1591109903762215004,-132.681328703,-45.8188589715,166.406403072
1591109903962320383,-131.667414442,-46.0539540827,166.606508544
1591109904162631277,-132.746898519,-45.9626207931,166.806819328
1591109904363810634,-132.390389965,-46.2085895655,167.00799872
1591109904562391277,-130.589514968,-46.5298133622,167.206579456
1591109904761361206,-130.581769534,-46.4055449004,167.405549312
1591109904962548539,-131.077832513,-46.2149245659,167.60673664
1591109905162403364,-130.488414508,-46.3608754632,167.806591488
1591109905361509320,-129.774331891,-46.409502995,168.005697536
1591109905563088121,-130.995460431,-46.3036179874,168.207276288
1591109905764687754,-130.480751036,-46.4854068873,168.408876032
1591109905963917096,-129.938734544,-46.5375895325,168.608105216
1591109906163229345,-130.063740666,-46.6632240321,168.8074176
1591109906362191388,-130.479344017,-46.5300933999,169.00637952
1591109906561596416,-129.446441829,-46.429395921,169.205784576
1591109906761998955,-130.518521982,-45.7088587749,169.406187008
1591109906962106422,-132.458159102,-44.3337675251,169.606294528
1591109907161770419,-134.262257949,-42.5557770766,169.805958656
1591109907362745086,-135.738835565,-40.2996938768,170.006933248
1591109907562736364,-138.850806354,-39.1191571504,170.206924544
1591109907866226567,-139.340435295,-38.8516698671,170.510414848
1591109907974786039,-139.454608737,-38.6002403584,170.618974208
1591109908172666509,-139.00701278,-37.7877313001,170.816854784
1591109908361399927,-139.426126848,-36.0280423434,171.005587968
1591109908562915888,-141.494116884,-33.6442994929,171.207104
1591109908761683451,-142.64647908,-32.8365340009,171.405871616
1591109908962711780,-142.62555138,-32.6573132522,171.606899968
1591109909163215832,-142.4356448,-32.3496747018,171.807404032
1591109909362395247,-142.272334977,-31.5235940575,172.006583296
1591109909562382085,-141.793579698,-30.8025139114,172.20657024
1591109909763270320,-141.44450239,-29.5637873884,172.40745856
1591109909962600277,-142.255641995,-28.3576272074,172.606788352
1591109910166542381,-142.40709461,-27.2143030592,172.810730496
1591109910362566777,-141.478885562,-26.0116348124,173.006754816
1591109910562488687,-141.120601159,-24.9463968019,173.206676736
1591109910762436833,-141.9106628,-24.3331807107,173.406625024
1591109910963781883,-142.668991383,-23.6021643468,173.607970048
1591109911162993404,-142.138203722,-23.5081672835,173.807181568
1591109911363229155,-141.779919319,-23.4390867502,174.007417344
1591109911563927757,-142.849062491,-22.9810696324,174.208115968
1591109911763567095,-141.917096839,-23.452745421,174.407755264
1591109912046632815,-142.015137374,-23.2541149822,174.690820864
1591109912162696377,-141.751860902,-23.3420246395,174.806884608
1591109912362337381,-141.38167831,-23.8117726072,175.00652544
1591109912562663803,-141.393918009,-23.9485300698,175.20685184
1591109912763657121,-141.1379635,-24.4137923108,175.407845376
1591109912964051156,-140.296238307,-25.2517165031,175.60823936
1591109913187742104,-139.274701554,-26.6084089308,175.831930368
1591109913362702059,-138.766617442,-28.3454575178,176.00689024
1591109913561988695,-138.938014209,-28.769221237,176.206176768
1591109913763538694,-139.085901465,-28.4315110712,176.407726848
1591109913962237552,-138.883837149,-28.5177336717,176.6064256
1591109914162033121,-138.595794411,-28.9846351581,176.806221312
1591109914362553068,-139.067214068,-29.1981024753,177.006741248
1591109914565203621,-138.62715864,-29.4669831173,177.209391872
1591109914762455925,-137.672926571,-31.2444715469,177.406643968
1591109914961880672,-136.86481957,-33.2010475365,177.606068736
1591109915163872398,-136.802282358,-33.99785399,177.808060672
1591109915362225257,-136.168427143,-34.4985307618,178.006413312
1591109915562983183,-136.313404738,-34.8193891434,178.207171328
1591109915761972443,-137.043565621,-34.4144886992,178.40616064
1591109915963542147,-136.711673068,-34.8371203145,178.607730432
1591109916162284495,-136.024965849,-36.5457604372,178.806472704
1591109916363340993,-134.889679126,-38.5976175658,179.007529216
1591109916562947156,-134.775396401,-39.2215929125,179.207135232
1591109916762025433,-135.986088412,-38.6314474928,179.406213632
1591109916962602217,-135.088601556,-39.2462601407,179.6067904
1591109917162516092,-134.962284037,-39.651307434,179.806704128
1591109917364686554,-135.981238978,-39.1702947768,180.008874752
1591109917563375399,-137.067703509,-38.7414886705,180.20756352
1591109917762679462,-136.577828681,-39.1567539267,180.406867712
1591109918011876640,-136.912344026,-39.3381876567,180.656064768
1591109918162625830,-138.26933869,-39.4938374226,180.806813952
1591109918366388341,-138.627718715,-39.9600422297,181.010576384
1591109918562415617,-138.448016438,-40.2818192717,181.206603776
1591109918763633788,-138.554389805,-40.4936883247,181.407821824
1591109918962364365,-138.212552497,-40.5679802923,181.606552576
1591109919162800829,-138.573869504,-40.5221838739,181.806989056
1591109919362963548,-138.169713551,-40.724094511,182.007151616
1591109919562608121,-137.126374834,-41.3273197431,182.206796288
1591109919763523593,-135.341113649,-42.1000463646,182.407711744
1591109919963173549,-135.085131819,-42.3019365112,182.607361792
1591109920162464217,-135.247908888,-42.3513495148,182.806652416
1591109920363969360,-134.194215604,-42.463395353,183.00815744
1591109920562154407,-134.249963608,-42.4155669533,183.206342656
1591109920761761924,-134.629653824,-42.2296560343,183.405950208
1591109920962837339,-134.215266248,-42.3799645923,183.607025408
1591109921162428437,-133.184713645,-42.6510991967,183.806616576
1591109921363594797,-133.59288575,-42.3696202708,184.007782912
1591109921563823379,-133.986168042,-42.0296646803,184.20801152
1591109921763366270,-133.953410455,-41.6507257852,184.407554304
1591109921964132359,-133.212184666,-41.0181887963,184.608320512
1591109922163173422,-135.966417468,-40.2270855508,184.807361536
1591109922363413185,-135.185317034,-39.8111475209,185.007601408
1591109922563903108,-136.1344128,-38.6292242662,185.208091392
1591109922763759093,-137.255711296,-36.5172683031,185.407947264
1591109922963189641,-138.960280626,-33.7224027061,185.60737792
1591109923162993682,-139.127265091,-30.2557914192,185.807181824
1591109923364929282,-139.267475214,-28.9423938532,186.00911744
1591109923562796661,-139.076475804,-28.7784488225,186.206984704
1591109923763511732,-139.106364712,-28.9758447046,186.407699968
1591109923962879134,-139.961600019,-28.4790901689,186.607067392
1591109924162433880,-139.262912648,-29.0230686326,186.806621952
1591109924363637800,-139.268103592,-29.2407023652,187.00782592
1591109924564089017,-140.139116635,-28.6492899453,187.208277248
1591109924762957625,-139.54893365,-27.5392185731,187.407145728
1591109924963552670,-140.011692626,-26.1942296746,187.607740928
1591109925162958445,-141.314059437,-24.6219081748,187.807146496
1591109925363688251,-140.604115914,-25.1047154642,188.007876352
1591109925562482559,-140.849428988,-25.545348043,188.206670592
1591109925763526383,-140.802259702,-26.75551413,188.40771456
1591109925963971070,-140.308478006,-28.0621685918,188.608159232
