%time,field.star_effort,field.port_effort,secs_since_start
1591109835560441037,82.7401399612,89.6292626858,98.194734848
1591109835790699319,86.8369996548,90.3509378433,98.424993024
1591109836057801908,87.5606715679,90.0987148285,98.692095744
1591109836157824318,89.6887898445,89.1448199749,98.792118016
1591109836357988379,92.7707612514,89.4665539265,98.992282112
1591109836558318455,95.9695219994,88.05975914,99.192612096
1591109836758988725,100.0,85.5565130711,99.39328256
1591109836958970224,100.0,82.9806983471,99.593263872
1591109837158452952,100.0,81.0537874699,99.792746752
1591109837358458744,100.0,79.948335886,99.992752384
1591109837559075825,100.0,79.6013057232,100.1933696
1591109837760594607,100.0,78.4152269363,100.394888448
1591109837959860151,100.0,77.661895752,100.594153984
1591109838159985871,100.0,73.7981140614,100.79427968
1591109838358648971,100.0,71.1415171623,100.992942848
1591109838560338021,100.0,69.5518732071,101.19463168
1591109838759149036,100.0,67.9176390171,101.393442816
1591109838961529569,100.0,67.8965747356,101.59582336
1591109839158278995,100.0,67.9354548454,101.792572672
1591109839358965568,100.0,68.7319278717,101.993259264
1591109839560027219,100.0,69.7296500206,102.194320896
1591109839759910605,100.0,71.0194170475,102.394204416
1591109839958713806,100.0,72.1473276615,102.593007616
1591109840158863301,100.0,70.6074535847,102.79315712
1591109840358842451,100.0,66.7712986469,102.993136128
1591109840559649339,100.0,65.9470617771,103.19394304
1591109840758377490,100.0,65.3798520565,103.392671232
1591109840959685526,100.0,62.4544739723,103.593979392
1591109841158350696,100.0,62.9478514194,103.792644352
1591109841360737636,100.0,65.8800721169,103.995031296
1591109841558706086,100.0,67.2323942184,104.192999936
1591109841760713181,100.0,68.5863316059,104.395006976
1591109841959205644,100.0,67.9518580437,104.593499392
1591109842162416114,100.0,66.8511331081,104.796709888
1591109842358530555,100.0,66.179561615,104.99282432
1591109842558346099,100.0,68.6050474644,105.192639744
1591109842759171773,100.0,70.5735385418,105.3934656
1591109842958582684,100.0,72.8206276894,105.592876544
1591109843158825624,100.0,76.1578381062,105.793119488
1591109843362795890,100.0,78.6829471588,105.997089536
1591109843564214133,100.0,78.7748813629,106.198507776
1591109843758356538,100.0,76.9460439682,106.39265024
1591109843958618914,100.0,77.8317511082,106.59291264
1591109844161041282,100.0,82.3404788971,106.795335168
1591109844360395247,100.0,83.2679390907,106.994689024
1591109844558886531,100.0,82.8638195992,107.193180416
1591109844758886636,100.0,87.6972734928,107.393180416
1591109844959121801,100.0,91.9681191444,107.59341568
1591109845159006020,100.0,95.1121032238,107.793299712
1591109845359669306,100.0,95.4838693142,107.993963008
1591109845558752487,100.0,95.5581486225,108.193046272
1591109845761054677,100.0,98.7735450268,108.39534848
1591109845959812504,100.0,100.0,108.594106368
1591109846160561154,100.0,100.0,108.794854912
1591109846362358644,100.0,100.0,108.996652288
1591109846560291672,100.0,100.0,109.194585344
1591109846759495801,100.0,100.0,109.39378944
1591109846958764278,100.0,100.0,109.593058048
1591109847159719016,100.0,100.0,109.794012672
1591109847358799240,100.0,100.0,109.99309312
1591109847560011550,100.0,100.0,110.19430528
1591109847759111192,100.0,100.0,110.393404928
1591109847959947222,100.0,100.0,110.594241024
1591109848158835756,100.0,100.0,110.793129472
1591109848358886053,100.0,100.0,110.993179904
1591109848559230644,100.0,100.0,111.19352448
1591109848759460398,100.0,100.0,111.393754112
1591109848958968735,100.0,100.0,111.593262592
1591109849161154426,100.0,100.0,111.795448064
1591109849358572062,100.0,100.0,111.992865792
1591109849559297536,100.0,100.0,112.193591296
1591109849760094547,100.0,100.0,112.394388224
1591109849960061408,100.0,100.0,112.5943552
1591109850158931616,100.0,100.0,112.793225472
1591109850360129458,100.0,100.0,112.994423296
1591109850561714347,100.0,100.0,113.196008192
1591109850759619822,100.0,100.0,113.3939136
1591109850960628958,100.0,100.0,113.594922752
1591109851160379181,100.0,100.0,113.794672896
1591109851361045685,100.0,100.0,113.99533952
1591109851560199042,100.0,100.0,114.194492928
1591109851760204135,100.0,100.0,114.394497792
1591109851960521876,100.0,100.0,114.594815744
1591109852159743302,100.0,100.0,114.794036992
1591109852358620560,100.0,100.0,114.992914432
1591109852560545111,100.0,100.0,115.194838784
1591109852760750042,100.0,100.0,115.39504384
1591109852959502694,100.0,100.0,115.593796352
1591109853160607229,100.0,100.0,115.794900992
1591109853360393689,100.0,100.0,115.994687488
1591109853560579425,100.0,100.0,116.194873088
1591109853769828311,100.0,100.0,116.404122112
1591109853959932651,100.0,100.0,116.594226432
1591109854159194332,100.0,100.0,116.793488128
1591109854360192894,100.0,100.0,116.994486528
1591109854560887415,100.0,100.0,117.195181056
1591109854760964614,100.0,100.0,117.395258368
1591109854960580606,100.0,100.0,117.594874368
1591109855162462697,100.0,100.0,117.79675648
1591109855366752765,100.0,98.0431973934,118.001046528
1591109855560300393,100.0,96.3030397892,118.194594048
1591109855760202707,100.0,91.4455115795,118.394496512
1591109855961430768,100.0,84.4358325005,118.595724544
1591109856169268122,100.0,79.9745440483,118.803561984
1591109856370600058,100.0,76.5852034092,119.004893696
1591109856566862479,100.0,72.4546074867,119.201156352
1591109856768425369,100.0,67.0936703682,119.402719232
1591109856964140429,100.0,59.2483580112,119.598434304
1591109857162610518,100.0,49.2085337639,119.796904192
1591109857361715506,100.0,41.0981476307,119.996009216
1591109857566606731,100.0,35.5903357267,120.200900608
1591109857770185990,100.0,27.6582926512,120.404479744
1591109858003699137,100.0,17.1982109547,120.63799296
1591109858160331069,100.0,15.8772140741,120.794624768
1591109858482033911,100.0,14.3805354834,121.11632768
1591109858562472701,100.0,8.50498378277,121.196766464
1591109858759948013,100.0,1.42141766846,121.394241792
1591109858963104991,100.0,-4.34738732874,121.597398784
1591109859164292414,100.0,-14.1698226333,121.798586112
1591109859363424699,100.0,-20.146176219,121.997718528
1591109859560368956,91.0622298717,-30.6373506784,122.194662656
1591109859760416155,70.9189653397,-36.1562132835,122.394710016
1591109859960183232,51.3833165169,-33.1192821264,122.594477056
1591109860268572017,30.3260713816,-29.5640081167,122.902865664
1591109860529985986,13.412040472,-31.5005868673,123.164279808
1591109860572765432,-3.1250692904,-32.7734768391,123.2070592
1591109860867108420,-21.0177630186,-37.0675712824,123.501402112
1591109861138269146,-38.5719209909,-41.7498290539,123.772562944
1591109861194443156,-51.4276742935,-44.4800525904,123.828737024
1591109861442618569,-65.736925602,-53.7418246269,124.076912384
1591109861719646860,-72.4517524242,-56.1214089394,124.353940736
1591109861780718826,-80.677062273,-55.7746231556,124.415012608
1591109862068652037,-94.1486120224,-57.7463686466,124.702945792
1591109862261993218,-100.0,-60.6143772602,124.896286976
1591109862510138163,-100.0,-63.2077991962,125.144431872
1591109863738777143,-100.0,-67.1104848385,126.373070848
1591109863738794189,-100.0,-70.1904416084,126.373088
1591109863738807466,-100.0,-74.3733882904,126.373101312
1591109863819491792,-100.0,-79.0621340275,126.4537856
1591109863819496553,-100.0,-81.0825645924,126.453790208
1591109863819501853,-100.0,-84.2561900616,126.453795584
1591109863819506914,-100.0,-80.8038651943,126.453800704
1591109863983462292,-100.0,-77.8367578983,126.61775616
1591109864160238328,-100.0,-69.408249855,126.794532096
1591109864359962538,-100.0,-63.9191329479,126.994256384
1591109864559715861,-100.0,-65.6210958958,127.1940096
1591109864760139289,-100.0,-69.4165229797,127.394433024
1591109864960941465,-100.0,-66.6181862354,127.595235328
1591109865163158296,-100.0,-65.0675952435,127.797452032
1591109865359754340,-100.0,-68.3762431145,127.994048
1591109865562983490,-100.0,-62.8692388535,128.197277184
1591109865761016596,-100.0,-49.6245145798,128.395310336
1591109865967201136,-100.0,-43.8473761082,128.601494784
1591109866163728025,-100.0,-42.7472800016,128.798021888
1591109866360733486,-100.0,-42.8814023733,128.9950272
1591109866554431462,0.0,0.0,129.188725248
1591109866561094568,-100.0,-40.6307160854,129.195388416
1591109866759615289,-100.0,-39.5076721907,129.393908992
1591109866960916615,-100.0,-36.6209566593,129.595210496
1591109867161303182,-100.0,-33.2437396049,129.795597056
1591109867360642647,-100.0,-32.8102916479,129.99493632
1591109867561427534,-100.0,-31.3559919596,130.195721216
1591109867761096079,-100.0,-29.8522382975,130.395389952
1591109867959902590,-98.8680362701,-27.9941678047,130.594196224
1591109868162167384,-96.8433141708,-28.8814544678,130.796461056
1591109868360630187,-93.3579385281,-31.2938809395,130.994924032
1591109868561631452,-85.5495214462,-29.5464545488,131.195925248
1591109868761673373,-80.5600464344,-27.6944309473,131.395967232
1591109868961063768,-78.2919108868,-28.8218468428,131.59535744
1591109869160407848,-71.3785707951,-29.3689638376,131.794701568
1591109869359845178,-57.7262103558,-22.4229246378,131.99413888
1591109869560749405,-42.9630935192,-19.6378841996,132.195043072
1591109869760348204,-35.4318618774,-22.7454334497,132.39464192
1591109869961253049,-36.5648657084,-27.9624819756,132.59554688
1591109870160205223,-30.2941054106,-23.062543571,132.794499072
1591109870361281446,-19.3421959877,-18.8690647483,132.995575296
1591109870560138546,-11.6362325847,-15.6437128782,133.194432256
1591109870760651312,-5.84583431482,-15.6427770853,133.394945024
1591109870960327985,0.896337628365,-13.1673306227,133.594621696
1591109871167797221,11.5733027458,-4.47736158967,133.802091008
1591109871361874451,29.6640217304,1.60205326974,133.996168192
1591109871561260701,43.1552737951,5.63938058913,134.19555456
1591109871761065735,49.3333280087,9.89517867565,134.395359488
1591109871966028043,48.6008524895,13.8124704361,134.600321792
1591109872162737218,49.0661382675,16.838760674,134.797030912
1591109872361045347,53.320235014,19.244658947,134.995339008
1591109872560916867,54.5678317547,23.0151757598,135.195210752
1591109872761170357,53.4630894661,27.2376388311,135.395464192
1591109872960149811,56.1185359955,30.5816292763,135.59444352
1591109873161667436,48.5341310501,33.4154218435,135.795961088
1591109873360483736,43.2456284761,36.2493574619,135.9947776
1591109873560853122,44.9691474438,39.6043121815,136.195147008
1591109873760757976,47.8967905045,43.6644405127,136.395051776
1591109873963001054,39.5795732737,36.8845164776,136.597294848
1591109874162567907,35.806491971,32.9898148775,136.796861696
1591109874388238082,26.8967479467,28.1590819359,137.02253184
1591109874561295203,15.651063621,19.4034010172,137.195588864
1591109874761836398,-3.63386869431,5.11105544865,137.396130048
1591109874962360635,-24.2307201028,-4.70616333187,137.596654336
1591109875163572012,-40.0051295757,-17.3329606652,137.797865728
1591109875361206365,-50.7231831551,-29.9174964428,137.995500032
1591109875561229086,-59.5343589783,-42.086109519,138.195522816
1591109875760995430,-67.7604854107,-53.4186542034,138.395289088
1591109875961098636,-70.0896143913,-58.1117391586,138.595392512
1591109876164448293,-73.1391012669,-68.0893361568,138.798742016
1591109876361609765,-81.4900934696,-80.3504645824,138.995903488
1591109876561304843,-86.6450607777,-87.3270571232,139.195598592
1591109876760782637,-88.4109973907,-91.2091016769,139.395076352
1591109876976040872,-89.4338726997,-95.7783699036,139.61033472
1591109877160690992,-87.401163578,-99.6298134327,139.794984704
1591109877362188950,-90.0052309036,-100.0,139.996482816
1591109877562546550,-88.5328173637,-100.0,140.196840192
1591109877766361203,-89.1638457775,-100.0,140.400654848
1591109877962775119,-89.1997337341,-100.0,140.5970688
1591109878162405865,-86.233150959,-100.0,140.796699648
1591109878362237912,-86.8614971638,-100.0,140.996531712
1591109878564327958,-89.1721963882,-100.0,141.198621696
1591109878761661126,-90.5235528946,-100.0,141.395954944
1591109878961044420,-87.8264784813,-100.0,141.59533824
1591109879162872020,-84.0620040894,-98.327511549,141.797165824
1591109879367335058,-83.9288055897,-95.7375764847,142.001628928
1591109879563478765,-82.186537981,-92.9264605045,142.197772544
1591109879761323471,-78.9454758167,-88.4614408016,142.39561728
1591109879962494265,-77.4330615997,-88.1708204746,142.596787968
1591109880162991859,-77.6202261448,-87.6423835754,142.797285632
1591109880365443501,-81.3932240009,-82.0548117161,142.999737344
1591109880560909143,-78.2247364521,-71.9209849834,143.195202816
1591109880761250035,-69.9361741543,-61.1160695553,143.395543808
1591109880960775408,-59.5124006271,-53.860938549,143.595069184
1591109881161358376,-47.9124367237,-51.2135207653,143.795652096
1591109881362192747,-41.8143987656,-50.8369505405,143.9964864
1591109881562391473,-36.4786148071,-48.5269218683,144.196685312
1591109881761640210,-26.2640744448,-43.6380416155,144.395933952
1591109881961643760,-12.0438233018,-35.2600157261,144.595937536
1591109882165888797,2.40415409207,-29.5935988426,144.800182528
1591109882362265362,13.8567134738,-22.9074776173,144.996559104
1591109882561082552,24.7917205095,-17.6481023431,145.195376384
1591109882761913599,38.7614369392,-12.6632660627,145.39620736
1591109882962187720,44.9223786592,-10.3219144046,145.596481536
1591109883160917540,38.732483983,-7.69624710083,145.795211264
1591109883361373896,41.9664680958,-3.33619751036,145.995667712
1591109883560510117,50.272589922,1.31137780845,146.194803968
1591109883762028947,51.7032146454,8.45441967249,146.396322816
1591109883962983364,54.7319412231,16.1671996117,146.597277184
1591109884160915714,60.5850279331,24.213065207,146.795209472
1591109884367541530,63.3032083511,27.9816359282,147.001835264
1591109884563237429,57.3189675808,28.4237056971,147.197531136
1591109884764841147,48.3104467392,31.3637256622,147.399134976
1591109884961939090,42.5440371037,33.6545497179,147.59623296
1591109885161449860,39.1357809305,33.9867293835,147.795743744
1591109885361657986,36.1294925213,33.591529727,147.995951872
1591109885561876358,45.7374483347,37.263828516,148.19617024
1591109885762699979,43.8005030155,39.5734906197,148.396993792
1591109885961971546,39.1028851271,38.9044880867,148.596265216
1591109886161767863,31.6499114037,42.7488416433,148.796061696
1591109886361613343,20.6400215626,41.9495850801,148.995907072
1591109886562884396,16.4302095771,41.4205491543,149.197178112
1591109886761945742,13.6009246111,37.6436024904,149.396239616
1591109886983788923,-2.45348475873,25.5904406309,149.61808256
1591109887249736845,-20.395436883,7.46882408857,149.88403072
1591109887610489330,-34.026324749,-9.1436393559,150.244783104
1591109887610506556,-41.9380545616,-22.4662005901,150.244800256
1591109887761058534,-51.958835125,-29.2123317719,150.39535232
1591109887964130148,-57.1702122688,-31.3942074776,150.598423808
1591109888217440583,-60.0619792938,-33.744558692,150.851734272
1591109888362853025,-61.4489734173,-33.9726477861,150.99714688
1591109888561516349,-58.8033974171,-34.9436581135,151.195810048
1591109888761110293,-60.9790563583,-44.4426953793,151.395404032
1591109888963810976,-64.3532752991,-58.5773766041,151.598104832
1591109889161764703,-66.7699277401,-69.8923230171,151.796058368
1591109889363332043,-66.3037180901,-69.9802815914,151.997625856
1591109889562870358,-74.2593646049,-67.8898751736,152.197164032
1591109889762216095,-81.9611310959,-60.1826250553,152.396509952
1591109889962823641,-82.0253610611,-57.1836054325,152.59711744
1591109890162159767,-80.2330195904,-57.1421742439,152.796453632
1591109890362171124,-78.6527693272,-56.6866278648,152.996464896
1591109890560863564,-72.9834973812,-57.8306496143,153.195157248
1591109890762342526,-72.7907598019,-62.5003218651,153.39663616
1591109890962114578,-67.7040696144,-61.3706052303,153.59640832
1591109891162887036,-65.1540696621,-61.5848600864,153.797180672
1591109891361807760,-64.3773436546,-62.9679501057,153.996101632
1591109891561769166,-66.4875984192,-57.7009439468,154.196062976
1591109891761109533,-65.3329789639,-46.1599230766,154.395403264
1591109891962578026,-72.3039090633,-34.6570611,154.59687168
1591109892163020807,-65.3902113438,-26.0405749083,154.79731456
1591109892362416059,-51.6035556793,-20.7902014256,154.996709888
1591109892562044208,-46.6763556004,-19.2197531462,155.19633792
1591109892762145679,-42.5666153431,-21.9136625528,155.396439552
1591109892963145474,-27.600467205,-16.6082531214,155.597439232
1591109893163305771,-20.2400848269,-14.7612348199,155.797599488
1591109893366750926,-21.4977309108,-14.2699554563,156.001044736
1591109893563740336,-11.6182550788,-11.0904529691,156.198034176
1591109893762450517,-5.49505166709,-3.04473228753,156.396744192
1591109893962495176,5.88658601046,4.11371104419,156.596788992
1591109894162373431,12.8350406885,2.664892748,156.796667136
1591109894362470828,17.5838828087,4.56063561141,156.996764672
1591109894562607180,25.1014769077,11.1588969827,157.196900864
1591109894762609191,30.8091849089,14.1992464662,157.396902912
1591109895054761003,41.8983787298,22.6618602872,157.68905472
1591109895162904852,57.7512681484,35.0053817034,157.797198592
1591109895362600463,61.3685548306,43.4688836336,157.996894208
1591109895562078144,58.2675099373,48.9837527275,158.196371968
1591109895761879084,51.6508221626,47.9556918144,158.3961728
1591109895961978377,45.8800017834,48.1433212757,158.596272128
1591109896166995081,38.1273567677,50.62032938,158.80128896
1591109896363413048,26.5167355537,46.8758702278,158.997706752
1591109896563087863,13.3217915893,37.9882693291,159.197381632
1591109896762344423,-3.69435101748,25.439542532,159.396638208
1591109896964087890,-25.6570011377,14.948451519,159.598381568
1591109897202653740,-36.5464538336,10.8595892787,159.836947456
1591109897385570363,-49.0956932306,7.7461451292,160.019864064
1591109897566968745,-63.6562407017,0.814048573375,160.201262592
1591109897761728545,-71.3450908661,-1.54851637781,160.396022272
1591109898031235633,-72.7594792843,-1.28659531474,160.665529344
1591109898163354767,-75.3732144833,-5.19951581955,160.79764864
1591109898363438532,-73.4942913055,-6.03172071278,160.997732352
1591109898563791461,-60.6261074543,-4.66797500849,161.19808512
1591109898761743207,-47.1566021442,-2.7309384197,161.396036864
1591109898963756574,-38.8172954321,-1.91126726568,161.598050304
1591109899165518642,-32.507121563,0.958633422852,161.799812352
1591109899370105886,-28.5797208548,2.81002037227,162.004399616
1591109899562976065,-23.0309784412,6.24288283288,162.19726976
1591109899762795332,-12.9068791866,8.7682262063,162.397089024
1591109899962144407,-4.06405739486,13.0061790347,162.596438272
1591109900162462482,8.87872576714,18.3491662145,162.796756224
1591109900364027962,21.3416025043,25.6309568882,162.998321664
1591109900562440139,28.9100468159,30.3213387728,163.196733952
1591109900763518838,39.3975704908,40.3611540794,163.39781248
1591109900965574853,44.5683568716,48.0763018131,163.599868672
1591109901161907712,40.4621571302,49.9354302883,163.796201472
1591109901365089122,40.9461081028,50.3228545189,163.999382784
1591109901564370938,43.8994258642,51.1774361134,164.198664704
1591109901769095272,46.0224270821,50.6475687027,164.403388928
1591109901963612206,55.2364945412,56.7701160908,164.59790592
1591109902162877863,59.3581914902,63.285690546,164.797171712
1591109902363118869,56.8186581135,67.1141445637,164.997412608
1591109902563853773,56.9997012615,71.5919852257,165.198147584
1591109902762755195,56.362849474,78.0952095985,165.397048832
1591109902962867150,56.400758028,78.4236013889,165.59716096
1591109903164203555,59.2235743999,75.7582306862,165.79849728
1591109903363926404,60.869461298,73.8059103489,165.998220288
1591109903561905823,64.9374961853,76.4657795429,166.19619968
1591109903763139636,69.0244972706,79.9978911877,166.397433344
1591109903962343470,67.4375772476,79.3281674385,166.596637184
1591109904162074841,71.6544747353,82.1915149689,166.79636864
1591109904363841221,76.3014912605,89.7108435631,166.99813504
1591109904563716142,72.7721452713,91.6944086552,167.198009856
1591109904762096326,69.1403150558,91.5209233761,167.396390144
1591109904963423967,71.6329872608,92.874532938,167.59771776
1591109905163064807,72.1563458443,96.7922985554,167.797358592
1591109905362542419,69.7771728039,92.6186680794,167.996836096
1591109905563117502,74.1879582405,93.5185313225,168.197411328
1591109905764710023,76.548820734,97.705489397,168.399003904
1591109905964365048,76.841801405,98.9114701748,168.598658816
1591109906163237200,79.2895674706,100.0,168.79753088
1591109906362218465,87.3333215714,100.0,168.996512256
1591109906562598421,84.614610672,100.0,169.19689216
1591109906762519672,81.10435009,100.0,169.396813312
1591109906963011458,81.3034057617,98.8363444805,169.597305344
1591109907162302904,81.8830549717,93.1835651398,169.796596736
1591109907363516008,74.3045389652,78.3506572247,169.997809664
1591109907563252994,70.3614890575,76.5337884426,170.197546752
1591109907866267488,65.8126413822,79.4556319714,170.500561152
1591109907975682789,65.4516279697,82.1989417076,170.609976576
1591109908172683464,58.0100357533,76.5379667282,170.80697728
1591109908361841070,44.0565049648,70.0244903564,170.996134912
1591109908563025848,39.6457016468,62.5580430031,171.19731968
1591109908762999273,41.607400775,56.4961612225,171.397293056
1591109908963244372,39.7176712751,51.3855576515,171.597538048
1591109909162766424,31.6532105207,49.615418911,171.797060096
1591109909363893034,23.2194364071,45.8736479282,171.998186752
1591109909563001397,14.4209995866,39.4689947367,172.197295104
1591109909763708289,5.08980602026,28.2759010792,172.398002176
1591109909962625886,0.706190615892,20.4331681132,172.596919552
1591109910166951598,-7.66297280788,11.8070170283,172.80124544
1591109910366193517,-23.9967614412,0.243871286511,173.000487168
1591109910563367586,-37.8238171339,-18.7572464347,173.19766144
1591109910763027319,-46.0907816887,-32.0091217756,173.39732096
1591109910965703161,-51.9722819328,-41.6645884514,173.599996928
1591109911163851364,-63.6715352535,-53.636521101,173.798145024
1591109911364482919,-73.3697116375,-64.7085309029,173.998776576
1591109911563932486,-72.1885502338,-68.1042134762,174.198226176
1591109911764026187,-80.7786285877,-74.8524069786,174.398319872
1591109912046650738,-84.7051978111,-81.4354658127,174.680944384
1591109912163801826,-89.264112711,-89.2048597336,174.798095616
1591109912362814373,-94.0346062183,-94.8119521141,174.997108224
1591109912564208574,-94.137609005,-98.3513593674,175.1985024
1591109912764893592,-95.9982633591,-100.0,175.399187456
1591109912964529113,-100.0,-100.0,175.598822912
1591109913187810708,-100.0,-100.0,175.822104576
1591109913362835939,-100.0,-100.0,175.997129728
1591109913562479119,-100.0,-100.0,176.196772864
1591109913762339234,-100.0,-100.0,176.396633088
1591109913963719962,-100.0,-100.0,176.598013696
1591109914163551110,-100.0,-100.0,176.797844992
1591109914364599847,-100.0,-100.0,176.998893568
1591109914565986801,-100.0,-99.5458602905,177.200280576
1591109914763681835,-100.0,-95.1094329357,177.397975552
1591109914963906239,-100.0,-88.0327045918,177.598200064
1591109915163881409,-100.0,-84.5630645752,177.798175232
1591109915362631454,-100.0,-81.877219677,177.996925184
1591109915563082807,-100.0,-76.8860280514,178.197376512
1591109915764424024,-95.2919185162,-70.067512989,178.398717696
1591109915963568282,-92.9386556149,-69.157576561,178.597862144
1591109916163027489,-93.4018135071,-69.2084312439,178.797321216
1591109916363778197,-96.1220085621,-61.0953450203,178.998072064
1591109916562968483,-88.7518942356,-50.2876579762,179.197262336
1591109916763235130,-69.5683777332,-37.8810703754,179.397528832
1591109916964035791,-63.7352287769,-34.3431830406,179.5983296
1591109917163112593,-60.4923427105,-36.9561344385,179.797406464
1591109917364705873,-52.1826505661,-33.8255107403,179.998999552
1591109917564235561,-37.7534598112,-28.2039225101,180.19852928
1591109917763180043,-33.5839748383,-24.1257324815,180.397473792
1591109918011847104,-25.9595483541,-23.3776822686,180.646140928
1591109918163462912,-10.8367934823,-19.2311793566,180.797756672
1591109918367143324,2.05674767494,-14.7770017385,181.001437184
1591109918563744226,10.5850040913,-13.3095890284,181.198038016
1591109918764370557,17.8942129016,-5.39681538939,181.398664192
1591109918963292137,23.9516049623,-2.80400253832,181.59758592
1591109919163410134,32.5789511204,2.62245796621,181.797703936
1591109919362980516,41.559907794,10.0559160113,181.997274368
1591109919563874400,49.2341279984,20.46366781,182.198168064
1591109919764582095,49.7563958168,24.7912719846,182.398875904
1591109919964017152,50.3560841084,25.2109795809,182.598310912
1591109920163818546,54.5476973057,30.4256379604,182.798112256
1591109920366250780,51.6601383686,29.9991160631,183.000544512
1591109920562533113,48.6220479012,33.4921211004,183.19682688
1591109920762650904,50.4472076893,34.8634779453,183.39694464
1591109920963605416,50.920432806,43.3142364025,183.597899264
1591109921162946659,47.4775314331,50.7655262947,183.79724032
1591109921364573029,48.523414135,53.468555212,183.998866688
1591109921563835252,51.0175764561,55.7185530663,184.198128896
1591109921763340394,52.899569273,52.6727735996,184.397634048
1591109921964876026,41.8477714062,46.1940467358,184.599169792
1591109922164141352,44.4088459015,50.4860043526,184.798435072
1591109922363933325,39.0091449022,45.4577386379,184.9982272
1591109922567064419,30.4520457983,46.8230605125,185.20135808
1591109922765219231,23.5848993063,45.1288223267,185.399513088
1591109922964257996,16.461867094,44.5515066385,185.598551808
1591109923163597723,-0.178600102663,34.40361619,185.797891584
1591109923363184824,-14.034730196,21.4264348149,185.997478656
1591109923563376755,-31.9882512093,8.22768062353,186.1976704
1591109923765447652,-48.4145820141,0.804992765188,186.39974144
1591109923962899396,-50.2973675728,-5.45254349709,186.597193216
1591109924163342927,-62.5850856304,-15.4609709978,186.797636608
1591109924363096790,-70.5362200737,-28.0111759901,186.997390592
1591109924564073691,-69.0939068794,-35.8242094517,187.198367488
1591109924763776934,-76.4908075333,-51.0267496109,187.398070784
1591109924964033888,-80.7391047478,-65.8625304699,187.598327552
1591109925163379506,-79.4065237045,-77.1519243717,187.797673216
1591109925363225267,-89.6265387535,-92.1095728874,187.997519104
1591109925563775020,-91.1841630936,-96.1735010147,188.198068736
1591109925763951014,-89.3981158733,-94.8923945427,188.398244864
1591109925963992755,-89.6362125874,-93.1386053562,188.598286592
1591109926164036398,-93.1541740894,-93.5387730598,188.798330112
1591109926363935188,-90.9261643887,-98.3084082603,188.998228992
1591109926564317779,-83.7184786797,-100.0,189.198611456
1591109926763739565,-84.9061429501,-100.0,189.398033408
1591109926967135136,-90.4061198235,-100.0,189.601428992
1591109927163713218,-92.0492291451,-100.0,189.79800704
1591109927447021956,-90.8521652222,-100.0,190.08131584
1591109927564211338,-86.6494297981,-97.2481131554,190.198505216
1591109927764998977,-85.3058338165,-95.9373116493,190.399292672
1591109927963554582,-85.5945825577,-88.9653503895,190.59784832
1591109928163002273,-87.0010137558,-88.4931504726,190.797296128
1591109928363191749,-84.6847116947,-85.6609940529,190.997485568
1591109928563828210,-78.5194635391,-80.9718370438,191.198121984
1591109928763586484,-68.4293448925,-82.315915823,191.39788032
1591109928962960611,-66.2841022015,-79.1842401028,191.5972544
1591109929164062492,-63.9202475548,-73.4393119812,191.798356224
1591109929363241517,-59.419375658,-63.0744993687,191.997535232
1591109929564958417,-59.5278978348,-54.8461377621,192.199252224
1591109929765370482,-48.523452878,-47.4693059921,192.399664128
1591109929964381477,-30.712133646,-35.9836041927,192.5986752
1591109930164706706,-19.8070541024,-29.0551155806,192.799000576
1591109930364219678,-12.5087767839,-26.9754290581,192.998513408
1591109930563191048,-3.9140034467,-23.3380407095,193.1974848
1591109930763784174,7.28982910514,-15.4890179634,193.398077952
1591109930963280154,31.7521154881,-4.53397445381,193.597573888
1591109931165581898,47.2374558449,4.18091677129,193.799875584
1591109931365775358,56.3275933266,15.3656989336,194.00006912
1591109931566904963,58.6411118507,17.2454401851,194.201198848
1591109931764739819,56.4018547535,24.540771544,194.3990336
1591109931963254567,54.7657012939,28.7264823914,194.597548288
1591109932164829142,49.2735266685,30.7347148657,194.799122944
1591109932364516546,45.2021211386,29.3638557196,194.998810368
1591109932563302354,53.9317250252,34.8204284906,195.19759616
1591109932764264577,57.2018325329,38.835093379,195.398558464
1591109932964888654,57.9215049744,47.4360108376,195.599182336
1591109933163524228,59.2624604702,51.272547245,195.797818112
1591109933365162472,52.6976525784,56.0891985893,195.999456256
1591109933565945678,45.451259613,62.7447366714,196.20023936
1591109933764624368,43.6178863049,71.6362774372,196.398918144
1591109933963989098,46.0798203945,75.9203016758,196.598282752
1591109934165986080,44.3446218967,60.3529214859,196.800279808
1591109934374082057,40.9549534321,53.7968158722,197.008375808
1591109934564269009,45.0899481773,57.2935402393,197.198562816
1591109934763950117,40.2171492577,56.9695591927,197.39824384
1591109934963355044,34.3573480844,59.9880576134,197.597648896
1591109935165016788,30.6785225868,62.1459305286,197.799310592
1591109935365004993,28.705650568,60.0660443306,197.999298816
1591109935564298104,19.40125525,54.8642933369,198.198591744
1591109935764433976,10.7297465205,50.2373993397,198.39872768
1591109935963245691,-3.69397699833,37.4605357647,198.597539328
1591109936165097628,-16.794142127,29.1142046452,198.799391488
1591109936364658985,-29.5151650906,21.608863771,198.998952704
1591109936565091697,-47.7137953043,20.6851199269,199.199385344
1591109936764596678,-67.682749033,17.1112433076,199.398890496
1591109936964130254,-67.5089240074,20.6788703799,199.598424064
1591109937163416846,-69.2218780518,14.339530468,199.797710592
