%time,field.star_effort,field.port_effort,secs_since_start
1.59290621479484E+018,73.3292281628,43.9863055944,88.331695872
1.59290621499497E+018,72.2854197025,39.2623692751,88.531827456
1.59290621519577E+018,77.774310112,36.2293094397,88.73262976
1.59290621539682E+018,78.8584947586,35.3284865618,88.933675776
1.59290621559656E+018,76.7726242542,37.2292280197,89.133424384
1.59290621579569E+018,74.3498146534,40.7617658377,89.332552704
1.59290621600764E+018,74.3906915188,43.8316762447,89.544498688
1.59290621619573E+018,65.6873762608,43.0736064911,89.732590848
1.59290621639718E+018,60.7144832611,39.8168921471,89.934035968
1.59290621659571E+018,60.4983627796,39.6874368191,90.132571904
1.59290621679704E+018,55.2054345608,33.360016346,90.333895424
1.5929062169963E+018,59.6695661545,29.9528449774,90.53316224
1.59290621719554E+018,65.3396606445,31.4793527126,90.732402944
1.59290621739477E+018,64.3320918083,33.3206415176,90.931630848
1.59290621759574E+018,62.2235894203,34.117808938,91.132598016
1.59290621779595E+018,57.1465194225,35.613399744,91.332804864
1.59290621799594E+018,47.7186322212,33.3002120256,91.532798464
1.5929062181963E+018,40.814524889,30.2156895399,91.73316224
1.59290621839655E+018,40.4891937971,27.3864984512,91.933413888
1.59290621859705E+018,41.5507823229,26.8983721733,92.133909248
1.59290621879511E+018,39.7222101688,27.1639615297,92.331969024
1.59290621899556E+018,44.5675849915,32.8174173832,92.532415488
1.59290621919714E+018,47.6256608963,36.9161486626,92.73399552
1.5929062193951E+018,45.0292021036,40.0229543447,92.931956224
1.5929062195958E+018,45.7817822695,41.2029057741,93.132662016
1.59290621979492E+018,47.5982248783,41.711845994,93.331776768
1.5929062199958E+018,44.9890106916,40.5028194189,93.532656384
1.59290622019508E+018,43.8781291246,39.1406446695,93.731936512
1.59290622039644E+018,44.5305883884,37.9614710808,93.933295104
1.59290622059501E+018,45.0555801392,38.1514906883,94.131870976
1.59290622079514E+018,45.0669258833,38.9064639807,94.331998464
1.59290622099598E+018,47.699534893,42.976295948,94.532836096
1.5929062211957E+018,50.0992000103,46.8503415585,94.732562944
1.59290622139681E+018,48.7106621265,48.5717833042,94.933666304
1.59290622159677E+018,46.9228982925,49.2612302303,95.133627904
1.59290622179611E+018,43.0120944977,46.3087975979,95.332970752
1.59290622199586E+018,42.5018012524,45.5752193928,95.532717312
1.59290622219553E+018,42.1509116888,47.021061182,95.732391424
1.59290622239769E+018,41.5201425552,44.833317399,95.934546944
1.59290622259556E+018,47.8126883507,48.054420948,96.132421376
1.59290622279654E+018,47.7196156979,52.3701131344,96.333400832
1.59290622299668E+018,44.5502877235,51.3948321342,96.53353856
1.5929062231964E+018,47.5939810276,54.4105947018,96.733255168
1.59290622339643E+018,47.7465391159,55.9345066547,96.933285632
1.59290622359534E+018,39.9481654167,53.7362217903,97.132195584
1.59290622379585E+018,43.3412849903,54.8250555992,97.332710656
1.59290622399636E+018,61.1297607422,47.2020626068,97.533218048
1.59290622419632E+018,68.008184433,47.9028463364,97.733184256
1.59290622439656E+018,60.3870987892,49.2445707321,97.933420288
1.59290622459768E+018,59.9711716175,53.6093235016,98.134538496
1.59290622479729E+018,56.1648309231,57.6576173306,98.33414912
1.59290622500277E+018,44.3699538708,56.7910671234,98.53963136
1.59290622519544E+018,43.8860923052,56.711435318,98.732302848
1.59290622539647E+018,48.989289999,56.5544009209,98.933327104
1.59290622559636E+018,46.2063968182,53.820592165,99.1332224
1.59290622579771E+018,45.036932826,51.6824007034,99.334569984
1.59290622599713E+018,49.5901048183,52.3579120636,99.533988096
1.59290622619666E+018,53.8642883301,56.9318711758,99.733515264
1.59290622639666E+018,50.4142045975,57.9470574856,99.93352064
1.59290622659692E+018,54.9373328686,62.8547251225,100.133778944
1.5929062267953E+018,51.9788920879,65.2472496033,100.332160768
1.59290622699617E+018,50.0057399273,66.2697076797,100.533027584
1.59290622720863E+018,51.4032542706,67.8719818592,100.74549248
1.59290622739674E+018,51.1004269123,66.301971674,100.93360256
1.59290622759606E+018,45.8201944828,61.302947998,101.132921088
1.59290622779514E+018,43.1595116854,56.8529605865,101.331999488
1.59290622799552E+018,48.0735003948,57.0756793022,101.532380416
1.59290622819635E+018,45.4811543226,56.3322663307,101.73321216
1.59290622839616E+018,39.1190499067,55.3037405014,101.933019648
1.59290622859626E+018,43.3609336615,56.3772022724,102.133121792
1.59290622879618E+018,42.6222473383,53.6228060722,102.333035008
1.59290622899622E+018,38.5334342718,50.0206530094,102.533075968
1.59290622919634E+018,36.2427949905,47.2907662392,102.73320064
1.5929062293966E+018,35.1946473122,43.660312891,102.933457152
1.59290622959669E+018,32.082259655,39.0936821699,103.133551872
1.59290622979718E+018,28.6956876516,36.2842410803,103.33404416
1.59290622999606E+018,26.9343674183,34.258055687,103.53292416
1.59290623019683E+018,18.7641263008,30.0919383764,103.733693184
1.59290623039632E+018,17.1164482832,25.476655364,103.933184
1.59290623059546E+018,14.2595604062,20.7085028291,104.13232128
1.59290623079601E+018,6.0926936567,12.3460769653,104.332869376
1.59290623099744E+018,3.2743059099,5.4648760706,104.53430016
1.59290623119608E+018,-1.8367635086,-1.5022370964,104.732934912
1.5929062313967E+018,-8.6747765541,-8.2612007856,104.93356032
1.59290623159688E+018,-19.3697199225,-17.1011954546,105.133737216
1.59290623179687E+018,-36.0317111015,-31.3107222319,105.333728512
1.5929062319956E+018,-52.1687507629,-46.4623034,105.532457216
1.59290623219561E+018,-71.7597186565,-65.1794493198,105.732472576
1.59290623239531E+018,-77.702665329,-71.3146030903,105.932173056
1.59290623259609E+018,-75.8204519749,-74.3039727211,106.13295232
1.59290623279509E+018,-74.0682601929,-73.9514708519,106.331953408
1.59290623299635E+018,-80.4742336273,-77.6923179626,106.533212416
1.59290623319545E+018,-86.0569477081,-79.4456779957,106.732305664
1.59290623339649E+018,-87.2438013554,-77.4300813675,106.933352192
1.59290623359527E+018,-86.8715584278,-75.2890825272,107.132126464
1.59290623379579E+018,-86.4664852619,-68.6814963818,107.332653312
1.59290623399726E+018,-90.9322202206,-68.2108402252,107.534119424
1.59290623419656E+018,-93.0617749691,-68.419533968,107.733417984
1.59290623439642E+018,-93.9522564411,-72.7074444294,107.933278976
1.59290623459584E+018,-98.0189561844,-75.2625286579,108.132701952
1.59290623479789E+018,-99.5220541954,-76.4908850193,108.33474944
1.5929062349955E+018,-97.4039554596,-76.0823130608,108.532355584
1.59290623519561E+018,-100,-79.7994375229,108.732472064
1.59290623539713E+018,-96.3060379028,-77.9377043247,108.933988864
1.59290623559722E+018,-92.1609520912,-76.4021992683,109.134083584
1.59290623579595E+018,-88.2623851299,-73.4021306038,109.332809984
1.59290623599724E+018,-84.4117939472,-76.5755355358,109.534098176
1.59290623619635E+018,-85.4632914066,-78.2931506634,109.733211904
1.59290623639553E+018,-88.0629301071,-78.752720356,109.932387072
1.59290623659876E+018,-86.0319137573,-82.9066812992,110.135620352
1.59290623679556E+018,-88.5147929192,-83.7470531464,110.332423424
1.59290623699562E+018,-86.0464513302,-80.1645576954,110.532475648
1.59290623719633E+018,-82.6568186283,-79.372882843,110.733194496
1.59290623739657E+018,-78.2522320747,-77.9668092728,110.933429504
1.59290623759831E+018,-72.4797844887,-72.3030745983,111.13516672
1.59290623779777E+018,-67.5035357475,-74.9769866467,111.334628096
1.59290623799614E+018,-60.4189932346,-75.5333662033,111.53300224
1.59290623819651E+018,-52.3053765297,-76.2037277222,111.733372672
1.5929062383977E+018,-50.245988369,-74.7116982937,111.934555392
1.59290623859626E+018,-53.078353405,-75.6412446499,112.133122816
1.59290623879601E+018,-54.7190070152,-71.8905925751,112.332866048
1.59290623899664E+018,-50.3887057304,-60.8126223087,112.533499904
1.59290623919689E+018,-41.7409390211,-48.4544545412,112.733753088
1.59290623939627E+018,-35.4162752628,-48.3181566,112.93312896
1.59290623959582E+018,-31.2506318092,-44.6022450924,113.13268096
1.59290623979716E+018,-18.9436092973,-40.3964996338,113.334017024
1.59290623999754E+018,-14.8789793253,-45.5725759268,113.534401024
1.59290624019703E+018,-16.1465778947,-44.8852270842,113.733887488
1.5929062403959E+018,3.8795702159,-35.1295948029,113.932761856
1.59290624059618E+018,21.3737472892,-23.6085906625,114.133043456
1.59290624079632E+018,26.8197894096,-17.3348009586,114.333182464
1.5929062409972E+018,30.7455956936,-8.526173234,114.53406336
1.59290624119569E+018,37.4895751476,1.925554499,114.73254656
1.59290624139698E+018,36.5879505873,6.1252269894,114.933836288
1.59290624159621E+018,26.3127863407,1.2783121318,115.133070592
1.59290624179861E+018,38.9139801264,9.1673478484,115.33546624
1.59290624199724E+018,50.9546101093,17.5300732255,115.534095104
1.59290624219543E+018,43.8003003597,14.9413481355,115.732293376
1.59290624239559E+018,42.0657932758,20.9068998694,115.932449536
1.59290624259602E+018,48.3787119389,26.4786034822,116.132876544
1.59290624279869E+018,35.6415003538,25.2580463886,116.33555456
1.59290624299698E+018,30.1408022642,27.9149770737,116.533842176
1.59290624319635E+018,34.0251892805,30.7283341885,116.733213184
1.5929062433965E+018,30.2663087845,22.2521856427,116.933362688
1.5929062435991E+018,19.0856277943,11.6893440485,117.135958784
1.59290624379699E+018,6.9825291634,5.7306598872,117.333845248
1.59290624399856E+018,-6.5055087209,-4.9807034433,117.535418112
1.59290624428763E+018,-33.5939586163,-19.5722416043,117.82448896
1.5929062444303E+018,-42.138749361,-23.578107357,117.96716032
1.59290624459573E+018,-37.6972466707,-21.42162323,118.132585728
1.59290624489589E+018,-43.9696073532,-29.3482154608,118.432752384
1.59290624504797E+018,-41.1265075207,-31.0450524092,118.584829184
1.5929062451978E+018,-40.1494860649,-29.1156172752,118.73465856
1.59290624550341E+018,-48.6554294825,-49.5005965233,119.040273408
1.59290624564761E+018,-51.9346356392,-62.2671842575,119.184472064
1.59290624581121E+018,-59.6869707108,-62.5490963459,119.34807424
1.59290624599628E+018,-67.485332489,-62.6050114632,119.533140224
1.59290624626148E+018,-77.8761088848,-62.692117691,119.798335488
1.592906246425E+018,-80.9142231941,-59.435492754,119.961858304
1.59290624659688E+018,-80.3330779076,-59.8755061626,120.133736704
1.59290624679762E+018,-74.374717474,-61.5031242371,120.334480384
1.59290624699671E+018,-69.0844476223,-60.6791973114,120.53357312
1.59290624719612E+018,-74.1215705872,-71.1401164532,120.73297664
1.59290624739666E+018,-74.7509717941,-80.2739202976,120.933519616
1.59290624759801E+018,-75.1736462116,-82.8973889351,121.134869504
1.5929062477969E+018,-79.5473754406,-82.2057366371,121.333755648
1.59290624799686E+018,-79.2881548405,-74.586057663,121.533719296
1.59290624819774E+018,-78.0137300491,-68.7701463699,121.73459968
1.5929062483969E+018,-82.387149334,-70.7658231258,121.933763584
1.59290624859641E+018,-85.001707077,-66.7789697647,122.133270784
1.59290624879621E+018,-94.1314339638,-54.1969239712,122.333073664
1.5929062489963E+018,-92.1607077122,-59.8784863949,122.533156608
1.59290624919584E+018,-86.5697383881,-67.24807024,122.732701184
1.59290624939667E+018,-79.1103243828,-72.6636886597,122.933530624
1.59290624959711E+018,-72.76699543,-67.1901643276,123.133970176
1.59290624979678E+018,-74.3896842003,-63.0634248257,123.333636608
1.59290624999814E+018,-75.4129171371,-58.4342479706,123.535001856
1.59290625019623E+018,-71.3316261768,-53.3821225166,123.733087488
1.59290625039652E+018,-71.0507392883,-51.0878443718,123.933382144
1.59290625059944E+018,-65.9287631512,-52.743947506,124.13630336
1.59290625079656E+018,-59.6373796463,-57.2161018848,124.33342336
1.59290625099822E+018,-53.3260524273,-59.8261237144,124.535076096
1.59290625119618E+018,-41.2248045206,-59.2664003372,124.733044224
1.59290625140012E+018,-34.01953578,-57.2639703751,124.936979968
1.59290625159613E+018,-25.6303101778,-47.6776480675,125.132989184
1.59290625179781E+018,-21.0916310549,-35.5112850666,125.334669824
1.59290625199585E+018,-24.2409512401,-28.9463371038,125.532705024
1.59290625219661E+018,-24.1139486432,-18.0109128356,125.73347328
1.59290625239647E+018,-15.2216732502,-13.334544003,125.933325568
1.59290625259641E+018,-5.4464802146,-15.3455972672,126.133265664
1.59290625279872E+018,7.623591274,-12.9485204816,126.33558272
1.59290625299705E+018,28.0411362648,-11.2972378731,126.533906944
1.59290625319811E+018,43.9070761204,-10.2851584554,126.734974208
1.59290625339672E+018,48.3233511448,-5.4495517165,126.93357696
1.59290625359666E+018,45.0437813997,1.6451004893,127.133520384
1.59290625379665E+018,41.3028866053,10.8288377523,127.333511424
1.59290625399657E+018,39.2687082291,18.4712231159,127.533433344
1.59290625419624E+018,32.2790712118,19.9405416846,127.733099776
1.59290625439907E+018,37.2408241034,26.9072324038,127.93593216
1.59290625459617E+018,46.879863739,30.1661550999,128.133028096
1.59290625479731E+018,46.9721376896,26.0584503412,128.334169856
1.59290625499633E+018,38.8742297888,19.994096458,128.533189888
1.59290625519751E+018,32.2755098343,16.587176919,128.734371584
1.59290625539739E+018,33.2285165787,18.2947427034,128.934254336
1.59290625559585E+018,40.4201596975,23.5734805465,129.13271296
1.59290625579621E+018,40.3635323048,31.9718509912,129.333073408
1.59290625599685E+018,39.1664803028,37.1473312378,129.533714176
1.59290625619648E+018,38.0406707525,35.2872103453,129.733342464
1.59290625639695E+018,29.7093898058,24.9601796269,129.933805824
1.59290625659841E+018,17.9486066103,18.8648119569,130.135272704
1.59290625679625E+018,11.7217987776,16.4841204882,130.333114112
1.59290625699721E+018,11.5994557738,12.523278594,130.534069248
1.59290625720165E+018,-7.0561639965,1.9811693579,130.738510848
1.59290625739682E+018,-18.159237504,-5.3892131895,130.933677312
1.59290625759742E+018,-16.0454899073,-9.2523470521,131.134276864
1.59290625779634E+018,-15.2064681053,-6.3223026693,131.333199616
1.59290625799622E+018,-18.5979008675,-7.6033145189,131.533082624
1.5929062581965E+018,-28.9661407471,-19.8321893811,131.733362432
1.59290625839746E+018,-40.6078189611,-38.7331783772,131.934316288
1.59290625859572E+018,-41.9708281755,-41.781193018,132.132579072
1.59290625879836E+018,-50.4879355431,-45.661136508,132.335218432
1.59290625899854E+018,-63.9043748379,-45.8911001682,132.535400704
1.5929062592004E+018,-64.3363118172,-43.6204493046,132.73726208
1.59290625939844E+018,-61.4094018936,-41.6029214859,132.935299584
1.5929062595963E+018,-67.3295140266,-45.5263376236,133.133155072
1.59290625979796E+018,-64.7630870342,-47.38740623,133.33481472
1.59290625999693E+018,-54.5616388321,-45.3956931829,133.533791744
1.59290626019732E+018,-57.0304632187,-56.8243741989,133.734175744
1.59290626040533E+018,-71.2794363499,-75.5873799324,133.942193664
1.59290626059632E+018,-73.2105195522,-66.8711185455,134.133183488
1.59290626079627E+018,-69.1926598549,-61.3290131092,134.333127168
1.59290626099845E+018,-71.1264193058,-62.5132918358,134.535310848
1.59290626119923E+018,-69.9407339096,-58.7232291698,134.736094464
1.59290626139854E+018,-66.4373338223,-51.4194309711,134.935396096
1.59290626159674E+018,-68.611651659,-53.8628518581,135.13359744
1.59290626179852E+018,-71.7101514339,-57.3493123055,135.335383296
1.59290626199757E+018,-72.8172361851,-61.6158306599,135.534431488
1.59290626219785E+018,-77.6913762093,-65.7403886318,135.734706432
1.59290626239645E+018,-74.0926742554,-61.1536622047,135.933310208
1.59290626259694E+018,-70.8761036396,-58.0754578114,136.133796864
1.59290626279637E+018,-69.5631682873,-53.3580362797,136.333227776
1.59290626299708E+018,-63.7234568596,-44.7879880667,136.53394176
1.59290626319723E+018,-65.0107085705,-42.7559256554,136.734092032
1.59290626339884E+018,-66.3487493992,-40.4509186745,136.93570304
1.59290626359682E+018,-62.5627756119,-44.6941614151,137.133680384
1.59290626379694E+018,-65.5117988586,-53.2549858093,137.333800704
1.59290626399674E+018,-57.5796067715,-55.1083385944,137.533599488
1.59290626419756E+018,-51.8139600754,-61.1422121525,137.734422784
1.59290626439946E+018,-48.6796021461,-57.3113143444,137.93632384
1.59290626459665E+018,-39.4643992186,-43.0628418922,138.133506304
1.59290626479756E+018,-34.5118880272,-31.5808027983,138.334417152
1.59290626499705E+018,-38.3667767048,-23.6935719848,138.53390848
1.59290626519811E+018,-36.9064927101,-18.2971090078,138.73496832
1.59290626539712E+018,-32.3676496744,-19.9836403131,138.933983488
1.5929062655962E+018,-30.4591178894,-23.350033164,139.13306112
1.5929062657967E+018,-17.9089143872,-25.2411574125,139.333561344
1.59290626599684E+018,-6.9202899933,-29.0836721659,139.533698048
1.59290626619786E+018,4.6340577304,-21.8799427152,139.734720256
1.59290626639868E+018,13.419508934,-9.4204746187,139.935539456
1.59290626659851E+018,18.0160924792,0.576326251,140.135372288
1.59290626679679E+018,16.1960020661,4.6717595309,140.333653248
1.59290626699726E+018,19.6621850133,9.3333676457,140.534115584
1.5929062671968E+018,23.1777876616,12.1028929949,140.733656064
1.59290626739861E+018,34.0663641691,12.7007097006,140.935470336
1.59290626759725E+018,47.4671185017,18.3403879404,141.134112
1.59290626779818E+018,51.7807543278,16.4287641644,141.33503616
1.59290626799759E+018,48.3233034611,18.3839410543,141.534447872
1.59290626819666E+018,53.2040476799,27.5953918695,141.733521664
1.59290626839657E+018,46.5625345707,32.5776875019,141.933433088
1.59290626859691E+018,41.1599248648,37.4115169048,142.13377024
1.59290626879723E+018,32.0196092129,36.4985018969,142.334093824
1.5929062689984E+018,20.4668939114,34.2081546783,142.53525888
1.59290626919765E+018,23.3069717884,32.384032011,142.73450624
1.59290626939914E+018,28.6990851164,23.3554467559,142.935999744
1.59290626959658E+018,31.7946135998,16.9521003962,143.133435904
1.59290626979778E+018,42.3689544201,22.8940740228,143.334635776
1.59290626999765E+018,40.4848366976,25.2162694931,143.534507264
1.59290627019862E+018,26.7419576645,23.1555834413,143.735482624
1.59290627039805E+018,16.3805142045,21.0362628102,143.934905088
1.59290627059697E+018,12.1081992984,15.9935832024,144.133832704
1.59290627079857E+018,4.8020206392,7.7930107713,144.335426048
1.59290627099762E+018,7.6233096421,2.3484643549,144.534476032
1.59290627125358E+018,17.3916175961,-0.4626747221,144.79043584
1.59290627139721E+018,18.3070510626,0.0614140183,144.934069248
1.59290627159697E+018,-0.3063747659,-4.7293376178,145.133829888
1.59290627179768E+018,-25.9865552187,-16.8432965875,145.334536704
1.59290627200068E+018,-24.6248275042,-17.7008390427,145.537539584
1.59290627219974E+018,-32.0822089911,-17.3701763153,145.736600832
1.59290627239874E+018,-36.308324337,-19.8586091399,145.935603456
1.59290627259666E+018,-32.1171760559,-20.0166195631,146.133522176
1.59290627279671E+018,-32.1197628975,-21.2515905499,146.33357184
1.59290627299713E+018,-34.8636776209,-32.3486536741,146.533989888
1.59290627320012E+018,-48.3400672674,-44.1450595856,146.736983296
1.59290627339813E+018,-57.0081233978,-44.0467566252,146.934993664
1.59290627359744E+018,-46.6689020395,-38.1465196609,147.134303744
1.59290627379752E+018,-39.795795083,-33.1855654716,147.334380544
1.5929062739982E+018,-43.1113988161,-32.4166864157,147.535060224
1.59290627419747E+018,-39.1198456287,-25.4378795624,147.73432704
1.5929062743985E+018,-32.7379345894,-23.9145547152,147.935357184
1.59290627459747E+018,-27.6287436485,-23.1245830655,148.13433344
1.59290627479768E+018,-34.684625268,-24.7019723058,148.334537472
1.592906274999E+018,-35.7255131006,-25.2372801304,148.535857664
1.59290627519796E+018,-36.3916635513,-26.0636657476,148.734824192
1.59290627539755E+018,-24.4310006499,-22.2483068705,148.934411264
1.59290627559804E+018,-18.4189096093,-18.3062195778,149.13490432
1.59290627579928E+018,-30.6004077196,-20.2702730894,149.336141568
1.59290627599713E+018,-30.785626173,-17.7763670683,149.53399424
1.59290627619985E+018,-29.967597127,-22.2720339894,149.736713984
1.59290627639864E+018,-34.3731582165,-32.010525465,149.935500288
1.59290627660374E+018,-38.6120289564,-39.9617403746,150.140598784
1.59290627679741E+018,-47.3667442799,-45.4336822033,150.334273792
1.59290627699773E+018,-66.8654799461,-51.4481544495,150.534586112
1.59290627719888E+018,-81.4361393452,-45.0187891722,150.735740928
1.59290627739935E+018,-89.5529687405,-36.1435890198,150.936212736
1.59290627759881E+018,-100,-39.4656956196,151.135669248
1.59290627779821E+018,-100,-44.2635834217,151.335072768
1.59290627799818E+018,-100,-45.1270788908,151.535042304
1.59290627819812E+018,-100,-52.5864422321,151.734980352
1.59290627839784E+018,-100,-59.9350690842,151.934697216
1.59290627859754E+018,-100,-62.5159978867,152.134399488
1.59290627879844E+018,-100,-62.105435133,152.335300352
1.59290627899839E+018,-100,-61.2940967083,152.535252224
1.59290627919699E+018,-100,-57.2440207005,152.733848064
1.59290627939786E+018,-95.6244170666,-50.092113018,152.934717184
1.59290627959812E+018,-94.0296411514,-47.4642515182,153.134977024
1.59290627979803E+018,-85.9739303589,-43.5850143433,153.33488512
1.59290627999874E+018,-79.528015852,-46.841353178,153.535604224
1.5929062801983E+018,-75.0084340572,-50.1192927361,153.735164672
1.59290628039888E+018,-61.0591173172,-42.7713781595,153.935743232
1.59290628059811E+018,-48.804718256,-41.908454895,154.134969088
1.59290628082426E+018,-41.0689324141,-40.9178614616,154.36111616
1.59290628099725E+018,-31.0941964388,-36.6154640913,154.534112512
1.59290628123964E+018,-16.3458690047,-27.4716734886,154.776503552
1.59290628145716E+018,-8.1054352224,-21.0150569677,154.994020608
1.59290628161046E+018,-2.6027388871,-19.4861501455,155.147321088
1.59290628191818E+018,5.7505249977,-14.9017676711,155.45503488
1.59290628207161E+018,15.9925147891,-8.8290423155,155.608467712
1.59290628222499E+018,24.8662024736,-2.1343141794,155.761847552
1.59290628239881E+018,36.5314334631,3.2295230776,155.935667456
1.59290628259796E+018,49.9380886555,11.9905918837,156.134815744
1.59290628279818E+018,61.1677229404,23.4936133027,156.33503488
1.59290628299993E+018,59.0017557144,27.8815567493,156.53678848
1.59290628319784E+018,55.9521317482,26.8985599279,156.734696704
1.59290628339876E+018,53.7262797356,24.9033406377,156.935623424
1.59290628359783E+018,51.6133785248,21.7525884509,157.134690048
1.59290628379875E+018,55.7790398598,20.6466898322,157.33561088
1.59290628399778E+018,54.5283794403,17.7266389132,157.53463552
1.59290628419754E+018,55.2423775196,16.587229073,157.73440256
1.59290628439925E+018,53.2911598682,15.0475174189,157.936113664
1.5929062845982E+018,48.9520072937,15.2567371726,158.135059968
1.59290628480108E+018,46.398049593,13.9440342784,158.337942784
1.59290628499796E+018,46.8568980694,11.9501337409,158.534824192
1.59290628519825E+018,45.1976984739,11.3243415952,158.735110912
1.59290628539813E+018,39.6376997232,8.468143642,158.934992384
1.59290628559801E+018,39.761775732,1.8761973828,159.134866176
1.5929062857994E+018,44.4867521524,-1.3013917953,159.336258304
1.59290628599797E+018,51.2113749981,3.2401759177,159.534830336
1.59290628620017E+018,52.9803276062,10.9247207642,159.737026816
1.59290628639916E+018,53.3862233162,19.3834766746,159.93601536
1.59290628659924E+018,47.2247004509,25.8124172688,160.136097536
1.59290628679821E+018,39.9033844471,26.6198694706,160.335072768
1.59290628699823E+018,43.4297829866,26.6195058823,160.535094528
1.59290628719755E+018,35.1131647825,19.4567173719,160.734412544
1.59290628739852E+018,34.3380540609,15.5675679445,160.935380736
1.59290628759792E+018,35.6952577829,14.8511335254,161.134775552
1.59290628779697E+018,36.4148169756,18.4066444635,161.333833728
1.592906287999E+018,29.8659563065,23.8079413772,161.535859968
1.59290628819738E+018,18.2674601674,25.2290397882,161.734242304
1.59290628839723E+018,12.4664977193,28.5999327898,161.934093824
1.59290628859721E+018,5.2358038724,32.5345903635,162.134071552
1.59290628879742E+018,-3.788536042,29.3201595545,162.334284544
1.59290628899909E+018,-4.2429603636,27.9435694218,162.535949824
1.59290628919748E+018,-9.5986634493,23.7435445189,162.734343936
1.59290628939815E+018,-26.5966147184,12.0390281081,162.935004928
1.59290628959707E+018,-35.0419789553,-0.1572925597,163.133931264
1.59290628979799E+018,-44.8092877865,-10.7862874866,163.334852352
1.59290628999811E+018,-52.1128594875,-20.3715786338,163.534972672
1.5929062901999E+018,-58.8718235493,-24.981738627,163.736759552
1.59290629039907E+018,-61.9691193104,-28.2188951969,163.935933696
1.59290629059838E+018,-61.2711369991,-30.0919681787,164.13524096
1.59290629079867E+018,-58.6934089661,-36.8603855371,164.335532544
1.59290629099764E+018,-72.0046401024,-50.9183704853,164.534503168
1.59290629119914E+018,-68.8688457012,-61.8722617626,164.736001024
1.59290629139869E+018,-71.9051063061,-78.3848822117,164.935550464
1.59290629159773E+018,-83.0021560192,-85.2029144764,165.134585088
1.59290629179875E+018,-82.860070467,-79.1242897511,165.335605504
1.59290629199792E+018,-90.6354606152,-76.6821622849,165.534783744
1.5929062921996E+018,-81.2389135361,-65.6455099583,165.736462592
1.59290629239769E+018,-80.9081315994,-75.3086149693,165.934545664
1.59290629259808E+018,-85.8668088913,-76.6313016415,166.134941184
1.59290629279788E+018,-78.6666452885,-73.9079236984,166.334736384
1.59290629299748E+018,-89.7274971008,-89.223664999,166.53434112
1.59290629319843E+018,-95.2062249184,-90.5941903591,166.735293184
1.59290629339783E+018,-91.3940310478,-87.6101911068,166.934689536
1.59290629359815E+018,-93.7533557415,-80.6345641613,167.135005952
1.59290629379773E+018,-95.3279972076,-77.434271574,167.33459456
1.5929062939982E+018,-88.8458967209,-73.9148497581,167.53505536
1.59290629419742E+018,-91.8508350849,-74.8121917248,167.734282496
1.59290629439823E+018,-89.7896945477,-70.7629799843,167.93509248
1.59290629459823E+018,-85.4643166065,-70.0750231743,168.135092224
1.59290629479952E+018,-84.3473315239,-70.2253341675,168.336383232
1.59290629499828E+018,-84.2537343502,-66.5303111076,168.535135488
1.5929062951974E+018,-77.2734999657,-59.7392857075,168.734261504
1.59290629539839E+018,-80.4967582226,-60.9466791153,168.935254528
1.59290629559791E+018,-83.3546936512,-58.918851614,169.134770688
1.59290629579731E+018,-70.6206917763,-53.1362235546,169.334173184
1.59290629599902E+018,-70.0404644012,-55.5893361568,169.535882496
1.5929062961984E+018,-68.8370347023,-55.4261386395,169.735259904
1.59290629639764E+018,-58.2268416882,-52.1145164967,169.934504448
1.59290629659904E+018,-54.5000195503,-51.72290802,170.135898368
1.59290629679809E+018,-47.6593911648,-53.4447550774,170.334948864
1.59290629699847E+018,-50.3635525703,-55.4884254932,170.535330048
1.5929062971989E+018,-46.2983816862,-48.7612843513,170.73575808
1.59290629748515E+018,-32.2553694248,-38.367447257,171.022005504
1.59290629760079E+018,-29.6103775501,-31.5025746822,171.13764608
1.59290629779867E+018,-25.3902435303,-25.9146392345,171.335525888
1.59290629799827E+018,-8.1237137318,-11.347848177,171.535129344
1.59290629819897E+018,5.574952811,-3.7705864757,171.735829248
1.59290629839918E+018,4.8703841865,-4.7461654991,171.936041216
1.59290629859752E+018,11.5920245647,-1.8798481673,172.134382848
1.59290629879767E+018,19.160425663,-1.088257879,172.334528768
1.59290629899883E+018,25.6013035774,-0.5453757942,172.535685888
1.59290629944956E+018,44.730168581,8.4341108799,172.9864192
1.59290629944991E+018,45.9139376879,11.2780719995,172.986774784
1.59290629959848E+018,53.5288631916,18.1793928146,173.135340288
1.59290629979786E+018,56.9571912289,24.8905673623,173.334724352
1.59290629999764E+018,38.1582468748,20.5139532685,173.534498304
1.59290630019824E+018,34.7516357899,26.2387037277,173.735097344
1.59290630039786E+018,39.7421836853,29.5436143875,173.934716672
1.59290630059741E+018,38.2542103529,24.1418227553,174.13426816
1.59290630079898E+018,27.0531713963,25.0356853008,174.335844608
1.59290630099886E+018,7.8111059964,24.5198652148,174.535715072
1.59290630119905E+018,-10.8080692589,18.1692883372,174.735913216
1.59290630139849E+018,-18.9354270697,11.0909923911,174.935346944
1.5929063015981E+018,-8.6129538715,11.2366124988,175.134957312
1.59290630180049E+018,0.9537614882,18.0232033134,175.337349888
1.59290630200002E+018,-0.3538075835,9.7962766886,175.536877824
1.59290630219874E+018,-5.053864792,-5.1551669836,175.735604224
1.59290630239764E+018,-21.5555638075,-27.5593608618,175.934498048
