%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1.59290617767676E+018,213.997135337,1144.02167107,-0.8788740167,-6.8009102868,0.885935735,1.713454183,51.368223744
1.59290617772611E+018,213.999183444,1144.0208358,-0.8812779979,-6.6127667706,0.8622036836,1.6928337879,51.417573888
1.59290617777344E+018,214.001470558,1144.01943957,-0.8837655802,-6.2859838041,0.8389902234,1.6761485348,51.46490368
1.59290617782633E+018,214.003193351,1144.01948337,-0.888143953,-5.8147370611,0.8137499969,1.6603883556,51.517794816
1.59290617787254E+018,214.004232683,1144.01872318,-0.8874499525,-5.223798269,0.7919500944,1.6439864385,51.56400384
1.59290617792671E+018,214.006038957,1144.01855611,-0.8908530183,-4.5231096759,0.7742289575,1.6193937969,51.618166784
1.59290617797328E+018,214.007946877,1144.02089457,-0.8885526782,-3.7375717333,0.7607652091,1.5936011589,51.664735744
1.59290617802457E+018,214.009930688,1144.02079642,-0.8918855012,-2.9005452696,0.7600971369,1.5657293823,51.716032
1.59290617807726E+018,214.012252094,1144.02172491,-0.8941367489,-2.0297241435,0.7653782881,1.5323308073,51.768718336
1.59290617812791E+018,214.013900461,1144.02255894,-0.8948014302,-1.1585692529,0.7832930707,1.5021507326,51.819368448
1.59290617817389E+018,214.015540876,1144.02356824,-0.8949752564,-0.3156256278,0.801342999,1.4687001427,51.865350144
1.59290617822986E+018,214.016213989,1144.02552075,-0.8944215073,0.4750834542,0.8331741673,1.4410532718,51.92132352
1.59290617827561E+018,214.017688717,1144.02696951,-0.8943360539,1.1878551788,0.8630432835,1.4178374807,51.967067392
1.59290617832671E+018,214.020152288,1144.02933014,-0.8945529099,1.8059401118,0.8948383314,1.3979269922,52.018167296
1.59290617837366E+018,214.020626056,1144.03014497,-0.8940136907,2.3078066258,0.9230705656,1.3806861994,52.06512128
1.59290617842433E+018,214.022079695,1144.03098258,-0.8940032202,2.6901470545,0.9470058948,1.368281683,52.115794432
1.59290617847762E+018,214.023127836,1144.02938133,-0.895732602,2.9381232117,0.9599336307,1.3552794291,52.169080576
1.59290617852814E+018,214.026033538,1144.02632541,-0.894758924,3.0403273618,0.9627123679,1.3449487265,52.21960448
1.59290617857447E+018,214.02846938,1144.02360869,-0.8951060809,2.9980206509,0.9528862803,1.3303213188,52.26593408
1.59290617862493E+018,214.029707477,1144.02022082,-0.8948789336,2.8066832645,0.9357767797,1.3129065667,52.316389632
1.59290617867515E+018,214.030413409,1144.01678916,-0.8981090745,2.4769083011,0.9078247699,1.2915521633,52.366613504
1.59290617872793E+018,214.031652905,1144.01343087,-0.900071917,2.011978501,0.8715503332,1.2682574894,52.41939456
1.59290617877376E+018,214.032621889,1144.01014055,-0.8989850804,1.4238599938,0.8400989811,1.2442126153,52.46522496
1.59290617882738E+018,214.033615466,1144.00669571,-0.8989302016,0.7229326187,0.8138053948,1.2238716319,52.518835712
1.59290617887363E+018,214.03400477,1144.00256371,-0.8984944432,-0.0771076103,0.7881762437,1.2140989773,52.565086208
1.59290617892931E+018,214.035288085,1143.99776852,-0.8969418134,-0.9558877747,0.7687097689,1.2168235218,52.620774656
1.59290617897418E+018,214.035256972,1143.99115733,-0.8961038891,-1.9005380811,0.7479250935,1.2310289187,52.66564096
1.59290617902636E+018,214.037143371,1143.98599996,-0.8943184914,-2.874905576,0.7268297636,1.2656460621,52.71782144
1.59290617907605E+018,214.038200696,1143.97902211,-0.8930024857,-3.8633486342,0.7008849656,1.3210974928,52.767506176
1.59290617943286E+018,214.03929982,1143.97065554,-0.894303828,-4.8277992227,0.6647130874,1.3793442148,53.124322816
1.59290617943294E+018,214.041206348,1143.96273253,-0.8954289408,-5.7354262482,0.6296993776,1.4489646889,53.124398336
1.59290617943298E+018,214.043204054,1143.95555769,-0.8955281265,-6.5589441828,0.588546624,1.5198755776,53.12443648
1.59290617943306E+018,214.044514569,1143.94954079,-0.8936279425,-7.2839162388,0.5437725016,1.5911894299,53.124518656
1.5929061794332E+018,214.046221785,1143.9426777,-0.8940192483,-7.8856687239,0.5049280111,1.6637446107,53.124662016
1.5929061794397E+018,214.047714948,1143.9363916,-0.8942307186,-8.3573299144,0.472962877,1.7388948987,53.131160064
1.59290617943973E+018,214.049600331,1143.93149474,-0.8975085062,-8.6807685773,0.4519438037,1.8220551955,53.131186688
1.59290617947626E+018,214.051832414,1143.92607975,-0.9015782177,-8.8547416178,0.4546350295,1.9165413627,53.167715328
1.59290617952689E+018,214.053244634,1143.91999297,-0.9039906955,-8.8698661074,0.473524635,2.0201622056,53.218349056
1.59290617957715E+018,214.053785158,1143.9152138,-0.9052475775,-8.7133122283,0.5094567227,2.1241160417,53.268605952
1.59290617962703E+018,214.056020523,1143.9109052,-0.9043511599,-8.3892782155,0.5604592382,2.2331228558,53.318493696
1.59290617967426E+018,214.056723385,1143.90827575,-0.9025413779,-7.9006231004,0.6224560601,2.3455462529,53.365717504
1.59290617972652E+018,214.057647891,1143.90522479,-0.8995197053,-7.251706258,0.6825790981,2.4555653695,53.417976576
1.59290617977583E+018,214.059424324,1143.90278403,-0.8963457281,-6.4500087795,0.744694955,2.5654961559,53.467288576
1.59290617982812E+018,214.062148012,1143.90073974,-0.8940305466,-5.5313526273,0.8029550678,2.6633774258,53.519576064
1.59290617987716E+018,214.064709011,1143.90033602,-0.8954141437,-4.5202770098,0.8500429236,2.74879336,53.568617984
1.59290617992578E+018,214.065842154,1143.90131148,-0.8943708822,-3.4445043421,0.8964901202,2.8268788732,53.617237504
1.59290617997366E+018,214.066422846,1143.9020828,-0.8914598502,-2.3332622667,0.9383350958,2.8963552887,53.665122304
1.59290618002812E+018,214.068447548,1143.90319995,-0.8879762968,-1.2295555534,0.9715007724,2.9631025215,53.719577856
1.59290618007608E+018,214.069362186,1143.90280568,-0.8879941462,-0.1669195803,0.9965596151,3.0179365307,53.767538432
1.5929061801269E+018,214.070325078,1143.90634937,-0.8835539753,0.8347480048,1.0184876347,3.0710448171,53.818364672
1.59290618017683E+018,214.071923091,1143.90630268,-0.8822979232,1.7208817044,1.0325160156,3.1178552699,53.868294912
1.59290618022637E+018,214.073709916,1143.90657693,-0.8815060423,2.4790801903,1.0480319612,3.1548970472,53.917834496
1.59290618027267E+018,214.076101541,1143.90540845,-0.8833477084,3.0801672891,1.0524315516,3.1914922263,53.964127232
1.59290618032611E+018,214.077867144,1143.90278605,-0.8858887007,3.5063752863,1.0496875921,3.2260995648,54.017566976
1.59290618037443E+018,214.078108796,1143.90172668,-0.8879678554,3.7457517994,1.0401806054,3.2588745349,54.065893376
1.59290618042793E+018,214.080508802,1143.89890756,-0.8845944304,3.7864551994,1.01652246,3.2966125087,54.119386624
1.59290618048796E+018,214.081630175,1143.89532738,-0.884370372,3.6309933978,0.9927884975,3.3314760199,54.179418624
1.59290618052805E+018,214.083314015,1143.89172012,-0.8849739242,3.283394579,0.963047911,3.3642497351,54.219514368
1.59290618057466E+018,214.083335575,1143.88743933,-0.8864977912,2.7557488504,0.934798073,3.3940716721,54.266117632
1.59290618062469E+018,214.082921958,1143.88329265,-0.8885432303,2.064733637,0.8999156702,3.4290836755,54.316148224
1.59290618067641E+018,214.08337215,1143.87771485,-0.8889685509,1.232386856,0.8665477962,3.4664326105,54.36787456
1.59290618072677E+018,214.083517153,1143.87191791,-0.8898897785,0.2812830365,0.8476710673,3.5096142721,54.418225152
1.59290618077384E+018,214.085446701,1143.86763479,-0.8909305602,-0.759790218,0.8239324179,3.5643565845,54.465304576
1.59290618082748E+018,214.086701187,1143.86135456,-0.8906787758,-1.8687991903,0.8129340157,3.6274790954,54.518937088
1.59290618087533E+018,214.086872957,1143.85351148,-0.8906463064,-3.0013173271,0.8073456144,3.7068763589,54.566788096
1.59290618092759E+018,214.088987983,1143.84674417,-0.8896579221,-4.1381795098,0.8006108159,3.7913877348,54.619052544
1.59290618097428E+018,214.090365568,1143.84008349,-0.8873229803,-5.2433656731,0.79919124,3.8884156462,54.665738752
1.59290618102529E+018,214.090353688,1143.83230253,-0.8842282958,-6.2957311957,0.7992959627,3.9898904465,54.716748288
1.59290618107552E+018,214.091398219,1143.82404558,-0.8825214295,-7.2662594472,0.7966333579,4.1028599068,54.766980096
1.5929061811251E+018,214.092458636,1143.81687803,-0.8812824343,-8.1235894301,0.7910797676,4.2297605578,54.816563456
1.59290618118413E+018,214.09309519,1143.8095475,-0.8831538115,-8.8490424722,0.7832560705,4.3658363609,54.87558912
1.59290618122455E+018,214.094198807,1143.8033374,-0.8844107116,-9.4169623093,0.7638483274,4.5151976736,54.91600768
1.59290618127452E+018,214.095410261,1143.79664213,-0.8877838826,-9.8146949501,0.7354018178,4.6693072212,54.965976576
1.59290618132717E+018,214.095272584,1143.79194218,-0.8862842901,-10.0232707838,0.7038069267,4.8254144073,55.01862912
1.59290618137577E+018,214.09630141,1143.78781355,-0.8880348342,-10.0345661943,0.6629973812,4.9676990098,55.067227136
1.59290618142605E+018,214.097215671,1143.78565287,-0.8879177784,-9.8405606753,0.623388133,5.0946782799,55.117509632
1.59290618147648E+018,214.097201202,1143.78372988,-0.8895440722,-9.4459906917,0.5938965729,5.2102383615,55.167943936
1.59290618152687E+018,214.097841927,1143.7818538,-0.8929208589,-8.8620028062,0.556928457,5.3188241078,55.218329856
1.59290618157368E+018,214.097745021,1143.78002611,-0.897743777,-8.0986323652,0.5379075487,5.4181036379,55.265144832
1.59290618162446E+018,214.098265003,1143.77710554,-0.9056211219,-7.1932961592,0.5282541594,5.5103733347,55.315923968
1.59290618167729E+018,214.099807817,1143.77531718,-0.9070889795,-6.1768070337,0.535880311,5.5955295724,55.368753152
1.59290618172708E+018,214.101401422,1143.77503493,-0.9071274379,-5.0711583834,0.5604466951,5.6840339174,55.41854464
1.59290618177466E+018,214.103356894,1143.77536883,-0.9034281518,-3.9104775996,0.6032121212,5.78035216,55.466122752
1.59290618182676E+018,214.103549921,1143.77702316,-0.9036163326,-2.73862964,0.6593203517,5.8805275893,55.51821696
1.59290618187478E+018,214.103495809,1143.77954521,-0.8998970846,-1.5773356835,0.7123541584,5.980604181,55.566243328
1.59290618192483E+018,214.103672908,1143.78239401,-0.895892399,-0.4677106309,0.7631597837,6.0801401468,55.616292096
1.59290618197491E+018,214.10354709,1143.78344951,-0.8941195663,0.5634452084,0.8165486468,6.1733555725,55.666370816
1.59290618202465E+018,214.103692348,1143.78487523,-0.8913269128,1.4875149278,0.8586216255,6.2568863359,55.716113152
1.59290618207398E+018,214.103780895,1143.78488264,-0.8880737253,2.2836462265,0.8922489442,6.3310283507,55.765440512
1.59290618212587E+018,214.103880214,1143.78577751,-0.8907339178,2.9352317371,0.9114484957,6.398249493,55.817331712
1.59290618217488E+018,214.103833122,1143.78504101,-0.8889631728,3.4123641489,0.9253328855,6.4553409414,55.866337536
1.59290618222799E+018,214.104073153,1143.78451378,-0.8879434241,3.7104231552,0.928252571,6.4955001884,55.91944576
1.59290618227346E+018,214.104835104,1143.78420314,-0.8873947346,3.8119245199,0.9227452452,6.5294702129,55.964921344
1.59290618232787E+018,214.105832683,1143.78303185,-0.8872104725,3.7244587344,0.9152616169,6.5619330085,56.019333376
1.59290618237422E+018,214.105764425,1143.78260527,-0.890502152,3.4478205321,0.9007544566,6.5894863425,56.065681408
1.59290618242489E+018,214.1071452,1143.78134966,-0.8901690928,2.9966260393,0.8850235777,6.6234627326,56.116352512
1.59290618247696E+018,214.107030049,1143.77896654,-0.8924416921,2.3800710966,0.8717970975,6.663116507,56.168420352
1.59290618252882E+018,214.107348483,1143.77674603,-0.8895855467,1.6119772663,0.8616667754,6.7168186653,56.2202752
1.5929061825734E+018,214.108237084,1143.77268339,-0.8884972012,0.7141810176,0.848153833,6.7840354286,56.264861952
1.59290618262734E+018,214.108031504,1143.7699472,-0.8832610622,-0.2892964914,0.8339207558,6.8644158017,56.318802176
1.59290618267519E+018,214.108156911,1143.7651195,-0.8840364897,-1.3747900696,0.8197535537,6.9532231989,56.366650368
1.59290618272742E+018,214.108523693,1143.76070661,-0.8841076504,-2.5009775397,0.8005833302,7.0461337872,56.418884352
1.59290618277376E+018,214.109166247,1143.75562343,-0.883405263,-3.6299229255,0.7835682179,7.1408604388,56.465219584
1.59290618282774E+018,214.110577554,1143.75182724,-0.8822653611,-4.7359520641,0.7594162389,7.2305663695,56.519201536
1.59290618287419E+018,214.110818313,1143.74772292,-0.8791322678,-5.7768491282,0.742581398,7.3166623344,56.565649152
1.59290618292582E+018,214.111194577,1143.74350594,-0.881359961,-6.7307210075,0.7223889426,7.3995878216,56.617275136
1.5929061829738E+018,214.111902562,1143.74023262,-0.8810640052,-7.5579584615,0.7121171126,7.4795144927,56.665264896
1.59290618302591E+018,214.112069231,1143.7362147,-0.8789441577,-8.2385707593,0.6991112556,7.5556019443,56.71737344
1.59290618307626E+018,214.112132243,1143.73399528,-0.8794347732,-8.7532870375,0.6946750714,7.6372042659,56.767723776
1.59290618312557E+018,214.112247772,1143.73226874,-0.8803521207,-9.0944958281,0.6907479301,7.7186649868,56.817030656
1.59290618317419E+018,214.111660911,1143.72936033,-0.8806550029,-9.2464675154,0.6974031932,7.8032858193,56.865647616
1.59290618322872E+018,214.11179592,1143.72777003,-0.8809041427,-9.201974886,0.7085099548,7.8876516009,56.920175616
1.5929061832741E+018,214.111506513,1143.72730441,-0.8833735186,-8.9709616925,0.7241856313,7.9702887146,56.965562112
1.59290618332609E+018,214.110508635,1143.72734737,-0.8814063533,-8.5492550399,0.7538140724,8.0473025171,57.017553408
1.5929061833753E+018,214.109007643,1143.72882761,-0.8814449589,-7.9566734914,0.7857120489,8.1207111851,57.066756608
1.59290618342503E+018,214.109038765,1143.73221117,-0.8802114858,-7.2092379725,0.8241402956,8.1845072794,57.116489216
1.59290618347409E+018,214.109836301,1143.73614367,-0.8842860702,-6.3372225199,0.8665763954,8.2446387359,57.165554688
1.59290618352749E+018,214.1092061,1143.74027136,-0.8852217924,-5.3572424832,0.9170413292,8.3034995799,57.218954496
1.59290618357457E+018,214.10826004,1143.74425161,-0.887106812,-4.3052617641,0.9663348451,8.3648514101,57.26603392
1.5929061836267E+018,214.107886318,1143.74771759,-0.8848340381,-3.2098283646,1.0072582854,8.4253802718,57.318163968
1.59290618367437E+018,214.107243573,1143.74996298,-0.8811779242,-2.10868509,1.040819481,8.4804722353,57.36583424
1.59290618372455E+018,214.104776586,1143.7517166,-0.882919011,-1.0362894555,1.0696505141,8.530413707,57.416013056
1.59290618377508E+018,214.10469895,1143.75485675,-0.8821798654,-0.0142615521,1.0799238247,8.5797213615,57.466539776
1.59290618382432E+018,214.10348391,1143.75671592,-0.8816042155,0.91688487,1.0802374619,8.628339048,57.515778816
1.5929061838762E+018,214.102907505,1143.7581726,-0.8844992676,1.7446223868,1.0570988993,8.6757525182,57.567661312
1.59290618392666E+018,214.102819256,1143.76066895,-0.8876823042,2.4408837209,1.0227424195,8.7148510034,57.618120704
1.59290618397373E+018,214.101275163,1143.76225212,-0.8925823545,2.9834560688,0.9836096639,8.7483911996,57.665194496
1.59290618402504E+018,214.100941268,1143.76532026,-0.8918919586,3.3623317155,0.9279257628,8.7758183949,57.716497408
1.59290618407407E+018,214.100779495,1143.76744297,-0.8937377023,3.5656997855,0.8689954334,8.8081818123,57.765533952
1.59290618412455E+018,214.098895615,1143.76909482,-0.8952149196,3.5917406613,0.812687289,8.8346887491,57.816009728
1.59290618417624E+018,214.09754164,1143.76946767,-0.8940399069,3.4454691736,0.7612373408,8.8709391658,57.867701248
1.59290618422626E+018,214.097791101,1143.76936056,-0.8959970115,3.1281642524,0.7088055704,8.9055271395,57.917718016
1.59290618427453E+018,214.096704081,1143.76681939,-0.9002995491,2.6570884585,0.6824621956,8.9440986164,57.965988096
1.59290618432495E+018,214.095884297,1143.76398319,-0.9023583338,2.0500363883,0.6597650726,8.979133036,58.016410624
1.59290618437523E+018,214.094495869,1143.76155905,-0.8993849043,1.318976866,0.6522306777,9.0123189425,58.066689024
1.59290618442481E+018,214.093932069,1143.75845782,-0.89862645,0.4917776439,0.6459627064,9.0458963761,58.116266496
1.59290618447638E+018,214.092657617,1143.75460258,-0.8976327399,-0.4126915586,0.6452344135,9.0741037899,58.167840256
1.59290618452864E+018,214.091668853,1143.75207693,-0.8937368685,-1.3650401452,0.6512950718,9.0961912071,58.220094976
1.59290618457432E+018,214.090295665,1143.74902953,-0.8909500894,-2.3315868194,0.6583692941,9.119186386,58.265783552
1.59290618462738E+018,214.091163339,1143.7486307,-0.8869660783,-3.2799318344,0.6586973353,9.1406260148,58.318836224
1.59290618467396E+018,214.090292255,1143.74580704,-0.887080254,-4.1919196616,0.6637290648,9.1614154165,58.36541824
1.59290618472976E+018,214.090631176,1143.7447516,-0.8886167784,-5.0375911938,0.6629740872,9.1750298005,58.421220096
1.59290618477548E+018,214.090154783,1143.74508911,-0.884934214,-5.7927035055,0.6677178812,9.189803786,58.466939136
1.59290618482552E+018,214.089416723,1143.74614348,-0.8848428685,-6.4375846314,0.6752912479,9.2082131019,58.51698304
1.5929061848753E+018,214.088382505,1143.74735898,-0.8783393777,-6.9562717152,0.6765931049,9.2212409323,58.56675584
1.59290618492695E+018,214.087541538,1143.74913332,-0.875264183,-7.3268638614,0.6800815111,9.2387595822,58.618409984
1.59290618497587E+018,214.086674976,1143.75009861,-0.8731974657,-7.5482300361,0.6888427644,9.2588731255,58.667326976
1.59290618502715E+018,214.086820151,1143.75025128,-0.8707184018,-7.6062820009,0.6989454172,9.2866706757,58.718606336
1.59290618507515E+018,214.08636441,1143.75072199,-0.8721979958,-7.5017541188,0.7112041772,9.3109686992,58.7666112
1.59290618512656E+018,214.086052658,1143.75202014,-0.8711885543,-7.2403210093,0.7222188226,9.3389954785,58.818020864
1.59290618517468E+018,214.086134844,1143.75399933,-0.8724798221,-6.820082,0.7392331816,9.3659100916,58.866143744
1.59290618523074E+018,214.086761923,1143.75784359,-0.8721862297,-6.2706582927,0.7532381448,9.3905987017,58.92219776
1.59290618527509E+018,214.084204777,1143.76135199,-0.8728390933,-5.6029342674,0.7821009986,9.4131277354,58.966553856
1.59290618532576E+018,214.08449418,1143.767269,-0.8758104022,-4.8343800927,0.8101369419,9.4339344369,59.017218048
1.59290618537418E+018,214.083977914,1143.7733884,-0.876805241,-3.9958590156,0.8430166085,9.4476824745,59.065636096
1.5929061854255E+018,214.081901623,1143.78024868,-0.8785064605,-3.115298387,0.884805428,9.457131068,59.116957184
1.59290618547416E+018,214.080478202,1143.78632867,-0.8801133398,-2.2237216648,0.9240458489,9.4691515493,59.165616128
1.59290618553096E+018,214.080310701,1143.79211739,-0.8788479791,-1.3406853537,0.9559517488,9.4877501869,59.222422272
1.59290618557432E+018,214.079109832,1143.79643676,-0.8783408405,-0.4913988724,0.9915902107,9.5088243516,59.265775872
1.59290618562941E+018,214.075998373,1143.80041805,-0.879693171,0.3019106953,1.0214350834,9.5308445542,59.320868864
1.5929061856756E+018,214.073438237,1143.8051513,-0.8788683276,1.0144301676,1.0454194968,9.552767044,59.367056896
1.59290618572656E+018,214.073205407,1143.80890082,-0.8782584931,1.6257325217,1.0571986688,9.5735276949,59.418021632
1.59290618577709E+018,214.073299923,1143.81338944,-0.879765986,2.1214750361,1.0687790411,9.5953249222,59.46854912
1.59290618582475E+018,214.072026061,1143.81583047,-0.8823869776,2.4884584598,1.0704431725,9.6053683146,59.516205312
1.59290618587951E+018,214.070520774,1143.81999702,-0.8843581193,2.7183077924,1.0688532842,9.6060151079,59.57096576
1.59290618592666E+018,214.069474263,1143.82388364,-0.8860238856,2.8034101296,1.0616417201,9.5978975653,59.61812096
1.59290618597496E+018,214.068368153,1143.82618779,-0.8854661851,2.7370185413,1.0427397213,9.5778533253,59.666423552
1.59290618602756E+018,214.067401908,1143.82693545,-0.8875504774,2.5285702343,1.0228049562,9.5494415215,59.719016448
1.59290618607392E+018,214.065308308,1143.82826326,-0.8869082016,2.1939776086,0.9976481847,9.5129686569,59.765381632
1.59290618612713E+018,214.064018464,1143.82865491,-0.8865303728,1.7384907166,0.9655966822,9.4673702221,59.818589184
1.59290618617518E+018,214.060912852,1143.82929131,-0.8877202814,1.182479052,0.9352781479,9.4191511658,59.86663936
1.59290618622673E+018,214.060448591,1143.8295037,-0.8884481452,0.5488358331,0.899684199,9.3675182185,59.918187008
1.59290618627598E+018,214.058807214,1143.83010175,-0.8904209209,-0.1477958228,0.8640157051,9.322011162,59.967435776
1.59290618632926E+018,214.058319848,1143.8295322,-0.8916869345,-0.8972903547,0.824666479,9.2786737896,60.020716544
1.59290618637387E+018,214.056981745,1143.82907962,-0.8935315676,-1.6667489566,0.7943264409,9.2440458524,60.0653312
1.59290618642733E+018,214.055051621,1143.82998722,-0.8919200049,-2.4420822087,0.7681661417,9.2122429294,60.118794752
1.59290618647674E+018,214.052252191,1143.82924169,-0.8901998785,-3.2085908098,0.7393976912,9.1852675055,60.16819712
1.59290618652724E+018,214.051613556,1143.83003448,-0.8866309162,-3.9282943283,0.7216844523,9.1562743828,60.218700032
1.59290618657387E+018,214.05055232,1143.8302386,-0.8866496732,-4.5855134845,0.7120681899,9.123751456,60.26533248
1.59290618662853E+018,214.047083472,1143.8315074,-0.8858482219,-5.1616832551,0.710785649,9.0860330556,60.319985664
1.59290618667597E+018,214.046083249,1143.83329482,-0.8845697423,-5.631031193,0.7113434272,9.0404179647,60.36743296
1.59290618672614E+018,214.043788629,1143.83508616,-0.8839336931,-5.9742460787,0.710906628,8.9856008789,60.417604096
1.59290618677697E+018,214.041600109,1143.83779641,-0.8808804544,-6.1774831311,0.7131880727,8.9206671009,60.468434944
1.59290618682642E+018,214.039876453,1143.84142444,-0.8810726255,-6.2328371813,0.7161248815,8.8581206344,60.517878784
1.59290618687538E+018,214.039069875,1143.84675593,-0.8826324999,-6.1458119959,0.7127119292,8.7946982783,60.56684288
1.59290618692734E+018,214.037406973,1143.85047647,-0.8822257447,-5.9146056357,0.7136773636,8.7342976807,60.618803456
1.59290618697684E+018,214.035747471,1143.85411548,-0.8825123938,-5.5440430999,0.7052723601,8.6766959662,60.668300288
1.59290618702848E+018,214.035083874,1143.85977233,-0.8832301603,-5.0414720977,0.7024846171,8.6182925947,60.719938048
1.59290618707341E+018,214.033420971,1143.86463584,-0.8826766641,-4.4284933843,0.6962620903,8.5621875077,60.764874752
1.59290618712432E+018,214.033094856,1143.87167687,-0.8833074987,-3.7208450423,0.6898395776,8.5000970704,60.815781376
1.59290618717622E+018,214.030812129,1143.87871659,-0.8818250122,-2.9350759456,0.7045436763,8.4384812208,60.867684352
1.59290618722858E+018,214.028320596,1143.88593232,-0.8817096824,-2.1075034078,0.7126821302,8.3750491792,60.92003712
1.5929061872732E+018,214.025579876,1143.89319394,-0.8805900924,-1.2605271138,0.7291462843,8.3049188602,60.964657152
1.59290618732765E+018,214.024592603,1143.9027915,-0.8817162462,-0.4193869648,0.7518093733,8.2229842049,61.019106304
1.59290618737436E+018,214.021240817,1143.91132002,-0.883034207,0.3906520562,0.7715465616,8.1365197262,61.065822976
1.59290618743045E+018,214.018850773,1143.91974182,-0.8878664725,1.1396273074,0.7929620172,8.0446569686,61.121913856
1.59290618747362E+018,214.017268987,1143.92845793,-0.8876889283,1.8094532005,0.8134868366,7.9495871392,61.165083392
1.59290618752749E+018,214.014494851,1143.93518251,-0.8897249443,2.3751858662,0.8260452429,7.8449720001,61.218954752
1.59290618757672E+018,214.013314384,1143.94313938,-0.8842858617,2.8280690242,0.8358959426,7.7392427479,61.26818304
1.59290618762804E+018,214.012310342,1143.95047497,-0.8840107735,3.1522956055,0.8497706566,7.6303196491,61.319500288
1.59290618767383E+018,214.010890605,1143.95641197,-0.8828107831,3.3289748953,0.8497070188,7.5203175765,61.365289216
1.59290618772756E+018,214.011397609,1143.96251442,-0.8775515078,3.3633011141,0.8525593724,7.4057041534,61.419024384
1.59290618777685E+018,214.011021573,1143.96677738,-0.8769847617,3.2507644166,0.8565305003,7.2896272863,61.468314112
1.59290618782628E+018,214.010154782,1143.97073949,-0.8733609191,2.9932899951,0.8582540155,7.1726783528,61.517737472
1.59290618787442E+018,214.009327866,1143.97528355,-0.8700274598,2.5994245636,0.8687485186,7.0507773705,61.56588288
1.59290618792821E+018,214.006458773,1143.97882705,-0.8723765706,2.0823340688,0.8809033689,6.9270432199,61.619666944
1.59290618797775E+018,214.005207087,1143.98181625,-0.8736445181,1.4519152167,0.8834786403,6.8051641763,61.66920576
1.59290618802605E+018,214.004687412,1143.98432485,-0.8763634615,0.7361590002,0.8982360767,6.6808902547,61.71751424
1.59290618807505E+018,214.004744243,1143.98639622,-0.8769070713,-0.0407837516,0.908918336,6.5531307259,61.766505216
1.59290618812614E+018,214.004661034,1143.98974997,-0.8733469312,-0.8548577731,0.9198732127,6.4203867911,61.817603584
1.59290618817465E+018,214.003437875,1143.9920957,-0.8717950815,-1.6767122819,0.946914807,6.2921213518,61.866113536
1.59290618822772E+018,214.002017343,1143.99532415,-0.8698238865,-2.4772008025,0.9710023832,6.1574476336,61.919180032
1.59290618827413E+018,214.001629066,1143.9970003,-0.8671563926,-3.2382935365,0.9952326565,6.027509836,61.965587712
1.59290618832809E+018,214.00071354,1143.99984291,-0.8684198939,-3.9319140607,1.021829906,5.8999820422,62.019554304
1.59290618837412E+018,213.999705395,1144.0014217,-0.8709382671,-4.5332770459,1.0404109421,5.7781482952,62.06557824
1.59290618842685E+018,213.996953147,1144.00408621,-0.8689649232,-5.0200576919,1.0559118201,5.6598365738,62.118311936
1.5929061884769E+018,213.995966625,1144.00790562,-0.8659784319,-5.3843748481,1.0584970773,5.5528440023,62.168359424
1.5929061885269E+018,213.99425573,1144.0121202,-0.8666605412,-5.6019067613,1.0586525896,5.4471129345,62.21835648
1.59290618857464E+018,213.992605849,1144.0156875,-0.8698021009,-5.6571809344,1.0456405137,5.3508134626,62.266096128
1.5929061886257E+018,213.990412251,1144.01885342,-0.8716972817,-5.5490403938,1.0294629124,5.2495603303,62.317159936
1.59290618867643E+018,213.988646,1144.02092936,-0.8761306224,-5.2792730917,1.0027296218,5.1505415741,62.367886848
1.59290618872485E+018,213.989252977,1144.02479481,-0.8810389265,-4.8547727129,0.9707323626,5.0433718897,62.416311296
1.59290618877619E+018,213.987504512,1144.02949054,-0.8852448178,-4.2884242392,0.9384669537,4.9395369794,62.467654656
1.59290618882638E+018,213.987431473,1144.03596357,-0.8848962064,-3.5953485827,0.9116403828,4.8305459777,62.517838336
1.59290618887423E+018,213.98639575,1144.04144647,-0.8874897436,-2.8108447315,0.8895770721,4.7255321957,62.565692416
1.59290618892891E+018,213.987734343,1144.04907232,-0.8883998373,-1.949450363,0.8647531403,4.620250532,62.620372736
1.59290618897484E+018,213.988430951,1144.05668001,-0.8894513278,-1.0338509449,0.8534741636,4.5182412277,62.666301696
1.5929061890259E+018,213.987367496,1144.0650521,-0.890446475,-0.0969210166,0.8482041619,4.419086661,62.717360128
1.59290618907639E+018,213.986999572,1144.07225869,-0.8918464319,0.8267648663,0.8436873911,4.3228741954,62.76784768
1.59290618912607E+018,213.986368124,1144.07871164,-0.8913159584,1.7067820134,0.8510412564,4.2273401835,62.817527808
1.59290618917397E+018,213.986191525,1144.08518594,-0.8932969663,2.5152295726,0.849919063,4.1345215116,62.865425152
1.59290618922756E+018,213.98520933,1144.09066951,-0.8967747337,3.22009826,0.8436374038,4.0334802315,62.919024896
1.59290618927436E+018,213.983928243,1144.09531042,-0.899885207,3.8061751053,0.8407800927,3.9357468826,62.965819904
1.59290618932538E+018,213.981446041,1144.09810417,-0.9035567248,4.2530596541,0.8292818565,3.8336918614,63.016842496
1.59290618937586E+018,213.98150294,1144.10172931,-0.9028939596,4.5493628676,0.8090306362,3.7281540679,63.067324416
