%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1588029219570072585,156.372552144,1128.12070813,-2.12153972304,-0.0109873163574,0.00530394614179,0.224518475997,23.748252928
1588029219617543647,156.402728614,1128.12065569,-2.12151442552,-0.00929655093585,-0.00471289694662,0.211459507378,23.795724032
1588029219668320912,156.428242838,1128.12045589,-2.1215595357,-0.00789713101994,-0.00242994814525,0.202021847369,23.846501376
1588029219717052782,156.451243348,1128.12038784,-2.12157234653,-0.00620759233536,0.00146362162139,0.194262115859,23.895233024
1588029219769754390,156.47271241,1128.12038466,-2.1215571839,-0.00450817917194,0.00416599167579,0.187429100354,23.94793472
1588029219821168585,156.502878473,1128.12017284,-2.12153303261,-0.00226193082989,-0.00558440804957,0.177943442261,23.999348992
1588029219872221469,156.528425883,1128.12009706,-2.12157765349,-0.000265626263954,-0.00303768994205,0.171325569386,24.050401792
1588029219922619466,156.550864937,1128.12008322,-2.12158900751,0.00149200882053,0.00166078411768,0.166048993297,24.100799744
1588029219970771643,156.581529956,1128.11985682,-2.12156843335,0.00358843341211,-0.00652586056738,0.15924051285,24.148952064
1588029220023659718,156.60691111,1128.11975838,-2.12160581972,0.00530040222376,-0.00231949060194,0.154616693809,24.201840128
1588029220071591640,156.629763851,1128.11948439,-2.12160307035,0.00637494169148,0.00226508834597,0.151068900855,24.249772032
1588029220123327490,156.651099925,1128.11934262,-2.12157485245,0.00746025855849,0.00513318315956,0.148168444998,24.30150784
1588029220175628885,156.680667547,1128.11903321,-2.12154190357,0.00855189701476,-0.00401388409759,0.144611807587,24.353809152
1588029220217419020,156.705378784,1128.118873,-2.12157707601,0.00939602838442,-0.00114582190944,0.142373600489,24.39559936
1588029220267038778,156.727218812,1128.11879217,-2.12157998095,0.0098548998983,0.00274515069029,0.140856420101,24.445219072
1588029220320044963,156.748137065,1128.11851515,-2.12155822348,0.00997874352255,0.00479868591245,0.139864715191,24.498225408
1588029220374218460,156.776889688,1128.11835862,-2.12153284758,0.00992480940034,-0.00456036072745,0.139301281055,24.552398848
1588029220431152063,156.801482223,1128.11803417,-2.12157295618,0.00951319755002,-0.00187686564673,0.139241069541,24.60933248
1588029220477003147,156.822561799,1128.11785666,-2.12157885502,0.00874247275925,0.00121588791298,0.139712939639,24.655183616
1588029220516694279,156.851781732,1128.11775164,-2.12156315889,0.0075885763831,-0.00672648512415,0.141367461785,24.694874624
1588029220566439329,156.876314815,1128.11745046,-2.12160032821,0.00623182586043,-0.00341164888947,0.143025380851,24.744619776
1588029220622162434,156.89825346,1128.11727334,-2.12160153208,0.00527910879889,0.00120041368531,0.144848226839,24.800342784
1588029220674222543,156.918075742,1128.11716661,-2.12157466152,0.00434879641486,0.00514155384507,0.146898356726,24.852402944
1588029220725342798,156.946249893,1128.11685889,-2.12153627005,0.00238031681929,-0.00306071693117,0.150837989547,24.903523072
1588029220769714374,156.969639371,1128.11666744,-2.12156334859,0.00110990915038,0.000473943228879,0.154113486758,24.947894784
1588029220820112846,156.9909122,1128.11654504,-2.12155871719,2.8309747557e-05,0.00456569597037,0.157287199458,24.998293248
1588029220868139950,157.010432136,1128.11646283,-2.12153259699,-0.0010092742778,0.00794749299569,0.160566867622,25.046320384
1588029220916652599,157.03798093,1128.11616243,-2.12149827803,-0.00287725598279,-0.000359534032407,0.166286980725,25.094832896
1588029220967828797,157.061016738,1128.11596446,-2.12152796984,-0.00389952143708,0.0023423532338,0.170789266172,25.146009088
1588029221016591193,157.081579575,1128.11583077,-2.12152886192,-0.00469853881626,0.00607756232708,0.174968735232,25.194771456
1588029221068138980,157.109677469,1128.1157328,-2.12150621286,-0.00594063138081,-0.00244330862645,0.181950453338,25.24631936
1588029221118200849,157.13307897,1128.11564182,-2.12154159095,-0.00670891878434,6.93696744851e-05,0.187566583333,25.296381184
1588029221169554669,157.153777207,1128.11532487,-2.12154448828,-0.00748030516288,0.00339930657775,0.192851342997,25.34773504
1588029221220435413,157.173098601,1128.11511594,-2.1215233445,-0.00779809921207,0.00545116182086,0.194987300389,25.398615808
1588029221266779412,157.199653381,1128.11498678,-2.12149604815,-0.00775999111487,-0.00443064885636,0.205988205047,25.444959744
1588029221316514708,157.221804457,1128.11484867,-2.12153547013,-0.00751641729824,-0.0024368208318,0.213830796369,25.494695168
1588029221366580091,157.241843694,1128.11472487,-2.12154329625,-0.00717652857626,0.000319510956695,0.220538025734,25.54476032
1588029221419407703,157.260966097,1128.11461432,-2.12152850715,-0.00687594535617,0.00234634324635,0.22707513489,25.597587968
1588029221468118859,157.286512936,1128.11451617,-2.12150741711,-0.00606794524746,-0.00677261204829,0.237927141209,25.646299136
1588029221517389536,157.308331464,1128.11415681,-2.12154849124,-0.00569879706091,-0.00462870403159,0.246752178272,25.69556992
1588029221567631266,157.327636474,1128.11390025,-2.12156009615,-0.0049232940568,-0.000996160007716,0.254929753972,25.745811712
1588029221619434083,157.346099585,1128.11370545,-2.1215467575,-0.00403744285812,0.0010468978384,0.263113861363,25.797614336
1588029221666624116,157.37141215,1128.11354288,-2.1215299912,-0.00226431080737,-0.00614197721134,0.276974286161,25.844804352
1588029221718455894,157.392810939,1128.11336389,-2.12156672076,-0.000675578878799,-0.00305584982304,0.282229510382,25.89663616
1588029221766865511,157.411938847,1128.11322729,-2.1215737123,0.000967020705341,0.00120088654916,0.295391866001,25.94504576
1588029221819440061,157.421855159,1128.1131513,-2.1215817781,0.00272272781319,0.0135456093421,0.300316242196,25.99762048
1588029221869644461,157.433926242,1128.11302658,-2.12156524432,0.00321966456941,0.0135933564584,0.307816682328,26.047824896
1588029221917322800,157.455736335,1128.11292015,-2.1214865411,0.00531989849923,0.00158309746758,0.322073898504,26.095503104
1588029221970697649,157.475170314,1128.11272548,-2.12151523749,0.00682741049611,0.000390922792786,0.333176308729,26.14887808
1588029222017057931,157.492728317,1128.11254685,-2.12154108394,0.00812681131418,0.00223313031089,0.343090364291,26.1952384
1588029222068674329,157.517168479,1128.11214585,-2.1215459821,0.00950510449262,-0.00546125234291,0.358432272402,26.246854656
1588029222118430798,157.538097953,1128.11182596,-2.12159327819,0.0105036172158,-0.00376712907249,0.370057259863,26.296611072
1588029222167083377,157.556508426,1128.11157663,-2.12160815959,0.0111735044587,-0.000479275201174,0.38031527716,26.345263616
1588029222219077025,157.573466154,1128.11137788,-2.12159389163,0.0114603278303,0.00160262709924,0.390108496654,26.397257472
1588029222267736440,157.597533192,1128.11121072,-2.12156895885,0.0109609012863,-0.00741765362865,0.405993923491,26.445916672
1588029222317344535,157.617745626,1128.11103064,-2.12160248035,0.0100683666652,-0.00597525688341,0.418297052098,26.495524864
1588029222368201744,157.63570417,1128.11086712,-2.12160754691,0.00883156152831,-0.00319781714404,0.429384358942,26.54638208
1588029222418093291,157.652440549,1128.11048344,-2.12158866762,0.00712100177678,-0.00128649399113,0.440226265258,26.596273664
1588029222468944394,157.675354543,1128.11021111,-2.12156212708,0.00451173400405,-0.00846552675799,0.458254661417,26.647124736
1588029222517983450,157.69491296,1128.10996364,-2.12158591987,0.00249181654497,-0.00661009928822,0.472268902471,26.69616384
1588029222568394324,157.712034197,1128.10975365,-2.12158630384,0.000697656584881,-0.00295001439405,0.484899763975,26.746574592
1588029222619117308,157.728283508,1128.10957291,-2.12156386163,-0.00102126560813,-0.0008266475013,0.497133429081,26.797297664
1588029222667722913,157.750451174,1128.10940809,-2.12153932439,-0.00379140497147,-0.00690193401285,0.517199917741,26.84590336
1588029222717090319,157.76954817,1128.10921025,-2.12156364436,-0.0057267863688,-0.00491437040996,0.53263547234,26.895270656
1588029222767791500,157.786450173,1128.10901862,-2.12156897604,-0.00724696400685,-0.00131617721844,0.546480774751,26.945971968
1588029222817341150,157.808450113,1128.10883691,-2.12155486112,-0.00932786153716,-0.00576807191257,0.568241657527,26.995521536
1588029222869657736,157.827000657,1128.1086162,-2.12157736375,-0.0106020227435,-0.00268524419112,0.584947496954,27.047838208
1588029222918848279,157.843547824,1128.10840164,-2.12157607899,-0.0112573262453,0.000871390059026,0.599828792228,27.097028608
1588029222969216077,157.859052906,1128.10843571,-2.12155785051,-0.0114030797774,0.00327681736127,0.614260234096,27.147396352
1588029223017485879,157.880175662,1128.10837542,-2.12153588954,-0.0117609929713,-0.00300938587297,0.637794071208,27.195666176
1588029223068703736,157.897751734,1128.10820699,-2.12156186053,-0.0118075562311,-0.0007056687047,0.656048530728,27.246884096
1588029223116284565,157.91325248,1128.10800765,-2.12156356746,-0.0114891231714,0.00232970600365,0.672443505156,27.294465024
1588029223166791239,157.927608658,1128.10780023,-2.12154614646,-0.010922181773,0.00428139680007,0.688358045856,27.34497152
1588029223217296961,157.947644651,1128.10758786,-2.12152316251,-0.00971480703353,-0.00236794961891,0.714516984777,27.395477248
1588029223271702024,157.964602714,1128.10731176,-2.12154666746,-0.00855482776694,-0.000922442732422,0.734781260118,27.449882368
1588029223325141698,157.979785852,1128.10703444,-2.12154854509,-0.00719857579676,0.00144971380334,0.752959145753,27.503322112
1588029223372015030,157.999768986,1128.10700301,-2.12153237557,-0.00460866283551,-0.00382592310848,0.781530846416,27.550195456
1588029223418469864,158.016697608,1128.10681274,-2.12155090581,-0.00281327587933,-0.00185204268288,0.803423805679,27.59665024
1588029223470099219,158.031348029,1128.1065732,-2.12154677083,-0.00119082901856,0.0013691232002,0.822927500041,27.648279552
1588029223524013821,158.045261879,1128.1063197,-2.12152269451,0.000366966446269,0.00296050499015,0.841722880951,27.702194176
1588029223568864040,158.064015399,1128.10606147,-2.12149778974,0.0026662102238,-0.0027126193738,0.872290861166,27.747044352
1588029223617147889,158.079752747,1128.10573074,-2.12151601569,0.00438849811909,-0.000922939418449,0.895798693401,27.795328256
1588029223668829895,158.093782001,1128.10540292,-2.12151556461,0.00577720028492,0.00173482596286,0.916628747456,27.847010304
1588029223723225262,158.106837247,1128.10509547,-2.12149980343,0.00680994466792,0.00349570318524,0.936479301775,27.901405696
1588029223769755153,158.124612857,1128.10480461,-2.12148131654,0.00825396971127,-0.00206056258039,0.968194766166,27.947935488
1588029223822721711,158.139813117,1128.10468966,-2.12150478686,0.0094118819282,-0.000966787171497,0.99243091978,28.000902144
1588029223871355850,158.153538951,1128.10448454,-2.12151320663,0.00995619100796,0.000874582989744,1.01393931944,28.049536256
1588029223923908588,158.171173486,1128.10424441,-2.12150873876,0.0102167841797,-0.00360288074497,1.04728971437,28.10208896
1588029223967694978,158.186321324,1128.10391551,-2.12153393562,0.0101230354535,-0.00211563882363,1.07270577665,28.145875456
1588029224016416796,158.199472469,1128.103586,-2.12154062643,0.00983193428529,0.000493364570784,1.0951504736,28.19459712
1588029224068134405,158.211570444,1128.10327354,-2.12152984075,0.00939511163959,0.00239278455632,1.11659028306,28.246314752
1588029224117414883,158.228339885,1128.10297708,-2.12151302625,0.00812528059121,-0.00287209351958,1.15078131034,28.295595264
1588029224169976396,158.241927306,1128.1026182,-2.12153450646,0.00693989974458,-0.000903054687404,1.17665712109,28.348156672
1588029224223244007,158.254268276,1128.10250994,-2.12153493885,0.00605480528313,0.00106194940353,1.19937176029,28.401424384
1588029224270163683,158.265863021,1128.10232764,-2.1215231868,0.00477425993239,0.00216478930082,1.22080188037,28.448344064
1588029224323380759,158.281329913,1128.10210879,-2.12150953448,0.0024123844294,-0.00228716972278,1.25477919097,28.501561088
1588029224369117778,158.294745382,1128.101798,-2.12152739219,0.000567735103878,-0.00136142455933,1.28046722536,28.547298048
1588029224418435562,158.30648324,1128.10148381,-2.12153155277,-0.00103016585228,0.000910348910272,1.30288439541,28.596615936
1588029224469963008,158.317273816,1128.10118853,-2.12152002888,-0.00267206106705,0.00265566677223,1.32382413459,28.64814336
1588029224520238434,158.33232504,1128.10114645,-2.12150277954,-0.00476350219017,-0.00195071324962,1.3561709238,28.698418688
1588029224571655503,158.344989412,1128.10094458,-2.12151970529,-0.00617799941776,-0.000772379906474,1.38019880911,28.749835776
1588029224625773958,158.355816768,1128.10069858,-2.12152208915,-0.00713923525939,0.00160684839561,1.40100295483,28.803954432
1588029224673308657,158.370853323,1128.10044442,-2.12150930343,-0.00827179298878,-0.00307897972229,1.43205545543,28.851489024
1588029224722562041,158.383030593,1128.10036208,-2.12152939179,-0.00846708051963,-0.0013166888239,1.45522776936,28.9007424
1588029224768164389,158.393561111,1128.10018632,-2.12153025998,-0.00850809783183,0.000914120644921,1.47524789981,28.946344704
1588029224819283160,158.398989741,1128.10009476,-2.12153038982,-0.00817991238729,0.00734471217491,1.48254562048,28.997463552
1588029224872407287,158.414638879,1128.09988578,-2.12147948368,-0.00802342394824,-0.00370256093243,1.51837278631,29.050587648
1588029224921596654,158.427246908,1128.0997954,-2.12151529801,-0.00741550297095,-0.0037262504985,1.54267870122,29.099777024
1588029224971786127,158.438062713,1128.09960572,-2.12153580598,-0.0068912343887,-0.00168749644416,1.56242462165,29.149966592
1588029225026758348,158.447363849,1128.09938588,-2.12153529765,-0.00627460369076,0.000585305379811,1.56973591857,29.204938752
1588029225083758016,158.452103829,1128.09926794,-2.12153470178,-0.00486220288357,0.00630409138689,1.58292800092,29.261938432
1588029225125187468,158.466482196,1128.09907791,-2.12148724943,-0.004251572344,-0.00399236720624,1.60892764536,29.303367936
1588029225169228256,158.478106849,1128.09882458,-2.1215211103,-0.00346707218802,-0.00448201200324,1.63913796726,29.34740864
1588029225216794358,158.484339128,1128.09868485,-2.1215404255,-0.00283104509228,0.00189669612053,1.65066743156,29.39497472
1588029225266402005,158.498469946,1128.09859604,-2.12151707827,-0.00180834515854,-0.00554626220518,1.68572895615,29.4445824
1588029225328019688,158.506013411,1128.09855522,-2.12150367744,-0.00114899341961,-0.000138278633201,1.6989318097,29.506200064
1588029225378497804,158.513490681,1128.09824935,-2.12150822477,-0.00100690302484,0.00143727815799,1.71405017158,29.556678144
1588029225428970741,158.520933141,1128.0980824,-2.12151105872,-0.000549774565419,0.00152985083378,1.72989391823,29.607151104
1588029225477737771,158.531560662,1128.09780795,-2.121503165,-0.000169923137557,-0.00256513770427,1.75630302287,29.65591808
1588029225531435872,158.540824851,1128.09773752,-2.12152298034,0.000469466567972,-0.00241402182231,1.77644892278,29.709616128
1588029225572538246,158.548796952,1128.09758402,-2.12153353568,0.000808550611481,-0.000955508933107,1.79420894236,29.75071872
1588029225621577382,158.556564558,1128.09739749,-2.12153099959,0.00103526832103,-0.000487899031918,1.81104173751,29.799757824
1588029225674364610,158.566890113,1128.09719655,-2.12152684012,0.00110126355062,-0.00343843208509,1.83754202138,29.852545024
1588029225726431441,158.575494888,1128.09693171,-2.12154173478,0.00112131874218,-0.00237425037248,1.857472587,29.90461184
1588029225775687949,158.583647911,1128.09667003,-2.12154377858,0.00112144468536,-0.00158678594309,1.87485296932,29.953868288
1588029225829178747,158.590489158,1128.09666305,-2.12153994725,0.00140760063484,1.25030102512e-05,1.89123161341,30.007358976
1588029225877990582,158.600297371,1128.09656898,-2.12152810116,0.00109007659464,-0.00324307188159,1.91710879365,30.056171008
1588029225929835803,158.608638054,1128.0963698,-2.12154017262,0.000766824922206,-0.00259300341709,1.93668952804,30.108016128
1588029225972571458,158.615608729,1128.09614851,-2.12154283679,0.000527415378236,-0.000861652770413,1.95382878968,30.150751744
1588029226020933638,158.622343265,1128.09592865,-2.12153372997,0.000288878125767,-0.000237337866135,1.9700330366,30.199113984
1588029226071163425,158.631051832,1128.09571526,-2.12152454199,-0.000518949178815,-0.00254638469281,1.99525263142,30.249343744
1588029226123711268,158.638262079,1128.09569047,-2.12153253777,-0.000787084693461,-0.00161166260186,2.01412336921,30.301891584
1588029226173324730,158.644627795,1128.09557356,-2.12153131054,-0.00124396997138,-0.000442536825873,2.03052690308,30.351505152
1588029226220495394,158.650499241,1128.09541888,-2.12152347177,-0.00169908394514,0.000233995751321,2.04590589359,30.398675712
1588029226276988410,158.658754758,1128.09524716,-2.12151495227,-0.00245032161722,-0.00264653857851,2.07008556741,30.455168768
1588029226333000374,158.665741097,1128.09501393,-2.12152703794,-0.00293103528657,-0.00213431843819,2.088335817,30.5111808
1588029226368444612,158.67145294,1128.09501829,-2.1215308621,-0.00292528516239,-0.000621885529886,2.10422164924,30.546625024
1588029226417757878,158.676987916,1128.09493415,-2.12152413026,-0.00318371825004,-0.00015857985189,2.11918835502,30.595938304
1588029226472581593,158.684047984,1128.09480597,-2.12151774231,-0.0042804506203,-0.00172996918708,2.14209093101,30.650761984
1588029226521019385,158.690380508,1128.09460832,-2.12152362097,-0.00502462076115,-0.0013461695643,2.15885828865,30.699199744
1588029226570247403,158.69576289,1128.09440464,-2.12152485944,-0.0053137355996,-0.000220075481908,2.17298215315,30.748427776
1588029226625593379,158.700654196,1128.09444777,-2.12151894944,-0.00514743528397,0.000582070884338,2.18601115762,30.803773696
1588029226673327465,158.707252684,1128.09440172,-2.12151104602,-0.00519651144716,-0.00172658423355,2.20593763024,30.851507712
1588029226721518967,158.712325869,1128.09426169,-2.12152019953,-0.00516643341939,-0.000765115699079,2.22108747283,30.8996992
1588029226767033928,158.717010497,1128.09409677,-2.12151979973,-0.00499177499346,-0.000258485046679,2.23429029791,30.945214208
1588029226816399215,158.723090993,1128.09416668,-2.12151657172,-0.0046638766137,-0.00194766785563,2.25401347394,30.994579456
1588029226869690350,158.727848296,1128.09409829,-2.12152466443,-0.00491317251268,-0.000884651843376,2.26828987737,31.04787072
1588029226921271802,158.732403909,1128.09398198,-2.1215229528,-0.00500202680483,-0.000326497505188,2.28019021933,31.09945216
1588029226972231961,158.736295123,1128.09384925,-2.12151845584,-0.00472291087931,0.0004041946671,2.2908125868,31.150412288
1588029227021816680,158.741402111,1128.09394936,-2.12151133469,-0.00379213375643,-0.00114595082005,2.30678333451,31.199996928
1588029227074846227,158.745618328,1128.09391301,-2.12151621742,-0.00324339783882,-0.000807286703785,2.31873759762,31.25302656
1588029227121773987,158.749347798,1128.09382262,-2.12151684594,-0.00272576885008,-0.000329381024889,2.32916843228,31.299954432
1588029227169411727,158.752787815,1128.09394737,-2.12151419861,-0.00190452688676,-0.000139808532557,2.33895699927,31.347592192
1588029227217631438,158.757145129,1128.09396071,-2.12151148152,-0.00105011327817,-0.00143186731243,2.35440526353,31.39581184
1588029227267717386,158.760437702,1128.0938769,-2.12151746098,-0.000502803508503,-0.00076535006918,2.36604570029,31.445897728
1588029227316601770,158.763664885,1128.09376077,-2.12151689847,-5.97562055349e-05,-0.000661479447142,2.37620704646,31.494782208
1588029227366263769,158.767389181,1128.09387194,-2.12151593039,0.000857732517119,-0.00139014290459,2.39149671906,31.54444416
1588029227417117693,158.770345326,1128.09384518,-2.12151970727,0.00122989039452,-0.000839430011405,2.40291128364,31.595298048
1588029227466532377,158.772873863,1128.09376328,-2.12151867822,0.0014658784913,-0.000305016518602,2.41280357577,31.644712704
1588029227517593144,158.775156119,1128.09365927,-2.12151503271,0.00163302645609,-5.87490315289e-05,2.42203241298,31.69577344
1588029227570413646,158.778375044,1128.09378346,-2.1215116417,0.00204455430409,-0.00123205018277,2.43639252636,31.74859392
1588029227622884223,158.78054453,1128.09377083,-2.12151681649,0.00202860298052,-0.00047856989153,2.44712044923,31.801064448
1588029227667618148,158.782647517,1128.09370197,-2.12151553298,0.00186733991654,-0.000324555839856,2.45636632117,31.8457984
1588029227720917255,158.784200829,1128.09384715,-2.12151401638,0.0019834400339,0.000188565467313,2.46500510846,31.8990976
1588029227766530486,158.786492542,1128.09388047,-2.12151030204,0.0015314551926,-0.000734831193304,2.47833118985,31.944710912
1588029227816845367,158.788169419,1128.09382289,-2.12151373511,0.00107783341317,-0.0004647868157,2.48831798473,31.995025664
1588029227872191876,158.789492385,1128.09373313,-2.12151416848,0.000653056125949,-0.000166649896173,2.49692573593,32.050372352
1588029227923331236,158.791158012,1128.09387035,-2.12151263082,0.000223672396329,-0.000686781057973,2.50972633862,32.10151168
1588029227966797333,158.79248755,1128.09387534,-2.12151475619,-0.000406912589213,-0.000648407349278,2.51917494671,32.144977664
1588029228022300568,158.793113502,1128.09382508,-2.12151562952,-0.000977030028044,8.64848009813e-06,2.52732084098,32.200481024
1588029228066796445,158.793868672,1128.0939874,-2.12151207335,-0.00125095750514,-0.000195510990579,2.53485840645,32.244976896
1588029228116646248,158.794705934,1128.09403734,-2.12151108624,-0.00209970941365,-0.000608672503678,2.54645712277,32.294826496
1588029228170941661,158.795071196,1128.09399952,-2.12151277627,-0.00277865479599,-0.00039677620089,2.55510000572,32.349122048
1588029228220728420,158.795701171,1128.09416529,-2.12151230121,-0.00305188034628,-0.000869607159567,2.56249247501,32.398908672
1588029228272806398,158.795960795,1128.09421717,-2.12151467876,-0.00351654331668,-0.000761728513316,2.56932598826,32.450986752
1588029228326599010,158.796016888,1128.09420728,-2.12151527287,-0.00374075837651,-0.000666533679224,2.57991336347,32.504779264
1588029228374106376,158.795964599,1128.09437526,-2.12151492462,-0.00414074324325,-0.000721370675639,2.58748909011,32.55228672
1588029228426859052,158.79585451,1128.09442797,-2.12151500062,-0.00460259664861,-0.000863524621663,2.59032731803,32.60503936
1588029228467705326,158.795197942,1128.09443882,-2.12151590165,-0.00481204273321,-0.000445965953465,2.60211821015,32.645885696
1588029228518421528,158.794757531,1128.09444708,-2.12151651476,-0.00529783063535,-0.000695242691506,2.60627532251,32.696601856
1588029228568181161,158.793929166,1128.09459547,-2.12151595271,-0.00529907380544,-0.000483717647656,2.61444823628,32.7463616
1588029228617513865,158.793408605,1128.09462961,-2.12151449672,-0.00535571805531,-0.000957377008617,2.62032894228,32.795694336
1588029228669424740,158.792011965,1128.0948487,-2.12151652277,-0.0048096115626,-0.000263771832796,2.62791416057,32.847604992
1588029228728212773,158.791175859,1128.09497119,-2.1215178368,-0.00456215690206,-0.000919302021897,2.63072124404,32.906393088
1588029228778905141,158.790148843,1128.09499132,-2.12151461157,-0.0045450081588,-0.00105411726338,2.63437185011,32.95708544
1588029228823837069,158.789010913,1128.09496036,-2.12151755105,-0.00433266310649,-0.0011252396552,2.63825178116,33.002017536
1588029228867129022,158.786763691,1128.09515232,-2.12151965246,-0.00306140550034,-5.58845227612e-05,2.64690361169,33.04530944
1588029228916184827,158.784943946,1128.0954418,-2.12151452726,-0.00220673803011,-0.000473463956192,2.65245045694,33.094365184
1588029228971165242,158.783903537,1128.09560309,-2.12151162659,-0.00212074174096,-0.00171886909064,2.65452709382,33.149345536
1588029229030074892,158.782256525,1128.09564379,-2.12151980933,-0.00188746356391,-0.00149997722049,2.65749552259,33.208255232
1588029229082939783,158.780804199,1128.09564396,-2.12152321938,-0.00153645496638,-0.00173185107563,2.6607260707,33.261120256
1588029229131342443,158.77841209,1128.09585652,-2.12152644802,-0.000486095412757,-0.000755318634912,2.66596015819,33.309522688
1588029229177731317,158.776015984,1128.09594079,-2.12152248611,-7.32732769903e-06,-0.000564342606573,2.66982344714,33.35591168
1588029229227073364,158.77361908,1128.09596072,-2.12151905652,0.000330651484991,-0.000662582948411,2.67308474258,33.405253632
1588029229266890982,158.770711931,1128.0961842,-2.12151761564,0.00112995003034,-0.00023797584834,2.67766964807,33.44507136
1588029229316744853,158.768034161,1128.09627945,-2.12151431613,0.00137759490321,-0.000564254504531,2.68096225586,33.494925312
1588029229367452837,158.765498563,1128.09630938,-2.12151441031,0.00147517871418,-0.00100108681907,2.68367610235,33.54563328
1588029229427678054,158.762520376,1128.09654301,-2.12151707798,0.00185469018988,-0.000752978251779,2.68607873638,33.605858304
1588029229473372127,158.758774247,1128.09665754,-2.12151722063,0.00194997812807,0.00012200342041,2.68949012469,33.651552512
1588029229538727210,158.75565124,1128.09693524,-2.12151221203,0.00208236937803,-0.000541425960524,2.69188983648,33.71690752
1588029229571166810,158.752364373,1128.09707493,-2.12151337938,0.00185773793246,-0.00070796653142,2.69381434648,33.749347072
1588029229618039653,158.748992795,1128.09713887,-2.12151515098,0.00155621658498,-0.000788925178422,2.69546853826,33.796219904
1588029229667708874,158.744503978,1128.09739938,-2.12151668654,0.00144861369319,0.000295965783413,2.69770231044,33.84588928
1588029229716985774,158.740463078,1128.09753052,-2.12151125925,0.000980313202915,-0.00010059179339,2.69921494441,33.895166208
1588029229769238650,158.737198476,1128.09759457,-2.12151064889,0.000141446645135,-0.00128849201624,2.70012206226,33.94741888
1588029229817292736,158.733877581,1128.09786312,-2.12151749271,-0.000595853134671,-0.00152446039698,2.70042868989,33.995473152
1588029229866546427,158.728942326,1128.09801519,-2.12152306589,-0.00178523390153,0.000731718462215,2.6988538059,34.044726784
1588029229918270045,158.724685125,1128.09834689,-2.12151323694,-0.00233838418087,0.000758620806683,2.69656842931,34.096450304
1588029229969938973,158.720289031,1128.09854672,-2.12150778211,-0.00294558333025,0.00100243903118,2.69349336123,34.148119296
1588029230018424854,158.714760135,1128.09891198,-2.12150352856,-0.00321691819728,0.00248599248169,2.6863852788,34.196605184
1588029230068580618,158.710178036,1128.09915673,-2.12149273411,-0.00355263144734,0.00167689587402,2.68005687817,34.24676096
1588029230117651361,158.705606683,1128.09932601,-2.12149165544,-0.00352634794049,0.00115104382073,2.67377168814,34.295831808
1588029230168127040,158.701563005,1128.09968625,-2.12149429694,-0.00292044429822,-1.40180678606e-05,2.66725308274,34.346307328
1588029230223885130,158.695704531,1128.10015586,-2.12150253424,-0.00175835545481,0.000893410067054,2.65605665352,34.402065408
1588029230267670628,158.69093426,1128.10047697,-2.12150152206,-0.00129188302202,-0.00072086398111,2.64731070705,34.44585088
1588029230318591473,158.686243707,1128.10070076,-2.12150994955,-0.000999735021923,-0.00190178655009,2.63936379047,34.49677184
1588029230371228951,158.681612392,1128.10110148,-2.12152102942,-0.000520240313136,-0.00280046284927,2.63162607028,34.54940928
1588029230417712153,158.675433636,1128.1013679,-2.12153187176,-0.000768254545154,-0.00159283065441,2.61821730303,34.59589248
1588029230470481663,158.669997789,1128.10182866,-2.12153013381,-0.000759161616092,-0.00209983214359,2.60734449008,34.648662016
1588029230518414193,158.664973631,1128.10214785,-2.1215314902,-0.00095373865314,-0.0026329346285,2.59692659706,34.696594432
1588029230566920176,158.658082124,1128.10261979,-2.12153496991,-0.000692736423974,-0.000118344653857,2.5789591801,34.745100544
1588029230616684060,158.652241263,1128.10298551,-2.12152207996,-0.000785440477744,-0.000416573759782,2.56450988276,34.794864384
1588029230669814017,158.647014923,1128.10350524,-2.12151669586,-0.000623491511992,-0.00107078580942,2.55099185211,34.847994368
1588029230720552012,158.64212471,1128.10386925,-2.12151800675,-0.0005479278527,-0.00153360695782,2.53751275845,34.898732288
1588029230770933291,158.634796624,1128.10437812,-2.12152215934,0.000462970815245,0.00118456992593,2.51496242917,34.9491136
1588029230823069524,158.628698103,1128.10478551,-2.12150935358,0.000910830298409,0.000268066262386,2.49753289152,35.001249792
1588029230881647089,158.623311898,1128.10534158,-2.12150827794,0.00144248697317,-0.00119612468849,2.4819755996,35.059827456
1588029230920730666,158.617806313,1128.10573486,-2.1215171238,0.00159487529647,-0.00175429179779,2.46704913096,35.098910976
1588029230968561646,158.610148689,1128.10626843,-2.12152594523,0.00198498352884,0.000259535951975,2.44308805622,35.146742016
1588029231016979582,158.60386757,1128.106702,-2.1215193551,0.00173937461574,-0.00109730586803,2.4247858356,35.195159808
1588029231071644233,158.597868498,1128.10704407,-2.12152362697,0.00138817528084,-0.00208200450839,2.40862742164,35.249824512
1588029231124875277,158.592028912,1128.10755869,-2.1215317268,0.00123896084306,-0.00270614598138,2.39325679969,35.303055616
1588029231174614390,158.584187101,1128.10816711,-2.12153963977,0.000708716331364,-0.000515991143561,2.3687751916,35.352794624
1588029231217829822,158.577331463,1128.10864576,-2.12153077961,-0.0001027545094,-0.00102656765616,2.35018919284,35.39601024
1588029231267981968,158.571018502,1128.10901634,-2.12152829903,-0.000944738715708,-0.00187311742157,2.33377069348,35.446162432
