%time,field.port,field.star,secs_since_start
1589544383550316918,-177.929198563,8.72141639966,76.229243392
1589544383728515367,-165.503992955,-19.5893628723,76.40744192
1589544383849297418,-177.935029519,9.46973521363,76.528224
1589544384026750969,-164.407478074,-20.5302647864,76.705677568
1589544384157387333,-177.913988358,9.46973521363,76.836313856
1589544384326709451,-161.944958234,-20.5302647864,77.005636096
1589544384452702893,-177.878527042,9.13282079156,77.131629568
1589544384630204669,-157.126433694,-20.8671792084,77.309131264
1589544384763527797,-177.805421401,7.59371146555,77.442454272
1589544384930478897,-147.805421401,-22.4062885345,77.60940544
1589544385059161313,-177.750616632,6.60772091003,77.738087936
1589544385232520382,-147.750616632,-23.39227909,77.91144704
1589544385361254389,-177.63648043,4.53721188528,78.040180992
1589544385533127326,-147.63648043,-25.4627881147,78.212054016
1589544385650367209,-177.443496547,1.2530068145,78.329293824
1589544385835135165,-147.443496547,-28.7469931855,78.514061824
1589544385953939082,-177.179885233,-2.36576391423,78.632865792
1589544386131220146,-147.179885233,-32.3657639142,78.810146816
1589544386252566744,-176.777746667,-6.38172516255,78.931493376
1589544386365421859,-176.620607317,-7.54970213341,79.044348416
1589544386528047705,-146.620607317,-37.5497021334,79.206974208
1589544386668386699,-176.055084631,-10.8336544155,79.347313408
1589544386848246657,-146.055084631,-40.8336544155,79.527173376
1589544387012974249,-116.055084631,-70.8336544155,79.691900928
1589544387161725101,-146.055084631,-40.8336544155,79.840651776
1589544387320102215,-116.055084631,-70.8336544155,79.999028736
1589544387437758197,-146.055084631,-40.8336544155,80.1166848
1589544387627878008,-116.055084631,-70.8336544155,80.30680448
1589544387752279804,-146.055084631,-40.8336544155,80.4312064
1589544387927979479,-116.055084631,-70.8336544155,80.606906112
1589544388074936207,-146.055084631,-40.8336544155,80.753862912
1589544388229686869,-118.115716928,-70.8336544155,80.908613376
1589544388346918191,-148.115716928,-40.8336544155,81.025844736
1589544388529362817,-121.771315021,-70.8336544155,81.208289536
1589544388662105062,-151.771315021,-40.8336544155,81.34103168
1589544388833521141,-124.033372849,-70.8336544155,81.512447744
1589544388961827688,-154.033372849,-40.8336544155,81.640754176
1589544389133619522,-128.286051416,-70.8336544155,81.812546048
1589544389248890891,-158.286051416,-40.8336544155,81.927817472
1589544389426167462,-132.381166896,-70.8336544155,82.105094144
1589544389562560929,-162.381166896,-40.8336544155,82.241487616
1589544389726189684,-134.873448479,-70.8336544155,82.40511616
1589544389863068903,-164.873448479,-40.8336544155,82.54199552
1589544390026424522,-138.050644061,-70.8336544155,82.705351168
1589544390148851584,-168.050644061,-40.8336544155,82.827778304
1589544390327455295,-140.684345725,-70.8336544155,83.006381824
1589544390457754086,-170.684345725,-40.8336544155,83.136680704
1589544390624933824,-144.511508361,-70.8336544155,83.30386048
1589544390752037749,-174.511508361,-40.8336544155,83.430964224
1589544390927575100,-148.119965783,-70.8336544155,83.606501632
1589544391059402179,-174.621806683,-44.9346479538,83.738328832
1589544391218235852,-151.492167643,-74.9346479538,83.897162496
1589544391334775464,-174.506729366,-75.4673661105,84.013702144
1589544391483907899,-174.205791312,-105.467366111,84.162834432
1589544391621674929,-154.328340121,-135.467366111,84.3006016
1589544391738707389,-173.510428506,-152.035806475,84.417634048
1589544391936030882,-153.662100703,-146.925740577,84.614957568
1589544392064541556,-172.070195952,-164.641194222,84.743468032
1589544392229837270,-152.01654906,-145.231235881,84.908763904
1589544392353196194,-171.456961704,-162.833800072,85.03212288
1589544392529754727,-151.893118262,-146.502970229,85.208681216
1589544392664137190,-170.090422268,-159.165168382,85.343063808
1589544392817753202,-146.761052686,-144.079904038,85.49667968
1589544392947480423,-168.124100824,-154.028514561,85.626406912
1589544393122386147,-142.149816109,-141.76990907,85.801312768
1589544393246056864,-165.797280623,-147.401443676,85.924983552
1589544393422823366,-135.904009075,-139.241609407,86.101750016
1589544393548072262,-162.427352317,-136.05723432,86.226998784
1589544393723812488,-132.427352317,-137.12757377,86.4027392
1589544393844855124,-158.890268257,-124.346681907,86.523781632
1589544394028315669,-128.890268257,-135.155778433,86.70724224
1589544394158727807,-153.836818804,-107.400976605,86.837654272
1589544394317293389,-123.836818804,-132.726746502,86.996219904
1589544394473826387,-148.27261794,-102.726746502,87.152752896
1589544394619247772,-118.27261794,-130.179792942,87.298174464
1589544394738870482,-142.214170796,-100.179792942,87.41779712
1589544394934389565,-112.214170796,-128.208344254,87.613316096
1589544395067922450,-131.049100337,-98.2083442543,87.746849024
1589544395228796038,-101.049100337,-126.794720839,87.907722752
1589544395438722052,-89.3978698743,-126.38707316,88.11764864
1589544395625661537,-82.3517880002,-125.769699436,88.304588032
1589544395756938064,-67.1924330268,-95.769699436,88.435864576
1589544395933652754,-67.032059296,-125.769699436,88.612579328
1589544396067907072,-37.032059296,-95.769699436,88.746833664
1589544396237990219,-45.7262847511,-125.769699436,88.916916736
1589544396425612692,-22.0837435591,-145.623968294,89.104539392
1589544396563169199,-9.52953116205,-115.623968294,89.242095872
1589544396716126251,-0.803695142587,-145.623968294,89.3950528
1589544396847128154,0.266461219322,-115.623968294,89.526054656
1589544396959538721,1.85409356793,-85.6239682937,89.63846528
1589544397122947601,16.2443261493,-115.623968294,89.801874176
1589544397246795943,6.71399607966,-85.6239682937,89.925722624
1589544397423246979,20.9477160469,-55.6239682937,90.102173696
1589544397547065104,9.21698365215,-25.6239682937,90.22599168
1589544397722564911,23.4709394221,4.37603170628,90.401491456
1589544397848011661,12.3106096835,13.9494230656,90.526938368
1589544398021759091,26.7692478023,43.9494230656,90.700685568
1589544398151518783,14.4513752435,17.5031116519,90.830445312
1589544398323231604,29.7432805375,47.5031116519,91.00215808
1589544398460968756,16.7563777225,21.689385613,91.139895296
1589544398626807033,31.8197765526,51.689385613,91.305733632
1589544398763456247,18.6478101894,25.8231378365,91.442382848
1589544398925711549,30.9266832173,55.8231378365,91.604638208
1589544399063425330,19.8401126547,30.2693874087,91.742351872
1589544399219222187,25.583526699,60.2693874087,91.898148864
1589544399377053777,20.8175035224,35.8012493331,92.055980288
1589544399536313859,21.3204995204,65.8012493331,92.215240448
1589544399657090770,22.1387775108,43.7687798348,92.336017408
1589544399831148183,17.516917367,73.7687798348,92.51007488
1589544399962752751,22.8751647517,51.9384817458,92.64167936
1589544400131069878,15.0926358337,81.9384817458,92.809996544
1589544400264725517,24.0700836595,64.716293404,92.943652096
1589544400418296606,9.71809632704,94.716293404,93.097223168
1589544400537338458,24.2091453318,76.6824240955,93.21626496
1589544400728675292,6.33419804726,106.682424096,93.40760192
1589544400858488573,24.7663526678,94.1998858529,93.537415168
1589544401033451677,1.7129994032,124.199885853,93.712378368
1589544401158051257,25.7721031649,113.047013373,93.83697792
1589544401328862154,-1.40563877365,143.047013373,94.0077888
1589544401460460230,26.6493165646,124.939980925,94.13938688
1589544401627780557,0.151303903383,154.939980925,94.3067072
1589544401757391271,28.7123364832,133.854552979,94.436317952
1589544401878965709,29.2547129853,135.937558058,94.557892352
1589544402016476771,4.54067934944,165.937558058,94.695403264
1589544402142724875,30.0674645019,138.695642233,94.821651456
1589544402328042889,8.45626974286,168.695642233,95.0069696
1589544402443886463,31.35633442,141.34489733,95.122812928
1589544402630717659,13.954468022,169.43885259,95.309644288
1589544402762452484,33.8503243174,142.121267743,95.441379072
1589544402932826827,27.6444183549,160.157234028,95.611753472
1589544403043876210,36.0566067999,141.072934755,95.722802688
1589544403172217071,37.4709377064,140.747395881,95.85114368
1589544403330637792,42.4761822879,149.006783423,96.009564416
1589544403469452917,38.8676918676,140.60654917,96.148379392
1589544403617180444,44.5014188923,147.857793404,96.296107008
1589544403762364909,39.9797611312,139.808567665,96.44129152
1589544403916748210,49.7581090466,143.536602369,96.59567488
1589544404076377313,40.7145508506,139.060188404,96.755303936
1589544404233677065,52.556633822,142.610561685,96.912603648
1589544404361915739,41.3500642407,138.996063423,97.04084224
1589544404535534822,52.4106808952,142.746890543,97.21446144
1589544404657004177,41.0748161221,138.913666566,97.33593088
1589544404832338812,52.695675983,143.009844261,97.51126528
1589544404963878354,42.0973577287,139.570338048,97.642804992
1589544405130482713,53.4072744593,143.640266308,97.80940928
1589544405248455931,43.0976298778,139.682127628,97.927382528
1589544405426539818,55.0223579405,143.353470832,98.105466368
1589544405552056162,42.7355526293,139.217206295,98.230982656
1589544405727088015,54.5069027244,144.573218788,98.40601472
1589544405856162310,44.0451065174,140.206616413,98.535088896
1589544406027653382,53.904387189,145.531620058,98.706579968
1589544406164683163,43.2168163621,139.672425005,98.843609856
1589544406330305387,52.8290008408,148.600995561,99.009231872
1589544406454942732,43.8442013237,140.479964065,99.133869312
1589544406576377431,43.1741757921,139.881305406,99.255303936
1589544406731625886,48.8405991053,152.139908222,99.410552576
1589544406854951432,42.6758142281,139.792568632,99.533878016
1589544407029167832,50.0584951602,152.888985905,99.708094464
1589544407153976297,43.9450085196,140.195521854,99.832902912
1589544407334278803,51.5105603034,153.22809206,100.013205504
1589544407475549615,43.3398451444,138.212576529,100.154476288
1589544407625263534,51.4321274149,153.529744332,100.304190208
1589544407747847239,43.8219367054,137.683721122,100.42677376
1589544407932635863,52.9815725905,154.368358431,100.611562496
1589544408056787854,44.2610413187,137.77902998,100.73571456
1589544408243057272,50.7992512991,159.110151919,100.921983744
1589544408418012298,42.1526443268,164.856418803,101.096939008
1589544408551561934,44.556315929,138.954581211,101.230488576
1589544408724622212,55.0157641358,161.046597214,101.403548928
1589544408852442972,46.2787632581,136.910890425,101.531369472
1589544409025187073,70.8138278269,154.533642771,101.704113664
1589544409152511818,48.2076105072,135.046648812,101.831438336
1589544409316601086,78.2076105072,151.831322144,101.99552768
1589544409466487181,48.3415692501,133.32247816,102.145413888
1589544409626329559,78.3415692501,155.024377062,102.305256192
1589544409760490520,48.9635964446,132.853880438,102.439417088
1589544409932884380,78.9635964446,161.987837551,102.611811072
1589544410127768278,108.963596445,171.505379513,102.806694912
1589544410245397178,78.9635964446,141.505379513,102.92432384
1589544410427457136,108.963596445,164.287870187,103.106383616
1589544410547781911,78.9635964446,134.287870187,103.22670848
1589544410728762093,108.963596445,150.931580314,103.407688704
1589544410850404654,78.9635964446,122.276541173,103.5293312
1589544410984626632,49.504923295,120.969532666,103.66355328
1589544411120315677,79.504923295,150.969532666,103.79924224
1589544411242289044,49.504923295,120.969532666,103.921215744
1589544411428020670,19.504923295,150.969532666,104.106947328
1589544411562811470,38.2689789271,120.969532666,104.241737984
1589544411733034790,8.26897892713,150.969532666,104.411961344
1589544411853045464,37.4311237259,120.969532666,104.531972096
1589544412030556530,7.43112372595,150.969532666,104.709483008
1589544412157534770,37.4311237259,120.969532666,104.836461312
1589544412320910125,7.43112372595,150.969532666,104.999836672
1589544412470646926,37.4311237259,120.969532666,105.149573632
1589544412632501737,7.43112372595,150.969532666,105.311428352
1589544412758459477,37.4311237259,120.969532666,105.437385984
1589544412931908821,7.43112372595,150.969532666,105.610835456
1589544413056020534,37.4311237259,120.969532666,105.734947072
1589544413228960053,7.43112372595,150.969532666,105.907886592
1589544413427266484,-22.5688762741,-179.030467334,106.106193152
1589544413560203003,7.43112372595,150.969532666,106.2391296
1589544413716360390,-22.5688762741,-179.030467334,106.39528704
1589544413843999200,-52.5688762741,-149.030467334,106.522925824
1589544414027499850,-82.5688762741,-119.030467334,106.706426368
1589544414137294190,-112.568876274,-89.0304673336,106.816220672
1589544414328532494,-131.882696809,-82.2506530889,107.007459072
1589544414452853024,-150.315830659,-52.2506530889,107.131779584
1589544414627727605,-127.079873808,-82.2506530889,107.306654208
1589544414827194975,-133.391556386,-79.9630965445,107.506121472
1589544414948501881,-156.478397287,-49.9630965445,107.627428352
1589544415134104806,-155.939997099,-54.9856475736,107.813031424
1589544415266469280,-168.858753138,-24.9856475736,107.945395968
1589544415433576322,-165.808193207,-35.6209361986,108.11250304
1589544415559281771,-172.079743216,-9.46649168269,108.238208256
1589544415734164186,-167.886180647,-29.356719658,108.413090816
1589544415933838140,-161.611382791,-43.378780486,108.612764672
1589544416058261023,-166.30321325,-16.5723110619,108.737187584
1589544416234076747,-151.481392882,-46.5723110619,108.913003264
1589544416356793377,-162.968306578,-20.309887965,109.035719936
1589544416530366086,-142.058155428,-50.309887965,109.2092928
1589544416660643842,-156.880725797,-27.9536902598,109.339570432
1589544416830005068,-131.388679132,-57.9536902598,109.508931584
1589544416945738378,-152.428291591,-32.3704711625,109.624665088
1589544417132478213,-126.402734437,-62.3704711625,109.8114048
1589544417244455329,-149.886478405,-40.8969387334,109.923382016
1589544417431988628,-123.47801185,-70.8969387334,110.110915328
1589544417629060124,-121.884509419,-85.8232793616,110.307986688
1589544417753375342,-146.50034485,-55.8232793616,110.432301824
1589544417929745184,-133.735934557,-76.2933155769,110.608671744
1589544418043495487,-163.735934557,-46.2933155769,110.722422016
1589544418228382319,166.264065443,-16.2933155769,110.9073088
1589544418425687544,156.935185459,13.7066844231,111.104614144
1589544418562316493,174.250076698,5.71807922665,111.241243136
1589544418729361397,144.250076698,35.7180792266,111.408288
1589544418852235384,172.750981016,7.18629242798,111.531161856
1589544419029033926,142.750981016,37.186292428,111.707960576
1589544419153543844,171.514141251,8.37915765836,111.832470528
1589544419333584179,141.514141251,38.3791576584,112.01251072
1589544419461440755,170.983383282,8.90116926068,112.14036736
1589544419639892924,143.835098859,36.6666608955,112.318819584
1589544419829542470,147.312507226,33.1086561097,112.508468992
1589544419967698296,128.988590529,45.4313426352,112.646624768
1589544420114348658,154.445923988,25.8108551141,112.793275136
1589544420257187780,-175.554076012,-4.1891448859,112.936114432
1589544420424242569,162.932613963,17.107639681,113.10316928
1589544420544217244,-167.067386037,-12.892360319,113.223143936
1589544420724447563,169.418262478,10.522558843,113.40337408
1589544420846373570,-160.581737522,-19.477441157,113.525300224
1589544421027374837,173.627718671,4.94230301649,113.70630144
1589544421156786865,-156.372281329,-25.0576969835,113.835713536
1589544421326850693,174.470029299,4.94230301649,114.005777408
1589544421454975109,-155.529970701,-25.0576969835,114.133901824
1589544421628598855,174.470029299,4.94230301649,114.307525376
1589544421824171240,-166.791989255,-5.77244281911,114.503097856
1589544421947212783,-136.791989255,-35.7724428191,114.626139392
1589544422071366554,-106.791989255,-65.7724428191,114.750293248
1589544422228202890,-89.4994693968,-57.1025079311,114.9071296
1589544422362797064,-63.3926988263,-62.333496168,115.041723648
1589544422527413505,-83.6591378356,-63.7741319422,115.206340096
1589544422650897909,-62.1382924938,-57.7336323443,115.329824512
1589544422831906244,-80.0466392926,-67.0785234046,115.510832896
1589544422951461967,-59.7608370832,-52.0299483366,115.63038848
1589544423131248097,-78.8023803469,-64.3494016936,115.81017472
1589544423253893913,-59.5090918124,-47.925720887,115.93282048
1589544423435235131,-79.4868410166,-62.0849778838,116.114161664
1589544423564184300,-62.622857897,-45.9395708966,116.243110912
1589544423719517600,-81.1419370619,-62.1026113316,116.398444288
1589544423838658650,-68.1456208091,-44.5246199616,116.517585152
1589544424027708600,-83.3482965717,-61.4300406337,116.706635264
1589544424157271888,-77.5466569552,-43.9721834892,116.8361984
1589544424328700417,-87.3932306986,-57.9433145627,117.007627008
1589544424447897012,-88.5863715729,-42.094242907,117.12682368
1589544424627905365,-91.826653455,-54.3500694829,117.306831872
1589544424741661568,-104.24180733,-40.0475836684,117.420588288
1589544424929120492,-100.172002963,-50.2379481298,117.608047104
1589544425063703958,-121.073488208,-37.6669934552,117.742630656
1589544425228481414,-107.054189564,-48.6172877863,117.907408128
1589544425353376374,-131.252326878,-34.8035051291,118.032302848
1589544425532565072,-111.535241311,-50.9611304897,118.211491584
1589544425660804698,-141.535241311,-34.1887831946,118.3397312
1589544425831275533,-120.272730445,-58.7932032456,118.510202112
1589544426015248617,-124.243079102,-66.6077861636,118.694175232
1589544426147141842,-154.243079102,-44.4321996447,118.82606848
1589544426329385592,-136.405975591,-73.6736646727,119.008312064
1589544426456587184,-166.405975591,-55.5725422091,119.135513856
1589544426627621028,-151.695943558,-85.5725422091,119.306547712
1589544426754151972,-171.05424215,-71.25261245,119.433078528
1589544426935553379,-151.481548171,-101.25261245,119.614479872
1589544427057962074,-173.451056245,-118.144172546,119.736888576
1589544427228993365,-146.170723296,-134.276799438,119.907919872
1589544427356231393,-174.831718808,-151.694058514,120.035158016
1589544427529212989,-144.831718808,-139.33811943,120.20813952
1589544427656654143,-174.831718808,-159.280368083,120.335580672
1589544427827280007,-144.831718808,-140.805724853,120.50620672
1589544427961010343,-174.831718808,-168.730275947,120.639937024
1589544428127617210,-144.831718808,-145.390945767,120.806543872
1589544428259926286,-174.831718808,-173.795335586,120.938852864
1589544428438818759,-144.831718808,-146.286184383,121.117745408
1589544428570768113,-174.831718808,-174.125209311,121.24969472
1589544428735779432,-144.831718808,-144.125209311,121.41470592
1589544428860204204,-174.831718808,-174.125209311,121.53913088
1589544429038070578,-144.831718808,-144.125209311,121.71699712
1589544429153123446,-174.831718808,-174.125209311,121.83204992
1589544429333985112,-144.831718808,-144.125209311,122.012911616
1589544429446126534,-174.831718808,-174.125209311,122.125053184
1589544429630205482,-144.831718808,-144.125209311,122.309132032
1589544429762257246,-174.831718808,-174.125209311,122.441183744
1589544429942784935,-144.831718808,-144.125209311,122.621711616
1589544430139830121,-114.831718808,-142.370778569,122.818756608
1589544430322100104,-84.8317188082,-144.817011295,123.001026816
1589544430446229426,-114.831718808,-174.817011295,123.125156096
1589544430627055875,-84.8317188082,-159.440809653,123.305982464
1589544430761185870,-114.831718808,170.559190347,123.440112384
1589544430920684813,-84.8317188082,-176.130797382,123.599611392
1589544431065771832,-114.831718808,153.869202618,123.744698368
1589544431220011804,-144.831718808,159.717355515,123.898938368
1589544431334614364,-174.831718808,135.810255761,124.013540864
1589544431534008580,155.168281192,140.929121185,124.212935168
1589544431646754341,125.168281192,126.656541066,124.325680896
1589544431831146814,95.1682811918,130.570673008,124.510073344
1589544432029449426,89.1260155558,126.099945265,124.708376064
1589544432154285078,85.1759414795,115.367521212,124.833211648
1589544432327412341,84.5474200719,121.913716057,125.006338816
1589544432459886175,73.99461741,109.35842921,125.138812672
1589544432627446426,72.3622644254,129.451367456,125.30637312
1589544432743859747,61.7870467581,106.820126922,125.422786304
1589544432924938482,38.3931373193,136.820126922,125.603865088
1589544433060838697,51.2260969781,108.879838775,125.739765248
1589544433220256334,21.2260969781,138.879838775,125.899182848
1589544433337467997,41.8451025807,117.449518352,126.016394496
1589544433531531989,11.8451025807,147.449518352,126.210458624
1589544433730150498,-18.1548974193,177.449518352,126.409076992
1589544433859304380,11.8451025807,147.449518352,126.53823104
1589544434023056967,-18.1548974193,177.449518352,126.701983488
1589544434161191866,11.8451025807,147.449518352,126.840118528
1589544434331180893,-18.1548974193,177.449518352,127.010107392
1589544434462001623,11.8451025807,147.449518352,127.140928256
1589544434631625068,-18.1548974193,177.449518352,127.310551552
1589544434767306190,11.8451025807,147.449518352,127.446232832
1589544434932214696,-11.038221983,177.449518352,127.611141376
1589544435128936233,6.9109620801,176.781134858,127.807862784
1589544435260784936,36.9109620801,146.781134858,127.939711488
1589544435425215056,55.8115044049,148.490056402,128.104141568
1589544435552981512,50.2105016548,125.629919433,128.231908096
1589544435733959950,74.163621219,129.273266088,128.412886528
1589544435928963684,74.7215546194,129.816226592,128.607890176
1589544436052174822,52.6485307602,121.843332968,128.73110144
1589544436231630563,65.8476227244,136.120119943,128.910557184
1589544436356400563,49.4238004703,123.418106741,129.035327232
1589544436532734263,46.3669749257,152.13692545,129.2116608
1589544436648016529,45.8552422559,125.353493908,129.326943232
1589544436828675170,30.958160803,155.353493908,129.507601664
1589544436958875236,44.7171926476,127.924731366,129.637801728
1589544437127282543,22.6286584106,157.924731366,129.806209024
1589544437239365066,44.7171542909,129.580292318,129.918291712
1589544437429601627,19.5137261955,159.580292318,130.108528128
1589544437542322334,44.5035438116,131.905394535,130.221249024
1589544437730381115,14.5035438116,161.905394535,130.409307648
1589544437868984703,42.1202539142,131.905394535,130.547911168
1589544438032622146,12.1202539142,161.905394535,130.711548672
1589544438162084520,41.1324369155,134.168059804,130.8410112
1589544438329328710,11.1324369155,164.168059804,131.008255232
1589544438531136879,-18.8675630845,-166.030639513,131.21006336
1589544438654083230,11.1324369155,163.969360487,131.33300992
1589544438829603677,-16.023057155,-173.862708948,131.508530176
1589544438962203060,13.976942845,156.137291052,131.641129728
1589544439127994477,43.976942845,157.272971791,131.80692096
1589544439258905310,49.3741333132,127.272971791,131.937831936
1589544439431129070,79.3741333132,131.719107362,132.11005568
1589544439557329169,51.5845350502,122.451776588,132.236255744
1589544439727906768,81.5845350502,132.039450581,132.406833408
1589544439864748731,52.7700274821,123.395198006,132.543675392
1589544440019345040,82.7700274821,142.992899469,132.698271744
1589544440141945349,52.7700274821,122.84769838,132.820871936
1589544440327066593,82.3186590962,152.84769838,133.005993216
1589544440458293533,52.3186590962,124.824802027,133.137220096
1589544440636285695,47.1006364416,154.824802027,133.315212288
1589544440746147759,48.2855795696,124.824802027,133.425074432
1589544440939776583,18.2855795696,154.824802027,133.618703104
1589544441049439459,47.1913233878,124.824802027,133.72836608
1589544441240720341,17.1913233878,154.824802027,133.919646976
1589544441418121154,-12.8086766122,-175.175197973,134.097047808
1589544441565247426,17.1913233878,154.824802027,134.24417408
1589544441713003610,-12.8086766122,-175.175197973,134.391930112
1589544441822168686,17.1913233878,154.824802027,134.501095168
1589544441942652190,44.7513928545,125.305938398,134.621578752
1589544442123029734,14.7513928545,155.305938398,134.801956352
1589544442229876959,44.7513928545,125.305938398,134.908803584
1589544442414885132,74.7513928545,155.305938398,135.093811712
1589544442526689018,51.6379598448,125.305938398,135.205615616
1589544442718533761,81.6379598448,155.305938398,135.39746048
1589544442835919500,56.4031373934,125.305938398,135.514846208
1589544443032256855,86.4031373934,155.305938398,135.71118336
1589544443218721566,116.403137393,-174.694061602,135.897648128
1589544443343317783,86.4031373934,155.305938398,136.022244352
1589544443530294083,116.403137393,-174.694061602,136.209220608
1589544443663325104,86.4031373934,155.305938398,136.342251776
1589544443834700685,116.403137393,-174.694061602,136.513627392
1589544443952066280,86.4031373934,155.305938398,136.630992896
1589544444132729669,116.403137393,-174.694061602,136.811656192
1589544444255857753,86.4031373934,155.305938398,136.934784256
1589544444431840792,116.403137393,-174.694061602,137.11076736
1589544444547609732,86.4031373934,155.305938398,137.226536448
1589544444729966937,116.403137393,-174.694061602,137.40889344
1589544444861043951,146.403137393,-144.694061602,137.53997056
1589544445027111698,176.403137393,-114.694061602,137.706038272
1589544445158203448,-153.596862607,-84.6940616019,137.837129984
1589544445327262094,-123.596862607,-93.0872463928,138.0061888
1589544445456971546,-95.0890196317,-63.0872463928,138.135898112
1589544445630422403,-99.2614672715,-93.0872463928,138.30934912
1589544445747380813,-86.9191238009,-63.0872463928,138.426307328
1589544445930966182,-97.357860816,-90.5926871588,138.609892864
1589544446124888255,-97.938467058,-87.233439928,138.803814912
1589544446342571337,-102.966976309,-79.3021156009,139.021497856
1589544446515587380,-113.217136404,-66.1920707781,139.19451392
1589544446625906795,-83.2171364038,-36.1920707781,139.30483328
1589544446814355336,-113.217136404,-40.1865538926,139.493282048
1589544446926181174,-83.2171364038,-10.8975063393,139.605107712
1589544447117153801,-113.217136404,-17.9179772176,139.796080384
1589544447227256665,-102.276956531,-7.87528624456,139.906183168
1589544447417673129,-132.276956531,-5.98753381616,140.096599808
1589544447530073788,-148.090418978,-5.7730144645,140.209000448
1589544447714886730,-164.630966155,-21.6903575727,140.393813248
1589544447826974062,-158.52649068,-7.85627599738,140.505900544
1589544448016498978,-156.083266332,-37.8562759974,140.695425536
1589544448123637190,-176.081812071,-67.8562759974,140.80256384
1589544448256489130,-176.382321662,-97.8562759974,140.935415808
1589544448421568098,-153.743309929,-127.856275997,141.100494592
1589544448536460260,-176.334762524,-157.856275997,141.21538688
1589544448727445843,-154.001139797,-142.872011446,141.406372352
1589544448841659649,-175.592014209,-172.872011446,141.52058624
1589544448950227726,-175.280459011,-174.350754425,141.629154304
1589544449129832202,-156.993601708,-147.713317581,141.808758784
1589544449256514913,-174.876614901,-173.903116987,141.935441408
1589544449421441401,-159.963190416,-151.144974188,142.100367872
1589544449537711947,-175.00642922,-174.046431692,142.216638464
1589544449722259158,-160.610157275,-152.084068499,142.401185792
1589544449862527982,-177.129866272,-176.597957652,142.541454592
1589544450028240236,-163.250608731,-146.597957652,142.70716672
1589544450138804686,166.749391269,-176.597957652,142.817731328
1589544450325293975,-167.696947433,-146.597957652,143.004220672
1589544450454098812,162.303052567,-116.597957652,143.13302528
1589544450618903841,-167.696947433,-86.5979576524,143.2978304
1589544450751838448,162.303052567,-56.5979576524,143.430765056
1589544450930007596,-167.696947433,-77.8934933435,143.608934144
1589544451123956717,-164.420506426,-92.7030978292,143.802883328
1589544451269176123,165.579493574,-62.7030978292,143.948102656
1589544451429780206,-166.384028543,-63.7686854797,144.108706816
1589544451546336141,163.615971457,-33.7686854797,144.225262848
1589544451729033407,-167.250674165,-51.3529929611,144.407960064
1589544451850943541,162.749325835,-21.3529929611,144.52987008
1589544451972938015,132.749325835,8.64700703895,144.651864576
1589544452133931252,162.749325835,-21.3529929611,144.812857856
1589544452254432131,132.749325835,8.64700703895,144.933358848
1589544452418788827,162.749325835,-21.3529929611,145.097715456
1589544452537327008,132.749325835,8.64700703895,145.216253696
1589544452728726614,162.749325835,-21.3529929611,145.40765312
1589544452852595342,132.749325835,8.64700703895,145.531522048
1589544453026808036,162.749325835,-21.3529929611,145.705734656
1589544453147795553,132.749325835,8.64700703895,145.826722048
1589544453328720920,162.749325835,-21.3529929611,146.007647488
1589544453446933167,132.749325835,8.64700703895,146.12585984
1589544453634942920,162.749325835,-21.3529929611,146.313869568
1589544453755220638,132.749325835,8.64700703895,146.434147328
1589544453929780010,162.749325835,-21.3529929611,146.60870656
1589544454043140842,132.749325835,8.64700703895,146.722067456
1589544454236866793,162.749325835,-21.3529929611,146.915793408
1589544454420919657,-167.250674165,-51.3529929611,147.099846144
1589544454549548683,162.749325835,-81.3529929611,147.228475392
1589544454724690134,-167.250674165,-111.352992961,147.403616768
1589544454849229756,162.749325835,-141.352992961,147.528156416
1589544455026562378,-167.250674165,-130.100777676,147.705488896
1589544455149565127,162.749325835,-160.100777676,147.828491776
1589544455328644772,-167.250674165,-130.100777676,148.007571456
1589544455444123902,166.599736956,-160.100777676,148.123050496
1589544455622181836,-163.400263044,-130.100777676,148.30110848
1589544455742215679,171.14909896,-160.100777676,148.421142272
1589544455938428907,-158.85090104,-130.100777676,148.61735552
1589544456128658838,-128.85090104,-121.472433882,148.807585536
1589544456253715248,-158.85090104,-151.472433882,148.932641792
1589544456437180686,-128.85090104,-121.472433882,149.116107264
1589544456634541665,-118.334487182,-118.279204732,149.31346816
1589544456755816123,-148.334487182,-148.279204732,149.434742784
1589544456928276345,-118.925694237,-118.279204732,149.607202816
1589544457059834617,-148.925694237,-148.279204732,149.738761216
1589544457229290244,-119.467705634,-118.279204732,149.908216832
1589544457348312805,-149.467705634,-148.279204732,150.027239424
1589544457516648820,-119.626215403,-118.279204732,150.195575296
1589544457633538588,-149.626215403,-148.279204732,150.312465152
1589544457830335754,-119.796930024,-118.279204732,150.509262336
1589544457962859861,-149.796930024,-148.279204732,150.641786368
1589544458136432222,-119.796930024,-118.279204732,150.81535872
1589544458316836532,-117.348177468,-112.898584059,150.9957632
1589544458432077709,-147.348177468,-82.8985840594,151.111004416
1589544458634853733,-117.4268001,-111.668175222,151.313780224
1589544458752521779,-147.4268001,-81.6681752221,151.43144832
1589544458916060421,-117.4268001,-110.802986293,151.594987008
1589544459056527539,-147.4268001,-80.8029862929,151.735454208
1589544459231050831,-117.4268001,-109.270770985,151.909977344
1589544459339379894,-147.4268001,-79.2707709852,152.01830656
1589544459556810796,-117.4268001,-107.683149787,152.235737344
