%time,field.port,field.star,secs_since_start
1588288908805787652,-15.7606038451,-32.2272241116,96.603789568
1588288909003051470,-19.4558107853,-9.57069844007,96.80105344
1588288909204133944,5.15194751322,-12.8996792436,97.002135808
1588288909402653854,-12.1490710974,-55.4385995865,97.200655872
1588288909604208336,-25.835672915,-28.4205982089,97.402210304
1588288909804357873,-4.15116637945,-39.0058234334,97.602359808
1588288910007259188,-5.73411494493,-36.8054464459,97.805261056
1588288910204262571,23.5729801655,-33.9454820752,98.002264576
1588288910405407630,-12.7112567425,-30.1224544644,98.203409664
1588288910605637803,-2.94776849449,-31.1483216286,98.403639808
1588288910804838010,-3.06254692376,-18.0497793853,98.602839808
1588288911007491696,12.1585017443,-20.234438628,98.805493504
1588288911203042107,-6.45344652236,-12.4214950204,99.001043968
1588288911404024461,-10.5679846555,-16.8047636747,99.202026496
1588288911606818391,-1.47763397545,-26.4971995354,99.404820224
1588288911807773648,-1.20409190655,-44.5498421788,99.605775616
1588288912006062126,-0.0897545926273,-25.2973106503,99.804064
1588288912204458811,-4.16245445609,-33.2748788595,100.002460672
1588288912403990615,10.38260445,-67.4363672733,100.201992448
1588288912605819068,-16.671410948,-16.9380493462,100.403821056
1588288912806189895,-13.9587374032,-40.5398270488,100.604191744
1588288913005527977,14.6743816137,-63.4109079838,100.803529984
1588288913202597651,4.14578855038,-27.0529800653,101.000599552
1588288913403059436,-3.55788353831,-32.7311119437,101.201061376
1588288913607095333,2.71762423217,-48.697886467,101.405097216
1588288913804619760,5.77637784183,-32.5060290098,101.602621696
1588288914004460698,-4.18825294822,-32.0962169766,101.80246272
1588288914202421788,15.4842250049,-23.1469112635,102.00042368
1588288914413634342,-10.9170117974,-17.1635305882,102.211636224
1588288914604571534,1.97352061048,-17.807649672,102.402573568
1588288914804392735,5.07351636887,-28.5975462198,102.602394624
1588288915007430207,-7.29153424501,-41.2408706546,102.805432064
1588288915205047922,8.48815619946,-43.7347215414,103.003049728
1588288915403221793,-9.81412634254,-26.4409348369,103.20122368
1588288915606173349,6.17632068694,-56.1062175035,103.40417536
1588288915805029625,10.8560143411,-38.0795815587,103.603031552
1588288916006131996,14.1653385758,-20.1941303909,103.804133888
1588288916204995630,-10.5466141552,-32.78285712,104.002997504
1588288916409900789,43.7090662122,-61.8760353327,104.20790272
1588288916605444253,-23.8316631317,-0.294530689716,104.403446272
1588288916806102654,4.612012133,-23.2045733929,104.604104448
1588288917006327018,-22.0442926884,-29.9013867974,104.80432896
1588288917204469731,-12.1695645154,-59.0074771643,105.00247168
1588288917410700799,-0.444281101227,-32.0944976807,105.20870272
1588288917603243920,1.0475602001,0.610637068748,105.401245952
1588288917805062844,17.6050812006,-13.1424728036,105.603064832
1588288918007369398,-10.2441937476,-20.7836128771,105.805371392
1588288918206634088,0.398151800036,-48.568110466,106.004635904
1588288918403759152,-10.9220650792,-58.5333323479,106.201761024
1588288918604272178,31.9776204228,-62.2024226189,106.402274048
1588288918805463285,-6.68187350035,-19.8838484287,106.603465216
1588288919011098769,-23.1669768691,-77.7153217793,106.8091008
1588288919204156323,-14.3879391253,-49.5349878073,107.002158336
1588288919404917505,-4.58273280412,-23.7931787968,107.202919424
1588288919605870349,10.5991995335,-24.1430836916,107.403872256
1588288919807080893,-0.51988884341,-50.6925970316,107.60508288
1588288920005099365,18.0660670996,-41.5739527345,107.803101184
1588288920205787570,2.7052089572,-51.3738405704,108.003789568
1588288920405190796,-7.52945557237,-25.3881436586,108.203192832
1588288920603357669,1.23646860011,-33.2523885369,108.401359616
1588288920809030976,3.72697100043,-8.7981672585,108.607032832
1588288921005799792,-4.42944824696,-11.4524880052,108.8038016
1588288921207548049,1.2390555907,-19.4709384441,109.00555008
1588288921409504280,16.8851454556,-37.9671889544,109.207506176
1588288921604321787,-5.38447190076,-7.70742818713,109.402323712
1588288921804403864,-3.7522226572,-22.349742651,109.602405888
1588288922003995865,16.5625333786,-15.1326598227,109.801997824
1588288922203322134,6.49612314999,-9.71022158861,110.001324032
1588288922402948324,24.7316756845,-38.3098250628,110.200950272
1588288922604806250,-9.38265480101,-20.7071873546,110.402808064
1588288922805927968,5.56902498007,-24.0420797467,110.603929856
1588288923005960342,-7.23627068102,-41.704659462,110.803962368
1588288923205391509,3.56904421002,-22.0401835442,111.003393536
1588288923404215052,12.3437257111,-8.2646048069,111.20221696
1588288923605441588,-22.3936034739,-34.8767665029,111.403443456
1588288923810393315,41.2226343155,-61.9907319546,111.608395264
1588288924005319397,16.2768244743,-90.0,111.803321344
1588288924205310083,41.3460400701,-90.0,112.003312128
1588288924407393303,56.737652421,-90.0,112.2053952
1588288924604527545,27.9374921322,-90.0,112.402529536
1588288924803906205,60.1353996992,-90.0,112.601908224
1588288925005411459,75.4507541656,-90.0,112.803413504
1588288925204819469,56.2128084898,-90.0,113.002821376
1588288925405363094,41.0436370969,-90.0,113.20336512
1588288925607185220,47.6205450296,-90.0,113.405187072
1588288925803310688,37.2885981202,-90.0,113.601312512
1588288926004930422,50.5467224121,-90.0,113.802932224
1588288926204261193,16.0569745302,-90.0,114.00226304
1588288926404408075,71.8001389503,-90.0,114.202409984
1588288926604398375,45.4755663872,-90.0,114.402400256
1588288926807131148,7.18084484339,-90.0,114.605133056
1588288927006210980,7.33478486538,-90.0,114.804212992
1588288927206561646,3.40013176203,-90.0,115.004563456
1588288927407082087,-2.86084547639,-90.0,115.205083904
1588288927605218644,16.1660639942,-90.0,115.40322048
1588288927803642742,-8.42116333544,-90.0,115.601644544
1588288928006115035,-2.58495479822,-90.0,115.804116992
1588288928206913486,-13.3208464086,-70.2353596687,116.004915456
1588288928404361263,-25.20486027,-61.4847707748,116.202363136
1588288928602965453,-61.4333206415,-12.3986291885,116.400967424
1588288928805099694,-26.1551105976,-4.03192877769,116.603101696
1588288929005784156,-52.2115427256,14.1675312817,116.803785984
1588288929208241195,-38.2646244764,8.08268330991,117.006243072
1588288929406389989,-1.76273535937,-0.282879844308,117.204391936
1588288929604735187,8.90350699425,-10.6744998693,117.402737152
1588288929806444459,0.517388731241,-24.5836123824,117.604446464
1588288930005119909,-9.32317078114,-16.0238063335,117.80312192
1588288930206063292,-37.1824765205,15.5217906833,118.00406528
1588288930404297217,10.924910903,6.17817878723,118.202299136
1588288930605944726,-13.0732020736,8.26869383454,118.403946752
1588288930807609737,-3.0019756034,-23.7828522921,118.605611776
1588288931005834560,20.4984779656,5.16610220075,118.803836416
1588288931204317219,3.50950285792,24.5269936323,119.002319104
1588288931408872693,-10.9555859864,0.545718222857,119.206874624
1588288931605758208,-24.3084552884,31.7665922642,119.403760128
1588288931803095396,-20.2253244817,19.0362462401,119.601097216
1588288932007689903,-30.6081676483,16.9672814012,119.805691904
1588288932204458713,-16.739449203,8.51121783257,120.002460672
1588288932403153023,-19.8040258884,23.1625726819,120.201154816
1588288932603338158,-31.5947431326,21.2325556576,120.40134016
1588288932805170029,-16.6537043452,14.8348353803,120.60317184
1588288933003245004,-13.8037647307,47.1981614828,120.801246976
1588288933205126809,-5.06751090288,17.1077661216,121.003128832
1588288933405972104,6.30043387413,-8.25166851282,121.203974144
1588288933611274935,-33.0195486546,36.6847980022,121.409276928
1588288933803287014,-17.2222481668,15.8745199442,121.60128896
1588288934004845302,-4.64229494333,26.5036126971,121.802847232
1588288934202623916,-12.1872161329,16.3927173615,122.00062592
1588288934405605499,-31.7404514551,-17.7515459061,122.203607296
1588288934605694289,-12.8083044291,-5.65723612905,122.403696128
1588288934804218895,-3.49541455507,-3.17270323634,122.6022208
1588288935005698397,-25.7344812155,16.4087998867,122.803700224
1588288935204371728,10.8171786368,17.341774106,123.002373632
1588288935405253037,-46.9562155008,1.47874608636,123.20325504
1588288935604379232,-13.3025188744,-15.5801005661,123.402381056
1588288935802686438,-15.634303987,9.02316972613,123.600688384
1588288936004902851,-23.5304296017,2.84065850079,123.802904832
1588288936211102403,-10.086479187,2.9582452029,124.009104384
1588288936402513263,18.4151230752,-9.45309564471,124.200515072
1588288936604245454,-14.7388350964,-4.01732683182,124.402247424
1588288936804046497,-8.79148252308,-25.0366213918,124.602048512
1588288937004245942,-22.1475282311,-9.30473461747,124.802247936
1588288937210907168,-28.767118156,-38.6539337039,125.008909056
1588288937404732111,20.0797060132,-1.5601336956,125.20273408
1588288937611155961,-5.29576454312,1.92916877568,125.409157888
1588288937805491979,5.65633758903,-2.86349214613,125.603493888
1588288938008275970,0.356336161494,-3.99896778166,125.806277888
1588288938203141160,-34.8172134161,-14.6174906194,126.00114304
1588288938408798534,-17.8095553815,-30.4023188353,126.206800384
1588288938604841385,-20.7042597234,-43.5433834791,126.402843392
1588288938804292314,-45.7061129808,26.4096790552,126.602294272
1588288939007323343,-30.5248582363,-4.76076107472,126.805325312
1588288939207030687,-32.74697721,10.2515771985,127.005032704
1588288939404013060,-12.6070341468,-10.5768232048,127.202014976
1588288939602364990,-23.3445686102,4.73639219999,127.400366848
1588288939806767004,-54.9247097969,45.3654885292,127.604769024
1588288940007682106,-17.8952653706,3.06098688394,127.805683968
1588288940203687893,-0.947235524654,7.64215394855,128.001689856
1588288940405849657,-21.8875953555,7.34188735485,128.20385152
1588288940606916591,-16.5347296,1.71366820112,128.404918528
1588288940805586351,-27.3485997319,-11.5127062798,128.603588352
1588288941006179002,-20.5677165091,3.78601245582,128.804180992
1588288941207542412,-15.1447230577,-22.0922157168,129.005544448
1588288941406646251,-29.4295620918,9.55010443926,129.204648192
1588288941602598014,-17.6073744893,-1.68052632362,129.400599808
1588288941803913886,10.7679319382,-0.803786041215,129.601915904
1588288942003924284,-4.12798672915,11.0083141923,129.801926144
1588288942202604120,-18.3575414121,-17.0421525836,130.000605952
1588288942407969604,-28.792180717,18.0875636637,130.205971456
1588288942604003420,-25.8761581779,-31.735239923,130.402005248
1588288942806146223,-35.7221826911,29.0522155166,130.604148224
1588288943004504859,-40.3971844912,-24.7424313426,130.802506752
1588288943206137868,-9.13268700242,-18.1142690778,131.004139776
1588288943405499149,-27.5757962465,9.31156150997,131.203501056
1588288943604670223,-25.9191459417,-27.8845989704,131.402672128
1588288943804666509,-26.2847900391,-3.22451546788,131.602668544
1588288944004028041,-23.2689705491,5.43893583119,131.80203008
1588288944206355785,-11.0921131074,-11.7004260421,132.004357632
1588288944403643889,-1.18010625243,14.199449569,132.201645824
1588288944606409238,-52.413212657,-1.12686071545,132.404411136
1588288944804712224,-30.62543571,-6.95061206818,132.602714112
1588288945007958448,-20.3155942261,4.17412474751,132.805960448
1588288945205263219,-21.5659287572,33.8834989071,133.003265024
1588288945404214847,-29.6398982406,4.28639195859,133.202216704
1588288945606361894,-13.1747987866,-3.07887721807,133.404363776
1588288945804206392,-37.8308817744,4.96543675661,133.602208256
1588288946002770704,-14.0601342916,-17.2228811681,133.800772608
1588288946204649502,-40.1136159897,-8.72615396976,134.002651392
1588288946405114598,-30.3377982974,-1.40867471695,134.203116544
1588288946606253131,-5.28690621257,-19.9567106366,134.404254976
1588288946805107474,-3.85984361172,-10.3659519553,134.603109376
1588288947003346722,-15.0150986016,25.2568441629,134.801348608
1588288947204418717,-19.4271017611,0.314319357276,135.002420736
1588288947403977413,-27.2408044338,-4.5315874368,135.201979392
1588288947605800130,-12.7256132662,-6.10582083464,135.403802112
1588288947804894325,-8.97037111223,-23.4638920426,135.602896128
1588288948003688574,-19.9169361591,-20.1456964016,135.801690368
1588288948205413167,-17.386521399,-13.8693501055,136.00341504
1588288948406403115,-7.50693038106,15.4955479503,136.204404992
1588288948602982116,-26.9065153599,3.03874097764,136.400984064
1588288948804559119,6.00430324674,-23.8543009758,136.602561024
1588288949003081865,-15.5508872867,-19.4159826636,136.801083904
1588288949203399857,13.0174791813,-6.00999288261,137.001401856
1588288949404260228,5.04883535206,5.74774995446,137.202262272
1588288949604623406,-5.72911329567,-21.3823060691,137.40262528
1588288949802439243,-7.50372245908,-16.3948872685,137.600441088
1588288950002575874,-20.4628032446,-39.1631269455,137.800577792
1588288950204722052,-16.5920269489,-3.49926821887,138.002724096
1588288950408432511,-12.1490737796,-4.37287375331,138.206434304
1588288950607622718,-20.7128414512,-13.9651626348,138.405624576
1588288950803384803,13.4246264398,-5.9693031013,138.601386752
1588288951005002723,9.79738667607,-7.35523402691,138.803004672
1588288951204283370,-8.31480100751,-50.4732245207,139.002285312
1588288951405243019,-19.2023527622,-16.4669796824,139.203245056
1588288951604915029,6.26040324569,-34.8449420929,139.402916864
1588288951802205418,12.4799765646,-17.5203676522,139.60020736
1588288952006523397,7.63711944222,-49.6571034193,139.804525312
1588288952207138621,18.8182738423,-49.4475853443,140.00514048
1588288952403940742,-15.6901140511,-31.8425041437,140.201942784
1588288952602610315,-22.2261303663,-14.0462806821,140.400612352
1588288952802291665,11.6753688455,-9.54148381948,140.600293632
1588288953010646978,14.4726231694,-30.6479233503,140.80864896
1588288953205487165,22.6586151123,-30.7187953591,141.003489024
1588288953403547280,3.6228261888,-74.149711132,141.201549312
1588288953602864384,10.8240276575,-17.4165031314,141.400866304
1588288953803616678,-17.4811805785,-2.96827331185,141.601618688
1588288954003307060,-32.5110554695,30.1182433963,141.801308928
1588288954203784717,-65.3139996529,90.0,142.001786624
1588288954403601448,-58.0752325058,56.4918118715,142.201603328
1588288954602921231,-34.5223608613,45.0234907866,142.400923136
1588288954803012771,-53.41583848,67.0033836365,142.601014784
1588288955007186943,-60.6619119644,57.7057743073,142.805188864
1588288955202819650,-43.5819321871,32.9497629404,143.000821504
1588288955402647421,-51.3057661057,18.9988321066,143.200649216
1588288955603725813,-35.58160007,60.6261473894,143.401727744
1588288955803300343,-58.4282326698,43.1547179818,143.601302272
1588288956004414091,-80.6653869152,18.3157861233,143.802416128
1588288956204263291,-58.4913235903,75.7011598349,144.002265088
1588288956402456916,-29.7109955549,40.0111636519,144.200458752
1588288956602256069,-65.2472823858,30.4398322105,144.400258048
1588288956807101947,-60.6970381737,51.711359024,144.605103872
1588288957006289973,-30.7728338242,36.5902152658,144.80429184
1588288957205566526,-44.5470499992,17.0431919396,145.003568384
1588288957405111627,-37.9717487097,3.58281299472,145.203113472
1588288957602016705,-29.8940724134,19.7649675608,145.400018688
1588288957806059441,-39.5390948653,34.598929882,145.60406144
1588288958004483338,-41.9590401649,-1.2619176507,145.802485248
1588288958204098877,-52.3416674137,10.594445318,146.002100736
1588288958403489386,-35.4911291599,16.1754235625,146.2014912
1588288958605332999,-43.4021088481,47.9659706354,146.403334912
1588288958803305454,-67.512499094,-5.19341915846,146.601307392
1588288959004737482,-83.0262458324,8.13779264688,146.802739456
1588288959203818371,-11.8965357542,7.54849724472,147.001820416
1588288959402180406,-57.3857438564,21.2314975262,147.200182272
1588288959605659249,-68.5687047243,18.9147314429,147.403661056
1588288959804893782,-53.9559441805,31.0998058319,147.602895616
1588288960002600380,-67.8677147627,18.4108382463,147.800602368
1588288960206264179,-58.5868638754,-7.45674222708,148.004265984
1588288960406129519,-58.4510099888,38.5932809114,148.204131328
1588288960603794461,-48.9155852795,40.0042194128,148.401796352
1588288960803989036,-61.5587997437,11.1776635051,148.601990912
1588288961003953191,-59.1391682625,29.6829611063,148.801955072
1588288961204168371,-84.5986157656,24.8877212405,149.002170368
1588288961404940147,-59.0735024214,-6.79632201791,149.202941952
1588288961605028417,-63.9476770163,9.95624318719,149.403030272
1588288961806973103,-69.0339338779,8.94072264433,149.604975104
1588288962007922537,-70.8905267715,27.1319550276,149.805924352
1588288962201497197,-77.0521509647,19.709571898,149.999499008
1588288962403467841,-51.2437051535,-4.40701290965,150.201469696
1588288962604491963,-45.5048561096,14.5419918001,150.402493952
1588288962803077523,-62.1013891697,51.5850806236,150.601079552
1588288963004703989,-35.8185946941,17.2339949012,150.80270592
1588288963205760799,-34.9728888273,14.2694351077,151.003762688
1588288963403651236,-55.776219964,36.5338969231,151.201653248
1588288963604575249,-62.734208107,1.26242861152,151.402577152
1588288963804656229,-36.5810286999,21.4295169711,151.602658048
1588288964004247931,-32.9988661408,35.697466135,151.802249728
1588288964205277159,-40.3234237432,6.55584588647,152.003279104
1588288964404136525,-50.4900741577,6.23947866261,152.202138368
1588288964601727947,-48.0623853207,-15.4197943211,152.39972992
1588288964804245381,-53.8869738579,-7.82977581024,152.602247424
1588288965005094505,-60.7291173935,3.7340047583,152.80309632
1588288965201857732,-66.3617402315,23.4749105573,152.999859712
1588288965402428961,-58.300216198,25.7934710383,153.200430848
1588288965606148844,-51.7938476801,-12.7046732605,153.404150784
1588288965804462797,-33.8597238064,-14.2182840407,153.602464768
1588288966002024806,-24.9693381786,-15.357105732,153.800026624
1588288966204537938,-52.2647631168,-12.3656862974,154.002539776
1588288966404858873,-38.8225775957,9.24128092825,154.2028608
1588288966607179896,-43.0683937669,24.5409652591,154.405181696
1588288966805308924,-26.5010994673,-26.1289644241,154.603310848
1588288967006483237,-80.3383612633,-19.894990325,154.80448512
1588288967202414645,-49.7247111797,-12.0585116744,155.000416512
1588288967405640666,-39.425291419,-3.84215142578,155.203642624
1588288967604284326,-52.372174859,5.7631726563,155.402286336
1588288967803756887,-66.1083197594,3.85140873492,155.60175872
1588288968003888995,-52.2202706337,11.0486371815,155.801890816
1588288968203926182,-35.7524111867,-0.465296208858,156.001928192
1588288968405550396,-37.4852201343,-8.99370700121,156.203552256
1588288968605806630,-26.7461299896,-31.4608982205,156.403808512
1588288968815325721,-36.6033983231,-12.7396532893,156.613327616
1588288969002309271,-15.9961031377,-21.4707358181,156.800311296
1588288969204673559,-1.02702856064,-21.2050643563,157.002675456
1588288969406345599,-25.8139497042,11.8828108907,157.204347392
1588288969609461705,-30.2961838245,-14.7842516005,157.40746368
1588288969806575681,-47.8976333141,-10.7145144045,157.604577536
1588288970003803133,-46.152920723,0.130345970392,157.801805056
1588288970203726106,-35.1203352213,9.30705942214,158.001728
1588288970402812469,-24.3347275257,0.564268380404,158.200814336
1588288970604098009,-33.858704567,-8.00567105412,158.402099968
1588288970805775179,-32.0213189721,-8.36430385709,158.603777024
1588288971005329125,-16.0916796327,-10.6057535112,158.803331072
1588288971205835438,-51.2855368853,-1.84232622385,159.00383744
1588288971405950909,-36.3915896416,-14.7968499362,159.203952896
1588288971603453231,-12.6782146096,-21.7927899957,159.401455104
1588288971806628258,-20.4067504406,-33.0686169863,159.604630272
1588288972002811051,-14.7788469493,0.456785559654,159.800813056
1588288972204039446,-15.1767271757,-9.82452124357,160.002041344
1588288972404643787,-34.0726241469,-20.8268004656,160.20264576
1588288972603902780,-4.3984298408,-8.98867249489,160.40190464
1588288972811932723,-15.5193190277,-25.3238323331,160.609934592
1588288973002659997,0.730089750141,-11.2752248347,160.800662016
1588288973203838903,-0.0163530930877,-11.6869747639,161.001840896
1588288973406613691,-24.6265009046,-12.2156488895,161.20461568
1588288973602406750,-18.6044293642,-29.8496282101,161.400408576
1588288973808149424,19.4513207674,-25.2229490876,161.606151424
1588288974005103486,-1.68053101748,-57.4217498302,161.80310528
1588288974202659059,1.8684749119,-15.5585543811,162.000660992
1588288974404069970,35.3425937891,-35.4715195298,162.202071808
1588288974604850536,14.7874635458,-3.02217498422,162.402852352
1588288974804437154,-32.8286451101,23.5571846366,162.602439168
1588288975004271949,1.66928250343,-10.6143204868,162.802273792
1588288975204602416,1.17138404399,0.877773854882,163.002604288
1588288975404212673,-10.8692698181,10.4201003909,163.202214656
1588288975606411192,-2.69631374627,17.1862247586,163.404413184
1588288975801722771,-11.146863699,15.8005365729,163.5997248
1588288976010095127,2.05637320876,23.4738832712,163.808097024
1588288976203628660,10.3802374005,18.5508710146,164.001630464
1588288976405181947,14.7964932024,-31.6204172373,164.203183872
1588288976603588398,-27.6860457659,23.7787485123,164.401590272
1588288976808021754,15.5918526649,18.5407215357,164.60602368
1588288977003558439,-0.503106303513,21.1340005696,164.80156032
1588288977209330278,6.14025838673,-14.1733141243,165.007332096
1588288977407127794,-11.1224213988,-1.90952394158,165.205129728
1588288977604499996,1.90071707591,6.34898453951,165.402501888
1588288977804339974,-13.0787944794,-23.8208431005,165.602341888
1588288978006072418,28.2812923193,9.5629542321,165.80407424
1588288978204680938,-14.2088440061,-15.7471579313,166.00268288
1588288978405866134,48.7196606398,-13.557421267,166.20386816
1588288978603296643,31.1611962318,-26.1459186673,166.401298688
1588288978805089052,29.6348395944,-1.52646794915,166.603090944
1588288979003347462,12.925952822,-14.3492992222,166.801349376
1588288979204032203,11.4989411831,-19.2010773718,167.002034176
1588288979403621765,14.6702966094,-12.6096251607,167.201623808
1588288979603313148,25.2263742685,-32.493776679,167.401315072
1588288979802948126,21.1731031537,-20.943992883,167.600950016
1588288980007344280,26.5442079306,-55.5556350946,167.805346304
1588288980206555422,36.9261056185,-29.3645399809,168.004557312
1588288980405177323,43.8297307491,-1.99043914676,168.203179264
1588288980605055193,21.5369099379,-24.1996407509,168.403057152
1588288980805037648,1.86145573854,-34.8422062397,168.603039488
1588288981002483044,4.94257628918,-40.5032631755,168.800484864
1588288981206594426,-7.65364050865,-29.414498806,169.004596224
1588288981405788032,34.253488183,-16.7676258087,169.20379008
1588288981603702716,23.0984571576,-33.3083286881,169.401704704
1588288981805413225,26.2448948622,-31.7540180683,169.60341504
1588288982003274037,7.58954644203,-48.7485909462,169.801275904
1588288982206699792,20.7642607391,-17.6496917009,170.004701696
1588288982403884741,40.934253931,-50.0689995289,170.20188672
1588288982616741425,48.1809872389,-68.8588124514,170.414743296
1588288982805478313,18.4167096019,-47.8648030758,170.60348032
1588288983005743848,57.5420844555,-17.1453398466,170.803745792
1588288983201341831,34.5101058483,-50.8650630713,170.999343872
1588288983404013736,25.3981107473,-48.0324840546,171.202015744
1588288983606635078,36.2972563505,-56.2375062704,171.404636928
1588288983804738977,5.71203097701,-58.0040198565,171.602740992
1588288984005906290,13.7509721518,-49.5911103487,171.803908096
1588288984202969937,19.70962286,-57.6071494818,172.000971776
1588288984406869841,38.9941424131,-48.154771328,172.20487168
1588288984603229826,27.4182674289,-49.9329149723,172.401231872
1588288984804599375,46.5261715651,-17.1185848117,172.602601216
1588288985003587082,6.99514746666,-72.0720076561,172.801588992
1588288985204632657,10.5790293217,-43.3795273304,173.002634496
1588288985404505053,6.09470576048,-74.6911150217,173.202507008
1588288985605105564,8.74674528837,-52.4518364668,173.403107584
1588288985802352178,41.5718284249,-56.0080701113,173.600354048
1588288986006415392,3.82406160235,-60.7693880796,173.80441728
1588288986206426935,17.2682547569,-40.6817159057,174.0044288
1588288986404543134,25.7198926806,-63.0658739805,174.202545152
1588288986604587454,15.1477284729,-47.0766198635,174.40258944
1588288986805596090,36.3996550441,-43.4326404333,174.60359808
1588288987004502058,-5.19388854504,-60.5749547482,174.802503936
1588288987205342723,24.6862819791,-88.4650361538,175.00334464
1588288987402022384,27.8981521726,-45.5238622427,175.20002432
1588288987605574408,19.2266978323,-48.4353518486,175.40357632
1588288987804413926,29.6342924237,-47.8918772936,175.602415872
1588288988006793143,28.6680990458,-25.1066297293,175.804795136
1588288988204170961,46.6990238428,-25.8578360081,176.002172928
1588288988404991218,-15.5035717785,-45.9158778191,176.202993152
1588288988605037387,16.2778329849,-29.3366986513,176.403039232
1588288988805209917,37.6620823145,-35.6280237436,176.603211776
1588288989004395925,44.9874311686,-46.4627856016,176.802397952
1588288989205444077,25.7128089666,-29.9707916379,177.003446016
1588288989404759048,13.2756619155,-39.499770999,177.20276096
1588288989603007815,36.9750827551,-35.0570216775,177.401009664
1588288989804333553,3.47568254918,-64.5648694038,177.602335488
1588288990003244148,1.30637861788,-68.2669937611,177.801245952
1588288990203233490,31.8153896928,-45.0184482336,178.001235456
1588288990402142836,19.6450915933,-23.5917180777,178.20014464
1588288990610297357,8.73377948999,-33.7256911397,178.408299264
1588288990804576622,13.4654738009,-61.4163208008,178.602578432
1588288991002744619,0.89178353548,-38.4001323581,178.800746496
1588288991202856024,9.39052775502,-35.6203150749,179.000857856
1588288991402404160,-5.70645935833,-22.7300664783,179.200406016
1588288991607580741,24.716590941,-20.4780462384,179.405582592
1588288991802857224,6.66621476412,-26.2522923946,179.600859136
1588288992009513356,20.555626452,-26.0006797314,179.807515392
1588288992202725901,14.706454128,-45.6671994925,180.000727808
1588288992405727753,13.2882401347,-19.2395120859,180.203729664
1588288992604069215,12.4190703034,-46.3911813498,180.40207104
1588288992802561937,7.83686555922,-16.0869549215,180.600563968
1588288993002558053,-18.653845042,-40.3809329867,180.800559872
1588288993204204327,-8.09562832117,-33.6757591367,181.002206208
1588288993404210951,25.1849448681,-45.5615794659,181.202212864
1588288993606736350,1.34078700095,-20.3191669285,181.404738304
1588288993805817131,-14.4697089493,-30.3683620691,181.603819008
1588288994002119715,7.10270538926,-29.3820494413,181.8001216
1588288994204959172,0.890204384923,-31.8922054768,182.002961152
1588288994405299378,-4.68088556081,-40.7315164804,182.203301376
1588288994608934491,-1.62023931742,-20.3477928042,182.40693632
1588288994803081143,-23.9549267292,-5.15136748552,182.601083136
1588288995011050230,-37.6398655772,3.07329252362,182.80905216
1588288995204555662,-8.85090216994,-22.898761332,183.002557696
1588288995408912190,8.33789549768,-18.5140764713,183.206914048
1588288995602097259,8.21820728481,-30.8329877257,183.400099072
1588288995806697486,-19.0986907482,-4.28557991982,183.604699392
1588288996004416613,-39.8897400498,26.6342926025,183.802418432
1588288996203243806,-24.9576222897,-2.72511363029,184.001245696
1588288996402851157,-11.8426689506,-20.6970351934,184.200852992
1588288996602831831,15.8294615149,-2.74657666683,184.400833792
1588288996803975984,-11.7641875148,-15.0367332995,184.601977856
1588288997004587573,-7.23657175899,-20.699968189,184.80258944
1588288997204684511,12.3911967874,-16.6333007812,185.002686464
1588288997403281457,8.6018550396,-27.5671380758,185.201283328
1588288997602600901,-4.48250971735,-9.71587300301,185.40060288
1588288997807559910,15.1510477066,-12.2379273176,185.605561856
1588288998007314002,6.19466096163,-2.58940592408,185.80531584
1588288998207925629,-17.919677496,-14.0635246038,186.005927424
1588288998402192049,-15.6191562116,-24.778971076,186.200194048
1588288998603956287,-13.875297904,-14.1232869029,186.401958144
1588288998805435735,-19.1436955333,0.110600888729,186.603437568
1588288999004234952,7.50965483487,-35.4067200422,186.802236928
1588288999204369972,-9.5514267683,-11.416849494,187.00237184
1588288999405759828,-29.4802182913,-2.98897996545,187.203761664
1588288999607026314,-10.0199027359,5.34379720688,187.405028352
1588288999803894844,8.25854972005,-60.0301337242,187.601896704
1588289000006896604,-3.79660852253,-19.8188839853,187.80489856
1588289000207241766,-10.4862892628,-30.3806170821,188.005243648
1588289000402758860,-10.8055713773,-17.1236246824,188.200760832
1588289000604999667,-6.6665507108,-29.8211082816,188.4030016
1588289000806659350,-9.28534157574,-55.0310862064,188.604661248
1588289001004328363,-20.0720080733,-17.8594605625,188.802330368
1588289001204063682,-14.9377343059,-17.7820828557,189.002065664
1588289001402642275,8.04123714566,-17.1457341313,189.200644096
1588289001603961407,-6.97045773268,-28.9738547802,189.401963264
1588289001808102581,-0.0997929275036,-26.8538850546,189.606104576
1588289002002147330,12.983083874,-33.4255760908,189.800149248
1588289002201817456,-3.81434462965,-29.3126526475,189.999819264
1588289002402406726,-0.79042956233,-38.4725573659,190.200408576
1588289002604284774,-15.6028658152,-6.81903898716,190.402286592
1588289002805090729,-31.1796498299,-36.4020878077,190.603092736
1588289003003859004,-8.58890265226,-2.98782125115,190.801860864
1588289003204820809,-25.6376346946,0.564587563276,191.002822656
1588289003406653178,-20.9647196531,-34.3175071478,191.204655104
1588289003603568885,-19.1378054023,-4.62957590818,191.401570816
1588289003806744112,-30.266379118,9.42730017006,191.604745984
1588289004006534272,-61.7722016573,28.6165738106,191.804536064
1588289004205897798,-85.4188245535,31.2791222334,192.003899648
1588289004407093396,-90.0,20.8264531195,192.205095424
1588289004606292816,-81.682716608,-3.97877410054,192.404294656
1588289004803709045,-90.0,14.670945704,192.601710848
