%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590608547979727738,-99.9999999803,90,2,76.938712832
1590608548112208380,-99.9999999803,90,2,77.0711936
1590608548343131397,-99.9999999977,90,2,77.302116608
1590608548406459399,-99.9999999977,90,2,77.365444608
1590608548656822973,-100.0,90,2,77.615808256
1590608548682854482,-100.0,90,2,77.641839616
1590608548914863878,-99.8014861059,90,2,77.873849088
1590608548933753789,-100.0,90,2,77.892739072
1590608549120537541,-98.5281192738,90,2,78.079522816
1590608549197271557,-100.0,90,2,78.156256768
1590608549489423350,-95.4830559118,90,2,78.448408576
1590608549574379142,-95.4830559118,90,2,78.53336448
1590608549799642935,-92.5316422881,90,2,78.758628096
1590608549913558603,-92.5316422881,90,2,78.872543744
1590608550121144335,-91.2648341906,90,2,79.080129536
1590608550172143133,-100.0,90,2,79.13112832
1590608550393279803,-88.9530478005,90,2,79.35226496
1590608550431331849,-88.9530478005,90,2,79.390317056
1590608550630583595,-87.0527314911,90,2,79.589568768
1590608550676117463,-100.0,90,2,79.63510272
1590608550860708872,-88.1917103688,90,2,79.81969408
1590608550886715495,-99.9999999996,90,2,79.845700608
1590608551131602856,-99.9999999996,90,2,80.09058816
1590608551141593467,-88.1917103679,90,2,80.10057856
1590608551360813590,-79.6194449104,90,2,80.319798784
1590608551377113333,-99.9999999992,90,2,80.33609856
1590608551627845090,-88.1917103679,90,2,80.586830336
1590608551630566651,-99.9999999759,90,2,80.589551872
1590608551903186455,-99.999999998,90,2,80.862171648
1590608551919203415,-88.1917103288,90,2,80.878188544
1590608552142313612,-74.5355992027,90,2,81.101298944
1590608552158205011,-99.9999999655,90,2,81.117190144
1590608552289499520,-88.1917103296,90,2,81.248484864
1590608552441537429,-99.9999999654,90,2,81.400522752
1590608552674326629,-99.8373866752,90,2,81.633311744
1590608552686358277,-88.1917103292,90,2,81.645343488
1590608552853649724,-96.9577498254,90,2,81.81263488
1590608553048055473,-84.7265190365,90,2,82.007040768
1590608553126135759,-95.5182065586,90,2,82.085121024
1590608553400266427,-91.9274880969,90,2,82.359251712
1590608553411450670,-83.0753005517,90,2,82.37043584
1590608553693837646,-68.4052873666,90,2,82.652822784
1590608553700959167,-88.8025067652,90,2,82.659944448
1590608553880581144,-85.7105656525,90,2,82.839566336
1590608553889487099,-75.2573118408,90,2,82.84847232
1590608554119968273,-82.9041168874,90,2,83.078953472
1590608554146761419,-82.9041168874,90,2,83.105746688
1590608554394941077,-80.284808149,90,2,83.3539264
1590608554427208305,-80.284808149,90,2,83.386193408
1590608554612048919,-76.6809807593,90,2,83.571034112
1590608554655886324,-64.9879080847,90,2,83.614871552
1590608554944396863,-76.1000400474,90,2,83.903382016
1590608554962588051,-44.7348403944,90,2,83.921573376
1590608555123869502,14.8666161942,90,2,84.082854656
1590608555160807463,-64.9879078553,90,2,84.11979264
1590608555379252752,-73.847062485,90,2,84.338237952
1590608555404894278,-44.7348403562,90,2,84.363879424
1590608555687780710,14.8666163109,90,2,84.646765824
1590608555699455053,-64.9879078285,90,2,84.658440192
1590608555934779288,-73.3196160718,90,2,84.893764608
1590608555954933285,-44.7348403555,90,2,84.913918464
1590608556189900006,14.8666163182,90,2,85.148885248
1590608556211755210,-64.9879078281,90,2,85.17074048
1590608556515844875,-71.562421669,90,2,85.47483008
1590608556538055906,-44.734840328,90,2,85.497041152
1590608556752510541,14.8666163949,90,2,85.71149568
1590608556816440739,-64.987907809,90,2,85.775426048
1590608557016584935,-66.5335088586,90,2,85.975570176
1590608557018730210,-44.7348403274,90,2,85.977715456
1590608557207170976,14.8666163958,90,2,86.166156288
1590608557239815297,-64.6981036941,90,2,86.19880064
1590608557408732459,-44.3127791883,90,2,86.367717632
1590608557710113950,-63.9167772055,90,2,86.669099264
1590608557788581169,-63.9167772055,90,2,86.747566336
1590608557948650047,-57.9078266622,90,2,86.9076352
1590608558239438907,-53.6978972222,90,2,87.198424064
1590608558256998892,-33.6317434355,90,2,87.215984128
1590608558484151295,-50.7784248536,90,2,87.443136512
1590608558576664995,33.0322294557,90,2,87.535650304
1590608558804332369,44.8561414445,90,2,87.763317504
1590608558875939848,-33.631741547,90,2,87.834925056
1590608559008271051,-41.1105720205,90,2,87.96725632
1590608559306881047,-36.0862881833,90,2,88.26586624
1590608559335749956,-36.0862881833,90,2,88.294735104
1590608559499963785,30.3315351965,90,2,88.45894912
1590608559766278028,-20.6218877705,90,2,88.72526336
1590608559773715014,38.5045960823,90,2,88.73270016
1590608559952919270,-10.9174918964,90,2,88.911904512
1590608560162282987,4.62689126927,90,2,89.121268224
1590608560175487652,38.3056391234,90,2,89.13447296
1590608560407091826,19.3800909989,90,2,89.366076928
1590608560420007545,37.6077568384,90,2,89.37899264
1590608560600704844,38.9253614328,90,2,89.559689984
1590608560611464050,27.6616379909,90,2,89.570449152
1590608560854390776,37.9471539208,90,2,89.813376
1590608560877314158,28.1841274672,90,2,89.836299264
1590608561108380656,30.99335485,90,2,90.067365888
1590608561123831270,39.3993149625,90,2,90.082816512
1590608561407157553,34.6878911568,90,2,90.36614272
1590608561412318109,40.2689797096,90,2,90.371303424
1590608561682668269,43.8728494903,90,2,90.641653504
1590608561686196864,39.4594678047,90,2,90.645181952
1590608562042963455,46.3355577578,90,2,91.001948672
1590608562051073579,49.4385841156,90,2,91.010058752
1590608562319598466,52.7086014803,90,2,91.278583808
1590608562325868126,51.4282710869,90,2,91.284853248
1590608562547172549,56.5003351325,90,2,91.506157824
1590608562586596302,56.1616989725,90,2,91.545581568
1590608562757901524,58.639837563,90,2,91.716886784
1590608562894546624,59.3956788087,90,2,91.853531904
1590608562926198774,61.1515274236,90,2,91.885184
1590608563106697539,60.0860071434,90,2,92.065682688
1590608563140859437,62.547924254,90,2,92.099844608
1590608563334892638,60.3627771394,90,2,92.29387776
1590608563357643865,64.1374574935,90,2,92.316628992
1590608563635769616,60.0815106993,90,2,92.594754816
1590608563645196830,65.3469157876,90,2,92.604182016
1590608563904544682,59.8743359738,90,2,92.863529984
1590608563922793550,67.064227273,90,2,92.881778688
1590608564147157207,59.729886538,90,2,93.106142464
1590608564201765822,68.7781958912,90,2,93.160751104
1590608564441179969,59.1426281894,90,2,93.40016512
1590608564465989854,70.5318630461,90,2,93.424975104
1590608564656595252,58.8965762905,90,2,93.615580416
1590608564686323718,71.1759567013,90,2,93.645308928
1590608564989814843,58.5087854962,90,2,93.9488
1590608565021555113,72.2795367264,90,2,93.980540416
1590608565320466345,57.964387773,90,2,94.279451648
1590608565337465729,73.1514702966,90,2,94.296451072
1590608565582686431,57.6186101358,90,2,94.54167168
1590608565606260516,73.9807107152,90,2,94.565245696
1590608565830455731,57.0168688696,90,2,94.789441024
1590608565873034562,74.4856578289,90,2,94.832019712
1590608566051802834,74.8769733699,90,2,95.010788096
1590608566244413890,58.1750712833,90,2,95.203399168
1590608566276312171,75.1773887336,90,2,95.23529728
1590608566447683577,75.5106494596,90,2,95.4066688
1590608566682151328,58.9884392029,90,2,95.64113664
1590608566694472661,75.7039332811,90,2,95.65345792
1590608566836497457,75.7518802762,90,2,95.795482624
1590608567119260113,59.2969235556,90,2,96.078245376
1590608567132492187,75.868178527,90,2,96.091477504
1590608567352605920,59.4454227909,90,2,96.311591168
1590608567363958358,75.9170235482,90,2,96.322943488
1590608567588921470,59.5077494298,90,2,96.54790656
1590608567600164771,75.814653226,90,2,96.55915008
1590608567755503544,75.7230086843,90,2,96.714488832
1590608568000892613,75.6324919056,90,2,96.959877888
1590608568003078096,59.2600356225,90,2,96.96206336
1590608568275559527,49.4294964196,90,2,97.23454464
1590608568282875578,75.5298660428,90,2,97.241860864
1590608568531460331,75.3051730966,90,2,97.490445568
1590608568553499443,59.0130362058,90,2,97.512484608
1590608568775103517,48.0093480177,90,2,97.734088704
1590608568823003682,75.0225823516,90,2,97.781988864
1590608569075431968,58.3623649322,90,2,98.034417152
1590608569092557790,74.6517660566,90,2,98.05154304
1590608569387536431,57.8849199114,90,2,98.3465216
1590608569402648535,74.3277896945,90,2,98.361633792
1590608569683431744,57.4664954443,90,2,98.642416896
1590608569698764220,73.7411616537,90,2,98.657749504
1590608569903406389,73.2107949368,90,2,98.862391552
1590608569914293824,56.7057025335,90,2,98.873278976
1590608570168902467,42.4342175175,90,2,99.127887616
1590608570212695567,72.3825870697,90,2,99.171680768
1590608570488733673,54.9273764955,90,2,99.447718912
1590608570519377100,71.1077153879,90,2,99.478362368
1590608570864821777,53.2361246285,90,2,99.823806976
1590608570926092452,69.9348813322,90,2,99.88507776
1590608571098332812,51.6591270225,90,2,100.057318144
1590608571109495279,67.9511703334,90,2,100.068480512
1590608571412581215,48.9401606808,90,2,100.371566336
1590608571432627606,67.1676031203,90,2,100.391612928
1590608571679893415,47.846260948,90,2,100.63887872
1590608571715041044,65.5105459559,90,2,100.67402624
1590608571843469594,64.2873795817,90,2,100.802454784
1590608572013736347,43.7109248502,90,2,100.972721664
1590608572036321982,62.518962434,90,2,100.995307264
1590608572189656822,41.0657818822,90,2,101.148642048
1590608572211320970,61.2200454713,90,2,101.170306304
1590608572420422574,39.0598482496,90,2,101.379407872
1590608572440167268,59.5453240795,90,2,101.399152384
1590608572605152716,36.3788866997,90,2,101.564137984
1590608572607831897,57.9219663324,90,2,101.566817024
1590608572897432385,33.6560835748,90,2,101.856417536
1590608572912857484,56.6166848343,90,2,101.871842816
1590608573177436035,31.3564471744,90,2,102.136421376
1590608573178053535,53.7897880311,90,2,102.137038848
1590608573302865909,50.8539266708,90,2,102.261851136
1590608573550172926,25.4208912364,90,2,102.509158144
1590608573585176163,50.0633088657,90,2,102.54416128
1590608573806908723,21.5711779687,90,2,102.765893888
1590608573882156424,45.6598073764,90,2,102.84114176
1590608574041931066,43.2614574227,90,2,103.000916224
1590608574209910982,14.1755320397,90,2,103.168896256
1590608574220934166,39.5269582844,90,2,103.17991936
1590608574508469968,8.5958268553,90,2,103.467455232
1590608574520596045,36.9832894366,90,2,103.479581184
1590608574804014307,-12.8440838741,90,2,103.762999552
1590608574807157912,34.1639751219,90,2,103.766143232
1590608575066388409,-18.5295491638,90,2,104.025373696
1590608575080825546,31.475286525,90,2,104.039810816
1590608575379126208,27.6400641954,90,2,104.338111488
1590608575391008655,-23.9969154781,90,2,104.349993984
1590608575537202309,22.4295956873,90,2,104.496187648
1590608575715704895,19.0060535408,90,2,104.674690048
1590608575724166312,-29.1442405778,90,2,104.683151616
1590608575952645415,8.28670680676,90,2,104.911630592
1590608575965096222,-31.6997249036,90,2,104.924081408
1590608576171981762,-12.0243593653,90,2,105.13096704
1590608576177853762,-32.7801965245,90,2,105.136838912
1590608576336925436,-19.2031819342,90,2,105.295910656
1590608576607948693,-35.9918557538,90,2,105.566934016
1590608576612295289,-22.6220231945,90,2,105.571280384
1590608576907097321,-37.9977369138,90,2,105.86608256
1590608576916168191,-27.4631688143,90,2,105.875153408
1590608577220241992,-30.3384920325,90,2,106.179227136
1590608577227230621,-37.2676685209,90,2,106.186215936
1590608577538370800,-32.742420564,90,2,106.497356032
1590608577545307281,-36.6840148151,90,2,106.504292608
1590608577741493649,-34.5030133327,90,2,106.700478976
1590608577750227071,-36.1824797296,90,2,106.70921216
1590608577882893128,-37.6064209072,90,2,106.841878272
1590608578064981693,-36.6281245227,90,2,107.023966976
1590608578301996521,-38.8544872917,90,2,107.26098176
1590608578338509454,-38.0746750214,90,2,107.297494784
1590608578517527150,-42.3191595881,90,2,107.476512256
1590608578548448230,-42.7363003948,90,2,107.507433472
1590608578744770604,-43.0438525723,90,2,107.703755776
1590608578755157276,-44.455097064,90,2,107.714142464
1590608578897652476,-44.8174967984,90,2,107.856637696
1590608578912110559,-47.1408939781,90,2,107.871095808
1590608579159021391,-45.1017383567,90,2,108.118006528
1590608579164399667,-48.2128682079,90,2,108.123384832
1590608579287765154,-45.8235126385,90,2,108.246750464
1590608579302720336,-50.2535351827,90,2,108.261705472
1590608579559049311,-46.0408384445,90,2,108.518034432
1590608579615671669,-51.335487122,90,2,108.574656768
1590608579803167985,-45.4539094357,90,2,108.762153216
1590608579829130073,-52.8935694886,90,2,108.7881152
1590608580071648497,-45.1620265745,90,2,109.030633728
1590608580081977241,-53.7579743104,90,2,109.04096256
1590608580373728239,-44.0426349359,90,2,109.332713472
1590608580386946071,-54.8515607578,90,2,109.345931264
1590608580520981153,-55.6074716769,90,2,109.479966464
1590608580761250713,-42.7779914643,90,2,109.720236032
1590608580771702397,-56.1780053737,90,2,109.730687488
1590608580890767033,-56.8745805264,90,2,109.84975232
1590608581035590307,-57.0526489528,90,2,109.994575616
1590608581257329714,-41.4555949631,90,2,110.21631488
1590608581278530029,-57.3464730428,90,2,110.237515264
1590608581419936170,-57.8059612286,90,2,110.378921472
1590608581599937854,-40.5706431853,90,2,110.558923008
1590608581608110632,-58.0827010094,90,2,110.567095808
1590608581816995654,-39.6867444538,90,2,110.7759808
1590608581850004701,-74.8052296217,90,2,110.808989952
1590608582000516611,-79.5692244854,90,2,110.959501824
1590608582014673594,-88.4197070849,90,2,110.97365888
1590608582595669035,-100.0,90,2,111.554654208
1590608582605244422,-100.0,90,2,111.564229632
1590608582897835995,-99.1026813376,90,2,111.856821248
1590608582921734161,-100.0,90,2,111.88071936
1590608583190260783,-99.2259820369,90,2,112.149245952
1590608583319775537,-99.2259820369,90,2,112.278760704
1590608583517560780,-99.9156284429,90,2,112.476546048
1590608583649419773,-99.9156284429,90,2,112.608404992
1590608583884396009,-100.0,90,2,112.843381248
1590608583887277777,-88.096030472,90,2,112.84626304
1590608584127241740,-74.4223646674,90,2,113.086226944
1590608584266361688,-99.9156295637,90,2,113.225346816
1590608584421222933,-88.096031744,90,2,113.380208128
1590608584432870641,-100.0,90,2,113.391855872
1590608585046592155,-88.1917103654,90,2,114.005577472
1590608585175017552,-88.1917103654,90,2,114.134002688
1590608585321723810,-84.3983403145,90,2,114.28070912
1590608585513580280,-70.0061256292,90,2,114.472565504
1590608585538856408,-70.0061256291,90,2,114.497841664
1590608585763018260,-55.1067211412,90,2,114.722003456
1590608585774950357,-51.7555350023,90,2,114.733935616
1590608585950635827,-21.3638288037,90,2,114.909620992
1590608586210707872,-16.3258346976,90,2,115.169693184
1590608586225682174,7.51797146107,90,2,115.184667392
1590608586442227553,38.5283418692,90,2,115.401212672
1590608586455324278,4.27503475619,90,2,115.414309376
1590608586604408319,47.3339005829,90,2,115.563393536
1590608586608274227,18.8087719106,90,2,115.567259392
1590608586871752572,14.5781734358,90,2,115.830737664
1590608586881815376,50.7542325625,90,2,115.840800512
1590608587044291984,18.8087719106,90,2,116.003277312
1590608587209033027,41.5517270819,90,2,116.168018176
1590608587212537195,-29.4919079809,90,2,116.171522304
1590608587436809565,29.760989948,90,2,116.395794688
1590608587450348468,-39.9982765747,90,2,116.40933376
1590608587593239484,23.6270849059,90,2,116.552224768
1590608587600063928,-45.4979561324,90,2,116.559049216
1590608587797726293,9.28032752449,90,2,116.756711424
1590608588093878725,-22.3982826016,90,2,117.052864
1590608588111109082,-46.2179374622,90,2,117.070094336
1590608588384659925,-40.8239026743,90,2,117.343645184
1590608588410026454,-56.3185657449,90,2,117.369011712
1590608588621498396,-44.5124924836,90,2,117.580483584
1590608588625801828,-61.9457396829,90,2,117.584786944
1590608588820400449,-50.0122412241,90,2,117.7793856
1590608588841411704,-65.5025048807,90,2,117.8003968
1590608589052410303,-55.5624810942,90,2,118.011395584
1590608589089460407,-68.691835667,90,2,118.048445696
1590608589301998605,-62.181055886,90,2,118.260983808
1590608589313690126,-72.468510677,90,2,118.272675328
1590608589534294155,-64.0942415402,90,2,118.493279488
1590608589552940432,-73.9799288008,90,2,118.51192576
1590608589715505609,-65.2484564148,90,2,118.67449088
1590608589753629398,-74.9769071937,90,2,118.712614656
1590608589917192512,-65.7607909682,90,2,118.876177664
1590608589930014794,-75.5581974331,90,2,118.888999936
1590608590136158280,-66.1553509539,90,2,119.095143424
1590608590176092418,-75.9507500166,90,2,119.135077632
1590608590385576102,-75.8644452913,90,2,119.344561408
1590608590401224061,-71.002385561,90,2,119.360209152
1590608590583830008,-62.5813178059,90,2,119.542815232
1590608590623475919,-75.6024275091,90,2,119.582461184
1590608590803652249,-65.3851548888,90,2,119.762637568
1590608590823468204,-74.7723349733,90,2,119.782453504
1590608590995944514,-60.6861231023,90,2,119.954929664
1590608591003176514,-73.4375312727,90,2,119.962161664
1590608591139945221,-73.2928742127,90,2,120.098930432
1590608591286684016,-56.1215037943,90,2,120.24566912
1590608591305826471,-71.1565074191,90,2,120.264811776
1590608591561635807,-53.3012788388,90,2,120.520621056
1590608591602269446,-70.1717737837,90,2,120.561254656
1590608591891345578,-51.9793768117,90,2,120.85033088
1590608591900810711,-66.7748788098,90,2,120.859795968
1590608592187565012,-47.2933633594,90,2,121.146550272
1590608592210467058,-63.0128287062,90,2,121.169452288
1590608592459095898,-59.3014884461,90,2,121.418081024
1590608592647524530,-55.8092755288,90,2,121.606509824
1590608592652267270,-41.8138058459,90,2,121.61125248
1590608592784510583,11.1506588286,90,2,121.74349568
1590608592802207286,-52.5888945371,90,2,121.761192448
1590608593085611648,-48.9805076566,90,2,122.044596736
1590608593138765738,-23.3102897092,90,2,122.09775104
1590608593394504102,25.1742039419,90,2,122.353489408
1590608593410767332,-44.3188797449,90,2,122.369752576
1590608593601273965,16.0642186359,90,2,122.560259072
1590608593622301656,-39.0557336667,90,2,122.581286912
1590608593932105706,25.6569724855,90,2,122.891090944
1590608593934937360,-36.5790349346,90,2,122.89392256
1590608594135271777,-34.0454940835,90,2,123.094256896
1590608594139166020,27.4669567059,90,2,123.098151168
1590608594299378888,29.5548107,90,2,123.25836416
1590608594311528885,-30.6734881463,90,2,123.270514176
1590608594530603003,27.2089716684,90,2,123.489588224
1590608594538443644,-30.621502533,90,2,123.497428736
1590608594701116390,27.5994250317,90,2,123.660101632
1590608594707652144,-29.0172161667,90,2,123.666637312
1590608594997030028,27.8529472023,90,2,123.95601536
1590608595012387562,-27.56915742,90,2,123.9713728
1590608595325276055,29.3695132144,90,2,124.284261376
1590608595347810112,-22.7832213369,90,2,124.306795264
1590608595632020199,-14.3692775976,90,2,124.59100544
1590608595635701042,31.2255211882,90,2,124.594686208
1590608595824209756,15.4343328896,90,2,124.78319488
1590608595830592374,33.2582797755,90,2,124.789577472
1590608596029445930,33.5085916843,90,2,124.988431104
1590608596034590798,20.2104493587,90,2,124.993575936
1590608596292814779,23.3323191411,90,2,125.251800064
1590608596314710773,32.5877977001,90,2,125.273696
1590608596600501769,26.8435122453,90,2,125.559486976
1590608596617012792,32.862863415,90,2,125.575997952
1590608596883917532,32.9207198359,90,2,125.842902784
1590608596898850808,29.6719035607,90,2,125.857836032
1590608597147116027,31.3631225569,90,2,126.106101248
1590608597192182711,31.1328260497,90,2,126.151168
1590608597358201599,32.5331194573,90,2,126.317186816
1590608597537572023,33.0533373367,90,2,126.496557312
1590608597548944352,34.3922822277,90,2,126.5079296
1590608597682024023,35.3804654814,90,2,126.641009152
1590608597692871001,37.3866251051,90,2,126.651856128
1590608597947439913,36.3999979588,90,2,126.906425088
1590608597975312025,38.8525153959,90,2,126.934297344
1590608598134097732,39.4999919765,90,2,127.09308288
1590608598156150578,41.7763923355,90,2,127.115135744
1590608598384613751,42.736896565,90,2,127.343598848
1590608598386872119,44.779285613,90,2,127.34585728
1590608598550076488,47.5905045467,90,2,127.509061632
1590608598776728098,48.2130371389,90,2,127.73571328
1590608598804622139,49.790025853,90,2,127.763607296
1590608598992424967,52.0702650772,90,2,127.951410176
1590608598996365451,52.4439695095,90,2,127.955350784
1590608599190676318,54.1228311205,90,2,128.14966144
1590608599197820072,53.2507773724,90,2,128.156805376
1590608599351144363,55.4264695659,90,2,128.310129664
1590608599496632577,49.5791854893,90,2,128.455617792
1590608599501781707,55.9581753318,90,2,128.460766976
1590608599751519244,48.8568477775,90,2,128.710504448
1590608599788557773,56.3030863525,90,2,128.74754304
1590608599985574907,57.7204719467,90,2,128.944560128
1590608599999193652,50.3268288294,90,2,128.958178816
1590608600320835132,50.3988583269,90,2,129.279820288
1590608600352475341,59.0879704412,90,2,129.311460608
1590608600533302720,47.3745930387,90,2,129.492288
1590608600535909145,59.1757924545,90,2,129.494894336
1590608600875454352,46.3442686001,90,2,129.83443968
1590608600883031238,59.1876588929,90,2,129.842016512
1590608601115437132,45.9437185774,90,2,130.074422272
1590608601122512206,60.2975058505,90,2,130.081497344
1590608601419995471,45.1659603888,90,2,130.378980608
1590608601428425358,60.547770964,90,2,130.387410688
1590608601699029621,60.9426338309,90,2,130.65801472
1590608601701338747,44.0843687982,90,2,130.66032384
1590608602020771769,42.5961856711,90,2,130.979757056
1590608602033689462,61.2343153697,90,2,130.99267456
1590608602222071039,39.7551265764,90,2,131.181056256
1590608602242301235,61.0183565797,90,2,131.2012864
1590608602509815518,38.7429686197,90,2,131.468800768
1590608602531557001,60.5357325167,90,2,131.490542336
1590608602807049059,37.9783186715,90,2,131.766034176
1590608602816583330,60.4970946714,90,2,131.77556864
1590608603072580573,60.3987990967,90,2,132.031565824
1590608603087961707,37.9167013525,90,2,132.046946816
1590608603310051409,35.5610509559,90,2,132.269036544
1590608603323888176,60.263027942,90,2,132.282873344
1590608603529533968,37.5421138792,90,2,132.488519168
1590608603541970215,59.8628609093,90,2,132.500955392
1590608603790414875,36.8963398459,90,2,132.749400064
1590608603803191236,59.6438516862,90,2,132.762176512
1590608604044577963,36.539934616,90,2,133.003563264
1590608604063496063,59.2696692002,90,2,133.022481152
1590608604212384287,36.0379044115,90,2,133.171369472
1590608604213968977,58.8916985509,90,2,133.172954112
1590608604361652446,58.8133451834,90,2,133.320637696
1590608604514276808,35.8167419862,90,2,133.47326208
1590608604534208492,58.2116136088,90,2,133.493193728
1590608604812227451,35.5409211809,90,2,133.771212544
1590608604850908772,57.753972124,90,2,133.809893888
1590608605031756933,34.6606127871,90,2,133.990742272
1590608605046858085,56.4274871966,90,2,134.0058432
1590608605216012021,34.0412391233,90,2,134.174997248
1590608605226100492,55.7454445232,90,2,134.185085696
1590608605424009882,33.3924167797,90,2,134.3829952
1590608605445988979,54.8658172473,90,2,134.40497408
1590608605688491278,32.7041344814,90,2,134.64747648
1590608605715865871,53.8975262039,90,2,134.674851072
1590608605955469714,31.4309084153,90,2,134.91445504
1590608605969952050,52.1080840003,90,2,134.928937216
1590608606194352996,30.5086199721,90,2,135.153338112
1590608606221024411,50.7992262245,90,2,135.180009728
1590608606521046485,28.9289265359,90,2,135.480031744
1590608606527450065,48.5354552466,90,2,135.486435328
1590608606808152522,27.7931550942,90,2,135.767137792
1590608606835931974,46.7501022789,90,2,135.79491712
1590608607079971642,25.4312997274,90,2,136.0389568
1590608607128999589,43.9971431142,90,2,136.087984896
1590608607355219665,22.6984338923,90,2,136.314204928
1590608607403199323,41.0031143553,90,2,136.362184448
1590608607687813679,18.8770742685,90,2,136.646798848
1590608607708974545,37.4198713352,90,2,136.667959808
1590608608020674705,15.0613248331,90,2,136.979660032
1590608608035578697,35.354052714,90,2,136.99456384
1590608608345465107,8.54434636636,90,2,137.304450304
1590608608354467925,33.5128501647,90,2,137.313453056
1590608608602445491,-11.775201255,90,2,137.561430784
1590608608612653502,31.1426741082,90,2,137.571638784
1590608608953915428,-17.1658108805,90,2,137.912900608
1590608608978467708,29.0020680926,90,2,137.9374528
1590608609142408601,25.7481162666,90,2,138.10139392
1590608609379056000,-24.8495167269,90,2,138.338041344
1590608609393731852,22.7682651983,90,2,138.352717056
1590608609542820655,19.219768466,90,2,138.501805824
1590608609783681385,-28.4513803844,90,2,138.742666496
1590608609816387704,13.9161866452,90,2,138.7753728
1590608610059119159,-30.3882619635,90,2,139.01810432
1590608610093206105,-10.4159553195,90,2,139.052191232
1590608610240490882,-17.5097255666,90,2,139.199476224
1590608610490063440,-20.5640997918,90,2,139.449048576
1590608610497037298,-32.2468579594,90,2,139.456022528
1590608610655904806,-24.2972435949,90,2,139.614889984
1590608610898962830,-34.1337689461,90,2,139.85794816
1590608610905516119,-26.6025257488,90,2,139.864501248
1590608611160214740,-34.5022351801,90,2,140.1192
1590608611187057172,-28.6548907806,90,2,140.146042368
1590608611342566555,-29.8096362837,90,2,140.301551872
1590608611606453135,-31.0705805965,90,2,140.565438464
1590608611628277928,-34.1699577438,90,2,140.587263232
1590608611901354407,-33.9399397435,90,2,140.860339712
1590608611909007021,-58.222059689,90,2,140.86799232
1590608612187047818,-39.7755650483,90,2,141.146033152
1590608612195366020,-74.9134864804,90,2,141.15435136
1590608612429318322,-58.7664604189,90,2,141.388303616
1590608612505771920,-58.7664604189,90,2,141.464757248
1590608612742337857,-61.2264390127,90,2,141.701323008
1590608612804973711,-75.3373684993,90,2,141.76395904
1590608613116411879,-88.2023763924,90,2,142.07539712
1590608613125602627,-74.9346730845,90,2,142.084587776
1590608613366476881,-80.4010097568,90,2,142.325462016
1590608613422576613,-84.9367364688,90,2,142.381561856
1590608613696934084,-86.6818222868,90,2,142.65591936
1590608613700115241,-88.0439475103,90,2,142.659100416
1590608613980202421,-90.3261722526,90,2,142.939187712
1590608614014435855,-74.3607051538,90,2,142.973421056
1590608614204383948,-88.0439475102,90,2,143.163369216
1590608614472268900,-97.8209600122,90,2,143.431254016
1590608614493042487,-74.3607051529,90,2,143.452027648
1590608614726256994,-57.509062317,90,2,143.685242112
1590608614750661836,-57.509062317,90,2,143.709647104
1590608614939669226,-32.9404011255,90,2,143.898654464
1590608614945936521,-74.3607051527,90,2,143.904921856
1590608615196845681,-57.5090623171,90,2,144.155830784
1590608615203837089,-88.0439475133,90,2,144.1628224
1590608615434921797,-98.0935694459,90,2,144.393906944
1590608615501303970,-98.0935694459,90,2,144.46028928
1590608615704086405,-99.0209161638,90,2,144.663071744
1590608615903580309,-99.6180560252,90,2,144.862565632
1590608616005259518,-99.6180560252,90,2,144.964244736
1590608616202632848,-99.9999999928,90,2,145.161618176
1590608616221968507,-87.7583891284,90,2,145.1809536
1590608616438084279,-99.618056017,90,2,145.397069568
1590608616466556510,-99.618056017,90,2,145.425541632
1590608616631910462,-100.0,90,2,145.590895616
1590608616675654565,-87.758389128,90,2,145.634639872
1590608616892498324,-74.0223791348,90,2,145.851483648
1590608616896448338,-74.0223791348,90,2,145.855433472
1590608617116407217,-87.7583889721,90,2,146.075392512
1590608617142228006,-57.070924212,90,2,146.101213184
1590608617289634594,-74.022379135,90,2,146.248619776
1590608617624839442,-87.7583889724,90,2,146.58382464
1590608617625767897,-57.0709241999,90,2,146.584753152
1590608617865759903,-32.1693669015,90,2,146.824745216
1590608617890886800,-74.0223791247,90,2,146.849872128
1590608618060486050,-57.0709242,90,2,147.01947136
1590608618285738354,-32.1693669011,90,2,147.244723456
1590608618318247781,-74.0223791256,90,2,147.277232896
1590608618506809633,-81.896333375,90,2,147.465794816
1590608618731432509,-85.2618692952,90,2,147.690417664
1590608618735900821,-85.2618692952,90,2,147.694886144
1590608618894417026,-82.6802068718,90,2,147.853402368
1590608618904708029,-76.2760161391,90,2,147.863693312
1590608619091166028,-76.2760161391,90,2,148.050151168
1590608619094798076,-75.4124535296,90,2,148.053783296
1590608619379991381,-79.0415147141,90,2,148.338976512
1590608619382570573,-76.1111917991,90,2,148.341555712
1590608619571579185,-83.7604946808,90,2,148.530564352
1590608619591494244,-66.8299551237,90,2,148.55047936
1590608619775644277,-69.4740621564,90,2,148.734629376
1590608619961346740,-70.9625145352,90,2,148.920332032
1590608619976078271,-81.797675117,90,2,148.935063552
1590608620098359099,-94.387235503,90,2,149.057344256
1590608620330818592,-91.8292233171,90,2,149.289803776
1590608620372641571,-91.8292233171,90,2,149.331626752
1590608620524825396,-89.0532417014,90,2,149.48381056
1590608620805790094,-89.5855792699,90,2,149.764775424
