%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1590494937214317662,157.436240736,1128.15651853,-2.12153640332,-0.000410165001179,-0.000217517581346,0.0692615738191,42.763067392
1590494937259241889,157.436240654,1128.15634718,-2.12153738052,-0.000275002680752,-0.000226588315686,0.0693271174493,42.807991808
1590494937320155875,157.43624776,1128.15602394,-2.12153802751,-0.000403479707618,-0.000211871975169,0.0693893218651,42.868905728
1590494937361138963,157.435729268,1128.155851,-2.12153831792,-0.000244895393849,0.000429575757007,0.0694888840663,42.909888768
1590494937415935470,157.435441781,1128.15576458,-2.1215346864,-0.000110522088699,0.000333635856918,0.0695258611965,42.964685312
1590494937462484587,157.435284459,1128.15548913,-2.12153320945,-0.000308000787518,0.000122733393488,0.0696146344164,43.011234304
1590494937511549832,157.435201992,1128.15510638,-2.12153365233,-0.000502046933501,-4.82878214438e-05,0.069690426115,43.060299776
1590494937559680979,157.435161721,1128.1548989,-2.12153491724,-0.00035407412539,-0.000161695269799,0.0698194474877,43.108430848
1590494937617847245,157.435145486,1128.15455425,-2.12153635539,-0.000476830797391,-0.000216558856336,0.0699300597521,43.16659712
1590494937660382919,157.435142967,1128.15436919,-2.1215371786,-0.000337984440071,-0.000233263982813,0.0700409707722,43.2091328
1590494937716080412,157.434618365,1128.15427374,-2.12153808746,-0.00020425405768,0.000391407193309,0.0701560726459,43.264830208
1590494937755704049,157.434326694,1128.15399348,-2.12153496071,-0.000429542811028,0.000296835840978,0.070355405713,43.304453888
1590494937811363476,157.434167237,1128.15384345,-2.12153373399,-0.000376992189799,8.87734853495e-05,0.0705099781125,43.360113408
1590494937856585530,157.434083443,1128.15353071,-2.12153431595,-0.000584810619439,-7.04046750475e-05,0.070648053671,43.405335296
1590494937904617816,157.434043334,1128.15336335,-2.12153560532,-0.000572645932302,-0.000162698740386,0.0708598503774,43.453367552
1590494937955923789,157.434027032,1128.15304043,-2.12153694518,-0.000806714762242,-0.000204539345628,0.0710196788008,43.504673536
1590494938013260163,157.434024528,1128.15286667,-2.12153797148,-0.000752247691851,-0.000212475347454,0.0711592834415,43.562010112
1590494938056019887,157.433500194,1128.15277778,-2.12153862809,-0.000687813952525,0.000411521590978,0.0712915338666,43.604769792
1590494938107874258,157.433207931,1128.15250007,-2.12153536499,-0.000968846918066,0.000316241525278,0.071498649838,43.656624128
1590494938156605203,157.433047366,1128.15234992,-2.12153406494,-0.000937875490228,0.000104303547224,0.0716545089422,43.705355008
1590494938207278753,157.432965178,1128.1520392,-2.1215346274,-0.00114095957135,-5.61335739407e-05,0.0717877501955,43.756028672
1590494938255773491,157.432924955,1128.15187036,-2.12153590655,-0.00105018702198,-0.000149539718193,0.0719136309551,43.804523264
1590494938308572609,157.432909444,1128.1515464,-2.12153723967,-0.00126205970733,-0.000180348053801,0.0720891519623,43.857322496
1590494938355326156,157.43290824,1128.15137117,-2.12153818783,-0.00116932149654,-0.000179035314175,0.0722036994496,43.904076032
1590494938405164811,157.432914711,1128.15128082,-2.12153872123,-0.00105759701763,-0.000159060627621,0.072282783855,43.953914624
1590494938454624624,157.432395993,1128.15123909,-2.12153891629,-0.000988864225573,0.000481099107538,0.0723365865782,44.003374336
1590494938508194059,157.432106409,1128.15098751,-2.12153527469,-0.00124212550345,0.000375684516623,0.0723870473326,44.056943872
1590494938555572795,157.431947371,1128.150853,-2.12153379707,-0.00118138971291,0.000148942568588,0.0724167433018,44.10432256
1590494938605836279,157.431864532,1128.15054994,-2.12153432407,-0.00134528867342,-3.00894252404e-05,0.0724374265855,44.154586112
1590494938655371790,157.431823182,1128.15038488,-2.12153567294,-0.00120674109294,-0.000143547607951,0.072454108388,44.2041216
1590494938705084296,157.431806783,1128.15029986,-2.1215371005,-0.000975997202627,-0.000201477887719,0.072473556894,44.25383424
1590494938754304642,157.431804141,1128.15002276,-2.12153828257,-0.00107411107328,-0.00021768191655,0.0724846515184,44.303054592
1590494938809405935,157.431809135,1128.14987313,-2.12153903311,-0.000889138425067,-0.000210196185985,0.0724904081306,44.358155776
1590494938856217633,157.431288833,1128.14979648,-2.12153940817,-0.000616432874088,0.000419696788285,0.0724934706986,44.404967424
1590494938906440981,157.430998084,1128.14952389,-2.12153592017,-0.000691142127982,0.000314885568539,0.0724970793462,44.455190784
1590494938954821084,157.430838223,1128.14937644,-2.12153452686,-0.00049138540229,9.27378340662e-05,0.0725058029022,44.503570944
1590494939009054919,157.4307534,1128.14930027,-2.1215350386,-0.000277366935356,-8.21524916659e-05,0.072521258416,44.5578048
1590494939055547281,157.430711602,1128.14902776,-2.12153641207,-0.000329014169664,-0.000186353976231,0.0725655059921,44.604297216
1590494939106343422,157.430694535,1128.14888011,-2.12153782592,-0.000158063834048,-0.00022977247033,0.0726003652639,44.655093248
1590494939154956836,157.430691738,1128.14880398,-2.12153890534,-6.741697005e-07,-0.000232335428893,0.0726302767929,44.703706624
1590494939206458990,157.430696545,1128.1487683,-2.12153955151,9.82715903776e-05,-0.000211933507762,0.0726503048005,44.755208704
1590494939256186851,157.43070512,1128.14851861,-2.12153985486,-0.000119505768704,-0.00017639296622,0.0726553281407,44.804936704
1590494939306436646,157.430715409,1128.14838382,-2.1215398301,-5.24334392658e-05,-0.000142538825175,0.072649582018,44.855186432
1590494939358141357,157.430197414,1128.14831511,-2.12153963953,3.44257035155e-05,0.000501405787626,0.0726393920772,44.906891264
1590494939407674778,157.429906794,1128.14828309,-2.1215357339,8.13858090454e-05,0.000404848091217,0.0726269186209,44.956424704
1590494939456053666,157.429746705,1128.14803555,-2.12153412133,-0.000195578080315,0.00018559232392,0.0726131171808,45.004803584
1590494939507354616,157.42966068,1128.14790148,-2.12153450199,-0.000141603947657,-3.72238435208e-06,0.0726131368314,45.056104448
1590494939555565551,157.429616897,1128.14783182,-2.12153583897,-5.39932142124e-05,-0.000124077813254,0.0726323583734,45.104315392
1590494939606022078,157.429597341,1128.14779881,-2.12153730895,-3.64129647884e-06,-0.000188546601298,0.0726721417644,45.154771968
1590494939656049740,157.429591107,1128.1475491,-2.12153855778,-0.000285206490684,-0.000219665930675,0.0727912932645,45.204799488
1590494939710061545,157.429593107,1128.14741295,-2.12153943528,-0.000271217159612,-0.000215479410598,0.072895700547,45.258811392
1590494939754384538,157.429599793,1128.1473414,-2.12153989274,-0.000228541565108,-0.00019071788954,0.072998452743,45.303134464
1590494939805357279,157.429608794,1128.14730663,-2.12153998779,-0.000222160578717,-0.000155750494415,0.073095387363,45.354107136
1590494939856005963,157.429618649,1128.14705575,-2.12153986217,-0.00057442783927,-0.0001080291023,0.0732322863809,45.404755712
1590494939905962061,157.429099288,1128.14691857,-2.12153951173,-0.000591491797383,0.000541631847982,0.0733295561822,45.454711808
1590494939955656297,157.428807384,1128.14684612,-2.12153546655,-0.000559902340548,0.000443868491538,0.0734091274215,45.504406016
1590494940005189585,157.428645497,1128.14681073,-2.12153373416,-0.000553015884724,0.000221287178896,0.073483014623,45.553939456
1590494940056648807,157.428557674,1128.14679594,-2.12153407685,-0.000608337492141,4.25909917424e-05,0.0736034670996,45.605398528
1590494940110006623,157.428513659,1128.14655649,-2.12153539719,-0.000932984555415,-6.7341295029e-05,0.0736971261062,45.658756352
1590494940157259060,157.428492115,1128.14642297,-2.12153683124,-0.000939000187834,-0.000131084131165,0.0737848856438,45.706008832
1590494940204955260,157.428488153,1128.1463557,-2.1215380347,-0.000872117946093,-0.000147038664644,0.0738686853564,45.75370496
1590494940254632599,157.428489167,1128.14632035,-2.12153883054,-0.000842091922293,-0.000146699670401,0.0740087100234,45.803382528
1590494940304520144,157.428494802,1128.14630481,-2.12153928603,-0.000820761009863,-0.000134506896983,0.0741128161105,45.853270016
1590494940355912005,157.428502659,1128.14630045,-2.12153947061,-0.000811866855192,-0.000115925663485,0.0742010492469,45.90466176
1590494940405938387,157.428511457,1128.14606543,-2.12153949919,-0.00108422125162,-9.38701495999e-05,0.0742809674471,45.954688256
1590494940454734924,157.428520203,1128.1459356,-2.12153936961,-0.000984392598495,-8.40717745984e-05,0.0744172345345,46.003484672
1590494940508413712,157.428528372,1128.14586523,-2.12153921596,-0.000835673379449,-7.34230994544e-05,0.0745315993425,46.05716352
1590494940555845939,157.428005899,1128.1458287,-2.12153905723,-0.000706807472816,0.000553565558449,0.0746468248976,46.104595712
1590494940606164059,157.427712528,1128.14581214,-2.12153524159,-0.000608696239895,0.0004318626454,0.0747692514184,46.154913792
1590494940654457043,157.427548134,1128.14580589,-2.12153375439,-0.000493775363177,0.000184731131473,0.0750045291515,46.203206912
1590494940706919848,157.427457965,1128.14556797,-2.12153439125,-0.000692721976053,-1.06263486524e-05,0.0752012810955,46.25566976
1590494940755072559,157.427410517,1128.14543503,-2.12153590208,-0.000580168046668,-0.000134101905044,0.0753926140197,46.303822336
1590494940805586906,157.427388155,1128.14536209,-2.12153749747,-0.000396177271064,-0.000189576595575,0.0757133626918,46.354336768
1590494940855634777,157.427380612,1128.14532271,-2.12153874752,-0.000268987500033,-0.000198344079606,0.075955041198,46.404384512
1590494940908949099,157.42738117,1128.14530281,-2.12153952622,-0.00018831098295,-0.000180817842816,0.0761544821008,46.457698816
1590494940952520721,157.427386325,1128.14529441,-2.12153988271,-0.000143627025482,-0.00014869110356,0.0763252302939,46.501270528
1590494941004729453,157.427393632,1128.14529243,-2.12153991979,-0.000114102764931,-0.000100852262686,0.0765473613002,46.553479168
1590494941055850189,157.42740175,1128.14529361,-2.12153968662,-0.000104284709259,-6.43384365271e-05,0.0766996145103,46.604600064
1590494941105968018,157.427409801,1128.1450599,-2.12153940667,-0.000380069810251,-3.5264854962e-05,0.0768193556295,46.654717952
1590494941154729601,157.42741751,1128.14492924,-2.12153910257,-0.000332748582835,-1.30728102807e-05,0.0769266809797,46.703479552
1590494941208805791,157.427424857,1128.14485761,-2.1215388187,-0.000243166864185,-2.2718097684e-07,0.077092090939,46.757555712
1590494941255755506,157.426902258,1128.14481945,-2.12153860292,-0.000166003000731,0.000618035100341,0.0772217303156,46.804505344
1590494941305581308,157.426607033,1128.14480037,-2.12153482369,-0.00011859039626,0.000490342462058,0.0773406071571,46.854331136
1590494941351745035,157.426441552,1128.14479215,-2.12153339925,-9.89511317716e-05,0.000232014814642,0.0775454289656,46.900494848
1590494941408163649,157.426350619,1128.14478952,-2.12153408733,-0.000103815523015,2.65156806186e-05,0.0777105512008,46.956913408
1590494941455795905,157.426302745,1128.14479016,-2.12153567221,-0.00012780162898,-9.99071619795e-05,0.0778547527354,47.004545792
1590494941505075349,157.426280344,1128.14479279,-2.12153729967,-0.000165860922574,-0.000162481287473,0.0779866694708,47.05382528
1590494941556030771,157.426272034,1128.14479634,-2.12153857075,-0.000235837536933,-0.000179468435907,0.078152208465,47.104780544
1590494941604496678,157.426271925,1128.14480019,-2.12153936852,-0.000299094877287,-0.000172798676201,0.0782518266434,47.153246464
1590494941655978228,157.426275847,1128.14456716,-2.12153980293,-0.000615167390262,-0.000154052477718,0.0783122925228,47.204728064
1590494941707430007,157.426282099,1128.14443638,-2.12153992321,-0.000587295698201,-0.000129630541484,0.0783442813803,47.256179712
1590494941753011005,157.426289458,1128.14436421,-2.12153984307,-0.000512226986589,-9.99705962212e-05,0.0783347535323,47.301760768
1590494941807803362,157.426296972,1128.14432561,-2.12153962965,-0.000451634923888,-7.42515994528e-05,0.0783022305508,47.356553216
1590494941855041676,157.426304205,1128.14430646,-2.12153936702,-0.000428647898893,-5.54895303751e-05,0.0782580227217,47.403791616
1590494941906693823,157.426310904,1128.14429859,-2.12153911937,-0.000434382938936,-4.20370109274e-05,0.0782049085812,47.455443712
1590494941952184357,157.426317102,1128.14429712,-2.12153891339,-0.000478863809605,-3.73746212116e-05,0.0781203634245,47.500934144
1590494942006201247,157.42632276,1128.14429934,-2.12153878171,-0.000517222422702,-3.19948416089e-05,0.0780603565509,47.554951168
1590494942050845507,157.426327875,1128.14430328,-2.12153868325,-0.000534683709557,-2.90735288036e-05,0.078015993816,47.599595264
1590494942108753508,157.426332364,1128.14430776,-2.12153861052,-0.000533804977317,-3.3186236425e-05,0.0779717618957,47.657503232
1590494942152801199,157.425807095,1128.14431255,-2.12153860046,-0.000528322265745,0.000580001180497,0.0779511786851,47.701551104
1590494942210239190,157.425509243,1128.14431703,-2.1215349596,-0.000521905353742,0.000456176992639,0.0779469733669,47.758989056
1590494942251836987,157.425342134,1128.14432104,-2.12153360113,-0.000492249040006,0.000212105562428,0.077947614089,47.800586752
1590494942308555496,157.425249332,1128.14432441,-2.12153426092,-0.000415663940026,1.69588022856e-05,0.0779619193388,47.857305344
1590494942352743111,157.425199211,1128.14432719,-2.12153579269,-0.00035702519041,-0.000106629427526,0.0779746961112,47.901492992
1590494942407277386,157.425174862,1128.14432963,-2.12153739941,-0.000307936776558,-0.000168092625995,0.0779797002568,47.956027136
1590494942456513045,157.425163928,1128.14433182,-2.12153868986,-0.000262226122985,-0.000187382667907,0.0779851306504,48.005262848
1590494942507343488,157.425162333,1128.14433385,-2.12153955547,-0.000201099183176,-0.000161491009651,0.0779600096268,48.056093184
1590494942558088878,157.425166098,1128.1443358,-2.12154006209,-0.000185376432529,-0.000138918120495,0.0779371678077,48.106838784
1590494942610367782,157.425171459,1128.14433782,-2.12154007965,-0.000181738706857,-0.000119730572014,0.0779286246676,48.159117568
1590494942658892538,157.425178115,1128.1443397,-2.12153999117,-0.000150713965788,-7.75859290301e-05,0.0778141392129,48.207642368
1590494942719976247,157.42518517,1128.14434203,-2.12153971185,-0.000130741406217,-4.31799208215e-05,0.0776946784829,48.268726016
1590494942759357004,157.42519215,1128.14434459,-2.1215393698,-0.000115234899056,-1.368262081e-05,0.0774621678321,48.308106752
1590494942811372690,157.425198762,1128.14434794,-2.12153902009,-0.000112116732245,6.23840718283e-06,0.0772673095862,48.360122624
1590494942859700891,157.425204979,1128.14435031,-2.12153883516,-0.000119850193771,1.93921048337e-05,0.0770787577655,48.408450816
1590494942911088206,157.425210629,1128.14435427,-2.12153854088,-0.000114848433255,2.43394594712e-05,0.07689072883,48.459837952
1590494942955571607,157.425215567,1128.14435785,-2.12153833554,-0.00010204551117,1.31917616525e-05,0.0765782097896,48.504321536
1590494943016512214,157.425219933,1128.1443619,-2.12153826271,-9.78064888884e-05,5.03677972736e-06,0.0763410813282,48.56526208
1590494943054692920,157.425223858,1128.14436576,-2.12153824006,-0.000101236877114,-1.89258168373e-06,0.0761326615314,48.603442688
1590494943115571920,157.425227289,1128.1443693,-2.12153822857,-9.79010932482e-05,-1.89398671174e-05,0.0758186881666,48.664321792
1590494943168835512,157.425230213,1128.14437322,-2.121538276,-9.88976903388e-05,-2.79798173496e-05,0.0755845000153,48.717585408
1590494943202756453,157.425232813,1128.14437684,-2.12153831158,-0.000106148420286,-3.2099329751e-05,0.0753823373683,48.751506176
1590494943254466331,157.425235135,1128.14438017,-2.12153831515,-0.00011845303159,-3.27281371331e-05,0.0751921211283,48.803216128
1590494943319634138,157.424707936,1128.1443834,-2.12153830288,-0.000139292393836,0.000581076349003,0.0748916347047,48.868384
1590494943365816792,157.424403396,1128.14438752,-2.1215345958,-0.000159058233802,0.000474362016258,0.0746572021988,48.914566656
1590494943410976089,157.424240113,1128.14439025,-2.12153317921,-0.000182237150339,0.000223708433006,0.0744667295094,48.959725824
1590494943455781031,157.424145638,1128.1443935,-2.12153382907,-0.000207688233595,2.87357821851e-05,0.0742740560083,49.004530944
1590494943507443694,157.424094417,1128.14439648,-2.12153538446,-0.000250912852428,-8.6965852643e-05,0.0739718000244,49.056193536
1590494943556142188,157.424068288,1128.14439996,-2.1215370016,-0.000283647000871,-0.000148367859038,0.0737444066711,49.104891904
1590494943608539737,157.424056547,1128.14440324,-2.12153833393,-0.000313552861757,-0.00017253474937,0.0735469147398,49.157289472
1590494943655684953,157.42405286,1128.14440624,-2.12153928293,-0.000342877588959,-0.000174351203375,0.0733622184555,49.204434688
1590494943709740143,157.424054052,1128.14440906,-2.12153988268,-0.000416569254914,-0.00014631394503,0.0730537132649,49.258489856
1590494943755020011,157.424058414,1128.1444126,-2.1215401047,-0.000473465714654,-0.000115229532423,0.0728045024918,49.303769856
1590494943804591125,157.424064249,1128.14441616,-2.12154008577,-0.000523360700038,-8.39193617932e-05,0.0725652189789,49.353340928
1590494943855151048,157.424070628,1128.14441965,-2.12153992076,-0.000569066918363,-5.48583148085e-05,0.0723171500056,49.403900928
1590494943907591138,157.42407709,1128.14442312,-2.12153967275,-0.000645643699979,-2.95238745636e-05,0.0718801591541,49.456340992
1590494943958087144,157.424083296,1128.14442774,-2.1215393859,-0.000693986082871,-1.16319876266e-05,0.0715331979241,49.506836992
1590494944009649839,157.424089102,1128.14443242,-2.12153911156,-0.00072974802378,7.36248927344e-07,0.0712142240481,49.558399744
1590494944054638026,157.424094593,1128.14443685,-2.12153886597,-0.000753183017457,8.80760518831e-06,0.0709014363203,49.603387904
1590494944113704008,157.424099467,1128.14444104,-2.12153864785,-0.000755249962262,1.48054486218e-06,0.0703981348505,49.66245376
1590494944155841041,157.424103708,1128.14444607,-2.12153852153,-0.000737925329967,-4.39651921316e-06,0.0700222653947,49.704590848
1590494944210839665,157.424107478,1128.14445075,-2.12153843452,-0.000710002519998,-9.90207036688e-06,0.0697012274267,49.759589376
1590494944256404360,157.424110866,1128.14469181,-2.12153832168,-0.00037459178754,-2.35655115597e-05,0.0692381711675,49.805154304
1590494944306853868,157.4241138,1128.14483117,-2.12153828289,-0.000370560247632,-3.06017866223e-05,0.068902774004,49.855603712
1590494944355791140,157.424116405,1128.14491159,-2.12153825304,-0.000419164295663,-3.40320958132e-05,0.0686236542409,49.904540928
1590494944405842301,157.42411875,1128.14495784,-2.12153821449,-0.000445709259097,-3.48908013743e-05,0.0683729362292,49.954592
1590494944455110799,157.424120903,1128.14498413,-2.12153816579,-0.00043938857039,-3.33627506011e-05,0.0681402780666,50.003860736
1590494944507507894,157.424122845,1128.14499868,-2.12153811278,-0.000305148535872,-3.03951821118e-05,0.0677893543844,50.056257792
1590494944554782705,157.424124575,1128.14500682,-2.12153806627,-0.000185999952932,-2.49346022866e-05,0.0675316968153,50.103532544
1590494944606428919,157.424126144,1128.14501087,-2.12153802047,-7.38198749515e-05,-1.78416952749e-05,0.0673132400146,50.155178752
1590494944655959370,157.424127583,1128.14501253,-2.12153797547,3.29002879992e-05,-9.68019788228e-06,0.0671134274734,50.20470912
1590494944706187433,157.424128881,1128.14501274,-2.12153793766,0.000187840168817,1.96101633986e-06,0.0668112605506,50.254937344
1590494944755223176,157.423600751,1128.14501307,-2.12153790518,0.000295009478357,0.000623746553718,0.0665874382576,50.30397312
1590494944807293864,157.423300641,1128.14501292,-2.12153425931,0.000370894876926,0.000503432197509,0.0663964801625,50.356043776
1590494944854947615,157.423130795,1128.14501252,-2.12153293101,0.000427339706998,0.000263368710855,0.0662204467728,50.403697408
1590494944916761080,157.423036019,1128.14501204,-2.12153364067,0.000471734428439,7.2132205928e-05,0.0659538143196,50.465510912
1590494944953724871,157.422984565,1128.14524919,-2.12153518103,0.000751944912797,-5.23901610087e-05,0.0657572357827,50.502474752
1590494945007359064,157.422957868,1128.1453845,-2.12153683487,0.000678366047897,-0.000121994921379,0.0655895623231,50.5561088
1590494945055435389,157.422945648,1128.14546125,-2.12153821183,0.000500632306092,-0.000152356937305,0.0653445210453,50.604185088
1590494945112695827,157.422941787,1128.14550512,-2.12153918605,0.000331369419372,-0.000155510715366,0.0651571104239,50.661445632
1590494945154447926,157.422942858,1128.14552996,-2.12153976332,0.000172306663746,-0.000141900928022,0.0649837952171,50.703197696
1590494945207142527,157.422946835,1128.14554368,-2.1215400043,2.42339937124e-05,-0.000119399287003,0.0648045933276,50.755892224
1590494945255425175,157.422952134,1128.14555119,-2.12153999283,-0.000174156354844,-8.94703373495e-05,0.064451095746,50.804175104
1590494945306932494,157.42295801,1128.14555615,-2.12153978636,-0.000306417009038,-6.53603858341e-05,0.0641495439487,50.855682304
1590494945355993929,157.422963795,1128.14555945,-2.12153950203,-0.000411890307972,-4.63403240266e-05,0.0638489878488,50.90474368
1590494945405997338,157.422969546,1128.14556156,-2.12153920199,-0.000500668810801,-3.12650726951e-05,0.0635369972014,50.954747136
1590494945454608864,157.422974846,1128.14556326,-2.12153891578,-0.000624995167807,-2.83619072102e-05,0.0629966560262,51.00335872
1590494945507808769,157.422979646,1128.14580336,-2.12153866625,-0.000428252127826,-2.75449183883e-05,0.062575553441,51.056558592
1590494945554860793,157.422984083,1128.14594092,-2.12153849227,-0.000538180842073,-2.76477788697e-05,0.0622008468998,51.103610624
1590494945604884568,157.422988073,1128.14601992,-2.12153836788,-0.000688431890436,-2.89343187656e-05,0.0618415044513,51.153634304
1590494945655139504,157.42299163,1128.14606503,-2.12153827874,-0.000797138506462,-4.08310349797e-05,0.0612756455843,51.203889408
1590494945707626776,157.422994744,1128.14609174,-2.12153827344,-0.000844224131448,-4.70694922201e-05,0.0608528875846,51.256376576
1590494945755954321,157.422997524,1128.14610704,-2.12153828592,-0.000851378726791,-5.02680574251e-05,0.06048877354,51.304704256
1590494945805051209,157.423000076,1128.14611532,-2.12153829516,-0.000828628873818,-5.08775610866e-05,0.060151655287,51.35380096
1590494945855933252,157.423002367,1128.14611958,-2.1215382937,-0.000743806066394,-5.16244135602e-05,0.0596321813309,51.404683008
1590494945908381743,157.423004442,1128.14612245,-2.12153829563,-0.000656578290033,-4.79301026739e-05,0.0592454869847,51.45713152
1590494945957739589,157.423006343,1128.14612389,-2.12153827967,-0.000567033923335,-4.15007838023e-05,0.0589122379391,51.506489344
1590494946006473636,157.42300819,1128.14636126,-2.12153820245,-0.000200895927615,-3.35078013671e-05,0.0586025074827,51.555223552
1590494946055781998,157.423009865,1128.14649597,-2.12153813089,-0.000129855527836,-1.9849159861e-05,0.0581267777702,51.604531712
1590494946106014445,157.423011394,1128.14657297,-2.12153803682,-0.000141277799915,-7.778997779e-06,0.0577746670734,51.654764288
1590494946154993844,157.423012796,1128.14661623,-2.12153794196,-0.000146008337693,3.43884272187e-06,0.0574742964747,51.703743744
1590494946208180788,157.423014076,1128.14663975,-2.12153785364,-7.52119868699e-05,1.81576272827e-05,0.0570395613022,51.75693056
1590494946255312655,157.423015241,1128.14665275,-2.12153774807,-3.52970335655e-06,2.85540687881e-05,0.056721947521,51.804062464
1590494946306834315,157.4230163,1128.14665893,-2.1215376551,6.86478000998e-05,3.62742604493e-05,0.0564546023001,51.855584256
1590494946355530965,157.423017257,1128.14666127,-2.12153758101,0.000140449205391,4.23120333396e-05,0.0562102888106,51.904280832
1590494946404898669,157.423018098,1128.14666141,-2.12153751994,0.000231152543713,4.77331394782e-05,0.0558442864118,51.953648384
1590494946455321120,157.423018897,1128.14689821,-2.12153741975,0.000556384398266,4.96422661875e-05,0.0555760150486,52.004070912
1590494946507357368,157.423019555,1128.14703229,-2.1215373534,0.000526803368168,5.01395581263e-05,0.0553488716308,52.056107264
1590494946556464924,157.423020108,1128.14710771,-2.12153730926,0.000429279420861,4.96207012329e-05,0.0551405205632,52.10521472
1590494946606638139,157.422491534,1128.1471494,-2.12153728856,0.000329226445117,0.000657672944934,0.0548249601663,52.155387904
1590494946655509052,157.422190636,1128.14717249,-2.12153366661,0.000263140628174,0.000528146683674,0.0545901499266,52.204258816
1590494946707079658,157.422020159,1128.14718429,-2.12153234142,0.00021830880341,0.000278723763164,0.0543879483504,52.255829504
1590494946753528263,157.421924858,1128.14718948,-2.12153304634,0.000183384429774,7.58766051748e-05,0.0541991737105,52.302278144
1590494946805773669,157.421872792,1128.14719107,-2.12153463964,0.000127767315348,-5.76461204711e-05,0.0539029374953,52.354523392
1590494946855624279,157.421845999,1128.1474284,-2.12153629218,0.000342517319167,-0.000130232708939,0.0536725992764,52.404374016
1590494946908577966,157.421833837,1128.14756293,-2.12153766197,0.000211040420846,-0.000160558643961,0.0534589553909,52.457327872
1590494946955099550,157.421830064,1128.14763874,-2.121538622,-4.63475844118e-05,-0.000162055345828,0.05308074427,52.503849472
1590494947003914434,157.421831004,1128.1476819,-2.12153917953,-0.000244683921868,-0.000152529179494,0.05276586099,52.55266432
1590494947057107232,157.421834342,1128.147706,-2.12153944348,-0.000391593189947,-0.000138441545415,0.0524608168214,52.605857024
1590494947107435522,157.421838998,1128.14771884,-2.12153951371,-0.00049989302961,-0.000122337525988,0.052146884291,52.656185344
1590494947154939682,157.421844055,1128.14772559,-2.121539464,-0.000632741740647,-0.000108878358574,0.0515917337804,52.703689472
1590494947206017158,157.421849319,1128.14773019,-2.12153936157,-0.000708129197191,-9.60908606002e-05,0.0511491850877,52.754767104
1590494947255444828,157.421854425,1128.1479701,-2.12153918979,-0.000479942432154,-8.66847352719e-05,0.050744338126,52.80419456
1590494947305661195,157.421859219,1128.14810657,-2.12153903658,-0.000562663010699,-7.90609987784e-05,0.050349287377,52.854411008
1590494947355569677,157.421863661,1128.14818399,-2.12153890022,-0.000697324173027,-7.76785101352e-05,0.0497122518993,52.904319488
1590494947406552123,157.421867788,1128.14822891,-2.1215388054,-0.000781472644742,-7.36441207928e-05,0.0492282870191,52.955301888
1590494947455179231,157.421871569,1128.14825419,-2.12153871549,-0.000808128289455,-6.94383597918e-05,0.0488046400973,53.003929088
1590494947509403756,157.421874979,1128.14826787,-2.12153862485,-0.000793361717887,-6.52422782845e-05,0.0484043870108,53.058153472
1590494947554640268,157.421878119,1128.14827472,-2.12153853249,-0.000716535544737,-6.18880092364e-05,0.0477785944089,53.103390208
1590494947606081457,157.421881107,1128.148516,-2.12153840311,-0.000360619144447,-5.59588443007e-05,0.0473086792298,53.15483136
1590494947656161664,157.421883814,1128.14865292,-2.12153828077,-0.000330135868755,-4.8711299586e-05,0.0469019474262,53.204911616
1590494947707951593,157.421886247,1128.14872999,-2.12153815759,-0.000348189624692,-4.08358763524e-05,0.0465221041407,53.25670144
1590494947754861362,157.421888462,1128.14877264,-2.12153803426,-0.000342380242283,-3.24713683613e-05,0.0461570381705,53.303611136
1590494947813626078,157.421890509,1128.1487954,-2.12153791451,-0.000252507529312,-2.09803786625e-05,0.0455880441865,53.362375936
1590494947852704609,157.42189239,1128.14880791,-2.12153778472,-0.000158504570493,-1.11928255567e-05,0.0451649599063,53.401454336
1590494947906672254,157.421894097,1128.1488138,-2.12153766459,2.46838528042e-06,1.58378249363e-07,0.0446015934269,53.455421952
1590494947952367639,157.421895744,1128.14905382,-2.12153750393,0.000398238395516,8.595591768e-06,0.0441944407996,53.50111744
1590494948012053862,157.421897206,1128.14918792,-2.12153743001,0.000441338247083,1.59245995606e-05,0.0440457696483,53.560803584
1590494948053457962,157.421898553,1128.14926291,-2.12153731343,0.000406362373883,2.16794184446e-05,0.0436147718977,53.602207744
1590494948123740473,157.421899698,1128.14930729,-2.12153722968,0.000363329657142,2.6088590913e-05,0.0434445574583,53.67249024
1590494948152847561,157.421900836,1128.14932528,-2.1215371724,0.000359687555797,2.93746576372e-05,0.0428812902712,53.70159744
1590494948219429240,157.421901773,1128.14933453,-2.12153715293,0.000365225900821,3.26287862576e-05,0.0426620922213,53.768178944
1590494948252157844,157.421902626,1128.14934079,-2.12153711322,0.000388038435442,3.45716070763e-05,0.0422673667934,53.800907776
1590494948318277374,157.421903388,1128.14934127,-2.12153709745,0.00039440197884,3.57708843364e-05,0.0421186904093,53.8670272
1590494948359373773,157.421904159,1128.14957899,-2.12153703045,0.000682300305974,3.53129929304e-05,0.0417689072915,53.908123648
1590494948416823544,157.421904809,1128.14971109,-2.12153698892,0.000623448452676,3.50670478792e-05,0.0414937647006,53.965573376
1590494948458389468,157.421905376,1128.14978514,-2.12153696411,0.000504135476573,3.46930631415e-05,0.0412495740662,54.007139328
