%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590535738571645553,-45.5436706543,90,2,112.00433024
1590535738757683887,-54.485231638,90,2,112.190368768
1590535738965044075,-63.3414328098,90,2,112.397728768
1590535739168575932,-74.9034523964,90,2,112.6012608
1590535739358921284,-82.8652620316,90,2,112.791606016
1590535739562625250,-88.8466179371,90,2,112.99531008
1590535739777173565,-93.4350550175,90,2,113.209858304
1590535739967145900,-98.8976240158,90,2,113.399830784
1590535740166334004,-100.0,90,2,113.599018752
1590535740358884420,-100.0,90,2,113.791569152
1590535740559832292,-100.0,90,2,113.99251712
1590535740760272862,-100.0,90,2,114.192957696
1590535740959816899,-100.0,90,2,114.39250176
1590535741158106999,-100.0,90,2,114.59079168
1590535741360322991,-96.2991952896,90,2,114.793007872
1590535741566683816,-91.76004529,90,2,114.999368704
1590535741760921532,-87.5802695751,90,2,115.1936064
1590535741973645348,-84.942728281,90,2,115.406330112
1590535742175396145,-82.7283620834,90,2,115.608080896
1590535742362153506,-79.5350313187,90,2,115.794838272
1590535742559832386,-74.627918005,90,2,115.99251712
1590535742758597694,-69.4748222828,90,2,116.191282432
1590535742966874729,-65.1177942753,90,2,116.399559424
1590535743159994167,-59.9831581116,90,2,116.592678912
1590535743357913081,-55.8814942837,90,2,116.790597888
1590535743559332000,-50.6882250309,90,2,116.992016896
1590535743760348153,-47.6503044367,90,2,117.19303296
1590535743968885264,-43.4637218714,90,2,117.401570048
1590535744159069390,-38.2096320391,90,2,117.59175424
1590535744359076798,-33.5621535778,90,2,117.791761664
1590535744565196666,-29.0752619505,90,2,117.997881344
1590535744758085726,-25.3505378962,90,2,118.190770432
1590535744958493497,-21.9220250845,90,2,118.39117824
1590535745160434147,-18.3260083199,90,2,118.593118976
1590535745357979434,-15.3684258461,90,2,118.790664192
1590535745560939609,-12.4145768583,90,2,118.99362432
1590535745763493298,-9.54044610262,90,2,119.196178176
1590535745961160435,-6.18903152645,90,2,119.393845248
1590535746172618350,-3.18473279476,90,2,119.60530304
1590535746360445294,-0.68640364334,90,2,119.793129984
1590535746562329718,0.633669272065,90,2,119.9950144
1590535746762526660,-0.0912196934223,90,2,120.19521152
1590535746973749119,-0.781211117283,90,2,120.406433792
1590535747165779900,-4.53920438886,90,2,120.598464768
1590535747361821789,-6.66152536869,90,2,120.794506496
1590535747558167139,-9.14843827486,90,2,120.99085184
1590535747757320709,-10.2070234716,90,2,121.190005504
1590535747958929767,-10.0789956748,90,2,121.391614464
1590535748157955629,-9.23941507936,90,2,121.590640384
1590535748357509638,-7.75024667382,90,2,121.790194432
1590535748560937322,-4.60776016116,90,2,121.993622016
1590535748757412317,-1.24513031915,90,2,122.190097152
1590535748969784483,0.321911554784,90,2,122.402469376
1590535749168338331,1.06786191463,90,2,122.601023232
1590535749357785868,2.37753987312,90,2,122.790470656
1590535749564776806,2.97229252756,90,2,122.997461504
1590535749758714833,2.513467893,90,2,123.19139968
1590535749965103016,1.89413130283,90,2,123.397787904
1590535750157507782,1.49560961872,90,2,123.59019264
1590535750378263698,1.17357913405,90,2,123.810948608
1590535750560138511,-1.18167800829,90,2,123.992823296
1590535750768522831,-2.07697674632,90,2,124.201207552
1590535750960576530,-2.89335288107,90,2,124.393261312
1590535751175977001,-3.28974761069,90,2,124.60866176
1590535751358772817,-3.17773260176,90,2,124.791457536
1590535751558755047,-3.24792861938,90,2,124.991439872
1590535751762905468,-2.70045623183,90,2,125.195590144
1590535751975457457,-2.17331573367,90,2,125.408142336
1590535752163357045,-1.69805567712,90,2,125.596041728
1590535752359023947,-0.907966960222,90,2,125.791708672
1590535752557400487,0.0730955973268,90,2,125.990085376
1590535752760278436,1.15199908614,90,2,126.192963328
1590535752959091695,1.65115445852,90,2,126.391776512
1590535753161299001,1.5052748844,90,2,126.593983744
1590535753360049316,1.80055256933,90,2,126.792734208
1590535753558879376,1.78845506161,90,2,126.991564288
1590535753756936687,1.99581459165,90,2,127.189621504
1590535753956616165,1.98184065521,90,2,127.389300992
1590535754157505216,0.857963413,90,2,127.59019008
1590535754374621065,0.490656681359,90,2,127.807305984
1590535754557288582,1.07890423387,90,2,127.989973504
1590535754783041973,1.67040713131,90,2,128.215726848
1590535754958625385,1.50621738285,90,2,128.39131008
1590535755157910007,1.90833453089,90,2,128.590594816
1590535755366538766,3.05929817259,90,2,128.799223552
1590535755558598553,3.68436127901,90,2,128.991283456
1590535755758870715,4.27679605782,90,2,129.191555584
1590535755960124125,5.49748167396,90,2,129.39280896
1590535756158039710,5.99652007222,90,2,129.590724608
1590535756368542274,5.51760867238,90,2,129.801227008
1590535756557592834,6.10510483384,90,2,129.990277632
1590535756775486298,7.03140348196,90,2,130.208171008
1590535756959763998,8.22774320841,90,2,130.392448768
1590535757164342427,8.71184393764,90,2,130.597027328
1590535757357446511,8.70474278927,90,2,130.7901312
1590535757570252823,9.01674479246,90,2,131.0029376
1590535757760608756,8.45683589578,90,2,131.193293568
1590535757970378699,7.90603384376,90,2,131.403063552
1590535758173770388,8.30127671361,90,2,131.606455296
1590535758357389651,8.76168608665,90,2,131.790074368
1590535758559174525,8.14904719591,90,2,131.9918592
1590535758769599674,8.35569947958,90,2,132.202284544
1590535758957381609,8.57561901212,90,2,132.390066432
1590535759160199126,9.17228832841,90,2,132.592883968
1590535759367869548,9.80417355895,90,2,132.80055424
1590535759561917042,10.1669378579,90,2,132.994601728
1590535759768613661,10.5793856084,90,2,133.201298432
1590535759970882481,11.200901866,90,2,133.40356736
1590535760176273398,11.1640997231,90,2,133.608958208
1590535760357818745,11.6085715592,90,2,133.790503424
1590535760567981500,12.047996372,90,2,134.000666368
1590535760759909385,11.2042494118,90,2,134.192594176
1590535760958657716,11.4340014756,90,2,134.391342592
1590535761157680910,11.8702597916,90,2,134.590365696
1590535761360741660,12.2948907316,90,2,134.793426432
1590535761587553486,12.4860651791,90,2,135.020238336
1590535761763521936,12.7961248159,90,2,135.196206848
1590535761957638805,12.9437088966,90,2,135.390323712
1590535762158836931,12.8361225128,90,2,135.591521792
1590535762360915981,13.4439557791,90,2,135.793600768
1590535762568198605,13.7981325388,90,2,136.000883456
1590535762757986493,13.9143288136,90,2,136.19067136
1590535762960932762,14.333242178,90,2,136.393617664
1590535763157989467,14.6377623081,90,2,136.590674176
1590535763358033227,14.9106025696,90,2,136.790717952
1590535763559643840,14.7978901863,90,2,136.992328704
1590535763759785640,14.8614525795,90,2,137.192470528
1590535763960811120,14.6405041218,90,2,137.393495808
1590535764160157727,14.7500187159,90,2,137.592842496
1590535764358221252,14.7985249758,90,2,137.790906112
1590535764558660848,15.1499718428,90,2,137.991345664
1590535764758026677,15.2963280678,90,2,138.190711552
1590535764958997253,15.1214689016,90,2,138.391682048
1590535765158465240,15.0443345308,90,2,138.59115008
1590535765360350891,15.1809930801,90,2,138.793035776
1590535765566457794,15.0706708431,90,2,138.999142656
1590535765770295337,15.0281220675,90,2,139.202980096
1590535765960176884,15.1611149311,90,2,139.392861696
1590535766159901341,15.0240182877,90,2,139.59258624
1590535766357868347,15.2164131403,90,2,139.790553088
1590535766565831709,15.143507719,90,2,139.99851648
1590535766770294882,15.0704413652,90,2,140.202979584
1590535766959836095,14.9494558573,90,2,140.39252096
1590535767159079306,14.9574637413,90,2,140.591764224
1590535767357031753,15.0656342506,90,2,140.78971648
1590535767569651260,14.9776101112,90,2,141.002336
1590535767777206652,14.2724722624,90,2,141.209891328
1590535767957174692,12.8191560507,90,2,141.389859584
1590535768173210388,10.507658124,90,2,141.605895168
1590535768357670003,7.4207380414,90,2,141.790354688
1590535768573375548,4.26749400795,90,2,142.006060288
1590535768769187365,0.758429430425,90,2,142.201872128
1590535768959684953,-3.70274484158,90,2,142.392369664
1590535769158761298,-8.17211866379,90,2,142.591446016
1590535769357035331,-13.6807501316,90,2,142.789720064
1590535769572040182,-19.6638047695,90,2,143.004724992
1590535769766202011,-25.3257572651,90,2,143.198886912
1590535769958084919,-30.3933590651,90,2,143.390769664
1590535770158905028,-36.1678153276,90,2,143.591589888
1590535770357584575,-41.1687105894,90,2,143.79026944
1590535770565867642,-44.8970407248,90,2,143.99855232
1590535770768178475,-47.2098320723,90,2,144.200863232
1590535770978887226,-49.3321925402,90,2,144.411571968
1590535771159085470,-51.5085816383,90,2,144.591770368
1590535771360652867,-53.9649188519,90,2,144.7933376
1590535771564034248,-56.7467272282,90,2,144.996719104
1590535771758663098,-60.4009330273,90,2,145.191347968
1590535771957981642,-64.5269393921,90,2,145.390666496
1590535772158322145,-68.6550199986,90,2,145.591006976
1590535772359084785,-72.6103067398,90,2,145.7917696
1590535772558382990,-76.4053821564,90,2,145.991067904
1590535772759060889,-79.2170584202,90,2,146.191745792
1590535772960903296,-82.2321295738,90,2,146.393587968
1590535773159514986,-85.2330267429,90,2,146.59219968
1590535773357852261,-87.8764688969,90,2,146.79053696
1590535773565419640,-89.9283051491,90,2,146.99810432
1590535773757888866,-92.3450708389,90,2,147.190573568
1590535773965975965,-94.293820858,90,2,147.398660864
1590535774161016002,-95.6172764301,90,2,147.593700864
1590535774365156987,-96.0839807987,90,2,147.797841664
1590535774557266930,-96.0329711437,90,2,147.989951744
1590535774769012175,-97.0658302307,90,2,148.201697024
1590535774965125049,-98.0205535889,90,2,148.39780992
1590535775156899612,-96.2391018867,90,2,148.589584384
1590535775363374822,-94.2822039127,90,2,148.796059648
1590535775569705636,-93.009531498,90,2,149.002390528
1590535775759975709,-91.8848574162,90,2,149.19266048
1590535775959328066,-89.9155199528,90,2,149.3920128
1590535776179689440,-89.6482348442,90,2,149.612374272
1590535776357337590,-88.1082355976,90,2,149.7900224
1590535776558218641,-86.8052482605,90,2,149.990903552
1590535776767318841,-85.9525501728,90,2,150.200003584
1590535776960439951,-84.6570014954,90,2,150.393124864
1590535777157400983,-83.7752819061,90,2,150.590085888
1590535777358639839,-82.9186558723,90,2,150.791324672
1590535777561328432,-82.0606768131,90,2,150.994013184
1590535777769640437,-82.473385334,90,2,151.202325248
1590535777957468817,-83.3514273167,90,2,151.390153728
1590535778158661544,-82.3280632496,90,2,151.591346432
1590535778360806659,-79.963696003,90,2,151.793491456
1590535778562037913,-78.1880617142,90,2,151.994722816
1590535778758302483,-76.630294323,90,2,152.190987264
1590535778957355362,-75.875967741,90,2,152.390040064
1590535779157838604,-75.1334786415,90,2,152.590523392
1590535779367356478,-73.8628387451,90,2,152.800041216
1590535779567971075,-73.3414113522,90,2,153.000655872
1590535779757589905,-72.7376639843,90,2,153.190274816
1590535779969017479,-72.4282026291,90,2,153.4017024
1590535780159813452,-74.4150519371,90,2,153.592498176
1590535780365614262,-74.2772877216,90,2,153.798299136
1590535780558228856,-73.0743825436,90,2,153.990913536
1590535780763462881,-72.1386313438,90,2,154.196147712
1590535780959127417,-71.6096997261,90,2,154.391812096
1590535781157992714,-71.043241024,90,2,154.590677504
1590535781359262877,-69.0458595753,90,2,154.791947776
1590535781559280785,-68.0462121964,90,2,154.991965696
1590535781762047626,-67.2957599163,90,2,155.194732544
1590535781958634784,-66.9497430325,90,2,155.391319552
1590535782157148221,-67.1705543995,90,2,155.58983296
1590535782367499465,-67.2204315662,90,2,155.80018432
1590535782571068078,-65.6714618206,90,2,156.00375296
1590535782757150478,-65.5304729939,90,2,156.189835264
1590535782957752278,-64.2330884933,90,2,156.39043712
1590535783158778222,-60.8523368835,90,2,156.591462912
1590535783360024029,-57.7173948288,90,2,156.792708864
1590535783561130408,-55.6535303593,90,2,156.993815296
1590535783762511544,-54.1099607944,90,2,157.195196416
1590535783965987108,-51.2168943882,90,2,157.398671872
1590535784167410198,-50.2258718014,90,2,157.600094976
1590535784358253386,-49.0274697542,90,2,157.790938112
1590535784557765990,-49.5277345181,90,2,157.990450688
1590535784773597955,-48.1704771519,90,2,158.206282752
1590535784958932789,-47.474449873,90,2,158.391617536
1590535785162591809,-46.3454037905,90,2,158.595276544
1590535785359909509,-44.6042776108,90,2,158.792594432
1590535785558920101,-48.0444580317,90,2,158.991604992
1590535785771076041,-48.6541956663,90,2,159.203760896
1590535785957323673,-47.194865346,90,2,159.390008576
1590535786157479938,-45.1426506042,90,2,159.590164736
1590535786360058008,-43.2211071253,90,2,159.792742912
1590535786564576898,-41.8360650539,90,2,159.997261824
1590535786762006851,-40.7957434654,90,2,160.194691584
1590535786962770173,-39.8993551731,90,2,160.395454976
1590535787159369472,-38.9193326235,90,2,160.592054272
1590535787359128118,-37.5583380461,90,2,160.791812864
1590535787575796539,-34.0832412243,90,2,161.00848128
1590535787758721374,-34.2881560326,90,2,161.19140608
1590535787959642487,-29.9376368523,90,2,161.392327168
1590535788161288226,-29.1700839996,90,2,161.593972992
1590535788359642618,-26.8073886633,90,2,161.792327424
1590535788558251614,-25.4467189312,90,2,161.99093632
1590535788756608324,-24.0860313177,90,2,162.189293056
1590535788965911874,-24.625903368,90,2,162.398596608
1590535789158612375,-26.1777043343,90,2,162.59129728
1590535789363224054,-25.1292765141,90,2,162.795908864
1590535789563898777,-23.1580704451,90,2,162.99658368
1590535789761229312,-19.926995039,90,2,163.193914112
1590535789961143257,-17.9391860962,90,2,163.393828096
1590535790173226195,-14.7427290678,90,2,163.60591104
1590535790357019161,-12.5617980957,90,2,163.789703936
1590535790557221253,-10.8313284814,90,2,163.989906176
1590535790759236790,-9.33721214533,90,2,164.191921664
1590535790966020214,-8.78590419888,90,2,164.398704896
1590535791162912803,-7.40563422441,90,2,164.595597568
1590535791358143981,-7.63924717903,90,2,164.7908288
1590535791557817400,-7.72416219115,90,2,164.990502144
1590535791762070356,-5.05215451121,90,2,165.194755072
1590535791959703323,-5.20357117057,90,2,165.392388096
1590535792168576251,-5.21687231958,90,2,165.601261056
1590535792368055715,-4.16999608278,90,2,165.800740608
1590535792559118295,-7.65327066183,90,2,165.991803136
1590535792762044387,-1.27043016255,90,2,166.194729216
1590535792966923171,4.21066656709,90,2,166.399608064
1590535793158105814,9.56383049488,90,2,166.590790656
1590535793358799610,14.138430357,90,2,166.791484416
1590535793560325679,18.9829617739,90,2,166.993010432
1590535793762832041,19.9126005173,90,2,167.195516928
1590535793961442819,20.8007901907,90,2,167.394127616
1590535794164192961,24.2762058973,90,2,167.596877824
1590535794358173996,28.0795037746,90,2,167.790858752
1590535794566224298,31.6762775183,90,2,167.998909184
1590535794766717150,35.6901496649,90,2,168.199401984
1590535794968697197,37.9871338606,90,2,168.401381888
1590535795162779483,39.291292429,90,2,168.595464192
1590535795367350273,40.9005790949,90,2,168.800035072
1590535795567673545,42.4526959658,90,2,169.0003584
1590535795768480050,43.9048737288,90,2,169.2011648
1590535795965394319,46.3255286217,90,2,169.398079232
1590535796157801252,46.782591939,90,2,169.590486016
1590535796358163718,48.6585646868,90,2,169.790848512
1590535796572394971,49.8205780983,90,2,170.005079808
1590535796759631264,50.1728713512,90,2,170.19231616
1590535796968339553,50.7601857185,90,2,170.401024256
1590535797158905160,50.2049088478,90,2,170.591589888
1590535797372082052,50.6292402744,90,2,170.804766976
1590535797565606247,50.8282840252,90,2,170.998290944
1590535797779766157,49.8631119728,90,2,171.212451072
1590535797966632006,49.8895406723,90,2,171.399316736
1590535798157308358,50.1585900784,90,2,171.589993216
1590535798359883827,50.3775954247,90,2,171.792568576
1590535798558061268,50.3833949566,90,2,171.990746112
1590535798766996746,50.7950723171,90,2,172.199681536
1590535798960992221,51.4182269573,90,2,172.393677056
1590535799159872575,52.0623445511,90,2,172.592557312
1590535799357239496,52.3611009121,90,2,172.789924352
1590535799562476374,52.6734173298,90,2,172.995161088
1590535799759379210,52.9604673386,90,2,173.192064
1590535799980645506,53.384578228,90,2,173.413330432
1590535800160088517,53.4731805325,90,2,173.592773376
1590535800359587878,53.4738302231,90,2,173.79227264
1590535800559760948,53.4842133522,90,2,173.992445696
1590535800759398910,52.8144717216,90,2,174.192083712
1590535800967887755,52.5616288185,90,2,174.400572672
1590535801166390191,52.1220684052,90,2,174.599075072
1590535801357510514,51.5578746796,90,2,174.7901952
1590535801557972327,51.8354475498,90,2,174.990657024
1590535801758504476,51.7382860184,90,2,175.191189248
1590535801959411705,51.5047848225,90,2,175.392096512
1590535802159906434,51.1395692825,90,2,175.59259136
1590535802365108624,50.6828069687,90,2,175.797793536
1590535802563431772,50.1503527164,90,2,175.99611648
1590535802767406790,49.7091829777,90,2,176.200091648
1590535802958514764,48.4240353107,90,2,176.391199488
1590535803160154583,47.3766416311,90,2,176.592839424
1590535803359277752,46.0941582918,90,2,176.791962624
1590535803564421957,45.135012269,90,2,176.997106688
1590535803758093604,45.3609317541,90,2,177.190778368
1590535803959008486,44.3345367908,90,2,177.391693312
1590535804159362756,43.8923060894,90,2,177.592047616
1590535804358804430,42.3584610224,90,2,177.79148928
1590535804557853180,42.0366019011,90,2,177.990537984
1590535804779007629,42.1753972769,90,2,178.211692544
1590535804962846831,41.3562893867,90,2,178.39553152
1590535805157954434,40.1267886162,90,2,178.59063936
1590535805360847784,38.8619929552,90,2,178.793532672
1590535805559165081,37.9345476627,90,2,178.991849984
1590535805758484497,36.7083162069,90,2,179.19116928
1590535805959194597,35.5191320181,90,2,179.391879424
1590535806157573073,34.2774361372,90,2,179.59025792
1590535806359691970,32.4924647808,90,2,179.792376832
1590535806559071298,31.085345149,90,2,179.991756032
1590535806775503786,29.6300917864,90,2,180.208188672
1590535806959711464,28.6551326513,90,2,180.392396288
1590535807160078404,27.8497338295,90,2,180.592763136
1590535807359384804,27.6354849339,90,2,180.792069632
1590535807576560223,26.581415534,90,2,181.009244928
1590535807757562225,27.401059866,90,2,181.190246912
1590535807959067315,27.1953821182,90,2,181.391752192
1590535808179265657,25.8600980043,90,2,181.611950336
1590535808357868898,24.2377609015,90,2,181.7905536
1590535808558512887,22.6791799068,90,2,181.991197696
1590535808763452010,21.5908795595,90,2,182.196136704
1590535808959583300,20.5332666636,90,2,182.392268032
1590535809160414885,19.7465330362,90,2,182.593099776
1590535809366605915,17.8980201483,90,2,182.799290624
1590535809557491269,17.4352347851,90,2,182.990176
1590535809759125250,16.275587678,90,2,183.191810048
1590535809968154700,14.2860859632,90,2,183.400839424
1590535810177304696,13.9671325684,90,2,183.609989376
1590535810358232475,13.303861022,90,2,183.790917376
1590535810560619262,13.5104328394,90,2,183.993304064
1590535810758358169,13.406714797,90,2,184.191043072
1590535810967766579,13.3308589458,90,2,184.400451328
1590535811158037540,13.1193697453,90,2,184.590722304
1590535811370379682,11.4370159805,90,2,184.803064576
1590535811559559033,9.76978987455,90,2,184.992243712
1590535811777862364,8.1823207438,90,2,185.2105472
1590535811968397971,7.10554495454,90,2,185.40108288
1590535812156622517,6.25857487321,90,2,185.589307392
1590535812357514792,5.51441609859,90,2,185.790199552
1590535812560795410,4.69461940229,90,2,185.993480192
1590535812760293787,3.6694701761,90,2,186.192978688
1590535812959925292,2.72754654288,90,2,186.392610048
1590535813166254940,1.82580184191,90,2,186.598939648
1590535813357849254,-0.33600423485,90,2,186.790534144
1590535813574468407,-1.51106584817,90,2,187.007153152
1590535813767820030,-0.998750329018,90,2,187.200504832
1590535813957649201,-3.43618765473,90,2,187.390333952
1590535814160399870,-4.20554205775,90,2,187.593084672
1590535814357841498,-5.53935393691,90,2,187.790526208
1590535814558253620,-5.07724694908,90,2,187.990938368
1590535814756921875,-7.71282315254,90,2,188.189606656
1590535814962699816,-7.43400231004,90,2,188.395384576
1590535815161634071,-7.81224668026,90,2,188.594318848
1590535815363753961,-9.00470167398,90,2,188.796438784
1590535815582205019,-10.5203837156,90,2,189.014889728
1590535815768199507,-12.6295059919,90,2,189.200884224
1590535815965116234,-13.767182827,90,2,189.39780096
1590535816158142581,-15.3608292341,90,2,189.590827264
1590535816358379783,-16.7928636074,90,2,189.791064576
1590535816566290590,-17.9395318031,90,2,189.998975488
1590535816757886684,-18.9981162548,90,2,190.19057152
1590535816985601795,-20.7134306431,90,2,190.418286592
1590535817168524031,-21.7099219561,90,2,190.601208832
1590535817359171062,-22.3533540964,90,2,190.791855872
1590535817583043334,-22.9760527611,90,2,191.015728128
1590535817757873203,-16.3322091103,90,2,191.190557952
1590535817966677235,-1.25969201326,90,2,191.399362048
1590535818160668504,18.1379944086,90,2,191.593353216
1590535818360499799,35.8895927668,90,2,191.793184512
1590535818558299362,56.0608148575,90,2,191.990984192
1590535818758353016,72.4931776524,90,2,192.191037696
1590535818959135117,86.2527191639,90,2,192.391820032
1590535819162913788,98.4865605831,90,2,192.595598592
1590535819362111592,100.0,90,2,192.794796288
1590535819558917003,100.0,90,2,192.99160192
1590535819757834325,100.0,90,2,193.19051904
1590535819958643556,100.0,90,2,193.391328256
1590535820163015633,100.0,90,2,193.59570048
1590535820359697432,100.0,90,2,193.792382208
1590535820558074950,100.0,90,2,193.99075968
1590535820775834135,100.0,90,2,194.208518912
1590535820971521026,100.0,90,2,194.404205824
1590535821161747458,100.0,90,2,194.594432256
1590535821358158310,100.0,90,2,194.790843136
1590535821568177568,100.0,90,2,195.000862464
1590535821766612612,100.0,90,2,195.199297536
1590535821959332751,100.0,90,2,195.392017664
1590535822177858022,100.0,90,2,195.610542848
1590535822369533620,100.0,90,2,195.802218496
1590535822556638855,100.0,90,2,195.989323776
1590535822762943229,100.0,90,2,196.195628032
1590535822964558765,100.0,90,2,196.397243648
1590535823160858280,100.0,90,2,196.593543168
1590535823361127603,100.0,90,2,196.79381248
1590535823558045108,100.0,90,2,196.990729984
1590535823757267951,100.0,90,2,197.189952768
1590535823959582396,100.0,90,2,197.392267264
1590535824158114160,100.0,90,2,197.590798848
1590535824369930519,100.0,90,2,197.802615296
1590535824560193465,100.0,90,2,197.992878336
1590535824765655606,98.8414883614,90,2,198.198340352
1590535824961128920,96.991443634,90,2,198.39381376
1590535825172898264,95.3294754028,90,2,198.605583104
1590535825360524862,93.2614028454,90,2,198.7932096
1590535825561759880,91.8185412884,90,2,198.9944448
1590535825769718537,92.629802227,90,2,199.202403328
1590535825964445997,91.5563106537,90,2,199.397130752
1590535826184002910,90.1121199131,90,2,199.616687616
1590535826358569537,88.437461853,90,2,199.791254272
1590535826559539287,86.4319682121,90,2,199.992224
1590535826758401595,84.7089827061,90,2,200.191086336
1590535826969830763,83.3135962486,90,2,200.402515456
1590535827157957138,80.9894919395,90,2,200.59064192
1590535827358316174,80.9143364429,90,2,200.791001088
1590535827556269459,79.2496919632,90,2,200.988954368
1590535827759166125,78.2462060452,90,2,201.191851008
1590535827956575756,76.8233716488,90,2,201.389260544
1590535828157638139,76.0926365852,90,2,201.590322944
1590535828356458833,75.394821167,90,2,201.789143552
1590535828558129838,74.4387567043,90,2,201.99081472
1590535828756720249,73.7573742867,90,2,202.189404928
1590535828959097378,73.2309937477,90,2,202.391782144
1590535829158486568,75.6295979023,90,2,202.591171328
1590535829365321763,75.6871640682,90,2,202.798006528
1590535829563766274,73.555624485,90,2,202.996451072
1590535829760454409,71.5573906898,90,2,203.1931392
1590535829958958429,70.6239640713,90,2,203.391643136
1590535830158591820,69.4802880287,90,2,203.591276544
1590535830362758007,68.02328825,90,2,203.795442688
1590535830559793504,66.992431879,90,2,203.992478208
1590535830761499429,65.8767938614,90,2,204.194184192
1590535830959903603,65.5802667141,90,2,204.392588288
1590535831158842028,65.0893032551,90,2,204.591526912
1590535831361427175,64.7831976414,90,2,204.794112
1590535831557998148,64.8917376995,90,2,204.99068288
1590535831762354305,63.2713913918,90,2,205.195039232
1590535831958400345,63.1538450718,90,2,205.391085056
1590535832158963931,63.7331008911,90,2,205.591648768
1590535832364857165,63.669282198,90,2,205.797541888
1590535832560053222,64.071637392,90,2,205.992738048
1590535832760450814,64.7298574448,90,2,206.193135616
1590535832965323838,65.2890205383,90,2,206.398008576
1590535833157509291,67.1027362347,90,2,206.590194176
1590535833358172652,66.0585045815,90,2,206.790857472
1590535833562894109,66.2202894688,90,2,206.99557888
1590535833757252470,65.2935147285,90,2,207.189937152
1590535833972767258,65.8296465874,90,2,207.405452032
1590535834158187032,64.9140954018,90,2,207.590871808
1590535834359260635,63.6135458946,90,2,207.791945472
1590535834561745959,61.9074463844,90,2,207.99443072
1590535834760942194,60.4659080505,90,2,208.19362688
1590535834960140901,59.5168292522,90,2,208.3928256
1590535835160214360,58.3558797836,90,2,208.592899072
1590535835359339495,57.3924124241,90,2,208.79202432
1590535835559801042,56.0861706734,90,2,208.992485888
1590535835766202666,54.9755811691,90,2,209.198887424
1590535835961424951,52.4778723717,90,2,209.394109696
1590535836160677946,51.6172289848,90,2,209.593362688
1590535836367823749,50.1019537449,90,2,209.800508672
1590535836558464378,49.5454668999,90,2,209.991149056
1590535836773140476,48.9731609821,90,2,210.20582528
1590535836959772961,48.2183039188,90,2,210.392457728
1590535837173714165,48.881649971,90,2,210.606398976
1590535837361560658,49.434286356,90,2,210.794245376
1590535837565048868,48.189368844,90,2,210.997733632
1590535837761358828,46.4205771685,90,2,211.194043648
1590535837959096981,45.0162023306,90,2,211.391781888
1590535838160338651,43.8087612391,90,2,211.593023488
1590535838361807203,42.6828324795,90,2,211.794491904
1590535838568246532,41.4364516735,90,2,212.000931328
1590535838764675997,38.5558724403,90,2,212.197360896
1590535838958646959,37.3494535685,90,2,212.39133184
1590535839162840532,36.1644655466,90,2,212.595525376
1590535839358380624,34.9814206362,90,2,212.791065344
1590535839571826924,33.1536084414,90,2,213.004511744
1590535839758315924,32.2180569172,90,2,213.191000832
1590535839959181868,31.3504695892,90,2,213.391866624
1590535840169531005,30.6568026543,90,2,213.60221568
1590535840359093791,30.510956049,90,2,213.79177856
1590535840573837119,30.4389208555,90,2,214.006521856
1590535840770036745,31.6010057926,90,2,214.202721536
1590535840965502034,30.6473404169,90,2,214.398186752
1590535841166001367,28.6477982998,90,2,214.598686208
1590535841359954724,27.0631372929,90,2,214.792639488
1590535841558449917,25.7694721222,90,2,214.99113472
1590535841763605803,24.4900166988,90,2,215.19629056
1590535841960074610,24.015378952,90,2,215.392759296
1590535842161663940,22.5259393454,90,2,215.5943488
1590535842360374405,21.5480953455,90,2,215.793059328
1590535842574261270,20.5734848976,90,2,216.006946048
1590535842759775117,19.0430223942,90,2,216.192460032
1590535842965179153,15.529769659,90,2,216.397863936
1590535843164715096,13.8426870108,90,2,216.597399808
1590535843369159043,12.7299427986,90,2,216.801843968
1590535843557530456,12.1094189584,90,2,216.990215168
1590535843760969451,9.72321927547,90,2,217.193654272
1590535843961138270,9.41548869014,90,2,217.393822976
1590535844160882266,7.40351751447,90,2,217.593566976
1590535844359102874,5.47172501683,90,2,217.791787776
1590535844558366092,8.42794924974,90,2,217.991051008
1590535844762209913,7.66975358129,90,2,218.194894592
1590535844958512365,5.68343773484,90,2,218.391197184
1590535845159409616,3.27115394175,90,2,218.592094464
1590535845367682530,1.57090313733,90,2,218.80036736
1590535845559323924,-0.00291233882308,90,2,218.992008704
1590535845759004012,-1.24968010932,90,2,219.191688704
1590535845963824339,-2.49992609024,90,2,219.396509184
1590535846160422437,-3.76023165882,90,2,219.5931072
1590535846360732380,-5.24380169809,90,2,219.793417216
1590535846558979439,-8.3360247314,90,2,219.991664128
1590535846759372126,-7.99427106977,90,2,220.192056832
1590535846958948814,-10.157584399,90,2,220.391633664
1590535847168161862,-11.72882393,90,2,220.600846592
1590535847361531174,-13.5912030935,90,2,220.794215936
1590535847560381771,-14.4854128361,90,2,220.993066496
1590535847759294166,-15.0755345821,90,2,221.191979008
1590535847959297422,-15.9772574902,90,2,221.391982336
1590535848162353314,-12.7649396658,90,2,221.595038208
1590535848360018668,-14.6113604307,90,2,221.792703488
1590535848559164160,-16.9938027859,90,2,221.99184896
1590535848779616080,-19.5538312197,90,2,222.2123008
1590535848976299915,-21.0171103477,90,2,222.408984832
1590535849161216245,-22.7611929178,90,2,222.593901056
1590535849362685830,-25.0218421221,90,2,222.795370752
