%time,field.port,field.star,secs_since_start
1589544072754927231,-11.1081714349,85.4733561038,98.395862272
1589544072954906093,-11.1024690808,85.4407829316,98.59584128
1589544073154299472,-11.2770692065,86.2367663473,98.79523456
1589544073354385113,-11.261119861,85.8623490374,98.99532032
1589544073554880852,-11.1837602847,85.743906727,99.195815936
1589544073753059032,-11.2630903706,86.3867846222,99.39399424
1589544073956351841,-11.2460089213,86.4276154931,99.597286912
1589544074156111115,-11.220470844,86.5051996119,99.797046272
1589544074354278461,-11.3056287888,86.790045821,99.995213568
1589544074555006688,-11.2380133311,86.2200597046,100.195941888
1589544074754498458,-11.3797073129,86.8372287678,100.395433728
1589544074954660949,-11.4946380523,86.8313548051,100.595596032
1589544075154317764,-11.4884678302,86.3455097891,100.795252992
1589544075355148162,-11.6371909305,86.4604140615,100.996083456
1589544075555484950,-11.7798402851,86.3773726215,101.196420096
1589544075754782452,-11.7871306583,86.0197165958,101.395717632
1589544075954640385,-11.7977575788,86.1829512868,101.595575552
1589544076154834359,-11.706251827,86.082656789,101.7957696
1589544076355138932,-11.7197653562,86.4555646272,101.996073984
1589544076556801752,-11.747421646,86.6181162992,102.19773696
1589544076754612923,-11.7182012429,86.5461534261,102.39554816
1589544076955161635,-11.6693423385,86.5371375764,102.596096768
1589544077154911581,-11.7166755494,86.8481707308,102.795846656
1589544077354394769,-11.7433935419,86.9661690789,102.995330048
1589544077554858825,-11.6404625911,86.7098798907,103.19579392
1589544077754755205,-11.6921867599,87.1566357341,103.395690496
1589544077955751535,-11.7320673807,87.2673052893,103.596686592
1589544078155711593,-11.6840255376,86.9906621373,103.796646656
1589544078356012359,-11.811509311,87.415943866,103.996947456
1589544078559694740,-11.8321270907,87.3123435566,104.200630016
1589544078754434709,-11.7477093677,87.0990230885,104.395369984
1589544078956290704,-11.9172081959,87.680709319,104.597225984
1589544079155273652,-11.8393559922,87.0216780263,104.796208896
1589544079356814516,-11.9295640081,87.6172295408,104.99774976
1589544079554915177,-11.7980751826,87.1503519601,105.19585024
1589544079754459723,-11.8824382642,87.786105968,105.395394816
1589544079954416633,-11.8274543876,87.3710558628,105.595351808
1589544080154411431,-11.9032976619,87.6088147478,105.795346688
1589544080354678705,-11.94073649,87.5785228588,105.995613952
1589544080554554762,-11.8958672698,87.3633104282,106.195490048
1589544080755028513,-11.9606686896,87.6437853163,106.395963648
1589544080954639017,-11.9688794308,87.6964665654,106.595574272
1589544081154505865,-11.9135472145,87.5892667464,106.795441152
1589544081355342570,-11.9163066109,87.5959808223,106.99627776
1589544081556787836,-11.9148791014,87.5389897239,107.19772288
1589544081757152822,-11.9126413607,87.6082341817,107.398087936
1589544081955766059,-11.9327110178,87.7174215858,107.596701184
1589544082154416523,-11.9223060783,87.7451658142,107.795351808
1589544082354355707,-11.9026616005,87.8667568418,107.99529088
1589544082554606090,-12.0481634129,88.5585798726,108.195541248
1589544082755153862,-11.9507683304,88.3198442705,108.396089088
1589544082955223306,-11.7566876514,87.7978675538,108.596158464
1589544083155800125,-11.8199223965,88.0992359905,108.796735232
1589544083354768770,-11.8740618909,88.2060601492,108.995704064
1589544083555195854,-11.8743948626,88.2363725287,109.196131072
1589544083754748076,-11.8743163155,88.3640424247,109.395683328
1589544083955628163,-11.8825355944,88.4154054472,109.596563456
1589544084154684154,-11.9122733842,88.4843698673,109.795619328
1589544084354627063,-11.7946404513,87.8934902022,109.99556224
1589544084555110534,-11.8544268046,88.2634678891,110.196045824
1589544084754521416,-11.9122776531,88.3295977807,110.395456512
1589544084955332040,-11.9509920191,88.40647839,110.596267264
1589544085155481370,-11.4589059177,88.1280252379,110.796416512
1589544085354946584,-8.84846738107,91.234272329,110.995881728
1589544085554604633,-2.48812948538,100.351051739,111.195539712
1589544085754862348,7.22021687728,112.661176812,111.395797504
1589544085954600087,20.0883393774,124.434011884,111.59553536
1589544086154200122,30.0353094977,130.754204489,111.795135232
1589544086355932441,37.11272761,133.2935732,111.996867584
1589544086557404410,40.0457542736,132.578862205,112.198339584
1589544086754649824,43.0158278833,131.434737218,112.395585024
1589544086955457331,45.0728998613,130.164800145,112.596392448
1589544087155253454,45.8656901635,129.046916744,112.796188672
1589544087354667246,45.3398407295,127.743907896,112.995602432
1589544087554568895,42.8592389663,125.87664346,113.195504128
1589544087754591840,40.4901297961,124.108580691,113.395526912
1589544087954860452,36.8316789861,122.034894278,113.595795712
1589544088155149152,31.6509634252,119.640462181,113.796084224
1589544088354392166,24.5556911984,113.634075788,113.995327232
1589544088554565837,18.794899624,105.414865197,114.195501056
1589544088755106466,12.3641493082,95.0135389402,114.396041728
1589544088955426337,5.87465765796,83.9000630096,114.596361472
1589544089155809884,0.277347221726,73.9516124457,114.79674496
1589544089354411843,-2.89240838236,69.9298604586,114.995346944
1589544089554429701,-5.95717616153,66.4994252687,115.195364864
1589544089755517031,-9.13566402906,62.2650836437,115.396452096
1589544089954757456,-12.0809483209,59.054648847,115.595692544
1589544090155185062,-14.0115619077,57.3343632517,115.79612032
1589544090355989902,-14.8298774807,56.1010086725,115.996925184
1589544090554869342,-13.9846740143,54.5469732967,116.195804416
1589544090755628013,-12.0653046264,54.1391256259,116.3965632
1589544090955825109,-10.4885639942,54.0210350702,116.59676032
1589544091155753107,-9.61615588434,54.369415699,116.796688384
1589544091355965362,-9.50953065498,55.0816165993,116.996900608
1589544091555190295,-9.67802459162,55.8058659532,117.19612544
1589544091754754948,-9.17429728656,56.735447869,117.39569024
1589544091956043651,-8.00074357487,58.0757802861,117.596978944
1589544092155294323,-6.42296091198,59.6853075338,117.796229376
1589544092354186171,-5.30541261706,62.4769492816,117.995121408
1589544092554700412,-5.72199268473,66.0244129327,118.195635456
1589544092755398753,-6.12789033653,66.6949599243,118.396333824
1589544092956667580,-6.53741097681,67.8704149899,118.597602816
1589544093156589742,-7.05439482527,68.7792672816,118.797524992
1589544093356122992,-7.25847276682,69.6630664394,118.997058048
1589544093554958649,-7.21076048038,71.0641294835,119.19589376
1589544093756780004,-7.10946237168,72.5144586821,119.3977152
1589544093955426148,-6.93607033564,73.859445873,119.596361216
1589544094154250535,-6.77193021771,75.224220122,119.795185664
1589544094355193058,-6.79616458266,76.656005357,119.996128256
1589544094556194759,-7.07778950384,77.7574621531,120.197129984
1589544094757092308,-7.30872673742,77.900472654,120.39802752
1589544094954748555,-7.63631883171,78.4868307338,120.59568384
1589544095154344183,-7.86132063089,77.6441083337,120.79527936
1589544095354772838,-8.13615890536,78.6259685174,120.995707904
1589544095554678753,-8.38474534775,79.6974954246,121.195613952
1589544095754739979,-8.46060911263,80.5401563531,121.395675136
1589544095954472184,-8.52879574489,81.8941867145,121.59540736
1589544096152866355,-8.74807726065,83.5403920781,121.793801472
1589544096354979073,-8.76823997908,83.0943055932,121.99591424
1589544096554195170,-9.3122764993,85.0240867507,122.195130368
1589544096755293926,-9.57019212632,84.5644764913,122.39622912
1589544096954136779,-9.92238741578,85.6344802663,122.595072
1589544097155208042,-10.2952414662,86.5223707074,122.796143104
1589544097354927976,-10.4837034608,87.1415410161,122.99586304
1589544097554788387,-10.5593008483,87.620378258,123.19572352
1589544097755143854,-10.8515082939,88.8377501946,123.396079104
1589544097956271102,-11.1085095293,89.2680179613,123.597206272
1589544098155962952,-11.6021290082,90.0708383964,123.796898048
1589544098354982775,-11.7619938546,89.6070002498,123.995917824
1589544098554887261,-12.3270203999,90.4819952938,124.195822336
1589544098754777992,-12.482525878,89.8472658143,124.39571328
1589544098955186207,-12.8134861094,90.9333615149,124.596121344
1589544099154872931,-12.7401879343,90.7394182935,124.795808
1589544099355008596,-13.0988573893,92.1835934916,124.99594368
1589544099555322476,-13.4021169347,92.7579167781,125.196257536
1589544099755002373,-13.6037133831,92.9725759633,125.395937536
1589544099954415602,-14.3583280506,94.020217699,125.595350784
1589544100154903731,-14.6666769406,92.8834283343,125.795838976
1589544100354620218,-14.9216837608,92.4209289048,125.995555328
1589544100555010334,-15.3123517983,92.7720552697,126.195945472
1589544100754465434,-15.4056590126,92.4739243426,126.395400704
1589544100954692842,-15.5981661868,93.0972337459,126.595628032
1589544101154767066,-15.6697329089,93.4458466011,126.795702272
1589544101354461462,-15.6812161645,93.592722989,126.995396608
1589544101555483528,-15.8754582067,93.9481796938,127.196418816
1589544101756027758,-16.116459724,93.9019598037,127.396962816
1589544101956823460,-16.3222652766,93.7427139432,127.59775872
1589544102155239251,-16.4526535878,93.6125237074,127.796174336
1589544102354382288,-16.2933138122,93.1680969585,127.995317504
1589544102555562194,-16.0181442736,93.062324649,128.196497408
1589544102754968146,-16.1095390349,94.0117277739,128.395903232
1589544102954494640,-16.2056534569,94.3198512677,128.595429888
1589544103154883018,-16.3014690581,94.3031856061,128.79581824
1589544103354401842,-16.3573058546,94.2821076423,128.99533696
1589544103554558146,-16.6146742127,94.7156265792,129.195493376
1589544103754961467,-16.731472155,94.4149275009,129.395896576
1589544103955040018,-16.7033147002,94.1429357078,129.595975168
1589544104154997513,-16.6165149487,94.2677915658,129.795932672
1589544104354880416,-16.5523880101,94.5158572063,129.99581568
1589544104557538324,-16.2259596093,94.2480728097,130.198473472
1589544104755198009,-16.1972062204,94.7980942832,130.39613312
1589544104954589714,-15.8261749768,94.2899418693,130.595524864
1589544105155572743,-15.8180180234,94.729341599,130.796507904
1589544105354529149,-15.8725434235,94.6304063089,130.995464192
1589544105554650222,-15.7811179264,94.2137032978,131.19558528
1589544105754822300,-15.9004054727,94.461072259,131.395757568
1589544105955057330,-15.6680543899,93.745630434,131.595992576
1589544106154827054,-15.6673884465,93.9327502965,131.795762176
1589544106354363928,-15.3658458399,93.5243118143,131.995299072
1589544106554191426,-15.2416576329,93.6207199344,132.195126528
1589544106755143248,-15.1801620247,93.3475533488,132.396078336
1589544106954527876,-15.0172722583,92.8365185951,132.595463168
1589544107156410886,-14.9669781603,92.6794379045,132.797346048
1589544107354384112,-14.7843884208,92.1385620544,132.995319296
1589544107554588669,-14.7344102191,91.9977645348,133.19552384
1589544107755514848,-14.6038528606,91.6893473428,133.396450048
1589544107954780794,-14.4118220921,91.4477772123,133.59571584
1589544108155184894,-14.2180820688,91.221274479,133.796120064
1589544108356707623,-13.9269264724,90.7095908574,133.997642752
1589544108554961895,-13.9173607925,90.9067442677,134.195897088
1589544108754949483,-13.6855535635,90.2747263733,134.395884544
1589544108955152889,-13.6439927162,90.5066317862,134.596088064
1589544109155392500,-13.5209835706,90.1320505517,134.79632768
1589544109354609983,-13.4073522747,89.9255671029,134.995545088
1589544109554714375,-13.0650231935,89.3965416309,135.195649536
1589544109754323602,-12.8768420903,89.4527335972,135.39525888
1589544109954360685,-12.7981566035,89.3066563415,135.595295744
1589544110154725397,-12.5455787694,88.8002934371,135.795660544
1589544110354700848,-12.315723267,88.6369836141,135.995635968
1589544110554985409,-12.0868197222,88.3807217466,136.19592064
1589544110754521079,-11.9288425694,88.2198912822,136.395456256
1589544110954683000,-11.7642042745,88.0170893054,136.595618048
1589544111154289353,-11.6858884717,88.1049665193,136.795224576
1589544111354248941,-11.5280530453,87.6264981075,136.995184128
1589544111554406442,-11.4787971361,87.5350760255,137.195341568
1589544111756159123,-11.4754409519,87.2485837407,137.3970944
1589544111955989349,-11.4667922249,86.9637580222,137.596924416
1589544112155152060,-11.4575492714,86.8329189184,137.796087296
1589544112354678283,-11.4865553772,86.9505620967,137.99561344
1589544112554999088,-11.4028932439,86.4802967421,138.195934208
1589544112754525660,-11.3659632648,86.3545051482,138.395460864
1589544112954982222,-11.3105354259,86.2001155522,138.595917312
1589544113154639746,-11.177777039,85.7759812953,138.79557504
1589544113354257492,-11.1728926,86.0261916152,138.995192576
1589544113555041610,-11.1592578348,85.9623566672,139.195976704
1589544113756426429,-11.1212008746,85.6819774018,139.397361664
1589544113954689241,-11.0442818454,85.4142203259,139.595624448
1589544114154584999,-11.0455975106,85.6439469085,139.795520256
1589544114354284808,-11.0457819257,85.6157177366,139.995219968
1589544114555372777,-11.0247509195,85.431049912,140.196307968
1589544114757536448,-11.0953776369,85.7315372544,140.39847168
1589544114956406314,-11.0729951069,85.4961006337,140.59734144
1589544115154835583,-11.064368578,85.5067898797,140.795770624
1589544115355241559,-11.2113943763,86.26899801,140.99617664
1589544115555228892,-11.6209384954,87.8179414798,141.196164096
1589544115757395903,-12.0470372854,89.3848620074,141.398331136
1589544115955422490,-12.5674251294,91.7382856482,141.596357632
1589544116156392784,-12.9613093322,95.7151359717,141.797327872
1589544116357165047,-14.3128611888,99.7152021082,141.998100224
1589544116554657491,-18.7342458367,102.110590431,142.195592704
1589544116755721735,-26.008856633,102.401945811,142.396656896
1589544116955114366,-34.8741979964,104.68923956,142.596049408
1589544117155276538,-49.6963437029,108.158729771,142.796211712
1589544117354703360,-82.0862379736,114.815862439,142.995638528
1589544117555053157,-125.296569154,121.314965019,143.195988224
1589544117754538848,-152.293711471,127.719469479,143.39547392
1589544117955676383,-161.835267175,133.168143606,143.596611584
1589544118155642866,-166.364092407,137.654963174,143.796578048
1589544118354230304,-169.268206879,141.551586095,143.99516544
1589544118555069560,-171.367902653,144.530176951,144.196004608
1589544118754730937,-171.986540207,146.525042981,144.395666176
1589544118954682102,-171.135375693,147.151262045,144.59561728
1589544119154905517,-169.961252514,146.572594758,144.795840768
1589544119354610568,-168.755942692,145.631476653,144.995545856
1589544119555719784,-167.410354444,144.484537627,145.196654848
1589544119755504581,-166.246831719,143.274310068,145.396439808
1589544119955335436,-165.732655078,142.46523318,145.596270592
1589544120154540131,-165.744799154,142.382068797,145.7954752
1589544120354501893,-165.748077645,142.511978995,145.995437056
1589544120555648952,-165.711003378,142.579761792,146.196584192
1589544120755479715,-165.694132811,142.620947833,146.396414976
1589544120955769852,-165.716440209,142.707240443,146.596705024
1589544121156787802,-165.716412888,142.846467019,146.79772288
1589544121354613457,-165.79733697,143.012536238,146.995548672
1589544121554559192,-165.917070186,143.253751199,147.1954944
1589544121754403029,-166.023989967,143.528980502,147.39533824
1589544121954455834,-166.051816158,143.755811084,147.595390976
1589544122155531014,-166.009332381,143.864520375,147.796466176
1589544122354978134,-165.899680524,143.860599846,147.995913216
1589544122555246199,-165.761041344,143.776383614,148.196181248
1589544122755489123,-165.609738994,143.678944135,148.396424192
1589544122954516722,-165.488093325,143.587282996,148.595451904
1589544123154472635,-165.516001478,143.523243143,148.795407872
1589544123355049357,-165.439325774,143.554293183,148.99598464
1589544123555253105,-165.307953916,143.541752955,149.19618816
1589544123754706253,-165.171090585,143.486797253,149.395641344
1589544123954344760,-165.00084129,143.418112871,149.595279872
1589544124155018363,-164.798421803,143.306958372,149.795953408
1589544124354538400,-164.566728126,143.141476549,149.995473664
1589544124555367495,-164.206340025,142.994818727,150.196302592
1589544124754327608,-163.974209216,142.850128,150.39526272
1589544124954594865,-163.744906105,142.68694112,150.595529984
1589544125155721893,-163.489853181,142.513413334,150.796657152
1589544125354687481,-163.104302663,142.271952487,150.995622656
1589544125554820989,-162.782955923,142.005206279,151.195756032
1589544125754473383,-162.446910616,141.732845656,151.39540864
1589544125952778606,-162.008207565,141.419886388,151.593713664
1589544126155387075,-161.647628219,141.090138515,151.796322304
1589544126357604547,-161.652231766,140.791427022,151.998539776
1589544126555325531,-161.188461921,140.396997258,152.196260608
1589544126754624618,-160.801067252,140.137231503,152.39555968
1589544126955379703,-160.418904508,139.884104693,152.59631488
1589544127154563619,-159.905834358,139.651318185,152.795498752
1589544127355574445,-159.649415396,139.589341049,152.996509696
1589544127556357819,-159.241530159,139.329083521,153.197293056
1589544127755225114,-158.746054576,138.992314213,153.396160256
1589544127954397868,-158.167086761,138.599318789,153.59533312
1589544128154635554,-157.296114698,138.116424415,153.795570688
1589544128354701975,-156.447914486,137.678513666,153.995637248
1589544128554666126,-155.310496744,136.982694975,154.195601408
1589544128755239532,-154.106785186,136.472056372,154.396174592
1589544128955439820,-153.080726848,136.290892434,154.59637504
1589544129156055901,-152.263276148,136.24523945,154.796990976
1589544129354677399,-151.418805219,136.350438024,154.995612672
1589544129554454964,-151.141622483,136.374452969,155.195390208
1589544129754775539,-151.039401871,136.373537723,155.39571072
1589544129955009524,-148.984020365,135.71628228,155.595944704
1589544130156092649,-145.80324225,134.649830203,155.79702784
1589544130354325946,-143.571846769,134.184721642,155.995261184
1589544130555097483,-141.054744475,133.812954445,156.196032768
1589544130755227290,-136.754361751,133.227415988,156.39616256
1589544130954949218,-133.268082934,132.439034573,156.595884288
1589544131154449615,-131.500102128,132.360774265,156.795384832
1589544131354487570,-127.047556449,131.675583348,156.99542272
1589544131554641304,-122.379914454,130.870276724,157.195576576
1589544131754125372,-121.491593711,130.904386689,157.39506048
1589544131954513727,-113.051187444,130.336511101,157.595448832
1589544132154873774,-100.742032257,128.227608232,157.795809024
1589544132356033197,-83.9828517325,125.690616427,157.996968448
1589544132555212828,-70.7486771967,122.733759234,158.196147968
1589544132754538202,-59.8601467162,120.157370898,158.395473408
1589544132955495813,-65.7150258539,119.810192382,158.596431104
1589544133156034104,-56.1975909625,120.603546175,158.796969216
1589544133355161991,-40.876967805,115.328140287,158.99609728
1589544133555747312,-31.2248791493,108.22908072,159.196682496
1589544133754890459,-25.233351832,99.5063144328,159.395825664
1589544133955267233,-22.4262550737,93.0701247251,159.596202496
1589544134154663735,-18.1187091887,86.635546942,159.795598848
1589544134354635424,-16.9531186238,84.9434836883,159.995570688
1589544134554374543,-15.7721720861,83.7317944692,160.195309824
1589544134755178078,-14.5950385015,84.7115919358,160.396113152
1589544134954802866,-12.8919897424,83.5401666818,160.595738112
1589544135154419068,-11.7327751591,85.0281438831,160.795354112
1589544135354729837,-10.7331590448,85.5603522232,160.995664896
1589544135554670704,-10.1084298159,85.3071024692,161.19560576
1589544135754932195,-10.2159096727,85.0095794289,161.395867392
1589544135955459676,-10.1890636142,82.2045505104,161.596394752
1589544136155838615,-9.85181107109,80.5755162424,161.796773888
1589544136355433847,-9.64101691915,80.5036216712,161.996368896
1589544136556348544,-9.51642316963,80.0590924694,162.197283584
1589544136759208052,-9.41405570944,79.4105250266,162.400143104
1589544136954494139,-9.4753225063,79.1468728945,162.595429376
1589544137155095442,-9.66132392532,79.3193283408,162.79603072
1589544137355103051,-9.63981480585,79.0636606998,162.996038144
1589544137554896692,-9.33669015672,78.2032139587,163.195831808
1589544137754262024,-8.98269767373,77.873104086,163.395197184
1589544137955969114,-8.67767081691,77.4834213032,163.596904192
1589544138155468575,-8.43944918659,77.17062596,163.796403712
1589544138354201791,-8.18733580526,76.8801106939,163.995137024
1589544138554270648,-8.02471839264,76.8466564273,164.195205888
1589544138755137373,-7.9528929771,76.6506983,164.396072448
1589544138955044567,-7.85106339431,75.5029328213,164.595979776
1589544139156185936,-7.87199792411,75.6428902276,164.797121024
1589544139354874282,-7.9347929758,75.8142733343,164.995809536
1589544139555903114,-7.94549332091,75.7875194833,165.1968384
1589544139754714471,-7.96356344013,76.0501880682,165.395649536
1589544139958951369,-8.00613600922,76.2950845009,165.599886592
1589544140155012797,-7.96306483632,76.0737453906,165.795948032
1589544140356776263,-8.00368055622,76.6491068659,165.99771136
1589544140555297736,-8.09965837444,76.9765802857,166.19623296
1589544140754272492,-8.3144396493,77.8786433694,166.39520768
1589544140955073010,-8.4587991125,78.1298099157,166.596008192
1589544141154702071,-8.4989580635,78.2918971349,166.795637248
1589544141354583223,-8.59345202312,78.6714165961,166.995518464
1589544141554812886,-8.70672644164,78.7829467551,167.195748096
1589544141756046653,-8.85606169765,79.0742748138,167.39698176
1589544141954411659,-8.92537018848,78.9793556749,167.595346944
1589544142155044108,-9.02748493167,79.4066591395,167.795979264
1589544142355982522,-9.11503515022,79.6922225186,167.99691776
1589544142554689471,-9.23635894668,80.2304892365,168.195624704
1589544142754810011,-9.31446557493,80.5474373347,168.39574528
1589544142954848803,-9.35841101205,80.9356379664,168.595783936
1589544143156543606,-9.38374247613,81.4204789446,168.797478656
1589544143354653417,-9.42560470556,81.9700769464,168.995588608
1589544143555364275,-9.55651894138,82.6333839374,169.19629952
1589544143755162794,-9.6218718989,82.8312067064,169.396098048
1589544143955293048,-9.72225689668,83.3191485905,169.596228096
1589544144154270035,-9.79910335504,83.504970717,169.79520512
1589544144354629172,-9.79892150125,83.7514859046,169.995564288
1589544144554714677,-9.83860233901,84.4354132367,170.195649792
1589544144754239696,-9.89555160253,85.1376591362,170.395174912
1589544144954231233,-9.97595232057,85.8509084705,170.595166464
1589544145154511169,-10.0753307192,86.1703427576,170.795446272
1589544145356158847,-10.2412727264,86.3310912597,170.997093888
1589544145556066367,-10.6076628565,86.8103792942,171.197001472
1589544145755628594,-10.7947775964,86.3586305825,171.396563712
1589544145955604974,-10.9177346618,86.2782460861,171.59654016
1589544146154860471,-11.0421235057,86.3500245441,171.795795712
1589544146354331224,-11.1208866859,86.228884309,171.995266304
1589544146555012678,-11.3330767577,86.757370196,172.195947776
1589544146755112646,-11.4457236526,86.6594184531,172.396047872
1589544146953689539,-11.5046383031,86.6443988671,172.594624768
1589544147153372533,-11.5796423179,86.9246415288,172.794307584
1589544147354668534,-11.6064456877,87.1668605273,172.995603712
1589544147554459605,-11.5177667804,87.1512740356,173.195394816
1589544147755146504,-11.5082711099,87.6509843357,173.396081664
1589544147954870213,-11.501036232,87.9203669966,173.59580544
1589544148154792305,-11.6294728167,88.4379040904,173.79572736
1589544148355167853,-11.747432745,88.5419210412,173.996102912
1589544148554458057,-11.8875054108,88.6566818797,174.19539328
1589544148755341231,-12.0625802347,88.4765151497,174.39627648
1589544148954666668,-12.2113374859,88.1752150149,174.59560192
1589544149153051735,-12.4822663308,88.4538935632,174.793986816
1589544149355391224,-12.4665944618,88.0754464417,174.9963264
1589544149555062373,-12.4930657137,88.3402528758,175.19599744
1589544149754784076,-12.4566556828,88.2550326055,175.395719168
1589544149954949383,-12.4891366474,88.3523081597,175.595884544
1589544150154880646,-12.5605761572,88.4403561283,175.795815936
1589544150354841398,-12.6550171829,88.5505885513,175.995776512
1589544150555744871,-12.6742373352,88.4939321321,176.196679936
1589544150754351493,-12.6571635698,88.6943981843,176.395286784
1589544150954120841,-12.5225046828,88.6442714259,176.595056128
1589544151155219915,-12.6210241852,89.0870930804,176.796155136
1589544151355138367,-12.6098696325,88.8615738944,176.996073472
1589544151555552920,-12.6286876574,88.8446213649,177.196488192
1589544151756425471,-12.7632492142,88.9041874446,177.39736064
1589544151956837333,-12.6920333931,88.4738035646,177.597772544
1589544152155628842,-12.5747940498,88.2880087588,177.796563968
1589544152354423232,-12.7959905798,88.7985449087,177.995358464
1589544152554555324,-12.7189622677,88.4032955218,178.19549056
1589544152754627765,-12.6682950706,88.5570225895,178.395563008
1589544152954243307,-12.6529578808,88.7467857352,178.595178496
1589544153153161207,-12.5190767816,88.5589145519,178.794096384
1589544153352586066,-12.5814799512,88.7657873215,178.993521152
1589544153555691342,-12.6761275901,88.8023493241,179.196626432
1589544153754547395,-12.5455079061,88.4670689981,179.395482624
1589544153954667054,-12.4858863311,88.5480204001,179.595602176
1589544154155242025,-12.5041476956,88.6066234232,179.796177152
1589544154356074418,-12.4059662876,88.2899007212,179.997009664
1589544154556299963,-12.4578586498,88.5083096803,180.1972352
1589544154756406796,-12.3658047753,88.2454361897,180.397341952
1589544154955835767,-12.4336891717,88.5153925865,180.596770816
1589544155154647242,-12.2878842697,88.0908826692,180.795582464
1589544155354895888,-12.3707455634,88.4985083589,180.99583104
1589544155555290517,-12.3759040638,88.3800045768,181.196225792
1589544155754620910,-12.3023685396,88.375032199,181.395556096
1589544155954912237,-12.1514845382,88.369253859,181.595847424
1589544156156214166,-12.0841790004,88.5161097563,181.79714944
1589544156354686459,-12.0044339805,88.3861449168,181.995621632
1589544156554617296,-12.0932947416,88.6092530461,182.195552512
1589544156756517501,-12.1076774124,88.5337999463,182.397452544
1589544156954676944,-11.9751521057,88.3084924961,182.59561216
1589544157154912158,-11.9434694195,88.4029745029,182.795847424
1589544157355377408,-11.8467727239,88.1272670869,182.996312576
1589544157554195519,-11.8992089399,88.3754556708,183.195130624
1589544157754705340,-11.9446843394,88.3462224611,183.395640576
1589544157955081653,-11.7955753334,87.9323539786,183.596016896
1589544158156306391,-11.8025677396,88.4130217112,183.7972416
1589544158357463519,-11.7696889164,88.17576143,183.99839872
1589544158556015707,-11.8341496805,88.3729831423,184.196950784
1589544158755313049,-11.8048498765,88.0156481355,184.39624832
1589544158954656077,-11.8537318329,88.3457648384,184.595591168
1589544159154710960,-11.7989059044,87.9648246979,184.795646208
1589544159354956698,-11.7577027882,87.9127376753,184.995891968
1589544159554129765,-11.7488602546,87.9423260547,185.195064832
1589544159754492650,-11.7845497005,87.9651252262,185.39542784
1589544159954968482,-11.7908812859,87.7467026067,185.595903744
1589544160155637254,-11.7804157285,87.5679565561,185.796572416
1589544160354852355,-11.7902964509,87.5191411941,185.99578752
1589544160554848395,-11.8018437395,87.458946737,186.19578368
1589544160755667040,-11.9001318692,87.7468870218,186.396602112
1589544160955938221,-11.804731202,87.1517589791,186.596873472
1589544161154371759,-11.80813349,87.3616506923,186.795307008
1589544161354300028,-11.8114478393,87.3170563872,186.995235072
1589544161554735359,-11.8414571291,87.3487962762,187.195670528
1589544161755077193,-11.8259107648,87.2238516258,187.396012288
1589544161954868039,-11.8019581452,87.1885258874,187.595803136
1589544162156146071,-11.7880433423,87.2458380047,187.797081344
1589544162356409439,-11.7871870073,87.3233879725,187.997344512
1589544162555701324,-11.8182976652,87.5799367079,188.196636416
1589544162754300846,-11.7150559408,87.1567108662,188.395236096
1589544162957662685,-11.7122820302,87.3590074091,188.598597888
1589544163155433805,-11.6968799537,87.4264760177,188.796368896
1589544163354645281,-11.6766736928,87.5081445896,188.995580416
1589544163555069502,-11.6484376907,87.5364557237,189.196004608
1589544163755842864,-11.6310838876,87.7214445672,189.396777984
1589544163954613145,-11.5713240012,87.7991857803,189.595548416
1589544164154917680,-11.5372772158,87.9443546209,189.7958528
1589544164354344182,-11.4681488712,87.806972196,189.99527936
1589544164554836110,-11.4447512044,87.9996518324,190.195771392
1589544164755045053,-11.3812663036,87.9750768118,190.395980288
1589544164956221794,-11.450240969,88.3479368386,190.597156864
1589544165154589330,-11.825095411,88.0262007777,190.795524608
1589544165355267321,-14.7648438345,87.4078364314,190.996202496
1589544165554856176,-21.0997350066,80.4766492542,191.19579136
1589544165755602197,-27.4352989524,69.104848739,191.396537344
1589544165956392506,-29.7981243486,60.4730742319,191.597327616
1589544166155303892,-31.0699943645,58.1153748927,191.796239104
1589544166356465970,-31.4246655976,57.2747152097,191.997401088
1589544166554474360,-32.7301162385,59.3188132433,192.195409408
1589544166754263892,-35.0931465404,62.8178713438,192.395198976
1589544166955357841,-34.5058151586,66.422455867,192.59629312
1589544167155325279,-35.8564577462,74.7539957486,192.796260352
1589544167355727295,-37.4619620125,85.419315647,192.996662528
1589544167555850649,-42.9955251459,97.4982866282,193.19678592
1589544167755122166,-47.1828477487,106.690102496,193.396057344
1589544167957076619,-43.5276412785,112.761621574,193.598011904
1589544168155450446,-41.8348642701,117.988485308,193.796385536
1589544168355346976,-24.0640439366,116.186326235,193.996282112
1589544168554431263,-13.7586374414,114.239838435,194.1953664
1589544168754530231,-10.8231809381,112.511841556,194.395465472
1589544168954799410,-10.5054866416,111.027819034,194.595734528
1589544169154462572,-11.1813509355,109.789273511,194.795397632
1589544169354705901,-12.0298585059,108.621591201,194.995641088
1589544169555668845,-13.3445555154,107.360868054,195.196603904
1589544169756259043,-14.7497132579,106.181424158,195.39719424
1589544169955792023,-16.2166142029,105.275706923,195.596727296
1589544170155861208,-18.3317359587,104.442956599,195.796796416
1589544170354182610,-20.2867785709,103.687278129,195.995117824
1589544170554598983,-21.6806630861,103.097177106,196.19553408
1589544170754156234,-22.952133536,100.946869631,196.395091456
