%time,field.port,field.star,secs_since_start
1590608974156633257,-143.406733776,-34.1581346242,96.598645504
1590608974357575014,-143.474475592,-34.1570486241,96.799587072
1590608974557160056,-143.524472577,-34.179431154,96.999172096
1590608974758487840,-143.476784196,-34.2856166899,97.200499968
1590608974959679912,-143.405504342,-34.3400703731,97.40169216
1590608975154214639,-143.404794002,-34.3711443187,97.596226816
1590608975353897270,-143.436595363,-34.4010810378,97.795909376
1590608975559245702,-143.465432422,-34.4112955858,98.001257984
1590608975755765755,-143.44371242,-34.4753525149,98.19777792
1590608975954793373,-143.388729397,-34.5194721218,98.396805632
1590608976158121642,-143.387800491,-34.6045489581,98.600133888
1590608976354809809,-143.376790227,-34.647835282,98.796822016
1590608976558363679,-143.383292567,-34.6629197548,99.000375808
1590608976758775367,-143.332749167,-34.7238143063,99.200787456
1590608976954420217,-143.262507501,-34.7513365536,99.396432384
1590608977155654407,-143.263094898,-34.7504042328,99.59766656
1590608977354530844,-143.302791957,-34.7465383457,99.796542976
1590608977556635891,-143.290962069,-34.7661375735,99.998648064
1590608977758905574,-143.253013538,-34.8173400866,100.20091776
1590608977954257939,-143.232195122,-34.8481920511,100.39627008
1590608978157285444,-143.24222184,-34.8689011847,100.599297536
1590608978355733323,-143.246770745,-34.8823054309,100.797745408
1590608978555053887,-143.184520401,-34.9390950388,100.997065984
1590608978754047293,-143.147678361,-34.9939209672,101.196059392
1590608978961224170,-143.129551039,-35.0138856102,101.403236352
1590608979154706375,-143.135479643,-35.0241104034,101.596718592
1590608979357498214,-143.139878285,-35.0416195933,101.799510272
1590608979554433105,-143.091889376,-35.094072031,101.996445184
1590608979757352379,-143.028764768,-35.1502093558,102.199364608
1590608979958610081,-143.010664766,-35.1834450563,102.400622336
1590608980155068823,-142.983617217,-35.202316869,102.597081088
1590608980356332328,-142.991622199,-35.2203963797,102.798344448
1590608980557550213,-142.973344613,-35.2408527963,102.999562496
1590608980762424030,-142.961528385,-35.2543765709,103.204436224
1590608980956359560,-142.956569668,-35.2784837235,103.39837184
1590608981154062437,-142.926803704,-35.3027582158,103.596074496
1590608981354552120,-142.910151702,-35.3314074443,103.796564224
1590608981557073971,-142.875003549,-35.3610948615,103.99908608
1590608981756789431,-142.847300302,-35.3826441084,104.198801664
1590608981953643486,-142.831659168,-35.4139229597,104.39565568
1590608982154236179,-142.791060524,-35.4360800933,104.59624832
1590608982358001505,-142.77935358,-35.459610095,104.800013568
1590608982557110663,-142.750939993,-35.4885222858,104.999122944
1590608982757048923,-142.719097651,-35.4983099469,105.199060992
1590608982958338821,-142.71941184,-35.5073736079,105.400350976
1590608983154810043,-142.708797726,-35.5351246665,105.596822272
1590608983355554082,-142.728536972,-35.5210100806,105.797566208
1590608983555900899,-142.725272142,-35.5130119291,105.997913088
1590608983755052967,-142.703128669,-35.5345201948,106.197065216
1590608983958738838,-142.73133735,-35.5408039688,106.400751104
1590608984156326615,-142.689126781,-35.5445947238,106.598338816
1590608984353996878,-142.662680288,-35.5673938952,106.79600896
1590608984555477374,-142.689919083,-35.56792665,106.997489408
1590608984756309660,-142.660494628,-35.5760374996,107.19832192
1590608984954565903,-142.624567833,-35.6013877467,107.396578048
1590608985160501716,-142.666313949,-35.6016097279,107.60251392
1590608985356149142,-142.604732964,-35.6128112381,107.798161408
1590608985555142306,-142.628297116,-35.6172303705,107.99715456
1590608985755681774,-142.615756889,-35.6127463513,108.197693952
1590608985957233917,-142.58906451,-35.618620314,108.39924608
1590608986156621358,-142.612505719,-35.623674654,108.598633472
1590608986354946876,-142.603694775,-35.6212294463,108.796958976
1590608986560259541,-142.581223452,-35.6572245432,109.002271744
1590608986754205674,-142.580349188,-35.6474027312,109.196217856
1590608986956260131,-142.565008583,-35.6526039202,109.398272256
1590608987154785613,-142.572221263,-35.6601751849,109.596797696
1590608987356982458,-142.562413111,-35.6620295813,109.798994688
1590608987554610512,-142.527128354,-35.6828206771,109.996622592
1590608987755381429,-142.559038998,-35.6665375061,110.197393664
1590608987958352690,-142.53710043,-35.6814614695,110.4003648
1590608988160248287,-142.494275144,-35.7186928306,110.60226048
1590608988358479226,-142.510312428,-35.7048070561,110.800491264
1590608988559356672,-142.486748276,-35.7131023208,111.001368832
1590608988757090427,-142.035300092,-35.8733727097,111.199102464
1590608988957077989,-141.138673839,-36.1356827097,111.399090176
1590608989153977508,-139.679800074,-36.0557694964,111.59598976
1590608989353737922,-137.960436554,-36.3284716292,111.795750144
1590608989559217447,-136.160312878,-37.1365786306,112.001229568
1590608989756399088,-134.538361516,-38.0305752609,112.198411264
1590608989954402450,-133.574389598,-38.6442131163,112.39641472
1590608990156216286,-132.779478522,-39.4897256488,112.59822848
1590608990354759116,-132.074507377,-40.3769638069,112.796771328
1590608990558202220,-131.6052324,-41.0291751556,113.000214272
1590608990761183557,-131.711154973,-41.4868763772,113.203195648
1590608990958095110,-132.074220509,-42.148912953,113.400107264
1590608991155933645,-133.321590636,-42.4354393887,113.597945856
1590608991361364763,-133.773899423,-42.7730112432,113.803376896
1590608991556274394,-134.875445012,-42.5760695686,113.998286592
1590608991756642309,-135.183513864,-42.4720150517,114.198654464
1590608991956881814,-136.546778641,-42.125369291,114.39889408
1590608992155354159,-137.519657126,-41.9910502058,114.597366272
1590608992360437634,-137.736925444,-41.8934024064,114.80244992
1590608992557259781,-139.273280875,-41.4676152437,114.999271936
1590608992754501746,-138.754951479,-41.5911494601,115.196513792
1590608992957469616,-136.149370915,-42.4090953491,115.399481856
1590608993153741691,-134.846594293,-42.8226189071,115.595753728
1590608993358177163,-134.57062733,-42.8607245325,115.80018944
1590608993556301472,-133.564458503,-42.8088390005,115.998313728
1590608993759125123,-133.304556144,-42.3908997251,116.201137408
1590608993956521225,-135.95891792,-41.6262190664,116.398533376
1590608994155319067,-135.275093041,-41.5896843846,116.5973312
1590608994358657850,-135.860754441,-41.2237774903,116.800669952
1590608994555103321,-136.527039395,-40.8334458397,116.997115392
1590608994754623061,-137.046707508,-40.3558380318,117.196635136
1590608994956936544,-137.747881067,-39.6591553213,117.398948608
1590608995159071519,-138.495827763,-38.7435343121,117.601083648
1590608995360507409,-139.449868586,-37.6287996283,117.802519552
1590608995555337414,-140.15878758,-36.5691709106,117.997349632
1590608995757199144,-140.835181214,-35.6204439745,118.199211264
1590608995957570305,-141.599957495,-34.6184552233,118.399582464
1590608996154645311,-141.951930803,-33.5473483727,118.596657408
1590608996356651344,-143.048640618,-32.4041010642,118.798663424
1590608996554204442,-143.655311681,-31.6532720291,118.996216576
1590608996756416593,-144.167712472,-31.1910799581,119.198428672
1590608996954997158,-144.218365155,-30.948116469,119.397009408
1590608997155794704,-144.164201755,-30.8940521066,119.597806848
1590608997354628144,-143.955471174,-30.9393567514,119.796640256
1590608997555107065,-143.892633433,-30.9259388448,119.997119232
1590608997755018494,-143.827691995,-30.9457873745,120.197030656
1590608997957639284,-143.592719827,-30.971222999,120.399651328
1590608998160297517,-143.353553923,-31.0699055721,120.602309632
1590608998353653733,-143.072013525,-31.1188814435,120.79566592
1590608998558468341,-142.930259779,-31.2240800171,121.000480512
1590608998759120590,-142.860769435,-31.3407635538,121.2011328
1590608998954586575,-142.839145056,-31.4383054853,121.396598784
1590608999156993317,-142.825867168,-31.5180240382,121.59900544
1590608999355874491,-142.808368223,-31.6066354974,121.79788672
1590608999555008495,-142.950723026,-31.7652256598,121.997020672
1590608999754749919,-142.958058649,-32.0162385269,122.196762112
1590608999954314534,-142.984778349,-32.2039833517,122.396326656
1590609000156187358,-143.005924615,-32.5040847883,122.598199552
1590609000357339215,-143.122843793,-32.8475545111,122.799351296
1590609000557045251,-142.963714046,-33.2578337293,122.999057408
1590609000756262937,-142.910971325,-33.4131112499,123.198275072
1590609000954424409,-142.839800754,-33.5707417706,123.39643648
1590609001156929780,-142.804133506,-33.6250007934,123.598941952
1590609001355496226,-142.812370714,-33.7275390083,123.797508352
1590609001554887751,-142.77790558,-33.8895203596,123.99689984
1590609001755477711,-142.7425252,-34.0795020713,124.19748992
1590609001957534467,-142.670603308,-34.3138834278,124.399546624
1590609002157951138,-142.581728886,-34.4997567808,124.599963392
1590609002359832315,-142.506979296,-34.6002561842,124.80184448
1590609002556143277,-142.485764729,-34.6651805474,124.99815552
1590609002756810871,-142.477814388,-34.690513719,125.198822912
1590609002955583661,-142.542632884,-34.7091908713,125.397595904
1590609003154893137,-142.577630773,-34.7694160643,125.596905216
1590609003355248513,-142.64145206,-34.8263559363,125.7972608
1590609003555467275,-142.654402099,-34.9284262833,125.997479424
1590609003754647066,-142.598012057,-34.9878318536,126.1966592
1590609003957629497,-142.589160132,-35.0396388384,126.3996416
1590609004154220427,-142.558615526,-35.0700741614,126.596232704
1590609004356056350,-142.534409336,-35.1146104099,126.79806848
1590609004561426538,-142.514465183,-35.1278917127,127.003438592
1590609004758527289,-142.51794858,-35.1522652428,127.200539392
1590609004962748187,-142.521896429,-35.170686263,127.40476032
1590609005159845923,-142.529983373,-35.1923243022,127.601858048
1590609005357829798,-142.545282997,-35.2291356068,127.799842048
1590609005555222361,-142.535666091,-35.2696420437,127.997234432
1590609005755615613,-142.583723302,-35.3106163485,128.197627648
1590609005956072450,-142.588272208,-35.3189457642,128.398084608
1590609006155770521,-142.586974472,-35.3159575564,128.597782784
1590609006354225901,-142.579994018,-35.3097898956,128.79623808
1590609006556804055,-142.597943755,-35.316377613,128.998816256
1590609006755933023,-142.598872661,-35.3297818593,129.197945088
1590609006955896923,-142.622259229,-35.3583047293,129.397908992
1590609007153878566,-142.615893493,-35.3865817124,129.595890688
1590609007357398508,-142.61975938,-35.3881253352,129.799410688
1590609007557404594,-142.639047834,-35.4045724307,129.999416832
1590609007758536590,-142.637340287,-35.4258621303,130.200548864
1590609007957387909,-142.636793871,-35.4420633391,130.399400192
1590609008155095424,-142.642763457,-35.4560003401,130.597107712
1590609008356292381,-142.624882022,-35.4697460958,130.798304512
1590609008553974335,-142.661450854,-35.4484495659,130.995986432
1590609008757316420,-142.69702248,-35.4662695295,131.199328512
1590609008957993599,-142.690779687,-35.4899634557,131.400005632
1590609009155253626,-142.636534324,-35.5156313066,131.597265664
1590609009356731615,-142.637149041,-35.5449191578,131.798743808
1590609009555490438,-142.614459153,-35.5790257074,131.99750272
1590609009755523714,-142.562303828,-35.5998475391,132.197536
1590609009957652409,-142.58223432,-35.5948751614,132.39966464
1590609010154103506,-142.579215377,-35.605151181,132.596115712
1590609010353597168,-142.591140887,-35.5845410851,132.795609344
1590609010556077870,-142.612355455,-35.5916513121,132.998089984
1590609010754492397,-142.583518396,-35.6152222949,133.196504576
1590609010958313443,-142.575308509,-35.6426864856,133.400325632
1590609011157788806,-142.549695299,-35.6646421286,133.599801088
1590609011354274136,-142.523672278,-35.6788728278,133.796286208
1590609011557956295,-142.524341637,-35.6848902244,133.999968512
1590609011757011599,-142.520639674,-35.6972562819,134.199023872
1590609011955297110,-142.500340352,-35.6903373003,134.397309184
1590609012154878283,-142.529764807,-35.6552608638,134.596890368
1590609012355555126,-142.571579225,-35.6612031284,134.797567232
1590609012555784175,-142.544791223,-35.686642168,134.997796352
1590609012755964614,-142.505804504,-35.7010231313,135.197976832
1590609012956758188,-142.503086088,-35.729286454,135.398770432
1590609013155787851,-142.464235972,-35.739934719,135.597799936
1590609013355231041,-142.464645784,-35.7441011343,135.797243136
1590609013556093571,-142.462910916,-35.7333230958,135.998105856
1590609013755471620,-142.49555922,-35.6967815838,136.197483776
1590609013958843064,-142.522606769,-35.6938616779,136.400855296
1590609014156109446,-142.495764125,-35.7133106416,136.598121728
1590609014357035087,-142.483387823,-35.728886888,136.799047168
1590609014553698768,-142.455957783,-35.7450471155,136.995710976
1590609014758601478,-142.453936047,-35.7526491161,137.200613632
1590609014954855081,-142.453075443,-35.7665861171,137.396867328
1590609015154427929,-142.414853705,-35.7165891324,137.596440064
1590609015357586238,-142.504534088,-35.699100433,137.799598336
1590609015553988546,-142.484972427,-35.7222240384,137.996000768
1590609015753777088,-142.456613481,-35.7385925868,138.195789312
1590609015956992415,-142.437912423,-35.746256059,138.399004672
1590609016154815634,-142.448813405,-35.7666612492,138.596827904
1590609016354468985,-142.400360043,-35.7676140606,138.796481024
1590609016554999572,-142.428568724,-35.7354780205,138.997011712
1590609016756785022,-142.455711896,-35.7358536809,139.198797056
1590609016957861244,-142.442024197,-35.7526935123,139.39987328
1590609017157494104,-142.406179364,-35.7692772116,139.599506176
1590609017354457679,-142.391986231,-35.7847612505,139.79646976
1590609017554096462,-142.365266531,-35.7889037602,139.996108544
1590609017757889509,-142.389390759,-35.7813324955,140.199901696
1590609017960580899,-142.395059816,-35.7527208331,140.402593024
1590609018159813223,-142.432147744,-35.753294569,140.60182528
1590609018354192272,-142.395865779,-35.7744988912,140.796204544
1590609018556738365,-142.36956955,-35.7864551374,140.998750464
1590609018757761462,-142.347398756,-35.7861580242,141.199773696
1590609018954350251,-142.26738992,-35.8583497086,141.396362496
1590609019157348729,-141.982475409,-36.0098979459,141.599360768
1590609019356318972,-141.475839297,-36.3117376657,141.798331136
1590609019556940233,-140.878088462,-36.936997088,141.998952448
1590609019759521008,-140.30718027,-37.5981935506,142.201533184
1590609019958045747,-139.490521872,-38.4738613682,142.400057856
1590609020154786973,-138.509993575,-39.3177005043,142.596799232
1590609020355276007,-137.499330483,-39.9674598152,142.797288192
1590609020554458600,-136.775767564,-40.5679393111,142.996470784
1590609020757279746,-135.626164764,-40.902058505,143.199291904
1590609020955921344,-135.10212533,-40.8926225986,143.397933568
1590609021154588432,-133.945719662,-40.9774364726,143.596600576
1590609021358079595,-132.802482599,-41.2076958099,143.800091648
1590609021558022817,-131.948859217,-41.3662859723,144.000035072
1590609021755217408,-130.896600273,-41.6211578963,144.197229568
1590609021955139391,-129.863452199,-41.8810944055,144.397151488
1590609022154248984,-128.54164667,-42.1577648782,144.59626112
1590609022357908218,-127.542335353,-42.3662905536,144.799920384
1590609022556922081,-126.30126266,-42.6811349535,144.998934272
1590609022756087139,-124.98447049,-43.13107025,145.1980992
1590609022954328008,-123.60123424,-43.5708695458,145.396340224
1590609023160642728,-122.311790147,-44.0070966526,145.602654976
1590609023355052217,-121.070184699,-44.4171504745,145.797064448
1590609023558181725,-120.447421711,-44.868567922,146.000193792
1590609023757554659,-119.528911532,-45.3755216377,146.199566848
1590609023958796157,-118.928961376,-45.8504451813,146.400808192
1590609024157658052,-118.322030766,-46.2655738337,146.599670272
1590609024354688856,-117.822047258,-46.5972068387,146.796700928
1590609024555278880,-117.384341416,-46.8726205566,146.997291008
1590609024755851484,-116.997424859,-46.8773846135,147.19786368
1590609024957771402,-116.774255258,-47.0033435471,147.39978368
1590609025155125133,-116.43707614,-47.2772887744,147.597137408
1590609025356824175,-116.027934148,-47.5281684528,147.798836224
1590609025557066738,-115.649555329,-47.7766268291,147.999078912
1590609025756511116,-115.308933795,-48.0235074318,148.198523392
1590609025957180403,-115.014047207,-48.2326170883,148.399192576
1590609026154935116,-114.735525753,-48.4337559141,148.5969472
1590609026353862686,-114.492172944,-48.6346147021,148.795874816
1590609026558547136,-114.240965416,-48.8612301335,149.00055936
1590609026754723096,-114.052411214,-49.0300006927,149.196735232
1590609026955215576,-113.882872258,-49.3810724161,149.397227776
1590609027157972858,-113.54283129,-49.6150098103,149.599984896
1590609027353701999,-113.348075276,-49.7733438405,149.795714048
1590609027554730803,-113.268442101,-49.6832365699,149.996742912
1590609027753122635,-113.375109165,-49.69226608,150.19513472
1590609027956372857,-113.329394709,-49.8463449023,150.398384896
1590609028155219883,-113.181111302,-50.109184242,150.597232128
1590609028354978184,-112.90047932,-50.3495385989,150.796990464
1590609028556292001,-112.71779908,-50.5438540657,150.998304256
1590609028754743277,-112.648144811,-50.7428072309,151.196755456
1590609028953732918,-112.602587449,-50.8642514095,151.395745024
1590609029157223998,-112.613782129,-50.9742789268,151.599236096
1590609029358193299,-112.693756814,-51.0551551968,151.800205568
1590609029559815903,-112.877598186,-51.2314116434,152.001828096
1590609029758564216,-112.853528599,-51.303319875,152.200576256
1590609029956286594,-112.880145847,-51.2926613648,152.39829888
1590609030155584031,-112.912637056,-51.1276030133,152.59759616
1590609030355194793,-113.355042069,-50.9736505494,152.79720704
1590609030556947188,-113.867722899,-50.8510349934,152.99895936
1590609030757786518,-114.257795002,-50.7879684417,153.199798784
1590609030955809674,-114.467413508,-50.8222935574,153.397821952
1590609031158402209,-114.519097549,-50.7606613454,153.600414464
1590609031359165249,-114.590199819,-50.7113712853,153.801177344
1590609031556268416,-114.736686886,-50.6233540525,153.998280704
1590609031757105183,-115.002039735,-50.5026646099,154.199117312
1590609031956583050,-115.417479161,-50.3289558238,154.398595328
1590609032157633045,-115.93268033,-50.1255083941,154.599645184
1590609032353425330,-116.461719462,-49.9101388692,154.795437568
1590609032558256965,-116.985294443,-49.6920680045,155.000269056
1590609032761697427,-117.839409599,-49.4880229332,155.203709696
1590609032957348226,-118.610442334,-49.140096512,155.399360512
1590609033157072292,-119.659586711,-48.6609382511,155.599084544
1590609033355182513,-120.48205077,-48.264237449,155.797194752
1590609033555379459,-120.810856077,-48.0139007707,155.997391616
1590609033753100465,-121.53236994,-47.7433774682,156.195112704
1590609033954683363,-122.913242945,-47.2183920531,156.396695552
1590609034154413754,-124.676756807,-46.5236627768,156.596425984
1590609034358176160,-126.241279939,-45.7711261944,156.800188416
1590609034555869737,-127.575243204,-45.1218449968,156.997881856
1590609034757455660,-128.737317929,-44.5432938232,157.199467776
1590609034953663540,-129.850543141,-43.8487353016,157.395675648
1590609035156771685,-131.206690862,-43.0063680713,157.598783744
1590609035354650670,-132.688363798,-42.0130229244,157.796662784
1590609035555688196,-133.930515661,-41.0736635928,157.997700352
1590609035755981071,-134.913844335,-40.3153418402,158.197993216
1590609035955202724,-135.773587567,-39.678279851,158.397214976
1590609036157433285,-136.490484222,-39.157665757,158.599445504
1590609036357623512,-137.656219929,-38.514617107,158.799635712
1590609036557145699,-138.932795945,-37.7220556161,158.99915776
1590609036757391952,-140.007690135,-37.0896142499,159.199404032
1590609036955432687,-140.222130755,-37.1535106696,159.397444864
1590609037156116417,-140.076401838,-37.3253718895,159.59812864
1590609037356338889,-140.798667022,-36.9451181829,159.798351104
1590609037556463296,-141.791284754,-36.1584921264,159.99847552
1590609037756832923,-142.962498272,-35.2912698377,160.198845184
1590609037956895774,-143.771629802,-34.6672398494,160.398907904
1590609038158288128,-144.435264642,-34.1903253057,160.600300288
1590609038358044923,-144.966612379,-33.8242374115,160.800057088
1590609038555665939,-145.173717375,-33.6546096635,160.99767808
1590609038755707846,-145.231405152,-33.6138334341,161.197720064
1590609038955184356,-145.23531202,-33.579638092,161.397196544
1590609039158076350,-145.259217683,-33.5131359552,161.600088576
1590609039354679869,-145.328366518,-33.4553662152,161.796691968
1590609039558252435,-145.346411877,-33.4341516476,162.000264704
1590609039757542134,-145.372298294,-33.4592150268,162.199554304
1590609039957866905,-145.231623718,-33.5031911997,162.399879168
1590609040157922276,-145.06812265,-33.4453258371,162.599934464
1590609040353838532,-145.079146575,-33.3603548687,162.795850752
1590609040557372547,-144.90493577,-33.4649182347,162.999384832
1590609040755015632,-144.701464435,-33.7805276159,163.19702784
1590609040954093656,-144.257925611,-33.9838179513,163.396105728
1590609041155578974,-144.098809524,-33.8006186173,163.59759104
1590609041355556760,-144.352796938,-33.5766089031,163.797569024
1590609041554548715,-144.267720102,-33.4174654955,163.996560896
1590609041754510758,-144.244511119,-33.2646878241,164.196523008
1590609041955316194,-144.094301599,-33.1468807213,164.397328384
1590609042154615663,-143.980660911,-33.0480342236,164.596627712
1590609042361645208,-143.780017274,-32.9942874651,164.803657472
1590609042560123447,-143.472330913,-32.6933903114,165.002135552
1590609042755816145,-143.610560281,-32.4319545756,165.197828352
1590609042956381247,-143.512109934,-32.3223915111,165.398393344
1590609043157579794,-143.694844815,-32.5191453555,165.599591936
1590609043357899207,-143.137829228,-32.6277897595,165.799911424
1590609043555424814,-142.987086953,-32.5090571661,165.997436928
1590609043758635075,-142.969478726,-32.2282202779,166.200647168
1590609043954139449,-142.959711555,-31.970206467,166.396151552
1590609044157700747,-142.983658198,-31.7641225842,166.599713024
1590609044354054529,-143.136149002,-31.7102050709,166.796066816
1590609044555953195,-143.03967941,-31.6194079512,166.997965312
1590609044758310364,-143.027480692,-31.6050133275,167.20032256
1590609044954724724,-142.926872006,-31.6948405604,167.396736768
1590609045158656785,-142.748877276,-31.8050832287,167.600668928
1590609045359019711,-142.664305873,-31.9002584997,167.801031936
1590609045554789413,-142.623843833,-31.9811928262,167.996801536
1590609045757597788,-142.571428961,-32.0791548144,168.199609856
1590609045954054475,-142.521008505,-32.1414017434,168.39606656
1590609046155767055,-142.489575974,-32.2761647908,168.5977792
1590609046354889749,-142.385292646,-32.4468887842,168.796901888
1590609046558985424,-142.331525397,-32.5462065649,169.000997632
1590609046763484153,-142.282785167,-32.5243772804,169.20549632
1590609046958349389,-142.351688115,-32.5314738469,169.400361472
1590609047155282634,-142.332645548,-32.6213113251,169.597294848
1590609047355077150,-142.346579134,-32.8737380413,169.79708928
1590609047555961364,-142.304969621,-33.020860316,169.997973504
1590609047758706873,-142.404198609,-33.0461627518,170.200719104
1590609047957642187,-142.497580956,-33.008945051,170.3996544
1590609048155072982,-142.525120279,-32.9679775764,170.597085184
1590609048354804832,-142.554735979,-32.9967804841,170.796816896
1590609048556522575,-142.56597847,-33.0242754106,170.998534656
1590609048754867325,-142.611235304,-33.020860316,171.19687936
1590609048954544696,-142.683826554,-33.0755359803,171.3965568
1590609049154911301,-142.698552442,-33.1804989124,171.596923392
1590609049354585768,-142.703401876,-33.2685366357,171.796598016
1590609049554209840,-142.748808974,-33.3339766782,171.996221952
1590609049754431185,-142.812657582,-33.393689607,172.196443392
1590609049958487779,-142.893964154,-33.4383487989,172.400499968
1590609050158768309,-142.953140913,-33.5578224678,172.600780544
1590609050358380598,-142.952567177,-33.6622184942,172.800392704
1590609050557700291,-142.956460385,-33.7104464599,172.999712512
1590609050755866404,-142.996840463,-33.7516393308,173.197878528
1590609050954692883,-143.030404013,-33.8144941466,173.396705024
1590609051153463256,-143.079909224,-33.9196756448,173.595475456
1590609051356183460,-143.104771113,-34.0679385611,173.798195712
1590609051555693267,-143.079950205,-34.1778294746,173.997705472
1590609051754665498,-143.091110734,-34.2064445522,174.196677632
1590609051956403349,-143.134564398,-34.2351723278,174.398415616
1590609052153994434,-143.152650739,-34.2696408775,174.596006656
1590609052356531137,-143.159248701,-34.2894211053,174.79854336
1590609052555266904,-143.172458287,-34.3068722386,174.997278976
1590609052755145386,-143.202647723,-34.3227660888,175.197157632
1590609052955264223,-143.206636554,-34.3749965454,175.397276416
1590609053155508744,-143.202784327,-34.4115004914,175.597520896
1590609053356806463,-143.209573535,-34.4590864194,175.79881856
1590609053557021677,-143.23429882,-34.4789725151,175.999033856
1590609053754107269,-143.238028103,-34.5181299897,176.196119552
1590609053957634475,-143.229736254,-34.5431831235,176.39964672
1590609054156765930,-143.233492858,-34.5894337495,176.598778112
1590609054355551080,-143.251032784,-34.6715155478,176.797563136
1590609054554999860,-143.235979047,-34.6956739269,176.997011968
1590609054754535113,-143.217892706,-34.7334517032,177.196547328
1590609054955105953,-143.200789912,-34.7287593633,177.397118208
1590609055155210938,-143.229463046,-34.7305454577,177.597223168
1590609055356241991,-143.231717009,-34.7539798368,177.79825408
1590609055555192132,-143.1960361,-34.7963918964,177.997204224
1590609055755974486,-143.18374176,-34.8104142748,178.19798656
1590609055953598339,-143.199560478,-34.8250172193,178.395610624
1590609056157534890,-143.200489384,-34.8445652207,178.599547136
1590609056354532889,-143.193071798,-34.8734500907,178.796545024
1590609056557137457,-143.169835495,-34.8932508091,178.999149568
1590609056755330847,-143.162554513,-34.9147112634,179.197342976
1590609056956710823,-143.122925755,-34.984345042,179.398723072
1590609057157109791,-143.101219414,-35.0074310814,179.59912192
1590609057357337920,-143.091657149,-35.000122779,179.799350016
1590609057553985869,-143.088761149,-35.0432656689,179.995997952
1590609057758104969,-143.07074311,-35.0503178392,180.200117248
1590609057957036558,-143.058612694,-35.0789090111,180.399048704
1590609058154859078,-143.022603937,-35.1377408455,180.596871168
1590609058356079070,-142.999190048,-35.1170043912,180.798091264
1590609058556578939,-143.034406504,-35.1305110903,180.998590976
1590609058757633177,-143.002618803,-35.1737871688,181.19964544
1590609058958891845,-142.970885745,-35.2186683419,181.400903936
1590609059162024257,-142.910698118,-35.2494861554,181.604036352
1590609059358291494,-142.904933438,-35.2684057794,181.800303616
1590609059554876908,-142.887174946,-35.2821549502,181.996889088
1590609059756894161,-142.894018796,-35.2937526114,182.198906368
1590609059954149364,-142.883432002,-35.3032431593,182.396161536
1590609060155127680,-142.896942117,-35.3118560278,182.597139968
1590609060354527036,-142.855141359,-35.3799154478,182.796539136
1590609060555640753,-142.785077278,-35.4146640352,182.997652992
1590609060757754113,-142.777823617,-35.4028102419,183.199766272
1590609060956102241,-142.819610715,-35.3826543537,183.398114304
1590609061155260258,-142.807493959,-35.4372446406,183.59727232
1590609061356027725,-142.758999616,-35.4477153206,183.798039808
1590609061558387760,-142.768684824,-35.4665461521,184.000399872
1590609061757321161,-142.731050482,-35.4872040593,184.199333376
1590609061963953671,-142.74181486,-35.4685439825,184.405965824
1590609062160407982,-142.745762709,-35.504054136,184.602420224
1590609062353744625,-142.691380743,-35.4943279466,184.7957568
1590609062556120877,-142.721843387,-35.5198728541,184.998132992
1590609062756037661,-142.680192893,-35.5129641177,185.198049792
1590609062955108774,-142.702035838,-35.526730364,185.397121024
1590609063157033516,-142.682460516,-35.5240187789,185.599045632
1590609063356949968,-142.68694112,-35.5526372715,185.798962176
1590609063556455350,-142.669332893,-35.5399501952,185.998467584
1590609063757248978,-142.670002251,-35.5584361021,186.199261184
1590609063954671153,-142.628215154,-35.5912585762,186.396683264
1590609064155301438,-142.633078249,-35.5744460656,186.597313536
1590609064354218380,-142.63600157,-35.5835951039,186.796230656
1590609064554062426,-142.626043154,-35.5961182558,186.996074496
1590609064761059101,-142.612792587,-35.5888406892,187.203071232
1590609064958196341,-142.618885115,-35.6110251437,187.400208384
1590609065153538599,-142.568437338,-35.6357265228,187.59555072
1590609065354497156,-142.586428057,-35.6500289389,187.79650944
1590609065557888873,-142.54432677,-35.6358870322,187.999900928
1590609065759192342,-142.581182471,-35.6417302591,188.20120448
1590609065956164960,-142.55334262,-35.6446467498,188.398177024
1590609066154792749,-142.545774771,-35.6223803331,188.596804864
1590609066357826762,-142.579379301,-35.6342409566,188.799838976
1590609066556045868,-142.54574745,-35.6635663738,188.998057984
1590609066754466204,-142.527415222,-35.6767179031,189.196478464
1590609066956443817,-142.518112504,-35.6597687887,189.398456064
1590609067155314234,-142.531704581,-35.6676849779,189.597326336
1590609067357655011,-142.517197259,-35.6836881111,189.7996672
1590609067554913603,-142.480341558,-35.7064736222,189.996925696
1590609067753984148,-142.490122389,-35.6752323369,190.195996416
1590609067956749728,-142.524109411,-35.6750035256,190.398761984
1590609068158296664,-142.486434087,-35.7001454519,190.600308736
1590609068361382353,-142.464181331,-35.7120743773,190.80339456
1590609068568147042,-142.447693254,-35.7114459999,191.010159104
1590609068757959122,-142.886054795,-35.565542914,191.199971328
1590609068954445327,-143.473437403,-35.3690930131,191.396457472
1590609069155132296,-143.228629763,-35.3992175624,191.597144576
1590609069356990330,-141.999687486,-36.1510642957,191.799002368
1590609069555274023,-140.988068168,-36.632298934,191.997286144
1590609069753485506,-139.845937595,-37.0406417935,192.195497728
1590609069956629724,-139.510397722,-36.9175617847,192.39864192
1590609070154284970,-139.088633541,-36.3309031765,192.596297216
1590609070358643213,-139.43667266,-35.3648138995,192.80065536
1590609070554285749,-139.662027922,-34.2688144246,192.996297984
