%time,field.port,field.star,secs_since_start
1589543664847311130,-88.8291746248,67.8096280008,72.841085696
1589543664946413738,-58.8291745986,67.8096280109,72.940188416
1589543665159515620,-73.829174599,79.3949467069,73.15329024
1589543665182655473,-43.8291745957,82.8096280614,73.17643008
1589543665392248932,-28.8291745974,89.1448056749,73.386023424
1589543665474795086,-28.8291745957,97.8096280616,73.4685696
1589543665672463055,-13.829174595,104.335562146,73.666237696
1589543665750361342,-13.829174595,104.335562146,73.744135936
1589543665958554028,1.17082540535,89.3355621461,73.952328704
1589543666009881135,-8.53019197847,119.335562895,74.00365568
1589543666159261144,6.46980802118,121.642111591,74.153035776
1589543666233965232,6.46980802118,121.642111591,74.227739904
1589543666477585078,3.26294956365,136.64211161,74.471359744
1589543666579888349,3.26294956365,136.64211161,74.573662976
1589543666753334390,4.5665419756,151.642111619,74.747108864
1589543666823565527,-6.71243049147,151.642112414,74.81734016
1589543667025512321,-2.48854219547,166.642112411,75.01928704
1589543667089041423,8.28790920282,160.41299987,75.082816
1589543667387368055,10.511972209,158.712796,75.381142528
1589543667537939538,10.4757329943,154.657705505,75.531714048
1589543667590951617,10.4757329943,154.657705505,75.584726272
1589543667780052374,10.2179564923,152.873581502,75.773827072
1589543667822262043,0.0,169.657709172,75.816036608
1589543668030998789,14.9999999999,158.0739675,76.024773376
1589543668104975265,0.0,171.119293803,76.098749952
1589543668252620515,15.0,159.936889484,76.246395136
1589543668376464476,0.0,169.067968379,76.370238976
1589543668577621953,15.0,158.564546865,76.571396608
1589543668794800327,27.9837970237,151.087996983,76.788574976
1589543668907002580,27.9837970237,151.087996983,76.900777216
1589543669073026291,42.9837970237,166.087996982,77.066800896
1589543669091405894,42.9837970237,166.087996982,77.085180416
1589543669269514337,57.9837970237,-178.912003018,77.263288832
1589543669332626067,57.9837970237,-178.912003018,77.326400768
1589543669568706219,51.5138771142,-163.912003018,77.562480896
1589543669642307957,42.9837970323,166.087996968,77.636082432
1589543669905635033,55.8033273746,-178.912003032,77.899409664
1589543670032310493,48.868940112,-163.912003031,78.02608512
1589543670046375489,27.9837970322,151.087996966,78.040150016
1589543670266310450,42.9837970322,166.087996966,78.260084992
1589543670337770998,12.9837970317,136.087996962,78.3315456
1589543670539560422,27.9837970316,121.087996961,78.53333504
1589543670828463239,23.527863896,106.087996961,78.822237952
1589543670894705000,23.527863896,106.087996961,78.888479488
1589543671091895761,20.8286124937,91.0879969615,79.0856704
1589543671122334646,8.52786389587,121.08799696,79.116109312
1589543671335170258,23.5278638959,106.08799696,79.328944896
1589543671352919956,-6.47213305312,136.08799081,79.346694656
1589543671653356388,0.894981299172,150.573163089,79.64713088
1589543671673678148,8.52786703582,139.382501184,79.667452672
1589543672069733575,8.08230849407,154.382501298,80.063508224
1589543672121656876,8.08230849407,154.382501298,80.115431424
1589543672235166988,14.0545753946,169.382501299,80.228941568
1589543672368387681,10.3112445232,-175.617498702,80.362162176
1589543672544041222,25.3112445237,-160.617498702,80.537815808
1589543672828781545,10.3112445239,-164.930540625,80.82255616
1589543672835909405,10.3112423788,-147.712416939,80.829683968
1589543672999001813,-4.68876177789,-142.895255081,80.992776448
1589543673290730994,10.3112382218,-151.855865939,81.2845056
1589543673347548243,-8.45737219307,-157.895255084,81.341322752
1589543673768835763,-0.790029316113,-150.365722973,81.762610432
1589543673774059474,-0.790029316113,-150.365722973,81.767834112
1589543674065860890,14.2099706843,-135.365722973,82.059635456
1589543674102576599,-15.7900293163,-161.490216041,82.096351232
1589543674370561258,-30.790029331,-146.490216042,82.364335872
1589543674451621891,-14.0960652701,-165.771072431,82.44539648
1589543674722597716,0.903934730447,-152.130955476,82.716372224
1589543674742288659,0.903934730447,-152.130955476,82.736063232
1589543674882881550,-14.096065269,-137.130955476,82.876656128
1589543675050925362,0.903934736342,-152.130955476,83.044699904
1589543675066575401,-29.096065269,-122.130955476,83.060349952
1589543675330804619,-44.096065269,-119.628221101,83.324579328
1589543675371265603,-14.0960652677,-137.130955476,83.365040128
1589543675615690108,-29.0960652677,-122.130955476,83.609464576
1589543675638374300,-4.76802259634,-152.130955475,83.632148992
1589543675840991014,-19.7680225965,-144.048996747,83.834765568
1589543675857342920,-5.38199238398,-141.525247188,83.851117568
1589543676157791205,-20.3819923839,-126.525247188,84.151565824
1589543676198220889,-6.92657817191,-156.525247188,84.191995392
1589543676351822456,-21.9265781718,-144.608714512,84.345596928
1589543676381138132,-2.13236838641,-141.525247188,84.374912768
1589543676690803380,-17.1323683864,-126.525247188,84.684578048
1589543676725970864,-0.686080539349,-156.525247188,84.719745536
1589543676926180003,4.75379098343,-141.525247188,84.919954688
1589543676930678316,-15.6860805393,-141.525247188,84.924452864
1589543677060153071,-30.6860805392,-126.525247188,85.05392768
1589543677296998135,-45.6860805392,-111.718944026,85.290772736
1589543677321524568,-45.6860805392,-111.525247188,85.315299072
1589543677478484176,-60.6860805392,-96.5252471881,85.472258816
1589543677723140404,-75.6860805392,-81.5252471881,85.716914944
1589543677730724549,-45.6860805386,-111.525247189,85.7244992
1589543677879631868,-60.6860805386,-96.5252471886,85.873406464
1589543678072717982,-45.6860805385,-111.525247189,86.066492672
1589543678083507363,-75.6860805386,-81.5252471887,86.077282048
1589543678332718065,-90.6860805386,-66.5252471887,86.326492672
1589543678393508978,-60.6860805386,-66.5252471886,86.387283456
1589543678624661334,-73.4920367021,-51.5252471886,86.61843584
1589543678659532025,-75.6860805386,-55.4944215198,86.653306624
1589543678837424322,-60.6860805386,-45.5625827335,86.831198976
1589543678885349606,-90.6860805386,-40.4944215198,86.879124224
1589543679174924504,-98.4287206243,-35.7802224176,87.168699136
1589543679246663966,-75.6860805376,-55.4944215379,87.240438528
1589543679474918177,-90.6860805376,-70.4944215379,87.468692736
1589543679493932700,-60.6860805376,-40.4944215379,87.487707392
1589543679689932361,-75.6860805376,-55.4944215379,87.68370688
1589543679708480730,-75.6860805376,-25.4944215379,87.70225536
1589543679902855142,-90.6860805376,-10.4944215379,87.89662976
1589543679906742497,-90.6860805376,-10.4944215379,87.90051712
1589543680089558948,-105.686080538,-9.20381974038,88.083333632
1589543680314557856,-94.7383757945,5.79618025962,88.308332544
1589543680370684023,-120.686080538,-7.1837057264,88.364458496
1589543680618093054,-105.686080538,7.8162942736,88.611867648
1589543680642919638,-135.686080538,-3.41611498815,88.636694272
1589543680964078857,-150.686080538,2.86983658765,88.95785344
1589543680978034243,-150.686080538,11.367407236,88.971808768
1589543681230742133,-165.686080538,21.1246814469,89.224516608
1589543681269843222,-164.523675195,12.593127828,89.263617792
1589543681469346495,-179.523675195,2.62620639018,89.463121152
1589543681514451504,-169.672152168,11.1500607165,89.508226048
1589543681685301014,-171.293373444,11.2675062722,89.679075584
1589543681957966618,-168.380435869,17.8263400328,89.951741184
1589543681986353447,176.788773523,3.3175375506,89.980128
1589543682261420520,-168.211226477,18.3175375506,90.255195136
1589543682269281644,161.788773523,18.3175375506,90.263056128
1589543682552217762,146.788773523,33.3175375506,90.545992448
1589543682590171063,158.877670988,23.5210042609,90.583945728
1589543682855078615,143.877670988,38.5210042609,90.848853248
1589543682938225444,173.877670988,38.5210042609,90.932
1589543683183236510,158.877670988,53.5210042609,91.1770112
1589543683192532164,-171.122329012,53.5210042609,91.186306816
1589543683350770282,-156.122329012,68.5210042609,91.344544768
1589543683386064788,-156.122329012,68.5210042609,91.379839488
1589543683601531300,-141.122329012,83.5210042609,91.595305984
1589543683639410636,-141.122329012,83.5210042609,91.63318528
1589543683765623337,-126.122329012,98.5210042609,91.759397888
1589543684008610683,-111.122329012,96.602291339,92.002385152
1589543684024390734,-117.021808999,101.01430032,92.018165248
1589543684212675733,-120.445086059,105.254042656,92.206450432
1589543684388845764,-125.095191545,110.765958698,92.382620416
1589543684648239855,-128.425542407,124.008197319,92.642014464
1589543684654984955,-128.754948714,116.501146808,92.648759552
1589543684870152375,-143.754948714,131.501146808,92.86392704
1589543684915505708,-134.743676234,125.423060483,92.909280256
1589543685084176465,-138.550639693,130.948731727,93.077950976
1589543685254649787,-153.550639693,145.948731727,93.248424448
1589543685312793395,-141.508579336,135.953437116,93.306567936
1589543685442888745,-144.643607502,140.845075917,93.436663296
1589543685754098055,-159.643607502,125.845075917,93.747872768
1589543685763200077,-147.26024947,145.43141097,93.756974592
1589543685971320322,-132.26024947,160.43141097,93.965094912
1589543686001215132,-151.524033436,150.658445415,93.994989824
1589543686217076232,-136.524033436,165.658445415,94.210850816
1589543686233662999,-153.111695542,153.484914392,94.227437568
1589543686532197932,-154.053818353,155.711931923,94.52597248
1589543686536660201,-138.111695542,168.484914392,94.530434816
1589543686751075475,-123.111695542,-176.515085608,94.744850176
1589543686904206167,-138.111695542,168.484914392,94.897980672
1589543687077582420,-123.111695542,-176.515085608,95.071356928
1589543687164978686,-152.242387689,155.637121484,95.15875328
1589543687373662813,-160.953403434,168.077710478,95.367437312
1589543687387941882,-150.497631594,150.932558044,95.38171648
1589543687574448838,-149.11593462,154.621300287,95.568223488
1589543687582582921,-149.152425319,148.808274533,95.576357632
1589543687885073767,-145.168100608,151.410238765,95.878848256
1589543687924242829,-148.442816166,148.596143892,95.918017536
1589543688103599033,-148.048174274,147.630525462,96.097373696
1589543688263176522,-135.475325493,141.93231812,96.25695104
1589543688279335005,-147.04508118,146.754817922,96.273109504
1589543688431709755,-132.04508118,136.049597278,96.425484288
1589543688442234349,-145.844059378,145.62462142,96.43600896
1589543688670825923,-130.844059378,130.682501035,96.664600576
1589543688683142769,-144.688621492,144.479525635,96.676917248
1589543688871501369,-129.688621492,129.479525635,96.865275904
1589543688895058589,-143.698917529,143.469646402,96.88883328
1589543689060032226,-128.698917529,128.469646402,97.053806848
1589543689086418251,-143.233695765,142.817777823,97.080192768
1589543689277974128,-128.233695765,127.817777823,97.271748608
1589543689292205949,-143.371647927,142.701466132,97.285980416
1589543689527364081,-128.371647927,130.802652534,97.521138688
1589543689535191387,-143.296434188,143.588840413,97.528965888
1589543689700347485,-143.930277686,143.862859405,97.694121984
1589543689929926579,-130.533779031,138.535012369,97.923701248
1589543690002521783,-143.939249341,144.489840647,97.996296448
1589543690188323939,-131.937613141,140.457454646,98.182098432
1589543690223899934,-143.6434943,144.475075569,98.217674496
1589543690446477630,-129.883324362,138.802171448,98.44025216
1589543690451524566,-142.675460336,143.643364795,98.4452992
1589543690655334320,-129.908995546,139.552753583,98.649108992
1589543690676485837,-142.078052564,143.485062566,98.67026048
1589543690864517407,-132.410955715,142.328096668,98.858291968
1589543690870480014,-141.750859766,143.540191439,98.86425472
1589543691055014530,-142.227170774,144.12714937,99.048789248
1589543691064882901,-137.065142068,146.891079695,99.058657536
1589543691231249942,-152.065142068,161.891079695,99.225024512
1589543691263710535,-141.210795412,144.340970988,99.257485056
1589543691593071776,-142.453241744,153.649737452,99.586846464
1589543691593843313,-142.140765845,144.804340297,99.587617792
1589543691784396892,-149.503213358,159.804340297,99.778171392
1589543691820489412,-142.568448636,144.882691285,99.814264064
1589543692089806211,-155.765172338,159.882691285,100.083580928
1589543692134136709,-142.860526778,145.545108348,100.127911424
1589543692388146016,-157.006192968,160.545108348,100.381920512
1589543692418310208,-141.978794845,146.368037082,100.412084736
1589543692547549856,-141.838671462,146.479873629,100.541324544
1589543692848957684,-138.250296542,161.479873629,100.842732288
1589543692892639679,-141.521022501,147.158499773,100.886414336
1589543693051285987,-126.521022501,162.158499773,101.045060608
1589543693069558062,-141.695490191,148.717590948,101.063332608
1589543693268809917,-142.395045991,149.354322729,101.262584576
1589543693290077927,-126.695490191,163.717590948,101.283852544
1589543693477701640,-111.695490191,178.717590948,101.471476224
1589543693494103675,-138.351202944,150.314121507,101.487878144
1589543693802428017,-141.68591003,150.959327958,101.796202496
1589543693817570337,-123.351202944,165.314121507,101.811344896
1589543693996046388,-134.099966844,150.41950218,101.989820928
1589543694278698757,-119.099966844,165.41950218,102.272473344
1589543694294154887,-137.840678345,151.801161641,102.2879296
1589543694485001741,-122.840678345,166.801161641,102.47877632
1589543694498684153,-136.832763671,150.396536383,102.492458752
1589543694859685374,-121.832763671,137.133944075,102.853459968
1589543694882103797,-135.891029413,151.133184546,102.8758784
1589543695170976749,-120.891029413,136.133184546,103.16475136
1589543695184698022,-135.604983712,154.224501014,103.178472704
1589543695417348537,-120.604983712,139.224501014,103.4111232
1589543695443246166,-133.901845758,155.618647771,103.437020672
1589543695805060261,-118.901845758,140.618647771,103.798834944
1589543695826787559,-133.592508019,157.327933497,103.820562176
1589543695960091841,-134.573753959,162.709679699,103.953866496
1589543696256322541,-119.573753959,147.709679699,104.250097152
1589543696270497843,-135.579782032,166.756118583,104.264272384
1589543696554071320,-135.776863524,170.101891219,104.547845888
1589543696576317224,-120.579782032,151.756118583,104.570091776
1589543696809716061,-116.659435919,136.756118583,104.80349056
1589543696834681227,-123.800324629,150.944263831,104.828455936
1589543696979233481,-123.822577264,151.974166333,104.973008128
1589543697238129673,-118.139550622,136.974166333,105.231904256
1589543697247699634,-123.662938,152.924525901,105.241474304
1589543697563667873,-125.009950936,153.343387535,105.55744256
1589543697587174473,-124.453539154,140.466758064,105.580948992
1589543697814817395,-133.314665675,139.372116389,105.808591872
1589543697831580741,-128.294855124,141.663058153,105.825355264
1589543697988993021,-131.079238886,141.829368521,105.982767616
1589543698282412238,-133.328072106,141.258783701,106.27618688
1589543698290871835,-146.079238886,143.089092095,106.2846464
1589543698537978946,-161.079238886,138.136527865,106.531753472
1589543698564162685,-153.536380533,142.224894208,106.557937152
1589543699020830341,-168.536380533,153.040302258,107.014605056
1589543699236420392,-162.564062394,154.442864809,107.230194944
1589543699276241989,-162.564062394,154.442864809,107.270016512
1589543699467704811,-147.564062394,139.442864809,107.461479424
1589543699495059401,-154.145061795,151.966435231,107.488834048
1589543699665140562,-139.145061795,136.966435231,107.658915072
1589543699696513233,-148.968854269,152.62447951,107.690287872
1589543699880529001,-133.968854269,137.62447951,107.874303488
1589543699895511188,-147.047997487,153.101990395,107.889285888
1589543700084509601,-132.047997487,138.101990395,108.078284288
1589543700134016506,-140.109126046,156.422069272,108.127791104
1589543700329951780,-141.043968818,151.23129023,108.323726336
1589543700339272436,-125.109126046,141.422069272,108.33304704
1589543700497614745,-140.109126046,150.54135978,108.49138944
1589543700690852691,-125.109126046,135.54135978,108.6846272
1589543700828606845,-142.833878065,150.43824165,108.822381312
1589543700832406220,-122.813700092,120.54135978,108.826180864
1589543701084892018,-127.057391565,120.635425913,109.078666496
1589543701168302596,-137.813700092,135.54135978,109.162077184
1589543701396990273,-148.821492702,142.862471928,109.3907648
1589543701404710277,-152.813700092,150.54135978,109.398484992
1589543701587879306,-155.407116873,150.644007502,109.581654016
1589543701633016361,-158.305033292,158.768796777,109.626790912
1589543701783445576,-159.567360072,160.129097903,109.777220096
1589543702029512744,-154.337328354,149.943630517,110.023287296
1589543702064940140,-160.012109625,159.441577255,110.058714624
1589543702307500178,-145.012109625,144.441577255,110.30127488
1589543702330933210,-158.685988143,157.892720605,110.32470784
1589543702473977200,-157.565500481,155.638765324,110.46775168
1589543702733438774,-142.565500481,140.638765324,110.727213312
1589543702762544178,-172.565500491,140.638765319,110.75631872
1589543703053099428,-157.565500481,125.638765316,111.046874112
1589543703099720717,-157.565500235,125.638765316,111.093495296
1589543703260133455,-142.565500234,110.638765316,111.253907968
1589543703294375551,-142.565500235,110.638765316,111.288150016
1589543703422201512,-127.565500234,95.6387653159,111.415976192
1589543703643224453,-112.56550023,80.6387653145,111.636999168
1589543703677431072,-112.565500234,96.5775120668,111.671205632
1589543703882054205,-97.5655002363,84.483700778,111.875828736
1589543703978381680,-106.563512786,81.5775118178,111.97215616
1589543704206485064,-91.5635127865,78.8252912556,112.200259584
1589543704302737465,-91.5635127865,78.8252912556,112.296512
1589543704510067724,-76.5635127866,69.9060627098,112.503842304
1589543704690743173,-76.5635127866,69.9060627098,112.684517888
1589543705145161510,-76.5635127866,69.9060627098,113.138936064
1589543705216568338,-61.5635127765,54.9060623453,113.210342912
1589543705614475241,-46.5635056618,39.9060583931,113.608249856
1589543705663069742,-46.5635124569,69.9060624012,113.656844288
1589543705815673697,-31.5635124561,54.9060624009,113.809448192
1589543706040015860,-46.5635124561,69.9060624009,114.033790464
1589543706047263567,-16.5635112331,39.9060612688,114.04103808
1589543706253210286,-31.5635112331,54.9060612688,114.24698496
1589543706468522783,-46.5635112331,69.9060612688,114.462297344
1589543706572023723,-16.5635112328,39.9060612687,114.5657984
1589543706738614309,-31.5635112328,54.9060612687,114.732388864
1589543706901669314,-32.5558462656,69.9060612687,114.895443968
1589543707090635047,-47.5558462656,84.9060612687,115.0844096
1589543707110222870,-29.2626462939,84.9060612685,115.10399744
1589543707322890965,-44.2626462939,85.8092365203,115.3166656
1589543707327071868,-30.8674080521,99.9060612693,115.320846336
1589543707469725168,-38.6538390319,114.906061269,115.463499776
1589543707677570464,-53.6538390317,99.9060612692,115.671345152
1589543707732998048,-48.4214271614,127.103665446,115.726772736
1589543707880487815,-48.0148773734,127.975301011,115.874262528
1589543708091026747,-63.0148773734,112.975301011,116.08480128
1589543708140331008,-47.5331343551,129.205758098,116.1341056
1589543708292978475,-48.0369779343,129.679757236,116.286753024
1589543708480393316,-63.0369779343,114.679757236,116.474167808
1589543708527009246,-48.6858074652,130.56161989,116.520783872
1589543708686604719,-51.4575611931,128.319809937,116.680379392
1589543708878566930,-66.4575611931,113.319809937,116.872341504
1589543708924352014,-54.6417166652,125.772344253,116.918126592
1589543709086396894,-57.5292902401,124.238351407,117.08017152
1589543709325556516,-72.5292902401,109.238351407,117.319331072
1589543709361462778,-60.8884889305,125.16913956,117.355237376
1589543709642569501,-69.8570155156,112.205845448,117.636344064
1589543709652168589,-70.6322606119,127.643589949,117.645943296
1589543709961614615,-60.8424590875,130.549262778,117.955389184
1589543709972243723,-82.1065079144,135.697190142,117.966018304
1589543710238268778,-67.1065079144,150.697190142,118.232043264
1589543710264907850,-97.1065079144,140.361448824,118.258682368
1589543710517896651,-105.680347347,155.361448824,118.511671296
1589543710574699858,-112.106507914,151.94163681,118.568474368
1589543710832436015,-98.7889421899,166.94163681,118.82621056
1589543710876894481,-127.106507914,166.043767226,118.870669056
1589543711162206883,-112.106507914,-178.956232774,119.155981568
1589543711182204942,-142.106507914,179.190324585,119.17597952
1589543711392273411,-127.106507914,-165.809675415,119.386048
1589543711428397396,-157.106507914,-173.825928874,119.422171904
1589543711585774370,-172.106507914,-178.755287078,119.579548928
1589543711797657487,172.893492086,-163.755287078,119.791432192
1589543711839630879,-179.528193316,-179.88189222,119.83340544
1589543712057922416,165.471806684,-164.88189222,120.051696896
1589543712103066990,177.557914021,-175.189207791,120.096841472
1589543712242025388,162.557914021,-160.189207791,120.235800064
1589543712440897749,147.557914021,-145.189207791,120.434672384
1589543712484801291,177.557914021,-171.834134768,120.478575872
1589543712689781230,162.557914021,-156.834134768,120.68355584
1589543712726977130,179.042549923,-170.548796665,120.720751616
1589543712877727325,-179.854949055,-170.698313246,120.871501824
1589543713094022160,175.543170453,-172.973781241,121.087796736
1589543713120438570,-178.807791954,-169.803145444,121.11421312
1589543713267505261,-177.401289168,-166.384116635,121.261279744
1589543713557293879,-175.416089386,-162.617440398,121.551068416
1589543713573258807,171.647866758,-172.389014694,121.567033344
1589543713729548951,156.647866758,-157.389014694,121.723323648
1589543713745200298,-173.352133242,-163.02209784,121.738974976
1589543714014467746,-168.772004977,-162.066471361,122.008242432
1589543714040235671,171.647866758,-160.813866555,122.034010368
1589543714302326665,156.647866758,-145.813866555,122.296101376
1589543714343287540,-173.352133242,-146.718568361,122.337062144
1589543714684105408,-166.054927075,-157.004024634,122.677880064
1589543714706187998,171.647866758,-131.718568361,122.699962624
1589543714914270027,156.647866758,-120.530214072,122.908044544
1589543714983228591,178.135591419,-146.718568361,122.977003264
1589543715196431702,-166.864408581,-131.718568361,123.190206208
1589543715236456937,-178.202161051,-161.718568361,123.230231552
1589543715390958567,-176.516709508,-173.180191635,123.384733184
1589543715572716739,-161.516709508,-158.180191635,123.566491392
1589543715587079668,-177.395485388,-176.619360624,123.580854272
1589543715845255254,-162.395485388,-161.619360624,123.83902976
1589543715860260644,-178.505795836,-178.293542795,123.8540352
1589543716092804420,-163.505795836,-163.293542795,124.086578944
1589543716123128592,178.58155507,178.637485839,124.116903168
1589543716262151368,177.607189935,177.641197422,124.255926016
1589543716557080036,176.382771087,176.484628677,124.550854656
1589543716561264906,162.607189935,-167.358802578,124.555039488
1589543716748401773,147.607189935,-152.358802578,124.742176256
1589543716757106342,166.356187212,177.641197422,124.750881024
1589543717025253478,151.356187212,-167.358802578,125.019027968
1589543717039942690,167.314807322,172.240942048,125.033717248
1589543717357092929,163.919618853,168.057953567,125.350867456
1589543717363731250,152.314807322,-172.759057952,125.357505792
1589543717533774679,137.314807322,-162.165500348,125.527549184
1589543717546077698,145.667285397,172.240942048,125.539852288
1589543717820883473,141.20147066,160.340445654,125.814658048
1589543717827890614,130.838760106,-172.759057952,125.82166528
1589543717965537807,119.098850414,172.240942048,125.959312384
1589543718257394730,112.04969865,157.240942048,126.25116928
1589543718266145421,124.118973497,-172.759057952,126.259920128
1589543718520289639,138.5654399,173.237676582,126.514064128
1589543718548704632,109.118973497,172.240942048,126.542479104
1589543718926838533,95.8948343363,-178.629352832,126.92061312
1589543718942986960,94.1189734975,157.240942048,126.9367616
1589543719237053071,79.2725846878,172.240942048,127.230827776
1589543719250341356,79.1189734975,142.240942048,127.244115968
1589543719507542423,94.1189734975,157.240942048,127.50131712
1589543719543071347,64.1189734975,137.722110305,127.536845824
1589543719790599164,79.1189734975,152.722110305,127.78437376
1589543719833439713,49.1189734975,144.515775252,127.827214336
1589543719980111082,34.5592066806,146.28931675,127.973885696
1589543720165641824,49.5592066806,131.28931675,128.15941632
1589543720194243627,28.9553276224,149.396518297,128.188018176
1589543720383098388,43.9553276224,134.396518297,128.37687296
1589543720386459899,26.3831069027,151.061271576,128.380234496
1589543720537709076,41.3831069027,136.061271576,128.531483648
1589543720770379889,56.3831069027,121.061271576,128.764154368
1589543720927623366,71.3831069027,106.061271576,128.921398016
1589543720959959162,28.1078674006,149.433774228,128.953733632
1589543721172261923,43.1078674006,134.433774228,129.16603648
1589543721198314636,26.9414843491,149.976878833,129.192089344
1589543721435903349,41.9414843491,134.976878833,129.429677824
1589543721461806324,29.6638759609,147.954347949,129.455580928
1589543721765919070,44.6638759609,132.954347949,129.759693568
1589543721776628692,30.9347668628,145.880524205,129.770403328
1589543722110315750,45.9347668628,130.880524205,130.104090368
1589543722605323857,60.9347668628,142.507973139,130.599098368
1589543722657433685,60.9347668628,142.507973139,130.651208192
1589543722843815400,56.690570805,135.440309969,130.837590016
1589543722909767184,46.2506787016,129.44883499,130.90354176
1589543723030366443,52.165637934,126.186580205,131.024141056
1589543723046681249,46.3707421365,124.975271826,131.040455936
1589543723246363416,55.350978367,118.447205063,131.240137984
1589543723272268425,46.5709879679,119.220240818,131.266043136
1589543723441512162,55.9905674579,113.173659457,131.435286784
1589543723476017203,46.7510142907,116.319826769,131.469791744
1589543723642294969,54.6664977165,111.332180652,131.636069632
1589543723669631245,46.5189404636,114.358250583,131.663405824
1589543723832775260,46.2755190724,116.790045553,131.82654976
1589543723898419926,44.9189114172,115.801515282,131.89219456
1589543724059354738,37.6534268444,123.835985564,132.053129216
1589543724071759542,43.4768028101,118.102503182,132.065534208
1589543724369364246,31.7466895271,128.52425805,132.363138816
1589543724389966794,42.3609414308,118.638791401,132.38374144
1589543724544393236,27.3609414308,133.638791401,132.538167808
1589543724594422006,40.5117810034,121.754495739,132.588196608
1589543724839309645,38.5007579858,124.505114871,132.83308416
1589543724844747193,25.5117810034,117.022101537,132.838521856
1589543725137929798,10.5117810034,102.022101537,133.13170432
1589543725144621958,35.1233549234,126.79860942,133.138396672
1589543725533123355,50.1233549234,111.79860942,133.52689792
1589543725540053736,31.3301446468,133.313275656,133.533828352
1589543725787741233,46.3301446468,118.313275656,133.781515776
1589543725813494940,24.6099909912,144.352453564,133.807269632
1589543725995830566,23.8128387885,147.116664631,133.98960512
1589543726180154117,38.8128387885,132.116664631,134.173928704
1589543726184741242,22.5519630292,149.566401377,134.178515712
1589543726396803186,37.5519630292,134.566401377,134.390577664
1589543726405550060,22.524745611,150.145209869,134.399324672
1589543726541977904,37.524745611,135.145209869,134.535752448
1589543726568291528,22.9827423486,150.218446661,134.562066176
1589543726869005529,23.3102613899,150.842919054,134.86278016
1589543726874585146,37.9827423486,135.218446661,134.86835968
1589543727064658110,52.9827423486,120.218446661,135.058432768
1589543727119433384,28.5506504836,146.012287381,135.113208064
1589543727441458729,43.5506504836,131.012287381,135.43523328
1589543727445676804,21.5899814622,153.498140111,135.439451392
1589543727647840359,36.5899814622,138.498140111,135.641614848
1589543727650774582,19.5132670204,156.803932515,135.64454912
1589543727917675289,34.5132670204,141.803932515,135.911449856
1589543727937591502,20.1213932277,157.149979908,135.931366144
1589543728256671211,35.1213932277,142.149979908,136.250445824
1589543728276101722,27.7125627417,157.353829312,136.269876224
1589543728522385354,42.7125627417,142.353829312,136.51616
1589543728542977156,33.5878864178,152.75595223,136.536751872
1589543728756231687,48.5878864178,140.280890401,136.750006272
1589543728766013757,35.9640005768,152.809105679,136.759788288
1589543729020052876,50.3007096205,141.072836382,137.013827584
1589543729032851769,37.9423186855,152.550803337,137.026626304
1589543729316560724,52.04994672,139.029558658,137.310335232
1589543729320895154,38.9895555209,153.332794355,137.314669824
1589543729485898046,39.7851355645,154.858358901,137.479672576
1589543729652659753,53.9897968918,140.394413967,137.646434304
1589543729667716149,40.9195015935,155.166038468,137.661490688
1589543729886273590,53.9126665496,142.487819046,137.880048128
1589543729892855158,42.1290876829,155.046717754,137.886629632
1589543730134576284,43.4151610376,154.157444146,138.128350976
1589543730153047023,53.4097866185,144.853368557,138.146821632
1589543730353166716,54.2671353974,138.119666566,138.346941184
1589543730372536067,52.3143124055,141.73350366,138.366310656
1589543730612228246,52.0835428064,141.404381964,138.606002944
1589543730628432777,54.9485332918,136.456677877,138.622207488
1589543730947514994,52.293249917,133.158899738,138.941289472
1589543730953224039,52.7558334931,134.938131958,138.946998528
1589543731239234222,51.5490998395,133.61756638,139.233008896
1589543731245093954,49.0919210337,134.9871145,139.23886848
1589543731528636389,43.1627672212,135.933644259,139.522411008
1589543731531551822,47.1427474107,132.000046042,139.525326336
1589543731661765511,46.3596564095,129.155921228,139.655540224
1589543731887757605,42.6462067608,129.765792917,139.88153216
1589543731918860391,45.3850845581,126.340006304,139.91263488
1589543732217110986,46.8495356985,123.768357971,140.210885632
1589543732238348420,43.4204374895,125.661724315,140.232123136
1589543732481652924,53.0874320494,117.922382876,140.475427584
1589543732523680749,42.1426405029,129.079358761,140.51745536
1589543732772071398,56.3764736103,114.079358761,140.765846016
1589543732838406636,30.4508446047,144.079358761,140.832181248
1589543733074130541,45.4508446047,129.079358761,141.067905024
1589543733082058635,38.1639700629,159.079358762,141.075833344
1589543733327343942,38.1639700629,159.079358762,141.321118464
1589543733344762315,53.1639700571,146.773192517,141.33853696
1589543733622129859,60.5488578365,161.773192517,141.615904512
1589543733631276620,38.1639700554,159.507527856,141.625051136
1589543733948924734,53.1639700554,168.281117363,141.942699264
1589543733969462584,53.1639700554,168.281117363,141.96323712
1589543734196518987,38.1639700554,155.651786204,142.190293504
1589543734211739003,57.2974936747,-176.718882637,142.205513472
1589543734392565597,50.1435377995,-161.718882637,142.386340096
1589543734465307849,42.2974936747,168.281117363,142.459082496
1589543734735354124,54.3155880283,-176.718882637,142.729128704
1589543734785343280,57.2975173135,164.406925066,142.779117824
1589543735053664737,42.2975173139,156.550360986,143.04743936
1589543735068687951,42.2975173139,156.550360986,143.062462464
1589543735361056762,51.2164542813,171.550360988,143.35483136
