%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590495005315784147,-1.18984207511,90,2,110.799297536
1590495005515104313,-7.16245248914,90,2,110.9986176
1590495005716347131,-19.2620694637,90,2,111.19986048
1590495005916477298,-30.2209436893,90,2,111.399990528
1590495006116394227,-40.1224941015,90,2,111.599907584
1590495006315822423,-51.036387682,90,2,111.79933568
1590495006516501851,-60.8420193195,90,2,112.000015104
1590495006715502265,-70.5990970135,90,2,112.19901568
1590495006916543278,-80.2583277225,90,2,112.400056576
1590495007114909419,-88.0305051804,90,2,112.598422784
1590495007314972064,-91.2301659584,90,2,112.798485504
1590495007515349009,-100.0,90,2,112.998862336
1590495007719776481,-100.0,90,2,113.203289856
1590495007923232287,-100.0,90,2,113.4067456
1590495008119974556,-100.0,90,2,113.603488
1590495008316949319,-100.0,90,2,113.800462592
1590495008517657087,-100.0,90,2,114.001170432
1590495008717015437,-100.0,90,2,114.200528896
1590495008919019867,-94.396430254,90,2,114.40253312
1590495009116055828,-87.4488472939,90,2,114.599569152
1590495009316083487,-82.3134541512,90,2,114.7995968
1590495009515308744,-79.8407793045,90,2,114.998822144
1590495009715236410,-77.2208333015,90,2,115.198749696
1590495009914934795,-72.8744924068,90,2,115.398448128
1590495010115867943,-68.4206008911,90,2,115.599381248
1590495010315673562,-64.2288088799,90,2,115.799186944
1590495010515792619,-59.1355204582,90,2,115.999305984
1590495010715161321,-53.9320647717,90,2,116.198674688
1590495010920543260,-48.2488125563,90,2,116.404056576
1590495011116911865,-42.248877883,90,2,116.600425216
1590495011315456300,-35.7532411814,90,2,116.7989696
1590495011515371780,-27.3325890303,90,2,116.99888512
1590495011717787732,-18.2039320469,90,2,117.201300992
1590495011919168051,-9.03075188398,90,2,117.402681344
1590495012116677263,-0.884193368256,90,2,117.60019072
1590495012318403959,7.5554408133,90,2,117.801917184
1590495012521357648,13.7372255325,90,2,118.004870912
1590495012719436584,20.9498554468,90,2,118.202949888
1590495012922216883,28.7846237421,90,2,118.405730304
1590495013117126773,34.5075696707,90,2,118.60064
1590495013318561265,37.6916080713,90,2,118.802074624
1590495013515220957,39.2159640789,90,2,118.998734336
1590495013715489963,40.0623083115,90,2,119.199003392
1590495013915562254,40.1703417301,90,2,119.399075584
1590495014115943213,39.8278564215,90,2,119.599456512
1590495014315375980,40.4652744532,90,2,119.798889216
1590495014515043196,40.0027751923,90,2,119.998556416
1590495014716509367,39.4974529743,90,2,120.200022784
1590495014915329923,38.9435946941,90,2,120.398843392
1590495015114763259,38.1618440151,90,2,120.598276608
1590495015315665305,36.9317919016,90,2,120.799178752
1590495015515247894,35.9485387802,90,2,120.998761216
1590495015715874330,34.9600702524,90,2,121.199387648
1590495015917669856,34.9681377411,90,2,121.401183232
1590495016117636914,33.924639225,90,2,121.601150208
1590495016316674684,32.4703007936,90,2,121.800187904
1590495016517957421,31.3456565142,90,2,122.00147072
1590495016715403722,28.6675930023,90,2,122.19891712
1590495016916672816,26.6082674265,90,2,122.400186112
1590495017119996723,25.2922654152,90,2,122.603510016
1590495017321434281,23.8154023886,90,2,122.804947712
1590495017517315721,23.2457101345,90,2,123.000829184
1590495017718871952,22.4795818329,90,2,123.202385408
1590495017923246324,22.0943629742,90,2,123.40675968
1590495018121108785,21.2400376797,90,2,123.60462208
1590495018317305586,20.1714873314,90,2,123.800818944
1590495018515812104,18.6267703772,90,2,123.99932544
1590495018718173543,18.0844247341,90,2,124.201686784
1590495018916562608,17.319214344,90,2,124.400076032
1590495019115187319,16.6274905205,90,2,124.598700544
1590495019319223343,16.3112223148,90,2,124.80273664
1590495019515999290,15.7563060522,90,2,124.999512576
1590495019719353816,15.4677599669,90,2,125.2028672
1590495019917132343,14.9018585682,90,2,125.400645632
1590495020115293025,14.269888401,90,2,125.598806272
1590495020316095233,13.6520624161,90,2,125.799608576
1590495020515988048,13.4245425463,90,2,125.999501312
1590495020714979581,12.8063768148,90,2,126.198492928
1590495020918080947,12.4797962606,90,2,126.401594368
1590495021115316824,11.9662828743,90,2,126.59883008
1590495021317150876,11.9823746383,90,2,126.80066432
1590495021514724951,11.7828957736,90,2,126.998238208
1590495021718356626,11.3419301808,90,2,127.20187008
1590495021916853597,11.1489571631,90,2,127.400366848
1590495022119024613,10.3077486157,90,2,127.602537984
1590495022316455729,9.98657718301,90,2,127.799969024
1590495022516782911,9.74686443806,90,2,128.000296192
1590495022715953862,9.88024175167,90,2,128.199467264
1590495022924399219,9.41566377878,90,2,128.407912448
1590495023117187818,9.34894979,90,2,128.600701184
1590495023315310094,9.198564291,90,2,128.798823424
1590495023515503843,8.90291035175,90,2,128.999017216
1590495023715151476,8.76646637917,90,2,129.198664704
1590495023915913353,8.44270810485,90,2,129.399426816
1590495024115300132,8.08949396014,90,2,129.59881344
1590495024315420363,7.82101899385,90,2,129.79893376
1590495024516445667,7.77836889029,90,2,129.99995904
1590495024715352591,7.55166038871,90,2,130.19886592
1590495024914853931,7.29087293148,90,2,130.398367232
1590495025115749649,6.99993222952,90,2,130.599262976
1590495025315182284,6.92743733525,90,2,130.79869568
1590495025514806530,6.51941597462,90,2,130.998319872
1590495025714959452,6.21619150043,90,2,131.198472704
1590495025914338264,6.00754320621,90,2,131.397851648
1590495026115963683,5.98650053144,90,2,131.599476992
1590495026316996960,5.73195666075,90,2,131.800510208
1590495026516500542,5.27543127537,90,2,132.000013824
1590495026715051955,5.28995916247,90,2,132.198565376
1590495026918680232,5.11363595724,90,2,132.402193664
1590495027116514334,4.8148624599,90,2,132.600027648
1590495027316934135,4.64684069157,90,2,132.800447488
1590495027519421739,4.7043658793,90,2,133.00293504
1590495027720986612,4.40980009735,90,2,133.204499968
1590495027921043006,4.01111468673,90,2,133.404556288
1590495028116076312,3.79865281284,90,2,133.599589632
1590495028315892243,3.53385284543,90,2,133.799405568
1590495028515549045,3.17515321076,90,2,133.999062272
1590495028716280860,3.25441099703,90,2,134.199794176
1590495028916612528,2.91921198368,90,2,134.400125952
1590495029114809560,2.68577598035,90,2,134.598322944
1590495029315632684,2.33263261616,90,2,134.799145984
1590495029516297483,2.53711938858,90,2,134.999810816
1590495029714956117,2.22172476351,90,2,135.198469376
1590495029915140778,1.93814989179,90,2,135.398654208
1590495030115739115,1.61748975515,90,2,135.59925248
1590495030316659892,1.77095104009,90,2,135.800173312
1590495030516064624,1.41464844346,90,2,135.999577856
1590495030720428899,1.35271735489,90,2,136.203942144
1590495030919664702,1.27874333411,90,2,136.403177984
1590495031118336154,1.69336479157,90,2,136.6018496
1590495031318287445,1.36537663639,90,2,136.801800704
1590495031522010139,1.03129129857,90,2,137.005523456
1590495031719916351,0.867600739002,90,2,137.203429632
1590495031920418357,0.793067365885,90,2,137.403931648
1590495032117700694,0.871682167053,90,2,137.601213952
1590495032320233134,0.306634325534,90,2,137.80374656
1590495032516498373,0.390143785626,90,2,138.000011776
1590495032715774230,0.255681946874,90,2,138.199287552
1590495032916043362,0.0242358073592,90,2,138.399556608
1590495033114472915,-0.203536543995,90,2,138.597986304
1590495033315934613,-0.285763572901,90,2,138.799448064
1590495033515342396,-0.143375527114,90,2,138.99885568
1590495033715437027,-0.235798582435,90,2,139.1989504
1590495033915980804,-0.381581904367,90,2,139.399494144
1590495034115676691,-0.628490326926,90,2,139.599190016
1590495034315097197,-0.710703199729,90,2,139.798610432
1590495034517115451,-0.866978708655,90,2,140.000628736
1590495034715949366,-0.69333249703,90,2,140.199462656
1590495034914933576,-0.833756756037,90,2,140.398446848
1590495035115698728,-0.979584082961,90,2,140.599212032
1590495035315479393,-1.12427677959,90,2,140.79899264
1590495035518317216,-1.57373007387,90,2,141.001830656
1590495035720421724,-2.59500499815,90,2,141.203934976
1590495035916162278,-4.90286871791,90,2,141.399675648
1590495036119237025,-8.03956463933,90,2,141.602750464
1590495036314857669,-11.1937247217,90,2,141.798371072
1590495036518712095,-14.466920495,90,2,142.002225408
1590495036717445698,-17.4500495195,90,2,142.200958976
1590495036917926436,-21.975851059,90,2,142.401439744
1590495037117196345,-27.0042032003,90,2,142.600709632
1590495037318834439,-32.4470967054,90,2,142.802347776
1590495037515751652,-36.8766576052,90,2,142.999265024
1590495037718758554,-41.208216548,90,2,143.202272
1590495037916876830,-44.5105403662,90,2,143.400390144
1590495038119079456,-46.7429965734,90,2,143.602592768
1590495038315257619,-48.1763124466,90,2,143.798770944
1590495038516028399,-49.9796628952,90,2,143.99954176
1590495038714871650,-51.5622675419,90,2,144.198384896
1590495038915341858,-53.215777874,90,2,144.398855168
1590495039115418912,-54.7522783279,90,2,144.598932224
1590495039315228557,-56.6081762314,90,2,144.798742016
1590495039515004347,-58.2340359688,90,2,144.99851776
1590495039715594080,-59.8294854164,90,2,145.199107328
1590495039915454192,-61.1518740654,90,2,145.398967552
1590495040114966069,-62.553524971,90,2,145.59847936
1590495040317936239,-63.6220037937,90,2,145.801449472
1590495040516141735,-64.414536953,90,2,145.999655168
1590495040715368786,-65.4640197754,90,2,146.198882048
1590495040915695019,-66.4638459682,90,2,146.399208448
1590495041117366486,-68.5715019703,90,2,146.600879872
1590495041317582903,-70.2843904495,90,2,146.801096192
1590495041516893620,-69.5419311523,90,2,147.00040704
1590495041721393886,-69.8122859001,90,2,147.204907264
1590495041918429208,-69.2078590393,90,2,147.401942528
1590495042117600500,-69.6143507957,90,2,147.601113856
1590495042316663610,-68.499225378,90,2,147.800176896
1590495042514360561,-67.7559316158,90,2,147.99787392
1590495042714817018,-67.4127280712,90,2,148.198330368
1590495042915488213,-67.1772122383,90,2,148.3990016
1590495043116326606,-66.4922058582,90,2,148.59984
1590495043315545758,-66.1792337894,90,2,148.7990592
1590495043515716147,-65.7098054886,90,2,148.99922944
1590495043714571441,-65.1693940163,90,2,149.198084864
1590495043917011491,-64.5047426224,90,2,149.4005248
1590495044115550578,-62.5358998775,90,2,149.599063808
1590495044317082829,-63.3927345276,90,2,149.800596224
1590495044517814104,-64.3719851971,90,2,150.00132736
1590495044719639713,-64.6631538868,90,2,150.203153152
1590495044916668394,-62.2845947742,90,2,150.40018176
1590495045118463967,-61.4723563194,90,2,150.601977344
1590495045317637070,-59.2643022537,90,2,150.801150464
1590495045515343335,-57.1130990982,90,2,150.998856704
1590495045715211948,-55.8112680912,90,2,151.198725376
1590495045915523855,-55.4697871208,90,2,151.399037184
1590495046116430194,-54.4387757778,90,2,151.599943424
1590495046315369480,-54.1068911552,90,2,151.798882816
1590495046516081084,-53.2735228539,90,2,151.999594496
1590495046715057943,-52.4457752705,90,2,152.198571264
1590495046915326269,-51.7661869526,90,2,152.398839552
1590495047115583929,-51.0903477669,90,2,152.599097344
1590495047314299444,-50.1486361027,90,2,152.797812736
1590495047515109291,-48.1551349163,90,2,152.99862272
1590495047714669256,-47.0339596272,90,2,153.198182656
1590495047915364898,-46.6700643301,90,2,153.398878208
1590495048116272006,-46.6411143541,90,2,153.599785472
1590495048315741652,-48.2940256596,90,2,153.79925504
1590495048518556801,-49.7342169285,90,2,154.002070272
1590495048718621586,-48.7438291311,90,2,154.20213504
1590495048917652434,-46.2195366621,90,2,154.401165824
1590495049118546212,-46.1674422026,90,2,154.60205952
1590495049323987162,-45.8864659071,90,2,154.807500544
1590495049515760814,-43.3790117502,90,2,154.99927424
1590495049716476638,-41.1255717278,90,2,155.199990016
1590495049915099959,-39.9276703596,90,2,155.398613248
1590495050115238508,-38.4222924709,90,2,155.598751744
1590495050316775101,-37.0745927095,90,2,155.800288512
1590495050515857856,-36.147069931,90,2,155.999371264
1590495050715692353,-34.849524498,90,2,156.199205632
1590495050916018734,-33.7662160397,90,2,156.399532032
1590495051116699169,-32.9757481813,90,2,156.60021248
1590495051314965758,-29.8346966505,90,2,156.798479104
1590495051515588123,-26.8978863955,90,2,156.99910144
1590495051719156634,-25.7387816906,90,2,157.20267008
1590495051915256016,-28.3604979515,90,2,157.398769408
1590495052115022168,-29.9546450377,90,2,157.598535424
1590495052317538507,-29.0918588638,90,2,157.801051904
1590495052519992640,-26.3935178518,90,2,158.00350592
1590495052718260313,-21.3736414909,90,2,158.201773568
1590495052914823913,-18.6529010534,90,2,158.39833728
1590495053116054198,-18.4595614672,90,2,158.599567616
1590495053316493740,-17.5295591354,90,2,158.800007168
1590495053516243062,-17.2576725483,90,2,158.999756288
1590495053714943846,-17.8278267384,90,2,159.198457088
1590495053915015343,-17.7976101637,90,2,159.398528768
1590495054115872693,-17.0786142349,90,2,159.599386112
1590495054323189890,-14.5787030458,90,2,159.80670336
1590495054517165842,-13.114836812,90,2,160.000679168
1590495054715537659,-16.8168276548,90,2,160.199051008
1590495054914980713,-14.811232686,90,2,160.398493952
1590495055115372236,-14.1819149256,90,2,160.598885632
1590495055316951849,-14.257851243,90,2,160.800465152
1590495055516147082,-14.3724262714,90,2,160.999660544
1590495055718383199,-12.3930603266,90,2,161.201896448
1590495055914968650,-11.1139826477,90,2,161.39848192
1590495056116979918,-9.69007611275,90,2,161.600493312
1590495056316769058,-7.93477147818,90,2,161.800282368
1590495056517558624,-7.05019906163,90,2,162.001071872
1590495056716700246,-6.004139781,90,2,162.200213504
1590495056916432630,-4.80908602476,90,2,162.399945984
1590495057114571363,-2.01942902058,90,2,162.598084608
1590495057318089647,-1.88020989299,90,2,162.801603072
1590495057522479303,-4.27605062723,90,2,163.005992704
1590495057718787687,-3.2456766814,90,2,163.202300928
1590495057916586743,0.0109894201159,90,2,163.400100096
1590495058115177800,3.79233881831,90,2,163.598691072
1590495058316013360,6.51125237346,90,2,163.799526656
1590495058515781629,9.07358825207,90,2,163.999294976
1590495058714999249,10.6790147722,90,2,164.19851264
1590495058915000403,12.156214565,90,2,164.398513664
1590495059117586129,13.5418355465,90,2,164.60109952
1590495059315496099,17.3773884773,90,2,164.799009536
1590495059518365545,19.0052032471,90,2,165.001878784
1590495059715255683,16.4721757174,90,2,165.198769152
1590495059923204234,15.2187645435,90,2,165.406717696
1590495060119435200,17.8943634033,90,2,165.602948608
1590495060323788739,19.2043542862,90,2,165.807302144
1590495060519030465,22.1581816673,90,2,166.002543872
1590495060715062306,25.1406639814,90,2,166.198575616
1590495060915485171,26.8936425447,90,2,166.398998528
1590495061115355521,27.4499326944,90,2,166.598868992
1590495061315905855,28.1233429909,90,2,166.799419136
1590495061514981684,28.3862620592,90,2,166.998494976
1590495061715416316,27.9464811087,90,2,167.198929664
1590495061915245790,27.8472483158,90,2,167.398759168
1590495062115033706,27.4193137884,90,2,167.598546944
1590495062319369718,28.160443902,90,2,167.802883072
1590495062519020825,27.5672107935,90,2,168.002534144
1590495062722618858,23.4631747007,90,2,168.206132224
1590495062918113414,22.1478670835,90,2,168.40162688
1590495063123676060,22.4272847176,90,2,168.607189504
1590495063318145391,24.2662459612,90,2,168.801658624
1590495063517022876,25.6566047668,90,2,169.00053632
1590495063716475867,26.0181307793,90,2,169.199989248
1590495063917985281,25.986340642,90,2,169.401498624
1590495064116417032,25.492182374,90,2,169.599930368
1590495064316715746,25.4623025656,90,2,169.80022912
1590495064515384463,25.2203464508,90,2,169.99889792
1590495064717783951,24.7773170471,90,2,170.201297408
1590495064915886559,24.5647311211,90,2,170.399399936
1590495065114306263,24.2959350348,90,2,170.597819648
1590495065315704408,23.8657742739,90,2,170.799217664
1590495065515974240,24.4700908661,90,2,170.999487488
1590495065715138706,23.3156442642,90,2,171.19865216
1590495065914857974,22.4158346653,90,2,171.398371328
1590495066115450533,21.643871069,90,2,171.598963968
1590495066318343584,21.0038930178,90,2,171.801857024
1590495066515654783,21.7179685831,90,2,171.999168
1590495066716040332,21.5342849493,90,2,172.199553792
1590495066915858061,19.0092474222,90,2,172.39937152
1590495067123403862,18.0003136396,90,2,172.60691712
1590495067319639166,17.8454250097,90,2,172.803152384
1590495067516388227,18.2450056076,90,2,172.999901696
1590495067718548720,18.2192265987,90,2,173.20206208
1590495067917904835,18.3640778065,90,2,173.40141824
1590495068117060863,18.4187412262,90,2,173.600574208
1590495068315088323,18.2851552963,90,2,173.798601728
1590495068515939280,17.7176743746,90,2,173.999452672
1590495068716379510,17.1730786562,90,2,174.199892736
1590495068916368755,17.0799851418,90,2,174.399881984
1590495069115703388,17.3450171947,90,2,174.59921664
1590495069314601983,16.5021836758,90,2,174.798115328
1590495069515426465,16.4464354515,90,2,174.998939904
1590495069717259776,16.0752266645,90,2,175.20077312
1590495069916615994,14.714795351,90,2,175.40012928
1590495070126398714,14.055082202,90,2,175.609912064
1590495070318388170,14.1636550426,90,2,175.801901568
1590495070515896457,14.2987132072,90,2,175.99940992
1590495070714417219,14.1205459833,90,2,176.197930496
1590495070915445613,14.1993969679,90,2,176.398958848
1590495071114828043,13.8721495867,90,2,176.598341376
1590495071316251615,13.6025577784,90,2,176.799764992
1590495071514884986,13.0955904722,90,2,176.998398208
1590495071715820326,12.8779828548,90,2,177.199333632
1590495071914843190,12.4594278634,90,2,177.39835648
1590495072119866704,12.3037166893,90,2,177.603379968
1590495072316311343,12.2805379331,90,2,177.79982464
1590495072517651260,11.9078226388,90,2,178.001164544
1590495072718074062,11.3934256136,90,2,178.201587456
1590495072916628329,11.2981982529,90,2,178.400141568
1590495073116167391,10.9665043652,90,2,178.599680768
1590495073317403082,10.7550881803,90,2,178.80091648
1590495073517241235,10.5863854289,90,2,179.000754688
1590495073716159848,10.3456303477,90,2,179.199673088
1590495073915422335,10.1493366063,90,2,179.398935552
1590495074115772276,9.85845699906,90,2,179.599285504
1590495074316027624,9.55215841532,90,2,179.799540992
1590495074515194702,9.31311696768,90,2,179.998707968
1590495074716233517,8.79696682096,90,2,180.199746816
1590495074915319048,8.85716229677,90,2,180.398832384
1590495075115830394,8.62171649933,90,2,180.599343616
1590495075315165250,8.01190361381,90,2,180.798678528
1590495075517047025,7.77743160725,90,2,181.000560384
1590495075717567302,7.54125863314,90,2,181.201080576
1590495075919439000,7.26578608155,90,2,181.402952448
1590495076116565902,7.00024440885,90,2,181.60007936
1590495076315866569,6.75621107221,90,2,181.799379968
1590495076516595400,6.59122765064,90,2,182.0001088
1590495076716082707,6.50478228927,90,2,182.199596032
1590495076916963619,6.47058412433,90,2,182.400476928
1590495077115880954,5.72504848242,90,2,182.599394304
1590495077315412823,5.47603070736,90,2,182.79892608
1590495077515514910,5.53857386112,90,2,182.999028224
1590495077713618293,5.5261194706,90,2,183.19713152
1590495077916138111,4.97228093445,90,2,183.399651328
1590495078115301388,4.75823059678,90,2,183.59881472
1590495078316256840,4.47432622313,90,2,183.799770112
1590495078515313744,4.12733890116,90,2,183.998827008
1590495078716078253,4.10295203328,90,2,184.19959168
1590495078917256646,3.86387072504,90,2,184.400770048
1590495079117913027,3.81994768977,90,2,184.601426432
1590495079319228470,3.60849276185,90,2,184.80274176
1590495079516252913,3.37158925831,90,2,184.999766272
1590495079717777985,3.03340144455,90,2,185.201291264
1590495079916557297,3.02502475679,90,2,185.400070656
1590495080115253294,2.62128673494,90,2,185.598766592
1590495080316052601,2.26829238236,90,2,185.799565824
1590495080515640697,2.30112336576,90,2,185.99915392
1590495080715388329,2.11655832827,90,2,186.19890176
1590495080915240096,2.11893171072,90,2,186.398753536
1590495081115881977,1.71923600137,90,2,186.599395328
1590495081318161647,1.68888252228,90,2,186.801675008
1590495081516933427,1.83719061315,90,2,187.00044672
1590495081716057398,1.5859188512,90,2,187.199570688
1590495081917046174,1.60994175822,90,2,187.400559616
1590495082118268659,1.5494139865,90,2,187.601782016
1590495082317444708,1.19032226503,90,2,187.800957952
1590495082518364782,0.855635106564,90,2,188.001878016
1590495082716354409,0.671401619911,90,2,188.199867648
1590495082916406536,0.907874293625,90,2,188.399919872
1590495083115835927,0.710872933269,90,2,188.599349248
1590495083315948361,0.501656904817,90,2,188.799461632
1590495083516320193,0.391149614006,90,2,188.9998336
1590495083718311627,0.274285115302,90,2,189.201825024
1590495083915637183,0.279493071139,90,2,189.399150592
1590495084119154178,0.212714262307,90,2,189.60266752
1590495084318171197,0.0876921229064,90,2,189.80168448
1590495084516146985,0.406875833869,90,2,189.999660288
1590495084721591262,0.27716960758,90,2,190.20510464
1590495084917411588,0.133429002017,90,2,190.400924928
1590495085116281148,-0.133343599737,90,2,190.599794432
1590495085315314657,0.75963716954,90,2,190.798828032
1590495085516311023,8.78989994526,90,2,190.999824384
1590495085717347481,24.0139871836,90,2,191.200860928
1590495085914780411,43.9780026674,90,2,191.39829376
1590495086116633301,60.6227993965,90,2,191.600146688
1590495086319056604,76.0319709778,90,2,191.802569984
1590495086514941686,89.47712183,90,2,191.99845504
1590495086716988813,100.0,90,2,192.200502272
1590495086915391604,100.0,90,2,192.398904832
1590495087116293549,100.0,90,2,192.599806976
1590495087315367513,100.0,90,2,192.798880768
1590495087516504034,100.0,90,2,193.000017408
1590495087716989582,100.0,90,2,193.20050304
1590495087917643047,100.0,90,2,193.401156352
1590495088118216343,100.0,90,2,193.601729792
1590495088318706367,100.0,90,2,193.802219776
1590495088516537358,100.0,90,2,194.000050688
1590495088716671117,100.0,90,2,194.200184576
1590495088914751724,100.0,90,2,194.398265088
1590495089114595877,100.0,90,2,194.598109184
1590495089315338850,100.0,90,2,194.798852096
1590495089514763047,100.0,90,2,194.998276352
1590495089715311962,100.0,90,2,195.198825216
1590495089916385343,100.0,90,2,195.399898624
1590495090118799337,100.0,90,2,195.602312704
1590495090316578132,100.0,90,2,195.800091392
1590495090517997277,100.0,90,2,196.001510656
1590495090717767486,100.0,90,2,196.201280768
1590495090915697598,100.0,90,2,196.399211008
1590495091117653334,100.0,90,2,196.601166592
1590495091316430139,100.0,90,2,196.799943424
1590495091515343397,100.0,90,2,196.998856704
1590495091716967312,100.0,90,2,197.200480768
1590495091915760611,100.0,90,2,197.399273984
1590495092114052303,100.0,90,2,197.597565696
1590495092315201572,100.0,90,2,197.79871488
1590495092516665341,100.0,90,2,198.000178688
1590495092715704493,100.0,90,2,198.19921792
1590495092916161954,100.0,90,2,198.399675392
1590495093115488178,100.0,90,2,198.5990016
1590495093316860055,100.0,90,2,198.800373504
1590495093516225070,100.0,90,2,198.999738368
1590495093718384205,100.0,90,2,199.201897472
1590495093919252570,100.0,90,2,199.402765824
1590495094115387644,100.0,90,2,199.598900992
1590495094315072374,100.0,90,2,199.7985856
1590495094515918971,100.0,90,2,199.999432192
1590495094715351054,100.0,90,2,200.198864384
1590495094917648897,100.0,90,2,200.40116224
1590495095115752530,100.0,90,2,200.599265792
1590495095315152039,99.3167996407,90,2,200.798665472
1590495095516538081,98.2397973537,90,2,201.000051456
1590495095716252520,95.843154192,90,2,201.19976576
1590495095914768689,94.4356024265,90,2,201.398281984
1590495096118436838,95.0386583805,90,2,201.601950208
1590495096317366523,95.3382313251,90,2,201.800879872
1590495096516593974,94.1149115562,90,2,202.000107264
1590495096714483567,91.9538736343,90,2,202.1979968
1590495096915837916,90.0495529175,90,2,202.399351296
1590495097115283126,88.8084769249,90,2,202.598796544
1590495097315762683,87.7139210701,90,2,202.799276032
1590495097514856020,86.8658840656,90,2,202.99836928
1590495097717435354,86.3725662231,90,2,203.200948736
1590495097919833932,87.4844551086,90,2,203.4033472
1590495098121382863,86.3460838795,90,2,203.604896256
1590495098315980277,84.1675341129,90,2,203.799493632
1590495098517625392,81.984180212,90,2,204.001138688
1590495098716772825,80.6364476681,90,2,204.200286208
1590495098915572641,79.5929729939,90,2,204.39908608
1590495099116175209,78.623431921,90,2,204.599688448
1590495099315299854,77.6654779911,90,2,204.798813184
1590495099515300702,76.3603627682,90,2,204.998813952
1590495099715635014,75.3888905048,90,2,205.199148288
1590495099915044297,74.5331406593,90,2,205.398557696
1590495100116309845,73.8188743591,90,2,205.599823104
1590495100314981532,71.3834643364,90,2,205.798494976
1590495100515361537,70.3572332859,90,2,205.99887488
1590495100717450610,71.2686538696,90,2,206.20096384
1590495100915832099,70.0975239277,90,2,206.399345408
1590495101117955288,71.9919383526,90,2,206.601468672
1590495101318355014,70.3838288784,90,2,206.801868288
1590495101518269514,68.7702417374,90,2,207.001782784
1590495101717712892,66.4828896523,90,2,207.20122624
1590495101916186196,65.101146698,90,2,207.399699456
1590495102117585866,63.8887703419,90,2,207.601099264
1590495102314908062,62.7734482288,90,2,207.798421504
1590495102515693255,61.4616155624,90,2,207.999206656
1590495102716858301,60.6765568256,90,2,208.200371712
1590495102914702926,59.8239064217,90,2,208.398216192
1590495103115530310,58.7478637695,90,2,208.599043584
1590495103318085096,57.7257573605,90,2,208.801598464
1590495103516977027,56.6010951996,90,2,209.000490496
1590495103714955718,53.4549474716,90,2,209.19846912
1590495103915200471,51.995742321,90,2,209.398713856
1590495104116597988,52.6434779167,90,2,209.60011136
1590495104315913546,51.1074960232,90,2,209.799426816
1590495104514920490,53.6990404129,90,2,209.998433792
1590495104717345624,53.7162065506,90,2,210.20085888
1590495104915910702,50.7365882397,90,2,210.399424
1590495105115704717,47.1277326345,90,2,210.599218176
1590495105315919837,44.80509758,90,2,210.799433216
1590495105515179317,43.1943148375,90,2,210.998692608
1590495105716009020,41.4411216974,90,2,211.199522304
1590495105915656620,40.3177112341,90,2,211.399170048
1590495106114896110,39.1124814749,90,2,211.598409472
1590495106317411547,36.0735028982,90,2,211.800924928
1590495106516977878,36.0698729753,90,2,212.000491264
1590495106718084010,38.8343155384,90,2,212.20159744
1590495106916027034,39.5247578621,90,2,212.39954048
1590495107117277163,37.469959259,90,2,212.600790528
1590495107315566905,34.0786367655,90,2,212.799080192
1590495107515192673,30.7987123728,90,2,212.99870592
1590495107714820355,28.943002224,90,2,213.198333696
1590495107916009581,27.2112756968,90,2,213.399522816
1590495108115630658,26.0322988033,90,2,213.599143936
1590495108316229112,24.7071295977,90,2,213.799742464
1590495108515885371,23.3226329088,90,2,213.999398656
1590495108715640532,19.8271930218,90,2,214.19915392
1590495108915217779,17.6192045212,90,2,214.398731008
1590495109116321592,16.9972002506,90,2,214.59983488
1590495109317438316,19.9664771557,90,2,214.800951552
1590495109516613571,20.2096998692,90,2,215.000126976
1590495109716671662,17.8040266037,90,2,215.200185088
1590495109916627889,15.2344048023,90,2,215.400141312
1590495110119654139,13.0079716444,90,2,215.603167488
1590495110316176872,10.024984926,90,2,215.79969024
1590495110519308345,7.97501280904,90,2,216.002821632
1590495110718253639,6.42959326506,90,2,216.201766912
1590495110915250774,4.96811978519,90,2,216.398764032
1590495111115995663,3.47549021244,90,2,216.599508992
1590495111315980279,1.70774273574,90,2,216.799493632
1590495111516408315,0.247077457607,90,2,216.999921664
1590495111715402622,-0.97740450874,90,2,217.19891584
1590495111916447159,-1.86980944127,90,2,217.399960576
1590495112115762045,-3.02067901939,90,2,217.599275264
1590495112315481221,-4.04148027301,90,2,217.798994688
1590495112516604086,-7.00064152479,90,2,218.000117504
1590495112715053209,-7.54160806537,90,2,218.198566656
1590495112916438019,-4.98138517141,90,2,218.39995136
1590495113115611260,-5.69594018161,90,2,218.59912448
1590495113321660191,-6.1764691025,90,2,218.805173504
1590495113519260938,-7.74343907833,90,2,219.002774272
1590495113716283211,-11.7308311164,90,2,219.19979648
1590495113918352232,-13.4750783443,90,2,219.401865472
1590495114115276464,-14.3859088421,90,2,219.598789888
1590495114317742823,-15.1548922062,90,2,219.801256192
1590495114516713520,-15.614464879,90,2,220.000226816
1590495114717248611,-16.7558580637,90,2,220.200761856
1590495114916427257,-17.5409734249,90,2,220.399940608
1590495115115077660,-18.2560265064,90,2,220.598590976
1590495115315248112,-19.0371334553,90,2,220.798761472
1590495115516002349,-19.3636506796,90,2,220.999515648
1590495115715367390,-19.72258389,90,2,221.198880768
1590495115915293340,-20.0719058514,90,2,221.398806784
1590495116116451337,-21.9561368227,90,2,221.599964672
1590495116315235526,-18.8857138157,90,2,221.798748928
1590495116518833574,-18.2082295418,90,2,222.002347008
1590495116715654537,-21.2233603001,90,2,222.199168
