%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1589544085357698780,-10.8313962817,90,2,110.999003904
1589544085556639646,-21.0112407804,90,2,111.197944832
1589544085755964337,-28.2467275858,90,2,111.397269504
1589544085955368105,-32.1505099535,90,2,111.59667328
1589544086156118126,-32.30458498,90,2,111.797423104
1589544086355419746,-35.1790517569,90,2,111.996724736
1589544086557236643,-44.539308548,90,2,112.198541824
1589544086757147094,-55.1485180855,90,2,112.398452224
1589544086957465727,-63.8368546963,90,2,112.598770688
1589544087157554845,-70.8346128464,90,2,112.798860032
1589544087357098317,-76.7799556255,90,2,112.998403328
1589544087556590074,-82.1178495884,90,2,113.197895168
1589544087756072222,-85.518693924,90,2,113.39737728
1589544087956507468,-86.2226128578,90,2,113.59781248
1589544088156765662,-84.6294105053,90,2,113.798070784
1589544088356454659,-86.5842461586,90,2,113.997759744
1589544088557322496,-90.397554636,90,2,114.198627584
1589544088757094422,-92.8883969784,90,2,114.398399488
1589544088961767505,-94.0420150757,90,2,114.603072512
1589544089155997702,-95.3750252724,90,2,114.797302784
1589544089356988930,-94.795781374,90,2,114.998294016
1589544089555856727,-90.2361690998,90,2,115.197161728
1589544089756806334,-87.2376978397,90,2,115.398111488
1589544089957766104,-82.6989173889,90,2,115.599071232
1589544090157787761,-76.2203991413,90,2,115.799092736
1589544090356599001,-70.8997309208,90,2,115.997904128
1589544090556943760,-65.9138441086,90,2,116.19824896
1589544090757469229,-61.7860853672,90,2,116.398774272
1589544090957310411,-53.2723009586,90,2,116.598615552
1589544091155939499,-41.7681276798,90,2,116.797244672
1589544091356906441,-29.1616797447,90,2,116.998211584
1589544091557060079,-17.2888860106,90,2,117.198365184
1589544091756240575,-8.73988419771,90,2,117.397545728
1589544091956844124,-0.621484685689,90,2,117.59814912
1589544092158410080,7.09129720926,90,2,117.799715072
1589544092356387400,18.3429419994,90,2,117.997692416
1589544092555939453,34.0958654881,90,2,118.197244416
1589544092757336403,42.3452496529,90,2,118.398641408
1589544092957960177,49.5834618807,90,2,118.59926528
1589544093158017876,52.7768611908,90,2,118.79932288
1589544093357998714,53.8290917873,90,2,118.99930368
1589544093556967593,53.744494915,90,2,119.198272768
1589544093756615208,55.382758379,90,2,119.397920256
1589544093956121848,57.1710884571,90,2,119.597426944
1589544094156320080,59.3016684055,90,2,119.797625088
1589544094357063462,61.2783372402,90,2,119.998368512
1589544094558359652,61.9886100292,90,2,120.19966464
1589544094757815768,60.33192873,90,2,120.399120896
1589544094956804548,58.7544381618,90,2,120.598109696
1589544095155857479,54.8157691956,90,2,120.797162496
1589544095357105035,52.2736012936,90,2,120.99841024
1589544095557351413,50.8069217205,90,2,121.198656512
1589544095756579443,49.9292820692,90,2,121.397884416
1589544095956287801,49.921810627,90,2,121.597592832
1589544096153545591,50.5761802197,90,2,121.79485056
1589544096356452632,48.3409672976,90,2,121.997757696
1589544096556450988,47.5212424994,90,2,122.19775616
1589544096756689243,44.3740844727,90,2,122.39799424
1589544096956157114,41.93110466,90,2,122.597462272
1589544097156685475,39.6661609411,90,2,122.797990656
1589544097356584724,37.6669645309,90,2,122.997889792
1589544097556253220,37.1049106121,90,2,123.197558272
1589544097757423476,36.9700014591,90,2,123.398728448
1589544097959441733,36.3933771849,90,2,123.600746752
1589544098157313985,34.9518179893,90,2,123.798619136
1589544098357139830,33.1318885088,90,2,123.9984448
1589544098556559999,31.5181851387,90,2,124.19786496
1589544098756809830,28.661236167,90,2,124.398114816
1589544098957795718,25.8479893208,90,2,124.599100928
1589544099156320997,23.6915618181,90,2,124.797626112
1589544099356313514,22.4146008492,90,2,124.997618688
1589544099556756409,21.5618893504,90,2,125.198061568
1589544099756297804,21.4180156589,90,2,125.397602816
1589544099956239882,20.5455139279,90,2,125.59754496
1589544100157046396,19.4104447961,90,2,125.79835136
1589544100355841395,17.9081901908,90,2,125.997146368
1589544100556890390,15.9079834819,90,2,126.198195456
1589544100756894372,14.7805482149,90,2,126.398199552
1589544100956270681,13.6360824108,90,2,126.59757568
1589544101156183773,12.7653926611,90,2,126.797488896
1589544101355778322,12.6055032015,90,2,126.997083392
1589544101557175920,11.7634639144,90,2,127.198480896
1589544101757598211,10.904148221,90,2,127.398903296
1589544101958888966,10.2549895644,90,2,127.600194048
1589544102156322064,9.1990955174,90,2,127.797627136
1589544102356276241,8.6823053658,90,2,127.997581312
1589544102555710594,8.49983766675,90,2,128.197015808
1589544102756448166,7.98010453582,90,2,128.397753344
1589544102956214535,7.39825516939,90,2,128.597519616
1589544103156775691,6.82108476758,90,2,128.798080768
1589544103355965436,6.34166747332,90,2,128.997270528
1589544103556421434,5.11521473527,90,2,129.197726464
1589544103757675319,4.49930019677,90,2,129.398980352
1589544103956937273,4.0474910289,90,2,129.598242304
1589544104156146206,3.10697257519,90,2,129.797451264
1589544104357117321,2.43748947978,90,2,129.998422528
1589544104557435648,2.28924453259,90,2,130.198740736
1589544104756860119,1.63980331272,90,2,130.398165248
1589544104956435170,1.90628003329,90,2,130.597740288
1589544105157851541,1.89738962799,90,2,130.799156736
1589544105355072379,1.10840415582,90,2,130.996377344
1589544105556805634,0.624694908038,90,2,131.19811072
1589544105755540939,-0.307882763445,90,2,131.39684608
1589544105956427861,-0.866490695626,90,2,131.597732864
1589544106156634673,-2.04842500389,90,2,131.797939712
1589544106356396590,-3.00886034966,90,2,131.997701632
1589544106555840644,-3.33767719567,90,2,132.197145856
1589544106756812870,-3.77136357129,90,2,132.398117888
1589544106957280774,-4.11156751215,90,2,132.598585856
1589544107157862734,-4.74239289761,90,2,132.799167744
1589544107356629158,-4.49115820229,90,2,132.997934336
1589544107556524228,-4.90826107562,90,2,133.197829376
1589544107758142134,-5.28102554381,90,2,133.399447296
1589544107955959328,-5.69278560579,90,2,133.597264384
1589544108156139379,-5.89850582182,90,2,133.797444352
1589544108356874511,-5.75802065432,90,2,133.998179584
1589544108557442997,-5.95663227141,90,2,134.19874816
1589544108756492593,-5.96698112786,90,2,134.397797632
1589544108956551355,-5.24748079479,90,2,134.597856512
1589544109156764191,-5.32286278903,90,2,134.798069248
1589544109355769726,-5.72558157146,90,2,134.997074688
1589544109556192613,-5.70844300091,90,2,135.1974976
1589544109756364793,-5.41239120066,90,2,135.397669888
1589544109956552444,-5.25754056871,90,2,135.597857536
1589544110156217722,-5.67595697939,90,2,135.797522688
1589544110357603798,-5.68416006863,90,2,135.998908928
1589544110556656575,-5.47915659845,90,2,136.197961728
1589544110755933427,-5.96606992185,90,2,136.397238528
1589544110956133146,-6.02789334953,90,2,136.597438208
1589544111156286638,-6.3023775816,90,2,136.797591808
1589544111355510098,-6.1591733247,90,2,136.996815104
1589544111556131060,-5.8594468981,90,2,137.19743616
1589544111757033832,-5.75770102441,90,2,137.398338816
1589544111961863174,-5.73114715517,90,2,137.603168256
1589544112157305156,-5.77830113471,90,2,137.798610176
1589544112356575610,-5.73489926755,90,2,137.997880576
1589544112556250053,-5.5265750736,90,2,138.1975552
1589544112755956143,-5.75123243034,90,2,138.397261312
1589544112956700328,-5.84659837186,90,2,138.598005504
1589544113156904539,-5.58704175055,90,2,138.798209536
1589544113355499685,-5.76188452542,90,2,138.996804864
1589544113556476180,-5.84248788655,90,2,139.197781248
1589544113756851326,-5.77407665551,90,2,139.398156288
1589544113957082000,-5.48709966242,90,2,139.5983872
1589544114156443458,-5.49801327288,90,2,139.79774848
1589544114356462384,-5.45594058931,90,2,139.997767424
1589544114556858323,-5.53606487811,90,2,140.198163456
1589544114756197933,-5.70055283606,90,2,140.397502976
1589544114956370206,-5.43725453317,90,2,140.597675264
1589544115156289395,-5.32586686313,90,2,140.797594368
1589544115356780982,-6.33877813816,90,2,140.998086144
1589544115557260577,-8.29825922847,90,2,141.198565632
1589544115758476556,-11.6678513587,90,2,141.399781632
1589544115958734825,-17.0801579952,90,2,141.600039936
1589544116157631507,-25.0344842672,90,2,141.798936576
1589544116358651067,-33.5594654083,90,2,141.999956224
1589544116557185638,-41.998693347,90,2,142.198490624
1589544116757396780,-53.3287227154,90,2,142.398701824
1589544116956973516,-62.2681796551,90,2,142.598278656
1589544117156227020,-72.0716953278,90,2,142.79753216
1589544117356720645,-82.2410881519,90,2,142.998025728
1589544117556736162,-90.6382203102,90,2,143.198041344
1589544117756451647,-98.9976763725,90,2,143.397756672
1589544117956133966,-100.0,90,2,143.597438976
1589544118156688360,-100.0,90,2,143.797993472
1589544118356844175,-100.0,90,2,143.998149376
1589544118556439653,-100.0,90,2,144.19774464
1589544118756661622,-100.0,90,2,144.397966592
1589544118956861805,-100.0,90,2,144.598166784
1589544119156386730,-100.0,90,2,144.797691904
1589544119356244764,-100.0,90,2,144.997549824
1589544119557810276,-100.0,90,2,145.199115264
1589544119758159191,-100.0,90,2,145.399464192
1589544119956511924,-100.0,90,2,145.597817088
1589544120156448339,-100.0,90,2,145.797753344
1589544120356762771,-100.0,90,2,145.998067968
1589544120556311565,-100.0,90,2,146.19761664
1589544120757944056,-100.0,90,2,146.399249152
1589544120957022324,-100.0,90,2,146.598327296
1589544121156985125,-100.0,90,2,146.798290176
1589544121356897826,-100.0,90,2,146.99820288
1589544121556631018,-100.0,90,2,147.197936128
1589544121756168550,-100.0,90,2,147.397473536
1589544121957624463,-100.0,90,2,147.598929664
1589544122157895937,-100.0,90,2,147.799201024
1589544122356245547,-100.0,90,2,147.997550592
1589544122556220655,-100.0,90,2,148.19752576
1589544122758713841,-100.0,90,2,148.400018944
1589544122956968714,-100.0,90,2,148.598273792
1589544123156528152,-100.0,90,2,148.797833216
1589544123356581759,-100.0,90,2,148.99788672
1589544123556214833,-100.0,90,2,149.197519872
1589544123756430199,-100.0,90,2,149.397735168
1589544123956580593,-100.0,90,2,149.597885696
1589544124157251573,-100.0,90,2,149.798556672
1589544124356796529,-100.0,90,2,149.998101504
1589544124555944626,-100.0,90,2,150.197249792
1589544124756225352,-100.0,90,2,150.397530368
1589544124956444171,-100.0,90,2,150.597749248
1589544125156312124,-100.0,90,2,150.797617152
1589544125355814108,-100.0,90,2,150.997119232
1589544125556756191,-100.0,90,2,151.198061312
1589544125756828119,-100.0,90,2,151.398133248
1589544125953340322,-100.0,90,2,151.594645504
1589544126158431316,-100.0,90,2,151.79973632
1589544126361659472,-100.0,90,2,152.00296448
1589544126560653965,-100.0,90,2,152.201959168
1589544126756906158,-100.0,90,2,152.398211328
1589544126957174396,-100.0,90,2,152.59847936
1589544127156389714,-100.0,90,2,152.79769472
1589544127356674099,-100.0,90,2,152.997979136
1589544127559704377,-100.0,90,2,153.201009408
1589544127755971231,-100.0,90,2,153.397276416
1589544127956264451,-100.0,90,2,153.597569536
1589544128156986801,-100.0,90,2,153.798291968
1589544128357422789,-98.1213092804,90,2,153.998727936
1589544128556468329,-92.1640336514,90,2,154.197773312
1589544128756498316,-86.2621545792,90,2,154.39780352
1589544128957944981,-78.9270579815,90,2,154.599250176
1589544129158947618,-73.3104288578,90,2,154.800252672
1589544129355902089,-67.1155273914,90,2,154.997207296
1589544129555713553,-66.671037674,90,2,155.197018624
1589544129756768628,-64.8928940296,90,2,155.3980736
1589544129956585411,-55.1535308361,90,2,155.59789056
1589544130157447824,-47.0554560423,90,2,155.798753024
1589544130355945554,-41.1011993885,90,2,155.99725056
1589544130557720381,-34.3450427055,90,2,156.199025408
1589544130757299860,-24.7115761042,90,2,156.398605056
1589544130956459508,-22.1733704209,90,2,156.597764608
1589544131155984943,-17.2892898321,90,2,156.797289984
1589544131355735360,-11.5207143128,90,2,156.997040384
1589544131556066912,-8.1943847239,90,2,157.197371904
1589544131756267557,-7.02527984977,90,2,157.397572608
1589544131956883068,0.612874794751,90,2,157.598188032
1589544132156118732,3.70961800218,90,2,157.797423872
1589544132357948353,8.78731161356,90,2,157.999253504
1589544132557441305,11.1699208617,90,2,158.198746368
1589544132756148442,14.1599729657,90,2,158.397453568
1589544132956815580,8.47103819251,90,2,158.598120704
1589544133156904078,14.2491593957,90,2,158.79820928
1589544133357671850,21.0220605135,90,2,158.998977024
1589544133556901688,28.9104551077,90,2,159.19820672
1589544133758122654,36.7016106844,90,2,159.39942784
1589544133956361511,41.4967119694,90,2,159.59766656
1589544134157776030,50.6674766541,90,2,159.799081216
1589544134357595955,55.6097924709,90,2,159.998900992
1589544134556383450,58.0320119858,90,2,160.197688576
1589544134757909418,59.3782603741,90,2,160.399214592
1589544134956428847,61.7070198059,90,2,160.597733888
1589544135156125338,61.809527874,90,2,160.797430528
1589544135356707566,61.6810202599,90,2,160.998012672
1589544135556180111,63.5524690151,90,2,161.197485312
1589544135757626630,64.5152628422,90,2,161.398931712
1589544135957142524,65.2874410152,90,2,161.598447616
1589544136156932302,66.3950145245,90,2,161.79823744
1589544136359070680,66.8176472187,90,2,162.000375808
1589544136558290188,67.2376155853,90,2,162.199595264
1589544136759341346,67.5903499126,90,2,162.4006464
1589544136956191200,67.2806620598,90,2,162.59749632
1589544137156046077,64.8084044456,90,2,162.797351168
1589544137356532849,62.5175476074,90,2,162.997837824
1589544137558814633,61.6343140602,90,2,163.200119808
1589544137756353783,61.1256182194,90,2,163.39765888
1589544137956715531,60.3995025158,90,2,163.598020608
1589544138158000884,59.6290111542,90,2,163.799305984
1589544138355636326,58.9699447155,90,2,163.996941312
1589544138556791335,58.3843171597,90,2,164.198096384
1589544138755647558,57.935488224,90,2,164.396952576
1589544138956729867,58.2438290119,90,2,164.598034944
1589544139156809374,57.7394664288,90,2,164.79811456
1589544139357445286,56.3182771206,90,2,164.998750464
1589544139556558792,55.4906010628,90,2,165.197863936
1589544139756762663,54.5359790325,90,2,165.398067712
1589544139959112413,53.4012496471,90,2,165.600417536
1589544140156689881,52.7219057083,90,2,165.797995008
1589544140360652743,51.8254101276,90,2,166.001957888
1589544140559069303,50.7476091385,90,2,166.200374272
1589544140755798387,49.0215390921,90,2,166.39710336
1589544140956885583,47.8564023972,90,2,166.598190592
1589544141156092019,47.0986932516,90,2,166.797396992
1589544141357942096,46.7748045921,90,2,166.999247104
1589544141556279088,46.532663703,90,2,167.197584128
1589544141758694133,45.908293128,90,2,167.399999232
1589544141955830577,45.3366070986,90,2,167.597135616
1589544142156937850,44.330650568,90,2,167.798242816
1589544142357251342,43.3274805546,90,2,167.998556416
1589544142557728349,41.9544130564,90,2,168.199033344
1589544142756666042,40.4442846775,90,2,168.3979712
1589544142957269334,38.8614475727,90,2,168.598574336
1589544143156063074,37.7845615149,90,2,168.797368064
1589544143356991064,36.4963114262,90,2,168.998296064
1589544143556668270,34.6766650677,90,2,169.197973248
1589544143756172790,32.953453064,90,2,169.397477888
1589544143956344767,31.1075896025,90,2,169.59764992
1589544144156046310,28.9785116911,90,2,169.797351424
1589544144356858076,27.245247364,90,2,169.9981632
1589544144557431451,25.2925097942,90,2,170.19873664
1589544144756244845,23.2997909188,90,2,170.397549824
1589544144956239336,21.1929216981,90,2,170.597544448
1589544145156465750,19.2903727293,90,2,170.797770752
1589544145357184919,17.8110033274,90,2,170.998490112
1589544145557017646,15.4059976339,90,2,171.198322688
1589544145757171581,13.0519583821,90,2,171.398476544
1589544145957612758,11.6309545934,90,2,171.598917888
1589544146157649914,10.2566204965,90,2,171.798955008
1589544146356936321,9.1971218586,90,2,171.998241536
1589544146556349745,7.56813958287,90,2,172.197654784
1589544146757218268,6.23469129205,90,2,172.398523392
1589544146954666982,5.24223893881,90,2,172.595972096
1589544147154085384,3.88629622757,90,2,172.795390464
1589544147355490064,2.71693132818,90,2,172.996795136
1589544147556617932,2.32826881111,90,2,173.197923072
1589544147757107807,2.03337036073,90,2,173.3984128
1589544147957130189,1.30840484053,90,2,173.598435328
1589544148156836902,0.308694783598,90,2,173.798141952
1589544148356725161,-0.666258018464,90,2,173.998030336
1589544148557373549,-1.85302235186,90,2,174.198678528
1589544148757759994,-2.38283276558,90,2,174.399065088
1589544148956506734,-2.81255692244,90,2,174.597811712
1589544149153277611,-4.16755527258,90,2,174.794582784
1589544149357245931,-4.79180365801,90,2,174.99855104
1589544149557425818,-5.31708560884,90,2,175.198731008
1589544149757417289,-5.63119389117,90,2,175.398722304
1589544149957921479,-5.98258189857,90,2,175.599226624
1589544150157568815,-6.43691122532,90,2,175.798873856
1589544150357745447,-7.41115435958,90,2,175.999050496
1589544150557732151,-8.20136144757,90,2,176.199037184
1589544150755209668,-9.06910821795,90,2,176.396514816
1589544150955702340,-9.41457748413,90,2,176.59700736
1589544151157464092,-9.74722579122,90,2,176.798769152
1589544151357417155,-9.73440483212,90,2,176.998722304
1589544151557614059,-9.596645087,90,2,177.198919168
1589544151762723733,-9.91216823459,90,2,177.404028928
1589544151958207263,-10.062648356,90,2,177.59951232
1589544152157188992,-9.39537882805,90,2,177.798494208
1589544152355705368,-9.39575582743,90,2,177.997010432
1589544152555573702,-9.75075513124,90,2,178.196878848
1589544152756124945,-10.0649707019,90,2,178.397430016
1589544152956134967,-10.2159142494,90,2,178.59744
1589544153153598574,-9.98192578554,90,2,178.794903552
1589544153352830835,-9.79718416929,90,2,178.994135808
1589544153558020620,-10.2485783398,90,2,179.199325696
1589544153756251256,-10.5350151658,90,2,179.397556224
1589544153956315530,-10.3091955185,90,2,179.597620736
1589544154157546049,-10.1162783802,90,2,179.798851072
1589544154358103908,-9.86212715507,90,2,179.999408896
1589544154557346099,-9.62458699942,90,2,180.198651136
1589544154758197492,-9.20318812132,90,2,180.399502592
1589544154958971609,-9.00306776166,90,2,180.600276736
1589544155157013327,-8.28444585204,90,2,180.798318336
1589544155357373379,-7.79031589627,90,2,180.998678528
1589544155556667112,-7.93884843588,90,2,181.197972224
1589544155757697682,-8.19981396198,90,2,181.39900288
1589544155956648510,-8.26382115483,90,2,181.597953536
1589544156156453325,-8.04216787219,90,2,181.797758464
1589544156356331293,-7.41448774934,90,2,181.997636352
1589544156555898133,-7.33379349113,90,2,182.1972032
1589544156756562157,-7.48432427645,90,2,182.397867264
1589544156957553010,-7.4511654675,90,2,182.598857984
1589544157156538381,-7.22231194377,90,2,182.797843456
1589544157357657185,-6.24849237502,90,2,182.998962176
1589544157555750311,-5.87814487517,90,2,183.197055488
1589544157758102864,-6.07328154147,90,2,183.399407872
1589544157956779985,-5.78071810305,90,2,183.59808512
1589544158158738577,-5.66187687218,90,2,183.800043776
1589544158357316039,-5.15469126403,90,2,183.998621184
1589544158558034211,-5.26801012456,90,2,184.199339264
1589544158756457940,-4.73137944937,90,2,184.397763072
1589544158956191468,-5.2178774029,90,2,184.597496576
1589544159157631487,-4.69441376626,90,2,184.798936576
1589544159356604073,-4.43965308368,90,2,184.997909248
1589544159556458164,-4.24087904394,90,2,185.197763328
1589544159756386922,-4.13201823831,90,2,185.397691904
1589544159956764408,-3.79312299192,90,2,185.598069504
1589544160157583524,-3.68215739727,90,2,185.798888704
1589544160358094216,-3.47133651376,90,2,185.999399424
1589544160562617692,-3.27836163342,90,2,186.203922688
1589544160757535929,-3.40917780995,90,2,186.398841088
1589544160955736846,-2.83151976764,90,2,186.59704192
1589544161156713883,-2.79334336519,90,2,186.798019072
1589544161356333317,-2.7511369437,90,2,186.9976384
1589544161556280973,-2.50994227827,90,2,187.197586176
1589544161757926445,-2.52888984978,90,2,187.399231488
1589544161957575242,-2.03236714005,90,2,187.598880256
1589544162157674766,-2.10308656096,90,2,187.79897984
1589544162359720799,-1.93696208298,90,2,188.001025792
1589544162562518453,-1.94380953908,90,2,188.203823616
1589544162756620508,-1.80937312543,90,2,188.397925632
1589544162961497997,-1.65455043316,90,2,188.6028032
1589544163156603332,-1.50549551472,90,2,188.79790848
1589544163355557173,-1.35705126449,90,2,188.996862208
1589544163556929207,-1.23843802139,90,2,189.198234368
1589544163762843488,-0.847492460161,90,2,189.40414848
1589544163956898983,-0.632213335484,90,2,189.59820416
1589544164156437399,-0.797937903553,90,2,189.797742592
1589544164357233258,-0.724133197218,90,2,189.99853824
1589544164557578039,-0.295472703874,90,2,190.198883072
1589544164757115523,-0.150617305189,90,2,190.398420736
1589544164961043079,-0.260446313769,90,2,190.602348288
1589544165157122842,1.30697339773,90,2,190.798427904
1589544165356979990,11.9879722595,90,2,190.998285056
1589544165556513342,35.9772861004,90,2,191.197818368
1589544165761799308,66.210180521,90,2,191.403104512
1589544165958274597,81.1018168926,90,2,191.599579648
1589544166157991707,94.8874771595,90,2,191.799296768
1589544166358597843,100.0,90,2,191.999902976
1589544166556470296,100.0,90,2,192.19777536
1589544166755716593,100.0,90,2,192.397021696
1589544166957455170,100.0,90,2,192.598760192
1589544167156111673,100.0,90,2,192.797416704
1589544167357309547,100.0,90,2,192.998614528
1589544167556580999,100.0,90,2,193.197886208
1589544167756482158,100.0,90,2,193.397787136
1589544167961715706,100.0,90,2,193.6030208
1589544168156381563,100.0,90,2,193.797686528
1589544168357357178,100.0,90,2,193.998662144
1589544168557139042,100.0,90,2,194.198444032
1589544168756400929,100.0,90,2,194.397705984
1589544168956779570,100.0,90,2,194.598084608
1589544169156681609,100.0,90,2,194.797986816
1589544169356978653,100.0,90,2,194.998283776
1589544169556402035,100.0,90,2,195.197707008
1589544169758210289,100.0,90,2,195.399515392
1589544169956805515,100.0,90,2,195.59811072
1589544170161618533,100.0,90,2,195.80292352
1589544170355729964,100.0,90,2,195.997035008
1589544170556753511,100.0,90,2,196.198058496
1589544170756432234,100.0,90,2,196.397737216
1589544170956764588,100.0,90,2,196.59806976
1589544171156186919,100.0,90,2,196.797491968
1589544171356857208,100.0,90,2,196.998162176
1589544171556009952,100.0,90,2,197.197315072
1589544171755771316,100.0,90,2,197.39707648
1589544171956094716,100.0,90,2,197.597399808
1589544172157812088,100.0,90,2,197.799117056
1589544172356578077,100.0,90,2,197.997883136
1589544172556758606,100.0,90,2,198.198063616
1589544172755898236,100.0,90,2,198.3972032
1589544172956505104,100.0,90,2,198.597810176
1589544173155401337,100.0,90,2,198.796706304
1589544173356386246,100.0,90,2,198.997691392
1589544173555394855,100.0,90,2,199.196699904
1589544173756441217,100.0,90,2,199.397746432
1589544173957360813,100.0,90,2,199.598665984
1589544174157267735,100.0,90,2,199.7985728
1589544174359017040,100.0,90,2,200.000322048
1589544174557816084,100.0,90,2,200.199121152
1589544174758844868,100.0,90,2,200.400150016
1589544174957120788,100.0,90,2,200.598425856
1589544175156156774,100.0,90,2,200.79746176
1589544175356445981,100.0,90,2,200.99775104
1589544175557842001,100.0,90,2,201.199147008
1589544175756634784,100.0,90,2,201.397939968
1589544175956404457,100.0,90,2,201.597709568
1589544176156273481,100.0,90,2,201.797578496
1589544176356470584,100.0,90,2,201.997775616
1589544176556984015,100.0,90,2,202.198289152
1589544176756147648,100.0,90,2,202.3974528
1589544176956339573,100.0,90,2,202.597644544
1589544177156741837,100.0,90,2,202.798046976
1589544177358330707,100.0,90,2,202.999635712
1589544177556024207,100.0,90,2,203.197329408
1589544177756835811,100.0,90,2,203.398140928
1589544177957615954,100.0,90,2,203.59892096
1589544178158812914,100.0,90,2,203.800118016
1589544178358792906,100.0,90,2,204.000098048
1589544178558862539,100.0,90,2,204.20016768
1589544178755551729,100.0,90,2,204.396856832
1589544178956494465,100.0,90,2,204.59779968
1589544179156808950,100.0,90,2,204.798114048
1589544179356780831,100.0,90,2,204.998085888
1589544179558601368,100.0,90,2,205.19990656
1589544179757662707,100.0,90,2,205.398967808
1589544179957241500,100.0,90,2,205.598546688
1589544180156243959,100.0,90,2,205.797549056
1589544180357436705,100.0,90,2,205.99874176
1589544180556363625,100.0,90,2,206.197668608
1589544180756436000,100.0,90,2,206.397741056
1589544180956117201,100.0,90,2,206.597422336
1589544181156964653,100.0,90,2,206.798269696
1589544181356524496,100.0,90,2,206.997829632
1589544181557983893,100.0,90,2,207.199289088
1589544181756639373,100.0,90,2,207.397944576
1589544181956135787,100.0,90,2,207.597440768
1589544182158165584,100.0,90,2,207.799470592
1589544182354218856,100.0,90,2,207.99552384
1589544182557204935,100.0,90,2,208.19851008
1589544182757033274,100.0,90,2,208.398338304
1589544182956196766,100.0,90,2,208.597501952
1589544183158312115,100.0,90,2,208.79961728
1589544183355797735,100.0,90,2,208.997102848
1589544183556676365,100.0,90,2,209.19798144
1589544183757021410,100.0,90,2,209.398326528
1589544183956140563,100.0,90,2,209.597445632
1589544184156278700,100.0,90,2,209.797583872
1589544184355990377,100.0,90,2,209.99729536
1589544184557281413,100.0,90,2,210.198586624
1589544184756331426,100.0,90,2,210.397636608
1589544184956624831,100.0,90,2,210.597929984
1589544185156717386,100.0,90,2,210.7980224
1589544185357181517,100.0,90,2,210.998486528
1589544185556424732,100.0,90,2,211.197729792
1589544185757922179,100.0,90,2,211.399227392
1589544185953787135,100.0,90,2,211.595092224
1589544186157552298,100.0,90,2,211.798857472
1589544186356696431,98.3531177044,90,2,211.998001408
1589544186556842510,100.0,90,2,212.198147584
1589544186757339919,97.2189962864,90,2,212.398644992
1589544186958038281,94.0060317516,90,2,212.59934336
1589544187157085687,89.3214821815,90,2,212.798390784
1589544187356822425,85.8058333397,90,2,212.998127616
1589544187556261558,82.1373939514,90,2,213.19756672
1589544187761428048,79.325646162,90,2,213.402733056
1589544187957333648,73.5512793064,90,2,213.598638848
1589544188157048750,70.6533432007,90,2,213.79835392
1589544188355881403,68.0633962154,90,2,213.99718656
1589544188558485415,65.5776798725,90,2,214.199790592
1589544188757970310,60.4907870293,90,2,214.39927552
1589544188958359223,57.4301660061,90,2,214.599664384
1589544189155917099,54.5294284821,90,2,214.797222144
1589544189358537080,50.8551120758,90,2,214.999842048
1589544189557747686,48.0564773083,90,2,215.1990528
1589544189758389272,46.0570782423,90,2,215.399694336
1589544189957419541,49.1885155439,90,2,215.598724608
1589544190157664537,43.4800386429,90,2,215.7989696
1589544190357351528,39.296156168,90,2,215.998656512
1589544190557331819,34.9318772554,90,2,216.1986368
1589544190756660249,30.1516652107,90,2,216.397965312
1589544190957093092,25.5558401346,90,2,216.598398208
1589544191157831063,17.6316529512,90,2,216.799136256
1589544191358591692,13.0225211382,90,2,216.999896832
1589544191556607218,9.52126160264,90,2,217.19791232
1589544191757231204,6.38033226132,90,2,217.398536192
1589544191958691506,1.02028306574,90,2,217.599996672
1589544192156401700,-2.31608599424,90,2,217.797706752
1589544192358118263,-6.56253471971,90,2,217.999423232
1589544192557684016,-10.3181891143,90,2,218.198989056
1589544192759384634,-12.7963855863,90,2,218.400689664
1589544192956279205,-14.9555891752,90,2,218.597584384
1589544193156805717,-12.0381422341,90,2,218.79811072
1589544193356493479,-13.2438346744,90,2,218.997798656
1589544193557312476,-19.0281629562,90,2,219.1986176
1589544193757367483,-23.8219052553,90,2,219.39867264
1589544193956307417,-28.1572461128,90,2,219.597612544
1589544194157093347,-31.071972847,90,2,219.798398464
1589544194356933644,-34.0536266565,90,2,219.99823872
1589544194556627668,-40.779080987,90,2,220.1979328
1589544194757113469,-43.9049899578,90,2,220.398418432
1589544194957027514,-46.3184684515,90,2,220.598332672
1589544195156446241,-48.4230488539,90,2,220.797751296
1589544195357223343,-52.0505785942,90,2,220.998528512
1589544195557156184,-53.8684487343,90,2,221.198461184
1589544195757126792,-55.7848751545,90,2,221.398432
1589544195959331265,-58.1061542034,90,2,221.600636416
1589544196158104516,-59.6389055252,90,2,221.799409664
1589544196357640028,-60.3590905666,90,2,221.998945024
1589544196561369003,-58.9103877544,90,2,222.202674176
1589544196756597885,-56.8908214569,90,2,222.397902848
1589544196955922090,-58.888065815,90,2,222.597227264
1589544197156167800,-60.0561499596,90,2,222.797472768
1589544197356766868,-60.7933700085,90,2,222.998072064
1589544197557032068,-61.8637800217,90,2,223.19833728
1589544197757191854,-64.004099369,90,2,223.398497024
1589544197957090036,-63.8124644756,90,2,223.598395136
1589544198157383494,-63.6605978012,90,2,223.798688512
1589544198355907363,-64.35328722,90,2,223.997212416
