%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1590535683906530706,157.284530127,1128.40439938,-2.12149613405,0.00158391113576,-0.000408667548692,-0.0759357150098,57.3294464
1590535683958426089,157.285030487,1128.40595335,-2.12149821838,0.00111826575777,3.48133138281e-05,-0.0769354916815,57.381341696
1590535684007763945,157.285821107,1128.40723933,-2.12149658512,0.000556944394737,-0.000137389212598,-0.0777903109877,57.430679552
1590535684059267239,157.286777066,1128.40908365,-2.12149634991,0.000869560627045,-0.000338148892073,-0.0789413038856,57.482182912
1590535684121704493,157.287312613,1128.41081469,-2.12149718196,0.000712570463333,0.000189361223264,-0.0797367281089,57.544620032
1590535684175769703,157.287580703,1128.41169601,-2.12149758178,-0.000193553873352,0.00066801588862,-0.080333148505,57.598685184
1590535684209871581,157.288200518,1128.41369185,-2.12149160193,0.00148371680876,0.000256896240616,-0.0810054372837,57.6327872
1590535684273285899,157.289087565,1128.41530896,-2.12149035581,0.00150294892319,-0.000134002987206,-0.0812356931556,57.696201472
1590535684327351146,157.289566787,1128.4161515,-2.12148959473,0.000822669035944,0.00021664646478,-0.0814949567992,57.750266624
1590535684358619374,157.290339536,1128.41773737,-2.12148914043,0.00177571716031,-3.13006127876e-05,-0.0818263319572,57.781534976
1590535684406311837,157.291283533,1128.41951825,-2.12149012575,0.00273871124093,-0.000314704515736,-0.0820137234423,57.82922752
1590535684455613409,157.291794899,1128.42117181,-2.12149220897,0.00311245454864,0.000125500711878,-0.082062796652,57.878529024
1590535684506910607,157.292587021,1128.42251239,-2.12149067971,0.00304198141921,-6.70666849185e-05,-0.0820312174158,57.929826304
1590535684574788820,157.293015597,1128.42321269,-2.12148977026,0.0024243121695,0.000319195259163,-0.0820025343632,57.997704448
1590535684616403839,157.293222414,1128.42399518,-2.12148804445,0.00249374476863,0.000649946952539,-0.081930057923,58.039319296
1590535684659669139,157.29384368,1128.42532183,-2.12148493367,0.00352347303689,0.000224720512248,-0.0816731987424,58.082584832
1590535684708482774,157.294700666,1128.42648399,-2.12148560386,0.00384135230999,-0.000202072897003,-0.0814284954118,58.1313984
1590535684773715862,157.295162988,1128.42779046,-2.12148844771,0.00433482643888,0.000139405598653,-0.0811655913821,58.196631552
1590535684821314322,157.295930572,1128.42894424,-2.12148803058,0.00451727598391,-0.000112182952525,-0.0808727472182,58.244229888
1590535684859204918,157.29686152,1128.43046764,-2.12148921296,0.00534054418879,-0.000378930960468,-0.0803085667361,58.282120448
1590535684907145414,157.297368522,1128.43174907,-2.12149149016,0.00542229284974,7.23829780972e-05,-0.0798327126585,58.330061056
1590535684957187975,157.298158735,1128.43288698,-2.12149015248,0.00526423098926,-0.000105398009016,-0.0793786893436,58.38010368
1590535685029717030,157.298581868,1128.4339465,-2.12149047837,0.00506596414269,0.000287002606904,-0.0789183530736,58.452632576
1590535685059205241,157.299324803,1128.43543523,-2.12148829544,0.00533316842418,3.25502865422e-05,-0.0781460863712,58.482120704
1590535685106874482,157.300243073,1128.43668255,-2.12148858405,0.00498581005067,-0.000257155170054,-0.0775522645816,58.529789952
1590535685159385803,157.30074047,1128.43780804,-2.12149049301,0.00461151626174,0.000174117915383,-0.0770171090101,58.58230144
1590535685207664967,157.301526572,1128.43910076,-2.12148899991,0.00447420146833,-1.70420254151e-05,-0.0761777382758,58.63058048
1590535685257306533,157.302472841,1128.44024422,-2.12148925153,0.00412433190518,-0.00025681972502,-0.0755365452059,58.680222208
1590535685310210790,157.303514837,1128.44131132,-2.12149077191,0.00382765281189,-0.00040880748357,-0.0749636785968,58.7331264
1590535685359366613,157.304074992,1128.44232683,-2.1214924864,0.00361731453257,0.00014065286292,-0.074415955026,58.78228224
1590535685407558477,157.304894458,1128.44355798,-2.12149008309,0.00363946509423,1.21213400679e-05,-0.0735219207371,58.830473984
1590535685458629631,157.30585949,1128.44467147,-2.12148933775,0.00341585542595,-0.000193652280942,-0.0728330979977,58.881545216
1590535685522366878,157.306377689,1128.44572009,-2.12148999779,0.00322380518474,0.000276165609751,-0.0722119968936,58.94528256
1590535685580502713,157.307170572,1128.44696986,-2.12148739208,0.00332945234279,7.10579138635e-05,-0.0712164823249,59.003418368
1590535685606969107,157.30811483,1128.44808914,-2.12148693756,0.0031896079897,-0.000189659986726,-0.0704418655222,59.029884672
1590535685664082006,157.308624471,1128.44914739,-2.12148805562,0.00302737492362,0.000252633981737,-0.0697316169221,59.086997504
1590535685710375608,157.30941128,1128.44992833,-2.12148594712,0.0026673931227,4.818204714e-05,-0.0690417702472,59.133291264
1590535685758378898,157.310351627,1128.45102051,-2.12148574953,0.00306598394684,-0.000210602282099,-0.067875943963,59.181294592
1590535685807998928,157.311386381,1128.45205955,-2.12148701559,0.00320472641962,-0.000375827666847,-0.0669479040789,59.23091456
1590535685859076641,157.311943659,1128.45306843,-2.12148859914,0.00328620966276,0.00016829164515,-0.0660863991935,59.281992192
1590535685908314604,157.312755352,1128.45382107,-2.12148621373,0.00314198224672,3.77056973592e-05,-0.0652232641515,59.331230208
1590535685958832379,157.313713873,1128.45490449,-2.12148548186,0.00373516741263,-0.000164311569272,-0.0637268195615,59.381747968
1590535686007845428,157.314754545,1128.45593477,-2.12148619097,0.00398965388635,-0.000299322617568,-0.0625339705647,59.43076096
1590535686069279896,157.315314764,1128.45670335,-2.12148739434,0.00386779549829,0.000260064395124,-0.0614253774066,59.492195584
1590535686110051930,157.316126154,1128.45731956,-2.12148477085,0.0038007854633,0.000129894926244,-0.0603295825614,59.532967424
1590535686166081424,157.317083626,1128.45832727,-2.12148395897,0.00448268430126,-8.30572207992e-05,-0.0584791941921,59.58899712
1590535686207959992,157.317592857,1128.45907857,-2.1214847795,0.00450513291712,0.000379959084974,-0.0570373196982,59.630875648
1590535686268503742,157.318377848,1128.45992601,-2.12148248288,0.00471319957745,0.000183292046416,-0.0557295389075,59.691419392
1590535686314022250,157.319319705,1128.46082973,-2.12148229282,0.00495995293239,-7.93783327997e-05,-0.0536657331255,59.736937728
1590535686358901848,157.320346881,1128.46175805,-2.12148369458,0.00509927480408,-0.0002599594622,-0.0520928092359,59.781817344
1590535686407366260,157.320898032,1128.46247188,-2.12148556385,0.00489369364113,0.00026228842754,-0.0506941369168,59.830281728
1590535686456762714,157.32170602,1128.4630642,-2.12148352263,0.00468767575276,0.000114451657986,-0.0493543138659,59.879678208
1590535686507679764,157.322658864,1128.46382395,-2.12148315001,0.004857097766,-0.000110930739873,-0.0472057050774,59.930595328
1590535686559611191,157.323697005,1128.46467739,-2.12148418435,0.00501927607543,-0.000264397800657,-0.0455668586569,59.98252672
1590535686608024210,157.324250671,1128.4653484,-2.12148564818,0.00482770881066,0.000275524375603,-0.0441255109102,60.030939904
1590535686669962785,157.325060726,1128.46592003,-2.12148323932,0.00461317349033,0.000137927151235,-0.0427522573224,60.092878336
1590535686717621183,157.326014924,1128.46667175,-2.1214825748,0.00467588566319,-8.32827023327e-05,-0.0405795692488,60.140536832
1590535686764314464,157.32704841,1128.46728329,-2.12148344626,0.00447590186836,-0.00023990115628,-0.0389441055865,60.187229952
1590535686809835041,157.327601732,1128.4678222,-2.12148482837,0.00426359233393,0.000294265671259,-0.0375155262687,60.232750592
1590535686857414155,157.3284108,1128.46855875,-2.12148236572,0.00429443431307,0.000151031350434,-0.0353666328212,60.280329728
1590535686918325103,157.328834757,1128.4689424,-2.12148095103,0.00383090996936,0.000536189665303,-0.0345680790071,60.341240576
1590535686964400388,157.330099679,1128.46958269,-2.12147860412,0.00394444733842,-0.000365880416827,-0.0326841472689,60.387315968
1590535687009298104,157.330779786,1128.47013625,-2.12148255971,0.00383613497291,4.52552277415e-05,-0.0312057326402,60.43221376
1590535687056914937,157.331661243,1128.470647,-2.12148234869,0.00362299006314,-5.70223610882e-05,-0.0291212746221,60.479830528
1590535687108220760,157.332657005,1128.47113035,-2.12148277957,0.00347568715763,-0.000213179058749,-0.0275860537389,60.531136256
1590535687173228498,157.333721083,1128.47160363,-2.12148389769,0.00337202419663,-0.000311079968776,-0.0270171288597,60.596144128
1590535687213800757,157.334817739,1128.47207437,-2.12148506363,0.00325620735563,-0.000344097731501,-0.0246078327922,60.636716288
1590535687257140032,157.33539972,1128.47253209,-2.12148588225,0.00320025541046,0.000271466177805,-0.0229944099912,60.680055552
1590535687308867118,157.336226266,1128.47299261,-2.12148265238,0.00317240640675,0.000175510646195,-0.0216870542071,60.731782656
1590535687360563804,157.337188403,1128.47321855,-2.12148134313,0.0028959697103,-2.86979292685e-05,-0.0205118286718,60.783479296
1590535687424312751,157.337702264,1128.47332029,-2.12148058474,0.00268808381122,0.000438106601946,-0.0200827644069,60.847228416
1590535687462695545,157.338492316,1128.47381925,-2.12147848992,0.00313594033118,0.000233738152659,-0.0192608703795,60.885611008
1590535687508559247,157.339408227,1128.47429806,-2.12147846354,0.00336700900431,-6.2552046382e-05,-0.017029298725,60.931474944
1590535687561098299,157.339906891,1128.47455232,-2.12147843019,0.00320955029488,0.000339597345392,-0.0161842765044,60.984013824
1590535687621300206,157.340684559,1128.47489183,-2.12147772414,0.0032917093884,0.000117387903385,-0.015242205433,61.044215808
1590535687679722691,157.341619311,1128.47529262,-2.12147857484,0.00350823582095,-0.000166248802917,-0.0136880563045,61.102638336
1590535687714618395,157.34211185,1128.47548754,-2.12148073503,0.00342097705776,0.000251885498578,-0.0125214240366,61.137533952
1590535687759552957,157.342885655,1128.47580618,-2.12147944413,0.00366796238328,2.79818281722e-05,-0.0115055563904,61.182468608
1590535687823516520,157.343821579,1128.47596022,-2.12148000927,0.00368904240712,-0.000242422191971,-0.0105533235932,61.246432
1590535687870653920,157.344847626,1128.47626345,-2.1214802863,0.00412090478184,-0.000417563793233,-0.0090719590914,61.293569536
1590535687908812823,157.345392551,1128.47640045,-2.12148309205,0.00420072562716,0.000112527336963,-0.00796364244864,61.331728384
1590535687962832946,157.346198749,1128.47668843,-2.12148153268,0.00482968836744,-2.35784253637e-05,-0.00700457974925,61.38574848
1590535688009665871,157.347152307,1128.4768248,-2.12148145236,0.00533550890647,-0.000235103756639,-0.00611518384075,61.432581376
1590535688058660483,157.348185517,1128.47687533,-2.12148267547,0.00626267586362,-0.000370938699242,-0.0047747813094,61.481576192
1590535688109170512,157.348738278,1128.47711182,-2.12148416658,0.00737526198664,0.000168591833378,-0.0037096387691,61.532086016
1590535688159603061,157.349545435,1128.47721834,-2.12148183641,0.00836252294018,1.87177269042e-05,-0.00275959435713,61.582518528
1590535688209987601,157.35049666,1128.4772501,-2.12148138297,0.0105605179745,-0.000228176095295,-0.00133003278845,61.632903168
1590535688259708598,157.351530886,1128.47723502,-2.12148257157,0.0121981660179,-0.000399892854006,-0.000365752534503,61.682624256
1590535688319387851,157.352083959,1128.47719664,-2.12148425332,0.0140299919434,0.000120492802924,0.000355890972418,61.742303488
1590535688362235267,157.352885336,1128.47714411,-2.12148208137,0.016220230012,-6.59779618652e-05,0.000905876991078,61.785150976
1590535688407161977,157.353829615,1128.47708386,-2.12148184772,0.0202729464438,-0.000365777329042,0.00140869260306,61.83007744
1590535688464801904,157.354331119,1128.47701854,-2.12148338396,0.0231198492722,4.25090860584e-05,0.00158878714264,61.887717376
1590535688515560609,157.355106761,1128.47695539,-2.12148170071,0.0256034549516,-0.000220801329297,0.00149491543441,61.938476288
1590535688569785282,157.356030624,1128.47665902,-2.12148213625,0.0295043435781,-0.000605289376282,0.000554333947788,61.992700928
1590535688613424132,157.357046657,1128.47646785,-2.12148442079,0.032485643758,-0.000864098290219,-0.000631647313042,62.036339712
1590535688657571731,157.357581234,1128.47610938,-2.12148706478,0.0342214850761,-0.000387565280434,-0.00219693874349,62.080487424
1590535688707316990,157.358374596,1128.47565805,-2.12148553011,0.0360634257603,-0.000564893307005,-0.00413431825307,62.130232576
1590535688757921227,157.359314323,1128.47515503,-2.12148543061,0.0396855533959,-0.000771549262467,-0.00844144660755,62.180836864
1590535688809804502,157.359810916,1128.47463562,-2.12148630818,0.0419269336825,-0.00027316790416,-0.0122924167335,62.232720128
1590535688864902992,157.360585248,1128.4741107,-2.121483549,0.043241217056,-0.000413481808575,-0.0163084186634,62.287818496
1590535688919409727,157.360985539,1128.47358906,-2.12148248283,0.0443215318258,-3.35987509564e-06,-0.0206615095014,62.342325248
1590535688959991674,157.361701533,1128.47283359,-2.12147908386,0.0462132595016,-0.000271838232145,-0.0288401573964,62.382907136
1590535689007429957,157.362068813,1128.4722055,-2.12147825061,0.0471778136234,2.71348502698e-05,-0.0355498922757,62.430345472
1590535689069070698,157.362769527,1128.47164579,-2.121475464,0.0473487811261,-0.000301558872183,-0.041953076964,62.491986176
1590535689109289666,157.363127805,1128.47089408,-2.12147527532,0.0467469972603,-5.99229001852e-05,-0.0484231740657,62.532205312
1590535689170712758,157.363820124,1128.46979745,-2.12147306762,0.045114636094,-0.000509313091885,-0.0594757855922,62.593628416
1590535689221403264,157.364173904,1128.46877456,-2.12147363377,0.0433983105331,-0.000323541579815,-0.0681065438033,62.64431872
1590535689257736595,157.36433557,1128.46778767,-2.12147202757,0.0411724978996,-0.000116145831034,-0.0758976915538,62.680652288
1590535689329320460,157.364919157,1128.46634308,-2.12146897747,0.0361448181896,-0.000684263379953,-0.0882572554202,62.752236032
1590535689356713398,157.365212151,1128.46515477,-2.12146966931,0.0322595067643,-0.000585938484146,-0.0977402507934,62.779629056
1590535689406911145,157.365343833,1128.46409093,-2.12146854939,0.0284830573452,-0.000416043288352,-0.106276060417,62.829826816
1590535689474090960,157.365914954,1128.46309401,-2.12146603412,0.0245017299985,-0.000923302933807,-0.114585718291,62.897006592
1590535689522601929,157.366206545,1128.46143193,-2.12146709217,0.0164357189266,-0.000761538928786,-0.128434572731,62.945517568
1590535689563430480,157.366339242,1128.46015211,-2.12146646402,0.011196860564,-0.000528248331484,-0.139257211619,62.986345984
1590535689616194852,157.366386173,1128.45880327,-2.12146428952,0.00612599265999,-0.000364922021405,-0.149304010756,63.0391104
1590535689657620034,157.36638187,1128.45747401,-2.12146276321,0.00228205822755,-0.000280265465158,-0.158904297753,63.080535552
1590535689720182093,157.366352954,1128.45555927,-2.12146095212,-0.00644845002748,-0.000232394192114,-0.16316078328,63.1430976
1590535689759197729,157.3663093,1128.45395754,-2.12146188393,-0.00878985937485,-0.000267399305234,-0.183226497924,63.18211328
1590535689831248652,157.366256596,1128.45239429,-2.12146244077,-0.0138679018198,-0.000344780538899,-0.198278682096,63.254164224
1590535689858330805,157.366208971,1128.45011306,-2.12146589878,-0.0168977135342,-0.000422955771376,-0.217597803971,63.281246464
1590535689907681134,157.366157182,1128.44820566,-2.12146939625,-0.0196707489856,-0.000518931720328,-0.232656486577,63.330596608
1590535689967431127,157.366107139,1128.4465503,-2.12147379824,-0.0207360101206,-0.000616477806693,-0.245916359223,63.390346752
1590535690017927854,157.366060359,1128.44566102,-2.12147812368,-0.0201705120008,-0.000697875082099,-0.25093521253,63.44084352
1590535690056066788,157.365488607,1128.44272234,-2.12148395973,-0.0217514852253,-0.000181946298673,-0.27625823233,63.4789824
1590535690107573808,157.365148049,1128.44029972,-2.1214863204,-0.0205999829054,-0.00035436793662,-0.294008081321,63.530489344
1590535690159726039,157.364942832,1128.43813259,-2.12149070694,-0.0184132219582,-0.000613860601969,-0.308998531699,63.582641664
1590535690208274141,157.364287241,1128.43514551,-2.12149682518,-0.015484106262,-0.000173649860775,-0.331848696283,63.63118976
1590535690264785763,157.363907343,1128.43268542,-2.12149952157,-0.0114635531261,-0.000387741002234,-0.349306845821,63.687701248
1590535690329525482,157.363685839,1128.43134601,-2.12150253859,-0.00629304409409,-0.000659325336441,-0.355944997308,63.752441088
1590535690369602847,157.36300764,1128.42881246,-2.12150908131,-0.00382983370858,-0.00026181458264,-0.376888324943,63.7925184
1590535690409157622,157.36213483,1128.4255993,-2.121510782,0.00155073788112,0.000115650624141,-0.402893514292,63.832073216
1590535690457886314,157.361085957,1128.4227031,-2.1215108412,0.00656417007224,0.00033070237931,-0.422979497151,63.880801792
1590535690507478100,157.360490264,1128.42005368,-2.12151005888,0.0112531905588,-0.000232063849547,-0.440558362911,63.9303936
1590535690558895582,157.359626179,1128.41753472,-2.12151312175,0.0155022288135,-0.000178542900973,-0.457431657199,63.9818112
1590535690608089818,157.358611798,1128.41390725,-2.12151448503,0.0200826282187,-8.96039805881e-05,-0.485183897506,64.03100544
1590535690660537316,157.358043759,1128.41192622,-2.1215145566,0.0237940114763,-0.000642754210096,-0.495572366002,64.083452928
1590535690709465606,157.35720493,1128.40986458,-2.12151328066,0.0284963611285,-0.000561960428241,-0.51078110247,64.132381184
1590535690759924227,157.356210458,1128.40773642,-2.12151415599,0.0313913844437,-0.00040934105396,-0.527924790693,64.182839808
1590535690809862309,157.3551331,1128.40544376,-2.12151337047,0.031882375344,-0.000310344533095,-0.545775782395,64.232777984
1590535690859003918,157.354006379,1128.40172033,-2.12151081881,0.0324376752259,-0.000321739876765,-0.577232626078,64.281919488
1590535690908712878,157.352858784,1128.39856808,-2.12150716147,0.0339812386368,-0.000362641171021,-0.602004123625,64.331628544
1590535690959064076,157.351699908,1128.3956014,-2.12150354043,0.0349922081552,-0.00043357258027,-0.624642565371,64.381979648
1590535691027794445,157.350533523,1128.39272618,-2.121500062,0.0354266685624,-0.000521220063523,-0.646931883838,64.450710016
1590535691072405979,157.348824368,1128.38869488,-2.12149681747,0.033662653885,-2.09154957182e-05,-0.684500310636,64.4953216
1590535691112229571,157.347388938,1128.38540273,-2.1214904661,0.0325463667582,-0.000207632728256,-0.713357644759,64.535145216
1590535691187011477,157.346054375,1128.38211451,-2.12148612827,0.0313704119074,-0.000526759707108,-0.740206887973,64.609927168
1590535691208626199,157.343746734,1128.37769715,-2.12148440021,0.0268702712723,0.000400387769036,-0.783329189542,64.63154176
1590535691266181576,157.341943342,1128.37415089,-2.12147684168,0.0247664281591,-3.32923610324e-05,-0.816921063818,64.689097216
1590535691326664405,157.340425356,1128.37080062,-2.12147427211,0.0225399898046,-0.000639860475101,-0.847489262735,64.749580032
1590535691360670942,157.339083376,1128.36780621,-2.12147601532,0.0202426885316,-0.00109544820636,-0.877325610685,64.78358656
1590535691406932055,157.336782012,1128.36311155,-2.12148007112,0.0135265573187,-0.000206254712885,-0.927246694847,64.829847552
1590535691458464781,157.334991365,1128.35945552,-2.12147765234,0.0105995206993,-0.000611725083046,-0.966341477338,64.881380352
1590535691507361970,157.332968277,1128.35609817,-2.12147961985,0.00811093066356,-0.000545694448434,-1.00182969638,64.930277632
1590535691559557938,157.331344354,1128.3528902,-2.1214816552,0.00565290954608,-0.00106693565458,-1.03653577265,64.982473472
1590535691608154048,157.328893274,1128.34810899,-2.12148798235,-0.000338790791338,-0.000347638127862,-1.09422602033,65.031069696
1590535691668502681,157.326497635,1128.34421508,-2.12148959839,-0.00259354037525,-0.000268878947444,-1.13925620568,65.091418368
1590535691717147365,157.324676716,1128.34077139,-2.12149260505,-0.00380443709145,-0.000993876262228,-1.17985140744,65.140062976
1590535691757665410,157.322664242,1128.33757117,-2.12150132201,-0.00468603353745,-0.000996238322954,-1.21919039227,65.18058112
1590535691807174624,157.319464948,1128.33280596,-2.12150948975,-0.00818491319392,0.000294675282668,-1.28452252541,65.23009024
1590535691873356466,157.317189165,1128.32873609,-2.12150970856,-0.00855611948937,-0.000485425568231,-1.33518166967,65.296272128
1590535691914629407,157.314914892,1128.32521623,-2.12151755807,-0.00779847012997,-0.000791645394706,-1.38072692667,65.33754496
1590535691958671170,157.311597275,1128.3201026,-2.1215271619,-0.0086203441887,0.000275894021756,-1.45236500837,65.381586688
1590535692025166974,157.308732944,1128.31586482,-2.12152934884,-0.00684804347103,-1.80272796748e-05,-1.5075229945,65.448082432
1590535692070560054,157.306132559,1128.31203667,-2.12153508449,-0.00460626913419,-0.000516449787092,-1.55681998413,65.493475584
1590535692106196808,157.303704636,1128.30843709,-2.12154363187,-0.00224788149172,-0.000878148717084,-1.60407582327,65.52911232
1590535692173186816,157.30028886,1128.30325038,-2.12155309701,-0.000676361029055,7.89197265923e-05,-1.68161833722,65.5961024
1590535692222429026,157.297392978,1128.29902142,-2.1215544487,0.00282949084776,-0.000273621809528,-1.74126760537,65.645344512
1590535692256923392,157.294801961,1128.29500986,-2.12155845429,0.00603555071152,-0.000775484174977,-1.79441439561,65.679838976
1590535692317703635,157.291314099,1128.28940551,-2.12156471192,0.00862917572295,5.00489477979e-05,-1.87770777076,65.740619264
1590535692358638771,157.288395872,1128.2849867,-2.12156345367,0.012852239368,-0.000360365656467,-1.94123074052,65.781554432
1590535692407117310,157.285258796,1128.28087322,-2.12156496776,0.0163955227198,-0.000284373820691,-1.99783923676,65.830032896
1590535692457152620,157.282536146,1128.27714542,-2.12156471313,0.0195945429235,-0.000772512497957,-2.05213063816,65.880068096
1590535692507882754,157.278461077,1128.27125197,-2.12156665611,0.0208310195353,0.000557929734604,-2.1402432836,65.930798336
1590535692558012313,157.275217007,1128.26669772,-2.12155826644,0.0242963099412,-3.62966911613e-05,-2.20788169844,65.980928
1590535692609698122,157.272444632,1128.26255121,-2.12155513781,0.0270722280223,-0.000829031164814,-2.26812057747,66.032613632
1590535692676478378,157.269408285,1128.25859087,-2.12155603058,0.0290587876545,-0.000782245091153,-2.32600822799,66.099394048
1590535692715059389,157.265175976,1128.25260974,-2.12155427163,0.0282879439296,0.000526967089745,-2.41957943969,66.13797504
1590535692759120323,157.261866332,1128.24783067,-2.12154303981,0.0297026459459,-0.000184570507085,-2.49126615618,66.182035968
1590535692807563706,157.258535111,1128.24358795,-2.12153836256,0.0308172996721,-0.000459029813444,-2.55526988923,66.23047936
1590535692856795154,157.254137729,1128.23724608,-2.12153525195,0.0281136640918,0.000477226156821,-2.65492289276,66.27971072
1590535692906844890,157.250205242,1128.23229317,-2.12152562134,0.0283994778224,0.000151241284085,-2.73089955999,66.329760512
1590535692960087533,157.247068787,1128.22799895,-2.12151995386,0.0286172071193,-0.000962845750776,-2.79819258283,66.383003136
1590535693009953359,157.243853479,1128.22378877,-2.12152151324,0.0278536044623,-0.00125596939894,-2.86263762009,66.432868864
1590535693057483959,157.240600508,1128.21985657,-2.12152264685,0.026754213533,-0.0012770844068,-2.92628333355,66.480399616
1590535693108890401,157.236265205,1128.21346742,-2.1215227699,0.021204219904,-0.000162406794631,-3.03059656663,66.531805952
1590535693159052407,157.232386099,1128.20852635,-2.1215156681,0.0199629308828,-0.000323993091636,-3.11060049637,66.581967872
1590535693208280560,157.228766576,1128.20403622,-2.12151243258,0.0188299905041,-0.000709855058768,-3.1815625402,66.63119616
1590535693258251027,157.223706914,1128.19738231,-2.12151370503,0.0133202166407,0.000652103795344,-3.2912098824,66.681166592
1590535693308383298,157.219427052,1128.19209147,-2.12150738907,0.0121137417482,0.000121552999969,-3.37442543705,66.731298816
1590535693358737067,157.215590343,1128.18742605,-2.12150829652,0.0114199201542,-0.000627520212613,-3.44773746454,66.781652736
1590535693410042392,157.212005466,1128.1830593,-2.12151495601,0.0104511700947,-0.0011796149165,-3.51750284539,66.832957952
1590535693457831356,157.207502144,1128.17646873,-2.12152455954,0.00540444536855,-0.000473666151497,-3.62924907777,66.880747008
1590535693526588108,157.205047979,1128.17285817,-2.12153207662,0.00673179371022,-0.00261446351597,-3.71528028299,66.949503744
1590535693560542711,157.200836546,1128.16739593,-2.12154829966,0.00409959827025,-0.000932516539207,-3.78891812575,66.983458304
1590535693608389751,157.196983658,1128.16249261,-2.12155026273,0.00339930189292,-0.000839164518127,-3.86074321177,67.031305216
1590535693657022158,157.19128897,1128.15538728,-2.12155418298,-0.000266037603429,0.00117239068012,-3.97494343973,67.079937792
1590535693707921988,157.186663683,1128.14986071,-2.1215475461,0.000718168557059,0.000545625536587,-4.06184654803,67.130837504
1590535693768924697,157.182642418,1128.1448369,-2.12155043726,0.00203079750929,-0.000432715906648,-4.1384068967,67.191840256
1590535693815774480,157.178976085,1128.14005506,-2.12156074007,0.00314682053313,-0.00114261890747,-4.21087610613,67.238690048
1590535693886433194,157.177056024,1128.13754451,-2.12156892551,0.00711807482459,-0.00315961904618,-4.2379447927,67.309348864
1590535693910208618,157.173041542,1128.13185634,-2.121580415,0.00490437663473,-0.00125828128657,-4.33501330325,67.333124096
1590535693958980405,157.169371528,1128.12693016,-2.12158998567,0.00522664807093,-0.000908802933287,-4.41575145418,67.381895936
1590535694008489041,157.1659021,1128.12221338,-2.12159537479,0.00638904442979,-0.000894313677167,-4.48990762614,67.431404544
1590535694056935795,157.160428895,1128.11497396,-2.12160036903,0.00533355196785,0.00133607241744,-4.60540367588,67.479851264
1590535694107876574,157.155950071,1128.10914601,-2.12159119022,0.00797151463415,0.000933111173269,-4.6926097762,67.530792192
1590535694158617175,157.152037596,1128.1039708,-2.1215890682,0.0108914611569,0.000158026363482,-4.76874523825,67.581532672
1590535694228081085,157.146305122,1128.09623135,-2.12159332787,0.0108955195034,0.00173669048935,-4.88438774666,67.650996736
1590535694258595162,157.141694994,1128.08989995,-2.1215862812,0.013994213646,0.000916847051631,-4.97104366458,67.681510656
1590535694307635067,157.13772242,1128.08445164,-2.12158657135,0.0172516173808,-5.43980509384e-05,-5.04634680617,67.730550528
1590535694359917417,157.133557239,1128.0791722,-2.12159185368,0.0195132999832,-0.000139681609544,-5.11750563436,67.782832896
1590535694409874516,157.128234473,1128.07137864,-2.12159467579,0.0187265633423,0.000910786457964,-5.22946083635,67.832790016
1590535694459103572,157.12386199,1128.06500067,-2.12158855124,0.0210393177442,0.000189864491846,-5.31396152718,67.882019072
1590535694530770089,157.119480358,1128.05925606,-2.12158765416,0.0232555836486,-4.93882619847e-06,-5.38791891396,67.95368576
1590535694567554691,157.115634896,1128.05406988,-2.12158645791,0.0250767985104,-0.000615552135086,-5.45749269361,67.9904704
1590535694607566727,157.109988229,1128.04611819,-2.12158790919,0.0225038008973,0.00103645904493,-5.56672028921,68.030482432
1590535694657439413,157.105436287,1128.03940662,-2.12157700446,0.0233741498205,0.000319180840445,-5.64919265499,68.080355072
1590535694707247400,157.101490631,1128.03347796,-2.12157303923,0.0245771500468,-0.000604204860192,-5.72130587154,68.130162944
1590535694758053292,157.09577722,1128.02510632,-2.12157490696,0.0213917216964,0.000886121620268,-5.83000484466,68.18096896
1590535694807171599,157.091199351,1128.01816995,-2.12156560383,0.0218546841182,0.000117934690898,-5.9113400304,68.230087168
1590535694868655961,157.086712154,1128.01211257,-2.12156342203,0.0225838707837,-0.000202268160228,-5.98214645723,68.291571456
1590535694919572808,157.082812652,1128.00627429,-2.12156302443,0.0224963895248,-0.000959599590921,-6.04854222594,68.34248832
1590535694964134880,157.07698338,1127.99747445,-2.12156664085,0.0177303045259,0.000531247920921,-6.15417859629,68.387050496
1590535695013469371,157.072688654,1127.99104351,-2.12156107376,0.0172523026352,2.8872107121e-05,-6.22902822694,68.436385024
1590535695057378253,157.068724555,1127.98475598,-2.12156013161,0.0171119467514,-0.000842421943209,-6.29783746893,68.480293888
1590535695116456035,157.064595017,1127.97878076,-2.12156528279,0.0165840831263,-0.000833891583464,-6.3620348969,68.53937152
1590535695166344363,157.060898202,1127.9729569,-2.12156905542,0.0157563555111,-0.00123195932792,-6.4241647975,68.589260032
1590535695206933953,157.055879842,1127.96416485,-2.12157549805,0.0101235449562,-7.57662177773e-05,-6.52244452964,68.6298496
1590535695256727762,157.051163248,1127.95693339,-2.12157409483,0.00954765119645,0.000143782285763,-6.59658014063,68.679643392
1590535695307574138,157.047139961,1127.9504599,-2.12157400666,0.00985445646134,-0.000473995826371,-6.66102520599,68.7304896
1590535695370935301,157.041385999,1127.9412784,-2.12158051778,0.00557747846789,0.0010281352866,-6.75741166483,68.79385088
