%time,field.star_effort,field.port_effort,secs_since_start
1590535723758882213,-23.2921853662,-15.1230856776,97.191614976
1590535723958170189,-22.9127958417,-15.9554123878,97.390902784
1590535724167046927,-22.6606190205,-16.8233349919,97.599779584
1590535724363992831,-22.5298643112,-17.3187047243,97.796725504
1590535724558438867,-22.0607459545,-18.0022209883,97.991171584
1590535724763299034,-21.5956568718,-18.3506891131,98.196031744
1590535724957085190,-20.8982020617,-18.9234122634,98.389817856
1590535725160422584,-20.2071249485,-19.2680358887,98.593155328
1590535725357576250,-20.1860666275,-18.9480260015,98.790308864
1590535725557171818,-19.9415355921,-19.0451294184,98.989904384
1590535725758024136,-20.1789930463,-18.8745051622,99.190756864
1590535725966876564,-20.1351940632,-18.8935592771,99.399609344
1590535726158304492,-20.9313809872,-18.4225022793,99.591037184
1590535726358807439,-21.243840456,-18.3377429843,99.791540224
1590535726561399486,-21.1657494307,-18.4936821461,99.994132224
1590535726767127767,-21.2110772729,-18.5818687081,100.19986048
1590535726958788893,-20.9315627813,-18.8193693757,100.391521536
1590535727157060753,-20.7395941019,-19.0487325191,100.589793536
1590535727357580202,-20.7748934627,-19.0931022167,100.79031296
1590535727558161596,-20.1344192028,-19.3685144186,100.990894336
1590535727757404919,-19.9045315385,-19.344624877,101.1901376
1590535727958619026,-19.5857092738,-19.4605991244,101.391351808
1590535728164497600,-19.575458765,-19.2153453827,101.597230336
1590535728359981852,-19.7783961892,-19.1348955035,101.792714496
1590535728557930355,-19.8516353965,-18.948109448,101.990662912
1590535728766181854,-19.7699025273,-18.7742576003,102.19891456
1590535728959622210,-20.0701355934,-18.9127072692,102.392354816
1590535729158312632,-19.4178164005,-18.5229659081,102.591045376
1590535729359778395,-20.035815239,-18.5341864824,102.792510976
1590535729560668713,-20.7011312246,-18.1476250291,102.993401344
1590535729764672924,-20.3234270215,-18.0506855249,103.197405696
1590535729972048867,-19.4264531136,-18.006645143,103.404781568
1590535730158120547,-18.1388944387,-17.9052263498,103.59085312
1590535730357774714,-17.3849612474,-17.9151654243,103.790507264
1590535730563992793,-17.252984643,-17.1761125326,103.996725504
1590535730758637887,-16.7522355914,-17.0368045568,104.191370496
1590535730958908047,-15.3087675571,-16.7654186487,104.391640832
1590535731157868432,-16.0634979606,-16.3139998913,104.590601216
1590535731361598355,-15.6498268247,-16.2915349007,104.794331136
1590535731558299101,-14.1821920872,-15.669862926,104.991031808
1590535731760140248,-13.5158270597,-15.2714401484,105.19287296
1590535731957158159,-13.5038346052,-14.6302953362,105.389890816
1590535732167068997,-12.8713428974,-14.6510109305,105.5998016
1590535732363550809,-12.5124678016,-14.4005730748,105.796283392
1590535732570264142,-12.1920213103,-13.7541010976,106.002996736
1590535732757705824,-11.4959999919,-13.2085040212,106.1904384
1590535732968600921,-11.0348299146,-12.8313586116,106.401333504
1590535733168601413,-11.9280338287,-13.0901455879,106.601334016
1590535733356903130,-11.9557864964,-12.9233896732,106.78963584
1590535733556744938,-11.0475331545,-12.5971540809,106.989477632
1590535733758139636,-10.4960247874,-11.6363853216,107.19087232
1590535733959431309,-9.66219976544,-11.4526048303,107.392164096
1590535734159124351,-8.65591615438,-11.4909604192,107.591856896
1590535734358773869,-8.39115083218,-10.8731523156,107.791506432
1590535734564601522,-7.41249471903,-10.7051059604,107.997334272
1590535734764381431,-5.98285645247,-9.78778004646,108.197114112
1590535734958483560,-6.3770160079,-10.1897150278,108.391216128
1590535735158920544,-6.10568411648,-9.5875620842,108.59165312
1590535735359750044,-4.32575941086,-8.60118344426,108.792482816
1590535735559494627,-3.86698134243,-8.19694027305,108.992227328
1590535735758096371,-4.75881919265,-8.10361877084,109.190829056
1590535735963011089,-2.36300062388,-7.35810697079,109.395743744
1590535736158299246,-2.21931170672,-6.79678469896,109.591031808
1590535736359540087,-2.15673409402,-6.49079978466,109.79227264
1590535736557579606,-1.54915004969,-6.50468617678,109.990312192
1590535736765698990,-2.24519111216,-6.22547864914,110.198431744
1590535736959066500,-2.30900421739,-6.11157342792,110.391799296
1590535737159300603,-1.9556498155,-5.91384246945,110.59203328
1590535737360791394,-0.455480068922,-5.55660501122,110.793523968
1590535737559601329,-1.2136830017,-5.88848404586,110.99233408
1590535737761590084,-8.28473716974,-9.60408002138,111.194322688
1590535737978887768,-24.8404294252,-16.8208017945,111.411620352
1590535738167846579,-49.989888072,-25.4954516888,111.600579328
1590535738364506860,-74.2269158363,-34.0221464634,111.797239552
1590535738569140613,-84.0049445629,-37.6591712236,112.001873408
1590535738757720401,-89.6556377411,-41.4769411087,112.190452992
1590535738960703292,-90.3819322586,-40.6262993813,112.393435904
1590535739164835867,-93.1753218174,-42.2896891832,112.597568512
1590535739359637619,-93.3182537556,-41.7789936066,112.792370176
1590535739562417274,-90.0687396526,-40.3307497501,112.995149824
1590535739770999348,-85.3110671043,-38.0959331989,113.203731968
1590535739966985139,-71.4859783649,-32.4535816908,113.399717888
1590535740163962827,-60.9190821648,-30.7729691267,113.596695552
1590535740358814113,-55.1928579807,-31.8725138903,113.79154688
1590535740559375944,-36.7229968309,-26.2576073408,113.992108544
1590535740758893916,-17.1301096678,-24.7329980135,114.191626496
1590535740958308903,3.8651920855,-24.4325831532,114.391041536
1590535741158206497,25.6151944399,-21.8476399779,114.590939136
1590535741359691425,46.0545152426,-15.0200724602,114.792424192
1590535741564572007,67.1587884426,-10.2458000183,114.997304576
1590535741762838688,83.0469965935,-6.81503340602,115.195571456
1590535741967008620,94.8601067066,-5.73579445481,115.399741184
1590535742167602466,100.0,-7.49966651201,115.600335104
1590535742360899056,100.0,-8.54362845421,115.793631744
1590535742558609368,100.0,-11.7821574211,115.99134208
1590535742758150439,100.0,-13.7187451124,116.190883072
1590535742965747182,100.0,-15.1462972164,116.398479872
1590535743159774474,100.0,-15.6325489283,116.592507136
1590535743357764709,100.0,-17.8108051419,116.79049728
1590535743558830185,100.0,-19.0568983555,116.991562752
1590535743760818996,100.0,-19.3208143115,117.193551616
1590535743964826948,100.0,-19.8895901442,117.397559552
1590535744158197258,100.0,-21.0028722882,117.59092992
1590535744359097127,100.0,-22.2642913461,117.79182976
1590535744564803979,98.2230365276,-23.1984779239,117.997536768
1590535744757511034,95.0648128986,-23.9911422133,118.190243584
1590535744962008361,91.8079853058,-25.0112205744,118.394740992
1590535745159731468,87.8670156002,-26.7569512129,118.592464128
1590535745357959432,84.7108602524,-28.6925852299,118.790692096
1590535745559808009,80.9084117413,-30.2678257227,118.992540672
1590535745757811837,76.1966109276,-32.3418825865,119.190544384
1590535745960748375,69.8784172535,-33.3846271038,119.39348096
1590535746168406965,63.3066654205,-35.2503061295,119.601139712
1590535746360156430,57.5281739235,-36.8499517441,119.792889088
1590535746562174786,51.8823504448,-36.7829889059,119.994907392
1590535746761354170,47.2309052944,-37.4261617661,120.194086912
1590535746972370636,37.2901856899,-34.9492520094,120.40510336
1590535747164521385,32.8238368034,-36.6431355476,120.597254144
1590535747361911562,24.1669476032,-35.8884811401,120.794644224
1590535747557288713,15.7050028443,-34.422647953,120.990021376
1590535747757275186,7.44581148028,-31.914293766,121.190007808
1590535747957804905,1.08168870211,-29.3875843287,121.390537472
1590535748157945676,-4.64301295578,-25.8668661118,121.590678272
1590535748356808536,-9.63291823864,-20.0208887458,121.78954112
1590535748557818112,-16.371306777,-9.87424626946,121.990550784
1590535748756892387,-20.7705780864,-1.00765414536,122.189625088
1590535748969945171,-23.6074522138,7.47089833021,122.40267776
1590535749168190045,-25.5329728127,14.6875947714,122.600922624
1590535749358295102,-27.9562979937,22.0617488027,122.791027712
1590535749561725963,-30.1399946213,27.1535515785,122.994458624
1590535749757662669,-32.0668280125,30.103623867,123.190395392
1590535749965961439,-33.2082480192,32.5339525938,123.398694144
1590535750157565941,-32.3532015085,32.8026145697,123.590298624
1590535750373444115,-31.6060483456,33.3910644054,123.806176768
1590535750559891076,-27.1412700415,30.3501397371,123.992623872
1590535750766962889,-24.4429677725,30.3113371134,124.199695616
1590535750959023398,-24.8640775681,31.0980081558,124.391756032
1590535751172345944,-25.8625268936,30.9492170811,124.605078528
1590535751357726817,-28.000831604,30.5472582579,124.790459392
1590535751557803829,-30.164834857,29.7708302736,124.990536448
1590535751760078132,-31.4876288176,28.1952828169,125.192810752
1590535751977334844,-32.3573827744,26.9431263208,125.410067456
1590535752161906026,-33.1040620804,26.5083342791,125.594638592
1590535752358373584,-33.1168025732,25.9386479855,125.791106304
1590535752557412467,-34.3161582947,26.3469040394,125.990145024
1590535752761276040,-34.5099329948,26.2290090322,126.194008832
1590535752959523969,-34.0717971325,25.5537211895,126.392256768
1590535753161502356,-33.7119817734,25.0311732292,126.594235136
1590535753359701336,-33.8235914707,24.4978323579,126.79243392
1590535753557768711,-33.2111030817,23.643399775,126.990501376
1590535753756996765,-32.1183264256,23.6434206367,127.189729536
1590535753956322558,-31.2029600143,23.5660925508,127.389055232
1590535754157606744,-28.0141592026,22.3084792495,127.590339328
1590535754372989062,-27.7045965195,21.4502647519,127.805721856
1590535754557542998,-27.9047250748,21.1707547307,127.990275584
1590535754783262862,-28.3450603485,21.0059985518,128.215995648
1590535754958181221,-27.7900874615,20.8648815751,128.390913792
1590535755157742837,-27.8209626675,20.4360768199,128.59047552
1590535755366357747,-27.7988165617,19.7490781546,128.799090432
1590535755558370236,-27.0941913128,19.502428174,128.991102976
1590535755758647441,-27.1623849869,19.4965496659,129.191380224
1590535755958310681,-27.1659374237,19.0434664488,129.391043328
1590535756157967124,-26.6258001328,18.9800038934,129.590699776
1590535756362399033,-25.5738198757,18.8266262412,129.795131648
1590535756558441537,-25.7551848888,17.787450552,129.991174144
1590535756774221166,-25.4650056362,16.7060270905,130.206953728
1590535756959818522,-25.07776618,15.5881732702,130.392551168
1590535757163609950,-24.7193470597,14.3288493156,130.596342528
1590535757356771188,-24.5545446873,13.560859859,130.789503744
1590535757567433969,-24.4301572442,13.0012646317,131.000166656
1590535757760839062,-24.0575239062,12.9274323583,131.19357184
1590535757965622000,-23.3740657568,12.6610428095,131.398354688
1590535758171232559,-23.067471385,11.8135169148,131.603965184
1590535758357016442,-22.2185090184,10.9153881669,131.789748992
1590535758558549872,-21.8304023147,11.3713264465,131.991282432
1590535758769194162,-20.8453014493,10.9181895852,132.201926912
1590535758957312373,-20.1991379261,10.4680731893,132.390044928
1590535759158789790,-19.4606125355,9.6532151103,132.59152256
1590535759366259498,-18.561860919,8.96932780743,132.798992128
1590535759560977542,-17.6946461201,8.37493091822,132.993710336
1590535759772346889,-16.55587852,7.3905274272,133.205079552
1590535759969219876,-15.6060993671,6.17339424789,133.401952512
1590535760178214758,-15.178540349,6.1915513128,133.610947328
1590535760357442675,-14.5226016641,5.23795299232,133.790175232
1590535760565941572,-13.6493891478,4.42688129842,133.998674176
1590535760760213477,-14.3562361598,6.20490498841,134.192946176
1590535760957568621,-13.3928626776,4.56431992352,134.390301184
1590535761156843632,-12.6968383789,3.96949462593,134.589576192
1590535761360839025,-11.5429967642,2.8261680156,134.793571584
1590535761583793844,-10.2545581758,1.6443695873,135.016526592
1590535761763482265,-9.05173122883,0.233772024512,135.19621504
1590535761957709157,-8.32542926073,-0.349672883749,135.390441728
1590535762158950972,-7.44617134333,-1.13795250654,135.591683584
1590535762360840045,-6.80742934346,-2.72207502276,135.793572608
1590535762567272370,-6.02542832494,-3.69736626744,136.00000512
1590535762758052643,-5.26842735708,-4.35963235795,136.19078528
1590535762959273788,-3.72245125473,-6.08550086617,136.3920064
1590535763157880545,-3.21236141026,-6.91387206316,136.590613248
1590535763357259743,-2.16424539685,-7.81198069453,136.789992448
1590535763561023629,-1.7697667703,-8.07365849614,136.993756416
1590535763759750838,-1.34778805077,-8.72223079205,137.192483584
1590535763960874671,-3.1068701297,-6.86158016324,137.393607424
1590535764158758630,-3.01876422018,-6.54066130519,137.591491328
1590535764357148520,-2.24521029741,-7.3558986187,137.789881088
1590535764557930307,-1.9353877753,-8.06268379092,137.990662912
1590535764757535410,-1.18477344513,-8.50594863296,138.19026816
1590535764957585702,-1.0177295655,-8.47189128399,138.390318336
1590535765157941775,-0.610800646245,-8.68849977851,138.590674432
1590535765357933309,-0.348224490881,-8.966191113,138.790665984
1590535765563998556,-0.145522877574,-8.75549688935,138.996731136
1590535765770340511,0.170084834099,-8.99018794298,139.20307328
1590535765958072890,0.820882245898,-9.52094867826,139.390805504
1590535766159836045,0.236172601581,-8.7147206068,139.592568832
1590535766357414770,0.516651943326,-8.88347327709,139.790147328
1590535766566466658,1.31365731359,-9.2095322907,139.999199232
1590535766768990237,1.50974914432,-9.14609059691,140.20172288
1590535766957401845,2.38553732634,-9.59440618753,140.390134528
1590535767157889735,1.95549167693,-9.13334786892,140.590622464
1590535767356905997,2.16987915337,-9.42061841488,140.789638656
1590535767565793978,2.21530944109,-9.32574570179,140.99852672
1590535767773227163,1.50685943663,-8.39766189456,141.205959936
1590535767957119314,0.448271259665,-7.11978822947,141.389851904
1590535768167101190,-1.28935109824,-4.44141514599,141.599833856
1590535768357341164,-3.46521884203,-0.528654456139,141.790073856
1590535768571028308,-7.61558562517,6.48928433657,142.003760896
1590535768768156993,-11.7978908122,15.0341227651,142.2008896
1590535768959179227,-14.6718621254,23.7517699599,142.391911936
1590535769159038593,-16.2189543247,29.6724766493,142.591771392
1590535769356670331,-18.2571068406,34.0531587601,142.78940288
1590535769569790124,-21.868814528,38.4471952915,143.00252288
1590535769764936767,-26.1325120926,42.6353752613,143.197669376
1590535769958735666,-29.8269540071,46.3867604733,143.391468288
1590535770158929679,-33.5530936718,49.5207488537,143.591662336
1590535770358246485,-37.5619500875,52.9923141003,143.790979072
1590535770563285350,-40.3887540102,56.4287245274,143.99601792
1590535770768045271,-42.2855585814,59.6769213676,144.200777984
1590535770978291987,-45.3174620867,63.8182282448,144.41102464
1590535771158363493,-48.9254027605,67.4504518509,144.591096064
1590535771359237524,-49.437341094,69.289714098,144.791970304
1590535771560089167,-49.9003916979,71.183270216,144.99282176
1590535771761458486,-49.0738332272,73.3358025551,145.194191104
1590535771957915213,-48.9644050598,75.2217590809,145.390647808
1590535772157202866,-49.0731328726,76.5630424023,145.589935616
1590535772357964173,-49.0724802017,77.782535553,145.79069696
1590535772558399502,-49.7357070446,79.3370783329,145.99113216
1590535772758908948,-50.7640361786,81.1773836613,146.1916416
1590535772960955757,-52.2126019001,83.1548929214,146.39368832
1590535773158733883,-53.4304618835,84.9126875401,146.591466496
1590535773357410529,-53.9466142654,85.7352733612,146.790143232
1590535773565510949,-54.6631157398,87.2728765011,146.998243584
1590535773757859180,-55.3835511208,88.790756464,147.190591744
1590535773963482600,-55.5031716824,89.6341979504,147.396215296
1590535774160387066,-55.7812571526,90.6512618065,147.593119744
1590535774363766580,-56.2099993229,89.8676097393,147.7964992
1590535774556875970,-56.3526213169,89.6583735943,147.989608704
1590535774765580022,-58.131223917,91.1676585674,148.198312704
1590535774961917763,-59.1040730476,91.427809,148.394650368
1590535775156926010,-56.2542974949,89.1224563122,148.589658624
1590535775363520807,-53.5694301128,88.6812448502,148.79625344
1590535775568691608,-51.0934531689,88.1873607635,149.001424384
1590535775757358895,-48.957541585,87.6390278339,149.19009152
1590535775959278267,-45.4419583082,86.0917150974,149.392011008
1590535776177613041,-44.8355257511,86.7770254612,149.610345728
1590535776357456041,-41.7989879847,84.9477350712,149.7901888
1590535776557206922,-39.6259009838,84.4342708588,149.989939712
1590535776764862045,-37.766212225,83.8368177414,150.197594624
1590535776957825984,-35.1607352495,82.6161444187,150.39055872
1590535777156868053,-33.2261562347,82.1545898914,150.589600768
1590535777357701362,-31.4835041761,81.3673973083,150.790434048
1590535777560818671,-29.6903431416,80.6004405022,150.99355136
1590535777765386424,-29.3959408998,80.5818974972,151.198119168
1590535777957309579,-30.020570755,80.6417405605,151.390042368
1590535778157521461,-28.1804144382,79.0989875793,151.59025408
1590535778359868076,-24.4885399938,77.5526225567,151.792600832
1590535778560428469,-21.1581349373,76.604706049,151.993161216
1590535778757908545,-18.0292546749,75.1413404942,152.190641152
1590535778957051887,-15.8782720566,74.0052700043,152.389784576
1590535779157153354,-13.7142136693,72.2340345383,152.589885952
1590535779363654550,-10.1762823761,68.7498807907,152.796387328
1590535779566059475,-8.00203680992,66.4226710796,152.998792192
1590535779756687246,-5.2504491061,63.4087920189,153.189420032
1590535779968793017,-3.47389355302,61.4066779613,153.40152576
1590535780157972077,-5.39787523448,62.7403855324,153.59070464
1590535780361862016,-3.68530899286,59.5936596394,153.794594816
1590535780557929979,-1.0275695473,57.1729838848,153.990662656
1590535780763309748,2.07114368677,54.5887172222,154.196042496
1590535780957728747,4.6971231699,52.7237653732,154.39046144
1590535781157193958,7.21976161003,50.9607613087,154.589926656
1590535781359179995,11.8935734034,47.3102986813,154.791912704
1590535781559349630,14.820432663,45.3785955906,154.992082176
1590535781766157166,17.729049921,42.6132202148,155.198889728
1590535781956730471,19.9347898364,40.9236878157,155.38946304
1590535782156837766,21.4002817869,39.6232634783,155.58957056
1590535782365764522,22.698828578,38.6230170727,155.79849728
1590535782570661823,24.5758473873,36.2320244312,156.00339456
1590535782756909184,26.1928021908,35.7598483562,156.189641728
1590535782957661069,28.1591951847,33.5780262947,156.390393856
1590535783156996430,31.7926257849,30.4614812136,156.589729024
1590535783357328002,36.1338824034,27.806404233,156.7900608
1590535783560637427,39.7357344627,25.2329677343,156.993370112
1590535783759334782,42.8970992565,22.8890553117,157.192067328
1590535783966519179,48.0036914349,19.1692426801,157.399251968
1590535784165525565,51.7942547798,16.9041231275,157.598258176
1590535784357415464,55.4847836494,13.8698622584,157.790148096
1590535784557783432,56.8732559681,12.5880002975,157.990516224
1590535784770264452,59.2900514603,9.45514440536,158.202997248
1590535784958588353,60.341155529,6.4992159605,158.391321088
1590535785161500362,62.1717989445,2.90414579213,158.594233088
1590535785359904116,64.6113991737,-2.53561269492,158.792636672
1590535785558234709,64.6743059158,-1.33039690554,158.990967296
1590535785769878510,65.0825321674,-2.89983525872,159.2026112
1590535785956527979,67.30042696,-6.82953074574,159.389260544
1590535786157087427,70.884937048,-12.6851245761,159.58982016
1590535786359654718,74.4543612003,-17.239844799,159.792387328
1590535786560177757,77.6571571827,-20.0667589903,159.992910336
1590535786760006701,80.0563216209,-22.3592713475,160.192739328
1590535786962011487,81.9118440151,-24.378567934,160.394744064
1590535787159308844,83.1905245781,-26.4615535736,160.592041472
1590535787357769980,84.1918706894,-28.0231356621,160.790502656
1590535787566904635,84.9927425385,-31.8722516298,160.999637248
1590535787757706377,85.8141899109,-32.2552502155,161.190439168
1590535787959576254,85.4111909866,-35.5885654688,161.392308992
1590535788161179828,85.1228833199,-36.6360634565,161.593912576
1590535788358244650,83.6060583591,-37.6176774502,161.79097728
1590535788558054850,81.4994812012,-38.6250674725,161.990787584
1590535788756513393,79.4972598553,-38.9241546392,162.189245952
1590535788963679962,77.5757551193,-38.0001008511,162.396412672
1590535789159054900,75.1769661903,-35.7628494501,162.59178752
1590535789362285073,70.8362102509,-35.8203947544,162.795017728
1590535789559491196,66.8929278851,-37.9894137383,162.992223744
1590535789761064586,63.6777281761,-41.1086291075,163.193797376
1590535789960304208,61.6004228592,-43.3373183012,163.3930368
1590535790169745538,58.7782502174,-45.2812045813,163.602478336
1590535790357108960,55.8436334133,-46.9327241182,163.789841664
1590535790557139609,52.7368366718,-47.841334343,163.989872384
1590535790759624922,48.7650036812,-48.669475317,164.192357632
1590535790964338326,44.2292809486,-49.21207726,164.397071104
1590535791161336581,38.8794988394,-49.4723320007,164.594069248
1590535791358222437,33.545127511,-48.7129747868,164.790955008
1590535791557307038,28.4771114588,-47.646394372,164.990039808
1590535791761767458,21.3043212891,-45.9517449141,165.194500096
1590535791958240508,16.3264289498,-44.3231552839,165.390973184
1590535792165837175,12.8394544125,-41.7582392693,165.598569728
1590535792365994476,9.41158980131,-38.6772871017,165.798727168
1590535792558705974,10.6649518013,-37.4215692282,165.991438592
1590535792760886062,3.70253771544,-32.3089301586,166.193618688
1590535792966746877,-3.0065048486,-28.0085861683,166.399479552
1590535793158092816,-7.30182379484,-24.1017878056,166.590825472
1590535793357964499,-11.3430574536,-21.7055976391,166.790697216
1590535793560259626,-15.6447023153,-18.6682879925,166.992992256
1590535793760965365,-16.4507880807,-16.8475061655,167.193698048
1590535793961355123,-16.6377931833,-15.1824474335,167.39408768
1590535794162154320,-19.2545801401,-13.0564138293,167.594886912
1590535794358757893,-22.0890194178,-10.8735717833,167.79149056
1590535794565008971,-25.32081604,-8.59273597598,167.997741568
1590535794765719706,-28.8510859013,-6.78730159998,168.19845248
1590535794965335361,-32.2945415974,-6.09749555588,168.398067968
1590535795162285036,-34.1919690371,-5.66142015159,168.595017728
1590535795363172591,-36.0430181026,-4.81273233891,168.79590528
1590535795564258578,-37.6567453146,-3.61240580678,168.996991232
1590535795765818877,-39.097520709,-2.96707954258,169.198551552
1590535795964812792,-41.8561995029,-1.81554444134,169.397545472
1590535796159050518,-42.2394543886,-2.22814548761,169.591783168
1590535796358055314,-44.196087122,-1.4806445688,169.790788096
1590535796569104313,-45.5040276051,-1.47497840226,170.001837056
1590535796758399478,-45.9330201149,-2.52974331379,170.19113216
1590535796965970814,-46.2153553963,-3.48036848009,170.39870336
1590535797158554403,-44.7237193584,-4.94777932763,170.59128704
1590535797369564064,-43.7543064356,-5.69146163762,170.802296832
1590535797564915441,-42.3992276192,-7.07987472415,170.997648128
1590535797779870650,-39.4221842289,-9.07538384199,171.212603392
1590535797965182579,-36.2621098757,-11.6472274065,171.397915136
1590535798157962693,-35.3769600391,-11.9821026921,171.590695424
1590535798358723755,-35.6355458498,-12.5503823161,171.791456512
1590535798557614532,-36.5330159664,-12.5961527228,171.990347264
1590535798766852239,-36.9177550077,-12.2605532408,172.199585024
1590535798960668825,-36.9905769825,-11.8058815598,172.3934016
1590535799158440967,-37.1491551399,-11.362272501,172.591173632
1590535799356996981,-37.3845070601,-10.5486147106,172.789729536
1590535799562363815,-37.744808197,-9.70562845469,172.995096576
1590535799759354501,-37.8728955984,-9.24091339111,173.192087296
1590535799976935429,-38.5511189699,-8.37141424417,173.409668096
1590535800159136868,-38.7214720249,-8.29087942839,173.59186944
1590535800359324405,-38.4884983301,-8.55261236429,173.792057088
1590535800559736596,-38.4941011667,-8.40983167291,173.992469248
1590535800758506331,-38.0935639143,-7.74870589375,174.191238912
1590535800965538922,-36.9952589273,-8.51791650057,174.398271488
1590535801161806994,-36.4995837212,-8.33916813135,174.594539776
1590535801357241974,-36.5737497807,-7.55810216069,174.789974528
1590535801560043821,-35.7773095369,-8.49059894681,174.992776448
1590535801758370368,-35.2517813444,-8.24987590313,175.191102976
1590535801958318841,-35.0529432297,-7.8367844224,175.39105152
1590535802159623674,-34.807664156,-7.63313621283,175.592356352
1590535802365053138,-34.6833199263,-7.14807882905,175.797785856
1590535802563272028,-34.2705905437,-6.96567818522,175.996004608
1590535802765095618,-33.7518960238,-7.03503340483,176.197828352
1590535802958535320,-33.3202540874,-6.79386556149,176.391268096
1590535803157808053,-32.739391923,-7.18339681625,176.5905408
1590535803358936290,-31.6944599152,-7.2071865201,176.791668992
1590535803566858292,-30.8290690184,-7.54985809326,176.999590912
1590535803758018886,-30.1320523024,-8.70436728001,177.190751488
1590535803958157051,-29.0003657341,-8.05377438664,177.390889728
1590535804158606563,-28.4962236881,-8.68518799543,177.591339264
1590535804357790668,-27.1813005209,-8.06357935071,177.790523392
1590535804558459468,-26.8940865993,-8.87053981423,177.991192064
1590535804776865122,-26.5688955784,-9.1693893075,178.209597696
1590535804962777334,-25.8776694536,-8.75968188047,178.395510016
1590535805157285920,-25.1046180725,-8.78028869629,178.59001856
1590535805360672304,-24.4860857725,-8.45639258623,178.793404928
1590535805557945040,-24.0297615528,-8.65877047181,178.99067776
1590535805759398523,-23.2572376728,-8.36937278509,179.192131072
1590535805958977276,-23.096126318,-7.93738812208,179.391709952
1590535806157020915,-22.6280659437,-7.70481824875,179.5897536
1590535806357685245,-21.3991850615,-7.23893940449,179.79041792
1590535806558683177,-20.8481028676,-7.00341388583,179.991415808
1590535806766820103,-19.8640912771,-6.79287612438,180.199552768
1590535806958743711,-19.4581761956,-6.62707015872,180.39147648
1590535807160096797,-19.3343818188,-6.27850517631,180.59282944
1590535807357433599,-19.6854159236,-6.21300339699,180.790166272
1590535807580173318,-18.4722110629,-6.01368173957,181.012905984
1590535807757274504,-19.8276922107,-6.5277762711,181.190007296
1590535807959291107,-19.2152380943,-5.84558993578,181.392023808
1590535808178617357,-18.0994495749,-5.76306097209,181.611350016
1590535808357314556,-17.6671609282,-5.21352738142,181.790047232
1590535808558614388,-17.2648370266,-5.0172496587,181.991346944
1590535808763422935,-17.0306429267,-4.76391650736,182.196155648
1590535808958513833,-16.4926290512,-4.5491732657,182.391246592
1590535809159639670,-16.2521600723,-4.35313358903,182.592372224
1590535809366537118,-14.6630078554,-3.90994101763,182.799269888
1590535809556986140,-15.5700877309,-3.88160571456,182.989718784
1590535809758149217,-14.0612632036,-3.58596034348,183.190881792
1590535809962306532,-12.9888981581,-3.08384597301,183.395039232
1590535810169785166,-13.3603781462,-3.68652716279,183.60251776
1590535810358047396,-12.3861446977,-3.21200489998,183.79078016
1590535810559877547,-13.1264775991,-3.2282307744,183.992610304
1590535810757988514,-12.702588737,-2.9043905437,184.19072128
1590535810967491326,-12.3332567513,-3.08896563947,184.400224
1590535811158022319,-11.7961108685,-2.99821961671,184.590755072
1590535811370327014,-10.0637502968,-2.59397216141,184.803059712
1590535811559278871,-9.25304740667,-2.75416858494,184.99201152
1590535811768434951,-8.4961488843,-2.60556600988,185.201167616
1590535811964498726,-8.06908532977,-2.72832922637,185.39723136
1590535812156336525,-7.2842374444,-3.07234022766,185.589069312
1590535812357151841,-7.30392038822,-2.78972852975,185.789884416
1590535812560825230,-6.57783970237,-2.71828342229,185.993558016
1590535812759369852,-6.16052784026,-2.56599597633,186.1921024
1590535812959279164,-5.55813573301,-2.5766801089,186.392011776
1590535813163955732,-4.98808473349,-2.54765599966,186.596688384
1590535813357770105,-2.80176326632,-2.54924539477,186.790502656
1590535813572183599,-2.90370471776,-2.79529225081,187.004916224
1590535813767954088,-4.01968024671,-2.14226003736,187.200686848
1590535813957717964,-0.571594946086,-1.73389054835,187.390450688
1590535814159169020,-1.86128485948,-2.27621402591,187.591901696
1590535814357627622,-0.274910777807,-1.48371048272,187.79036032
1590535814558311700,-1.3077262789,-1.88167467713,187.991044352
1590535814757167478,1.88751369715,-0.966576486826,188.189900032
1590535814962786964,-0.789581425488,-1.09394490719,188.395519744
1590535815161369235,0.623894482851,-0.0591430813074,188.594102016
1590535815367125461,1.06124840677,-0.127470865846,188.799858176
1590535815577165020,2.29502357543,0.294175744057,189.009897728
1590535815768379659,3.76589074731,0.775356590748,189.20111232
1590535815965080655,4.22435849905,0.926705822349,189.397813248
1590535816158829565,5.64535334706,1.09724141657,189.59156224
1590535816360192086,5.73761835694,1.81313715875,189.792924672
1590535816569068729,6.35006949306,1.90345160663,190.001801472
1590535816757113776,7.11254104972,1.9202042371,190.189846528
1590535816972580245,7.78841674328,2.76770778,190.405313024
1590535817168482794,8.27469453216,3.12320329249,190.601215488
1590535817357450609,9.29189920425,3.00961472094,190.790183168
1590535817581798664,11.6322875023,3.52589599788,191.014531328
1590535817757423255,15.6151801348,9.215721488,191.190156032
1590535817965702534,20.6748008728,17.9981246591,191.398435328
1590535818160637206,27.6501655579,29.381775856,191.593369856
1590535818358308919,28.9685577154,36.7473006248,191.791041536
1590535818556766331,25.7729351521,45.5811560154,191.98949888
1590535818756725273,21.682010591,47.3568797112,192.18945792
1590535818956465709,14.8447200656,47.9007720947,192.389198336
1590535819162929770,7.95926451683,47.2202599049,192.595662336
1590535819362191090,2.46275067329,46.2904453278,192.794923776
