%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590535670591780063,157.395783033,1128.15407336,-1.52445258104e-09,7.27528213806e-07,0.0,0.0,-3.95418256847e-07,0.0,0.0,43.990498816
1590535670692983365,157.395783106,1128.15407336,-1.52445258104e-09,6.87785997056e-07,0.0,0.0,-3.73935019304e-07,0.0,0.0,44.091702016
1590535670791033098,157.395783174,1128.15407336,-1.52445258104e-09,6.50712590258e-07,0.0,0.0,-3.53887447589e-07,0.0,0.0,44.189751808
1590535670892003874,157.395783239,1128.15407336,-1.52445258104e-09,6.15341513277e-07,0.0,0.0,-3.3475387573e-07,0.0,0.0,44.29072256
1590535670995211868,157.395783301,1128.15407336,-1.52445258104e-09,5.81847401916e-07,0.0,0.0,-3.16629419582e-07,0.0,0.0,44.393930496
1590535671091298815,157.395783359,1128.15407336,-1.52445258104e-09,5.50212044127e-07,0.0,0.0,-2.99504944777e-07,0.0,0.0,44.490017536
1590535671191395262,157.395783414,1128.15407336,-1.52445258104e-09,5.20248010779e-07,0.0,0.0,-2.8327968953e-07,0.0,0.0,44.590114048
1590535671291700291,157.395783466,1128.15407336,-1.52445258104e-09,4.91911491371e-07,0.0,0.0,-2.67930559329e-07,0.0,0.0,44.690418944
1590535671391461268,157.395783515,1128.15407336,-1.52445258104e-09,4.65147079061e-07,0.0,0.0,-2.53428156415e-07,0.0,0.0,44.790180096
1590535671494132427,157.395783562,1128.15407336,-1.52445258104e-09,4.3951915626e-07,0.0,0.0,-2.39536963232e-07,0.0,0.0,44.8928512
1590535671591118887,157.395783605,1128.15407336,-1.52445258104e-09,4.1589432252e-07,0.0,0.0,-2.26727241676e-07,0.0,0.0,44.989837568
1590535671691924877,157.395783647,1128.15407336,-1.52445258104e-09,3.93211619618e-07,0.0,0.0,-2.1442438874e-07,0.0,0.0,45.090643712
1590535671796330069,157.395783686,1128.15407336,-1.52445258104e-09,3.71644154926e-07,0.0,0.0,-2.02722622515e-07,0.0,0.0,45.195048704
1590535671891002852,157.395783723,1128.15407336,-1.52445258104e-09,3.51535905333e-07,0.0,0.0,-1.91809028361e-07,0.0,0.0,45.2897216
1590535671990961191,157.395783758,1128.15407336,-1.52445258104e-09,3.32366499229e-07,0.0,0.0,-1.81401671591e-07,0.0,0.0,45.389679872
1590535672092511718,157.395783792,1128.15407336,-1.52445258104e-09,3.1417860189e-07,0.0,0.0,-1.71524042185e-07,0.0,0.0,45.491230464
1590535672195926254,157.395783823,1128.15407336,-1.52445258104e-09,2.96970965535e-07,0.0,0.0,-1.62175810905e-07,0.0,0.0,45.594644992
1590535672291134463,157.395783853,1128.15407336,-1.52445258104e-09,2.80858454689e-07,0.0,0.0,-1.53419751625e-07,0.0,0.0,45.689853184
1590535672391203491,157.395783881,1128.15407336,-1.52445258104e-09,2.65517079408e-07,0.0,0.0,-1.4508016052e-07,0.0,0.0,45.789922304
1590535672491868218,157.395783907,1128.15407336,-1.52445258104e-09,2.50980609782e-07,0.0,0.0,-1.37175659502e-07,0.0,0.0,45.89058688
1590535672592456980,157.395783933,1128.15407336,-1.52445258104e-09,2.3728856699e-07,0.0,0.0,-1.29728025978e-07,0.0,0.0,45.99117568
1590535672691799629,157.395783956,1128.15407336,-1.52445258104e-09,2.24314446792e-07,0.0,0.0,-1.22668735606e-07,0.0,0.0,46.090518272
1590535672792772927,157.395783979,1128.15407336,-1.52445258104e-09,2.12046707535e-07,0.0,0.0,-1.15991753355e-07,0.0,0.0,46.191491584
1590535672893491036,157.395784,1128.15407336,-1.52445258104e-09,2.00272157858e-07,0.0,0.0,-1.09581257071e-07,0.0,0.0,46.292209664
1590535672991883087,157.39578402,1128.15407336,-1.52445258104e-09,1.89491779191e-07,0.0,0.0,-1.03710225913e-07,0.0,0.0,46.390601728
1590535673091685969,157.395784039,1128.15407336,-1.52445258104e-09,1.79131547221e-07,0.0,0.0,-9.80663473227e-08,0.0,0.0,46.490404608
1590535673191930479,157.395784057,1128.15407336,-1.52445258104e-09,1.69322840946e-07,0.0,0.0,-9.27213303094e-08,0.0,0.0,46.590649088
1590535673293185144,157.395784074,1128.15407336,-1.52445258104e-09,1.60016871725e-07,0.0,0.0,-8.76487670287e-08,0.0,0.0,46.691903744
1590535673392707116,157.39578409,1128.15407336,-1.52445258104e-09,1.51275136464e-07,0.0,0.0,-8.28823539923e-08,0.0,0.0,46.791425792
1590535673491296870,157.395784105,1128.15407336,-1.52445258104e-09,1.43028505228e-07,0.0,0.0,-7.83845850914e-08,0.0,0.0,46.890015488
1590535673591261254,157.395784119,1128.15407336,-1.52445258104e-09,1.3519506267e-07,0.0,0.0,-7.41109379239e-08,0.0,0.0,46.989979904
1590535673694434117,157.395784133,1128.15407336,-1.52445258104e-09,1.27747806633e-07,0.0,0.0,-7.00468090738e-08,0.0,0.0,47.093152768
1590535673791223077,157.395784145,1128.15407336,-1.52445258104e-09,1.20785584977e-07,0.0,0.0,-6.6246276992e-08,0.0,0.0,47.18994176
1590535673892497955,157.395784157,1128.15407336,-1.52445258104e-09,1.14135771618e-07,0.0,0.0,-6.26152547338e-08,0.0,0.0,47.29121664
1590535673991012060,157.395784169,1128.15407336,-1.52445258104e-09,1.0791131993e-07,0.0,0.0,-5.92155254292e-08,0.0,0.0,47.389730816
1590535674093214412,157.39578418,1128.15407336,-1.52445258104e-09,1.0196684527e-07,0.0,0.0,-5.59678086652e-08,0.0,0.0,47.491933184
1590535674191180200,157.39578419,1128.15407336,-1.52445258104e-09,9.63926073604e-08,0.0,0.0,-5.29215104071e-08,0.0,0.0,47.589899008
1590535674292812496,157.3957842,1128.15407336,-1.52445258104e-09,9.10604008953e-08,0.0,0.0,-5.00066742865e-08,0.0,0.0,47.691531264
1590535674392763867,157.395784209,1128.15407336,-1.52445258104e-09,8.60658306435e-08,0.0,0.0,-4.72756436653e-08,0.0,0.0,47.791482624
1590535674491151797,157.395784217,1128.15407336,-1.52445258104e-09,8.13758045202e-08,0.0,0.0,-4.47104334568e-08,0.0,0.0,47.889870592
1590535674591126318,157.395784225,1128.15407336,-1.52445258104e-09,7.69103938118e-08,0.0,0.0,-4.22674148518e-08,0.0,0.0,47.989844992
1590535674691411251,157.395784233,1128.15407336,-1.52445258104e-09,7.26814897301e-08,0.0,0.0,-3.99531603984e-08,0.0,0.0,48.09012992
1590535674791292221,157.39578424,1128.15407336,-1.52445258104e-09,6.86869776488e-08,0.0,0.0,-3.77665854676e-08,0.0,0.0,48.19001088
1590535674891223393,157.395784247,1128.15407336,-1.52445258104e-09,6.49164816146e-08,0.0,0.0,-3.57020813876e-08,0.0,0.0,48.289942016
1590535674992494510,157.395784254,1128.15407336,-1.52445258104e-09,6.13297805481e-08,0.0,0.0,-3.3737688804e-08,0.0,0.0,48.391213312
1590535675092492946,157.39578426,1128.15407336,-1.52445258104e-09,5.7969069797e-08,0.0,0.0,-3.18965773054e-08,0.0,0.0,48.491211776
1590535675191652990,157.395784266,1128.15407336,-1.52445258104e-09,5.4782631912e-08,0.0,0.0,-3.01504790557e-08,0.0,0.0,48.590371584
1590535675298125385,157.395784271,1128.15407336,-1.52445258104e-09,5.17462659854e-08,0.0,0.0,-2.8486181923e-08,0.0,0.0,48.696844032
1590535675391233709,157.395784276,1128.15407336,-1.52445258104e-09,4.89224875191e-08,0.0,0.0,-2.69380007614e-08,0.0,0.0,48.789952512
1590535675491174073,157.395784281,1128.15407336,-1.52445258104e-09,4.62297689953e-08,0.0,0.0,-2.54612952532e-08,0.0,0.0,48.889892864
1590535675591220878,157.395784286,1128.15407336,-1.52445258104e-09,4.36859365267e-08,0.0,0.0,-2.40658812336e-08,0.0,0.0,48.989939712
1590535675694469464,157.39578429,1128.15407336,-1.52445258104e-09,4.12680817511e-08,0.0,0.0,-2.27392324167e-08,0.0,0.0,49.093188096
1590535675792672640,157.395784294,1128.15407336,-1.52445258104e-09,3.9007253493e-08,0.0,0.0,-2.14984241946e-08,0.0,0.0,49.191391488
1590535675897445764,157.395784298,1128.15407336,-1.52445258104e-09,3.68412879115e-08,0.0,0.0,-2.03093793813e-08,0.0,0.0,49.296164608
1590535675991578950,157.395784302,1128.15407336,-1.52445258104e-09,3.48272073765e-08,0.0,0.0,-1.92034333935e-08,0.0,0.0,49.3902976
1590535676098310987,157.395784305,1128.15407336,-1.52445258104e-09,3.28929015798e-08,0.0,0.0,-1.81410292889e-08,0.0,0.0,49.497029632
1590535676194380614,157.395784309,1128.15407336,-1.52445258104e-09,3.10875977532e-08,0.0,0.0,-1.71492291094e-08,0.0,0.0,49.593099264
1590535676292544391,157.395784312,1128.15407336,-1.52445258104e-09,2.93720917944e-08,0.0,0.0,-1.62065293846e-08,0.0,0.0,49.691263232
1590535676391084697,157.395784315,1128.15407336,-1.52445258104e-09,2.77621512369e-08,0.0,0.0,-1.5321622119e-08,0.0,0.0,49.78980352
1590535676492521929,157.395784317,1128.15407336,-1.52445258104e-09,2.62223411892e-08,0.0,0.0,-1.44750555296e-08,0.0,0.0,49.891240704
1590535676591170786,157.39578432,1128.15407336,-1.52445258104e-09,2.47831887324e-08,0.0,0.0,-1.36836358588e-08,0.0,0.0,49.989889536
1590535676693060539,157.395784322,1128.15407336,-1.52445258104e-09,2.34026902006e-08,0.0,0.0,-1.29242880452e-08,0.0,0.0,50.091779328
1590535676791761697,157.395784325,1128.15407336,-1.52445258104e-09,2.21233277239e-08,0.0,0.0,-1.2220399197e-08,0.0,0.0,50.190480384
1590535676897458374,157.395784327,1128.15407336,-1.52445258104e-09,2.08964961467e-08,0.0,0.0,-1.15452513243e-08,0.0,0.0,50.296177152
1590535676994970991,157.395784329,1128.15407336,-1.52445258104e-09,1.97433924581e-08,0.0,0.0,-1.09105257559e-08,0.0,0.0,50.3936896
1590535677092271980,157.395784331,1128.15407336,-1.52445258104e-09,1.86567266677e-08,0.0,0.0,-1.03122283121e-08,0.0,0.0,50.490990592
1590535677191252923,157.395784333,1128.15407336,-1.52445258104e-09,1.76258637795e-08,0.0,0.0,-9.74452241231e-09,0.0,0.0,50.589971712
1590535677292582915,157.395784335,1128.15407336,-1.52445258104e-09,1.66520443984e-08,0.0,0.0,-9.20810500676e-09,0.0,0.0,50.691301632
1590535677396255885,157.395784336,1128.15407336,-1.52445258104e-09,1.57315201757e-08,0.0,0.0,-8.70092669659e-09,0.0,0.0,50.79497472
1590535677493013664,157.395784338,1128.15407336,-1.52445258104e-09,1.48614801974e-08,0.0,0.0,-8.22145236416e-09,0.0,0.0,50.89173248
1590535677596041668,157.395784339,1128.15407336,-1.52445258104e-09,1.40358976472e-08,0.0,0.0,-7.76637348593e-09,0.0,0.0,50.994760448
1590535677692604159,157.395784341,1128.15407336,-1.52445258104e-09,1.32605812641e-08,0.0,0.0,-7.33890387686e-09,0.0,0.0,51.09132288
1590535677796697313,157.395784342,1128.15407336,-1.52445258104e-09,1.25263836237e-08,0.0,0.0,-6.93401284532e-09,0.0,0.0,51.195416064
1590535677892723737,157.395784343,1128.15407336,-1.52445258104e-09,1.18360331498e-08,0.0,0.0,-6.55321549175e-09,0.0,0.0,51.291442432
1590535677991501313,157.395784345,1128.15407336,-1.52445258104e-09,1.11810918908e-08,0.0,0.0,-6.19186847817e-09,0.0,0.0,51.390220032
1590535678093304943,157.395784346,1128.15407336,-1.52445258104e-09,1.05523882079e-08,0.0,0.0,-5.8449201917e-09,0.0,0.0,51.492023552
1590535678194010291,157.395784347,1128.15407336,-1.52445258104e-09,9.97685579918e-09,0.0,0.0,-5.52724229739e-09,0.0,0.0,51.592729088
1590535678293590735,157.395784348,1128.15407336,-1.52445258104e-09,9.42498207579e-09,0.0,0.0,-5.22255719809e-09,0.0,0.0,51.692309504
1590535678391540054,157.395784349,1128.15407336,-1.52445258104e-09,8.90289245961e-09,0.0,0.0,-4.93425170572e-09,0.0,0.0,51.790258688
1590535678493191869,157.39578435,1128.15407336,-1.52445258104e-09,8.4100394984e-09,0.0,0.0,-4.66203127528e-09,0.0,0.0,51.891910656
1590535678593819390,157.39578435,1128.15407336,-1.52445258104e-09,7.94400910029e-09,0.0,0.0,-4.40456917012e-09,0.0,0.0,51.992538112
1590535678692492425,157.395784351,1128.15407336,-1.52445258104e-09,7.50371957418e-09,0.0,0.0,-4.16127591026e-09,0.0,0.0,52.091211264
1590535678799105842,157.395784352,1128.15407336,-1.52445258104e-09,7.08509520014e-09,0.0,0.0,-3.92990392303e-09,0.0,0.0,52.197824512
1590535678891361805,157.395784353,1128.15407336,-1.52445258104e-09,6.69530022342e-09,0.0,0.0,-3.71441982027e-09,0.0,0.0,52.290080512
1590535678991985642,157.395784353,1128.15407336,-1.52445258104e-09,6.32409239051e-09,0.0,0.0,-3.50916691118e-09,0.0,0.0,52.390704384
1590535679094520366,157.395784354,1128.15407336,-1.52445258104e-09,5.97237201284e-09,0.0,0.0,-3.31464834308e-09,0.0,0.0,52.49323904
1590535679191181249,157.395784355,1128.15407336,-1.52445258104e-09,5.64278913643e-09,0.0,0.0,-3.13233382795e-09,0.0,0.0,52.589900032
1590535679292057704,157.395784355,1128.15407336,-1.52445258104e-09,5.3293902613e-09,0.0,0.0,-2.95893591699e-09,0.0,0.0,52.69077632
1590535679394328934,157.395784356,1128.15407336,-1.52445258104e-09,5.03193998988e-09,0.0,0.0,-2.79432703532e-09,0.0,0.0,52.793047552
1590535679491311496,157.395784356,1128.15407336,-1.52445258104e-09,4.75438229445e-09,0.0,0.0,-2.64069394275e-09,0.0,0.0,52.890030336
1590535679591594754,157.395784357,1128.15407336,-1.52445258104e-09,4.48988754884e-09,0.0,0.0,-2.49426215668e-09,0.0,0.0,52.990313472
1590535679696370461,157.395784357,1128.15407336,-1.52445258104e-09,4.24004232274e-09,0.0,0.0,-2.35591199324e-09,0.0,0.0,53.095089152
1590535679792247477,157.395784358,1128.15407336,-1.52445258104e-09,4.00544329827e-09,0.0,0.0,-2.22597815676e-09,0.0,0.0,53.190966272
1590535679891228185,157.395784358,1128.15407336,-1.52445258104e-09,3.78330423225e-09,0.0,0.0,-2.10291973025e-09,0.0,0.0,53.28994688
1590535679991731834,157.395784358,1128.15407336,-1.52445258104e-09,3.5731027073e-09,0.0,0.0,-1.98645078486e-09,0.0,0.0,53.390450432
1590535680091800509,157.395784359,1128.15407336,-1.52445258104e-09,3.37443792677e-09,0.0,0.0,-1.87635121672e-09,0.0,0.0,53.490519296
1590535680195550384,157.395784359,1128.15407336,-1.52445258104e-09,3.18587740243e-09,0.0,0.0,-1.77183114723e-09,0.0,0.0,53.594269184
1590535680292998128,157.395784359,1128.15407336,-1.52445258104e-09,3.00851534319e-09,0.0,0.0,-1.67349798241e-09,0.0,0.0,53.691716864
1590535680390948917,157.39578436,1128.15407336,-1.52445258104e-09,2.84276207559e-09,0.0,0.0,-1.58158357583e-09,0.0,0.0,53.789667584
1590535680492525170,157.39578436,1128.15407336,-1.52445258104e-09,2.68448358066e-09,0.0,0.0,-1.49379617902e-09,0.0,0.0,53.891243776
1590535680591833234,157.39578436,1128.15407336,-1.52445258104e-09,2.53517996491e-09,0.0,0.0,-1.41097058381e-09,0.0,0.0,53.990552064
1590535680692065797,157.39578436,1128.15407336,-1.52445258104e-09,2.39358617592e-09,0.0,0.0,-1.33240594848e-09,0.0,0.0,54.090784512
1590535680791134349,157.395784361,1128.15407336,-1.52445258104e-09,2.26103981782e-09,0.0,0.0,-1.25884717566e-09,0.0,0.0,54.189853184
1590535680903430387,157.395784361,1128.15407336,-1.52445258104e-09,2.12279966342e-09,0.0,0.0,-1.18211349606e-09,0.0,0.0,54.30214912
1590535680991769178,157.395784361,1128.15407336,-1.52445258104e-09,2.01630893413e-09,0.0,0.0,-1.12299069985e-09,0.0,0.0,54.390487808
1590535681092481519,157.395784361,1128.15407336,-1.52445258104e-09,1.90344931982e-09,0.0,0.0,-1.06032149719e-09,0.0,0.0,54.491200256
1590535681192844908,157.395784361,1128.15407336,-1.52445258104e-09,1.79789000786e-09,0.0,0.0,-1.00169432724e-09,0.0,0.0,54.59156352
1590535681298090061,157.395784362,1128.15407336,-1.52445258104e-09,1.69704050408e-09,0.0,0.0,-9.45672525698e-10,0.0,0.0,54.696808704
1590535681393045908,157.395784362,1128.15407336,-1.52445258104e-09,1.60325052265e-09,0.0,0.0,-8.93561881575e-10,0.0,0.0,54.791764736
1590535681492026658,157.395784362,1128.15407336,-1.52445258104e-09,1.51398368421e-09,0.0,0.0,-8.43955255167e-10,0.0,0.0,54.890745344
1590535681597029919,157.395784362,1128.15407336,-1.52445258104e-09,1.42870188881e-09,0.0,0.0,-7.96554757477e-10,0.0,0.0,54.995748608
1590535681692523428,157.395784362,1128.15407336,-1.52445258104e-09,1.34955070924e-09,0.0,0.0,-7.52554075879e-10,0.0,0.0,55.09124224
1590535681793693884,157.395784362,1128.15407336,-1.52445258104e-09,1.274056741e-09,0.0,0.0,-7.10577568567e-10,0.0,0.0,55.192412672
1590535681891111863,157.395784363,1128.15407336,-1.52445258104e-09,1.20370381787e-09,0.0,0.0,-6.71452004884e-10,0.0,0.0,55.289830656
1590535681995446610,157.395784363,1128.15407336,-1.52445258104e-09,1.1340642115e-09,0.0,0.0,-6.32717017539e-10,0.0,0.0,55.394165248
1590535682091372129,157.395784363,1128.15407336,-1.52445258104e-09,1.07326004795e-09,0.0,0.0,-5.98889509247e-10,0.0,0.0,55.490090752
1590535682195982290,157.395784363,1128.15407336,-1.52445258104e-09,1.01300276526e-09,0.0,0.0,-5.65360816271e-10,0.0,0.0,55.594701056
1590535682291270882,157.395784363,1128.15407336,-1.52445258104e-09,9.56768672805e-10,0.0,0.0,-5.34064630095e-10,0.0,0.0,55.689989632
1590535682391149261,157.395784363,1128.15407336,-1.52445258104e-09,9.0342961879e-10,0.0,0.0,-5.04373755399e-10,0.0,0.0,55.789868032
1590535682493350886,157.395784363,1128.15407336,-1.52445258104e-09,8.52522225993e-10,0.0,0.0,-4.76031427728e-10,0.0,0.0,55.892069632
1590535682591201678,157.395784363,1128.15407336,-1.52445258104e-09,8.05422250785e-10,0.0,0.0,-4.49804106086e-10,0.0,0.0,55.989920512
1590535682691737232,157.395784363,1128.15407336,-1.52445258104e-09,7.60337536942e-10,0.0,0.0,-4.24694409709e-10,0.0,0.0,56.090456064
1590535682795578399,157.395784363,1128.15407336,-1.52445258104e-09,7.17708457279e-10,0.0,0.0,-4.00948676109e-10,0.0,0.0,56.194297088
1590535682892744262,157.395784364,1128.15407336,-1.52445258104e-09,6.77413550472e-10,0.0,0.0,-3.784991858e-10,0.0,0.0,56.291462912
1590535682997980341,157.395784364,1128.15407336,-1.52445258104e-09,6.37927323619e-10,0.0,0.0,-3.56495607486e-10,0.0,0.0,56.396699136
1590535683091961070,157.395784364,1128.15407336,-1.52445258104e-09,6.04377517701e-10,0.0,0.0,-3.37796977164e-10,0.0,0.0,56.490679808
1590535683191236058,157.395784364,1128.15407336,-1.52445258104e-09,5.7058295284e-10,0.0,0.0,-3.1895859661e-10,0.0,0.0,56.589954816
1590535683291871494,157.395784364,1128.15407336,-1.52445258104e-09,5.38697617898e-10,0.0,0.0,-3.01181711361e-10,0.0,0.0,56.690590208
1590535683391988973,157.395784364,1128.15407336,-1.52445258104e-09,5.0856676559e-10,0.0,0.0,-2.84379541186e-10,0.0,0.0,56.790707712
1590535683493501021,157.395784364,1128.15407336,-1.52445258104e-09,4.80166332747e-10,0.0,0.0,-2.68539733026e-10,0.0,0.0,56.892219648
1590535683593829372,157.395784364,1128.15407336,-1.52445258104e-09,4.52969980095e-10,0.0,0.0,-2.53369804897e-10,0.0,0.0,56.992548096
1590535683691669857,157.395784364,1128.15407336,-1.52445258104e-09,4.28039388848e-10,0.0,0.0,-2.39460293698e-10,0.0,0.0,57.09038848
1590535683800910757,157.395784364,1128.15407336,-1.52445258104e-09,4.02686298231e-10,0.0,0.0,-2.25312652618e-10,0.0,0.0,57.199629568
1590535683891578492,157.395784364,1128.15407336,-1.52445258104e-09,3.81492919241e-10,0.0,0.0,-2.13484838829e-10,0.0,0.0,57.290297088
1590535683991265795,157.395784364,1128.15407336,-1.52445258104e-09,3.60132240017e-10,0.0,0.0,-2.01562230238e-10,0.0,0.0,57.389984512
1590535684096649486,157.395784364,1128.15407336,-1.52445258104e-09,3.39898617709e-10,0.0,0.0,-1.90266867542e-10,0.0,0.0,57.495368192
1590535684192171180,157.395784364,1128.15407336,-1.52445258104e-09,3.20981546485e-10,0.0,0.0,-1.79704039179e-10,0.0,0.0,57.590889984
1590535684293316822,157.395784364,1128.15407336,-1.52445258104e-09,3.02852291255e-10,0.0,0.0,-1.69580338707e-10,0.0,0.0,57.692035584
1590535684391189677,157.395784364,1128.15407336,-1.52445258104e-09,2.86071321358e-10,0.0,0.0,-1.60207699205e-10,0.0,0.0,57.78990848
1590535684491252126,157.395784364,1128.15407336,-1.52445258104e-09,2.70039031376e-10,0.0,0.0,-1.51251267228e-10,0.0,0.0,57.889970944
1590535684592845389,157.395784364,1128.15407336,-1.52445258104e-09,2.54863217154e-10,0.0,0.0,-1.42771750185e-10,0.0,0.0,57.991564032
1590535684691175243,157.395784364,1128.15407336,-1.52445258104e-09,2.4066298488e-10,0.0,0.0,-1.3483606464e-10,0.0,0.0,58.089893888
1590535684795652272,157.395784364,1128.15407336,-1.52445258104e-09,2.27123004696e-10,0.0,0.0,-1.27267827478e-10,0.0,0.0,58.194371072
1590535684891238588,157.395784364,1128.15407336,-1.52445258104e-09,2.14458710352e-10,0.0,0.0,-1.20188803066e-10,0.0,0.0,58.289957376
1590535684993516872,157.395784364,1128.15407336,-1.52445258104e-09,2.0229367111e-10,0.0,0.0,-1.13387484818e-10,0.0,0.0,58.39223552
1590535685091505210,157.395784364,1128.15407336,-1.52445258104e-09,1.91092210484e-10,0.0,0.0,-1.07124077843e-10,0.0,0.0,58.490223872
1590535685191901402,157.395784364,1128.15407336,-1.52445258104e-09,1.80383337487e-10,0.0,0.0,-1.01134758451e-10,0.0,0.0,58.59062016
1590535685292242990,157.395784364,1128.15407336,-1.52445258104e-09,1.70267218922e-10,0.0,0.0,-9.54766496153e-11,0.0,0.0,58.690961664
1590535685391874091,157.395784364,1128.15407336,-1.52445258104e-09,1.60735679558e-10,0.0,0.0,-9.01438115013e-11,0.0,0.0,58.790592768
1590535685493462776,157.395784364,1128.15407336,-1.52445258104e-09,1.51659453145e-10,0.0,0.0,-8.50650621025e-11,0.0,0.0,58.892181504
1590535685591100505,157.395784364,1128.15407336,-1.52445258104e-09,1.43235620775e-10,0.0,0.0,-8.03513975344e-11,0.0,0.0,58.989819136
1590535685692186568,157.395784364,1128.15407336,-1.52445258104e-09,1.35198879475e-10,0.0,0.0,-7.58527655377e-11,0.0,0.0,59.090905344
1590535685791195989,157.395784364,1128.15407336,-1.52445258104e-09,1.27618601534e-10,0.0,0.0,-7.16086502754e-11,0.0,0.0,59.189914624
1590535685893202604,157.395784364,1128.15407336,-1.52445258104e-09,1.20337789614e-10,0.0,0.0,-6.7532618039e-11,0.0,0.0,59.291921408
1590535685992409696,157.395784365,1128.15407336,-1.52445258104e-09,1.13697386375e-10,0.0,0.0,-6.38143050789e-11,0.0,0.0,59.39112832
1590535686092445928,157.395784365,1128.15407336,-1.52445258104e-09,1.07317422547e-10,0.0,0.0,-6.0241096557e-11,0.0,0.0,59.491164672
1590535686191899284,157.395784365,1128.15407336,-1.52445258104e-09,1.01299465827e-10,0.0,0.0,-5.68701756338e-11,0.0,0.0,59.590618112
1590535686297176008,157.395784365,1128.15407336,-1.52445258104e-09,9.55641161861e-11,0.0,0.0,-5.36563080411e-11,0.0,0.0,59.695894784
1590535686391198005,157.395784365,1128.15407336,-1.52445258104e-09,9.02469874758e-11,0.0,0.0,-5.06764728176e-11,0.0,0.0,59.789916672
1590535686493704287,157.395784365,1128.15407336,-1.52445258104e-09,8.51783301211e-11,0.0,0.0,-4.78351567477e-11,0.0,0.0,59.892422912
1590535686591635422,157.395784365,1128.15407336,-1.52445258104e-09,8.04061553696e-11,0.0,0.0,-4.51606349227e-11,0.0,0.0,59.990354176
1590535686692882727,157.395784365,1128.15407336,-1.52445258104e-09,7.58709414521e-11,0.0,0.0,-4.26182356024e-11,0.0,0.0,60.091601408
1590535686791633588,157.395784365,1128.15407336,-1.52445258104e-09,7.16309782224e-11,0.0,0.0,-4.02416441149e-11,0.0,0.0,60.190352384
1590535686894202786,157.395784365,1128.15407336,-1.52445258104e-09,6.75325669306e-11,0.0,0.0,-3.79447712891e-11,0.0,0.0,60.2929216
1590535686992518421,157.395784365,1128.15407336,-1.52445258104e-09,6.38054373414e-11,0.0,0.0,-3.58558625143e-11,0.0,0.0,60.39123712
1590535687091188566,157.395784365,1128.15407336,-1.52445258104e-09,6.02282065931e-11,0.0,0.0,-3.38497124295e-11,0.0,0.0,60.4899072
1590535687198905178,157.395784365,1128.15407336,-1.52445258104e-09,5.67774325339e-11,0.0,0.0,-3.19135102544e-11,0.0,0.0,60.597623808
1590535687291433664,157.395784365,1128.15407336,-1.52445258104e-09,5.364585147e-11,0.0,0.0,-3.01564776246e-11,-0.653036028147,0.0,60.690152448
1590535687393023475,157.395784365,1128.15407336,-1.52445258104e-09,5.06188969265e-11,-0.0655484502215,0.0,-2.84583321772e-11,-1.10472134853,0.0,60.791742208
1590535687491296838,157.395784365,1128.14756302,-1.52445258104e-09,4.77923833039e-11,-0.17527061951,0.0,-2.68725814662e-11,-1.37998773387,0.0,60.890015488
1590535687594994320,157.395784365,1128.12996201,-1.52445258104e-09,4.50937874669e-11,-0.313851617336,0.0,-2.53577348684e-11,-1.52621637447,0.0,60.993713152
1590535687691679469,157.395784365,1128.09875983,-1.52445258104e-09,4.25727982696e-11,-0.465583426693,0.0,-2.39428155341e-11,-1.57066693299,0.0,61.090398208
1590535687792908379,157.395784365,1128.05192402,-1.52445258104e-09,4.01642479694e-11,-0.623586160647,0.0,-2.25911718057e-11,-1.54130387723,0.0,61.191627008
1590535687891737253,157.395784365,1127.99002309,-1.52445258104e-09,3.79217115286e-11,-0.776585311852,0.0,-2.13328671473e-11,-1.45882556772,0.0,61.290456064
1590535687991223951,157.395784365,1127.91245239,-1.52445258104e-09,3.57908376844e-11,-0.922302867028,0.0,-2.01369568129e-11,-1.33931289912,0.0,61.389942784
1590535688091366319,157.395784365,1127.82016964,-1.52445258104e-09,3.37759964786e-11,-1.056310346,0.0,-1.90051292846e-11,-1.1958023584,0.0,61.49008512
1590535688191342614,157.395784365,1127.71463264,-1.52445258104e-09,3.18771754912e-11,-1.17578412494,0.0,-1.79381342967e-11,-1.03894410699,0.0,61.590061312
1590535688296898703,157.395784365,1127.59528715,-1.52445258104e-09,3.00564029228e-11,-1.28123995991,0.0,-1.69154422813e-11,-0.873848883737,0.0,61.695617536
1590535688391272544,157.395784365,1127.46926064,-1.52445258104e-09,2.83925505818e-11,-1.36719429008,0.0,-1.59809988068e-11,-0.714171745838,0.0,61.789991168
1590535688495672667,157.395784365,1127.33181966,-1.52445258104e-09,2.67860165154e-11,-1.43898837835,0.0,-1.50795613941e-11,-0.555723125608,0.0,61.894391296
1590535688596646869,157.395784365,1127.18847332,-1.52445258104e-09,2.52838501627e-11,-1.49434732142,0.0,-1.4235138562e-11,-0.406614452902,0.0,61.995365632
1590535688691798148,157.395784365,1127.03988561,-1.52445258104e-09,2.38684050155e-11,-1.534778291,0.0,-1.34396023753e-11,-0.267753811383,0.0,62.090516992
1590535688791113046,157.395784365,1126.88618691,-1.52445258104e-09,2.25225106922e-11,-1.56159220444,0.0,-1.26824969238e-11,-0.139287534187,0.0,62.18983168
