%time,field.port,field.star,secs_since_start
1590535723171940848,-143.494515367,-30.1245595796,96.607414528
1590535723357502643,-143.541670993,-30.0453737815,96.792976384
1590535723556902236,-143.611134017,-29.9456837555,96.992375808
1590535723757877152,-143.717643987,-29.8304038226,97.193350912
1590535723957248799,-143.834904675,-29.7108174556,97.392722432
1590535724165561617,-143.94161955,-29.5901758242,97.601035264
1590535724363777310,-144.027379405,-29.5035656105,97.799250944
1590535724557601388,-144.115188317,-29.4101252075,97.993074944
1590535724766440806,-144.195183493,-29.3476699578,98.201914368
1590535724957142421,-144.292363424,-29.2376458555,98.392616192
1590535725157125988,-144.38103294,-29.1722228886,98.592599552
1590535725357895882,-144.372385921,-29.1789472098,98.7933696
1590535725556709504,-144.367249618,-29.1328092819,98.99218304
1590535725757538135,-144.326309465,-29.1174208657,99.193011712
1590535725965426782,-144.308127501,-29.0786356365,99.400900352
1590535726157331623,-144.19940455,-29.0855272974,99.592805376
1590535726359332269,-144.133001451,-29.0352366146,99.794806016
1590535726557213448,-144.118193601,-29.0103269147,99.992687104
1590535726763040498,-144.100421448,-29.0094184995,100.198514176
1590535726957868292,-144.111868845,-29.0081207636,100.393341952
1590535727156889531,-144.122687865,-29.014961198,100.592363264
1590535727356486729,-144.108726958,-29.0262105196,100.79196032
1590535727557242412,-144.146962357,-29.0494707288,100.992716032
1590535727757114754,-144.153451037,-29.1095559029,101.192588544
1590535727958048388,-144.169420019,-29.1503048115,101.393522176
1590535728162680662,-144.152918282,-29.2185315711,101.59815424
1590535728357600568,-144.108685977,-29.2463475165,101.793074176
1590535728557483818,-144.08277224,-29.288103878,101.99295744
1590535728762462640,-144.06221337,-29.3495789956,102.197936384
1590535728959537765,-144.017967405,-29.3686147329,102.395011328
1590535729158313073,-144.0509982,-29.4748241744,102.593786624
1590535729359035187,-143.952629815,-29.5302921407,102.7945088
1590535729561015400,-143.885885207,-29.5388708583,102.99648896
1590535729763947537,-143.885762263,-29.5873720316,103.199421184
1590535729964202173,-143.924188907,-29.7144237954,103.399675904
1590535730158103031,-143.980401364,-29.8990438087,103.593576704
1590535730357712249,-143.984922949,-30.074856293,103.793185792
1590535730561986801,-143.924216228,-30.2946107994,103.99746048
1590535730757536205,-143.88602181,-30.4375871493,104.19300992
1590535730958179749,-143.935636304,-30.6581612783,104.393653504
1590535731157844326,-143.787858332,-30.8285096113,104.593317888
1590535731358616795,-143.79936037,-30.8600787457,104.794090496
1590535731559389297,-143.847035091,-31.0831595542,104.994862848
1590535731757628208,-143.778077501,-31.3485021581,105.193101824
1590535731957080399,-143.687891683,-31.551990569,105.392553984
1590535732166320733,-143.678930475,-31.6593235767,105.601794304
1590535732361121467,-143.663562549,-31.7846029065,105.7965952
1590535732570032379,-143.610218772,-31.9468779558,106.005506048
1590535732756932202,-143.564811674,-32.1467771023,106.19240576
1590535732967595752,-143.507588349,-32.3436368145,106.40306944
1590535733167380708,-143.425708041,-32.3340882101,106.6028544
1590535733356825715,-143.454271892,-32.284763999,106.792299264
1590535733556352437,-143.484201781,-32.3677405521,106.991826176
1590535733758710624,-143.410299135,-32.6135624754,107.194184192
1590535733958365257,-143.385546529,-32.8185262072,107.393838848
1590535734159366513,-143.441417476,-32.9848105776,107.594840064
1590535734357755599,-143.419957022,-33.180160818,107.793229312
1590535734563972773,-143.433726683,-33.3264088286,107.999446528
1590535734763680401,-143.443917326,-33.6058182071,108.199154176
1590535734958545475,-143.318924864,-33.6480526819,108.394019072
1590535735158654971,-143.35415498,-33.7223583098,108.59412864
1590535735359479240,-143.354209621,-33.9994283486,108.79495296
1590535735557903864,-143.224381385,-34.2146851754,108.993377536
1590535735757524184,-143.126559416,-34.2308863841,109.192997888
1590535735961653513,-143.229695273,-34.480195119,109.397127168
1590535736157092869,-143.072300393,-34.7053864559,109.592566528
1590535736359913666,-142.986130727,-34.8348902577,109.795387392
1590535736556992739,-142.957785442,-34.9331766799,109.992466432
1590535736764655914,-142.872749587,-34.973116211,110.200129536
1590535736958089007,-142.837983924,-35.0010721753,110.393562624
1590535737158907789,-142.820225432,-35.0673557461,110.594381568
1590535737361095686,-142.828039168,-35.2452343627,110.796569344
1590535737557770065,-142.575089943,-35.4583123591,110.993243648
1590535737758873560,-141.678286104,-35.8420118961,111.194347264
1590535737976046782,-140.32883197,-36.2159271871,111.411520512
1590535738162961786,-137.880072549,-36.623597273,111.598435328
1590535738362150247,-134.670621299,-37.252889922,111.797623808
1590535738569291345,-133.805359275,-37.3382877772,112.004764928
1590535738756707705,-133.259599839,-37.7324170131,112.192181248
1590535738958033685,-133.172788135,-38.1882877439,112.393507328
1590535739163473423,-132.444662649,-39.0964433564,112.598947072
1590535739356844497,-132.197874253,-39.8791215635,112.792318208
1590535739560736210,-132.544041901,-40.2960021595,112.99620992
1590535739765255059,-132.857096791,-40.6517457323,113.200728832
1590535739965029078,-134.346870332,-40.9731676044,113.400502784
1590535740164097119,-134.530411176,-41.2164145464,113.599570688
1590535740359472698,-134.703611113,-40.9952222852,113.794946304
1590535740559188488,-136.571941058,-40.8769609749,113.994662144
1590535740760621380,-137.74942469,-40.6927507729,114.196094976
1590535740958100855,-139.105722674,-40.1431356957,114.3935744
1590535741156557661,-140.167366298,-39.8742755443,114.592031232
1590535741359470259,-140.854278423,-39.795806916,114.794944
1590535741560035726,-140.801508381,-39.5593525972,114.995509504
1590535741760838003,-139.814805593,-39.6378007349,115.196311552
1590535741964247380,-139.463105492,-39.9431648323,115.39972096
1590535742165544072,-139.466015153,-39.9553601351,115.601017856
1590535742359089858,-140.169210449,-39.749156724,115.794563584
1590535742557784022,-141.248120791,-39.2844511434,115.993257728
1590535742756867640,-142.401056722,-38.7414750101,116.192341248
1590535742963983678,-143.527341256,-38.2584508622,116.39945728
1590535743159502894,-144.411167735,-37.8659506264,116.594976512
1590535743357000750,-144.98796355,-37.4845357877,116.792474368
1590535743558473692,-145.621040124,-37.1911689176,116.993947392
1590535743759325686,-146.090902497,-37.0888321932,117.19479936
1590535743963439429,-146.13288084,-37.0967996089,117.398913024
1590535744157485566,-146.329412703,-36.9459446358,117.592959232
1590535744358125246,-146.564412191,-36.7699443213,117.793598976
1590535744562312285,-146.719880957,-36.5679858728,117.997785856
1590535744758729439,-146.952817729,-36.3465238191,118.194203136
1590535744957605439,-147.24461707,-36.1530177298,118.39307904
1590535745157162779,-147.46954886,-35.9464147527,118.592636416
1590535745357259919,-147.876368588,-35.7101721696,118.792733696
1590535745558311917,-148.178454194,-35.5427130067,118.9937856
1590535745757498149,-148.444653987,-35.3653603147,119.192971776
1590535745957715163,-148.685062985,-35.1777145276,119.393188864
1590535746166180559,-148.900719378,-34.8923355637,119.601654272
1590535746358636180,-149.266284763,-34.6435254326,119.794109952
1590535746559681674,-149.493047043,-34.5635814835,119.995155456
1590535746761288831,-149.585541465,-34.5119145175,120.196762368
1590535746971811381,-149.090393731,-34.8222168417,120.407284992
1590535747162451771,-149.036435237,-34.7442707229,120.597925376
1590535747360133617,-148.612703961,-35.0882595401,120.795607296
1590535747556984399,-148.232248764,-35.2857066486,120.992457984
1590535747756814859,-147.682691743,-35.4933580597,121.192288512
1590535747957271334,-147.284040922,-35.5731312541,121.39274496
1590535748157892114,-146.861361496,-35.6675893553,121.59336576
1590535748356679388,-146.317254966,-35.9079266367,121.792153088
1590535748557599979,-145.19848364,-36.361430707,121.993073664
1590535748756825836,-143.997900309,-36.4863138858,122.19229952
1590535748963278635,-143.013055332,-36.6234674994,122.398752256
1590535749166362450,-141.978595862,-36.7967084175,122.601836032
1590535749357356522,-140.941035485,-36.9844293367,122.792830208
1590535749563877540,-139.891781825,-36.9280188043,122.999351296
1590535749757113763,-139.161006226,-36.8763108572,123.19258752
1590535749965749986,-138.797886048,-36.9469964849,123.40122368
1590535750156863989,-138.667306492,-36.9107589163,123.592337664
1590535750378088703,-138.603990638,-36.9566441271,123.813562368
1590535750559413601,-138.998420403,-36.9112301993,123.994887168
1590535750766264950,-139.2236254,-37.2726223385,124.201738496
1590535750958464893,-138.93080153,-37.4857652218,124.393938432
1590535751171000479,-138.67734687,-37.544409226,124.60647424
1590535751357230777,-138.478834252,-37.5416156786,124.792704512
1590535751557741393,-138.390396963,-37.4914137882,124.993214976
1590535751762252727,-138.423987833,-37.3610937788,125.197726464
1590535751977284177,-138.455201797,-37.2358554302,125.41275776
1590535752162200394,-138.413168813,-37.1621235381,125.597673984
1590535752358139908,-138.375070018,-37.0504909263,125.793613568
1590535752556801471,-138.172500268,-36.9693312035,125.9922752
1590535752759394188,-138.055526448,-36.8193709852,126.194867968
1590535752957168185,-138.006676935,-36.6877805606,126.392641792
1590535753164686692,-137.97147414,-36.6550605394,126.600160256
1590535753358342521,-137.885277153,-36.586803044,126.793816064
1590535753557986785,-137.902953682,-36.5086315289,126.99346048
1590535753756554545,-137.990120556,-36.5051788683,127.19202816
1590535753956163966,-137.976460178,-36.5020608869,127.391637504
1590535754156947119,-138.257262915,-36.5121080952,127.592420864
1590535754370185048,-138.252427141,-36.5075113779,127.805658624
1590535754556976364,-138.296222314,-36.431511863,127.992450048
1590535754779386799,-138.256115444,-36.3474185739,128.214860544
1590535754957607140,-138.342694921,-36.3193328361,128.393080832
1590535755157797197,-138.322081411,-36.2503786613,128.593270784
1590535755364909184,-138.371477339,-36.0955280275,128.80038272
1590535755557450970,-138.526686557,-36.0105229082,128.992924672
1590535755756732356,-138.514050707,-35.9585656592,129.19220608
1590535755959601949,-138.536685954,-35.8332146124,129.395075584
1590535756157239319,-138.663181058,-35.7892316093,129.59271296
1590535756361607926,-138.765934424,-35.8403419148,129.7970816
1590535756557333479,-138.714953892,-35.7692977022,129.992807168
1590535756772818754,-138.88532613,-35.6355250322,130.208292352
1590535756958217362,-139.051327048,-35.4782052851,130.393691136
1590535757162901959,-139.195512341,-35.3617642201,130.59837568
1590535757356754146,-139.332061483,-35.3169684244,130.79222784
1590535757567845734,-139.428066622,-35.2609506279,131.003319296
1590535757758932701,-139.527596139,-35.3015902535,131.1944064
1590535757965401849,-139.601061653,-35.3442925962,131.40087552
1590535758168527521,-139.64786211,-35.2751710818,131.60400128
1590535758356860848,-139.79084529,-35.2037648691,131.792334592
1590535758557607000,-139.881632164,-35.293701385,131.993080576
1590535758765814050,-139.946273074,-35.2688702323,132.20128768
1590535758956085463,-140.028959344,-35.2416450982,132.391559168
1590535759158483820,-140.121658672,-35.1660758853,132.593957376
1590535759365356597,-140.283916646,-35.0869105777,132.800830208
1590535759558945813,-140.421804505,-35.0342703098,132.994419456
1590535759773727251,-140.576972742,-34.9596504931,133.209200896
1590535759967143872,-140.743178566,-34.8533761647,133.4026176
1590535760174882334,-140.8874185,-34.8684708828,133.610355968
1590535760356824129,-140.945598052,-34.7974471607,133.792297728
1590535760567310018,-141.137717613,-34.7351831562,134.002783744
1590535760759608930,-141.119521989,-34.900074168,134.195082496
1590535760957621822,-141.058050286,-34.8336505784,134.393095424
1590535761156904908,-141.28997619,-34.7789305178,134.592378624
1590535761358666596,-141.459528806,-34.7018108519,134.79414016
1590535761569841563,-141.680990859,-34.6378256398,135.005315328
1590535761759875923,-141.898108913,-34.5585168982,135.195349504
1590535761956988042,-142.094681757,-34.5230033296,135.392461824
1590535762159260620,-142.221750596,-34.5012116111,135.594734336
1590535762359618352,-142.352261851,-34.3773085644,135.795091968
1590535762564022890,-142.593271906,-34.2806613877,135.999496448
1590535762756985944,-142.760898409,-34.229691101,136.19245952
1590535762957981050,-142.983098123,-34.1204797913,136.393454592
1590535763157979623,-143.151858437,-34.0346618794,136.593453312
1590535763357047201,-143.335672488,-33.9668859123,136.79252096
1590535763558783097,-143.426281777,-33.9546496284,136.99425664
1590535763759420188,-143.482726461,-33.924593381,137.194893824
1590535763959154320,-143.344934224,-34.0141337459,137.394628096
1590535764159462992,-143.267124709,-34.0572561452,137.594936576
1590535764357211136,-143.327339657,-34.0334973322,137.7926848
1590535764557829138,-143.41337272,-33.973808309,137.993302784
1590535764757299642,-143.562352806,-33.9445819296,138.192773376
1590535764957652238,-143.602377714,-33.972326158,138.393125888
1590535765157415450,-143.644287755,-33.9878853289,138.592889088
1590535765361449004,-143.692085419,-33.9845726872,138.796922624
1590535765562994089,-143.746221498,-34.0193281048,138.99846784
1590535765766789691,-143.767012594,-34.0387155967,139.202263296
1590535765957816171,-143.86146045,-34.0248195769,139.393289728
1590535766159516454,-143.842554486,-34.0867352417,139.59499008
1590535766356999475,-143.842704751,-34.0914583175,139.792473088
1590535766567138368,-143.952124381,-34.0992618086,140.002611968
1590535766768532333,-143.964978797,-34.1293590372,140.204005888
1590535766957345295,-144.037365142,-34.134730981,140.392818944
1590535767157481318,-143.975825138,-34.1719999082,140.59295488
1590535767356908560,-143.984485817,-34.1668431154,140.792382208
1590535767565703223,-144.007804083,-34.1851309469,141.001176832
1590535767772476554,-143.914025586,-34.2857874447,141.207950336
1590535767956840411,-143.72135961,-34.4508355509,141.392314112
1590535768165901247,-143.386803284,-34.700513116,141.601374976
1590535768356867911,-142.827806942,-35.0290725358,141.792341504
1590535768570478238,-141.923121065,-35.5675988009,142.005952
1590535768766895393,-140.807327702,-36.4243162587,142.202369024
1590535768957465001,-139.956422735,-37.2960908685,142.392938752
1590535769157873596,-139.122757166,-37.9228631777,142.593347328
1590535769356631805,-138.058886901,-38.5808767721,142.792105472
1590535769565461365,-136.651362498,-39.1827837777,143.000934912
1590535769763744822,-135.496199924,-39.5238151229,143.199218432
1590535769956853401,-134.660376015,-39.6823677192,143.392327168
1590535770158143545,-133.585796014,-39.9461598702,143.593617152
1590535770357198033,-132.395703853,-40.405746224,143.792671744
1590535770564312883,-131.357679023,-40.7398654178,143.999786496
1590535770767986078,-130.031570475,-41.0723317059,144.20345984
1590535770968962347,-128.23871412,-41.3835629358,144.404435968
1590535771157938082,-126.47024154,-41.6644681258,144.59341184
1590535771358831677,-124.915909051,-42.1213428945,144.79430528
1590535771559549360,-123.110116317,-42.7639270916,144.995023104
1590535771757625976,-121.84792468,-43.6311527954,145.19309952
1590535771957934160,-120.391345858,-44.5560492015,145.393407744
1590535772157516096,-119.273284872,-45.3359202009,145.592989696
1590535772358044549,-118.318506388,-46.0438863838,145.793518336
1590535772557587921,-117.327486921,-46.6512985218,145.993061632
1590535772757758486,-116.351029417,-47.0906914213,146.193232128
1590535772957919600,-115.494824223,-47.3931082921,146.393393152
1590535773158264324,-114.751412773,-47.6711960291,146.593737984
1590535773356903359,-113.983235058,-48.0511833583,146.792377088
1590535773563483620,-113.199238624,-48.4108781954,146.998957312
1590535773756875907,-112.498577329,-48.7121646699,147.192349696
1590535773964778540,-111.785327994,-49.0890886593,147.40025216
1590535774159631778,-111.194776178,-49.3719506985,147.595105536
1590535774362294455,-110.856681814,-49.5485042583,147.797768192
1590535774556844219,-110.711130483,-49.6240837166,147.992317952
1590535774764669282,-110.623041533,-49.4901539522,148.200142848
1590535774961485972,-110.637227836,-49.4240821173,148.396959744
1590535775157796680,-110.497140656,-49.7619305944,148.593270272
1590535775363156038,-110.185274219,-50.0375662934,148.798629632
1590535775562534181,-109.79790687,-50.2770532163,148.998007808
1590535775757285365,-109.446425336,-50.5011141569,149.19275904
1590535775957661948,-109.097969575,-50.8267639162,149.393135616
1590535776164033704,-108.802140422,-50.901930148,149.599507456
1590535776356874914,-108.615191314,-51.1772892244,149.792348672
1590535776556668554,-108.344025973,-51.3655975398,149.992142336
1590535776765749293,-108.131012864,-51.5181361545,150.201222912
1590535776957419191,-107.926189151,-51.7348375663,150.392892928
1590535777156658062,-107.722239702,-51.8768576898,150.59213184
1590535777357356465,-107.568198446,-52.0200047944,150.792830208
1590535777558204321,-107.474365307,-52.1434707089,150.99367808
1590535777764697947,-107.477206666,-52.1082098573,151.20017152
1590535777958036984,-107.652694716,-51.982404603,151.393510656
1590535778157706392,-107.809071897,-52.0734749303,151.59318016
1590535778359789415,-107.793587858,-52.3084675887,151.795262976
1590535778558055201,-107.680350152,-52.4803936954,151.993528832
1590535778758355582,-107.600716977,-52.6490754622,152.19382912
1590535778956740178,-107.546280369,-52.7385987517,152.39221376
1590535779157825170,-107.64199864,-52.8280025128,152.593298944
1590535779363630359,-107.961590021,-52.8988725556,152.799104
1590535779562305864,-108.253703552,-52.7896885667,152.997779456
1590535779756637047,-108.689640376,-52.7225409769,153.192110592
1590535779966160744,-109.061305119,-52.560860154,153.401634304
1590535780157243275,-109.290478457,-52.2387825837,153.592717056
1590535780362875800,-109.966626203,-52.1119459708,153.798349568
1590535780557863649,-110.514434695,-51.968177319,153.993337344
1590535780761538818,-111.150591685,-51.7802344187,154.19701248
1590535780957668796,-111.700155535,-51.5828931781,154.393142528
1590535781157058061,-112.265531274,-51.3809962013,154.592531712
1590535781357216970,-113.047287406,-51.2116280004,154.792690688
1590535781557181444,-113.576558765,-50.9876387768,154.992655104
1590535781769567923,-114.273142437,-50.7636734588,155.205041664
1590535781956558530,-115.063989551,-50.4560451537,155.392032256
1590535782156488974,-115.7698213,-50.1596866607,155.591962624
1590535782367491120,-116.719354198,-49.7170767421,155.802964736
1590535782569141387,-117.842155335,-49.2934240136,156.004615168
1590535782756586272,-118.964792548,-48.8091192052,156.192059904
1590535782957183528,-119.958257223,-48.4165950638,156.392657152
1590535783158793257,-121.465789256,-47.868766081,156.59426688
1590535783357984845,-123.152272245,-47.215318468,156.793458432
1590535783559694705,-124.567856271,-46.6602119187,156.995168256
1590535783758635429,-125.935697275,-46.1920639228,157.194109184
1590535783966384110,-127.579805771,-45.5983394839,157.401857792
1590535784164910924,-128.798857934,-44.9943117047,157.600384512
1590535784357590326,-129.976655754,-44.4870198946,157.793063936
1590535784558017119,-130.914987142,-44.0615366754,157.993490688
1590535784768516857,-132.101145114,-43.5542926767,158.203990528
1590535784957198374,-133.283792369,-42.911868989,158.392672
1590535785159445937,-134.74793904,-42.2160161465,158.59491968
1590535785359896704,-136.428192897,-41.3053709302,158.79537024
1590535785558250101,-137.689810799,-40.8966387499,158.993723648
1590535785769469625,-138.219205101,-40.6673219787,159.20494336
1590535785956451721,-139.375856656,-39.990525364,159.391925504
1590535786156768189,-140.73936732,-38.9623496675,159.59224192
1590535786358400543,-141.917533971,-38.057694527,159.793874176
1590535786559162013,-142.851794566,-37.4407337846,159.994635776
1590535786758698660,-143.457140572,-36.9963070356,160.194172416
1590535786957869703,-144.022010877,-36.59713029,160.393343488
1590535787157719443,-144.60958473,-36.1417752384,160.593193216
1590535787357158258,-145.182992771,-35.7800757407,160.792631808
1590535787564584251,-145.639727521,-35.2052811711,161.000057856
1590535787757791634,-146.50840464,-34.7809351783,161.193265408
1590535787958279769,-146.584656872,-34.3930658109,161.393753344
1590535788158691951,-147.421409687,-33.8650956031,161.594165504
1590535788358313326,-147.637626155,-33.6953722324,161.79378688
1590535788557577791,-148.053530034,-33.5086587662,161.993051392
1590535788756356608,-148.389971492,-33.5107624644,162.191830272
1590535788966502553,-148.64406819,-33.6460855874,162.40197632
1590535789158645660,-148.689393325,-34.0144957459,162.594119424
1590535789360915897,-148.414560173,-34.3586314122,162.796389632
1590535789559191268,-148.58953596,-34.3824346214,162.99466496
1590535789759922046,-148.998336442,-34.2104538732,163.195395584
1590535789959688590,-149.482706137,-33.9895348196,163.395162368
1590535790167276180,-149.648734375,-33.8407732995,163.602749952
1590535790357079556,-149.876234316,-33.6534826822,163.792553216
1590535790557264743,-150.055991235,-33.5851807905,163.992738304
1590535790758122018,-150.085101501,-33.5695464875,164.193595648
1590535790961157650,-150.105250559,-33.5543527317,164.396631296
1590535791159464952,-150.030487308,-33.5081977284,164.594938624
1590535791357281849,-149.964330096,-33.4757031034,164.792755456
1590535791556969014,-149.761377855,-33.5706324876,164.992442624
1590535791759386726,-149.262391555,-33.632206643,165.194860288
1590535791957163557,-149.085435014,-33.5557221847,165.392637184
1590535792162645397,-148.867647602,-33.6918512699,165.598119168
1590535792363731745,-148.559182599,-33.8602939801,165.799205376
1590535792558473359,-148.589699884,-34.0049437264,165.993947136
1590535792760702806,-147.83852934,-34.349670204,166.196176384
1590535792966692463,-147.078110719,-34.2158872887,166.402166016
1590535793156899508,-146.588085627,-33.9468154014,166.592373248
1590535793357369980,-146.065671778,-33.5748467143,166.79284352
1590535793560131299,-145.592585556,-33.2114055184,166.995604992
1590535793758895994,-145.341671726,-32.8930743069,167.194369536
1590535793958945316,-145.09952786,-32.7965159226,167.394418944
1590535794163743676,-144.562306161,-32.7230060116,167.599217408
1590535794357187297,-144.03838967,-32.517430978,167.792660992
1590535794562174005,-143.46138895,-32.2992508302,167.997647616
1590535794766467490,-142.860482567,-31.9898671665,168.201941248
1590535794964542686,-142.403898081,-31.6682403887,168.400016384
1590535795159689302,-142.250382749,-31.4894396966,168.59516288
1590535795362098148,-142.121824929,-31.3852588212,168.79757184
1590535795563706317,-141.941904086,-31.2422175845,168.999180032
1590535795763192673,-141.744497958,-31.074379346,169.19866624
1590535795962939842,-141.438833333,-30.9327109773,169.398413568
1590535796157620185,-141.41526918,-30.6985174511,169.593093888
1590535796357034843,-141.238380941,-30.6493913154,169.792508416
1590535796563976536,-141.119494668,-30.4728377556,169.999450112
1590535796757650772,-141.11378463,-30.3226487259,170.193124352
1590535796965276256,-141.137184858,-30.2691034579,170.400749824
1590535797157965035,-141.265469471,-30.2422300786,170.59343872
1590535797369311117,-141.350081854,-30.3171606689,170.804784896
1590535797566137744,-141.441483446,-30.2756740999,171.00161152
1590535797779840358,-141.74347343,-30.2482987017,171.21531392
1590535797967002196,-142.098192474,-30.2457237204,171.402475776
1590535798156628578,-142.27930177,-30.3195409899,171.592102144
1590535798357159124,-142.274534298,-30.3031178,171.792632832
1590535798558047170,-142.247391127,-30.2992382526,171.993520896
1590535798766697741,-142.246038749,-30.2667709483,172.202171392
1590535798960642537,-142.23270622,-30.2173169636,172.396116224
1590535799157850459,-142.185632556,-30.1714522434,172.593324032
1590535799357012726,-142.124584325,-30.1648235448,172.7924864
1590535799562006189,-142.023183337,-30.1671082431,172.997479936
1590535799759882475,-141.935989142,-30.144718883,173.19535616
1590535799972327691,-141.807964076,-30.1505177136,173.407801344
1590535800159109310,-141.716576145,-30.0909891999,173.59458304
1590535800357243180,-141.737490184,-30.0358559129,173.7927168
1590535800557575400,-141.732545127,-30.0205221382,173.993049088
1590535800757729505,-141.702260068,-30.0685691039,174.1932032
1590535800964066251,-141.718748145,-30.0236537799,174.399539968
1590535801162304628,-141.752243393,-30.0692555379,174.597778176
1590535801356817449,-141.66116965,-30.1312839009,174.792291072
1590535801557091133,-141.687479539,-29.9959368723,174.992564736
1590535801757673936,-141.787678414,-29.9720995121,175.193147648
1590535801957814111,-141.775479696,-29.9561339449,175.39328768
1590535802158372969,-141.772160224,-29.9437098308,175.593846528
1590535802363710186,-141.763854714,-29.9767781916,175.799183872
1590535802563314735,-141.775001583,-29.995711476,175.998788352
1590535802763414017,-141.820299398,-30.0054854767,176.19888768
1590535802957545850,-141.824657058,-30.0984443513,176.393019392
1590535803158052019,-141.843426418,-30.1589632425,176.59352576
1590535803357438599,-141.9279705,-30.2649609482,176.792912384
1590535803562708714,-141.981819711,-30.341138048,176.9981824
1590535803757491539,-142.110418513,-30.2721053261,177.19296512
1590535803957387935,-142.249959278,-30.3815522773,177.392861696
1590535804157778237,-142.260231882,-30.4102390718,177.59325184
1590535804357075045,-142.377697476,-30.5787842349,177.792548608
1590535804558667733,-142.372151362,-30.6176514264,177.99414144
1590535804774100473,-142.475628728,-30.5902999338,178.209574144
1590535804960602035,-142.529805788,-30.6610265427,178.396075776
1590535805157142418,-142.540010091,-30.7845061176,178.592616192
1590535805358871908,-142.550569563,-30.9490863559,178.794345472
1590535805557282577,-142.551826318,-31.0567028164,178.992756224
1590535805757852055,-142.597793491,-31.1981628643,179.193325824
1590535805958590403,-142.54141711,-31.3736611599,179.394064128
1590535806157079791,-142.524573863,-31.5276716804,179.592553472
1590535806357596588,-142.567535753,-31.7407121108,179.793070336
1590535806557676644,-142.527647449,-31.9624302966,179.993150208
1590535806764032523,-142.560104507,-32.1652732546,180.199506176
1590535806958176239,-142.542277714,-32.3401056067,180.39364992
1590535807158637708,-142.511555523,-32.4679530876,180.594111488
1590535807357504616,-142.453867745,-32.5238206199,180.792978176
1590535807577533213,-142.562194545,-32.6156115322,181.013006848
1590535807756681533,-142.429688875,-32.6009846821,181.192155136
1590535807958077663,-142.538685034,-32.5714406988,181.39355136
1590535808175384266,-142.578723603,-32.7149395582,181.610857984
1590535808356911813,-142.549476733,-32.9646751799,181.792385536
1590535808556945924,-142.510776881,-33.1893815734,181.992419584
1590535808760445206,-142.475792652,-33.347691698,182.195918848
1590535808957901572,-142.477281634,-33.4812628774,182.393375232
1590535809158940787,-142.450288726,-33.595740263,182.594414336
1590535809363771823,-142.548124356,-33.7809920688,182.799245568
1590535809558674483,-142.373654004,-33.8696752449,182.994148096
1590535809756767363,-142.51506624,-33.9727462146,183.192241152
1590535809959625101,-142.495805107,-34.1755789273,183.39509888
1590535810167051552,-142.390319665,-34.2123765715,183.602525184
1590535810357865538,-142.506214315,-34.2770448025,183.793339136
1590535810559182612,-142.379883136,-34.2799476329,183.994656256
1590535810757277535,-142.428732649,-34.2929796339,184.192751104
1590535810966409354,-142.435303291,-34.2908451997,184.401883136
1590535811156775962,-142.485600804,-34.3056735404,184.5922496
1590535811366042024,-142.581209792,-34.4545204379,184.801515776
1590535811558729447,-142.516896731,-34.6182673931,184.994203136
1590535811768651038,-142.503222692,-34.7859246315,185.204124672
1590535811962871943,-142.461818085,-34.8976836018,185.398345728
1590535812156200819,-142.479754162,-34.9732459846,185.591674368
1590535812356774913,-142.423131894,-35.072082237,185.792248576
1590535812558188469,-142.423855894,-35.1617933567,185.993662208
1590535812759341326,-142.378749325,-35.2809494218,186.194814976
1590535812959356360,-142.352712644,-35.3811278064,186.39483008
1590535813162195547,-142.32043317,-35.4742813414,186.59766912
1590535813358460821,-142.388543816,-35.6503055616,186.793934592
1590535813571674350,-142.186561462,-35.8108935542,187.007148032
1590535813766901081,-142.06697851,-35.8329960464,187.202374656
1590535813957782230,-142.274452336,-35.987190982,187.393255936
1590535814159270195,-141.876798723,-36.1527445222,187.594743808
1590535814357288170,-142.065858359,-36.2381970189,187.792761856
1590535814556807135,-141.80413917,-36.270408191,187.992280832
1590535814756387471,-142.168721008,-36.4110076351,188.191861248
1590535814961283396,-141.613617873,-36.4972387734,188.396756992
1590535815161388830,-141.93846167,-36.4948721128,188.596862464
1590535815361269676,-141.793033283,-36.6077683096,188.796743424
1590535815569489315,-141.864340457,-36.7156374872,189.004963072
1590535815764759256,-141.85901291,-36.8956676133,189.20023296
1590535815965107749,-141.74492143,-37.0200214524,189.400581376
1590535816157676222,-141.818810416,-37.1295469509,189.593149952
1590535816358789686,-141.694869804,-37.2680392816,189.794263296
1590535816562502955,-141.644394706,-37.3555886464,189.997976576
1590535816756942891,-141.645200668,-37.4082972162,190.192416512
1590535816969753430,-141.637619158,-37.5338907346,190.405227008
1590535817162883554,-141.505468658,-37.6175400614,190.598357248
1590535817358306187,-141.476194467,-37.6498980826,190.793779968
1590535817569304737,-141.568962097,-37.7106594455,191.004778496
1590535817757146890,-141.845598418,-37.6479378183,191.192620544
1590535817964326127,-141.856376457,-37.5263433756,191.399799808
1590535818160660074,-142.008430128,-37.4137135562,191.596133632
1590535818357699632,-140.588625045,-37.5903080972,191.793173248
1590535818556513279,-139.930140168,-37.1072805342,191.991986944
1590535818756888541,-139.924047639,-36.0018178321,192.19236224
1590535818956438677,-140.775758568,-34.8027508026,192.391912448
1590535819160964524,-142.088411643,-33.3465100753,192.596438272
1590535819361169538,-143.390805775,-31.9656473157,192.796643328
1590535819557667672,-143.908096982,-31.11153216,192.993141248
